,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1981-10-01,1010.04913,1017.4593,1022.15826,1014.20685,1012.5068,1016.09674,1016.8342,1019.16943,1017.5891
1981-11-01,1009.15314,1016.71313,1024.5107,1009.7296,1011.9283,1015.3279,1024.1067,1019.06555,1013.08185
1981-12-01,1007.7672,1018.776,1022.2648,1008.6286,1011.70135,1013.84607,1019.8052,1018.18494,1010.57764
1982-01-01,1008.1967,1015.1333,1021.4353,1007.0603,1012.283,1014.03424,1019.69446,1018.1242,1012.21454
1982-02-01,1008.21533,1015.96204,1023.3854,1009.00916,1011.5722,1013.27167,1019.05444,1017.59174,1015.3719
1982-03-01,1008.43646,1019.1061,1021.18475,1009.0861,1010.5277,1013.2764,1018.04486,1016.5485,1016.54376
1982-04-01,1009.84625,1013.5059,1015.1153,1012.29626,1011.3636,1014.87366,1020.85,1015.31116,1018.9763
1982-05-01,1009.86725,1016.8791,1018.46606,1015.0414,1011.6761,1015.4939,1010.97485,1017.6537,1019.71844
1982-06-01,1009.8445,1014.90436,1021.0093,1017.0479,1011.9093,1015.9272,1006.3819,1018.7431,1019.83923
1982-07-01,1009.68756,1016.0924,1016.93494,1017.0623,1011.8924,1015.2265,1008.2724,1017.4764,1020.0814
1982-08-01,1009.3589,1020.424,1016.78766,1019.1398,1012.08594,1015.6248,1015.8899,1017.4235,1027.4609
1982-09-01,1010.8228,1018.4739,1018.6488,1017.0497,1012.2873,1015.6326,1012.49524,1018.3585,1018.59106
1982-10-01,1010.1065,1009.6636,1021.106,1015.11646,1011.1599,1015.1075,1010.26276,1018.5051,1016.18134
1982-11-01,1007.8025,1019.52734,1019.0851,1014.1063,1009.27234,1013.0775,1022.24115,1015.04736,1017.9397
1982-12-01,1009.0386,1015.99146,1019.534,1010.29517,1009.05725,1012.3299,1018.8723,1015.081,1012.3197
1983-01-01,1007.71295,1012.4628,1015.45056,1009.488,1008.1847,1010.9217,1013.9531,1013.9782,1013.4879
1983-02-01,1008.9154,1015.8881,1017.3328,1010.91595,1009.19946,1011.2006,1018.2204,1013.8432,1016.6144
1983-03-01,1009.569,1019.32635,1020.4426,1011.9275,1009.2849,1011.84265,1017.5835,1015.0502,1017.30646
1983-04-01,1010.3016,1020.32697,1019.4279,1012.5721,1009.26306,1012.6518,1016.25446,1015.25195,1017.4254
1983-05-01,1010.5561,1014.85736,1020.64764,1012.90625,1010.59015,1013.5836,1022.2312,1015.4614,1020.7678
1983-06-01,1010.80475,1014.71014,1021.9715,1015.94147,1011.74756,1015.77893,1012.8098,1018.1278,1021.3752
1983-07-01,1010.6691,1015.84827,1021.913,1017.07837,1012.05084,1015.9434,1023.73047,1017.71326,1020.88416
1983-08-01,1011.8498,1019.0249,1024.8364,1018.1702,1013.56885,1017.3977,1019.2062,1021.2453,1022.6373
1983-09-01,1011.17236,1017.05005,1024.3024,1015.4775,1013.35034,1017.90607,1015.2815,1021.1039,1015.64844
1983-10-01,1010.2559,1020.34564,1022.1232,1013.0592,1012.752,1016.178,1023.397,1019.1181,1014.5366
1983-11-01,1010.00214,1016.1317,1023.92584,1011.51556,1012.423,1015.8682,1021.97345,1018.96844,1015.3554
1983-12-01,1009.3035,1015.3741,1019.90735,1010.1248,1012.1062,1014.8002,1017.17474,1017.8515,1015.7088
1984-01-01,1009.17975,1013.7086,1018.3052,1007.81116,1011.606,1013.5325,1015.84985,1016.171,1012.2665
1984-02-01,1008.26904,1015.7434,1020.6618,1007.2571,1010.3897,1011.9866,1018.3929,1015.3745,1013.548
1984-03-01,1009.3732,1018.4793,1020.1091,1010.76697,1010.6496,1013.32166,1016.15424,1016.1233,1015.46094
1984-04-01,1010.0672,1013.38165,1016.7547,1012.418,1011.2004,1014.9456,1018.09296,1015.6119,1019.8156
1984-05-01,1010.1001,1018.6412,1021.0475,1014.7289,1011.32874,1016.1678,1019.26227,1016.58765,1021.8699
1984-06-01,1010.20844,1022.6741,1020.8856,1016.3258,1012.1207,1016.6754,1014.5457,1018.37286,1022.56055
1984-07-01,1010.549,1016.6399,1021.6937,1015.8098,1012.5335,1016.44,1021.2036,1018.89014,1016.2723
1984-08-01,1010.4858,1017.41064,1021.80664,1014.95593,1012.7495,1017.3332,1017.2771,1019.0443,1012.98303
1984-09-01,1010.87335,1013.9808,1018.11945,1014.2594,1013.32544,1017.12555,1013.7118,1018.47095,1013.39575
1984-10-01,1010.4593,1016.7979,1022.7456,1013.64667,1013.1791,1016.0569,1014.9978,1019.92596,1018.72314
1984-11-01,1009.71826,1020.77075,1023.74664,1011.70667,1012.9508,1016.01685,1019.49054,1019.288,1014.44836
1984-12-01,1006.2536,1013.6234,1020.6502,1005.2662,1010.02716,1012.6334,1019.9375,1016.44,1006.6025
1985-01-01,1008.3819,1012.8192,1020.99945,1008.8131,1012.2492,1014.3053,1018.3567,1017.9219,1011.60297
1985-02-01,1007.3825,1016.53107,1021.5111,1006.2573,1010.68634,1012.1236,1021.7136,1016.26135,1014.1272
1985-03-01,1007.49805,1014.12665,1021.26807,1008.1395,1010.0544,1011.967,1016.3334,1015.6705,1017.6193
1985-04-01,1009.18835,1022.82794,1022.5719,1010.7882,1010.6179,1014.5453,1018.2781,1017.1333,1016.20825
1985-05-01,1009.05615,1016.7873,1017.6872,1013.3851,1011.2665,1015.5323,1011.3963,1017.6574,1021.8714
1985-06-01,1010.10205,1014.7353,1016.73846,1015.36554,1012.29333,1015.7408,1011.69415,1017.84686,1018.3567
1985-07-01,1010.8591,1014.752,1020.3532,1016.9469,1013.30945,1017.5705,1012.04913,1019.467,1020.12805
1985-08-01,1010.7548,1017.9213,1027.1277,1016.52515,1013.5935,1017.7248,1019.33234,1022.0072,1018.209
1985-09-01,1010.5893,1021.28827,1023.53796,1014.63586,1013.33923,1016.70685,1017.75037,1020.63904,1016.07544
1985-10-01,1010.24976,1017.92365,1020.2114,1013.1701,1012.76624,1015.68774,1013.6674,1018.0589,1015.42865
1985-11-01,1008.62787,1017.1732,1021.92444,1009.8245,1011.90204,1015.6782,1021.187,1018.94037,1013.5334
1985-12-01,1008.4486,1016.9439,1023.81134,1008.8435,1012.4548,1014.805,1016.63477,1018.87726,1007.69995
1986-01-01,1006.9098,1018.31134,1022.68,1005.7913,1011.79626,1013.354,1021.7123,1018.09607,1011.681
1986-02-01,1008.7459,1011.9963,1021.366,1007.90985,1011.9013,1013.454,1016.9587,1017.0302,1011.94244
1986-03-01,1009.27454,1015.47943,1021.6046,1011.0031,1011.52466,1013.8293,1019.58167,1016.98584,1018.4183
1986-04-01,1008.45984,1019.51263,1018.75,1011.83234,1010.7848,1013.77234,1015.18384,1016.3226,1018.37274
1986-05-01,1010.0132,1017.9442,1014.7743,1014.3306,1011.7481,1015.18445,1013.7483,1015.8978,1019.80194
1986-06-01,1009.4409,1013.6091,1019.16016,1014.13635,1012.0703,1016.2637,1011.04614,1017.83154,1018.31384
1986-07-01,1010.5081,1008.6422,1012.4634,1016.18835,1013.1729,1016.9517,1012.7096,1016.7195,1018.4758
1986-08-01,1009.8568,1012.40826,1017.86194,1014.4755,1012.0779,1015.9143,1016.2244,1016.9384,1015.92065
1986-09-01,1009.9986,1011.9462,1019.75385,1014.7851,1012.60516,1016.5352,1013.0488,1018.2873,1015.9484
1986-10-01,1011.0658,1014.4281,1020.56085,1013.77295,1013.4267,1016.60297,1012.5994,1018.68536,1012.6703
1986-11-01,1008.1225,1011.9988,1022.6902,1011.3525,1010.30365,1014.3502,1015.6136,1017.34735,1014.66486
1986-12-01,1006.52234,1018.024,1022.8978,1011.18353,1010.9398,1013.28625,1018.39233,1017.43274,1014.26984
1987-01-01,1007.4676,1015.7351,1022.54877,1009.06024,1010.5863,1012.7374,1016.30023,1017.2562,1010.3576
1987-02-01,1006.62836,1013.1705,1017.2868,1009.0658,1009.6682,1011.1833,1017.9908,1014.8158,1015.26843
1987-03-01,1009.2273,1012.2665,1016.96014,1011.6726,1010.65967,1012.4102,1013.38885,1014.8427,1016.7125
1987-04-01,1009.0468,1017.13086,1020.8967,1014.87695,1010.5221,1013.56195,1016.77423,1015.6953,1023.4821
1987-05-01,1009.7979,1022.5157,1020.66547,1015.6066,1010.6878,1015.08673,1015.57916,1016.4207,1021.6808
1987-06-01,1010.53735,1014.99133,1013.7564,1016.2152,1011.25604,1015.7473,1011.2402,1015.76624,1022.64233
1987-07-01,1011.07623,1014.13257,1015.4213,1018.1199,1011.4414,1014.9712,1008.1538,1015.93384,1022.1713
1987-08-01,1010.4328,1021.9487,1016.7938,1016.6886,1011.55756,1015.7999,1012.8139,1017.2128,1019.90765
1987-09-01,1011.70197,1011.1808,1018.9205,1017.2746,1012.7368,1016.617,1008.0009,1018.2294,1020.0832
1987-10-01,1010.59546,1020.5591,1021.0606,1013.31665,1011.7545,1015.6758,1016.9296,1018.3468,1014.2482
1987-11-01,1009.37836,1012.51294,1020.9554,1010.9533,1011.1729,1014.58704,1020.9793,1017.8195,1012.50073
1987-12-01,1006.84125,1018.1847,1021.1573,1010.0725,1010.5288,1013.7326,1017.589,1017.4574,1013.2427
1988-01-01,1007.55,1016.62726,1020.4738,1009.6011,1011.1163,1013.72974,1020.20374,1017.7074,1015.1785
1988-02-01,1006.9138,1010.24994,1017.81616,1006.31146,1010.30725,1012.33,1020.63873,1015.05225,1013.18604
1988-03-01,1008.5251,1015.8262,1018.636,1010.0862,1010.6015,1013.76245,1024.446,1016.12756,1018.9163
1988-04-01,1009.36115,1020.72876,1019.5513,1011.1585,1011.576,1014.80756,1017.035,1016.5499,1018.99243
1988-05-01,1009.8578,1017.47546,1017.2821,1013.70435,1011.97534,1015.77655,1015.1954,1016.3409,1017.0707
1988-06-01,1011.0915,1018.9623,1024.5638,1015.56146,1013.3938,1017.6325,1016.83026,1019.8564,1020.1989
1988-07-01,1011.0154,1018.1255,1023.37427,1016.16565,1013.91705,1018.3116,1017.99805,1020.85565,1020.83685
1988-08-01,1011.96265,1020.3627,1022.7315,1016.861,1014.7115,1017.5062,1023.16766,1020.3663,1020.99756
1988-09-01,1011.0444,1020.1319,1029.2157,1014.3671,1014.2596,1017.6996,1024.0479,1022.1382,1014.95795
1988-10-01,1009.6639,1014.8487,1024.814,1012.0515,1013.2187,1016.29736,1018.55505,1019.5815,1012.136
1988-11-01,1010.1847,1018.8843,1024.8508,1008.8272,1013.45917,1015.9204,1019.0009,1020.043,1011.2184
1988-12-01,1008.9721,1020.7342,1022.0259,1006.6855,1012.96674,1015.0528,1018.6843,1018.4946,1013.9146
1989-01-01,1007.99896,1016.5974,1021.00854,1006.71893,1012.19885,1012.9227,1019.4275,1017.1537,1013.0238
