,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1972-06-01,28.89357,20.01257,14.908263,24.766485,22.296705,27.519907,17.420376,26.30428,12.939718
1972-07-01,28.731285,18.894167,14.056886,24.012754,21.306849,27.245422,16.478807,25.863224,12.182151
1972-08-01,28.60165,18.125202,13.473561,23.583605,20.594828,26.97283,15.795996,25.603764,11.719496
1972-09-01,28.626455,18.025599,13.180065,23.228249,20.47113,26.922667,15.4871235,25.456043,11.079263
1972-10-01,29.117647,18.47387,13.613941,23.532803,20.988947,27.35256,15.942843,25.632816,11.623956
1972-11-01,29.334967,19.461384,14.9681015,24.099907,21.949871,27.89064,17.19503,26.144138,12.891786
1972-12-01,29.468636,20.767756,16.422867,25.01134,23.119047,28.446335,18.666124,26.70651,14.631734
1973-01-01,29.419785,22.240755,18.094074,25.69328,24.238892,28.785152,20.292831,27.218328,16.230898
1973-02-01,29.38767,23.162086,18.969955,26.297277,25.058714,28.936174,21.300018,27.573132,16.963282
1973-03-01,29.33229,22.751879,18.507383,26.410658,24.809145,28.918966,20.68007,27.64534,16.513134
1973-04-01,29.349422,21.785421,17.505186,25.882643,24.105265,28.67475,19.718582,27.278646,15.436287
1973-05-01,29.391659,20.730385,16.089968,25.123537,23.196873,28.300316,18.464914,26.84747,13.948821
1973-06-01,28.830927,19.59662,14.838747,23.931139,22.046272,27.580555,17.12569,25.862513,12.815708
1973-07-01,28.740915,18.467165,14.119569,22.78908,20.915838,27.030445,16.338293,25.127415,12.228937
1973-08-01,28.349411,18.14798,13.501595,22.168991,20.610723,26.527872,15.775967,24.618982,11.542264
1973-09-01,28.234873,18.048016,13.331068,22.010923,20.586601,26.45751,15.683481,24.43547,11.180753
1973-10-01,28.502613,18.35223,13.795147,22.375725,20.964767,26.843868,16.104708,24.668507,11.491463
1973-11-01,28.618395,19.331707,15.236489,22.920935,21.658522,27.187666,17.40019,25.12481,13.130843
1973-12-01,28.47868,21.046402,16.97831,23.720499,23.022678,27.54674,19.22107,25.561274,14.843297
1974-01-01,28.566183,22.54187,18.46109,24.51768,24.257452,27.518375,20.709618,25.795847,16.369951
1974-02-01,28.668598,23.383366,19.185421,25.576975,25.032824,27.69434,21.48076,26.279757,16.885729
1974-03-01,28.754368,23.083033,18.650007,26.179674,25.030344,27.821035,21.023003,26.723215,16.556887
1974-04-01,28.743837,22.306053,17.746546,26.05525,24.477348,27.954674,20.124857,26.852827,15.567523
1974-05-01,28.791737,20.946615,16.416649,25.367777,23.304647,27.725262,18.659918,26.540157,14.273509
1974-06-01,28.71431,19.189884,14.898134,24.091259,21.706722,27.23578,16.958843,25.724773,12.937592
1974-07-01,28.494574,18.479633,14.116628,23.112478,20.869162,26.727472,16.223585,25.028177,12.37157
1974-08-01,28.471596,17.97547,13.544552,22.61539,20.503618,26.51398,15.800841,24.795557,11.90017
1974-09-01,28.14259,17.815184,13.434548,22.347973,20.382524,26.500336,15.671568,24.728651,11.621495
1974-10-01,28.297045,18.340528,13.956033,22.48749,20.853172,26.778383,16.227783,24.93552,12.012354
1974-11-01,28.55717,19.199722,14.8865,22.994997,21.589884,27.454823,17.252789,25.447287,12.869884
1974-12-01,28.6276,20.61528,16.664167,23.537893,22.68568,27.723213,18.843363,25.793007,14.614688
1975-01-01,28.59411,22.1445,18.34789,24.564644,23.93504,27.938498,20.376863,26.292906,16.082664
1975-02-01,28.578444,23.035475,18.912075,25.494291,24.639235,28.086248,21.10511,26.752234,16.800232
1975-03-01,28.618956,23.108967,18.77576,26.186113,25.02349,28.23945,21.029655,27.085438,16.745987
1975-04-01,28.658613,22.225805,17.656847,26.133078,24.422989,28.152885,20.002968,27.075865,15.575212
1975-05-01,28.691843,20.649717,16.287895,24.937002,23.110392,27.779575,18.435442,26.360027,14.156705
1975-06-01,28.667028,19.365858,14.8196745,23.758036,21.77192,27.279053,16.898453,25.549772,12.936523
1975-07-01,28.226439,18.358576,13.772653,23.077398,20.916632,26.792955,15.893804,25.118134,11.861742
1975-08-01,28.036589,17.906485,13.48955,22.324923,20.382147,26.295387,15.586165,24.598476,11.65415
1975-09-01,27.850117,17.823273,13.414538,21.780188,20.15323,26.154863,15.511481,24.227228,11.453588
1975-10-01,27.941732,18.146006,13.669313,22.059313,20.68103,26.449013,15.868737,24.36256,11.655214
1975-11-01,28.187408,19.129972,14.780477,22.738998,21.524374,27.030197,17.03724,25.038006,12.934118
1975-12-01,28.277063,20.739498,16.497608,23.370596,22.810099,27.362946,18.647057,25.398245,14.607098
1976-01-01,28.295916,22.488785,17.956553,24.397636,24.281523,27.430231,20.364693,25.708494,16.091318
1976-02-01,28.243906,23.273623,18.65958,25.621902,25.06226,27.619507,21.239466,26.329714,16.864431
1976-03-01,28.36799,22.954952,18.43801,26.028622,24.78154,27.809315,20.86057,26.680805,16.585665
1976-04-01,28.718422,22.18367,17.400763,25.914545,24.306396,27.945572,19.869787,26.77348,15.47485
1976-05-01,28.809624,20.789663,15.9939375,25.381554,23.143799,27.861094,18.30627,26.56786,14.195479
1976-06-01,28.619757,19.824825,14.690319,24.650898,22.166096,27.276466,17.069239,25.957272,12.978931
1976-07-01,28.31192,18.843023,13.938954,23.75459,21.28942,26.782763,16.178202,25.37583,12.380054
1976-08-01,28.060438,18.195961,13.496523,23.209988,20.73069,26.46413,15.769183,25.128124,12.058558
1976-09-01,28.249088,17.957577,13.152322,23.057808,20.586962,26.592863,15.467471,25.078913,11.515605
1976-10-01,28.695166,18.184834,13.555697,22.956293,20.806284,27.016367,15.737855,25.29564,11.937232
1976-11-01,29.014523,19.113228,14.624635,23.600266,21.647291,27.710321,16.78767,25.898312,12.893888
1976-12-01,29.043085,20.668144,16.39879,24.402678,22.914637,28.099255,18.468353,26.390722,14.747084
1977-01-01,29.145409,22.391321,17.911154,25.4215,24.357206,28.427788,20.153214,26.889456,16.328968
1977-02-01,29.035837,23.12519,18.783564,26.111914,25.036959,28.423016,20.990696,27.188362,17.038553
1977-03-01,28.95542,23.136806,18.59821,26.490839,25.099873,28.360767,20.929749,27.25593,16.603643
1977-04-01,29.18236,22.186827,17.54587,25.945934,24.31626,28.311884,19.895874,27.048527,15.631899
1977-05-01,29.151655,21.000662,16.178047,25.181875,23.198652,27.97505,18.54486,26.644165,14.291719
1977-06-01,29.01583,19.78174,14.76602,24.23765,22.031355,27.428802,17.121677,26.020699,12.827936
1977-07-01,28.73758,18.610617,13.829818,23.186403,20.88376,26.720844,16.03375,25.18239,11.919891
1977-08-01,28.484537,17.865328,13.321404,22.15972,20.01458,26.331501,15.355513,24.569935,11.197267
1977-09-01,28.69065,17.639585,12.977562,22.027649,19.907598,26.492556,15.028393,24.536545,10.875185
1977-10-01,28.834518,18.426186,13.506967,22.77332,20.620474,26.937653,15.719761,25.004622,11.421053
1977-11-01,29.133896,19.358576,14.684861,23.412092,21.668625,27.644188,16.889866,25.77695,12.893841
1977-12-01,29.31765,20.660152,16.43579,23.971182,22.691801,27.960669,18.654451,26.103727,14.5927305
1978-01-01,29.422304,22.074585,17.925035,24.971687,23.86267,28.307806,20.080643,26.605648,16.061192
1978-02-01,28.992523,22.80658,18.897123,25.748255,24.514616,28.353754,21.001446,27.11139,16.837059
1978-03-01,28.82031,22.636179,18.360395,25.86374,24.477709,28.272133,20.560213,27.046745,16.479261
1978-04-01,29.02408,21.946215,17.336407,25.60123,24.060339,28.335314,19.535856,27.042187,15.439094
1978-05-01,29.045479,20.849653,16.199995,24.774864,23.088102,27.952318,18.372553,26.50154,14.233004
1978-06-01,28.924776,19.873764,14.927845,23.947964,22.07045,27.480614,17.339382,25.85454,12.958566
1978-07-01,28.702839,18.664019,13.866681,23.263662,21.183613,27.02858,16.172077,25.48943,12.100009
1978-08-01,28.561262,17.953764,13.308241,22.267973,20.290281,26.676792,15.45467,24.83375,11.5231495
1978-09-01,28.50247,17.762651,13.354281,21.8998,20.0071,26.493038,15.416038,24.528095,11.551333
1978-10-01,28.536371,18.023256,13.641404,22.262838,20.297827,26.55651,15.681952,24.599379,11.943041
1978-11-01,28.88418,19.228582,14.994778,23.06557,21.329937,27.137827,16.9665,25.14834,13.272534
1978-12-01,29.166552,21.023039,16.710932,24.116695,22.999474,27.68105,18.765919,25.866608,14.908612
1979-01-01,29.191538,22.600052,18.335892,24.909264,24.175463,28.090164,20.494188,26.49564,16.637442
1979-02-01,29.198555,23.292896,18.95323,25.70901,24.955128,28.301413,21.167269,26.822155,17.186884
1979-03-01,29.156399,23.32388,18.853931,26.210234,25.21578,28.510761,21.196306,27.217218,17.03789
1979-04-01,29.360622,22.35679,17.676489,26.083492,24.453224,28.492487,19.945572,27.226912,15.724369
1979-05-01,29.211277,21.145996,16.326466,25.207489,23.365435,28.14865,18.599567,26.784374,14.471284
1979-06-01,28.908497,20.144806,15.143054,24.19019,22.292143,27.310253,17.522152,25.881325,13.188326
1979-07-01,28.683405,19.026737,14.172239,23.203354,21.279163,26.709303,16.48039,25.04625,12.070215
1979-08-01,28.40445,18.26802,13.319919,22.817926,20.696098,26.4911,15.650956,24.871422,11.393518
1979-09-01,28.332499,18.247465,13.26102,22.728075,20.643398,26.58552,15.6506605,24.924803,11.455881
1979-10-01,28.949512,18.448051,13.88073,22.955183,20.906954,26.987782,16.046022,25.198519,12.099416
1979-11-01,29.093159,19.496273,15.121321,23.442966,21.629766,27.504877,17.19378,25.72757,13.403941
1979-12-01,29.208614,21.087883,16.768318,24.310286,23.16034,28.000025,18.89563,26.343584,14.947589
1980-01-01,29.380428,22.777225,18.36924,25.41936,24.617943,28.49119,20.70443,26.976402,16.548666
1980-02-01,29.328585,23.681347,19.255884,26.164368,25.284744,28.518658,21.562021,27.331034,17.280954
1980-03-01,29.301004,23.780996,18.86712,26.815874,25.642424,28.735489,21.33061,27.708382,17.085676
1980-04-01,29.268042,22.82464,17.664116,26.401686,24.813828,28.560425,20.175411,27.472454,15.842444
1980-05-01,29.245718,21.419176,16.478598,25.345352,23.39145,28.14658,18.76943,26.814268,14.617452
1980-06-01,28.950108,20.244211,15.106754,24.454092,22.401152,27.498547,17.4965,26.094666,13.156892
1980-07-01,28.637098,18.849163,13.955589,23.19485,20.999897,26.753405,16.164398,25.13245,12.1114
1980-08-01,28.48084,18.231693,13.152257,22.60402,20.40002,26.312988,15.43502,24.571117,11.298197
1980-09-01,28.638933,17.923275,13.088021,22.496626,20.325193,26.477371,15.373842,24.709501,11.260087
1980-10-01,28.678873,18.478863,13.844409,22.662407,20.894024,26.893984,16.028969,25.013687,12.110689
1980-11-01,29.010424,19.273129,14.854921,23.291626,21.684023,27.517859,16.973288,25.54712,13.196071
1980-12-01,29.044092,20.999447,16.734428,24.020391,22.925907,27.888664,18.801794,26.023775,14.922854
1981-01-01,29.0879,22.42785,18.305103,24.648035,24.09605,27.91927,20.366167,26.227694,16.35942
1981-02-01,28.842548,23.262718,19.133411,25.618954,24.893574,28.009356,21.253286,26.665073,17.153358
1981-03-01,28.745625,23.365671,18.848692,26.192997,25.123926,28.19681,21.083874,27.00917,16.892502
1981-04-01,29.038914,22.651106,17.852533,25.911755,24.619062,28.28327,20.187237,26.957785,15.766014
1981-05-01,29.197922,21.36325,16.395199,25.293959,23.47213,28.02574,18.708004,26.57622,14.569757
1981-06-01,28.777544,19.88945,15.00543,24.213005,22.053955,27.420223,17.276585,25.88673,13.361468
1981-07-01,28.653286,18.643595,14.130312,23.240927,20.961246,26.801035,16.194159,25.184286,12.457874
1981-08-01,28.414417,18.144703,13.330395,22.376251,20.381266,26.268148,15.49576,24.474762,11.4954195
1981-09-01,28.379696,18.008795,13.248839,22.277742,20.25443,26.378897,15.44281,24.600882,11.735358
1981-10-01,28.563702,18.604324,13.864636,22.725517,20.764095,26.70671,16.099638,24.887981,12.311977
1981-11-01,29.08217,19.292679,14.522139,23.152266,21.547539,27.588133,16.851461,25.445831,12.740568
1981-12-01,29.057959,20.744461,16.364264,24.258797,22.99638,27.983398,18.48402,26.118,14.561252
1982-01-01,29.23008,22.440065,18.237331,25.344072,24.393116,28.251041,20.427181,26.673351,16.150246
1982-02-01,29.160458,23.485615,18.980501,26.058414,25.123854,28.272596,21.240032,26.919949,16.75449
1982-03-01,29.334623,23.179647,18.539244,26.445238,24.935877,28.431421,20.832943,27.21744,16.367744
1982-04-01,29.704111,22.305092,17.5585,26.405838,24.289127,28.667313,19.915169,27.518927,15.600666
1982-05-01,29.75398,21.118519,16.307772,25.481232,23.19826,28.275309,18.547825,26.90196,14.496745
1982-06-01,29.545204,19.816105,14.770993,24.724518,22.153011,27.705818,17.102446,26.239538,12.84681
1982-07-01,29.171919,18.847408,13.824685,23.734568,21.290218,27.02201,16.101528,25.411211,12.07
1982-08-01,28.966475,18.139544,13.2637205,23.221367,20.526228,26.741259,15.482706,25.088251,11.46261
1982-09-01,28.845192,18.118555,13.116559,23.343426,20.472157,26.867651,15.344508,25.251787,11.338507
1982-10-01,29.281958,18.627247,13.408867,24.013935,21.14885,27.546122,15.752279,25.967846,11.650469
1982-11-01,29.22625,19.458712,14.391118,24.650963,22.012405,27.873594,16.733309,26.545912,12.80105
1982-12-01,29.459883,20.777746,16.250788,25.488672,23.035177,28.67856,18.452732,27.427656,14.820176
1983-01-01,29.350466,22.350039,17.925953,26.353071,24.263475,29.253473,20.305214,28.101046,16.454927
1983-02-01,29.066538,23.216309,18.647785,27.169277,25.041103,29.168217,21.066805,28.1925,17.320139
1983-03-01,28.96504,23.182104,18.539894,27.323114,25.08938,29.0508,21.003374,28.26415,17.248098
1983-04-01,28.904009,22.50034,17.482687,27.191957,24.716518,28.870682,19.946894,28.176266,16.072947
1983-05-01,28.87978,21.30011,16.21404,26.34613,23.66076,28.126566,18.71651,27.203848,14.658289
1983-06-01,28.807535,20.260998,14.791711,25.662918,22.837234,27.568457,17.244265,26.473022,13.290407
1983-07-01,28.301239,19.202415,13.769548,24.55538,21.7601,26.67929,16.258316,25.363115,12.231232
1983-08-01,28.073702,18.35364,13.229772,23.579994,20.876522,26.233372,15.490727,24.799685,11.691792
1983-09-01,28.295706,18.304832,13.111612,23.072172,20.752151,26.397182,15.45654,24.853891,11.556674
1983-10-01,28.492054,18.491655,13.479059,23.135265,21.029953,26.942436,15.828424,25.19821,11.896366
1983-11-01,28.752687,19.185383,14.833577,23.441008,21.624203,27.591455,16.910751,25.584152,13.322108
1983-12-01,28.989191,20.794956,16.632507,24.110617,22.801731,27.871574,18.745966,26.103872,14.997195
1984-01-01,29.180716,22.318216,17.88413,25.271599,24.222214,28.349413,20.110798,26.82053,16.230806
1984-02-01,28.976946,23.505959,18.544247,26.17281,25.253702,28.363665,21.084326,27.069397,16.670208
1984-03-01,28.93789,23.18782,18.455454,26.560265,25.011246,28.462002,20.751719,27.304842,16.64571
1984-04-01,29.090097,22.169561,17.438095,26.358585,24.377213,28.5621,19.721449,27.505575,15.553567
1984-05-01,28.879074,20.838255,16.05892,25.165525,23.176601,28.050644,18.487051,26.823103,14.403998
1984-06-01,28.663061,19.52917,14.936832,23.906576,21.982267,27.313108,17.21462,25.748684,13.436931
1984-07-01,28.42261,18.548153,13.680641,23.027517,20.938536,26.672613,15.991643,24.999763,11.968515
1984-08-01,28.335451,17.948503,13.310989,22.443813,20.438557,26.482424,15.4947605,24.717674,11.620682
1984-09-01,28.691647,17.931007,13.2721615,22.520824,20.39203,26.803682,15.431075,24.901436,11.496188
1984-10-01,28.596659,18.14312,13.541732,22.399506,20.479286,26.766453,15.6099825,24.831636,11.744031
1984-11-01,28.88761,19.30612,14.781981,23.13942,21.51059,27.304436,16.921774,25.304436,12.907744
1984-12-01,28.812937,21.022013,17.078205,23.83718,22.970068,27.703789,19.192156,25.76573,15.089771
1985-01-01,28.7574,22.744349,18.385897,24.904993,24.417095,27.868011,20.67901,26.352016,16.160774
1985-02-01,28.811386,23.56629,19.07696,25.681488,25.238503,28.004135,21.43747,26.687296,16.918797
1985-03-01,28.530361,23.2446,18.644493,26.198063,25.078148,28.22462,21.048117,27.070404,16.59315
1985-04-01,28.859888,22.319798,17.727331,25.908667,24.188437,28.20889,20.063786,27.011415,15.896128
1985-05-01,29.101004,20.990051,16.342999,25.057934,23.148123,27.924152,18.604206,26.618181,14.511377
1985-06-01,28.858341,19.82749,15.087513,24.023256,21.993122,27.22288,17.34545,25.802288,13.181626
1985-07-01,28.654871,18.629807,14.056969,22.867634,20.823402,26.742733,16.14834,25.084631,12.193202
1985-08-01,28.457102,17.982363,13.619062,22.174463,20.230307,26.347603,15.594785,24.582687,11.867679
1985-09-01,28.660345,17.757738,13.286592,21.988935,20.127588,26.515158,15.246932,24.483648,11.501258
1985-10-01,28.772186,18.246868,13.6613035,22.393127,20.555685,26.863646,15.752071,24.81223,11.7537
1985-11-01,29.04329,19.23521,14.509899,22.973537,21.35068,27.390858,16.721003,25.228548,12.589209
1985-12-01,29.178116,20.682177,16.224834,23.775936,22.602032,27.889359,18.396685,25.77862,14.247128
1986-01-01,29.096605,22.439522,17.973707,25.004566,24.264118,27.955156,20.181273,26.259533,15.680668
1986-02-01,29.0171,23.22786,19.02602,26.083807,25.006369,27.899115,21.230831,26.693611,16.894085
1986-03-01,29.139565,23.23364,19.001535,26.427778,25.041979,28.170933,21.166937,27.085867,16.905119
1986-04-01,29.192362,22.33817,17.88302,26.071848,24.204865,28.250301,20.176882,27.079966,16.003345
1986-05-01,29.323746,20.965569,16.425573,25.191257,23.179428,27.89889,18.617508,26.527182,14.474303
1986-06-01,28.994131,19.493525,14.95986,24.207762,21.854713,27.344988,17.102613,26.020575,13.109917
1986-07-01,28.660711,18.475164,13.901594,23.38035,20.979124,26.94516,15.962115,25.406004,12.125321
1986-08-01,28.584572,17.971306,13.275196,22.594273,20.32692,26.538177,15.396499,24.88835,11.457095
1986-09-01,28.67999,17.9605,13.38658,22.60372,20.2589,26.70481,15.487581,24.986021,11.526664
1986-10-01,29.095955,18.47066,13.879102,23.173218,20.852537,27.14894,16.009443,25.428467,11.863324
1986-11-01,29.31057,19.167341,14.766895,23.723166,21.578316,27.8468,16.79854,25.986696,12.887573
1986-12-01,29.356169,20.532768,16.1552,24.427408,22.5977,28.404991,18.071304,26.53803,14.40111
1987-01-01,29.364647,22.226065,17.925913,25.42127,24.002602,28.800444,19.96168,27.069979,15.964272
1987-02-01,29.083424,23.28536,18.997963,26.43002,25.018988,28.610497,21.229088,27.253792,17.16537
1987-03-01,29.33002,23.272795,18.50777,26.906187,25.197126,28.898918,20.870705,27.821144,16.847174
1987-04-01,29.317585,22.401964,17.500431,26.576569,24.409357,28.606695,19.832087,27.548412,15.825388
1987-05-01,29.063814,20.968906,16.123577,25.895807,23.239594,28.264194,18.448448,27.147455,14.350405
1987-06-01,28.940704,19.75159,14.779063,24.845406,22.19267,27.743841,17.204489,26.538315,12.925937
1987-07-01,28.615343,18.770704,13.825787,24.0284,21.278032,27.216478,16.212517,25.912294,11.997808
1987-08-01,28.221226,18.181118,13.26356,23.360182,20.666761,26.857103,15.635975,25.557798,11.482567
1987-09-01,28.646196,18.095213,13.265967,23.330687,20.636253,26.911045,15.569085,25.352879,11.516661
1987-10-01,28.993092,18.430765,13.493879,23.475433,20.994177,27.149021,15.783727,25.598736,11.686073
1987-11-01,29.493608,19.432537,14.922284,23.935055,21.866388,27.935326,17.064238,26.114506,13.012732
1987-12-01,29.552204,20.850246,16.541431,24.610779,22.965918,28.20558,18.68761,26.330969,14.687541
1988-01-01,29.45296,22.282694,17.9788,25.358047,24.130833,28.638723,20.255024,26.898773,16.049776
1988-02-01,29.371424,23.102674,18.728212,26.253855,25.09686,28.788067,21.219843,27.342508,16.83848
1988-03-01,29.163124,23.026888,18.48315,26.379036,25.051468,28.656555,20.901333,27.398767,16.72958
1988-04-01,29.329828,22.007889,17.433962,25.720947,24.194752,28.776913,19.750654,27.25936,15.694441
1988-05-01,29.200909,21.075146,16.219904,24.694796,23.350016,28.165892,18.622997,26.297134,14.507177
1988-06-01,28.969578,19.917807,15.125438,23.600054,22.259314,27.478577,17.484934,25.572851,13.263942
1988-07-01,28.748621,18.841206,14.0403595,22.690142,21.190838,26.868969,16.353981,24.775091,12.230217
1988-08-01,28.578924,18.206821,13.569262,22.287794,20.581816,26.449099,15.820971,24.415186,11.817876
1988-09-01,28.350407,18.128712,13.484712,22.21858,20.625687,26.547096,15.756862,24.522558,11.628081
1988-10-01,28.261173,18.464392,13.963484,22.445423,21.082586,26.726067,16.186947,24.60035,12.14773
1988-11-01,28.365458,19.324059,15.067215,22.853634,21.67725,27.129711,17.268877,24.881727,13.10384
1988-12-01,28.58985,20.971292,16.91169,23.475927,22.832962,27.500395,19.022387,25.423426,14.747037
1989-01-01,28.447514,22.797539,18.580072,24.575361,24.235264,27.63438,20.652403,25.859596,16.16771
1989-02-01,28.36182,23.682375,19.297462,25.860876,25.263422,27.793987,21.642855,26.567665,17.20816
1989-03-01,28.637335,23.507849,19.073795,26.217815,25.209557,27.968685,21.448431,26.74809,16.998388
1989-04-01,28.668125,22.423214,17.843477,25.955534,24.493345,27.942617,20.324158,26.71649,15.672689
1989-05-01,28.863472,21.038042,16.567348,25.116749,23.281252,27.808426,18.974087,26.474709,14.324492
1989-06-01,28.582777,19.764635,15.321757,24.139566,22.001822,27.265182,17.67386,25.799744,13.280991
1989-07-01,28.498905,18.764498,14.249764,23.159916,21.04272,26.760239,16.631107,25.066261,12.261815
1989-08-01,28.300089,18.104645,13.637547,22.456743,20.470272,26.400288,15.896301,24.639414,11.680835
1989-09-01,28.48248,18.150606,13.552505,22.33278,20.411324,26.602043,15.807969,24.680515,11.558725
1989-10-01,28.705729,18.341278,13.811577,22.649483,20.776852,26.942627,16.036171,25.03338,11.735612
1989-11-01,29.0161,19.158543,14.964873,23.187958,21.559214,27.524582,17.07401,25.461857,12.8232
1989-12-01,29.316792,20.733353,16.559488,23.814009,22.6956,27.944641,18.654633,25.981447,14.459066
1990-01-01,29.200178,22.493725,18.169014,25.103388,24.236012,28.047915,20.510454,26.563433,16.231438
1990-02-01,29.155739,23.34144,19.189417,26.016386,24.956978,28.282658,21.348526,26.968866,17.094915
1990-03-01,29.094057,23.273685,19.005207,26.280815,25.066341,28.356258,21.179224,27.193823,16.858532
1990-04-01,29.25473,22.532553,18.065498,26.17975,24.444004,28.596184,20.395777,27.381699,16.049068
1990-05-01,29.201199,21.247648,16.766323,25.433592,23.41768,28.143711,19.168829,26.81834,14.850889
1990-06-01,29.134787,19.80346,15.3348675,24.344135,22.19473,27.56405,17.750065,26.057886,13.438043
1990-07-01,28.827427,18.77825,14.307097,23.206188,21.11943,27.00451,16.642506,25.439312,12.492252
1990-08-01,28.731527,18.142267,13.618827,22.597706,20.46058,26.83775,15.923,24.99952,11.747485
1990-09-01,28.942982,17.941391,13.623298,22.510405,20.225222,26.821047,15.821023,24.901287,11.764242
1990-10-01,29.217087,18.406576,13.944755,22.698606,20.665604,27.202436,16.155666,25.184061,12.1839285
1990-11-01,29.4936,19.190153,15.074821,23.03705,21.32828,27.558651,17.023636,25.502434,13.301713
1990-12-01,29.563766,21.079906,16.79034,23.95559,22.993515,28.060534,18.956278,25.987854,14.972233
1991-01-01,29.619078,22.464046,18.33762,24.924213,24.209091,28.397371,20.44338,26.498035,16.803247
1991-02-01,29.459902,23.248922,19.200026,25.909328,24.97871,28.394148,21.510826,26.925694,17.54626
1991-03-01,29.44155,22.99986,18.584494,26.298122,24.859919,28.454535,20.934738,27.079624,16.846224
1991-04-01,29.712292,22.150845,17.58276,25.951624,24.14374,28.53627,19.912916,27.225807,15.663723
1991-05-01,29.608383,20.909641,16.12486,25.538956,23.139273,28.09911,18.415266,26.850792,14.309441
1991-06-01,29.575823,19.705008,14.907782,24.868223,22.095339,27.781553,17.225687,26.400404,13.160577
1991-07-01,29.058754,18.747292,14.075844,23.698399,21.14913,27.253841,16.27239,25.649973,12.501278
1991-08-01,28.761171,18.097492,13.418308,22.787336,20.41864,26.613562,15.619182,24.909554,11.856241
1991-09-01,28.906916,17.841831,13.338603,22.56271,20.217014,26.72682,15.408685,24.868084,11.656371
1991-10-01,29.134136,18.150427,13.598402,22.956985,20.636572,27.20778,15.731855,25.422472,11.985531
1991-11-01,29.344767,19.214159,14.675226,23.77167,21.62323,27.754171,16.845165,25.89385,13.164803
1991-12-01,29.312721,20.927319,16.522284,24.52257,22.900465,28.30376,18.82553,26.565214,14.869717
1992-01-01,29.093786,22.369858,18.040861,25.32642,24.0022,28.517408,20.330149,26.950602,16.41807
1992-02-01,29.118713,23.506111,18.828335,26.215757,25.09001,28.703445,21.316582,27.453465,17.088156
