,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1981-01-01,29.087887551478474,22.4278374466228,18.30508463926984,24.64802151186023,24.096030083628246,27.919251643763243,20.36615009811809,26.22766724476858,16.359403451505976
1981-02-01,28.84252220937345,23.262707623144777,19.13339303489546,25.61893729189575,24.893550287190074,28.009334117779296,21.253263469696122,26.665057528346008,17.15334145232383
1981-03-01,28.74560399432174,23.365659845810853,18.848677861389646,26.19297711378688,25.123905402572266,28.196787827488865,21.083859215316306,27.009151176891343,16.89248482997752
1981-04-01,29.038889640646104,22.65109057782153,17.85251555345716,25.91173902640869,24.61904512640989,28.283241908420706,20.187221037293302,26.957762921502738,15.765998503533307
1981-05-01,29.197911626846523,21.3632385751592,16.39517788579856,25.293936738575535,23.472110778521923,28.025713523545225,18.70798770876988,26.57620277069093,14.56973792100462
1981-06-01,28.777522575787817,19.88942888273128,15.005408548933723,24.21298153559911,22.053940061262853,27.420207579630137,17.276566976279458,25.886707205776027,13.361451439491177
1981-07-01,28.65326544103094,18.643578713997396,14.130292340213785,23.240914054700518,20.96123229808974,26.801018056618076,16.19414478811138,25.184262626577357,12.457857069522959
1981-08-01,28.414405762792832,18.144683454770586,13.330375837134591,22.376230754097115,20.381244884159578,26.26813123081945,15.495743510667028,24.474751244821515,11.49540023632332
1981-09-01,28.37968041980852,18.008777599477238,13.248821920966702,22.27772080587562,20.254410546592318,26.378873559372735,15.442792166001851,24.600862464067898,11.735341455036435
1981-10-01,28.563693980919535,18.604304924459793,13.864617434520632,22.725499304238475,20.764077781658795,26.706691223755296,16.099618919591755,24.88796948255641,12.311959959074224
1981-11-01,29.082152269715824,19.292657172069045,14.522118266378607,23.15224784481668,21.547522291918373,27.588117342082832,16.851438198601812,25.44581037908944,12.740549167523193
1981-12-01,29.05794121577024,20.74444113142013,16.36424536073859,24.258777732986218,22.996363218265625,27.983375105192778,18.484005893833615,26.117977083272464,14.56123472560491
1982-01-01,29.230067640482183,22.440051020644585,18.23732181236803,25.344058497759857,24.393102351178335,28.251027861289487,20.427168274419817,26.673332615420065,16.150233077154663
1982-02-01,29.16044558421882,23.48559846914177,18.980488409824336,26.05840284190846,25.1238402037303,28.272593587970707,21.24001724114862,26.919931682642222,16.754476601395346
1982-03-01,29.334611979029994,23.179634612866668,18.539231408159726,26.44522566088915,24.935872860315303,28.431411178542767,20.83292305998978,27.217423175305576,16.367732183137715
1982-04-01,29.704104724764836,22.305080605159183,17.558491789317202,26.40581743834863,24.28911471466429,28.667296062491506,19.915157276216853,27.518917227605566,15.600657679876331
1982-05-01,29.75397376551751,21.11850753641048,16.30776278361858,25.481229254520308,23.198250470565068,28.275291839180053,18.547810764619847,26.90194948072862,14.496732031685982
1982-06-01,29.545193945394082,19.816093136097557,14.770981786342771,24.724501119234873,22.15300518788523,27.70581200837482,17.102435206862523,26.23953209803867,12.846797630565904
1982-07-01,29.171910287641623,18.847395548645753,13.82467509856295,23.734547068612166,21.290214159446606,27.02199826859832,16.101514923869654,25.41120746523299,12.069989243740157
1982-08-01,28.966455179267953,18.139526470714976,13.263711712546252,23.221352358474498,20.52621122360601,26.741255622492844,15.482695056715842,25.088236269093155,11.462601258435038
1982-09-01,28.845181054146426,18.118542279569485,13.11654735851008,23.343408221989915,20.47214181270231,26.867632995166396,15.34450034886511,25.251773333899457,11.33849373149743
1982-10-01,29.2819386130683,18.62723386137526,13.408854847190495,24.01392291921095,21.148846355676604,27.546108337342588,15.752267938394294,25.967831292282828,11.650455348643563
1982-11-01,29.226241330682967,19.458692837658234,14.391103274383205,24.65094735326529,22.012392943263475,27.873580675328824,16.733297203669242,26.545893164424072,12.801039309584024
1982-12-01,29.459874115010056,20.77772988339922,16.250773857205665,25.488661172019018,23.03516173282245,28.67854897056529,18.4527167657933,27.4276376113328,14.82016180146112
1983-01-01,29.350462259725234,22.35003095766365,17.925953030896704,26.353075364440496,24.263473268780764,29.253468304142515,20.305208067533744,28.101045375109223,16.454923905700443
1983-02-01,29.06653382092484,23.216305568114354,18.647782161822242,27.169281306953554,25.04110066225202,29.168219362223724,21.066798693062317,28.192496294628146,17.320133342904963
1983-03-01,28.96503766749177,23.182100239023082,18.53989182996194,27.323111250710145,25.089373851691636,29.050800753709332,21.00336945814482,28.264144625559485,17.24809530422275
1983-04-01,28.904001826680055,22.500333211550014,17.48268811020411,27.19195708828132,24.716520809560933,28.87067847190078,19.946887692952266,28.176255500372587,16.072941329036237
1983-05-01,28.87977303314765,21.300110520615497,16.21403603808098,26.346127171431707,23.6607708074913,28.126560823189898,18.716505935119635,27.20384257520142,14.658287617569284
1983-06-01,28.807529985814682,20.260992251030164,14.791703973967008,25.66291789271391,22.83722986833423,27.568453957242237,17.24426223945579,26.473024982680617,13.290403693655838
1983-07-01,28.301231131837262,19.20241421245566,13.769544151915554,24.555372492880284,21.76010161921529,26.679298284651296,16.258309685779828,25.363102484021226,12.231228831463039
1983-08-01,28.073702574768927,18.353638826751357,13.229767309695147,23.579987440859913,20.87652055457745,26.233371307102757,15.490725676418588,24.799672000671787,11.69179110658976
1983-09-01,28.29570690306085,18.30483478735103,13.111608874662023,23.072164274812362,20.752153652406605,26.39717356630271,15.456542333208827,24.853879903499056,11.556668969039363
1983-10-01,28.492048471580926,18.491649483404586,13.479056175717087,23.13526059992856,21.029955185015382,26.942429866220657,15.828417430231186,25.198209106931262,11.896365643492663
1983-11-01,28.752684698710556,19.18538191479428,14.833575406766439,23.44100071505541,21.624204036688717,27.591446867043828,16.91075365812115,25.584147252966574,13.322104952447713
1983-12-01,28.98918897581798,20.7949577304903,16.63250445430829,24.110610651430438,22.801729505973654,27.871570228554997,18.74595631182743,26.103869027009818,14.99719332319926
1984-01-01,29.180704623093966,22.318210889251965,17.884120123557253,25.27159154026855,24.22220241259387,28.349416625734612,20.11079212649873,26.82052072476866,16.230800396101287
1984-02-01,28.976946871062463,23.505948872460245,18.544232550092232,26.17280398881734,25.253693762985108,28.36365581254574,21.08431515628781,27.069377766938807,16.670197706845176
1984-03-01,28.93788593488002,23.187810194333927,18.45544080360191,26.56024736526095,25.011229097653757,28.461992097682064,20.75170877896143,27.304840772133975,16.645698655371543
1984-04-01,29.090087998656784,22.16954683260847,17.43808226162366,26.35857448164648,24.377201351984525,28.562084232562153,19.7214413256947,27.505566791310514,15.553557899441364
1984-05-01,28.879053357672216,20.83824813222877,16.05891032264794,25.165515934406223,23.176599605497323,28.05063335294964,18.487047698663257,26.823093132423615,14.403985834965297
1984-06-01,28.66305327801088,19.529156034530235,14.936823662768386,23.906575807741188,21.982262089977816,27.313103859422487,17.214613016991482,25.74868002237601,13.436920146603592
1984-07-01,28.422601300750546,18.54814521949582,13.680629558201014,23.027509141552656,20.938532353675715,26.672607286155785,15.991631477683045,24.999749213726915,11.968505018479192
1984-08-01,28.335444092634408,17.948497173694633,13.310979038254963,22.443797074991366,20.438544981681567,26.48241502503289,15.494750405572224,24.71767427110333,11.620672111215997
1984-09-01,28.691638544599357,17.930991883344987,13.272153151280838,22.520811534001634,20.39201842814777,26.80367453030285,15.431066140469964,24.901431923455142,11.496181205510972
1984-10-01,28.59664891948383,18.14311025512953,13.541718242599911,22.399488758997396,20.479276907768856,26.76643802344654,15.60997164097203,24.831630291216694,11.744022738021162
1984-11-01,28.88760055478685,19.306113589324678,14.781971648434617,23.139409733863964,21.51057406271267,27.30442697424974,16.921766552857054,25.3044190900762,12.907734129435262
1984-12-01,28.812921103443653,21.022007144816207,17.078196517261357,23.83716819370887,22.97005296528538,27.703772634085816,19.192144379512833,25.76571643100756,15.08975892082736
1985-01-01,28.757385270549992,22.744332482598537,18.385881494315502,24.904980583061615,24.4170755167862,27.867993015081826,20.67899723598766,26.352003355125955,16.16076312434498
1985-02-01,28.81138238734633,23.566282793832524,19.0769495077377,25.681470509167386,25.238493928400224,28.004114146306364,21.437450689352332,26.68727015529005,16.918783676022713
1985-03-01,28.530350649263784,23.244580717866416,18.644476148131112,26.198053123944884,25.078130145929478,28.22460273599464,21.048102461792524,27.070390499244695,16.59313619738311
1985-04-01,28.8598772572662,22.319784683991006,17.7273130791406,25.908642296024812,24.18842544348176,28.208883678034173,20.063773295902955,27.0113954002366,15.896115447061767
1985-05-01,29.100986848292877,20.99003872900381,16.342986209725073,25.057913631267677,23.148112566844596,27.924142200621837,18.604191510614704,26.618167147996047,14.511363794649233
1985-06-01,28.858329633280604,19.827475408037692,15.087501171872416,24.02324366911429,21.993105301155158,27.222861770412653,17.34543579815282,25.802281441552633,13.181614445001902
1985-07-01,28.654856729030627,18.62979340497592,14.056953789626986,22.867615671096175,20.823390966331054,26.742714936329424,16.148327041216174,25.08461117994408,12.193187255243268
1985-08-01,28.457093185366567,17.98234781822505,13.61904780072613,22.174445966116274,20.23029068693582,26.34758467930906,15.594771601354164,24.582674421273477,11.867665407583576
1985-09-01,28.660325677005353,17.757727363972016,13.286575625198298,21.988919236067577,20.12757431488484,26.51513483448496,15.246919068693785,24.483636402866257,11.501243493107525
1985-10-01,28.7721606468488,18.246857810989486,13.66129293385082,22.393111170558914,20.55567202426962,26.863634050507684,15.752058359721683,24.812208378269958,11.753685301399816
1985-11-01,29.04326614671548,19.235193978517287,14.509882418440748,22.973521021803872,21.350664797220876,27.39084607610199,16.720987859322555,25.22853218759744,12.589194753115315
1985-12-01,29.17809867438194,20.682163246498927,16.224818960549396,23.775917332800393,22.602016515950137,27.889340474077905,18.396671321949523,25.778600569407715,14.247112995291328
1986-01-01,29.09660061446158,22.439528566222215,17.973709736815803,25.004576589827177,24.264125024253257,27.955162506580262,20.181284940613214,26.25954148843251,15.680676306905845
1986-02-01,29.017108493239355,23.227858414519318,19.026027186504358,26.08380877734606,25.006370376693514,27.899124240963673,21.23084333193373,26.69361352048213,16.89408977125863
1986-03-01,29.13957239609218,23.23364228049756,19.00153879706355,26.42778002572608,25.04198242850649,28.170952934366113,21.16694148887975,27.08587244583785,16.90512647154472
1986-04-01,29.192366110768468,22.33817645576978,17.883030624415902,26.071858496939598,24.20486718155719,28.250313391002482,20.176887176316075,27.079971359193433,16.00335098552733
1986-05-01,29.323750298363105,20.965577206516826,16.425582528799218,25.191270985980367,23.17943173571084,27.89890142642407,18.617508224037408,26.527191446168207,14.47431345797798
1986-06-01,28.994137635200943,19.493530143626153,14.959867671451663,24.20776849610235,21.85471980300428,27.344991700594502,17.102620872391668,26.020585581991565,13.109923074958642
1986-07-01,28.660720591946898,18.475165961531125,13.901601200481426,23.380358652774888,20.979135413617367,26.945165315715943,15.962122358614716,25.4060073670331,12.125324333894504
1986-08-01,28.584579689428946,17.971307748950238,13.275201326027581,22.594277731415918,20.326925247017456,26.538184882068045,15.396507227034359,24.88835565793217,11.457101048284438
1986-09-01,28.679994260688947,17.96050320069221,13.38658783769562,22.603728180819203,20.25891064316402,26.704824065220617,15.487584756537961,24.986024380873065,11.526672672021602
1986-10-01,29.095959988085745,18.470665458414814,13.87910874431383,23.173225173230062,20.85254059335867,27.14894952175255,16.00944757295886,25.42846765107216,11.863331664959906
1986-11-01,29.310576328615717,19.167348641614456,14.766901127238258,23.723167116663564,21.578326627005154,27.84680540003062,16.7985443831578,25.986703813784278,12.887577307452782
1986-12-01,29.35617449923093,20.532773490535877,16.155205444438508,24.427422234058437,22.59771113024657,28.404996464443276,18.071307251490147,26.538040323157134,14.401116633604406
1987-01-01,29.364630931996246,22.22604952005501,17.925896729720822,25.421244728647977,24.00258082539342,28.80042465057818,19.96165672636874,27.069963045938568,15.964253080748941
1987-02-01,29.083407766782727,23.28534025381886,18.997942264345152,26.430006536387154,25.018967120749224,28.610473937055893,21.229073477119012,27.253774587156595,17.165356087739802
1987-03-01,29.330005689195193,23.27277694643969,18.507753389106767,26.906165996634076,25.197104478004093,28.898909894819266,20.870685470922268,27.821125654516095,16.847157120080904
1987-04-01,29.317556736702578,22.401953898071532,17.500411310526363,26.57655417813302,24.4093411662168,28.606681243873457,19.832064686155597,27.54839079655005,15.825371298532513
1987-05-01,29.06379682267188,20.968884652069832,16.123558216454068,25.895793757620435,23.23956929791303,28.26417819327186,18.44843425678888,27.14743746943193,14.350387048700693
1987-06-01,28.94068921990422,19.751571398402525,14.77904910214899,24.84538418963589,22.19265717031772,27.743827407421723,17.204474432277873,26.538293720082144,12.92591776709796
1987-07-01,28.615331219960456,18.77069097718911,13.82576919889176,24.02838808743435,21.278009695042243,27.216460575559434,16.212497197652507,25.91227911562679,11.997794352789432
1987-08-01,28.221206652644167,18.18109485469565,13.263538609964524,23.360160241733027,20.666747809988344,26.857088145653325,15.635957165388993,25.557785143295913,11.482550822660896
1987-09-01,28.646179749297243,18.095195796678176,13.26594815341259,23.330669848866705,20.63623814220938,26.91103279057252,15.569067254939416,25.35286167920032,11.51664216962611
1987-10-01,28.993084966068107,18.430748386763767,13.493863130408267,23.475425778475316,20.994152797385777,27.14899934739016,15.783709007415666,25.598719141932293,11.68605618428145
1987-11-01,29.493581714851512,19.43251696957494,14.922267671231063,23.935032768615255,21.866367203555868,27.9353132649592,17.064220079908445,26.114485298941,13.012712954082684
1987-12-01,29.552191657320993,20.85022916674485,16.541418112993203,24.610754713288166,22.965902321043874,28.205557129873444,18.687595998081857,26.330947446209674,14.687524075572592
1988-01-01,29.452946195333645,22.28267614393648,17.97878298885766,25.358040121102597,24.130811663264055,28.638713191850076,20.255006564441885,26.89875659547724,16.049757279803814
1988-02-01,29.371410318131364,23.10266014360184,18.728198815038787,26.253833883030573,25.096853208210145,28.788055805307497,21.21982587254579,27.342493799773937,16.838465802054273
1988-03-01,29.16311162725973,23.026871569928122,18.48313394879034,26.37902906126767,25.05145372148426,28.656540179598615,20.901307872099284,27.398755327976062,16.72956154109989
1988-04-01,29.32981436652579,22.007881661011297,17.433949633877326,25.720934005863963,24.194733430336235,28.776905563617486,19.750639568822013,27.259343742714606,15.69442648376536
1988-05-01,29.200889615566474,21.075132357398342,16.219887830878026,24.694781707300088,23.350002442189645,28.165871330231173,18.622979073333553,26.29712102001345,14.50716170140794
1988-06-01,28.96956251293176,19.9177905321418,15.125424017673001,23.600034546682277,22.259298881843264,27.478570264002578,17.484922002543623,25.5728439336281,13.26392609042327
1988-07-01,28.74860321470385,18.841183858620393,14.040344956670253,22.690126943845076,21.190820079638833,26.868956945029716,16.353970393513073,24.77506964174615,12.230204847638763
1988-08-01,28.578905321713833,18.206805435715417,13.569249639312751,22.28777423117274,20.58179887961036,26.4490872501744,15.82095468138262,24.415172095341966,11.817860660032519
1988-09-01,28.350382263569287,18.128694665676253,13.484698378785213,22.218578721555936,20.625669783755654,26.5470895200149,15.75684441674679,24.522544048223356,11.628065908973129
1988-10-01,28.26115733072012,18.464373985707084,13.963468192022784,22.44540566354086,21.082577073858488,26.72604717868704,16.186930827077692,24.600325698285996,12.147717452508235
1988-11-01,28.3654428146902,19.324040795892774,15.067199686798448,22.85362426743981,21.677233857283408,27.12970026512493,17.26886313824949,24.881706003027805,13.103826082531784
1988-12-01,28.58983272132161,20.971274615745287,16.911671825845467,23.475917092021948,22.83294991487234,27.500374127493256,19.02237001677445,25.423409030363523,14.747023976738506
1989-01-01,28.447509152748992,22.797536291309168,18.580069289422042,24.575353442902326,24.235255733150456,27.63437930864537,20.6523947195235,25.85959171144685,16.167705208410663
1989-02-01,28.361805815114515,23.682369299093722,19.297459765038365,25.86088152457346,25.263417199610405,27.793979268049576,21.642847039081182,26.567663796759646,17.208157552022197
1989-03-01,28.63733362134495,23.507847811200143,19.073794910337647,26.217813613049216,25.20955208434151,27.968678815690694,21.448425095183243,26.74807873133112,16.998383957239998
1989-04-01,28.66811335148772,22.423209733655444,17.84346995362853,25.955524743625094,24.493340042627043,27.942611838496685,20.324154595379653,26.716480092584273,15.672686075949658
1989-05-01,28.86347183932849,21.038039493180687,16.567343572191163,25.1167410365327,23.281247880330227,27.808424504676225,18.974081303193508,26.47469907952499,14.324487847468921
1989-06-01,28.582773741590337,19.764635816275344,15.321753511563559,24.139562420842612,22.00181621440998,27.265170745708122,17.673854506844805,25.79974764801677,13.280982980398184
1989-07-01,28.498904171585053,18.76449663746972,14.249758467877252,23.159911975051624,21.042711668456263,26.760240905103124,16.631099277603894,25.066259400049944,12.261809886443618
1989-08-01,28.300089169014417,18.104644265468192,13.637536802019056,22.456736525288285,20.470266860473952,26.40028440473245,15.896295627415245,24.639409552198817,11.680830461605598
1989-09-01,28.482472347395497,18.150600126129895,13.552497647317816,22.332781764629658,20.411322422420888,26.602038579702864,15.807960823618524,24.680509464558,11.558720795388416
1989-10-01,28.705729171325608,18.34127550827937,13.811573822331559,22.649477716579867,20.776846244229244,26.942615191069233,16.036163371014727,25.03337605957866,11.73560774181137
1989-11-01,29.016083925515414,19.158528948892553,14.964866110918292,23.18795180710178,21.55921005596669,27.524585830950798,17.074004211587184,25.461857351328035,12.82319457447587
1989-12-01,29.316784377655175,20.733348376164834,16.559482994236035,23.814006978698288,22.695597841240936,27.944631774444176,18.654627994928525,25.981437532362566,14.459060201457678
1990-01-01,29.200169117738362,22.49371471599699,18.16900118943749,25.10338447294411,24.236009647460268,28.047905491513376,20.51044301025306,26.563426414388783,16.231428561074576
1990-02-01,29.155728722760657,23.341438710301848,19.189407550080936,26.01637223234416,24.956964206690618,28.282655864347493,21.348516793990303,26.968860290583923,17.09490592173992
1990-03-01,29.094041471334148,23.273679607306676,19.00520384683902,26.28080525337314,25.06632640173165,28.356253193802452,21.179214390252028,27.193816293494958,16.858520772731403
1990-04-01,29.254713384860164,22.532534145747498,18.065491025200412,26.179740009737138,24.44399570352586,28.596174033335547,20.39577043595944,27.381693286704504,16.049060659764137
1990-05-01,29.20119078945292,21.247639293059386,16.766314915432055,25.433587055715016,23.417669908524147,28.14369497623025,19.16882232576462,26.818323012287568,14.850880285377833
1990-06-01,29.13477594191521,19.80345156267922,15.334857155797815,24.34413044174725,22.194728224775517,27.56404036516204,17.750051214098587,26.05787838676037,13.438032096969685
1990-07-01,28.827420281611992,18.778244069815326,14.307088262393902,23.20617592046548,21.119422412519295,27.004501098523004,16.64249853015111,25.439306895483394,12.492245691495114
1990-08-01,28.73152174220629,18.142257259017164,13.618817470388786,22.597701333495042,20.46056572389938,26.837747028269906,15.922994211441651,24.99950890062698,11.74747559990166
1990-09-01,28.942970533651213,17.941381011014414,13.623292626620787,22.510399043246803,20.22521019145902,26.821039030705332,15.821012801274371,24.901277337972772,11.764234226824453
1990-10-01,29.21707502735207,18.406569167815665,13.944744845952256,22.698597892463578,20.66559779500517,27.2024228805869,16.155660747464484,25.184055798358973,12.183922931649136
1990-11-01,29.493592988206693,19.19014493308233,15.07481665786838,23.037046764844913,21.32826811153804,27.55864333041399,17.023626838788324,25.502426699513013,13.301700384603459
1990-12-01,29.56375906624916,21.079893015639666,16.790329714481807,23.955575581160257,22.993508195131785,28.060530564546063,18.9562711132907,25.987848581438378,14.972228588386521
1991-01-01,29.619074764522537,22.46404763922047,18.337617782860377,24.92421132467838,24.20908749656949,28.39737128574993,20.443377611270336,26.498044241022008,16.80324151476954
1991-02-01,29.459902879371562,23.24893301342526,19.200029298952522,25.90932199588444,24.978703062574407,28.39414593567321,21.5108226336806,26.925687207761257,17.546257981171987
1991-03-01,29.441549006939663,22.99986236521936,18.584495379260396,26.298117557311937,24.85992285459572,28.45453621466667,20.934740748684064,27.079625373163946,16.846226517301986
1991-04-01,29.712291732943434,22.15084911558146,17.58276262836215,25.951623803455266,24.14373561672804,28.536267588449984,19.912912245911123,27.225806458940458,15.663722905005702
1991-05-01,29.608385113175764,20.9096382365093,16.124863395663606,25.53895081791531,23.139274994720115,28.099115291599503,18.415262807362478,26.85078677777,14.309441284451195
1991-06-01,29.57582128006892,19.705010031553954,14.907783300840483,24.86822744633581,22.095336130095426,27.781558041999467,17.22569021944454,26.400403337660585,13.160578415974351
1991-07-01,29.058741252085177,18.747289198326214,14.07584571047885,23.698399279195993,21.149130187785047,27.253848252013242,16.27239410981351,25.649969267925258,12.501277454563585
1991-08-01,28.761169246377225,18.097491606808905,13.418309978642156,22.78733946880501,20.418645711513623,26.61355473736813,15.619182187678085,24.90955739924885,11.856241577342635
1991-09-01,28.906912756268483,17.841832465645982,13.338598934033598,22.56270635499453,20.217020626150802,26.72682284318956,15.408685968869875,24.868086809542838,11.656375114964204
1991-10-01,29.134137992313853,18.150429682784207,13.598399113649002,22.95698285361659,20.636573333505847,27.20777925095882,15.731857284050317,25.42247098556513,11.985533105530005
1991-11-01,29.34476954498483,19.214152895953262,14.67522845756737,23.771670382713886,21.62323427995091,27.754175848101518,16.845167239338732,25.89385095533259,13.164801510903997
1991-12-01,29.312718543676834,20.927322404724187,16.522284370407874,24.522570135306456,22.900468004076814,28.303761885716597,18.82552656046846,26.56521379833407,14.869713052814868
1992-01-01,29.093787918938972,22.36984679576561,18.04085482025226,25.326425187405096,24.00219121102388,28.517403852480438,20.33013933648496,26.95060218916757,16.418063612057278
1992-02-01,29.118710265642598,23.506112647045132,18.828333675264002,26.215755170379328,25.090005810663012,28.7034405310572,21.316574126014,27.453461978891553,17.088148780474977
1992-03-01,28.976522703766953,23.35721472825658,18.354460048782045,26.706254985696113,25.15165050718482,28.748043515554212,21.050338812904652,27.580789430596,16.683090177896975
1992-04-01,29.193038279859618,22.430755196306187,17.283075358773814,26.618228681438296,24.44004001804992,28.73266541231726,19.925225738557927,27.597985418008975,15.692698896536205
1992-05-01,29.077497249348685,21.17874186936753,16.030551572442903,25.91890365374018,23.426776704726176,28.265208574458917,18.52846761077193,27.017792988787345,14.48918599439567
1992-06-01,29.10012492073796,19.77029783704147,14.74430323094672,24.40687296971509,22.12053687559514,27.629427556445105,17.1312888895023,26.123435695698994,13.239186958857882
1992-07-01,28.8664903012694,18.76998365929148,13.683643507381538,23.21279321242266,21.09969097107205,27.044873745022,16.05036198024841,25.28779750998102,12.154237323302853
1992-08-01,28.83437701080997,18.273622946955463,13.023043880884597,22.67593372003859,20.66236461338419,26.73019919685518,15.423668958006692,24.87573090427738,11.5023855632909
1992-09-01,28.824339213828015,17.99946500706746,12.98971310316172,22.620940299482132,20.490098310663146,26.820001389876158,15.31924719393665,25.011599013977527,11.523302388590148
1992-10-01,29.000923584694547,18.35493150200195,13.510657338400188,22.806385396191374,20.813782015213672,26.994401019288006,15.708799884069919,25.154580338998407,11.9621538653072
1992-11-01,29.17080572511206,19.35804559795635,14.86458310969918,23.34247909163273,21.68475236395825,27.395581247005637,16.891817342891436,25.580710911811728,13.127231708235414
1992-12-01,29.293733587835323,21.079300429250612,16.48959165215353,24.059768919286373,22.88476367950481,28.01625533017453,18.819717168666074,26.09504223651824,14.51449890462641
1993-01-01,29.149943352922623,22.709149368868992,17.991718385098103,24.99703164434357,24.112643935923746,28.108114692310277,20.37249831886164,26.5199857919381,16.160511329159316
1993-02-01,28.979111192913763,23.287268832676187,18.702325668976815,26.01164984868364,25.023299221570632,28.174964770731425,21.144883742713972,26.961271886385234,17.03198154435573
1993-03-01,28.973066970549738,23.23947077003063,18.23473420316928,26.742694378774775,25.128729337005186,28.44055146248095,20.824271596486803,27.492944940692333,16.448710516476698
1993-04-01,29.139556379812678,22.380922450451486,17.02722226356405,26.606336274837506,24.481053283469578,28.475536856977712,19.707311278406532,27.55499919574645,15.167289960117381
1993-05-01,29.034256717268732,21.054039920146916,15.865714890009125,25.638012573164477,23.274939600825586,28.092166840767383,18.3226826882445,27.009885297682413,14.015265029877545
1993-06-01,28.85357509676321,19.54722204529678,14.423169781149491,24.565652861530726,22.0473949617914,27.489656770876042,16.8284260941285,26.176645480816493,12.6967786759896
1993-07-01,28.66353694223855,18.496802825819245,13.537882509121482,23.29745593495257,20.915663887038225,26.85234090544504,15.892252490233943,25.239509101985682,11.839563534942688
1993-08-01,28.564477356778813,18.032859488388976,13.191204686912284,22.647723165653797,20.50894432062664,26.507236266479484,15.514510137547225,24.840775520239657,11.405573706826845
1993-09-01,28.67895164987237,17.84322869639108,13.037886908281584,22.689722773911686,20.41665772159136,26.617455455671056,15.306588522829731,24.93291838716166,11.446946246773223
1993-10-01,28.739787225617153,18.25165359542243,13.439313402427949,23.032952650836005,20.87155380120676,26.852343528535027,15.61996162701645,25.240969429610992,11.708021915181485
1993-11-01,29.285413161726588,19.292852399428213,14.639910816917036,23.4857338578783,21.762865408214136,27.55834543914633,16.853516958524075,25.69652438603985,12.873392579938464
1993-12-01,29.42317062282258,20.774095605159175,16.18012680791299,24.196354601964682,22.912510181604937,28.032643619716364,18.60477374771714,26.200201661774955,14.357936112863667
1994-01-01,29.298411063439477,22.22402384300364,17.895840570270128,25.099669123595305,24.17961464941612,28.314441508910075,20.296499573439778,26.646461437362998,15.749427556993663
1994-02-01,29.30338880654788,22.970868225716735,18.661334753160727,25.873035353248326,24.749655435486137,28.501220588692068,20.908785291361045,27.069579871507205,16.68248982141713
1994-03-01,29.40036480927462,22.7690359306514,18.244327595947517,26.234132373215665,24.72091410792012,28.63669427659835,20.54329830801267,27.45723621848702,16.425525315761725
1994-04-01,29.491936112036996,21.90530756163732,17.099320908793,25.797875197924707,23.954421159464957,28.49472708018276,19.551266613832922,27.283712556588036,15.279484735751257
1994-05-01,29.43402207060916,20.73609417047602,15.923578705781614,24.995787253927745,22.912622331703183,27.995511425844413,18.328908493088406,26.612684902032704,14.203029089078274
1994-06-01,29.21615402341831,19.510167613527173,14.600983187113002,24.15055145267727,21.787023063075967,27.46545188722518,16.942212661873395,26.10581464558375,12.992648255318567
1994-07-01,28.931693492195297,18.552284949925152,13.599439817854158,23.053345824174276,20.86041657454647,26.813320448190613,15.938159245893894,25.14064686728767,11.859874699659073
