,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1982-06-01,1010.2867459131677,1013.6479974570208,1018.7366103319505,1015.7903564079153,1012.1406230941585,1014.791283714151,1007.7851539122365,1017.01432503762,1019.2994708059333
1982-07-01,1010.2416098183816,1014.9025597328749,1015.9940475945449,1016.1357548192273,1012.0106469581627,1015.1039007130923,1010.5240185729186,1016.61964775245,1019.7187829698642
1982-08-01,1010.2931059003747,1019.3852862048549,1016.9574614909176,1018.0167152041287,1012.1771464953786,1016.2574428873887,1014.9169401718904,1017.2558696388654,1025.607175764597
1982-09-01,1011.4255300561052,1018.0263895893071,1016.8835311542579,1016.7078995919484,1012.5170143464944,1016.1634145496107,1013.4542958149935,1017.0976639961248,1018.8394989281747
1982-10-01,1010.3937346802487,1009.9453080852423,1021.2891776298844,1014.578398197395,1011.5632714581292,1014.8116894664397,1011.9782839673122,1017.4912537259522,1016.2547013538875
1982-11-01,1008.7071756982896,1019.024993032394,1020.5053445403489,1013.1113898829384,1009.6737869444547,1014.5986858664627,1021.3203701674718,1016.5827832085181,1017.5772752192954
1982-12-01,1009.2125564142192,1014.9080204322736,1019.3858460777662,1010.8235773472381,1009.499669049996,1012.7926220973175,1017.4262633148182,1015.1691101157533,1012.991977864273
1983-01-01,1008.7872079148219,1011.195581729417,1016.0298793851401,1009.5826497718416,1008.4329417594425,1011.3530111518662,1012.6600295819587,1013.2511403230016,1013.7089747618152
1983-02-01,1009.8268786901854,1015.1960081270621,1018.9086666046454,1010.5530024730392,1009.110659631564,1012.181858546787,1016.254818731344,1015.3478144636099,1015.7712072447335
1983-03-01,1010.5795917125365,1019.2232447643,1019.3305707762992,1011.8863140411312,1009.5538953511415,1013.1565924854574,1019.3342205201997,1015.0798194287073,1016.9797859550544
1983-04-01,1010.3798542238006,1018.8178862055572,1018.8555378146277,1013.6204155374954,1009.7465512338387,1013.8421100483054,1016.6843657535782,1015.9947070020994,1017.50013824147
1983-05-01,1010.4561167946378,1015.5019809958164,1019.6434786641238,1015.2735134529028,1010.468018291523,1015.3266632476825,1021.0427997454432,1017.5560217680343,1020.2164563941408
1983-06-01,1010.6364260023391,1014.5330069752475,1020.575067749913,1015.9224827989894,1011.7709268251198,1015.3385095918369,1014.2604978172249,1017.5081126113439,1019.7473271865255
1983-07-01,1010.6816078639374,1016.0871109624725,1021.7819508559274,1017.054541399942,1011.9674901672183,1016.1385218033361,1020.9649258238744,1019.1149061124166,1020.151328006121
1983-08-01,1011.7517112485369,1019.234293209585,1021.9575205593118,1018.0368559013505,1013.6748647746408,1018.137657893645,1018.5000656974421,1020.1271371857813,1021.5349137508746
1983-09-01,1010.9962172733619,1016.115529687342,1023.5832268531278,1015.9609632291002,1013.4572753874571,1018.3719172515127,1017.6868843903543,1021.2735249280463,1015.6898716605239
1983-10-01,1010.2399566379012,1019.8170828375497,1022.1402233313618,1013.5529141259896,1012.7604359996403,1016.929964519565,1022.477844728523,1020.1574220804197,1015.4524793365076
1983-11-01,1010.048801232421,1017.924435883253,1023.1021005265957,1011.9330164619329,1012.6151003812714,1015.8197518757597,1021.681947301902,1019.3122475214208,1014.9088519046018
1983-12-01,1009.3423023401256,1014.9555124283521,1019.5508608378597,1010.1032310044442,1012.310272785637,1014.2911678182421,1017.4780871028103,1017.1443597542443,1014.4242356099273
1984-01-01,1008.9225868730279,1013.9516113742479,1018.7215298101197,1008.8231703712682,1011.6136833027281,1013.2411194427129,1015.8337433543154,1016.2291775913834,1011.9984064869973
1984-02-01,1008.0795988555,1016.4376025042346,1020.019331452523,1008.0480453094528,1010.1319441841206,1012.0234060591537,1018.577640243673,1015.5854081289776,1013.2208016494727
1984-03-01,1009.3929130870292,1018.1731117210305,1019.1178127638689,1010.5229302292959,1010.4808365863327,1013.0032605520465,1017.079129722417,1015.9036646805828,1014.8522620214793
1984-04-01,1009.7793359790421,1015.7790133721486,1019.38490597572,1012.6809136646139,1011.2760015814087,1014.0378560826213,1017.314809225644,1016.7052438268875,1019.0236115438761
1984-05-01,1009.9149266432312,1017.4765108154204,1021.068654279977,1014.6381084697235,1011.6869602432087,1015.5033900604948,1019.4449268311303,1017.2755160921687,1020.415624947453
1984-06-01,1010.2748904595895,1020.4826342032185,1020.6374630222052,1016.4157464133367,1012.5908025913435,1016.7318423386888,1015.4285742889069,1018.1358923679227,1022.1424097718551
1984-07-01,1010.4130794416693,1016.3275128278199,1019.4089528665241,1016.3268408367126,1013.0399317309234,1016.8467445373875,1019.5346526348093,1018.8402857265818,1017.1433711020056
1984-08-01,1010.4457292362364,1015.7928622679495,1022.1764904873344,1014.5649668514188,1013.2536036922847,1016.5093578792124,1018.0493202423341,1019.4287595068596,1012.7727342595665
1984-09-01,1010.7299375382329,1013.6694050714757,1016.6321105953716,1014.4015219100124,1013.4219539071219,1016.180154248855,1013.2619709144344,1017.950558084027,1014.4568692633493
1984-10-01,1010.3418896278142,1015.6174226100045,1020.6161655860266,1014.0324291572321,1012.9740949804244,1016.3667290870679,1015.0085196006372,1018.8936030404521,1018.0397749815231
1984-11-01,1009.6146002201227,1019.6792693351445,1023.8583536281436,1011.9491551437362,1012.7752347264302,1016.3363059253137,1020.610402233009,1019.2246432061003,1015.239701866568
1984-12-01,1006.5553067267691,1014.5544497447522,1020.4648985442234,1006.0310082057821,1009.8620236495378,1011.9637424599341,1019.8652281216877,1016.1426000192376,1007.1658656962813
1985-01-01,1008.8054128924432,1012.4080701851361,1019.728251077581,1008.8097659009237,1011.858974094274,1013.3196129079156,1017.0412470100316,1017.3064517241418,1012.0215409422215
1985-02-01,1007.1182830665672,1016.3704471776465,1020.9066317873943,1007.4362890517489,1010.5401934936747,1013.0873782976232,1020.0053471985158,1016.9458115369686,1012.9592551258214
1985-03-01,1007.5490790128209,1014.7702726469676,1020.7385694572532,1008.1375649592434,1009.9395641182344,1012.0574322551411,1017.0771150449968,1015.0957768466368,1016.0153949335858
1985-04-01,1008.8481697457137,1022.0669468037775,1022.1477645828528,1011.9704237532773,1010.7395654588763,1014.6516915528654,1019.0882571743781,1017.4586990784992,1016.5848898501163
1985-05-01,1008.8637025479666,1017.5365612487344,1017.3284846517106,1013.2854053774096,1011.4844651315257,1014.0194893964364,1012.7106316164924,1016.8453240892079,1020.5777845553486
1985-06-01,1010.0606621563862,1014.6322702007925,1014.461687428959,1015.6171223751647,1012.6213537654695,1015.3501780734697,1010.7952520769345,1016.8239916714789,1018.171430973339
1985-07-01,1010.9513354174554,1014.2395088651652,1019.1129992791437,1016.7189066312492,1013.6226648097092,1016.7695184947247,1013.1794760891246,1018.4809116734282,1019.4901079530123
1985-08-01,1010.8066707635913,1016.7736063054513,1025.1873245550937,1016.55192552609,1013.8766196043225,1018.1790493001362,1018.720301617751,1021.5711622332321,1017.4624557338507
1985-09-01,1010.4724420045867,1019.582606474251,1021.3607603088183,1015.1463025850172,1013.2716244534813,1017.0797585944192,1017.4570848979773,1019.7327721794536,1017.1582551598842
1985-10-01,1010.3142931156544,1017.5993746528169,1019.4676697388849,1013.3763877956973,1012.5037671309311,1016.0361047970099,1015.478687852942,1017.8571084882138,1015.8162077389105
1985-11-01,1008.7087371735038,1016.5300540330173,1021.1773913243394,1010.5894027397936,1012.035700737971,1015.0239376782366,1019.3392066727629,1018.4652818237382,1013.6816339043822
1985-12-01,1008.7461260539314,1015.4371779477357,1023.0131255161492,1008.9957245314461,1012.2065703004585,1013.943429047827,1017.2519169187194,1017.7867768793665,1009.26550800654
1986-01-01,1007.306146241602,1016.310039398816,1021.7033601459557,1007.3013970810488,1011.2736002263342,1013.3662114135768,1019.9615191732295,1017.6646597856385,1011.5323662362241
1986-02-01,1008.8779049876207,1013.0674932950365,1020.3455533365798,1008.0125726293635,1011.1682976397888,1012.1439595932959,1017.1105248279899,1016.0898877677038,1011.4804706415674
1986-03-01,1008.9615599676199,1016.9852807704051,1021.4550612717952,1010.7838191851854,1011.2656878301211,1013.9290455926392,1018.6625424010858,1017.3556476496834,1017.0736174924551
1986-04-01,1008.5119182806735,1018.6990197572284,1017.5886097678126,1012.1772353435125,1010.5695617367182,1014.1715006869912,1015.954367804942,1016.4330053329916,1018.1306990493812
1986-05-01,1009.9252934629287,1016.5980460185078,1014.6452430923596,1014.7374717230471,1011.7144568428175,1015.2050662061549,1012.7938931446589,1016.4793353270904,1018.8640572476432
1986-06-01,1009.391870173705,1012.7789830181669,1018.410731363574,1014.0612548285882,1012.2821230108433,1014.9996276166783,1012.0277489894804,1017.4419954206796,1017.5881150254
1986-07-01,1010.7845581501786,1008.7569624774407,1014.502776730341,1016.1898415826331,1013.4863770843097,1015.5097831040018,1011.1271007842155,1017.7485879888391,1017.6109398216456
1986-08-01,1009.9748515830067,1011.8580044066097,1017.9737506533438,1014.7105731102031,1012.2484234177598,1014.9366100350445,1015.8495145410208,1017.2675059466429,1015.5668169814304
1986-09-01,1010.3226370712016,1011.9829079644306,1019.8826218322704,1014.8167976890569,1012.7991495173422,1015.8612212314193,1013.2697470486271,1017.8293330499778,1016.0566119710571
1986-10-01,1011.1481068506212,1013.6523151079288,1020.1895550747383,1014.3310498958274,1013.5662150377335,1016.9399555247121,1014.2643379832334,1018.8781105145252,1013.0178775294482
1986-11-01,1008.3691998988036,1012.0060886324733,1021.2855434826755,1011.1533099014639,1010.8361120213667,1013.489210995042,1016.0705093221538,1016.6641416725505,1014.4122471413781
1986-12-01,1008.2017142007375,1018.0445940319555,1021.8238149497341,1010.1687751882222,1010.9693754140362,1014.005518344074,1019.0180655736597,1017.2773365099357,1014.0725464032884
1987-01-01,1008.2742433803784,1015.4645965024946,1021.2555364539627,1008.9477677120766,1010.4663280563461,1012.7653283342764,1017.072460386111,1016.8543128120097,1011.1290287755744
1987-02-01,1007.8408425496469,1012.687406537483,1016.9711604123507,1008.4623031263258,1009.4257557792877,1011.4705090769513,1015.4531069978457,1014.754087806894,1014.4665585762679
1987-03-01,1009.7837068453508,1012.1346717660041,1016.6830570928565,1011.8356793436913,1010.3509886838858,1012.7728899939383,1012.9561973817252,1014.7930952096176,1016.4143059713374
1987-04-01,1009.7413653719831,1018.467966549005,1019.6854437342412,1014.5378291467583,1010.3954817032197,1014.3275297411965,1017.247335160001,1016.5275448347749,1021.6701739734708
1987-05-01,1010.1734007505964,1021.1679575748207,1020.3929090068744,1016.1167010402398,1010.9420886994849,1015.6846086592136,1016.5965123540554,1017.1955702548146,1021.3412454966359
1987-06-01,1010.4356381687384,1014.6507315278875,1017.7328329001004,1016.5138328033185,1011.8501818149712,1015.3153757368736,1012.7959236658193,1017.2643645351325,1021.3791083594881
1987-07-01,1011.0551636527157,1013.268474726017,1014.086250618731,1017.8936558699414,1011.8221055838675,1014.9246569255511,1009.384140956304,1014.9223716910774,1021.3762456226847
1987-08-01,1010.5838074712445,1021.4552205090672,1016.3396418978716,1017.1021645489905,1012.2658785039187,1016.992021806725,1014.5694349441955,1017.6695275557067,1020.7496076637137
1987-09-01,1011.4710585737624,1009.4499556852952,1019.5252138898868,1017.2375221960444,1012.9829011542355,1016.0650074405904,1009.7701605947177,1018.0633362286432,1019.4899356938794
1987-10-01,1010.493600519415,1018.9265008093449,1020.3122821646965,1014.0887350549464,1012.2090124106462,1016.8011546279703,1017.6541751792012,1018.7180866830964,1014.8810653045649
1987-11-01,1009.2073916690783,1013.9785148455525,1021.1676580321197,1011.0489068212916,1011.4022404248824,1014.0341765589097,1019.6777096536034,1017.6292996980415,1012.156792769647
1987-12-01,1008.0607060306597,1017.2350049903883,1021.1614199897244,1010.0159749727071,1010.7625263946278,1014.359430126246,1017.8166210576351,1017.4905760668979,1013.2862497639127
1988-01-01,1008.0109973615014,1017.1940990467913,1021.1025206664514,1009.3430325619923,1011.2105416752712,1014.3010140815902,1019.6314966536199,1017.8557694928918,1014.7109863091334
1988-02-01,1007.4907608957473,1012.1180003610351,1018.4699532438958,1006.8628216752462,1009.96757640557,1011.4673187901881,1019.6335130161956,1015.2043539893785,1012.5591533600744
1988-03-01,1008.4170541658042,1015.6885130812857,1018.8899824900445,1010.1039862416275,1010.6629803938806,1012.8392313939809,1020.1545264252283,1016.6071823712228,1017.1390642242693
1988-04-01,1009.5501069855466,1020.3484926160144,1019.6715278860972,1011.228542128665,1011.4372257872008,1014.3404533235494,1017.372826110546,1017.2539579511113,1019.1555085391514
1988-05-01,1009.936938834646,1016.639438730952,1019.0860073185618,1013.8159755192835,1012.3039852949724,1016.293152217835,1016.7197253498396,1018.3637611393667,1016.2052101401459
1988-06-01,1010.9982605560139,1016.9775527164787,1022.4638129943512,1016.1102675928759,1013.8817305300709,1017.7117994331471,1016.7111257293891,1019.9228128234564,1019.4358601247832
1988-07-01,1010.8789620835266,1017.4649920915942,1021.7708659370982,1017.0393537588429,1014.4067153467597,1018.6548381627669,1018.1545314296089,1020.6647607355156,1019.8546758321053
1988-08-01,1011.6710562781036,1018.8736042761798,1021.6331119356954,1017.6008051285347,1014.5300870816584,1019.1099115070142,1021.4589951650723,1021.2785783688545,1020.302364181977
1988-09-01,1010.5959054979702,1019.645005565617,1027.3098360773527,1015.1417488209056,1014.2164775668202,1019.1520245902236,1024.0765301521799,1022.4286667241753,1015.4300747827067
1988-10-01,1009.7097621444636,1013.4975121188876,1024.8127762392019,1012.4255840219666,1012.9011059751352,1016.4410032922176,1018.8065000660432,1020.0213780927638,1012.3084074886885
1988-11-01,1009.7551655427229,1017.496959399857,1023.9179613806152,1010.2640914205863,1013.2766278552891,1016.1679987741427,1019.3005649018288,1019.6964336904294,1012.1100466170913
1988-12-01,1008.832793550266,1019.1655613674129,1022.0305414419483,1008.0636937496156,1012.529171166098,1014.613650518925,1018.3412906043579,1018.1912539900715,1013.1801510250389
1989-01-01,1007.9293337658723,1016.6111715377575,1020.3790940193334,1007.2068949709444,1011.6811188196473,1013.6571662786129,1019.6008104245267,1017.2499506734681,1011.9959687971362
1989-02-01,1008.7574433145794,1012.5650829696243,1018.9941009120187,1006.8107137213789,1011.8462315569445,1012.999601765392,1020.0089489051732,1016.846919714435,1013.0246255184148
1989-03-01,1009.5754183815959,1018.7821586646145,1020.7027710717971,1011.2780161265762,1011.7021280081981,1014.728147996087,1021.0196169610097,1017.3919002216978,1017.331016765944
1989-04-01,1008.4993062060886,1019.5763338203541,1019.9208531345979,1011.2259720857402,1010.6236072047661,1014.5983941309416,1015.8181119177684,1017.1893657941695,1018.0749983269983
1989-05-01,1009.6016548845789,1016.1833842251057,1018.6814485382724,1012.7638246144503,1012.556894239788,1015.459367264459,1015.8069950330944,1017.8118268975231,1018.7903681748492
1989-06-01,1011.100712360251,1017.2042325367217,1019.7691438948938,1016.2703046741375,1013.6459310549881,1017.4234151468229,1017.6191385673367,1018.8787101339594,1019.2527977716861
1989-07-01,1010.7201679050322,1014.2976989399335,1019.4267909482501,1015.7088281682104,1013.9282089904214,1016.5972694582566,1014.8819439781386,1019.2810264958842,1016.1161403657889
1989-08-01,1010.9275442477335,1014.8814317199663,1020.7882550072101,1015.8293809849434,1013.6989752857263,1015.9975908944002,1014.3060253496735,1019.3569228755437,1017.085678453856
1989-09-01,1010.8007535994193,1017.6991831574138,1023.9166667867063,1014.8676646742929,1013.2476700829322,1017.0733262557101,1020.7346911673378,1020.0246438787864,1015.0228877006773
1989-10-01,1010.0371223414005,1015.1392724802972,1024.751110678058,1012.7994776066108,1013.2867610864906,1016.8506331057055,1020.137218621243,1020.3896769945729,1011.9583622914053
1989-11-01,1008.7944411561549,1018.3524080469576,1019.6552890067733,1011.0632414195161,1011.7325104090409,1014.7177177480503,1020.7329288627155,1017.8718854999044,1015.8176523751966
1989-12-01,1009.287457806178,1016.1053031138763,1019.52549930223,1010.7211808457928,1012.5291430928668,1014.9517643874545,1019.2743292440468,1017.9780222730844,1013.9610110776915
1990-01-01,1007.1102858348228,1016.7957684160733,1020.8327180095675,1008.2161219965252,1010.2572063108529,1013.346967896399,1019.7644471883191,1016.4640988198984,1012.7095363596226
1990-02-01,1009.0047531620866,1018.1290529472218,1019.4496585189595,1009.6050240410055,1011.4379734183225,1013.6474179946849,1016.9080720569959,1016.7593628628961,1015.3278365371738
1990-03-01,1008.4704982639939,1017.2866367680368,1020.7625985690129,1009.3520742122885,1010.6110804587272,1013.6682708922377,1019.1893541345563,1016.6545252824868,1016.4805313278258
1990-04-01,1009.1807159834091,1016.4191193923339,1018.1505224899286,1012.6722780320459,1010.8598771825209,1014.6717964172118,1014.3773067104652,1016.3214523752653,1016.3987469705543
1990-05-01,1009.6338671694293,1015.1786720023772,1019.9810278175485,1014.5496514343504,1011.7763761430795,1016.088858029098,1020.8521445026771,1018.7523410165742,1018.6872559400297
1990-06-01,1010.0184376069435,1012.4798182811153,1018.7774586502865,1014.9493253289316,1012.301624276347,1015.1423296424342,1010.0018160969835,1017.5365912312373,1018.9513078807987
1990-07-01,1010.6969940333678,1012.1975884009379,1021.598262140016,1016.0349173460842,1013.47205120865,1016.5033969218487,1011.8965140882719,1019.3414296541595,1016.8487634855438
1990-08-01,1010.8280439719864,1010.982597332231,1018.346718298686,1015.2352731395199,1013.7429493945104,1016.0322842157873,1011.5240386873242,1018.2528584160959,1012.6095470664609
1990-09-01,1011.0722843210983,1017.5400709913475,1020.1027182951248,1016.770897943797,1013.3630635171002,1016.8156799803136,1014.2280230373715,1018.9896724599106,1021.040192489139
1990-10-01,1010.8636364782649,1017.2448928845904,1025.3883716596074,1014.6341731759403,1013.4557659178247,1017.2706130751573,1020.4875612049468,1020.3030766028644,1015.6015948952844
1990-11-01,1008.458949786875,1016.4458383987551,1024.6546109049943,1010.9534192099227,1011.6885666476112,1015.1733832547543,1019.7648089705754,1018.2979457016255,1013.8664511450756
1990-12-01,1008.3232010471411,1014.189126099615,1021.2773816919085,1009.4595823176423,1011.4561404926652,1014.1159728968114,1019.8813414957552,1017.0225426910199,1011.869753934377
1991-01-01,1008.2810774301432,1014.5816968790881,1020.9447694164598,1008.7243003307487,1011.7083716190112,1014.1094659133341,1019.0204699064054,1017.5038963097257,1012.0891117582864
1991-02-01,1008.001568701826,1013.9160415301623,1021.185525314123,1007.0240127470042,1010.8023315050052,1012.878846027732,1018.2292085041452,1017.2278392682693,1012.4042685916157
1991-03-01,1008.9919291879816,1013.8267648322133,1017.8986338749078,1010.2331355308343,1010.8407985027868,1012.5180440541606,1013.2933987839565,1015.2462443535362,1015.5447862014411
1991-04-01,1009.0931461228206,1014.0162659205726,1017.908377913674,1012.825841102376,1010.7223554034817,1013.4289009448653,1017.929202616406,1016.0573007659398,1017.9335398315981
1991-05-01,1010.24725664521,1014.427423510615,1013.9429667952687,1015.6063257390514,1011.6443505468526,1014.2394185805111,1010.3210408503847,1015.1786688986786,1022.8310139508566
1991-06-01,1010.7397468735476,1008.5368317738237,1015.5687427175358,1015.4352903542502,1012.441619815737,1015.1122701005672,1010.539453611036,1016.7481284653336,1016.8013036653219
1991-07-01,1010.794144793488,1013.5438611663951,1021.6196900162195,1015.8837192284778,1013.1741259317874,1016.5239215225679,1014.5530621252191,1019.2582412274878,1016.0524646471997
1991-08-01,1010.858439549989,1015.2992433258648,1024.6754376067236,1016.7048904630564,1013.8058830054546,1017.6808713342888,1021.305109546106,1021.0873269181927,1015.8497214105072
1991-09-01,1010.9924665647546,1012.1599365085309,1019.2603076774726,1015.1581024942404,1012.879419700691,1015.6269203742094,1014.2880430666445,1017.7744274705205,1013.5991515988419
1991-10-01,1009.8791396037844,1013.2431058132776,1022.258729646222,1013.7289636223571,1012.0087977778293,1015.2555485016496,1017.0470673555932,1018.0606856282863,1016.6984072552806
1991-11-01,1009.1600169564791,1009.8138062900559,1019.8101358813184,1011.7973768499812,1011.4545947557168,1014.488734737986,1017.4340891036402,1018.0168568690158,1014.7059930931539
1991-12-01,1007.9106033544464,1013.8399551941385,1018.258036345415,1008.9033860830276,1010.0331217381349,1012.5593214121428,1013.2639631005832,1015.2077412350533,1011.3800705615021
1992-01-01,1009.1607193412887,1015.5104898802082,1019.2338404452421,1009.8813265484771,1010.3073448376606,1012.8084135885467,1018.525973495193,1015.928999265504,1013.7930542630728
1992-02-01,1008.8542321135744,1015.5247443666169,1019.9772834927709,1008.8233997511296,1010.3764216504384,1013.690159135753,1016.5878336527973,1016.4945811385379,1013.3518375500429
1992-03-01,1009.4651450233507,1015.2184834021543,1015.7519870155506,1010.6469941648357,1009.8483394689183,1012.6171190269582,1012.772064754082,1014.7744819948869,1017.4465982267849
1992-04-01,1009.5083808364844,1017.0236970018962,1019.5528165543731,1013.8291885464433,1010.0586516027311,1014.1435264329649,1016.2489076001231,1016.3885937961408,1021.0509731244886
1992-05-01,1009.8197277927228,1011.1700612499689,1017.3617360051701,1014.6485918905071,1010.8209562957479,1014.6032903723981,1016.707690475517,1016.8082714168471,1018.7660569329457
1992-06-01,1009.6173690567608,1013.2932388038126,1019.4058741760199,1014.4415343850869,1011.349337128156,1014.7353766034199,1010.8985016975134,1016.6688646677858,1016.7202398060583
1992-07-01,1011.0233564552689,1015.0124093570641,1022.7081068286179,1017.9663315735477,1013.3947078636677,1017.6573015300127,1017.084958323011,1020.3046973379228,1020.3044698738241
1992-08-01,1011.0047526656226,1007.4938581278624,1020.0343595622783,1015.3809461632168,1013.7704905773788,1016.51329096537,1014.1308821738611,1019.1763295098116,1014.0373335964375
1992-09-01,1010.3875901124712,1007.3724869436086,1021.9712489088972,1013.6649856579223,1012.5650808531433,1015.0782349391407,1012.813191330636,1018.3297826272088,1012.8840962064714
1992-10-01,1009.4723405013968,1015.6429940318776,1022.9711827356484,1013.7114588007283,1011.9390140487409,1014.5950713275798,1017.0370850845618,1018.2974206258723,1017.1321474781504
1992-11-01,1009.4295453718537,1015.5745762187129,1018.3187256869115,1011.6262326664935,1011.4816766707687,1014.2970838076858,1012.6916486606353,1016.2702848177237,1012.2319094997526
1992-12-01,1007.7814561056948,1014.2460414872814,1018.8416109229511,1009.0096519060999,1010.861031044523,1013.1989474382661,1016.2046796649258,1016.0888480671559,1013.0513336338878
1993-01-01,1008.7590253216231,1013.1662138847333,1017.6725333108044,1010.4857832361256,1011.3098260293668,1013.2448419106463,1014.8124126798516,1015.6371017460966,1014.5459113144308
1993-02-01,1008.6670627509894,1014.6937598068429,1018.5286504801751,1007.7161970363842,1010.7149854139574,1011.9249987397893,1016.916296757841,1015.2852511604647,1012.3075373821883
1993-03-01,1009.6002750119228,1013.4830353617098,1016.4249497231498,1010.3572772112407,1011.2130365025896,1013.4491575299207,1012.9499444354883,1015.9364717116453,1015.986623120238
