,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1972-09-01,1009.8396,1017.56757,1021.7239,1016.2764,1011.83484,1016.59485,1016.3654,1018.1427,1020.59784
1972-10-01,1010.2929,1018.2622,1021.575,1014.6793,1011.78076,1016.3589,1018.8668,1018.4612,1017.61816
1972-11-01,1009.2009,1019.42456,1020.0485,1012.85034,1011.1849,1015.8352,1019.86163,1018.0249,1015.7702
1972-12-01,1008.7235,1008.1867,1020.2553,1011.2,1010.5608,1013.10803,1015.271,1016.668,1013.64484
1973-01-01,1008.2969,1017.3718,1021.2779,1009.8014,1010.10034,1013.8317,1019.6706,1017.3356,1013.70483
1973-02-01,1008.8177,1017.1414,1023.00665,1008.72784,1010.42645,1012.62964,1018.7612,1016.964,1015.07837
1973-03-01,1009.1005,1017.2755,1020.6732,1010.95276,1010.6379,1013.6275,1019.7175,1016.9008,1016.3195
1973-04-01,1009.17114,1014.6947,1019.6741,1013.1291,1010.939,1014.06024,1016.0098,1016.48224,1017.9664
1973-05-01,1010.1919,1012.2631,1019.11365,1014.794,1012.4615,1015.633,1011.7044,1017.5212,1018.4833
1973-06-01,1010.27185,1018.11743,1020.5526,1014.9685,1013.10516,1016.8582,1019.5626,1019.4121,1017.5338
1973-07-01,1010.6696,1020.7783,1020.2165,1015.3167,1013.7612,1017.07294,1014.58905,1019.34753,1021.24744
1973-08-01,1010.70276,1018.0649,1024.722,1015.74,1014.14386,1018.0977,1022.0769,1021.6141,1017.37213
1973-09-01,1011.3891,1017.1997,1026.3015,1015.65173,1014.5385,1018.3081,1024.1202,1021.5408,1017.29584
1973-10-01,1010.157,1020.90204,1024.374,1013.884,1013.12085,1017.724,1024.2332,1020.4275,1017.568
1973-11-01,1008.874,1014.5372,1023.8686,1009.8745,1012.82574,1015.686,1017.56885,1019.1486,1012.1251
1973-12-01,1008.7726,1016.3193,1023.58954,1009.081,1012.88354,1015.0713,1019.74097,1019.3704,1013.33527
1974-01-01,1008.2379,1016.217,1020.7413,1005.81555,1011.7613,1014.01373,1021.2845,1017.9032,1011.91895
1974-02-01,1007.6815,1017.63654,1022.25073,1007.0543,1011.072,1013.55444,1021.19666,1017.2547,1012.6995
1974-03-01,1009.1421,1018.0374,1020.89166,1008.98364,1011.6714,1014.0627,1020.0195,1017.84424,1015.07635
1974-04-01,1008.6289,1016.2713,1019.67206,1011.43256,1010.96765,1013.6109,1017.54895,1017.00085,1015.9022
1974-05-01,1009.89087,1016.98126,1017.11707,1014.11945,1012.4041,1015.9585,1013.9986,1017.6225,1018.3513
1974-06-01,1010.0735,1014.6106,1021.496,1014.90967,1012.8126,1016.12506,1015.82715,1019.23517,1017.42377
1974-07-01,1010.50024,1008.7744,1022.5671,1015.5292,1013.84375,1016.8974,1018.0874,1020.4864,1013.01984
1974-08-01,1010.57935,1008.94434,1020.8264,1014.52057,1013.2311,1015.48834,1014.2722,1018.3492,1014.15094
1974-09-01,1010.5917,1015.85376,1023.53186,1015.03186,1013.80475,1017.445,1022.9383,1020.72125,1016.52826
1974-10-01,1009.5462,1016.17255,1024.8075,1012.27875,1012.9771,1016.3151,1019.5002,1019.5689,1013.71265
1974-11-01,1007.99603,1015.5902,1025.7427,1008.97974,1011.51544,1014.0585,1019.9464,1018.4784,1011.71234
1974-12-01,1007.3087,1013.2656,1020.5122,1007.85,1010.9307,1012.26404,1016.7569,1016.849,1009.92065
1975-01-01,1007.17554,1010.0426,1020.89575,1006.5519,1010.5593,1011.4757,1015.68866,1015.67035,1010.446
1975-02-01,1009.18823,1017.57,1021.18286,1009.67883,1011.9311,1014.4117,1018.5395,1016.9813,1014.1281
1975-03-01,1008.84503,1018.7718,1021.37103,1009.8241,1011.177,1014.4534,1019.45575,1017.3382,1013.3153
1975-04-01,1008.5869,1018.1772,1017.3256,1011.506,1010.7678,1014.1895,1016.3369,1016.40704,1018.8968
1975-05-01,1009.5447,1014.44684,1018.72815,1013.6853,1012.34314,1015.63995,1013.70325,1017.2795,1016.8402
1975-06-01,1010.06146,1011.17926,1016.86426,1014.5332,1013.3001,1015.9503,1011.1516,1018.2421,1018.01794
1975-07-01,1010.65375,1014.2604,1021.24835,1015.9874,1014.182,1017.88446,1016.1878,1020.1986,1017.6453
1975-08-01,1010.74255,1015.81934,1026.3257,1015.1532,1014.23773,1018.12494,1020.856,1021.8577,1015.9779
1975-09-01,1010.6013,1019.9093,1025.893,1015.0768,1014.3007,1018.7243,1022.0841,1021.98956,1018.8042
1975-10-01,1010.0301,1016.9822,1024.3763,1012.5104,1013.4527,1017.2115,1024.059,1021.3453,1013.79407
1975-11-01,1008.9226,1014.3978,1023.414,1010.1383,1012.6802,1015.287,1018.1812,1018.7588,1013.4936
1975-12-01,1008.4932,1014.6379,1022.0788,1008.81793,1012.38574,1014.8005,1020.22095,1018.68085,1013.4593
1976-01-01,1007.1857,1013.802,1020.7202,1005.69617,1011.2236,1013.04193,1019.30035,1016.6826,1010.87085
1976-02-01,1008.0859,1017.4086,1021.731,1007.488,1011.4808,1013.72375,1020.8831,1017.7176,1014.4634
1976-03-01,1007.6656,1019.9315,1021.8639,1008.2112,1010.31537,1013.2764,1018.66046,1016.76624,1013.2214
1976-04-01,1009.12286,1017.0192,1020.61847,1011.843,1011.2579,1013.8346,1019.2452,1017.34296,1018.06885
1976-05-01,1010.0794,1014.82794,1015.7326,1014.92737,1012.2866,1015.7173,1012.8955,1017.0339,1021.31793
1976-06-01,1009.89185,1014.23737,1017.4121,1015.5566,1012.1465,1015.9264,1015.96893,1017.87585,1020.06116
1976-07-01,1010.27167,1012.3687,1018.35504,1016.8801,1012.70856,1015.72107,1013.1661,1017.47614,1021.38635
1976-08-01,1010.81537,1011.3014,1024.5327,1016.1109,1013.0918,1016.0896,1015.0658,1018.84625,1016.64514
1976-09-01,1010.72797,1011.4111,1020.55493,1014.41974,1012.69147,1014.66583,1009.9071,1017.15924,1016.35675
1976-10-01,1009.6645,1010.8342,1018.63245,1011.9577,1012.50134,1015.1383,1013.4476,1017.7451,1011.9756
1976-11-01,1008.45807,1011.3792,1020.9812,1009.61523,1011.29865,1013.76404,1017.8355,1017.2099,1009.638
1976-12-01,1007.13635,1009.8228,1016.1051,1007.9759,1009.8179,1011.57526,1013.95715,1014.7029,1009.1913
1977-01-01,1007.00696,1011.7567,1017.4491,1006.67523,1010.04834,1011.6704,1015.8041,1014.6707,1010.8718
1977-02-01,1008.063,1017.2038,1021.8783,1008.1203,1010.794,1013.21497,1018.2483,1017.0154,1013.68896
1977-03-01,1007.8566,1016.19324,1018.391,1008.08,1009.6078,1011.6984,1014.6135,1014.88574,1013.7751
1977-04-01,1008.5338,1013.07495,1017.6516,1012.1758,1010.58936,1013.3583,1017.0859,1015.7107,1018.6608
1977-05-01,1009.75073,1012.0678,1016.1767,1013.56476,1011.7744,1014.1379,1016.6652,1016.83466,1015.376
1977-06-01,1009.74994,1011.9969,1019.02875,1015.8706,1012.371,1015.3975,1012.53796,1017.29803,1018.1576
1977-07-01,1008.805,1014.45123,1024.9027,1015.9107,1011.9106,1015.73334,1016.4845,1018.85077,1020.61456
1977-08-01,1010.17267,1016.2902,1023.75323,1016.2651,1013.0574,1016.48236,1016.16327,1019.41296,1019.02734
1977-09-01,1011.0249,1008.99915,1020.53864,1015.8601,1013.2854,1015.36176,1014.06354,1018.0257,1018.0607
1977-10-01,1010.3155,1015.9411,1020.25714,1015.3769,1012.7959,1016.35895,1017.90924,1018.8162,1018.43945
1977-11-01,1009.1539,1017.4546,1021.9294,1012.318,1011.84235,1015.20355,1019.3081,1018.0874,1015.14
1977-12-01,1008.0223,1014.3446,1019.97705,1009.561,1010.928,1013.59314,1017.9489,1016.6089,1012.506
1978-01-01,1008.1638,1019.6953,1022.5234,1009.2908,1012.0043,1015.06415,1018.9412,1018.455,1013.7085
1978-02-01,1008.3579,1015.8929,1020.28314,1008.31256,1010.29486,1012.0308,1017.12384,1015.79755,1013.6462
1978-03-01,1009.1606,1020.17584,1022.1498,1011.0442,1011.60144,1014.7214,1019.11914,1017.6837,1016.74915
1978-04-01,1009.32104,1014.71277,1018.8586,1011.6635,1011.2803,1013.65796,1015.6496,1017.0396,1015.1709
1978-05-01,1009.0155,1016.89667,1018.0041,1013.35645,1011.85297,1015.3682,1013.4617,1017.53876,1016.4939
1978-06-01,1009.5842,1009.26215,1020.0377,1013.2288,1012.9364,1014.9038,1014.31165,1017.8392,1013.0886
1978-07-01,1009.4946,1008.4105,1016.64905,1014.0396,1012.7421,1015.1321,1009.52423,1017.14325,1012.9585
1978-08-01,1010.01355,1017.40393,1025.1562,1015.5029,1013.4586,1016.85657,1017.68616,1020.24506,1019.161
1978-09-01,1010.11096,1018.6561,1021.4793,1014.549,1013.4215,1017.0149,1016.90576,1020.03754,1015.40967
1978-10-01,1009.78986,1017.1675,1019.3312,1014.1292,1012.58417,1015.61414,1015.6456,1017.3533,1019.17474
1978-11-01,1008.85596,1018.64056,1019.46387,1012.04456,1011.7384,1015.365,1019.33215,1017.4195,1015.9555
1978-12-01,1008.22015,1013.7944,1021.4125,1009.0299,1011.5786,1013.9338,1020.76855,1017.658,1010.89594
1979-01-01,1007.30566,1015.7198,1018.11304,1006.3742,1010.6099,1012.69055,1017.3016,1016.08606,1012.5419
1979-02-01,1008.53674,1016.2972,1021.07697,1009.208,1011.1516,1014.0988,1020.3385,1017.07336,1014.62885
1979-03-01,1008.7221,1017.5468,1019.0968,1009.8547,1010.84534,1013.5967,1018.636,1016.67706,1013.65594
1979-04-01,1009.29486,1015.7249,1015.7779,1012.32654,1010.73566,1013.21796,1013.5781,1014.9929,1016.61115
1979-05-01,1009.8842,1014.65283,1015.4959,1014.59076,1011.6745,1015.0224,1011.4039,1016.5095,1019.0079
1979-06-01,1010.0018,1020.1519,1022.78485,1015.96136,1013.04285,1017.2543,1014.4916,1019.5018,1020.7581
1979-07-01,1011.46606,1016.26373,1014.1382,1017.67664,1013.58093,1016.215,1007.79694,1017.12463,1020.9496
1979-08-01,1011.16986,1011.4228,1015.3738,1016.15027,1012.6781,1015.2067,1013.82477,1016.8895,1016.4994
1979-09-01,1010.356,1016.195,1022.36847,1015.616,1012.5556,1016.8309,1020.22986,1019.4739,1017.41614
1979-10-01,1010.19196,1017.097,1023.5021,1013.68884,1012.35077,1016.3216,1020.9239,1019.15814,1015.2703
1979-11-01,1008.6317,1019.2762,1017.3327,1012.13293,1010.94183,1014.9376,1014.6013,1016.43835,1014.6772
1979-12-01,1008.6172,1014.572,1018.4102,1010.46814,1010.93506,1013.6865,1017.11383,1016.4744,1012.61914
1980-01-01,1007.88477,1014.19666,1019.76434,1008.15796,1010.7661,1013.27563,1015.8195,1016.6726,1009.9478
1980-02-01,1008.2158,1014.5745,1018.33997,1007.2697,1010.6691,1012.7734,1015.4415,1015.7082,1011.91187
1980-03-01,1007.58234,1011.36053,1017.26843,1009.3871,1009.17645,1011.251,1016.97284,1014.72235,1015.127
1980-04-01,1008.7518,1015.18964,1017.49695,1012.68274,1010.1721,1013.25867,1011.0054,1015.25714,1018.0873
1980-05-01,1009.80505,1018.17487,1016.4474,1015.191,1011.5665,1015.79456,1015.6627,1017.58325,1020.3505
1980-06-01,1010.01416,1012.6332,1016.23254,1015.7233,1012.1967,1015.251,1009.646,1016.78784,1018.2201
1980-07-01,1010.4615,1007.9064,1018.2437,1015.78125,1012.676,1015.0572,1009.4135,1017.8718,1017.25543
1980-08-01,1010.9337,1017.6845,1020.19196,1018.0182,1013.455,1018.05347,1015.6745,1019.67316,1021.18933
1980-09-01,1010.87146,1013.8966,1021.0718,1015.9464,1013.15356,1016.99133,1015.70654,1018.89435,1015.50134
1980-10-01,1010.25256,1018.16833,1024.2307,1013.3665,1012.97406,1016.6377,1020.40204,1020.09485,1015.08417
1980-11-01,1009.23303,1010.61816,1021.5369,1011.6719,1012.01086,1014.65497,1018.2511,1018.1058,1013.7407
1980-12-01,1008.2225,1013.3889,1019.1687,1010.0348,1011.09595,1013.1446,1014.3604,1016.22754,1013.4383
1981-01-01,1008.21313,1019.0479,1021.4366,1008.0987,1011.44135,1014.0955,1020.2822,1018.0862,1013.27924
1981-02-01,1007.2886,1016.3424,1021.9091,1005.73724,1009.9234,1012.1719,1020.6156,1016.82855,1010.75867
1981-03-01,1009.54645,1018.9849,1018.1503,1010.6446,1011.2276,1013.3331,1016.2548,1016.2178,1016.24536
1981-04-01,1009.2026,1016.05914,1017.1366,1011.94977,1010.877,1013.7266,1014.0706,1016.4422,1016.6106
1981-05-01,1010.0633,1016.3107,1015.08636,1014.1251,1012.2609,1015.2744,1010.61005,1016.5264,1017.8649
1981-06-01,1010.51825,1012.71216,1020.69,1014.1665,1012.9732,1015.94116,1017.87,1018.83014,1011.211
1981-07-01,1010.25946,1012.5983,1019.1421,1016.35516,1013.2692,1016.6077,1015.5011,1019.54443,1017.30615
1981-08-01,1011.23755,1007.6552,1021.691,1014.9638,1013.5612,1015.69684,1014.6008,1018.35535,1012.57574
1981-09-01,1010.4775,1011.00684,1021.0664,1016.0709,1013.30493,1016.7619,1014.47253,1019.50726,1018.39166
1981-10-01,1010.16956,1016.70953,1022.0351,1014.4307,1012.68225,1016.3197,1016.9759,1018.84515,1017.6923
1981-11-01,1009.04584,1016.32684,1024.1477,1010.7964,1011.9147,1015.06494,1022.52814,1018.7373,1012.6948
1981-12-01,1008.4392,1018.604,1022.27374,1009.0806,1011.3817,1014.58014,1020.45306,1018.19653,1011.4832
1982-01-01,1008.3912,1014.1165,1019.6938,1007.43616,1011.9038,1014.12634,1017.88983,1017.88873,1011.61536
1982-02-01,1008.5805,1016.2289,1022.24835,1008.884,1011.0124,1013.56946,1018.5477,1017.6141,1013.9992
1982-03-01,1008.17377,1018.8266,1020.74695,1009.8566,1010.41724,1013.58734,1018.67267,1016.72363,1016.33575
1982-04-01,1009.64056,1013.9811,1017.38104,1012.52954,1011.2893,1013.83923,1017.81696,1016.5131,1018.0649
1982-05-01,1009.94946,1014.977,1016.02356,1014.9574,1011.83026,1015.27325,1011.4006,1016.6922,1019.01056
1982-06-01,1010.28644,1013.64813,1018.7365,1015.7902,1012.1404,1014.7914,1007.7849,1017.0146,1019.29944
1982-07-01,1010.2417,1014.90234,1015.9941,1016.13574,1012.0102,1015.1038,1010.5241,1016.62,1019.7189
1982-08-01,1010.29346,1019.3852,1016.95746,1018.0166,1012.1772,1016.25745,1014.91693,1017.25586,1025.6069
1982-09-01,1011.42554,1018.0264,1016.8834,1016.7078,1012.5171,1016.1635,1013.45447,1017.0976,1018.8395
1982-10-01,1010.3935,1009.9452,1021.2891,1014.5784,1011.5631,1014.8115,1011.9786,1017.4911,1016.2546
1982-11-01,1008.7069,1019.025,1020.5053,1013.11115,1009.67365,1014.59906,1021.3204,1016.58276,1017.5775
1982-12-01,1009.2127,1014.90814,1019.38574,1010.8236,1009.4997,1012.7927,1017.4264,1015.16895,1012.99194
1983-01-01,1008.7871,1011.1955,1016.02997,1009.58264,1008.43286,1011.353,1012.66,1013.2513,1013.70886
1983-02-01,1009.8265,1015.19604,1018.90857,1010.5529,1009.1106,1012.1818,1016.2548,1015.34753,1015.771
1983-03-01,1010.5797,1019.22314,1019.33057,1011.8865,1009.55383,1013.15643,1019.3341,1015.0801,1016.9796
1983-04-01,1010.3798,1018.8178,1018.8557,1013.6204,1009.74664,1013.842,1016.6844,1015.99475,1017.50006
1983-05-01,1010.4559,1015.50195,1019.64343,1015.2737,1010.4681,1015.3268,1021.04297,1017.55585,1020.2163
1983-06-01,1010.6364,1014.53284,1020.57513,1015.9222,1011.77094,1015.33826,1014.26056,1017.5082,1019.7475
1983-07-01,1010.6819,1016.0868,1021.78174,1017.0546,1011.9675,1016.1385,1020.9649,1019.11505,1020.15106
1983-08-01,1011.7517,1019.2343,1021.9576,1018.03674,1013.675,1018.1374,1018.4999,1020.1271,1021.535
1983-09-01,1010.9966,1016.11554,1023.58307,1015.9612,1013.45734,1018.3716,1017.6869,1021.27344,1015.68994
1983-10-01,1010.2397,1019.8171,1022.1402,1013.553,1012.7605,1016.93,1022.4778,1020.1573,1015.45233
1983-11-01,1010.0487,1017.9243,1023.1022,1011.933,1012.6155,1015.81976,1021.68207,1019.3123,1014.90906
1983-12-01,1009.3426,1014.95557,1019.55084,1010.1034,1012.3101,1014.2912,1017.478,1017.1444,1014.4244
1984-01-01,1008.92255,1013.95154,1018.7214,1008.8233,1011.6134,1013.2411,1015.83374,1016.2291,1011.99835
1984-02-01,1008.0796,1016.43774,1020.01953,1008.0482,1010.132,1012.02356,1018.5777,1015.5856,1013.2208
1984-03-01,1009.3928,1018.17303,1019.11786,1010.5228,1010.48096,1013.00305,1017.0793,1015.90393,1014.8523
1984-04-01,1009.77924,1015.7788,1019.3848,1012.68085,1011.27594,1014.0381,1017.31476,1016.70526,1019.02386
1984-05-01,1009.9149,1017.4765,1021.0688,1014.638,1011.68677,1015.5031,1019.44476,1017.2754,1020.4157
1984-06-01,1010.27484,1020.4827,1020.6375,1016.4158,1012.59076,1016.73206,1015.4286,1018.136,1022.14264
1984-07-01,1010.41284,1016.3276,1019.4089,1016.3269,1013.0397,1016.84686,1019.53485,1018.8403,1017.14325
1984-08-01,1010.4456,1015.793,1022.1764,1014.5651,1013.2537,1016.50934,1018.04913,1019.4288,1012.7727
1984-09-01,1010.72986,1013.6694,1016.63214,1014.40155,1013.42163,1016.1802,1013.26184,1017.95044,1014.45685
1984-10-01,1010.3419,1015.61755,1020.6163,1014.0325,1012.9741,1016.3668,1015.00836,1018.8936,1018.03986
1984-11-01,1009.61456,1019.679,1023.8583,1011.94904,1012.77515,1016.3362,1020.6103,1019.2247,1015.2396
1984-12-01,1006.5554,1014.5545,1020.46484,1006.031,1009.86176,1011.9638,1019.8653,1016.1425,1007.16595
1985-01-01,1008.80554,1012.4081,1019.7282,1008.81,1011.8588,1013.3199,1017.04114,1017.3062,1012.02155
1985-02-01,1007.1181,1016.3705,1020.90656,1007.4363,1010.5401,1013.0872,1020.0052,1016.94604,1012.95935
1985-03-01,1007.549,1014.7703,1020.7384,1008.1375,1009.9392,1012.0574,1017.0772,1015.0956,1016.0154
1985-04-01,1008.8482,1022.06696,1022.1479,1011.97046,1010.73944,1014.65173,1019.0882,1017.45856,1016.5847
1985-05-01,1008.8635,1017.5366,1017.3286,1013.28546,1011.4844,1014.01935,1012.7107,1016.84534,1020.5777
1985-06-01,1010.06055,1014.63214,1014.4617,1015.6171,1012.6213,1015.35016,1010.7952,1016.824,1018.1713
1985-07-01,1010.95123,1014.23956,1019.1129,1016.71893,1013.6226,1016.7696,1013.17944,1018.48065,1019.4901
1985-08-01,1010.80664,1016.7736,1025.1874,1016.5518,1013.8765,1018.17896,1018.7202,1021.5711,1017.46246
1985-09-01,1010.4726,1019.58246,1021.3606,1015.1462,1013.2716,1017.07965,1017.45703,1019.7329,1017.15814
1985-10-01,1010.3145,1017.5993,1019.46783,1013.37634,1012.5036,1016.036,1015.4787,1017.8569,1015.8161
1985-11-01,1008.7085,1016.52997,1021.1772,1010.5894,1012.03564,1015.0239,1019.3392,1018.46533,1013.68146
1985-12-01,1008.74646,1015.43726,1023.0131,1008.9957,1012.2065,1013.94336,1017.2519,1017.78687,1009.2655
1986-01-01,1007.3059,1016.3099,1021.70337,1007.3014,1011.27374,1013.36633,1019.96155,1017.6647,1011.5325
1986-02-01,1008.87787,1013.06757,1020.34546,1008.01227,1011.16846,1012.14404,1017.11053,1016.0899,1011.48047
1986-03-01,1008.9615,1016.9854,1021.45526,1010.78375,1011.266,1013.92883,1018.6624,1017.3556,1017.0737
1986-04-01,1008.512,1018.69916,1017.5885,1012.17737,1010.5699,1014.17163,1015.95435,1016.433,1018.13086
1986-05-01,1009.9255,1016.5979,1014.6451,1014.73737,1011.7144,1015.20483,1012.794,1016.47925,1018.864
1986-06-01,1009.3917,1012.77924,1018.4109,1014.0612,1012.2821,1014.9993,1012.0278,1017.44214,1017.58813
1986-07-01,1010.7845,1008.7571,1014.50275,1016.1897,1013.4863,1015.50964,1011.1271,1017.74866,1017.6107
1986-08-01,1009.9748,1011.85803,1017.9738,1014.71045,1012.24835,1014.9366,1015.8494,1017.2676,1015.5666
1986-09-01,1010.32263,1011.983,1019.8827,1014.8167,1012.7994,1015.8614,1013.26965,1017.8292,1016.0565
1986-10-01,1011.148,1013.6524,1020.18945,1014.3308,1013.5663,1016.94025,1014.26447,1018.87823,1013.01776
1986-11-01,1008.369,1012.0059,1021.28546,1011.15326,1010.836,1013.4894,1016.07056,1016.66437,1014.41223
1986-12-01,1008.20154,1018.04456,1021.8237,1010.16876,1010.9693,1014.0057,1019.01794,1017.2774,1014.0726
1987-01-01,1008.27454,1015.4646,1021.2556,1008.948,1010.46655,1012.7657,1017.07263,1016.8542,1011.1289
1987-02-01,1007.84076,1012.6873,1016.971,1008.4621,1009.42584,1011.47046,1015.45294,1014.75415,1014.46674
1987-03-01,1009.78375,1012.13477,1016.683,1011.83563,1010.3511,1012.7729,1012.95624,1014.79315,1016.41437
1987-04-01,1009.7412,1018.4679,1019.6854,1014.53784,1010.39545,1014.32745,1017.24744,1016.5277,1021.6701
1987-05-01,1010.1736,1021.16797,1020.39276,1016.1166,1010.94226,1015.68463,1016.59644,1017.1956,1021.341
1987-06-01,1010.43555,1014.6507,1017.733,1016.51373,1011.8501,1015.3153,1012.796,1017.2641,1021.37933
1987-07-01,1011.0553,1013.2685,1014.0862,1017.89355,1011.82196,1014.92474,1009.3842,1014.92224,1021.37616
1987-08-01,1010.5842,1021.4553,1016.3396,1017.1023,1012.26587,1016.99194,1014.5692,1017.6696,1020.7495
1987-09-01,1011.471,1009.44977,1019.52527,1017.2374,1012.98315,1016.0648,1009.7702,1018.0632,1019.4899
1987-10-01,1010.4935,1018.9266,1020.31213,1014.0887,1012.20886,1016.8012,1017.65424,1018.7182,1014.881
1987-11-01,1009.2072,1013.97864,1021.1676,1011.04877,1011.4024,1014.03406,1019.6777,1017.62897,1012.1567
1987-12-01,1008.0607,1017.23505,1021.1615,1010.01605,1010.76245,1014.3594,1017.8165,1017.49066,1013.28625
1988-01-01,1008.0115,1017.1941,1021.1025,1009.34296,1011.2105,1014.30115,1019.6316,1017.8558,1014.71106
1988-02-01,1007.4909,1012.1181,1018.46985,1006.8628,1009.96735,1011.4674,1019.6336,1015.2045,1012.55945
1988-03-01,1008.417,1015.6884,1018.89014,1010.1038,1010.6631,1012.8391,1020.1545,1016.60706,1017.139
1988-04-01,1009.55,1020.3485,1019.6715,1011.2283,1011.43756,1014.3406,1017.37256,1017.25385,1019.15533
1988-05-01,1009.93665,1016.63947,1019.0861,1013.8162,1012.3037,1016.29285,1016.71967,1018.3637,1016.20514
1988-06-01,1010.9983,1016.9775,1022.46387,1016.11035,1013.88184,1017.7118,1016.7112,1019.9226,1019.4358
1988-07-01,1010.8792,1017.46497,1021.7707,1017.0394,1014.4065,1018.6549,1018.15454,1020.6649,1019.8548
1988-08-01,1011.6714,1018.87366,1021.63324,1017.601,1014.52997,1019.1097,1021.45905,1021.2785,1020.3022
1988-09-01,1010.5958,1019.64514,1027.3098,1015.14185,1014.2165,1019.1521,1024.0767,1022.4287,1015.43005
1988-10-01,1009.7094,1013.4974,1024.8126,1012.42554,1012.90106,1016.441,1018.8065,1020.021,1012.3086
1988-11-01,1009.75494,1017.49695,1023.91797,1010.264,1013.2766,1016.16797,1019.30066,1019.6964,1012.11
1988-12-01,1008.83295,1019.1654,1022.0305,1008.0636,1012.52905,1014.61365,1018.3414,1018.19135,1013.1802
1989-01-01,1007.92926,1016.6112,1020.37915,1007.2067,1011.68115,1013.65704,1019.6009,1017.25006,1011.9958
