,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9
1971-10-01,0.1523875,0.9860609,-0.4006131,-0.21498442,0.31516415,0.45767787,-0.16901608,0.8218674,0.78255475
1971-11-01,0.024503902,1.2285488,-0.5512547,0.7078413,1.2537767,0.4857951,-0.21916698,1.3586754,0.8567549
1971-12-01,-0.055355396,1.486122,-0.5536926,1.1015917,1.6530489,0.6002898,-0.37090242,1.6791089,1.1322527
1972-01-01,0.01916507,1.7923805,-0.5729365,1.2061449,1.7942661,0.83595014,-0.6030267,1.8857565,1.4136134
1972-02-01,0.10537242,1.7572327,-0.82401407,1.149167,1.906929,0.9646851,-0.6974621,1.9543377,1.4709696
1972-03-01,-0.10828034,1.8894125,-1.0569911,1.2243302,2.1723683,0.73375744,-0.86989045,2.2245677,1.3662764
1972-04-01,-0.17667007,1.7433366,-0.86314493,0.7471503,1.7204508,0.44537646,-0.8459712,1.9797561,1.0645446
1972-05-01,-0.51342106,1.4140506,-0.75983024,-0.27117318,0.7232271,-0.0050009284,-0.6904504,1.3228502,0.6217585
1972-06-01,-0.4372448,0.16150218,-0.7545231,-0.9481882,-0.54337555,-0.48344406,-0.27944642,-0.033530317,-0.32726768
1972-07-01,-0.3324826,-0.69170463,-1.1738018,-0.8637163,-0.7824414,-0.77923304,-0.46811718,-0.6637879,-0.9119365
1972-08-01,-0.3072153,-0.6468659,-1.0576751,-0.6322651,-0.6527274,-0.79909253,-0.36688137,-0.60271204,-0.82067406
1972-09-01,-0.2318587,-0.7358305,-1.0729338,-0.30941972,-0.42938295,-0.7796815,-0.3676177,-0.5655439,-0.9477102
1972-10-01,-0.3060472,-0.7482345,-0.9327425,-0.0560172,-0.23316804,-0.8670251,-0.19443075,-0.46413788,-0.996641
1972-11-01,-0.7890153,-0.68860334,-0.39957643,0.17624004,-0.054550633,-0.999326,-0.28386244,-0.3459719,-0.9139085
1972-12-01,-1.0092127,-0.5259496,-0.4985495,0.1929905,-0.017943682,-0.99212635,-0.6803148,-0.24502516,-0.8040967
1973-01-01,-0.9506996,-0.08303813,-0.7358356,0.41587496,0.448049,-0.72378314,-0.7966474,0.3239495,-0.49004754
1973-02-01,-0.9429121,0.51083714,-0.844784,0.7215402,0.94375974,-0.5282364,-0.87347156,0.9883031,-0.06568283
1973-03-01,-1.0832894,1.1478013,-0.75411886,0.7861817,1.1550317,-0.3574649,-1.1176484,1.4882712,0.404321
1973-04-01,-0.87277395,1.3628708,-0.6683237,0.52347547,1.1538587,-0.18145064,-1.0654433,1.6259724,0.6602211
1973-05-01,-0.66770333,1.2231398,-0.4808704,-0.06251247,0.802605,-0.051267467,-0.77358484,1.2016224,0.63451445
1973-06-01,-0.23538432,1.2075428,-0.81615794,-0.9093154,0.19895478,0.29830393,-0.52501184,0.81218433,0.88042796
1973-07-01,-0.11563615,1.1765845,-1.1202782,-1.9484138,-0.8246307,0.5831037,-0.64798135,0.41364598,1.1188076
1973-08-01,-0.052598275,1.2613574,-1.4533257,-1.9975722,-0.7963046,0.6129071,-0.62198246,0.5218724,1.1740694
1973-09-01,0.15492676,1.3959218,-1.3379465,-1.1791412,-0.15311843,0.4103602,-0.35599574,0.8472306,0.9672164
1973-10-01,0.3068648,1.661283,-1.0025986,-0.3433053,0.69372517,0.5877031,-0.27036494,1.4685942,1.0536255
1973-11-01,-0.13203894,1.5806901,-0.7039991,0.13520351,1.0205364,0.4442057,-0.51548034,1.5024769,0.98698664
1973-12-01,-0.31703582,1.4807446,-0.45595276,0.83325666,1.5529214,0.5041193,-0.7587224,1.7323338,1.0969439
1974-01-01,-0.30673498,1.7185233,-0.8540442,1.4172959,2.118718,0.54014415,-0.75547355,2.084731,1.2311438
1974-02-01,-0.22014582,1.6528181,-0.7905031,1.3555652,2.12453,0.5755392,-0.7229856,2.0590436,1.1928562
1974-03-01,-0.4020717,1.4539107,-0.7882831,1.4144732,1.8573421,0.3944643,-0.8309095,1.7882992,1.0407028
1974-04-01,-0.5040923,1.3203391,-0.6878519,0.69285405,1.5561345,0.22507843,-0.74955875,1.7705358,0.8478983
1974-05-01,-0.5440606,0.8165194,-0.8109656,-0.30182356,0.49788406,-0.07586398,-0.7487552,0.9633367,0.37569582
1974-06-01,-0.5047692,0.06876422,-1.2491326,-0.73789877,-0.51977247,-0.21974999,-0.9240031,-0.26784497,-0.06846676
1974-07-01,-0.54565054,-0.30821145,-1.2881505,-0.65827614,-0.602092,-0.7974245,-0.53022075,-0.393895,-0.5675507
1974-08-01,-0.46120048,-0.53504467,-1.3216187,-0.417286,-0.38027692,-0.72683823,-0.5328749,-0.36158976,-0.7266439
1974-09-01,-0.3916127,-0.4283457,-1.2405952,-0.08807484,-0.024204902,-0.8758115,-0.35853535,-0.084043495,-0.7973751
1974-10-01,-0.4298342,-0.18681817,-1.0612609,0.08432861,0.056471344,-0.6405587,-0.40807003,0.005411297,-0.51197696
1974-11-01,-1.0066594,0.07904956,-0.091609776,0.120080225,0.18626171,-0.6890489,-0.53628457,0.23988475,-0.27976817
1974-12-01,-0.99803805,0.24772747,-0.06173805,0.3374813,0.3647126,-0.61266094,-0.6720934,0.3759956,-0.13911448
1975-01-01,-0.9928899,0.40340486,-0.26894125,0.42218408,0.52949214,-0.56096065,-0.6054708,0.5836743,-0.033569235
1975-02-01,-0.8666668,0.32044724,-0.623602,0.5891052,0.6260426,-0.4570725,-0.84593385,0.6100355,-0.07678999
1975-03-01,-0.9342562,0.16662034,-0.81724775,0.41743377,0.39120367,-0.51178885,-1.1121206,0.34844446,-0.16092418
1975-04-01,-0.94549775,-0.040344343,-0.63642645,0.16845946,0.19053228,-0.76684105,-0.95332193,0.17892373,-0.4174438
1975-05-01,-0.9650445,-0.2687652,-0.39721143,-0.37295118,-0.10071276,-0.99594826,-0.5494475,0.045802273,-0.7231158
1975-06-01,-0.6345657,0.020582784,-0.58756185,-0.51262194,-0.14470768,-0.7662436,-0.13678692,0.12607755,-0.40173987
1975-07-01,-0.4384909,0.3025963,-0.96098614,-0.45240548,0.17212903,-0.4491611,-0.44488448,0.4807223,-0.17008811
1975-08-01,-0.32879692,0.5962173,-1.1133906,-0.32616645,0.33515444,-0.33520314,-0.29708222,0.673268,0.064675294
1975-09-01,0.10140466,0.71942,-0.817706,-0.073215924,0.5293663,0.15946077,-0.09768102,0.8377708,0.42237008
1975-10-01,0.017716061,1.2178389,-0.67245984,0.22888204,0.82939345,0.32515454,-0.295672,1.1710415,0.8103465
1975-11-01,-0.37018028,1.560786,-0.46856478,0.7914005,1.3367825,0.39161476,-0.4900296,1.4633446,1.0932369
1975-12-01,-0.2588741,1.2306365,-0.41797683,1.5694797,1.8952594,0.3969645,-0.549823,1.6471279,0.8662398
1976-01-01,-0.14116333,1.2843397,-0.5452287,1.7141912,1.8226714,0.605825,-0.5954719,1.5049304,1.0614035
1976-02-01,0.11570052,1.3799264,-0.8937907,1.5168165,1.8267889,0.80821085,-0.61030436,1.5974611,1.1972976
1976-03-01,-0.082215406,1.3631395,-0.734928,1.3262714,1.8757421,0.6035405,-0.68922913,1.7699138,1.0756339
1976-04-01,-0.32477388,1.3942266,-0.524074,1.182229,1.8442968,0.33325955,-0.7270896,1.8296964,0.89700145
1976-05-01,-0.38889873,1.4273894,-0.37402642,0.14265923,1.2090182,-0.018594056,-0.5115868,1.6673144,0.63407207
1976-06-01,-0.32629737,1.4095613,-0.8564872,-0.88661563,0.410058,0.07873378,-0.4085595,1.2367806,0.77737737
1976-07-01,-0.30946147,1.1518112,-1.2161365,-1.3092376,-0.077830724,-0.048031125,-0.74108565,1.0271832,0.40508133
1976-08-01,-0.32119897,1.3362327,-1.4854354,-1.1632252,0.1850988,-0.15640773,-0.7197661,1.3857908,0.31140792
1976-09-01,-0.32349595,1.0358704,-1.4877615,-0.60130787,0.30151898,-0.15646333,-0.61760044,1.0219308,0.3405731
1976-10-01,-0.108386226,0.8618774,-0.48668024,-0.13663076,0.5633485,-0.128023,-0.11682926,1.0562593,0.17455836
1976-11-01,-0.44856873,0.5764138,-0.093618125,0.024994852,0.40052673,-0.10128564,-0.3804958,0.6126139,0.23067267
1976-12-01,-0.72024834,0.61955905,-0.016746582,0.33860815,0.6786955,-0.26390606,-0.51937187,0.8143649,0.24598135
1977-01-01,-0.6929746,0.75666064,-0.34352115,0.9226215,1.0674573,-0.125338,-0.8113165,1.0360389,0.38931707
1977-02-01,-0.72721183,1.0508527,-0.6610065,0.78572226,0.9241608,0.027802616,-1.0142493,1.1513581,0.62928295
1977-03-01,-0.752723,0.79832935,-0.9347921,0.7522034,0.8366966,-0.12601873,-1.1211095,0.83692807,0.4442061
1977-04-01,-0.86341894,0.3445022,-0.58502644,0.23446752,0.31357998,-0.3930976,-0.89522314,0.4398095,0.01884291
1977-05-01,-0.88860744,-0.26003122,-0.63062406,-0.122493416,-0.12978919,-0.6478095,-0.8813011,-0.12543078,-0.44831726
1977-06-01,-1.286465,-0.8047239,-0.56811875,-0.2812521,-0.3608308,-1.2164667,-0.6821213,-0.5049637,-1.1012625
1977-07-01,-0.75118434,-0.924852,-0.69880843,-0.4899741,-0.50915974,-1.5765163,-0.18382704,-0.6212431,-1.2897596
1977-08-01,-1.1090243,-0.8722558,-1.5059973,-0.41113687,-0.45764062,-1.516094,-0.5226643,-0.57840353,-1.2551178
1977-09-01,-1.1957093,-0.8663098,-1.0433122,-0.087284304,-0.2201346,-1.483565,-0.39028147,-0.45174348,-1.2749944
1977-10-01,-0.82051325,-0.5174162,-0.57078755,0.21896625,0.17484397,-1.1424966,-0.19986838,-0.03330913,-1.0290467
1977-11-01,-1.0923725,-0.048523393,0.044998907,0.25239506,0.35629833,-1.0900775,-0.32529408,0.39277616,-0.698668
1977-12-01,-1.0147587,0.73180896,-0.21683058,0.38666058,0.72334105,-0.7404334,-0.5743307,0.96317047,-0.089435406
1978-01-01,-0.8385277,1.344195,-0.39703244,0.72814685,1.2109586,-0.11353295,-0.8864195,1.5266064,0.66836905
1978-02-01,-0.6416643,1.2530252,-0.752317,1.0452816,1.4192044,0.066917084,-0.7717355,1.5185732,0.71289736
1978-03-01,-0.37334022,1.2196925,-0.7811954,0.9775632,1.442124,0.2617515,-0.7560002,1.5787034,0.7269107
1978-04-01,-0.38558862,1.1221913,-0.6242422,1.231638,1.7437022,0.22974247,-0.71056026,1.5706158,0.61493915
1978-05-01,-0.3488089,1.1822376,-0.56953776,0.44198066,1.0934649,0.08645306,-0.529685,1.3303089,0.5545188
1978-06-01,-0.24110879,1.3811768,-0.9203658,-0.6862202,0.6172982,0.052417237,-0.37202716,1.3442581,0.6987871
1978-07-01,-0.058540866,1.3576024,-1.2672405,-1.3491102,-0.17663464,0.25577396,-0.48746678,0.85835767,0.905246
1978-08-01,-0.08016657,1.508796,-1.1973039,-1.2916808,-0.051011425,0.32974526,-0.5063885,1.0377005,1.1039318
1978-09-01,0.03871644,1.549821,-1.1486921,-0.6513111,0.28385592,0.39871588,-0.35298944,1.0218405,1.0527796
1978-10-01,0.012638217,2.099616,-0.5780824,-0.65796167,0.43750027,0.42468178,-0.10944321,1.5429381,1.2025481
1978-11-01,-0.25684124,1.758166,-0.043504827,-0.22722505,0.7519199,0.41593882,-0.29772177,1.5275158,1.1475801
1978-12-01,-0.29116416,1.5351658,-0.40658057,0.5636848,1.5106413,0.32031277,-0.49856383,1.7536062,0.9328622
1979-01-01,-0.16941525,1.5683175,-0.69925743,1.3645152,2.1912522,0.48720264,-0.6034878,2.0986545,0.98976964
1979-02-01,-0.22420079,1.843,-0.7379774,1.0760671,2.1185277,0.5563824,-0.74295664,2.3048763,1.1567152
1979-03-01,-0.29218662,1.5051324,-0.7196454,1.1961966,2.28014,0.27437577,-0.72882366,2.2517169,0.7908655
1979-04-01,-0.4828761,1.3637246,-0.7245782,0.48481855,1.5369775,0.083788805,-0.76697785,1.843547,0.70540345
1979-05-01,-0.49767226,1.2075752,-0.70877004,-0.6276059,0.6261664,-0.13507208,-0.629195,1.3737738,0.41121155
1979-06-01,-0.1746996,0.5029685,-1.1094358,-0.95639956,-0.25379467,-0.28633288,-0.3560238,0.2797553,-0.1354015
1979-07-01,-0.3761273,-0.2778175,-1.0009984,-0.7822714,-0.5471087,-0.8404125,-0.3883246,-0.38383433,-0.70694196
1979-08-01,-0.866914,-0.39802244,-1.072894,-0.55342776,-0.37181967,-0.91185963,-0.5773294,-0.29694107,-0.8188745
1979-09-01,-0.4473389,-0.56377923,-1.1986257,-0.4041751,-0.36453784,-0.9523406,-0.3559242,-0.38691238,-0.9817515
1979-10-01,-0.3560228,-0.3436359,-0.9050063,-0.19471836,-0.16175406,-0.69895196,-0.14865352,-0.20048082,-0.61093247
1979-11-01,-0.8476467,-0.31264332,-0.21421245,0.08341362,0.07823657,-0.84549636,-0.3574437,-0.030639732,-0.6508907
1979-12-01,-1.1249331,-0.224425,-0.13805759,0.2967827,0.27553174,-0.9891021,-0.7330495,0.12623657,-0.6599188
1980-01-01,-0.9496099,-0.033295304,-0.55146646,0.46167856,0.43813515,-0.730992,-0.8339111,0.2880072,-0.41924343
1980-02-01,-0.890693,0.13186164,-0.6058369,0.38152993,0.3758223,-0.7221065,-0.7995469,0.35574767,-0.32523036
1980-03-01,-1.018457,0.08487493,-0.6447714,0.2690485,0.27173898,-0.72874117,-0.9773524,0.27209386,-0.27950448
1980-04-01,-0.96095747,-0.029457392,-0.6621785,-0.19790898,-0.085508004,-0.69545454,-0.9219352,0.042486668,-0.3253697
1980-05-01,-0.8492121,0.3229095,-0.4612845,-0.39892632,0.052649908,-0.6434942,-0.8506558,0.44777927,-0.19602238
1980-06-01,-0.47430837,0.21151996,-0.41678244,-0.9253562,-0.4111778,-0.26203328,-0.39038473,-0.019991836,0.025360314
1980-07-01,-0.098343536,-0.15492733,-0.78429,-1.1286672,-0.8883235,0.127982,-0.4352638,-0.6185544,0.11462512
1980-08-01,0.08855571,0.13438019,-1.5425619,-1.1636584,-1.0721964,0.78713465,-0.5805563,-0.6300138,0.8109455
1980-09-01,0.20647682,0.6424123,-1.3477792,-1.0007085,-0.668259,0.7839733,-0.39158708,-0.11746649,1.060068
1980-10-01,0.28820932,1.1914555,-0.9705788,-0.37155083,0.013066025,0.78669804,-0.25854376,0.5124704,1.2062701
1980-11-01,-0.04194518,1.5722768,-0.5071912,0.15788555,0.72524464,0.4039052,-0.24207689,1.2563815,1.0130241
1980-12-01,-0.17655325,1.6775568,-0.19920895,0.3827573,1.1132379,0.1919172,-0.13779446,1.7086165,0.9946951
1981-01-01,-0.026486443,1.7659097,-0.540966,0.7633457,1.7759143,0.46829113,-0.37657684,2.090338,1.0536256
1981-02-01,0.034262195,1.6948797,-0.8470441,1.3011993,2.2074215,0.5751861,-0.53910345,2.1677089,0.9870144
1981-03-01,-0.2074363,1.6472251,-0.59056324,1.0593936,1.8499423,0.45639428,-0.669593,1.9594035,0.97328794
1981-04-01,-0.31567162,1.705977,-0.5813146,0.23729034,1.3389764,0.22700654,-0.6559568,2.0356622,0.84643364
1981-05-01,-0.44237286,1.5632602,-0.31834418,-0.7610153,0.7755285,0.050726615,-0.58252144,1.8345525,0.6336599
1981-06-01,-0.27922022,0.9778351,-0.7175143,-1.4370378,-0.37297732,-0.2130391,-0.31542963,0.6403059,0.30051652
1981-07-01,-0.4851447,0.9695063,-1.3690971,-1.5716759,-0.53295964,-0.28423673,-0.73584205,0.42836526,0.37166056
1981-08-01,-0.4501832,1.0582256,-1.9317601,-1.4497504,-0.30288786,-0.2911633,-0.7181808,0.70669496,0.32691517
1981-09-01,-0.23940843,0.78267723,-1.5566924,-1.034236,-0.27195063,-0.33606526,-0.5610002,0.4608861,0.13533735
1981-10-01,-0.2821427,0.50098354,-1.1977408,-0.25876,0.13856508,-0.1623898,-0.41779068,0.48922315,0.09743773
1981-11-01,-0.34904408,0.51798636,-0.7262755,0.13198717,0.33971536,-0.09589902,-0.30053645,0.5325425,0.2776778
1981-12-01,-0.58846843,0.6182326,-0.4947629,0.29903087,0.4881268,-0.12627628,-0.7500005,0.6357827,0.3179136
1982-01-01,-0.65280455,0.8037601,-0.5412534,0.48640436,0.7475474,-0.13648614,-0.682704,0.91565514,0.39399716
1982-02-01,-0.52603817,0.87682873,-0.9081486,0.72421175,0.9370252,0.06326192,-0.823647,0.9753714,0.5276677
1982-03-01,-0.49948537,0.68921703,-0.8243807,0.38775745,0.5116811,-0.007656241,-0.8563816,0.6617993,0.3943874
1982-04-01,-0.73545086,0.12908861,-0.51179904,-0.06550266,-0.027561974,-0.41304588,-0.8363608,0.12306586,-0.07030441
1982-05-01,-1.0493997,-0.5978874,-0.47009054,-0.3026425,-0.3476548,-1.0856568,-0.8255679,-0.44663674,-0.8676143
1982-06-01,-1.0863218,-0.7768965,-1.1488677,-0.63948715,-0.63684237,-1.3872052,-0.7968169,-0.66389203,-1.1735383
1982-07-01,-1.080097,-0.98935485,-1.2188817,-0.8702693,-0.8756512,-1.500761,-1.0081792,-0.8531124,-1.3658608
1982-08-01,-0.7936853,-0.8178923,-1.6788398,-0.2963156,-0.31682152,-1.2531593,-0.8097163,-0.44533634,-1.1847234
1982-09-01,-0.72189164,-0.010091883,-1.378813,0.037601795,0.16961382,-0.7891886,-0.67652017,0.20472951,-0.5244993
1982-10-01,0.044045396,0.70177174,-0.47800174,0.062349565,0.42812732,-0.16668426,-0.012861323,0.79611224,0.09261275
1982-11-01,-0.21121997,1.1815852,-0.4892726,0.33814386,0.8625968,0.2744764,-0.41979355,1.1992384,0.827681
1982-12-01,-0.3593052,1.5138583,-0.4272865,0.5438085,1.1423458,0.22882028,-0.43596295,1.4334601,0.91708416
1983-01-01,-0.29032803,1.7143652,-0.13792948,0.32679853,0.97591287,0.23901694,-0.36689585,1.5286065,1.0148697
1983-02-01,-0.23611234,1.7506024,-0.46692777,0.6883396,1.4509113,0.30285493,-0.5332525,1.7956301,0.8610974
1983-03-01,-0.12879044,1.6578494,-0.7240709,0.434874,1.2550262,0.34494147,-0.5840695,1.8078346,0.84550524
1983-04-01,-0.42197204,1.7703031,-0.5553167,0.38263875,1.2660528,0.05548068,-0.5004973,1.8416708,0.8555554
1983-05-01,-0.3261776,1.6388988,-0.37853166,-0.22153266,0.716234,0.18252139,-0.47291714,1.5401684,0.98975915
1983-06-01,-0.22570865,1.70082,-0.8207519,-1.7747189,-0.30196172,0.055333372,-0.33791217,1.2372553,0.8363483
1983-07-01,-0.032960426,1.9393528,-1.1547513,-2.262685,-0.6728821,0.08700096,-0.42370415,1.26751,0.9551095
1983-08-01,-0.23483968,1.9845659,-1.5090562,-2.0345733,-0.19461964,-0.19321917,-0.57820433,1.5754831,0.65191334
1983-09-01,-0.39384586,1.77626,-1.5603635,-1.3785641,0.6222942,-0.302575,-0.6799018,2.0408666,0.36830175
1983-10-01,0.1003687,1.0925986,-0.9069054,-0.24612671,1.0597147,0.023712695,-0.13851354,1.5704439,0.39339668
1983-11-01,-0.20577185,0.79714924,-0.3939509,0.10961459,0.7505738,0.02188665,-0.22557527,0.9935714,0.41716436
1983-12-01,-0.53306776,0.8946375,-0.53374636,0.4156098,0.8337764,-0.075015545,-0.5975748,1.0027266,0.44893217
1984-01-01,-0.52319187,0.93646014,-0.3663963,0.60580456,1.0793893,0.021243196,-0.61404777,1.2068763,0.5425805
1984-02-01,-0.55570215,0.99217993,-0.5442898,0.8220831,1.2282704,0.09236658,-0.7074842,1.2738653,0.5782205
1984-03-01,-0.5924066,0.89108384,-0.67414916,0.85452175,1.0329092,0.08084448,-0.84459513,0.95340043,0.61350894
1984-04-01,-0.7129758,0.7615087,-0.48180455,0.32501116,0.8193486,-0.29565787,-0.7428965,0.93285865,0.25520816
1984-05-01,-0.80620605,0.02955539,-0.5057431,-0.3306016,0.045546778,-0.7287053,-0.45864534,0.14810275,-0.3775267
1984-06-01,-0.6173727,-0.62963974,-0.57427514,-0.603888,-0.5371822,-1.0716009,-0.18366598,-0.5383922,-0.9443027
1984-07-01,-0.60648423,-0.66676265,-0.7992719,-0.75259876,-0.69076425,-0.8610541,-0.2876446,-0.6400203,-0.9122762
1984-08-01,-0.9871255,-0.7645954,-1.091164,-0.6392368,-0.63028026,-1.3149097,-0.29848498,-0.6663653,-1.0570278
1984-09-01,-0.8579158,-0.78724957,-1.0639467,-0.3324412,-0.2690031,-1.4540359,-0.31660882,-0.38153598,-1.2992594
1984-10-01,-0.68789214,-0.6133688,-0.7091105,-0.023102948,-0.08717818,-1.2403022,-0.16951141,-0.27865875,-1.0609982
1984-11-01,-0.8261702,-0.46838057,-0.32885063,0.12368032,0.022372564,-1.2168436,-0.025908286,-0.14104046,-0.84271497
1984-12-01,-1.0150033,-0.4126106,-0.37554032,0.3156426,0.19722863,-1.1152773,-0.35883123,-0.026306296,-0.82062244
1985-01-01,-0.9873183,-0.061379474,-0.42767206,0.6735772,0.5925315,-0.9977255,-0.5641837,0.38171077,-0.59742266
1985-02-01,-0.81921077,0.47081378,-0.65583664,0.46522537,0.60751235,-0.5834432,-0.69914377,0.7096009,-0.053496454
1985-03-01,-0.7282194,0.86568654,-0.71088177,0.51699084,0.8394214,-0.24371803,-0.8216686,1.0362203,0.287466
1985-04-01,-0.5956361,1.3536019,-0.6813616,-0.06399922,0.6429737,0.108812846,-0.77755165,1.285389,0.8634253
1985-05-01,-0.3427502,1.1644603,-0.7246529,-0.59626687,0.105753355,0.31750342,-0.5850885,0.81854224,0.9476986
1985-06-01,0.07927626,0.65458757,-0.2296442,-1.3022238,-0.6205331,0.41774356,-0.02534153,0.06527661,0.7063866
1985-07-01,0.20547952,0.5294872,-0.8801077,-1.422712,-0.9647677,0.591029,-0.34398574,-0.20984578,0.8262162
1985-08-01,0.11382492,0.5728398,-1.2278615,-1.3868264,-0.81484824,0.72750986,-0.3685039,-0.010823762,0.8754245
1985-09-01,0.25851104,0.89142615,-1.0272192,-0.87853456,-0.35740614,0.6863824,-0.20886831,0.28320098,1.0910742
1985-10-01,0.2925563,1.3134043,-0.3307932,-0.52613693,0.032429554,0.5944201,0.044001486,0.6369644,1.1852974
1985-11-01,0.1866788,1.4745891,-0.2623453,0.021368457,0.45243344,0.6288267,0.001300892,0.94456947,1.2240812
1985-12-01,-0.11664206,1.4645035,-0.4191149,0.40976915,0.9217573,0.48006073,-0.35979074,1.2608399,1.1323704
1986-01-01,-0.026885148,1.7156135,-0.5328665,0.361309,1.0391314,0.6463622,-0.49927863,1.5845048,1.2642243
1986-02-01,-0.06516855,1.928872,-0.702124,0.51704144,1.448989,0.7414551,-0.6346678,2.0291848,1.3585837
1986-03-01,-0.06699857,2.0794358,-0.6984969,0.22505619,1.0930988,0.65373254,-0.5558643,1.8727884,1.4124349
1986-04-01,-0.39547306,1.9876167,-0.6595108,0.2594908,1.2567817,0.35999542,-0.7539126,2.0629423,1.1985114
1986-05-01,-0.29770598,1.7388409,-0.6782923,-0.51593137,0.847315,0.30036286,-0.56269604,1.7269177,1.0192868
1986-06-01,-0.4520073,1.966705,-0.3566928,-1.8926842,-0.18046153,-0.062061317,-0.35240436,1.4760476,0.950851
1986-07-01,-0.6079583,1.7884332,-0.5870477,-2.314853,-0.7888176,-0.16479097,-0.57404906,0.98339266,0.9114001
1986-08-01,-0.15262716,1.5359735,-0.9125152,-1.8787916,-0.35303077,-0.016729392,-0.2629477,1.2661103,0.5575129
1986-09-01,-0.06604751,1.3583354,-0.7501096,-1.1208987,0.41557223,0.017453104,-0.1956593,1.5277191,0.49461192
1986-10-01,-0.1360732,1.1660082,-0.6708792,-0.38122743,0.9432285,0.0458168,-0.20643185,1.6370106,0.38560978
1986-11-01,-0.3123762,1.0880034,0.03972492,-0.08371275,1.0084448,0.025095297,-0.07269735,1.350722,0.49237585
1986-12-01,-0.37141398,0.91847366,-0.27755117,0.3726268,0.92627025,0.024724036,-0.3682046,1.0575709,0.5043386
1987-01-01,-0.4171199,1.0403035,-0.5381742,0.74508333,1.2426559,0.053719446,-0.5828986,1.2683363,0.58240837
1987-02-01,-0.4087389,0.9907054,-0.6005341,0.8014606,1.0411121,0.14807767,-0.66810244,1.0407903,0.65055144
1987-03-01,-0.5914742,0.7705436,-0.5910036,0.58755815,0.7732244,-0.040010683,-0.7660096,0.81791747,0.47652373
1987-04-01,-0.70024216,0.1865687,-0.90815,0.110335805,0.12663195,-0.3667523,-0.94301575,0.1680112,-0.032216415
1987-05-01,-0.64999884,-0.44343516,-0.96628124,-0.32187244,-0.3811449,-0.81841844,-0.62926286,-0.39362267,-0.7246855
1987-06-01,-1.0701753,-0.90186125,-0.62951094,-0.6355888,-0.6213836,-1.3654485,-0.45767888,-0.6636612,-1.2506633
