,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9
1977-12-01,-3.6898837e-07,5.6183737e-05,8.956845e-06,-4.55311e-06,4.2778547e-06,-3.3516542e-05,7.347591e-05,3.872068e-05,-9.883155e-06
1978-01-01,3.0681426e-07,4.249043e-05,8.994983e-06,-5.0757685e-06,5.8591686e-06,-2.7768843e-05,8.182516e-05,7.9723824e-05,-4.0001283e-05
1978-02-01,-2.6728544e-06,2.8979157e-05,8.656323e-06,-7.137625e-06,6.4390097e-06,-2.9150387e-05,0.00014614986,2.4034169e-05,-2.1208358e-05
1978-03-01,1.1482401e-06,4.0298222e-05,6.945611e-06,-3.7373666e-06,4.7845424e-06,-2.707902e-05,-6.203736e-07,1.627539e-05,-5.2056315e-05
1978-04-01,2.402013e-06,5.117549e-05,8.671892e-06,-4.15922e-06,2.743958e-06,-1.6818174e-05,5.0645416e-05,9.0245885e-07,-3.6589798e-05
1978-05-01,4.7108592e-06,3.920872e-05,1.0168589e-05,-2.8666186e-06,1.4703535e-06,-1.9934434e-05,-1.4249283e-05,0.00012117204,-6.944551e-05
1978-06-01,5.5309874e-06,3.1268315e-05,6.178434e-06,-1.2359801e-06,-9.3680006e-07,-2.1828775e-05,-6.279269e-05,0.00011521683,-7.927159e-05
1978-07-01,6.571864e-06,4.6155546e-05,1.1450534e-05,-1.4336692e-06,-1.1812729e-06,-2.2284772e-05,-5.3638698e-05,0.00017250588,-6.750581e-05
1978-08-01,4.2715865e-06,4.4996043e-05,1.1567233e-05,-2.2924742e-06,1.2983506e-06,-2.2876127e-05,-7.751054e-05,6.217299e-05,-8.567769e-05
1978-09-01,4.0724917e-06,3.4317036e-05,1.11165655e-05,-2.4574304e-06,7.623939e-08,-2.529911e-05,-5.365571e-05,0.0001099167,-8.640933e-05
1978-10-01,2.5117624e-06,4.9913062e-05,1.0134237e-05,-2.7465942e-06,6.986567e-07,-2.4872548e-05,-4.6475438e-05,0.00013059827,-7.970547e-05
1978-11-01,1.9800207e-06,4.919442e-05,7.583617e-06,-3.3823662e-06,3.5733526e-06,-2.8845536e-05,1.1400629e-05,0.000102472695,-6.0257476e-05
1978-12-01,6.9520075e-07,5.619265e-05,8.647915e-06,-4.4121844e-06,3.9403053e-06,-3.0116502e-05,7.995353e-05,5.9765385e-05,-2.2144177e-05
1979-01-01,-1.1749213e-06,2.2154056e-05,5.9523345e-06,-5.16664e-06,7.577264e-06,-2.7511222e-05,0.0001468433,5.7388144e-05,1.1684646e-05
1979-02-01,1.4573038e-06,4.563526e-05,9.132595e-06,-5.9774234e-06,4.671646e-06,-2.9583773e-05,0.00011291,6.861757e-05,-1.0030639e-05
1979-03-01,5.656861e-07,5.3415726e-05,8.840945e-06,-4.3636514e-06,3.8426115e-06,-2.7980937e-05,5.4718093e-05,2.7375421e-05,-2.7360624e-05
1979-04-01,2.7770832e-06,4.946496e-05,6.819708e-06,-4.065179e-06,1.6907009e-06,-2.0621743e-05,2.831332e-05,7.5443786e-06,-5.166992e-05
1979-05-01,5.0472395e-06,4.450888e-05,9.590012e-06,-3.1997022e-06,6.073276e-07,-1.9520821e-05,-7.647872e-06,0.00018132583,-8.260364e-05
1979-06-01,4.4771305e-06,4.5111978e-05,1.0154383e-05,-2.7727967e-06,2.0582286e-06,-1.8523531e-05,-9.226144e-05,0.00010609967,-8.636367e-05
1979-07-01,5.4797215e-06,5.7117053e-05,1.0416611e-05,-8.177812e-07,-1.8550456e-06,-1.5513175e-05,-9.3005e-05,0.00011793747,-6.308523e-05
1979-08-01,6.305446e-06,4.3317334e-05,9.80467e-06,-1.5327455e-06,-2.9299101e-06,-2.3777982e-05,-6.331336e-05,0.00017735455,-5.790567e-05
1979-09-01,5.03963e-06,5.193489e-05,9.171244e-06,-2.9101545e-06,4.0779415e-07,-2.7636102e-05,-7.432309e-05,0.000116087016,-8.615243e-05
1979-10-01,2.9350883e-06,5.691773e-05,7.865127e-06,-2.7250169e-06,1.1375427e-06,-2.2464403e-05,-3.8598493e-05,0.00011737134,-4.9506834e-05
1979-11-01,2.0120126e-06,5.927826e-05,9.490262e-06,-2.5865531e-06,1.5978377e-06,-2.8590777e-05,-3.2599328e-05,0.00010371691,-6.36091e-05
1979-12-01,1.3907037e-06,6.496062e-05,8.959139e-06,-4.945601e-06,3.3786855e-06,-3.2201613e-05,5.3307023e-05,8.557577e-05,-3.5725654e-05
1980-01-01,8.8479544e-07,4.3474018e-05,8.452591e-06,-4.1255425e-06,5.358733e-06,-3.0952568e-05,8.3260325e-05,9.488138e-05,-1.9589708e-05
1980-02-01,-1.3844726e-07,3.1422693e-05,1.0398686e-05,-5.1460333e-06,5.694693e-06,-3.501647e-05,0.00012125446,0.00013893038,-7.281167e-06
1980-03-01,1.3785981e-06,3.872837e-05,8.651357e-06,-6.621807e-06,4.4915473e-06,-2.5273659e-05,0.00011389915,5.925619e-05,-1.7527236e-05
1980-04-01,1.943844e-06,5.3493477e-05,9.015996e-06,-4.357496e-06,2.471837e-06,-2.7703396e-05,1.0253949e-05,0.00012142012,-7.4679956e-05
1980-05-01,3.2134374e-06,3.5501158e-05,9.674345e-06,-3.4635962e-06,2.2145052e-06,-2.1474949e-05,-3.9916195e-05,0.00015602651,-7.2609204e-05
1980-06-01,6.0450684e-06,5.1998868e-05,1.1148103e-05,-2.6025934e-06,-2.0799184e-06,-1.778014e-05,-9.233102e-05,0.00012541252,-6.365528e-05
1980-07-01,5.9555045e-06,6.995065e-05,1.123632e-05,-1.723019e-06,-8.3859385e-07,-1.9564834e-05,-7.842387e-05,0.00014139872,-3.9974177e-05
1980-08-01,5.8215296e-06,5.651055e-05,1.1606998e-05,-2.0274933e-06,1.3907464e-06,-2.1599753e-05,-0.0001045733,0.00014367655,-7.38765e-05
1980-09-01,5.7224042e-06,8.861915e-05,1.0573421e-05,-3.896413e-06,7.9881033e-07,-2.343004e-05,-5.4949844e-05,8.988673e-05,-5.3533447e-05
1980-10-01,2.6563494e-06,5.573746e-05,9.306222e-06,-2.704899e-06,3.0914932e-06,-3.377295e-05,-4.5324996e-05,3.967517e-05,-4.5267014e-05
1980-11-01,2.7786418e-06,5.8359547e-05,7.783123e-06,-3.682307e-06,3.9169204e-06,-3.126045e-05,-3.6697747e-06,0.00011973867,-4.6509464e-05
1980-12-01,1.9359697e-06,6.0474755e-05,8.59525e-06,-4.2532047e-06,3.6267397e-06,-2.8562394e-05,2.8592516e-05,0.00013321512,-1.3427154e-05
1981-01-01,-1.2555744e-06,4.7262576e-05,7.978771e-06,-4.3375203e-06,7.3730025e-06,-2.7627744e-05,0.00011474978,0.00012433235,-5.3824333e-06
1981-02-01,-1.515311e-06,1.6188358e-05,7.161104e-06,-5.483227e-06,7.89888e-06,-2.5485535e-05,0.00014361418,7.5411204e-05,-3.0076262e-06
1981-03-01,-1.8002866e-06,3.1740306e-05,9.305416e-06,-4.7700487e-06,5.147003e-06,-2.6276271e-05,4.4663626e-05,8.201902e-05,-5.368697e-05
1981-04-01,2.507997e-06,5.127382e-05,8.423595e-06,-4.8257916e-06,3.595122e-06,-2.2709326e-05,7.51029e-05,4.240547e-05,-5.36703e-05
1981-05-01,4.6486093e-06,3.7386246e-05,1.00710195e-05,-1.9401548e-06,-5.876985e-07,-1.8970788e-05,-6.780252e-05,0.00017571164,-8.052652e-05
1981-06-01,4.6807777e-06,4.3984015e-05,6.8121412e-06,-1.60434e-06,3.7245292e-07,-2.1531592e-05,-1.55983e-05,0.0001481055,-6.806084e-05
1981-07-01,6.21595e-06,3.5957826e-05,1.0455937e-05,-2.0680525e-06,2.1274518e-07,-1.8220986e-05,-3.0413801e-05,0.00010232575,-9.982501e-05
1981-08-01,5.943933e-06,6.924917e-05,7.81202e-06,-2.2158008e-06,-1.3414124e-06,-2.2645803e-05,-3.75799e-05,9.7692784e-05,-3.9463084e-05
1981-09-01,6.6910093e-06,4.8235877e-05,1.0650254e-05,-2.341005e-06,7.083e-07,-2.3419816e-05,-5.9628168e-05,9.590959e-05,-8.695936e-05
1981-10-01,2.9300093e-06,6.061634e-05,1.0089776e-05,-2.2762463e-06,2.244532e-06,-3.699525e-05,-4.165458e-05,6.375379e-05,-6.320289e-05
1981-11-01,1.9039898e-06,4.9883303e-05,8.381826e-06,-2.6076914e-06,3.653537e-06,-3.762357e-05,8.899773e-06,0.00010695039,-3.968807e-05
1981-12-01,1.089293e-06,5.809815e-05,8.637546e-06,-6.8325116e-06,4.9895752e-06,-2.9791865e-05,9.70845e-05,0.00010563383,-1.308183e-05
1982-01-01,3.9168e-07,4.64536e-05,1.0096999e-05,-5.0384797e-06,6.7016604e-06,-3.055824e-05,0.000102842736,9.365839e-05,-1.7696482e-05
1982-02-01,2.7994497e-07,4.9801187e-05,9.7814245e-06,-6.0092784e-06,6.4060696e-06,-3.2918866e-05,8.285883e-05,7.840841e-05,-1.2756347e-05
1982-03-01,1.0143298e-06,3.730446e-05,1.030015e-05,-6.3965504e-06,3.8910594e-06,-2.950143e-05,0.00011682116,6.7290974e-05,-3.444138e-05
1982-04-01,2.6254227e-06,4.5287314e-05,7.952027e-06,-4.998619e-06,1.2978741e-06,-1.871101e-05,4.320031e-05,3.530469e-05,-2.6150548e-05
1982-05-01,4.272439e-06,5.8524805e-05,1.0430473e-05,-3.2146534e-06,1.2158048e-06,-1.6351849e-05,-4.2173757e-05,0.0001262117,-5.7466692e-05
1982-06-01,4.57285e-06,6.418416e-05,1.2332724e-05,-2.6212554e-06,-1.290082e-06,-2.5623593e-05,-7.527694e-05,0.00014159056,-5.2749936e-05
1982-07-01,4.5607394e-06,5.1981762e-05,1.04484225e-05,-2.6186913e-06,-2.1604767e-06,-2.1140202e-05,-7.2854134e-05,0.00014124688,-4.3024324e-05
1982-08-01,4.4525027e-06,5.295482e-05,1.0892077e-05,-3.6572976e-06,2.498798e-07,-2.285425e-05,-8.573284e-05,0.00013659027,-6.0997816e-05
1982-09-01,4.361467e-06,6.88603e-05,8.011901e-06,-2.5810434e-06,-2.0365317e-06,-2.7876053e-05,-6.6986104e-05,4.3655662e-05,-4.245728e-05
1982-10-01,4.2081474e-06,5.7233505e-05,9.810256e-06,-3.858352e-06,-6.457431e-07,-2.7748165e-05,-6.14102e-05,0.0001670215,-3.5437995e-05
1982-11-01,6.621555e-07,6.3058535e-05,8.103889e-06,-5.6180356e-06,3.3005213e-06,-3.6648547e-05,-4.2852495e-05,0.00012919297,-4.5386994e-05
1982-12-01,1.7772192e-07,4.9801398e-05,6.9604475e-06,-3.1696409e-06,4.457999e-06,-2.7784828e-05,2.6592876e-05,8.12694e-05,-2.2396052e-05
1983-01-01,-3.1063672e-07,4.795225e-05,7.427832e-06,-5.8390433e-06,5.1569214e-06,-2.71055e-05,7.8246856e-05,6.4764376e-05,-1.666944e-05
1983-02-01,-1.1920046e-07,2.6952668e-05,7.490954e-06,-6.0512994e-06,4.956172e-06,-2.2251845e-05,8.084599e-05,4.9734586e-05,-2.185033e-05
