4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941171976942192e-01,4.901961206616817224e-03,4.901960784313726290e-03,4.901960811375426393e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176441002424e-01,4.901960787272559988e-03,4.901960784313728024e-03,4.901960784313728024e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
8.997555709252245959e-02,9.002205212681642088e-01,4.901960854999852513e-03,4.901960784313727157e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
9.851886661661440892e-01,4.902147615355638768e-03,4.901960800682744410e-03,5.007225417817722825e-03
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
5.277516150902490481e-03,4.901960784313872006e-03,4.901960784313725422e-03,9.849185622804698115e-01
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
9.852912137957504646e-01,4.904858871940590698e-03,4.901965767051107842e-03,4.901961565257837751e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
4.925631777587640737e-03,9.852704466535624483e-01,4.901960784313726290e-03,4.901960784536334680e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
9.852941176470134677e-01,4.901960784357168102e-03,4.901960784313740167e-03,4.901960784315586780e-03
