7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
7.282216845426057496e-03,9.827785443786698494e-01,5.037267808004338571e-03,4.901970967899534244e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852914468884590438e-01,4.904631542913815909e-03,4.901960784313726290e-03,4.901960784313726290e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
8.754872369710011704e-01,1.136724196048077007e-01,5.928690902371198945e-03,4.911652521820009804e-03
