4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941173351040804e-01,4.901961090721580240e-03,4.901960786679947224e-03,4.901960787494206474e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
4.901961716929090565e-03,4.901969140205995196e-03,4.901960784313726290e-03,9.852941083585512461e-01
