,vws_u850-250GLB_cluster1,vws_u850-250GLB_cluster2,vws_u850-250GLB_cluster3,vws_u850-250GLB_cluster4,vws_u850-250GLB_cluster5,vws_u850-250GLB_cluster6,vws_u850-250GLB_cluster7,vws_u850-250GLB_cluster8,vws_u850-250GLB_cluster9,vws_u850-250GLB_cluster10,vws_u850-250GLB_cluster11,vws_u850-250GLB_cluster12
1982-10-01,13.691937446594238,32.843502044677734,-2.243703842163086,9.95189094543457,25.36988067626953,26.026653289794922,2.664297103881836,3.3291587829589844,21.000558853149414,-3.8144588470458984,17.380218505859375,11.78632640838623
1982-11-01,24.16633415222168,30.154939651489258,1.8716411590576172,23.8994197845459,40.64875030517578,23.333234786987305,3.3793087005615234,6.520818710327148,24.554574966430664,-0.6535377502441406,20.029958724975586,25.078699111938477
1982-12-01,30.7308292388916,24.709871292114258,7.700098037719727,25.180612564086914,44.316001892089844,17.645517349243164,9.904979705810547,15.587844848632812,24.06441879272461,-2.177379608154297,23.39147186279297,37.41826629638672
1983-01-01,36.63700866699219,21.69750213623047,-0.6767768859863281,21.50227928161621,49.57221221923828,17.542490005493164,2.2906265258789062,25.868785858154297,18.407981872558594,5.493923187255859,19.104280471801758,22.702905654907227
1983-02-01,33.923397064208984,18.679668426513672,-0.24565696716308594,16.662353515625,52.67790222167969,7.332283020019531,-2.2727317810058594,21.090681076049805,18.884653091430664,-0.2895832061767578,22.64759063720703,34.77750015258789
1983-03-01,35.05244445800781,28.37090492248535,-4.054147720336914,12.258430480957031,49.93174743652344,17.27730941772461,-2.3426856994628906,24.45992088317871,11.645101547241211,-0.48317909240722656,28.987489700317383,26.903472900390625
1983-04-01,27.464740753173828,31.23744010925293,-0.052059173583984375,13.901565551757812,35.89027786254883,28.08132553100586,5.409326553344727,12.237281799316406,13.659162521362305,-5.376789093017578,23.41872787475586,21.80162239074707
1983-05-01,18.73660659790039,33.218963623046875,0.8183135986328125,15.225833892822266,19.366207122802734,26.324308395385742,10.597402572631836,8.19940185546875,22.41820526123047,-4.822029113769531,13.372833251953125,17.558757781982422
1983-06-01,10.25738525390625,42.05447006225586,3.0877914428710938,7.779670715332031,23.495187759399414,38.63154602050781,13.730741500854492,-7.968385696411133,22.649219512939453,-7.613731384277344,15.079414367675781,24.65351676940918
1983-07-01,-6.369178771972656,45.94593048095703,-4.620296478271484,7.084999084472656,2.936492919921875,31.527021408081055,14.845146179199219,-15.460100173950195,26.667577743530273,-14.161863327026367,14.184638977050781,17.485549926757812
1983-08-01,-5.585029602050781,34.592041015625,2.557432174682617,6.579044342041016,4.096446990966797,19.146577835083008,18.99853515625,-16.994234085083008,29.262426376342773,-15.556085586547852,8.536163330078125,16.26377296447754
1983-09-01,1.8513736724853516,39.056156158447266,1.2396717071533203,6.564401626586914,11.30508804321289,27.951175689697266,17.45463752746582,-11.134267807006836,33.34748840332031,-10.745447158813477,6.645744323730469,22.969711303710938
1983-10-01,14.109804153442383,35.870750427246094,4.322582244873047,10.638072967529297,25.045591354370117,23.40245819091797,18.93508529663086,-4.468999862670898,20.99469566345215,-9.27801513671875,14.174877166748047,30.287351608276367
1983-11-01,22.283174514770508,30.391469955444336,4.239612579345703,13.340293884277344,30.500471115112305,15.165639877319336,13.784429550170898,11.267669677734375,17.272428512573242,-9.414669036865234,24.24842643737793,19.463817596435547
1983-12-01,31.100786209106445,22.515817642211914,-3.117074966430664,15.65369987487793,39.36037826538086,12.474802017211914,-0.03253746032714844,6.920684814453125,22.463756561279297,-2.217418670654297,27.303682327270508,34.47002410888672
1984-01-01,30.602500915527344,14.404329299926758,-6.870901107788086,18.182289123535156,43.25450897216797,2.293760299682617,1.6744804382324219,6.125343322753906,18.599178314208984,-8.232280731201172,14.158695220947266,34.44792175292969
1984-02-01,29.156356811523438,18.24110221862793,-9.185419082641602,14.892145156860352,48.23297119140625,-0.6279296875,-6.751544952392578,3.150026321411133,22.294105529785156,-6.943553924560547,16.554515838623047,46.65017318725586
1984-03-01,22.510334014892578,22.1384220123291,-5.0978240966796875,10.091854095458984,48.54433822631836,14.305730819702148,-5.6600189208984375,12.257606506347656,16.971405029296875,-6.166858673095703,17.251636505126953,36.38187789916992
1984-04-01,21.57795524597168,28.305278778076172,-1.0534706115722656,6.971233367919922,41.687278747558594,20.5383243560791,-0.7836151123046875,6.886470794677734,17.716962814331055,-9.308237075805664,18.396787643432617,27.4766902923584
1984-05-01,12.468647003173828,42.107627868652344,1.4011669158935547,10.193912506103516,22.749052047729492,28.426368713378906,8.40872573852539,2.087911605834961,23.75062370300293,-11.771524429321289,15.480287551879883,24.141569137573242
1984-06-01,1.3717594146728516,42.448402404785156,4.161983489990234,7.038698196411133,7.741008758544922,21.235448837280273,6.040580749511719,-13.257450103759766,24.643220901489258,-15.182756423950195,12.32852840423584,18.946874618530273
1984-07-01,-4.987112045288086,35.83697509765625,-0.76458740234375,0.8718376159667969,-2.639728546142578,20.35495948791504,11.799200057983398,-15.973291397094727,26.319429397583008,-12.366586685180664,10.548528671264648,8.131950378417969
1984-08-01,-1.8353538513183594,36.52372741699219,-3.485616683959961,3.9872665405273438,3.7104949951171875,27.829574584960938,13.146743774414062,-14.387031555175781,21.484542846679688,-15.975021362304688,11.046722412109375,16.602951049804688
1984-09-01,3.1413803100585938,38.34869384765625,-0.9635181427001953,2.9683971405029297,12.664117813110352,25.156980514526367,12.574167251586914,-7.587053298950195,29.722013473510742,-11.882230758666992,10.142019271850586,13.0343017578125
1984-10-01,19.059314727783203,31.925823211669922,2.4615554809570312,11.401338577270508,29.3604793548584,22.662561416625977,12.074243545532227,3.066997528076172,21.685203552246094,-12.254148483276367,15.239839553833008,16.730958938598633
1984-11-01,21.74228858947754,27.075366973876953,0.5275993347167969,2.992612838745117,31.564289093017578,17.620094299316406,7.893232345581055,11.762872695922852,18.79810905456543,-2.375062942504883,25.890430450439453,19.481393814086914
1984-12-01,36.01342010498047,19.379337310791016,-3.556539535522461,20.145652770996094,46.94597625732422,10.489713668823242,6.369251251220703,13.864622116088867,21.522600173950195,-4.042625427246094,8.533273696899414,30.874082565307617
1985-01-01,36.39202117919922,14.392532348632812,-5.204385757446289,5.410173416137695,42.029083251953125,11.553775787353516,-1.5284271240234375,16.550621032714844,18.954946517944336,-1.6515464782714844,10.000724792480469,36.173927307128906
1985-02-01,27.928516387939453,18.110706329345703,-6.208681106567383,17.18907928466797,40.852420806884766,7.508459091186523,-2.2302017211914062,5.276498794555664,23.812843322753906,-8.880348205566406,13.018884658813477,36.451820373535156
1985-03-01,31.513015747070312,14.900835037231445,-2.1651248931884766,19.222288131713867,45.10352325439453,9.372823715209961,1.8239097595214844,13.305574417114258,14.564899444580078,0.09321975708007812,15.377481460571289,37.79908752441406
1985-04-01,23.260570526123047,28.51772117614746,0.2761383056640625,14.371427536010742,39.40842056274414,21.039161682128906,5.023227691650391,8.912008285522461,19.055200576782227,-7.311470031738281,11.460556983947754,21.146451950073242
1985-05-01,15.46014404296875,41.348411560058594,1.783456802368164,10.429880142211914,21.90099334716797,25.97093391418457,9.427347183227539,5.350370407104492,15.954378128051758,-6.231548309326172,11.699758529663086,17.046613693237305
1985-06-01,1.7729034423828125,41.559471130371094,2.62945556640625,12.030418395996094,15.753870010375977,25.15835189819336,15.546327590942383,-13.379446029663086,22.771615982055664,-17.51270294189453,10.976877212524414,22.199995040893555
1985-07-01,-5.584295272827148,37.14128112792969,-2.4993019104003906,2.557342529296875,-2.9530792236328125,23.88847541809082,8.832860946655273,-15.361648559570312,35.32792663574219,-15.41969108581543,11.870365142822266,11.845742225646973
1985-08-01,-5.663444519042969,41.56298828125,-3.6513404846191406,0.5540313720703125,-2.840513229370117,19.813255310058594,12.646011352539062,-16.31669807434082,23.19197654724121,-18.532827377319336,12.992502212524414,11.393722534179688
1985-09-01,2.3392486572265625,38.09632873535156,-1.4404850006103516,1.1573143005371094,9.014020919799805,24.695777893066406,14.044282913208008,-8.472301483154297,29.184322357177734,-13.845535278320312,6.136569976806641,19.194149017333984
1985-10-01,20.520309448242188,38.33025360107422,3.0304698944091797,8.588382720947266,29.495634078979492,26.583003997802734,14.538516998291016,0.11432266235351562,21.684656143188477,-8.890901565551758,7.4468994140625,33.546226501464844
1985-11-01,21.186906814575195,30.475305557250977,1.5407371520996094,11.613576889038086,27.594335556030273,18.721019744873047,13.973930358886719,11.680412292480469,22.28265953063965,-7.304433822631836,20.20195960998535,20.084117889404297
1985-12-01,30.784860610961914,22.010038375854492,-3.2854995727539062,9.11251449584961,39.02674865722656,13.915887832641602,7.643888473510742,15.526979446411133,18.796649932861328,-1.6779251098632812,13.842018127441406,29.511463165283203
1986-01-01,32.207603454589844,19.653934478759766,-5.546663284301758,18.000425338745117,47.017578125,10.463890075683594,3.3519763946533203,7.909528732299805,22.319862365722656,-2.900714874267578,18.213565826416016,39.42276382446289
1986-02-01,30.2160701751709,19.279272079467773,-6.773889541625977,13.144805908203125,44.57478332519531,8.042743682861328,-6.787208557128906,13.181440353393555,15.550970077514648,-5.569974899291992,18.280174255371094,35.095001220703125
1986-03-01,24.61945343017578,25.467023849487305,-4.366062164306641,9.67959976196289,42.99287414550781,6.617362976074219,-0.5811443328857422,4.465970993041992,18.481658935546875,-4.822315216064453,17.923828125,41.90052795410156
1986-04-01,25.72512435913086,29.53002166748047,-1.5869007110595703,14.243812561035156,33.2266845703125,22.30320930480957,5.213628768920898,12.803448677062988,20.378280639648438,-1.7334365844726562,9.44481086730957,17.20281219482422
1986-05-01,22.587953567504883,36.44211959838867,-1.2355518341064453,15.554300308227539,36.62029266357422,35.69945526123047,12.13571548461914,-0.023313522338867188,20.97607421875,-9.371543884277344,13.384590148925781,20.263381958007812
1986-06-01,1.3021583557128906,38.685096740722656,-1.8683128356933594,9.872756958007812,13.542781829833984,26.074806213378906,15.502679824829102,-13.386255264282227,23.893442153930664,-12.690216064453125,10.720327377319336,27.38695526123047
1986-07-01,-7.526540756225586,41.18617248535156,-5.335186004638672,7.128568649291992,-1.8133621215820312,23.622020721435547,12.460424423217773,-15.624235153198242,19.487417221069336,-13.765913009643555,9.238332748413086,7.864570617675781
1986-08-01,-4.066333770751953,41.37267303466797,-6.957057952880859,4.833972930908203,1.62353515625,26.083131790161133,11.899263381958008,-13.579416275024414,17.149526596069336,-15.83071517944336,9.942695617675781,10.264071464538574
1986-09-01,-0.7576484680175781,37.2397346496582,-2.819122314453125,7.20849609375,13.069873809814453,26.011531829833984,14.120590209960938,-7.16853141784668,25.317157745361328,-11.149938583374023,12.14071273803711,13.649351119995117
1986-10-01,15.34948444366455,35.942569732666016,-0.9591350555419922,12.41546630859375,26.426156997680664,21.259153366088867,16.588367462158203,4.419345855712891,24.636104583740234,-10.224109649658203,8.147649765014648,16.756547927856445
1986-11-01,22.07674789428711,23.12580108642578,3.555124282836914,20.046913146972656,43.08778762817383,13.792556762695312,10.232433319091797,9.28662109375,15.657537460327148,-8.80705451965332,11.721091270446777,34.03928756713867
1986-12-01,28.401042938232422,21.060998916625977,-4.167905807495117,20.386606216430664,48.60614776611328,13.004934310913086,0.1931591033935547,9.584686279296875,14.382024765014648,1.2671890258789062,20.618064880371094,32.627227783203125
1987-01-01,27.68026351928711,11.506906509399414,-1.0169830322265625,16.303394317626953,41.49455261230469,6.3202972412109375,6.60205078125,13.504193305969238,22.20689582824707,-0.8686027526855469,22.2402400970459,26.08643341064453
1987-02-01,30.179372787475586,16.3834228515625,-6.386983871459961,16.088329315185547,42.18143081665039,2.464099884033203,-4.443046569824219,18.687471389770508,20.369659423828125,-0.2950916290283203,20.83480453491211,32.13164520263672
1987-03-01,26.254819869995117,21.376638412475586,-1.3987693786621094,10.36988639831543,47.63979721069336,15.47146987915039,1.3920974731445312,16.290058135986328,16.305063247680664,0.2950916290283203,16.10500144958496,38.71535873413086
1987-04-01,25.999740600585938,31.68150520324707,1.2037067413330078,11.66362190246582,36.828102111816406,17.925567626953125,2.4340896606445312,8.87275505065918,21.324954986572266,0.3050956726074219,13.859304428100586,29.29242706298828
1987-05-01,16.26171875,33.31201171875,4.663114547729492,5.343324661254883,14.297774314880371,31.42976188659668,10.528270721435547,6.903810501098633,20.357988357543945,-2.6191463470458984,10.628300666809082,20.76978302001953
1987-06-01,5.32832145690918,42.46318817138672,4.576421737670898,11.263496398925781,16.41176414489746,30.564491271972656,16.476783752441406,-8.355928421020508,22.213565826416016,-10.981742858886719,4.658113479614258,20.686424255371094
1987-07-01,-5.27830696105957,45.92759704589844,-5.343326568603516,7.497325897216797,1.9305992126464844,35.662742614746094,9.684673309326172,-15.558164596557617,16.14668083190918,-14.379467010498047,11.897027015686035,15.579837799072266
1987-08-01,-4.323009490966797,46.667823791503906,-3.222667694091797,3.724489212036133,3.9512271881103516,25.584611892700195,15.25973892211914,-12.657264709472656,25.874704360961914,-10.303199768066406,9.652997970581055,15.439794540405273
1987-09-01,7.615697860717773,36.84977722167969,-0.9686336517333984,2.735849380493164,14.8179349899292,22.730392456054688,12.557231903076172,-6.388648986816406,22.385284423828125,-8.909435272216797,5.128257751464844,23.41893768310547
1987-10-01,18.31568717956543,36.99315643310547,0.7769069671630859,7.367288589477539,24.4559268951416,27.15009880065918,14.776256561279297,3.4727439880371094,25.392885208129883,-4.666450500488281,1.100341796875,15.926612854003906
1987-11-01,22.652034759521484,34.02389907836914,0.001667022705078125,8.419281005859375,31.341398239135742,20.461355209350586,13.782613754272461,3.8145179748535156,29.737567901611328,-13.13241195678711,16.21003532409668,29.312437057495117
1987-12-01,28.27044677734375,23.27556037902832,-2.260702133178711,14.797929763793945,36.04286193847656,4.514734268188477,4.468053817749023,16.670177459716797,27.99369239807129,-3.51275634765625,23.967443466186523,27.188444137573242
1988-01-01,34.0518798828125,12.390083312988281,-3.1517467498779297,16.257606506347656,43.84581756591797,7.077663421630859,5.130558013916016,13.709846496582031,18.686904907226562,-0.8709449768066406,26.50537109375,35.47174835205078
1988-02-01,39.849822998046875,16.41611099243164,-6.605485916137695,16.58129119873047,43.25183868408203,11.490777969360352,-2.6795692443847656,22.7696590423584,20.141813278198242,0.2319164276123047,10.342866897583008,28.012001037597656
1988-03-01,24.194534301757812,21.920406341552734,-2.4176177978515625,9.682153701782227,48.115440368652344,10.895132064819336,1.9087333679199219,3.427043914794922,22.689571380615234,-5.846330642700195,11.310583114624023,45.842979431152344
1988-04-01,22.437633514404297,23.520471572875977,0.9443569183349609,12.066400527954102,36.76648712158203,15.665298461914062,2.469341278076172,13.579706192016602,12.291644096374512,-1.3731536865234375,16.52289390563965,25.349119186401367
1988-05-01,13.586380004882812,38.703582763671875,4.4097747802734375,6.256776809692383,19.18077278137207,31.208799362182617,9.148239135742188,1.3014087677001953,24.773496627807617,-8.325681686401367,17.817628860473633,17.87268829345703
1988-06-01,-0.3770751953125,38.75196838378906,1.3915081024169922,0.091766357421875,12.024688720703125,24.192867279052734,7.322929382324219,-12.004667282104492,24.526561737060547,-14.155330657958984,12.363388061523438,20.617328643798828
1988-07-01,-9.169931411743164,40.99773406982422,-2.567781448364258,-0.31701087951660156,-1.9304237365722656,20.38541030883789,12.159833908081055,-19.677978515625,33.63642883300781,-15.863845825195312,7.663299560546875,14.303823471069336
1988-08-01,-8.567611694335938,37.71751403808594,1.0945186614990234,-3.1650943756103516,-2.7162742614746094,16.40276336669922,12.59364128112793,-17.33043670654297,31.345611572265625,-14.130304336547852,6.722280502319336,13.12254524230957
1988-09-01,-0.003337860107421875,31.28888511657715,2.572786331176758,0.010011672973632812,10.187700271606445,16.52623176574707,19.302570343017578,-10.599813461303711,33.918399810791016,-12.249931335449219,6.258443832397461,19.92824935913086
1988-10-01,12.795524597167969,35.48509979248047,3.58721923828125,5.537662506103516,24.144481658935547,22.143983840942383,14.13197135925293,0.4488201141357422,22.96320152282715,-12.782175064086914,7.9486083984375,24.439802169799805
1988-11-01,18.530067443847656,34.20871353149414,3.6489505767822266,12.136478424072266,33.75155258178711,19.94660186767578,7.127719879150391,8.684404373168945,19.262527465820312,-5.055475234985352,20.3920841217041,30.214385986328125
1988-12-01,27.18610954284668,19.914897918701172,-0.9927406311035156,14.208719253540039,45.032100677490234,12.413444519042969,3.9175758361816406,8.867937088012695,19.224153518676758,-0.6790676116943359,10.459661483764648,38.8987922668457
1989-01-01,36.36287307739258,19.77606201171875,-1.4650039672851562,20.852209091186523,51.576622009277344,5.495275497436523,-2.3316497802734375,6.318212509155273,20.249324798583984,0.5606803894042969,9.762178421020508,34.623558044433594
1989-02-01,33.140464782714844,11.674823760986328,-4.141803741455078,17.464006423950195,50.605979919433594,7.884200096130371,-5.796718597412109,11.068928718566895,16.865646362304688,-4.223194122314453,20.623111724853516,24.838769912719727
1989-03-01,32.297935485839844,21.905746459960938,-3.2043228149414062,13.139829635620117,50.1191520690918,8.588066101074219,0.00301361083984375,14.384782791137695,19.343494415283203,-2.0377445220947266,21.36164093017578,22.576454162597656
1989-04-01,22.986412048339844,21.39630889892578,-0.43558311462402344,14.936420440673828,35.229454040527344,14.108964920043945,9.941535949707031,8.744813919067383,14.928884506225586,-6.432760238647461,16.567218780517578,17.2590274810791
1989-05-01,16.835500717163086,32.9158935546875,2.0136280059814453,10.217355728149414,26.903644561767578,24.84630584716797,16.307979583740234,1.145477294921875,28.24204444885254,-8.021356582641602,13.298086166381836,23.91033172607422
1989-06-01,2.7612037658691406,37.16621398925781,4.180992126464844,9.956609725952148,14.618400573730469,25.067867279052734,15.674952507019043,-13.019250869750977,15.05247688293457,-13.11872673034668,8.31827449798584,23.18084144592285
1989-07-01,-5.257137298583984,43.63515090942383,-0.34062767028808594,3.134990692138672,-0.9826984405517578,24.32632064819336,13.368925094604492,-17.55293083190918,19.626848220825195,-15.769906997680664,14.824888229370117,10.702676773071289
1989-08-01,-6.095144271850586,34.839088439941406,-1.767953872680664,1.897573471069336,0.07234573364257812,10.99658203125,14.39985466003418,-16.421018600463867,29.399580001831055,-16.030651092529297,11.154838562011719,9.386883735656738
1989-09-01,1.9397754669189453,29.1463680267334,-3.0370216369628906,-0.8123855590820312,10.319845199584961,23.917865753173828,15.971872329711914,-11.353792190551758,33.00180435180664,-14.113485336303711,9.37784194946289,21.13857650756836
1989-10-01,16.00050926208496,28.826841354370117,0.5968532562255859,10.01991081237793,31.741777420043945,17.94782066345215,14.9771146774292,-1.650390625,30.805803298950195,-9.69586181640625,7.848026275634766,25.349714279174805
1989-11-01,32.8812255859375,28.784637451171875,3.7408885955810547,8.768930435180664,34.751670837402344,15.674952507019043,14.58222770690918,15.578490257263184,16.55063819885254,-1.8418083190917969,11.186490058898926,22.724159240722656
1989-12-01,27.450759887695312,21.391788482666016,-1.7257518768310547,4.518606185913086,40.194190979003906,14.28982925415039,5.805761337280273,15.558897018432617,15.506145477294922,3.291738510131836,7.41093635559082,22.000699996948242
1990-01-01,32.837921142578125,20.514434814453125,-1.1422863006591797,23.70123863220215,44.885902404785156,8.163562774658203,10.907306671142578,18.608478546142578,17.669193267822266,-4.027811050415039,15.980733871459961,31.28801918029785
1990-02-01,44.81501007080078,25.557252883911133,1.6594581604003906,18.511810302734375,46.28113555908203,16.74118423461914,-0.08861160278320312,21.263608932495117,15.410396575927734,5.37470817565918,18.52953338623047,20.061710357666016
1990-03-01,33.45820236206055,14.116663932800293,-2.413463592529297,18.260475158691406,40.42308807373047,11.899759292602539,7.828449249267578,14.058664321899414,18.671310424804688,-0.8683948516845703,19.33992576599121,25.877866744995117
1990-04-01,27.422935485839844,27.456768035888672,-0.04350090026855469,14.62739086151123,30.54045867919922,18.21697425842285,13.04848861694336,13.712271690368652,18.14286231994629,-6.136770248413086,11.018474578857422,28.56361198425293
1990-05-01,13.825051307678223,36.556392669677734,-0.9666748046875,10.858972549438477,27.369766235351562,27.83538055419922,14.22138786315918,-0.6927833557128906,21.74533462524414,-8.049173355102539,19.256149291992188,26.852596282958984
1990-06-01,4.459589004516602,40.076698303222656,-1.1100635528564453,10.383689880371094,12.1817045211792,23.38867950439453,12.157537460327148,-12.868045806884766,15.521564483642578,-13.581771850585938,14.545223236083984,24.116907119750977
1990-07-01,-6.649106979370117,44.94873809814453,-4.6416473388671875,2.7244110107421875,-3.476804733276367,28.283273696899414,10.232246398925781,-16.0935115814209,22.35272979736328,-14.770780563354492,13.850829124450684,8.07334041595459
