,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8,r400GLB_cluster9,r400GLB_cluster10,r400GLB_cluster11,r400GLB_cluster12
1981-05-01,27.841269655047725,89.83733598576035,42.01627140722904,32.11203093242308,28.86148356705261,52.32947392250175,55.61752085305431,45.30665682390403,21.040659308198403,43.85459830121297,71.24270940843917,35.808961336002795
1981-06-01,17.220695243691498,94.5043075916379,34.04069164682766,26.631483677840485,21.243734840008855,52.811374379627736,68.27645097042155,43.62925247746809,13.824726138594587,37.408605435999434,79.64827551095972,38.178136736847634
1981-07-01,14.072853844120818,97.88050392801448,30.909841798888852,21.440115076071802,14.918882726765366,51.06851435419339,78.32690513938483,42.1404936490654,14.173176349737705,26.4729685899688,83.79056306811871,50.90244869853175
1981-08-01,14.841258570833027,84.72111428430838,30.78152903445481,25.085376429473552,16.546601700268205,50.422536935379256,74.14347057693575,42.754578854047104,13.399265315640841,30.248188390964415,69.43671240060816,50.990829911342885
1981-09-01,15.796790752770766,96.55579855275708,35.82052046877479,29.10441442428966,18.780876749711073,49.008440615525885,68.87357512866062,41.65832194106839,13.17888538277831,38.605139895183285,80.05806258504425,41.713283228319746
1981-10-01,25.178359589486753,93.60513908918513,39.306073261396534,31.86719173256163,29.803779656938513,48.9822757777883,54.68031877388984,41.056192768693535,19.702798516087277,57.11651313595656,81.1497945921116,34.8226735758227
1981-11-01,27.971559200646745,85.57600272718325,44.932057530746846,36.94912873392813,38.11803858914821,50.0278040188462,39.76878066735765,42.90764554040315,15.95034589899127,74.16970090168279,82.71923517163896,26.625841162925543
1981-12-01,33.96718043201375,71.25556709230408,49.00430979462445,33.823719968222896,47.24549492486089,47.8165697695604,31.040904273284728,41.81025958550861,24.012534387953416,75.08718909286871,87.37566979575497,23.47232685532681
1982-01-01,35.53883174680314,59.22763735749,51.36364389797153,29.037254859196423,53.01039030226015,44.54914263824918,24.981833381886865,35.97773209943967,18.954374475121732,85.01150084704888,89.924191298643,21.105721662210865
1982-02-01,39.77676067712172,47.05883144408233,51.41402888419059,29.940294461199755,56.31954001008178,46.370616172676655,28.324809396193803,35.94918002449506,20.73191881650063,83.65911623326744,89.56425562854062,23.067650684090548
1982-03-01,38.83379630322727,59.553693431292395,47.585498984089966,34.365557613305405,45.341259798557644,49.31556644724376,26.70489059635467,41.88917862107215,23.066710673375475,75.22546721667779,96.4330447228599,20.239902651587197
1982-04-01,39.004008095219454,64.45046358330305,46.40580869568181,35.09081614733585,38.030686824441815,51.744993409114095,37.37566017665746,45.24903500814573,27.561458610218654,64.85006518480255,83.02098314909009,34.31202810864116
1982-05-01,28.843448566940598,82.67384906147801,44.16973191469454,32.91489125983033,27.684006588064513,53.02653696999621,55.875920956851516,45.34982557733665,22.55228990633812,41.11857995754335,78.01812519959364,38.70828983395599
1982-06-01,18.651708926794665,94.01726537896681,37.7373090250238,29.177934626387202,19.54509440085871,53.024092716957206,68.26732261049236,42.951125254939896,17.46994466236122,33.04170282875619,79.7434838462215,38.9824296152869
1982-07-01,15.128501676163584,96.6013560923495,35.11026014531324,24.96120904443963,16.32544050971381,52.042268781519645,75.1015856222141,43.812203670941635,14.642567606367303,26.099573693624357,76.63947552866281,47.18943307566089
1982-08-01,15.843441621312556,95.33951337947401,33.93772725526451,26.38934677986711,16.094845490489934,49.67750492380626,75.80484495572517,42.48651139920733,14.952131418081429,30.38302514611221,70.71217903028733,47.68848973651265
1982-09-01,20.2715735165578,87.94542948404947,35.53039240958122,31.028011241144508,22.612838607897864,49.198604412932895,69.63687615891908,43.836672573481316,17.495280798135187,43.33409332647557,62.14804084380091,42.168244650197586
1982-10-01,30.90364492164468,87.08273421886355,44.051503408983876,36.96703085208529,32.351418364819864,51.44926156570662,55.12643474742679,45.11936663828001,21.061895020614713,55.15669845953221,66.24080603721583,36.53539779574372
1982-11-01,33.929365985798384,76.84512471043786,45.519912061352414,38.681433310357086,38.883096708668226,49.56594552566756,39.860050809895334,46.83092126349137,27.63165769257254,63.56049049191359,56.68981109185242,31.812416675478914
1982-12-01,37.46899370877248,64.39590158388596,43.32616389705445,34.7197741585991,42.85147138636747,48.33547620630976,28.513803072502277,42.05269293762496,31.30087843072955,67.55387608597918,77.59757200123575,23.84943407635356
1983-01-01,36.30232649029426,42.392293057700456,45.37987878479933,33.5689669363069,47.04693581560533,45.23282293063491,22.85838214897671,37.23197472980614,33.85056828606058,70.72422213670684,79.77004390192258,19.73525313443916
1983-02-01,38.881172324126624,36.16051489068556,48.92799842176098,33.02469152443822,47.62385114491415,46.36995799505888,27.331533607529718,37.44853503331189,38.41632677488308,68.97880740282012,80.86866586694221,22.396187449610512
1983-03-01,37.03224721944557,37.94462070908657,45.82017036863995,31.991004606860265,45.58663951407234,46.033432803936854,24.003919940784666,36.59231056345959,36.74785869831634,69.41953054288538,74.63103380248445,22.95984944631887
1983-04-01,33.447090724729144,52.25482763246048,42.4983024597168,34.09175771706517,38.8359659867321,48.5984318291963,29.88453642722288,40.81885984158629,32.46297140328372,59.23148829762529,71.40923450343418,27.882734564847723
1983-05-01,26.0085703291983,73.82160157196282,40.64078452018312,32.30843291265804,29.32513875069378,50.55566474572936,45.71216676864156,41.582520652156305,28.418811256363547,45.58945632562405,77.78542685847712,34.06094063160032
1983-06-01,21.219592184390663,86.29553151685138,38.35336230127945,33.31535325875973,21.532919767091602,53.50377837223793,62.61745991151026,46.5802534684939,24.490337447066747,33.11000451809023,80.96098696451052,41.19197656941969
1983-07-01,15.159493752245634,98.5043163447417,28.575248524622264,25.90830401902485,14.346636628075471,51.939414294797984,74.71350336367368,43.711031029386355,17.063562592576005,22.849216693785134,79.42333492622556,46.88493151997411
1983-08-01,15.422667377399948,99.8584836028343,31.877832848408502,24.660064980335033,14.927579687653687,49.304195802603196,78.80975220101011,44.34059046644359,14.407418136295716,22.84114651563691,72.07514866833439,51.676055996917015
1983-09-01,16.673600538721626,100.70407187291818,34.154483872621796,28.541669070510054,18.86302412842675,51.04129848195546,73.79218961563579,45.414990610420986,16.071750708585657,31.89280789072921,72.59295495200496,44.731754480406295
1983-10-01,21.48168833750599,101.7751885939014,41.95088226783094,33.96301303229989,29.938817195755117,51.618547012556846,57.02231822569678,41.29191153045702,17.547424399170882,56.77109462458913,83.22618674327977,35.69791427878447
1983-11-01,30.91743901090802,89.55270042715146,45.558196518021795,36.412858794518996,40.45441579475678,48.36664626847452,41.81411193192371,44.31645542524437,21.04594063241571,69.62267712848943,85.18883221522327,27.90951174358989
1983-12-01,34.422335354787,84.91608375726744,50.85766496997194,32.49059852357467,47.99909523065142,47.38191234531687,33.44701755266248,41.975708972032976,22.016620447884883,74.99297304851254,86.73347726252408,23.58152894086616
1984-01-01,36.56042350912994,77.10934720298117,47.32904095335055,32.40313546817631,54.12736110550037,45.19570080202017,23.359241953656717,39.11946283132544,18.95103172437679,83.67656149515292,75.81742634705458,17.794049063394237
1984-02-01,34.29485716909733,79.80724009432534,47.6716946829394,29.332447388989344,52.37482194420245,44.16589139112786,25.752497011898488,36.13971782521614,26.712862650553383,83.61923403856231,86.26603583024011,15.720128597215165
1984-03-01,37.60790447019181,62.68414342126181,49.25754760122541,27.94208492912589,52.02117755258684,46.98258528068884,30.443366466124367,37.22842338525854,24.118070395505402,80.17433445628097,86.61017395308798,20.733496477437573
1984-04-01,32.75802504341557,79.13365918536519,46.29736479163775,27.960007266526507,38.89169006896534,48.85785629500204,40.136537376357005,40.356570058524326,28.93208309978658,68.43428960660609,86.94003498384738,25.747836467831632
1984-05-01,28.318458053300965,89.39238259958667,43.21513781087653,31.51791677036892,28.84659183968743,51.08611206510174,51.617082935169435,44.026362764138554,23.035581201256143,48.0436359963766,80.1518752111643,35.78912546468336
1984-06-01,14.04821701769559,103.46049523168756,36.13034746973648,24.809860593438568,17.57056147074528,52.39240105472394,73.25639081147551,42.391165361208564,13.763865164280878,26.570990027450936,79.8514759371066,42.57114876148313
1984-07-01,15.260947065533333,96.04335459627846,31.20470385866117,24.350893202603075,16.67627499257918,50.655920683447995,73.17189526704192,45.00052947756992,18.462600933729544,24.83480616313655,75.62337577060501,49.104416647622756
1984-08-01,16.22612233431834,96.75018842830214,33.46027141900232,27.27193899794939,18.97910310210084,51.11770288268132,73.26515759427124,46.817976000937996,13.804587527845031,33.37740316623595,73.55200238702422,45.18771005231281
1984-09-01,20.03581496904481,93.72609456380208,36.21679005889118,32.53124290978529,24.266485859164234,51.555227023452076,66.1803766262312,46.05589410140051,16.19497276622163,46.869443102580746,81.70892616018865,40.41079033252805
1984-10-01,24.41811759516878,91.29167896832607,41.20594160205822,34.55665878188062,28.585575981963455,50.07002759335646,50.70477702134958,42.42859308565209,18.006368971905527,55.42763965885814,81.50423420549005,35.18475654513337
1984-11-01,31.90486620057304,83.95328669584998,45.84528734236199,35.47964433056727,39.33077887665454,48.97619218968633,35.41032463494986,42.753629699514185,20.286746090920953,70.05295171970275,81.5236114212687,28.864529520966286
1984-12-01,33.09671365989829,67.43109947027162,47.7681280997804,34.61232337008095,49.97153796738001,45.92702381646455,25.943199110908743,42.4162462424328,20.038254867644,77.78759002685547,90.15853484094991,22.58349518443263
1985-01-01,38.90795941622752,60.07604377214299,49.81623034791898,30.398149456657706,55.84019036601774,46.12277073646659,30.16549794951831,37.35613589414865,21.778936028715655,81.04375978795494,86.74606214767384,21.20034944179446
1985-02-01,33.454421781144056,65.07096401480742,48.377911330479655,31.20114390504655,49.88873982601029,46.47328391003965,22.05486590145556,39.89648442321102,24.044615089070398,77.28713896216416,88.32666659242169,17.37847217293673
1985-03-01,38.620499305005346,55.17833177433457,45.837534018579476,32.55395720788531,45.098511949717576,48.38142793569992,28.546668561689696,40.073499333048694,25.76593440430169,73.31361538026391,89.0303914580865,21.9947288202685
1985-04-01,32.91319145346588,73.7811243811319,41.235474523554,31.891004946543553,38.28282527786365,49.18711021764955,39.76157135758663,43.370437019432515,25.868530950602693,68.26194670142198,77.69815526302392,32.46935190156449
1985-05-01,30.745148928660267,89.77382275485253,43.21121758010787,31.77352170640925,30.627975189428536,53.09813086666278,51.3883649205869,44.13894333922279,20.953854442348142,51.965597199230665,75.81250520679059,33.950425303259564
1985-06-01,16.906413672105323,90.93318318211755,37.23547156087033,28.420349228929716,20.62931198010342,52.998736367296814,72.6758371832912,41.90809060047023,15.12822653414935,36.69909151588998,79.8326212082994,36.034618976504305
1985-07-01,16.633122462146687,98.10062970301901,32.01650822828264,26.704465374087277,14.414938576787497,51.54540218524079,76.24355854432277,45.44717267414593,16.659224056868393,28.841053567281584,77.05154057362634,47.806569032890856
1985-08-01,15.274412766942438,101.24012259549873,29.219590104775985,24.948160555674413,14.078457235432358,49.04821367406133,78.70237432374545,44.00686773267026,16.283583594026883,27.648031420824005,77.62170402924598,48.72932655866756
1985-09-01,15.00485510196326,106.924864303234,35.547907098295724,29.998879719117504,18.20635212411126,51.46977837405988,72.29603609424427,42.614583984182154,13.351095921894501,39.079293972108424,78.89118646558427,39.38061581101528
1985-10-01,23.23124867565227,93.74539870624395,39.552048620233684,36.804228873640405,27.508612159344793,48.19412345316873,52.90383883049152,43.29492590062049,18.350302491197453,55.667805090183165,79.51098799140533,35.2259541666785
1985-11-01,30.443041459569393,80.5552046428355,48.70764930841281,37.22851318521129,39.923341325718724,48.749484731190236,38.565721687363705,42.2290844186599,19.465523405658185,69.15962172717583,87.72481041496964,28.138891486234442
1985-12-01,38.20820250601139,72.629508676455,46.39554870915292,32.68489736550267,47.97935348620518,49.49055116568039,29.56008033518411,42.47748388498315,21.229058703962398,74.41193650408489,87.37950438006794,19.382781483406244
1986-01-01,34.07514824057525,70.74311722156614,47.36321638078254,27.828636102036114,52.59131287499298,44.51322584009882,23.8233361507486,35.12991081105213,20.254590337328185,82.3656035632622,93.87784840371371,16.225590539533037
1986-02-01,38.0889892578125,64.26527038101078,52.133331686107034,29.472906429439046,53.30096869159946,47.133096154056375,26.746173577805973,35.750849213080386,23.7274305354914,84.63642306444122,95.12688514745632,20.421861216079357
1986-03-01,34.414770738133846,83.24486784232678,45.89419776413041,30.095264178704035,47.421865669085825,47.01654234928871,31.825206616173496,36.22544968109372,25.53652024128028,79.53889428115473,87.15399611052744,21.103262069613436
1986-04-01,35.573096725175965,66.56495619189832,45.432884681043284,31.455637119684116,37.41324651155541,50.18422141003965,34.85945543628529,40.110421745698034,28.757154400767188,59.95052616770675,86.81658523342621,29.244613647460938
1986-05-01,25.276432757107717,77.95948353848716,43.410390282645444,33.42740999093746,28.172088183945032,53.11413608380218,54.60076478361353,46.784824292994976,22.550660383536734,44.29279769339213,71.84195134312056,38.66733340329902
1986-06-01,20.36496792199477,99.65989164603772,35.84814604163775,27.409858164433455,20.406628341125927,52.422867960004666,71.45259482728923,44.44213794870964,16.370829181558282,35.51286953251537,78.15470944083698,47.444181664045466
1986-07-01,17.013885749960846,96.22689476308896,28.940317473435766,27.797643371689865,15.561183751058236,52.95268500029151,75.5297420946367,44.75906878286063,16.03335694683609,32.79754475849431,80.53895489299467,46.401543949925625
1986-08-01,17.148277354690265,88.70435611222142,32.29956360637839,28.464683627071313,18.26277362356941,49.98683075406658,71.32247152504014,46.54152495036193,16.226045807908037,30.70133488352706,70.51322539270772,49.380991070769554
1986-09-01,18.170169254518907,100.00154953594355,35.80005132607397,31.436267758426734,19.183233659044447,50.66666218771863,69.19329239546887,42.74669665295931,15.3343778155024,41.896322296886915,79.52877062756869,39.699781218240425
1986-10-01,25.80320142350107,94.21829105347626,36.704654499964064,35.222660779110534,28.929589635176626,52.355637052165925,53.27740417667693,44.57482613658453,17.12725806753546,56.248997478950315,73.99073234666581,31.862000531928484
1986-11-01,29.150509384443176,80.80507914225261,43.15334842894888,35.49319189765849,35.43197028070903,49.77914952520114,36.038964511426684,43.837386096634944,19.926422540487856,64.68431658861114,81.27403259277344,26.675910727922307
1986-12-01,36.61969742684994,57.95160633649013,50.751568944321065,33.65348809178221,47.40281551004314,48.161426942739915,30.398098530213527,43.861779669449795,23.5472790118035,69.56033241458056,75.54129288659841,21.148828573005144
1987-01-01,36.427568039804136,55.445091484128966,47.06338601669079,30.538717681022078,54.107247496680394,47.33291284361882,24.142326752832332,38.80306894745307,21.67972606079583,80.22798910373595,84.76729189615115,14.18220830518146
1987-02-01,37.08510164944631,50.5045262418052,55.34246512475958,29.550782530552084,52.54874057906995,46.551162947469685,26.44531214895424,35.59273633911711,26.881460607404538,77.29933668927448,94.22995400089789,17.713859746622486
1987-03-01,39.837403567332146,53.67498176042424,48.537310488938076,33.29844154654459,45.57679951619759,50.28233200756471,35.32650602375803,41.09391126587492,35.39325142282941,73.12827691799258,82.80801637477785,26.282073176184365
1987-04-01,32.48694617793245,71.72713168831758,45.164158622625514,33.70069294851997,35.31686110462216,48.82249405134969,39.66423046369494,39.75629821584499,33.30625123996471,55.16928230843893,74.95851381130129,26.75324761590292
1987-05-01,32.43729321461804,68.85583862777828,41.29525199154307,38.91668825183235,30.989045204876142,49.79921597153393,46.262381266962535,45.122358734950446,28.606430407341648,44.27772731315799,71.3137079754147,37.37080374429392
1987-06-01,20.422703365110003,99.39653854961543,39.108303476711214,31.388278732030216,23.389187819666144,52.44309154909048,67.23085064098147,44.88606505672702,16.658770920492017,36.610014845685264,74.03709447779362,40.437042990396186
1987-07-01,17.25208876267919,91.44738958787548,35.86917673875838,29.797360922338264,15.372334281317622,51.44180867209363,72.2417386762935,44.68549092610677,16.053356080365603,19.966058033268627,72.97206354367225,41.51481140491575
1987-08-01,17.436168958555978,101.20576074881147,31.793669879739056,28.149947850527273,17.3614906750137,49.842551501829234,73.83010489809001,44.823418447003355,14.90387963590302,26.24926683379383,68.8538501612948,45.16739845275879
1987-09-01,18.600890321551628,94.76105150326278,38.851723453115085,32.669124670668964,20.541132782860625,50.6114333423216,68.94142174281957,45.25170047512928,16.355465431890543,38.459882503602564,70.91970579319091,44.54533887463947
1987-10-01,27.229059687200582,92.94662475585938,39.99656832157658,37.587468110209215,29.854189920768466,50.15157784988631,52.7871143598498,45.094957698201306,19.97121231560641,51.67309133017936,74.82623240394051,37.63345230457395
1987-11-01,28.282658199094378,88.02235625510991,42.87293332482353,36.73675928014748,34.94762379488499,50.111534346395466,43.133856182449435,44.41862965082105,18.38251937775922,68.05187550986686,75.67750650559557,27.820810606313305
1987-12-01,32.21191622176261,67.96025712360708,49.30655677911594,32.807215363735025,46.648758263896696,47.68882523721723,27.871043550456232,41.70360776108777,19.68091874432987,77.26251788255645,88.01061982792136,20.45430804407874
1988-01-01,38.13549977428509,60.74161085971566,51.89339013269105,34.54888751565778,50.1895575214633,46.92827196263555,23.734043273457722,40.68962838412461,23.53509041449492,80.01291461107208,86.4087018921477,17.35554905824883
1988-02-01,37.37944477009324,63.34085390549297,48.270575044118814,30.63023300979668,53.07631046651937,45.538915377944264,28.706330024391598,38.14376933503113,23.161406206661425,77.02426677796899,87.4158271681076,22.598297096962153
1988-03-01,38.51584920343363,69.24674455509629,42.5681186811573,31.835537495966935,48.3429133463249,48.36287825854856,27.506418754718055,39.31621382775088,24.549754178500503,80.84600495129098,82.46199259825792,19.548469920491062
1988-04-01,33.96010668772571,73.41203319933987,46.53273258112409,30.407079622518047,39.4485034530969,48.34832888930591,43.26563408038368,40.449867429326495,28.070146233372434,64.46886527829054,77.85392146539914,29.67977246572805
1988-05-01,27.3404250954682,94.17646836864856,43.384950899230645,31.76120919810588,28.27295330788592,52.61411410659107,51.20379559101503,45.92674038421486,20.25725742768959,46.38708393748214,74.1337599912526,31.89720442128736
1988-06-01,16.350940488419443,99.3043441181035,40.22953788641141,28.05454570918538,20.544177679706824,52.35330496261369,69.26431246330402,44.43097950722934,14.574004724416035,34.26368410994367,79.8809503492021,40.41308913120004
1988-07-01,16.622237619364036,103.03909538328185,31.039191018506354,24.307735227443303,16.385421478491036,49.59548551644852,77.31535273826927,43.50231104364139,14.59714675090722,24.092374196866665,77.79862462626815,52.72258935972702
1988-08-01,15.51847331928757,104.11852459574854,29.831231306047005,25.616517757779718,15.919670955740292,49.8532446106868,77.96212646858824,45.59815212448626,16.326137783494456,24.031877517700195,74.16699486321183,51.83266595352528
1988-09-01,16.04688302525934,105.73492715525073,34.61775707109325,27.82529015423131,16.61711699671025,49.15220801510028,73.86900076836896,42.18912471150523,16.010294769407494,34.9767045276921,79.89731558126296,46.47620888643487
1988-10-01,23.4707288922004,91.89576141593992,41.18031342017469,33.415176000696185,28.609733444323645,51.82363310856606,54.80145881512414,42.879824465108335,17.140070033026397,57.33903559242807,87.002424267231,33.11555219251056
1988-11-01,29.327031621393168,86.07693162075309,46.43660511462217,34.05335261206745,39.68061954855062,47.28174465805737,36.40304869669347,40.472792976463765,19.104771736340645,72.59937844625334,79.61381668163138,27.456463769424793
1988-12-01,35.76801839864479,69.09081806508145,45.24218854565306,34.51637126531702,47.143851081244385,45.0980599246808,30.348248862050063,40.09261048423924,22.36148600982726,80.07515697944456,82.318845631387,23.857341256252557
1989-01-01,34.244144007844746,63.90043155167454,48.899899400430286,32.969409753914015,50.256292768519565,46.21978133472044,20.933793073782894,40.55677296426059,21.87504777776654,76.74222806604898,86.53827504524124,21.637045782665876
1989-02-01,37.629119945022296,57.44567989378936,51.45505333914975,34.477231864794405,52.039370090841395,44.867932903232855,19.384163874058636,39.06763748723372,24.644841150889498,81.17509934960343,92.21887452907472,19.1626557084017
1989-03-01,36.33512209046562,60.29887236365976,47.37705869723093,30.0115565107905,50.13973867292885,46.51713584786031,30.740815730182675,39.04616007872667,26.52731487266646,81.33510496558213,85.22520743275142,27.71776831427286
1989-04-01,33.50494528716465,71.48276632146317,44.74239833463872,32.18330915740859,41.30349330764881,48.926457647067394,33.91750019752175,41.467616607039275,26.839290144880845,66.78001124684404,87.80259950466066,30.930550708327182
1989-05-01,29.320536559482793,98.13352185626363,43.64772932178478,33.767694129539464,28.319592784634597,53.374961169797984,54.44010518079887,43.31120676338955,22.485117376203366,45.95929471457877,79.67498381555929,34.2384654422139
1989-06-01,19.785177302810382,92.81760518865067,34.8400425789925,30.450070114944513,20.954303604235754,51.33041211028597,68.516053743889,43.199696473035765,16.84776377630892,41.86105262942431,76.48128310651012,39.046451657317405
1989-07-01,17.26007695467967,91.77362308945766,30.71633111401863,26.979771603965084,16.71882190292688,51.08878007575647,73.85002089424368,44.811794166504676,17.458137534779205,32.967909370980614,74.92969024802836,49.7654072074003
1989-08-01,13.135866668989074,99.47035737739976,32.214550560501024,24.437699806563845,15.131401158065248,51.469235206717876,73.23284266185176,43.73318037903893,13.229181075237205,35.56735224840118,73.61537879112208,46.877288818359375
1989-09-01,14.002386668943009,98.84737887123758,36.19381861033173,28.876517602495927,18.368017759254514,47.43780335383629,72.956163605298,40.73328437021747,13.8881550738092,35.900576521710654,72.71298413028084,43.90646302422812
1989-10-01,21.516735508756817,100.01154463420542,39.31897352189582,33.600418643479635,25.01502551620813,49.04640880983267,55.15977356331481,42.88107282930829,15.181473350148698,55.30460636790206,79.80750567540174,34.0565282245015
1989-11-01,33.01854043636682,73.12434292578882,45.358171801881745,35.781156721890184,37.506849988758994,48.92147519695225,35.97316156867092,43.10675285062142,21.955517387013934,57.54905328518007,76.86381588614948,34.9401313205098
1989-12-01,37.849509761018574,60.37655911704366,48.84223260250189,32.41573273082504,50.262086168467576,45.343680879962974,32.46153673511341,40.23171134092985,29.02571096928162,71.94709777832031,84.28066127108173,21.656120100686717
1990-01-01,37.24381644770784,58.295375616975534,48.144012296260314,34.5685537628066,49.67316552031812,45.91365643401644,21.164701028835555,39.44183518347958,24.00740335678913,79.36011291131742,91.06627007796301,20.27699365172275
1990-02-01,40.0671379521208,46.818459680838174,45.635232102447354,35.24046517092432,50.642303082582764,48.17542858977816,33.80734320798535,41.585406985893066,35.61157437236116,76.22740210556402,64.94726569731654,28.516664061435435
1990-03-01,35.576391400031326,59.30340197659278,48.94739528597914,34.58449832120969,44.77290695519756,47.220634915935456,29.412526440766694,40.7895680287438,28.49767259827262,66.56504607782132,85.75406006727174,23.50209812785304
1990-04-01,33.517883588682935,63.409367642661394,45.22818066747055,35.96609843493351,35.51673477502178,51.51670598272067,36.70056231914123,47.03659129933723,25.345029210197854,57.030647556956225,81.60046220390718,32.40049218022546
1990-05-01,24.25847539361918,93.08829788089723,40.919862543870956,30.739086339835985,27.24355107588734,51.946847830245744,58.90007838149744,44.44595987762885,19.835287579417933,48.3006849521544,79.99657545044525,35.904301044552824
1990-06-01,15.068194911165058,90.3529825136643,32.63278515810894,25.710539598768253,19.320965499329052,51.24592282878819,69.96307958123143,40.95815384369138,12.542425528080505,38.70577114384349,79.04953617620242,37.358754180198495
1990-07-01,15.19695353957842,93.66875581963117,30.150181145837465,26.11792668858181,14.035792659512527,49.64117591060809,75.34116850308845,45.305718516851485,16.770792477699896,27.478686774649272,78.11412359300948,49.34904630794082
1990-08-01,13.967055734598413,95.35073272941648,30.462276148917105,27.007446693447367,15.847970084320728,48.00064770143423,71.14821123930575,43.314566469117175,12.726528780935313,31.42713686315025,79.43166759906788,48.314095097918845
1990-09-01,13.5612997019066,100.53846374038578,36.90089598524994,26.657084946918825,17.040587157654247,50.09900278119898,71.91878593772468,43.30911561022814,12.274311656312358,37.390061122615165,79.58184554113596,41.934010039928346
1990-10-01,23.478317260742188,95.35141878349836,38.970680043176955,34.32752757527382,26.443388822267384,50.32323296390363,56.888059604387344,42.17883346581723,18.482999594724152,53.6576666483065,78.54852360006758,35.84832424341246
1990-11-01,28.987939582680756,85.01670305119004,42.50945560823237,33.629052799076575,37.23775191272763,47.05938083022388,41.74612372930796,40.94167772627555,19.110960273817916,60.60743099305688,75.12736388292359,29.821206802545593
1990-12-01,34.02611030722564,62.88348353186319,48.236236959544534,35.5723434960463,45.658796296702874,46.11714434267869,28.338928164148626,39.94275103624775,23.49865441256491,77.85681515205198,84.38322781386535,23.694219422894854
1991-01-01,37.14996481841465,59.52375249345173,51.46444872551158,31.969805404069987,52.96695215238942,48.4181714413771,22.538828118447146,39.98515594627055,18.468215197501095,79.9547009351777,89.91928100585938,15.732819535011469
