,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
1981-05-01,-5.1614916e-07,9.508058e-06,-6.4069485e-05,0.000103017366,0.0001478555,1.07329615e-05,3.727254e-05,2.2086315e-06,-1.3165154e-05,-2.0993612e-06,4.6710193e-07,5.0250783e-06
1981-06-01,-4.6075e-06,1.5899222e-05,-2.6789086e-05,0.000105275525,8.811854e-05,1.0174674e-05,4.3355394e-05,-5.957394e-06,1.4336911e-06,-3.0992815e-06,-1.1910961e-06,4.358466e-06
1981-07-01,-1.7327257e-06,1.4316014e-05,-4.9220653e-05,1.8990646e-05,0.000108025306,5.575035e-06,1.7899067e-05,-4.2241954e-06,-1.2573539e-05,-4.1075327e-06,1.2087112e-06,5.5043347e-07
1981-08-01,-6.4114283e-07,1.3007782e-05,-4.9603957e-05,3.2647906e-05,9.477635e-05,5.258393e-06,5.9287475e-05,-1.3494209e-06,-1.0282049e-05,-3.5325793e-06,1.7753337e-06,3.9584957e-06
1981-09-01,7.546623e-08,1.4815974e-05,-4.2712833e-05,1.9665593e-05,8.576873e-05,7.941515e-06,4.7688387e-05,-4.5825e-06,-7.0239767e-06,-3.949215e-06,-1.1827651e-06,1.8836581e-06
1981-10-01,1.9212894e-07,1.558258e-05,-4.619589e-05,6.375379e-05,0.000118982774,4.0751547e-06,5.6846002e-05,-4.415844e-06,-5.774069e-06,-3.6825732e-06,-1.807719e-06,2.9335752e-06
1981-11-01,-1.0077783e-06,2.1753003e-06,-6.416115e-05,9.405974e-05,8.361056e-05,2.775254e-06,6.808678e-05,-6.3156986e-06,-4.0325394e-06,-5.7858415e-08,-1.9117579e-07,3.7251812e-06
1981-12-01,-5.299109e-06,6.3166444e-06,-6.448612e-05,8.8726825e-05,4.801336e-05,8.708121e-06,6.0237402e-05,-1.2198565e-05,2.108638e-06,5.5043347e-07,4.000158e-06,8.3797204e-08
1982-01-01,-8.01382e-06,6.8924855e-06,-7.253623e-05,7.47656e-05,4.049398e-05,1.014868e-05,6.275464e-05,-1.2541561e-05,4.1431995e-06,7.237686e-07,5.0281233e-06,2.4764377e-06
1982-02-01,-7.1632603e-06,3.6292477e-07,-3.9080805e-05,0.00019047638,5.217846e-05,9.392625e-06,6.6792665e-05,-1.0513955e-05,7.682909e-06,-2.1200321e-06,7.2017865e-06,2.7701026e-07
1982-03-01,-6.7336805e-06,9.495725e-06,-3.4707715e-05,0.00014762182,5.0606213e-05,1.1884171e-05,7.8228e-05,-1.0367905e-05,-4.7576323e-06,-2.2574968e-06,4.9508017e-06,-2.1028463e-06
1982-04-01,-9.929732e-06,7.038543e-06,-6.198583e-05,0.00013198522,5.4755925e-05,5.6724894e-06,4.078609e-05,-1.3881843e-05,-4.360918e-07,-1.003129e-06,-1.1491866e-06,2.5982445e-07
1982-05-01,-2.9534058e-06,1.6712613e-05,-4.71053e-05,5.373353e-05,0.00010621062,2.0210864e-06,2.2348657e-05,-2.059889e-06,-7.584247e-06,-3.4603072e-06,-5.220063e-07,3.576155e-06
1982-06-01,2.4248875e-06,1.871444e-05,-3.1442934e-05,0.00012475115,0.00015178011,9.830794e-06,1.8997958e-05,-1.6424936e-05,-9.2080445e-06,-5.230162e-06,-8.6566433e-07,5.2686883e-06
1982-07-01,2.75996e-06,1.4813882e-05,-2.6640264e-05,5.4601274e-05,0.00015193477,1.3997687e-05,4.198031e-05,-3.8125654e-06,-8.890158e-06,-2.1458036e-06,-5.066926e-06,6.2653053e-06
1982-08-01,5.1756797e-07,1.7348386e-05,-3.035181e-05,2.1068518e-05,0.00011910651,8.3702325e-06,4.3870452e-05,-1.0264805e-05,-7.240582e-06,-7.4381896e-06,-2.996363e-06,5.689675e-06
1982-09-01,-2.6870694e-06,1.1600649e-05,-4.5335444e-05,6.707618e-05,0.00013022395,3.2668613e-06,5.0889732e-05,-5.599599e-06,-8.082556e-06,-3.7781938e-06,-3.2884782e-06,7.485305e-06
1982-10-01,-3.056506e-06,1.1007833e-05,-4.0017287e-05,5.9378166e-05,0.00010746498,1.6516497e-06,4.2401298e-05,-1.3598321e-05,-4.310874e-06,-2.0427033e-06,1.2908058e-06,4.5985507e-06
1982-11-01,-2.7386195e-06,6.694885e-06,-5.8368794e-05,0.00017843964,0.00010936371,4.7274225e-06,3.643018e-05,-9.242649e-08,-5.0841118e-06,-2.5581976e-06,-1.6217236e-06,-1.2522869e-06
1982-12-01,-3.297071e-06,4.0744635e-06,-7.620483e-05,0.00019864693,4.7186782e-05,9.521496e-06,5.9464084e-05,-1.2060438e-05,-7.902134e-06,-2.077075e-06,5.0281233e-06,-1.1405937e-06
1983-01-01,-8.854648e-06,9.565323e-06,-8.288222e-05,0.00018582851,6.485131e-05,1.1303873e-05,5.6236775e-05,-1.2644694e-05,3.219604e-06,-7.116094e-06,8.65258e-06,-5.5079327e-06
1983-02-01,-8.333078e-06,5.9578233e-06,-5.7073416e-05,0.00013923529,4.3371485e-05,1.14255745e-05,8.287141e-05,-1.2801163e-05,1.220269e-06,-7.828898e-06,1.1303873e-05,-3.8215367e-06
1983-03-01,-1.1844957e-05,6.348997e-06,-5.964647e-05,0.00020908166,7.741235e-05,9.104606e-06,5.863598e-05,-1.0488886e-05,3.3065298e-06,-5.3601543e-06,5.3058684e-06,-5.965194e-07
1983-04-01,-1.4078996e-05,8.4178755e-06,-6.288018e-05,0.00015476927,0.000102908234,5.8448168e-06,5.932271e-05,-7.1769427e-06,1.1060478e-05,-1.6396516e-06,4.0314626e-07,2.9848998e-06
1983-05-01,4.7408357e-06,1.4589739e-05,-2.868284e-05,0.00010728938,0.00012383172,3.4282311e-06,3.1549323e-05,-7.8776065e-07,-2.934874e-06,-3.1261152e-06,3.471694e-06,6.618473e-06
1983-06-01,3.3326105e-06,1.562418e-05,-3.580222e-05,7.9881094e-05,0.00013523662,1.40160155e-05,2.1761272e-05,-7.6985125e-06,-3.6129095e-06,-2.7957904e-06,-5.7044235e-07,6.1490646e-06
1983-07-01,8.443956e-06,1.6119666e-05,-2.6666119e-05,1.1138713e-05,0.000104090446,1.0591069e-05,5.242065e-05,-9.828236e-06,-1.5591537e-05,-5.2210708e-06,-4.864669e-06,9.547937e-06
1983-08-01,4.114958e-06,1.2190536e-05,-3.556751e-05,-1.21752855e-05,0.0001280564,4.645215e-06,5.9948587e-05,-5.368849e-06,-1.14885515e-05,-2.7088608e-06,-9.094583e-07,6.7227884e-06
1983-09-01,3.6194688e-06,1.5719797e-05,-4.7224512e-05,-9.715233e-06,9.682329e-05,8.4178755e-06,5.1194973e-05,-4.1170897e-06,-1.2114437e-05,-2.4480796e-06,-1.7057391e-07,4.627833e-06
1983-10-01,3.5064659e-06,7.461673e-06,-4.2486954e-05,3.4982964e-05,8.619204e-05,7.887618e-06,3.9946535e-05,-9.689149e-06,-5.8817204e-06,-2.874025e-06,1.9156869e-06,4.367048e-06
1983-11-01,-2.335073e-06,1.2503475e-05,-6.500991e-05,0.000109879824,3.5973942e-05,6.018672e-06,4.964766e-05,-9.732616e-06,-7.95929e-06,-3.3173565e-06,1.2724231e-06,3.4195364e-06
1983-12-01,-4.1866333e-06,2.7675778e-06,-8.532489e-05,9.001686e-05,3.7060534e-05,8.548268e-06,5.5106717e-05,-1.597402e-05,-1.8048158e-06,-1.1441662e-06,5.8969745e-06,1.5071273e-06
1984-01-01,-8.610994e-06,4.4830376e-06,-5.808463e-05,0.00011407279,3.7361606e-05,1.6584974e-05,8.089906e-05,-1.9433865e-05,1.7281272e-06,-3.396337e-06,1.2197779e-06,1.3427634e-06
1984-02-01,-6.782582e-06,4.114074e-06,-6.976841e-05,0.000117705014,4.010012e-05,2.0192598e-05,8.290785e-05,-1.8613951e-05,6.3032494e-06,-2.3967004e-07,-5.512338e-07,-1.658118e-06
1984-03-01,-1.0873955e-05,9.1401525e-06,-5.5559292e-05,0.00017751777,7.072392e-05,1.1148943e-05,8.772894e-05,-1.3628873e-05,3.548339e-06,1.6461345e-06,2.7448186e-06,-4.4376284e-06
1984-04-01,-1.0677177e-05,6.0408784e-06,-6.5709835e-05,0.00014765648,6.259037e-05,7.524919e-06,6.538628e-05,-1.07673695e-05,-6.020062e-06,2.1790765e-06,-3.1831587e-06,-9.2019764e-07
1984-05-01,-1.3137542e-06,8.5908105e-06,-6.895669e-05,0.00020264814,0.00014520495,1.08455715e-05,4.1370986e-05,-6.24964e-06,-9.0045505e-06,6.459035e-06,-2.1507003e-07,-6.7251895e-06
1984-06-01,1.2607779e-06,1.4018646e-05,-4.0784435e-05,8.881943e-05,0.00014495077,9.574709e-06,3.9632767e-05,-2.863395e-06,-9.184936e-06,-1.6171252e-06,6.9503585e-07,5.3193507e-06
1984-07-01,-1.8548963e-06,1.1304728e-05,-3.9743143e-05,3.5131437e-05,0.000119221855,1.7650862e-05,4.611829e-05,-5.118156e-06,-5.8888763e-06,-3.0109804e-06,1.1623852e-06,4.4830376e-06
1984-08-01,-1.8385035e-06,1.7257305e-05,-4.6991183e-05,-2.4533729e-05,7.6496115e-05,1.9052917e-05,7.6028766e-05,-6.011862e-06,-1.1587283e-05,-5.077163e-06,2.4086548e-06,1.4493562e-06
1984-09-01,3.3105607e-06,9.254938e-06,-5.2902767e-05,3.7755162e-05,0.00011612258,4.8684014e-06,3.8517683e-05,8.590141e-07,-1.1144526e-05,-2.4452384e-06,-3.7085556e-07,3.244968e-06
1984-10-01,2.7940187e-06,7.0739698e-06,-5.44852e-05,1.2165634e-05,0.00011510588,8.918774e-06,4.1912128e-05,-6.7005967e-06,-7.1925388e-06,-1.986089e-06,-2.4787005e-07,3.9090955e-06
1984-11-01,-6.889175e-06,3.523739e-06,-7.926301e-05,0.00012383798,9.328796e-05,2.6874259e-06,4.0657662e-05,-6.4628184e-06,-1.1661075e-05,-2.6426278e-07,8.754141e-07,5.4341363e-06
1984-12-01,-9.316122e-06,1.2050848e-05,-6.3151696e-05,0.00024439,6.374645e-05,1.2395212e-05,7.358542e-05,-1.43094e-05,2.4004548e-06,-3.3717442e-06,6.8115987e-06,-6.7421934e-07
1985-01-01,-1.1935641e-05,1.162626e-05,-4.2643012e-05,0.00010087983,4.93063e-05,1.1997792e-05,6.996509e-05,-2.082644e-05,1.8023202e-06,-3.960711e-06,8.152892e-06,-1.1180746e-06
1985-02-01,-8.064817e-06,6.8482186e-06,-2.7263406e-05,0.00024183652,3.3771168e-05,1.4926831e-05,9.287034e-05,-2.2511282e-05,6.8482186e-06,-3.8365397e-07,3.1501986e-06,-2.1721862e-06
1985-03-01,-7.701929e-06,5.5176206e-06,-3.9722618e-05,0.0002140582,7.2064664e-05,9.716772e-06,7.075999e-05,-1.4043857e-05,-1.1439988e-06,-2.8547583e-06,1.0001902e-05,-3.8138242e-06
1985-04-01,-6.4058986e-06,5.396658e-06,-5.6216813e-05,0.00013952758,6.624115e-05,5.0251256e-06,5.9199363e-05,-8.816518e-06,-3.6583006e-06,-2.4486726e-06,-5.965245e-06,7.297509e-06
1985-05-01,3.4526092e-06,1.1902746e-05,-5.754741e-05,0.00017249005,9.645603e-05,8.299772e-06,3.380573e-05,2.7700298e-06,-6.276292e-06,2.5281042e-06,-2.3277098e-06,-1.1612792e-06
1985-06-01,-8.588686e-07,1.447754e-05,-9.360854e-06,0.00013265859,9.510815e-05,9.18108e-06,2.767981e-05,-3.5114208e-06,-5.835638e-06,-1.740169e-06,-1.4032048e-06,6.2606778e-06
1985-07-01,-2.1549058e-06,1.5661251e-05,-4.548565e-05,2.5281042e-06,8.598407e-05,1.8541614e-06,4.9841998e-05,-6.4058986e-06,-1.076921e-05,-3.0189258e-06,-2.1117012e-06,2.7700298e-06
1985-08-01,1.3962344e-06,6.7013316e-06,-4.3066386e-05,1.7648501e-05,8.602727e-05,9.068754e-06,3.757287e-05,-2.811561e-06,-1.2082528e-05,-4.487767e-06,-9.279902e-07,4.6017594e-06
1985-09-01,-6.4404594e-06,1.0122865e-05,-5.6752513e-05,-1.9530402e-05,0.00010384343,9.042837e-06,5.039497e-05,-2.9930015e-06,-1.0060714e-05,-1.8524952e-06,-1.282242e-06,5.0337694e-06
1985-10-01,3.193396e-06,7.409828e-06,-4.6876725e-05,7.063903e-05,0.00013340166,5.906433e-06,4.0147657e-05,-4.081674e-06,-6.4318156e-06,-1.3513636e-06,5.151378e-09,1.318469e-06
1985-11-01,-5.351787e-06,-5.7405996e-06,-5.546512e-05,0.00013913012,6.987869e-05,8.144249e-06,5.2002055e-05,-1.12530615e-05,-3.2090102e-06,9.383002e-07,2.2775348e-06,-7.03345e-07
1985-12-01,-5.585076e-06,7.2715848e-06,-6.0588776e-05,0.00019214657,5.7099787e-05,8.921874e-06,6.166183e-05,-1.9504485e-05,-3.070767e-06,7.669034e-06,4.8264046e-06,4.285248e-07
1986-01-01,-7.161674e-06,5.3991535e-06,-4.6742287e-05,9.145309e-05,4.3081647e-05,1.7872517e-05,5.6377234e-05,-8.7886365e-06,1.9463187e-07,-1.7384737e-06,4.6556524e-06,-4.6139758e-07
1986-02-01,-1.0459327e-05,1.1460892e-05,-8.0873455e-05,9.078831e-05,3.800833e-05,1.1443401e-05,8.11665e-05,-1.2549885e-05,4.629408e-06,-4.8699367e-06,6.0027014e-06,-4.3101245e-06
1986-03-01,-7.940165e-06,-1.6510021e-06,-5.0940893e-05,0.00019104753,4.93883e-05,1.0000127e-05,8.2032464e-05,-1.0441836e-05,-5.5872006e-06,-1.8434439e-06,3.0549345e-06,4.428228e-06
1986-04-01,-9.864525e-06,4.3932378e-06,-5.5987963e-05,0.00018508201,9.391977e-05,4.1133317e-06,8.0178084e-05,-5.8933438e-06,2.6461203e-07,-8.812567e-07,3.0111987e-06,-2.4907276e-06
1986-05-01,-1.0870441e-05,1.1723307e-05,-3.6919293e-05,0.00015117826,0.000101512254,1.0673655e-05,2.5185087e-05,7.725881e-06,-7.625269e-06,-1.0824442e-06,-8.648683e-06,3.492285e-06
1986-06-01,1.9385763e-05,1.2676741e-05,-1.985371e-05,0.0001101019,0.00012833085,4.5769266e-06,2.8920098e-05,-5.24606e-06,-7.065457e-06,-2.3857574e-06,-1.1086813e-06,3.1161617e-06
1986-07-01,2.8434442e-08,1.7618848e-05,-2.2329143e-05,-1.30134795e-05,7.9145924e-05,9.632749e-06,2.7581791e-05,-1.1062883e-05,-1.0887939e-05,-4.4500775e-06,-2.403256e-06,6.553775e-06
1986-08-01,1.2388082e-05,9.440315e-06,-3.7347905e-05,6.5012864e-06,0.00013136609,3.955887e-06,3.1482996e-05,-5.6221834e-06,-1.1762648e-05,1.4215038e-07,-2.342029e-06,6.0027014e-06
1986-09-01,1.6553968e-06,1.0315023e-05,-3.3315497e-05,7.962051e-06,0.00010515979,3.492285e-06,4.207573e-05,-7.179173e-06,-7.738985e-06,-6.800765e-07,-2.3070388e-06,5.1454917e-06
1986-10-01,-3.4441618e-06,9.685231e-06,-2.6422778e-05,8.617859e-05,9.2607705e-05,5.6790595e-06,5.2668463e-05,-1.8259452e-06,-9.112278e-06,3.0111987e-06,-8.112838e-07,6.728711e-06
1986-11-01,-4.7649737e-06,5.810267e-06,-4.2246284e-05,0.00016148234,0.00013019398,4.0958403e-06,4.9685703e-05,-8.972325e-06,-3.3042088e-06,-1.3885947e-06,3.247369e-06,1.6728955e-06
1986-12-01,-7.651513e-06,6.3963234e-06,-4.612124e-05,9.844202e-05,3.0127198e-05,1.5300866e-05,5.463656e-05,-1.977499e-05,-2.3157845e-06,-1.9134168e-06,1.628929e-05,1.9965373e-06
1987-01-01,-4.981048e-06,7.4042837e-06,-3.210413e-05,0.00011497496,3.795945e-05,1.4013891e-05,5.4505406e-05,-1.856892e-05,5.271304e-06,3.866873e-06,1.1108474e-05,-3.506393e-06
1987-02-01,-1.2082201e-05,7.2813964e-06,-4.832531e-05,0.0001011062,3.6765683e-05,8.773604e-06,5.0932882e-05,-2.1693777e-05,3.0329902e-06,-4.963491e-06,1.5233989e-05,-5.788592e-06
1987-03-01,-1.1853983e-05,1.3652316e-06,-7.151599e-05,0.00016111931,5.109966e-05,9.379266e-06,8.1549486e-05,-7.833798e-06,-1.8842547e-07,-4.638714e-06,6.5177373e-06,-7.517803e-06
1987-04-01,-9.39623e-06,1.07134765e-05,-5.8121223e-05,0.00015552792,7.857385e-05,1.1837023e-05,3.982032e-05,1.5390833e-07,-1.3031895e-06,-1.3207464e-06,8.273277e-06,1.8480059e-06
1987-05-01,1.7777784e-06,1.5067213e-05,-2.6635622e-05,0.00012188301,0.00010313385,1.0228978e-06,3.5800134e-05,1.0037595e-05,-5.4199336e-06,3.1017407e-08,-3.0236188e-06,4.3847576e-06
1987-06-01,9.256379e-06,1.4663441e-05,-2.747828e-05,0.00014724178,5.3794414e-05,7.2813964e-06,4.3945838e-05,-3.4625045e-06,-7.421244e-06,-3.2693933e-06,8.3856867e-07,5.850634e-06
1987-07-01,1.5671176e-06,1.1371805e-05,-3.903851e-05,8.057516e-05,0.00014472258,1.1591248e-05,2.5960337e-05,-9.747331e-06,-4.041831e-06,-4.6650457e-06,-1.0135263e-06,9.221269e-06
1987-08-01,-2.3126267e-06,1.4391331e-05,-3.8406513e-05,6.409065e-05,0.000118266595,9.045714e-06,5.1336658e-05,-3.322064e-06,-7.956682e-06,-1.8035207e-06,-3.7433929e-06,7.465729e-06
1987-09-01,3.6825404e-06,9.1686015e-06,-4.9045084e-05,6.35991e-05,9.639257e-05,9.765485e-06,3.8319333e-05,-4.831825e-06,-7.114024e-06,-3.3483957e-06,-3.1201707e-06,7.325285e-06
1987-10-01,-3.551977e-07,1.0801254e-05,-2.993604e-05,0.00012507809,0.0001003162,1.0046373e-05,4.725503e-05,-8.492127e-06,-6.288923e-06,6.9812813e-07,1.3388999e-06,4.8236434e-06
1987-11-01,-2.60229e-06,5.850634e-06,-6.749581e-05,0.000116897274,6.837417e-05,2.8574395e-06,5.021311e-05,-1.26088635e-05,-1.0686548e-05,1.3652316e-06,1.3827885e-06,2.7169954e-06
1987-12-01,-7.746021e-06,1.2872792e-05,-4.7921538e-05,0.0001530526,4.9142232e-05,1.1521024e-05,4.9414342e-05,-1.6506165e-05,-1.6104095e-06,1.4881152e-06,9.028157e-06,2.6643283e-06
1988-01-01,-7.453138e-06,7.641058e-06,-4.7958278e-05,0.00015059944,5.5074295e-05,1.2680393e-05,6.335944e-05,-1.8000032e-05,-1.3107056e-06,-6.111961e-06,1.11249465e-05,-4.7390386e-06
1988-02-01,-1.169094e-05,-8.4248313e-07,-5.7092566e-05,0.00016511432,2.9734772e-05,9.220315e-06,7.4533265e-05,-1.807939e-05,-5.1358365e-06,-8.159437e-06,1.1870925e-05,-1.4059369e-06
1988-03-01,-1.1048127e-05,7.4109157e-06,-6.53539e-05,0.0002191582,5.4812408e-05,1.0045656e-05,8.09614e-05,-1.9587224e-05,3.1175623e-06,1.2446762e-06,4.35557e-06,-9.773939e-07
1988-04-01,-1.0825919e-05,8.188639e-06,-4.9791484e-05,0.00011068156,8.38104e-05,-2.4693545e-06,5.7915368e-05,-1.29686305e-05,7.209019e-07,-1.5884616e-06,9.589821e-07,-6.916998e-07
1988-05-01,3.331832e-06,1.26010345e-05,-5.3124586e-05,0.00021084926,8.784188e-05,1.1767759e-05,5.9708895e-05,-2.85028e-06,-1.0675136e-05,-1.2696546e-09,8.4787825e-07,1.1415068e-06
1988-06-01,9.5104406e-07,1.34263755e-05,-5.6179935e-05,9.130989e-05,9.594449e-05,6.16497e-06,4.1852985e-05,-7.778512e-06,-6.4135274e-06,-1.5249752e-06,-8.3454506e-07,2.3398388e-06
1988-07-01,5.458671e-06,1.2267723e-05,-2.9665887e-05,8.633055e-06,0.00010301543,7.053797e-06,4.6749472e-05,-5.6437384e-06,-2.6761332e-05,-3.961315e-06,1.6573467e-06,5.577709e-06
1988-08-01,-2.7902934e-07,-6.599548e-07,-5.0688246e-05,3.79212e-06,0.00011357026,5.863403e-06,3.8329417e-05,-6.4611413e-06,-1.3627312e-05,-4.104164e-06,2.1300002e-07,5.1650386e-06
1988-09-01,4.6174573e-06,1.1053522e-05,-4.9561346e-05,1.45136e-05,8.5096035e-05,3.3238975e-06,4.6622496e-05,-1.9967047e-07,-2.0579213e-05,-1.5487822e-06,4.1140083e-07,4.7364992e-06
1988-10-01,-3.3014658e-08,5.5618366e-06,-4.654568e-05,7.746957e-05,6.887493e-05,6.8950794e-06,3.608354e-05,-5.3262993e-06,-1.0905282e-05,-5.9646845e-07,1.316097e-06,6.6014472e-06
1988-11-01,-4.548576e-06,4.157173e-06,-7.4702475e-05,4.411122e-06,4.2099e-05,9.125084e-06,2.5195402e-05,-3.255016e-06,-4.2628817e-06,-1.7392449e-06,4.4825465e-06,6.9188864e-06
1988-12-01,-1.1286207e-05,5.688813e-06,-4.605365e-05,0.00012910887,3.197271e-05,9.125084e-06,4.1384763e-05,-1.2405177e-05,-3.3581819e-06,1.7922575e-06,7.2680705e-06,1.5303704e-06
1989-01-01,-9.082723e-06,8.734263e-06,-2.7957765e-05,0.00024073452,2.123112e-05,1.4413745e-05,5.8482117e-05,-1.8884573e-05,8.125397e-06,1.6473932e-06,4.8514557e-06,-1.3969693e-06
1989-02-01,-8.084578e-06,3.99712e-07,-4.509602e-05,0.00022598184,1.0720585e-05,1.4343874e-05,5.466918e-05,-1.0420248e-05,1.0590826e-05,2.3361208e-06,8.414856e-06,3.3143006e-06
1989-03-01,-1.2127086e-05,5.594047e-07,-9.99045e-05,0.00016174084,4.8620386e-05,1.2607095e-05,4.7023343e-05,-7.944836e-06,-3.9322767e-06,1.0085787e-06,1.7771526e-06,-2.8941868e-06
1989-04-01,-6.597329e-06,6.9176313e-06,-6.0986582e-05,0.00020361328,5.0427036e-05,6.4684646e-06,4.1423715e-05,-2.9041694e-06,-2.7245114e-06,-1.1773664e-06,6.3926564e-07,2.8351933e-06
1989-05-01,3.298337e-07,8.344985e-06,-3.9296763e-05,0.00015272755,8.481334e-05,4.0629166e-06,2.4624831e-05,-8.1344915e-06,-1.3484576e-05,1.0385265e-06,2.0366715e-06,1.93686e-06
1989-06-01,6.198963e-06,1.3635188e-05,-4.6563306e-05,9.496453e-05,8.694938e-05,6.039256e-06,2.831799e-05,-5.8686855e-06,-5.130045e-06,4.0968007e-07,-3.64281e-06,5.380476e-06
1989-07-01,1.38847245e-05,1.4563469e-05,-3.215998e-05,2.5473259e-05,0.000103987826,9.812269e-06,1.624036e-05,-5.6790304e-06,-9.2723785e-06,-2.0956795e-06,-3.2435491e-06,5.6699428e-06
1989-08-01,-8.9392415e-08,1.4553487e-05,-5.3869764e-05,7.716153e-06,0.00010262035,4.542031e-06,2.5193774e-05,-1.4368998e-06,-1.52213615e-05,-2.1355954e-06,-3.8324506e-06,5.410424e-06
1989-09-01,2.136483e-06,1.1638884e-05,-4.2969958e-05,1.0920216e-05,9.48248e-05,2.8252107e-06,6.195568e-05,-3.992158e-06,-1.4223202e-05,-1.5367114e-06,1.0684598e-06,6.2987747e-06
1989-10-01,3.1945237e-06,8.764211e-06,-7.0628725e-05,3.728139e-05,8.95845e-05,6.9076486e-06,3.451651e-05,-9.05279e-06,-1.1987344e-05,-3.2535318e-06,6.5923086e-07,6.228911e-06
1989-11-01,-4.241694e-06,4.5110937e-10,-7.008972e-05,0.00014119889,5.5168253e-05,1.0800439e-05,2.9845163e-05,-1.5790298e-05,-2.2953027e-06,-2.9241346e-06,-1.0120813e-05,2.0666193e-06
1989-12-01,-1.19973265e-05,1.6719474e-05,-4.698253e-05,8.32163e-05,5.61165e-05,1.0630756e-05,4.2950887e-05,-1.745722e-05,2.2263266e-06,3.8133876e-06,6.568276e-06,1.7012644e-07
