,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8,r50GLB_cluster9,r50GLB_cluster10,r50GLB_cluster11,r50GLB_cluster12
1981-06-01,3.8863963953895717,2.7986920769534893,3.899067862158082,1.7659639004413588,2.76228074401502,2.5309478872207576,3.9626402974285786,3.4252837059527796,1.495807103707757,4.817587091017139,2.9064570785199524,2.3848619836611507
1981-07-01,3.3517259608656738,2.2027567607253347,3.3236223769838698,1.8014950842797002,2.421967541389024,2.2955917375056503,3.5224236675558984,2.7971900772149514,1.4021724462509155,4.1148862173390945,2.2328305496740595,2.13118899693637
1981-08-01,3.4845756033980804,2.152011821519083,3.458575042838198,1.4700596845602687,2.500585699633742,2.2982429729278433,3.63967170514294,2.911193965795438,1.414564629675637,4.096313964488894,2.2486627417266685,1.9356558317216312
1981-09-01,4.406788548589206,2.2910373958189094,4.0400971845716755,1.2762157222892665,2.9158050028974025,2.6463411780944557,4.728332935428745,3.5929116569258794,1.738671601658136,4.257372183393138,2.677749767505303,1.8140858852777957
1981-10-01,5.258880912577698,2.5628157516024004,4.42252141370371,1.3150276891289883,3.233407915328921,3.0828379127135963,5.753011351674599,4.201837844437714,2.313353394118833,4.460348639377328,3.142853073342137,1.9615769670800547
1981-11-01,6.382859342451785,3.2866445939932296,4.966236225724516,1.708467549915555,3.9546167528307117,4.0024413812629,7.036466183869735,4.96368177061235,2.972092175147903,5.479690825292306,3.709183735822244,2.6805862322058482
1981-12-01,7.2573174995161285,3.9199182168761295,5.792818826718011,1.8968082681486877,4.918577312042355,4.959823054517721,7.7395011942063086,5.755498379308403,3.4993955786799043,5.4868365443030065,4.488097675262936,3.0516631847918743
1982-01-01,9.170844527705087,4.817961934787124,7.242482708346459,1.8357668747881797,5.206962902113278,4.5631763716451985,9.457292292900236,7.426963203471267,2.8267308859757976,6.251576519751733,5.863404652429006,3.3607089149638973
1982-02-01,8.82286554053709,4.860808813749854,6.3842475266373775,2.002168355611809,5.471251646063963,4.514619148454291,8.943499689516814,7.195580241068047,2.2553693240797017,4.433959029441656,5.852174002026755,3.32721844493347
1982-03-01,7.200496912909098,3.8359967986149575,5.119834052717715,1.8726861678095306,3.69734948206132,3.2336169455249237,7.509972329824495,5.713142826484392,2.0029814730227833,4.31572392929432,4.583328300052219,2.8397536220869184
1982-04-01,5.83865452175358,3.1161957356467176,4.3722806438322985,1.953370083233475,3.1661517831809736,2.867756764441078,6.1164083845216455,4.592219803020813,2.0074226067099774,4.897295781808306,3.523585531446669,2.703573937063285
1982-05-01,4.721485571262955,2.7712034111592305,3.688011867532659,1.8398207451220805,2.6448569242558424,2.4804465635374644,4.867047409138032,3.721293469947801,1.6795829987861741,4.622519478317379,2.838019719199529,2.5134482076458258
1982-06-01,3.349174292821848,2.5380327452474565,2.9825168567023264,1.8133080206842864,2.233170036183361,2.2001677204948327,3.376193668531335,2.7838736076971355,1.4138857663517268,4.1718780532363775,2.3240135460303577,2.4416030164550198
1982-07-01,2.7343042449806125,2.456053584369261,2.7008880752487747,1.9329026278564194,2.1432275017255984,2.118013259104766,2.73542576941891,2.371390503655644,1.365969760317198,3.6476639814155045,2.0796055516237937,2.50592467892995
1982-08-01,2.549800718691866,2.2951429281661757,2.9792031342575034,1.5963232718439544,2.361332909941213,2.3078531156981357,2.3157408743193657,2.4074928122748163,1.4207397128494694,3.772004999855692,2.127123509765302,2.103523991841974
1982-09-01,2.5084977367531667,2.3233127949842767,3.359521234005911,1.504280018907056,2.657542173466627,2.4931565642877436,2.0405031632686006,2.5993945568639454,1.658007754406459,3.521205658136412,2.2775636148200467,2.010043054321216
1982-10-01,3.4344592475165885,2.952153860633053,4.42965634111731,1.5213430179322318,3.5034384966817145,3.1416056978650486,2.7724912201148877,3.5889780499990795,2.211422315785583,4.567841781202213,3.1883629541548473,2.278328937676186
1982-11-01,3.7415906956893865,3.3279530681780916,4.594295433082296,1.680339891699296,4.002090310498094,3.891464404143621,3.076182146788586,3.8465481472186593,2.6834309940606778,4.213123543317928,3.593750605507503,2.527879587505768
1982-12-01,4.4804141095382635,3.823185963417167,5.862390551318601,1.7854505198917308,4.709408181974787,4.488970931440462,3.7268033926037774,4.581232430476902,2.8174926697368354,6.90872262614642,4.083606175013951,3.0412429272417234
1983-01-01,5.1610647498881415,3.89611827793406,6.682011625607019,1.5835275629904701,5.46470443254272,4.668838384370096,4.31300641990933,5.146199710921282,2.5646010754813613,5.731077711711558,4.374115555374711,2.8149763553409985
1983-02-01,5.940074521779108,4.399107463324248,7.846050286115546,1.7105665387986582,5.824958219491378,4.933037820341285,5.029663518169338,5.92009931321204,2.6382774534359785,5.571760318075963,4.994800103404534,3.1080279543746907
1983-03-01,5.65302254129272,4.2429408030723454,7.471236874980311,1.9403018528902076,5.510668957095349,4.8985056481507145,4.80701825992549,5.646035059136163,2.6191079280745817,7.676523785258448,4.748418722203169,3.108921312773711
1983-04-01,5.04173842673066,3.796628766985082,5.798923762205517,2.0163217928842148,4.252132945999676,3.722737033294278,4.377323742440566,4.830336699151907,2.1784031055342985,5.646539104077243,4.07879737319139,2.99584535539577
1983-05-01,4.250381428025975,3.171112572968896,4.273717752461398,1.902218634569192,3.1789905776388396,2.9601367800516853,3.7703965492399316,3.793107971040736,1.7479212770999317,5.145927177843197,3.3012935724207964,2.689905468205563
1983-06-01,3.7188868105638164,2.7026683892776715,3.694552523326637,1.6713895375215553,2.663846273679991,2.4487855132490264,3.4751280494358228,3.3255112663419713,1.5824984496747945,4.82842016589734,2.835938097938659,2.3120383658670867
1983-07-01,3.591042190450226,2.3787218421252807,3.571614733996521,1.6846274273305,2.587300469976595,2.48745143673826,3.4551419131212397,3.130020744282638,1.543985664005011,4.520623443662658,2.5032198618328763,2.163547633086867
1983-08-01,3.4408538060496516,2.3180445984228335,3.378658850790549,1.484375261556247,2.485232923942183,2.370794110943657,3.415509646117923,2.9209214866268356,1.5197365216805903,3.9747284364330677,2.343447498543553,2.0867515008603186
1983-09-01,3.9028843546095007,2.178662534969956,3.8192126650372447,1.3016622403502967,2.7744849216063514,2.607083320617676,3.9783822060887837,3.2663044852457097,1.7697771670113147,4.098484867302946,2.469493976976506,1.786651247156548
1983-10-01,4.52946043739754,2.7911749170787297,4.081208238530691,1.4963030060635336,3.0121206776976126,2.9203416999250518,4.77869369295746,3.791069984436035,2.234168203783707,4.518750841303389,3.0516108507832524,2.2947171138408358
1983-11-01,6.1624896843623755,3.6727333068847656,4.981560624266972,1.8237387077717842,3.9252765390403486,3.861698833615499,6.598954960919809,5.05381289675591,2.8158129101068203,5.0202863160953966,4.105975009776928,2.8186217697252802
1983-12-01,7.410412686859247,4.4915109605931525,5.776291863794066,1.8822587492093756,4.537548705877945,4.346778611428873,7.775055466904471,6.038342172838413,2.770711082807729,5.726014920907427,5.079080818822145,3.2567110721706487
1984-01-01,8.329877835262865,4.68643515857298,6.008278229100532,1.7932216577892062,4.524457960975677,4.031500962103298,8.732739110552119,6.700468405786921,2.2758969118897343,5.143650557643683,5.6678638256416125,3.25384310720075
1984-02-01,8.892177719580356,4.892219002567121,6.81050669762396,1.950894528803443,4.922232480583044,4.296045428280227,9.395217141615072,7.2437100607360065,2.4039412048501028,5.586432301720907,5.954810929676843,3.459724093962967
1984-03-01,10.35347945789874,5.216296324089392,8.55009277760243,2.224666735290978,5.7433625445863,4.763921275409548,10.681611338780018,8.53273128050662,2.4723975591256586,9.222320807996645,6.632626245892237,3.6948120963886413
1984-04-01,6.838015367776269,3.726892827162102,5.467204952949921,2.077115713795529,4.083039953901961,3.8610838386169166,7.331310493358668,5.463233071126886,2.287210461119531,6.6596670668254525,4.278964718813619,3.069777818738987
1984-05-01,5.661315519093561,3.157077404990125,4.4125107322673935,1.9158218731860068,3.1958017570171577,2.907884953844495,6.182656457772839,4.427265778478215,1.8389716954298423,4.9898737160734425,3.4396353852811945,2.642021344214464
1984-06-01,5.130652057807255,3.414058400623834,4.26546699060104,2.069780217947336,3.018433430940488,2.923232915620096,5.485986249720155,4.045228084927187,1.8509517253284724,6.06312400610872,3.285955625867087,3.062690413937079
1984-07-01,4.550262458424151,3.0374157606665766,3.8678489311161464,1.9945377538978801,2.838913446227556,2.7771401092995722,4.823524364526721,3.6355706048825054,1.7759966178679132,4.939388304717781,2.942509247512414,2.8012703028385277
1984-08-01,4.5814348264338856,2.8153398143711375,3.889927674759706,1.6360658633558056,2.8764770758198037,2.6710643518439547,4.791465703991876,3.6822230854411098,1.6688459356066208,4.609347313873528,2.9137999923140914,2.35401525702283
1984-09-01,4.912694960039378,2.6940337935490395,4.065842486492753,1.4957472744873304,3.1397404357733416,2.979805271698398,5.2084846773009374,3.8886330072070794,1.9907634442960713,4.244250290153563,2.999953555051612,2.1624418602353916
1984-10-01,6.04576076391532,3.4745333799675326,4.642967254884781,1.8097922268799085,3.590916022370681,3.588510288421764,6.556315038829296,4.6643138573884535,2.7703259192721945,5.217563089474227,3.7214190240890264,2.7581270953066874
1984-11-01,7.009349576420657,4.4837798645247275,5.591884262804357,2.1787761887417565,4.880253320495134,5.197644129590697,7.631766654757172,5.518707895193322,3.671322070376974,5.902793056281038,4.494343611298415,3.5136715609020146
1984-12-01,7.781295903282021,4.807897112262783,6.926182186041517,2.15934504939534,6.418963288708544,6.359501176525932,8.172709699990094,6.398716263967955,4.102995865781542,6.512680534244508,5.176698467718861,3.65053731103501
1985-01-01,9.231627667358167,5.442647079923259,8.977793700641792,2.1743381828195436,8.175515023897974,7.6945898314230305,9.047740187412508,7.920133618092836,4.72648689444636,9.257936108019925,6.25657909130924,3.9404491251579046
1985-02-01,7.609891891479492,5.1781109909513106,8.769149993252812,2.2500119128810705,8.075950688837118,7.788700203708165,6.616754871112085,7.223529575971127,4.146796464920044,10.742293956667877,5.973273484164445,3.904348626057117
1985-03-01,6.065904595552742,4.770147764860694,7.615229391282604,2.4309083630767048,6.9629017450634585,6.395210241126181,5.037223240446511,6.114934804837622,3.6874336256107814,9.204582835352698,5.353881946947209,3.8315751387566537
1985-04-01,4.667883454166891,4.314733263271958,5.665854129838588,2.4922962430157236,5.054591337226072,4.926479539496409,3.8131809046145957,4.83916691860562,3.216069684901708,7.630185563434926,4.614971049878963,3.7092333477266077
1985-05-01,3.488511821616285,3.9139857221005565,4.121118857901978,2.3562805562079707,3.1641486068489932,3.0236404535551777,2.8345416814128086,3.6388494810039305,2.1120845432012856,6.1602629432382505,3.741220380894091,3.354625428775614
1985-06-01,3.007977770308578,3.933324671503323,3.524313256994962,2.4281048322025733,2.7974514427332347,2.846917627159685,2.5260383118439727,3.243184175268752,1.8150572205933049,5.395768409551576,3.7005869799820834,3.3394436278604944
1985-07-01,2.755771390385501,3.5454030535114343,3.1594904717381476,2.132804760953042,2.5861132559168754,2.6143020938057044,2.339273604793825,2.8850438564855274,1.6785326138348649,4.558767274368641,3.2919080799849576,3.02446986724198
1985-08-01,2.8824058775666095,3.054712708316632,3.3264459510594975,1.7673406671371137,2.7068431773240964,2.6202120114622156,2.512427406662852,2.9709354551305034,1.5777288608148066,4.426300433254981,3.0137514941906804,2.591965818746562
1985-09-01,3.200230761625921,2.8792975553825717,3.44980047003507,1.5562560739396494,2.7761781537854997,2.654134290187119,2.7806691030268613,3.1489690715577483,1.717827857380182,4.199616299119106,2.9810690375232194,2.349770723493116
1985-10-01,3.821836496940584,3.0860212667664486,3.8461092388067883,1.6393764109551152,3.03080753930287,2.895143354824016,3.2880542463621762,3.639581087889748,2.2592711616569843,4.116260358529497,3.3606169085023265,2.4474009124646607
1985-11-01,5.062389373779297,4.2999203525372405,4.610432525426519,1.9323742590876067,3.5850938222583197,3.3942774393673028,4.362308429320968,4.734644213527495,2.6787105580450783,4.734253513720608,4.4863086528878995,3.224916731258565
1985-12-01,6.403503490491512,5.0864276601307425,6.570332576855832,2.17773594936741,4.958287169114043,4.019666655094863,5.489362684006119,6.170606784375394,2.5296523537434323,5.541743973428889,5.673567327872786,3.646975542309745
1986-01-01,7.904049833464533,5.561227371443564,8.508427977266145,2.0699335301475683,6.205303972752398,4.83154365589525,6.728165831333407,7.58995949900985,2.5498031730383217,6.028667346451633,6.552248404770301,3.66376641257566
1986-02-01,7.0310889088155655,5.148197643792451,7.646774713218064,1.9380871756670344,5.666539291617493,4.74201664653928,6.062988173192041,6.7959516651968555,2.384999436391911,6.15007526190706,5.972978803846572,3.4423770085154963
1986-03-01,6.848184509422389,4.5593759906825735,6.760552858300599,2.0368247595517444,5.1744067070567015,4.729702795436809,6.126157097194506,6.329041195086988,2.632268633640988,5.33302625020345,5.27627669944965,3.3646190934647806
1986-04-01,5.585208591852805,3.718263853841753,5.563534637242925,1.924773233349313,3.693700481105495,3.317048976515058,5.12742016155258,5.071839053498136,2.054217793572117,6.866145318792772,4.286490357111371,3.0008878229910545
1986-05-01,4.703532470949702,3.269937714534019,4.198205263975536,1.806007130739558,2.8805948132253523,2.552474169751963,4.438666989523746,4.176725305389459,1.7559336524614146,5.657535375550736,3.617610880937526,2.5675785000967237
1986-06-01,3.97886926230369,2.635405348308051,3.844094986359475,1.6294716782710723,2.696226554487663,2.573100656401122,3.961838092728566,3.4322148379560433,1.6863703727722168,5.3237796753875966,2.8444135630572287,2.2935300852063163
1986-07-01,3.5419620488533052,2.424082720457618,3.584114789371159,1.6004903658532894,2.6373380859846316,2.56282309777872,3.574217795069196,3.081800394041106,1.6221959406221418,4.848760597465574,2.4884768264003534,2.242134209179935
1986-08-01,4.147811534286905,2.6662368916753514,4.108974418924109,1.414036222651035,3.000435865984,2.767637359002792,4.17953649528413,3.5670644290999407,1.6683019382852904,4.6748466269914495,2.89503052121117,2.1511932830537415
1986-09-01,4.375497696517538,2.722349807397643,4.0864426208193185,1.448750395312088,2.900969107638915,2.581836823292695,4.455187826445608,3.70604936267572,1.7231406040594612,4.177978981372922,2.9477577991586514,2.240733002136886
1986-10-01,5.001043321515217,2.8688146818929643,4.326013477505288,1.3171101924236313,3.1451140591536713,2.8937958213439674,5.282367108210588,4.169755606933813,2.153362354762118,4.240097925644513,3.276424622409558,2.133767331699198
1986-11-01,6.439021241075639,4.136016760299455,5.338452767497552,1.9543522017917552,4.089520428631757,3.6821464263716117,6.810660732907583,5.339386989655144,2.4929065099904237,5.119141866994458,4.531453147767082,3.194970959410747
1986-12-01,6.8480846999715945,4.445783842855425,5.340653791025318,1.8991094349808832,4.3188941985023535,4.021324236840661,7.259684023649796,5.640210540333171,2.60725457903365,4.254461258880852,4.793176701459935,3.1979100516417143
1987-01-01,8.274061870212337,4.708212738606467,6.755681310043145,1.914659155069021,5.456818024624269,5.3304199568569395,8.726091849788219,6.685339997871988,3.5253282164184143,6.6582672355711,5.466822846225961,3.4558869204828446
1987-02-01,9.673995482151046,5.215172909978611,8.21735521699891,2.059160154077071,6.430001056332386,6.141947242370339,10.301071915858977,7.963461336584451,3.424656475094003,7.8490907831709515,6.405808812096006,3.7025636591035025
1987-03-01,7.970183611822672,4.195836835832738,6.087614939762996,1.8895517924666907,4.792126909646289,4.501958497226498,8.49622888527369,6.473301129024375,2.582038456285504,5.461687265440475,4.999350366138277,3.004453461039322
1987-04-01,5.8726760371103035,3.3477231637755436,4.557424975979712,1.9412811546889035,3.310519295769769,3.041143708874565,6.274635455668051,4.692466982391193,1.8181377313506437,4.913351886956266,3.751003174554734,2.719231266395004
1987-05-01,4.751605543346913,2.913898425315743,3.867599449441687,1.8789296411763765,2.7467781972701024,2.6095517337582517,4.96738984179591,3.7746161918023757,1.693015283262226,4.2968683464582575,2.9891224765273,2.564815063749691
1987-06-01,4.27486719740661,2.7573628923786218,3.6342905413719913,1.948218280253028,2.534684113093785,2.3616926118276003,4.388521813906543,3.4711691806731575,1.4769526854367323,5.001483961593273,2.8198637028850575,2.5086099890934253
1987-07-01,3.4475748529905603,2.4610714058377847,3.277714554192706,1.788248316648137,2.441950378270683,2.309690760733259,3.465531968630664,2.889866803236025,1.4038632453327449,4.116082561108493,2.3670697338366637,2.3127845477375035
1987-08-01,3.1067908490112073,2.5983687301180254,3.434421584268953,1.7767828979572666,2.58951219352516,2.3452750980593753,2.760802238826224,2.8703075765065273,1.3836412362649408,3.8201696188874945,2.4219070162091936,2.366191333688813
1987-09-01,3.1369066510363677,2.475277808175158,3.9175866555339347,1.4827272308526662,2.9790824904865283,2.6710284328877143,2.529474806251576,3.1629244343810705,1.7328757215553607,4.0602138800214425,2.599343799409412,2.008454327367086
1987-10-01,3.8583639003478076,3.01772074912911,5.029562980897965,1.5467420660493745,4.060323173935349,3.8418005647617655,3.1770020134364194,3.970119127037281,2.467058326157046,4.862928944964741,3.3660421295771523,2.306852591066201
1987-11-01,4.810171072927265,3.5157523226382126,6.524770845550461,1.6793839287657275,5.17307524515395,4.835589900287478,4.074497185205754,4.874735460675169,3.197827305592282,9.786206992097602,4.001702391912067,2.885756486924565
1987-12-01,7.281995998135991,6.086855361710733,10.794813283915554,2.8382979867830556,8.605660250748446,7.3329225898309565,6.14722136295203,7.5994963277820196,4.3907298168665925,13.466819497041923,6.386235025193956,4.73316506724938
1988-01-01,6.017191147169687,5.274227626288115,8.994371305328444,2.1085635519228907,7.988004610805438,7.010631686214797,5.1386852038236475,6.263500655360881,3.651355353879257,9.148214768993762,5.569929799074849,3.836597007897133
1988-02-01,5.921931411830192,4.765152361855578,7.60610961440775,1.9800739449287768,5.939208770810867,4.721279123464526,5.234338360812824,5.917018534251132,2.442409287036305,6.042752339858417,5.224399718027266,3.438460286306595
1988-03-01,7.422256832340372,4.983445566091964,9.433932339878886,2.2061788583103614,7.142046519688198,5.98155431872372,6.546073720075082,7.259318558917225,2.6341425700926444,8.422939167466275,5.828396353141341,3.6429324411833766
1988-04-01,5.69080517772486,4.34563900107768,7.3707270563092475,2.185561687131471,5.106279104372709,4.356679021010753,5.006975053327357,5.5297545941556585,2.4468575564908313,10.19329359365064,4.619974307912998,3.5325656358268205
1988-05-01,4.475293503967982,3.505459472314635,4.975422262849642,2.0426666686303503,3.5797343751178285,3.2467432938288394,4.038795055293911,4.177228167412311,1.9189917705428434,7.414962339770886,3.6352322215125676,2.905382432914861
1988-06-01,3.5165297667789823,2.8224438339916627,3.660125827079375,1.8924397255297953,2.716146196637835,2.536386954211772,3.2994383722740044,3.2140355135850887,1.5657281371909129,5.216386336688847,2.826315448397682,2.5028584396070963
1988-07-01,3.3740884450905226,2.52161840894329,3.5584078237377383,1.7720659573872883,2.6849713564839606,2.6899167543935985,3.2309455205643443,3.0152397481072524,1.6124483565209617,4.882949636888134,2.5653325060688,2.269970801678933
1988-08-01,4.28171538581413,2.5367792684640458,4.216616680249387,1.4242176768145982,3.1345536810090646,2.9395282008241876,4.045952010374609,3.7470696430446,1.7381988360848226,5.106478144032087,2.952766292309635,2.0337457873087224
1988-09-01,5.07283908785976,2.7469578429834165,4.6443546971967145,1.4948513437424027,3.334005182774371,2.954081312537714,4.837665067831047,4.353998507802747,1.865360140800476,5.064834735190221,3.3748885941883877,2.0815078853707325
1988-10-01,5.687241771828539,3.5504122634432207,5.095881918819607,1.6088941177738365,3.5381897996291234,3.2435538987405437,5.536955995521998,4.944999855767461,2.31935826825424,4.991519728372263,4.124850255471689,2.5500268810973243
1988-11-01,6.613846514161549,4.611138799297276,5.615746472077097,2.109581232070923,4.311396900751416,4.168023917352269,6.65032665720099,5.770292059523412,2.8913738022387867,5.523360422415327,5.0930815399008456,3.350604291747464
1988-12-01,6.608196265797198,4.445611256272046,5.758731240965888,2.04674118681799,4.613038563820386,4.271402005024872,6.544298868091367,5.780412050723173,2.6658234461932118,5.216877959495367,5.061364047741764,3.3096611073022806
1989-01-01,6.3382228517713655,4.0867999774306565,5.665216611573477,1.7340658334740102,4.606888561175137,4.128808537945477,6.212028495879041,5.52767577248373,2.4171523644890587,5.050128005271734,4.682296924490147,2.9783430418137433
1989-02-01,7.324478925407613,4.815558034982254,6.894822037841191,1.9711970528469809,6.015438830990589,5.452001355100407,6.985957820424921,6.608063357094673,3.103933871631891,5.656710151554078,5.697309403192429,3.2793894018933423
1989-03-01,7.287977403560972,4.349414483824773,6.777469928448016,2.150720684840206,5.675512483221223,5.4808239749425365,6.827058402603009,6.420944665877994,3.1206316511395955,7.945092888765557,5.3106623351889315,3.3878927299117128
1989-04-01,5.213285399027197,3.269221248911388,4.548745829769163,1.9768760425632008,3.5759903749443853,3.4340084900502035,5.13067314590233,4.456407891141662,2.2982150735989424,4.945141215657078,3.717960251702203,2.74396898638377
1989-05-01,4.330501447612342,2.9575359287546643,3.849379832927997,1.9145405493708099,2.700925517726589,2.543859554690565,4.4749426433377275,3.6852475770714035,1.7915457906857344,5.154975624971612,3.149336797219736,2.5772256896717733
1989-06-01,3.6491124348948665,2.756123400446194,3.383110829677534,1.9133469474969533,2.4578459014303435,2.3369242530722807,3.832394897702183,3.0759663727381925,1.5438771583664586,4.611999674360882,2.6439194326047546,2.5439685739594595
1989-07-01,3.352128280886226,2.4134234528043375,3.072258911416785,1.973565947657396,2.2950010410146824,2.263595547738554,3.5521477735717935,2.7328433425465004,1.4357030811444136,3.9402237234189528,2.2222785091904735,2.484477875056301
1989-08-01,3.4165995655857566,2.2778145590824868,2.9741102649319555,1.6989678521699543,2.263533424686741,2.209176090606956,3.5986997079158174,2.7643171632311287,1.4296754565037473,3.408781317777412,2.1855125666926147,2.2018755819461795
1989-09-01,3.6936804368922016,2.064588425764397,3.1625889075305267,1.395939498008052,2.4469954166633285,2.431715575888688,3.9610957596770073,2.9359635587654593,1.7199636345178309,3.4919594609460165,2.2140396335137584,1.799473159353033
1989-10-01,4.722438384371565,2.564576704110672,3.706602955574433,1.581345882093856,2.8476798856580583,2.906676775503367,5.097040106028279,3.664350038798964,2.289394089873408,4.137450595234715,2.7934500149318153,2.1323266063498996
1989-11-01,6.8742974176153036,3.9586782455444336,5.25972133238913,1.9288820807943867,4.284927007314321,4.254674807386107,7.40397004741925,5.360098672726424,3.331311152014934,4.9339782359988185,4.244663034166609,2.958060050636601
1989-12-01,7.4072363712035205,4.413468873322899,5.505717658523294,1.9597449886144966,4.7793371797068245,4.647635164219219,7.932918219384154,5.724899644697589,3.0319876234296346,4.50016879296118,4.607439798022074,3.3064012595747987
1990-01-01,7.404826258525196,4.525192531187143,5.898623667638887,1.9036820417718041,4.934131961071353,4.350815485658604,7.944060063016588,5.903631652064982,2.5917983390915564,5.232755897581115,4.887459013197158,3.4161922186257443
1990-02-01,8.25349640936906,4.759863241394954,7.006942190544184,2.1339765580897594,6.078001523109937,5.399735421593012,8.55396701727303,6.677570034828391,2.8197575622880966,6.4282801724219505,5.346353218038247,3.644638869529123
1990-03-01,5.901232237145021,3.91117352158276,5.4820287907981395,1.9874703280533415,4.799501223913952,4.62624526960881,5.670609681502633,5.11888986858046,2.6534633737214857,5.9157269869663915,4.376317079735812,3.08638893619073
1990-04-01,4.311712250510096,3.543597335246072,4.301698036288505,2.0202153342685616,3.6029581857924295,3.5824495632055022,3.66158721004079,4.066958590084603,2.2735731282704315,5.104487810948098,3.700299111623613,2.9502948314876143
1990-05-01,3.503090981748168,3.8189483044752435,3.7973079728725234,2.108632688280902,2.8922218153375456,2.852612395473963,2.8454663096994595,3.5880331505136813,1.899758149200762,6.0568171878193695,3.7395915657124195,3.214503984747183
1990-06-01,2.8829828414626903,3.8672943969271074,3.197765054537108,2.258979318514152,2.5281064758889924,2.553093745718877,2.3274147777532246,3.072535841854513,1.6470575836342827,5.049690534902173,3.571000553312756,3.3336942690938067
1990-07-01,2.672414815924467,3.33987428181207,2.9423884659192105,2.082026382035847,2.3798537070226486,2.3788855585989475,2.214196673809147,2.8031543940573234,1.5298353534349254,4.147440333699071,3.2237093915384283,2.9121387545419477
