,vws500-200GLB_cluster1,vws500-200GLB_cluster2,vws500-200GLB_cluster3,vws500-200GLB_cluster4,vws500-200GLB_cluster5,vws500-200GLB_cluster6,vws500-200GLB_cluster7,vws500-200GLB_cluster8,vws500-200GLB_cluster9,vws500-200GLB_cluster10,vws500-200GLB_cluster11,vws500-200GLB_cluster12
1983-07-01,13.88365650177002,8.985809326171875,11.594572067260742,18.620502471923828,2.8738033771514893,11.03569507598877,39.818504333496094,25.39214324951172,4.753710746765137,4.660698890686035,14.912346839904785,24.386903762817383
1983-08-01,20.547109603881836,5.078391075134277,14.00732135772705,25.99458885192871,4.405395984649658,6.193188667297363,33.87569808959961,26.2017879486084,6.852904319763184,7.892762660980225,10.82698917388916,11.223956108093262
1983-09-01,9.961217880249023,11.48787784576416,1.245862603187561,23.096269607543945,4.957000732421875,13.827930450439453,22.42382049560547,22.320232391357422,5.187788486480713,1.7456666231155396,6.963075637817383,11.799904823303223
1983-10-01,9.664034843444824,19.575889587402344,2.653958797454834,16.07748794555664,4.553912162780762,22.795610427856445,19.19012451171875,15.986930847167969,11.555163383483887,9.370658874511719,8.15237808227539,17.697994232177734
1983-11-01,13.575361251831055,19.729473114013672,9.07369327545166,17.12257194519043,13.204397201538086,38.96662521362305,25.067766189575195,7.396595001220703,17.301830291748047,15.018325805664062,6.840197563171387,15.10477066040039
1983-12-01,9.418066024780273,30.221546173095703,3.9147181510925293,14.063763618469238,22.241674423217773,34.284423828125,18.43748664855957,7.3521881103515625,17.43912124633789,11.986523628234863,7.006803512573242,6.719180107116699
1984-01-01,12.74259090423584,26.28765106201172,6.772299289703369,15.59052848815918,24.497621536254883,36.682674407958984,21.67755889892578,9.785696983337402,15.064533233642578,11.771519660949707,5.595305442810059,5.860621452331543
1984-02-01,11.969348907470703,28.823205947875977,7.423660755157471,13.42214584350586,34.546722412109375,38.55427932739258,10.653621673583984,8.570650100708008,15.584940910339355,11.969025611877441,8.58161735534668,5.610648155212402
1984-03-01,9.354185104370117,20.671842575073242,8.263401985168457,13.105562210083008,15.477099418640137,28.236133575439453,20.989418029785156,10.801148414611816,12.730303764343262,9.894408226013184,5.068585395812988,6.008366584777832
1984-04-01,11.626667022705078,20.03244400024414,10.452767372131348,17.737533569335938,16.573711395263672,21.210893630981445,25.171707153320312,5.304990291595459,11.581859588623047,6.638117790222168,2.425156354904175,10.944986343383789
1984-05-01,10.833812713623047,15.284380912780762,5.620924949645996,18.073497772216797,15.685623168945312,25.679845809936523,34.54510498046875,6.383199691772461,8.937710762023926,6.231941223144531,5.5589447021484375,14.450983047485352
1984-06-01,14.089004516601562,9.800145149230957,9.463340759277344,20.375244140625,10.733906745910645,18.32440757751465,29.16497802734375,25.86997413635254,5.262527942657471,2.125077724456787,11.155157089233398,15.066333770751953
1984-07-01,15.576991081237793,5.734255790710449,9.66588306427002,18.91403579711914,2.1457509994506836,8.210790634155273,28.401208877563477,22.4276180267334,6.351552486419678,5.111019134521484,13.98310375213623,15.636849403381348
1984-08-01,11.5116548538208,8.756298065185547,7.425513744354248,24.777828216552734,1.9525723457336426,2.7567272186279297,33.20079040527344,29.75602149963379,4.197567462921143,3.633692741394043,12.073596954345703,16.278852462768555
1984-09-01,10.959322929382324,11.590964317321777,3.32893967628479,23.181406021118164,5.332070827484131,11.61862564086914,32.44723129272461,17.252094268798828,8.991506576538086,3.2977957725524902,11.053215980529785,15.820562362670898
1984-10-01,11.322107315063477,20.456533432006836,6.892280101776123,22.33262825012207,13.235113143920898,32.01679611206055,23.126686096191406,12.570089340209961,14.979300498962402,9.835755348205566,6.647580146789551,18.0959415435791
1984-11-01,11.612527847290039,18.057647705078125,6.093598365783691,21.07865333557129,16.392147064208984,39.30213928222656,22.07139015197754,7.868082523345947,17.168994903564453,11.643226623535156,9.486577987670898,13.700563430786133
1984-12-01,14.070967674255371,30.204715728759766,4.895802021026611,15.24111270904541,18.359987258911133,39.70100021362305,19.647125244140625,8.123990058898926,20.915626525878906,16.468843460083008,5.7179670333862305,7.044580936431885
1985-01-01,10.443374633789062,29.3425235748291,5.589370250701904,15.520180702209473,16.463111877441406,35.121700286865234,17.52031707763672,13.977386474609375,19.5076904296875,17.500431060791016,8.681377410888672,7.151235580444336
1985-02-01,17.18992805480957,24.51352310180664,10.065858840942383,10.641073226928711,30.057228088378906,39.93669509887695,10.744915962219238,7.611828327178955,12.908524513244629,8.073165893554688,4.260396957397461,5.78607177734375
1985-03-01,8.27838134765625,25.126432418823242,6.854315757751465,15.864073753356934,26.78493309020996,25.389251708984375,21.426544189453125,17.031816482543945,16.1049861907959,11.209502220153809,5.305699348449707,9.010412216186523
1985-04-01,5.487875461578369,23.96959686279297,5.87629508972168,18.54244613647461,17.128007888793945,21.228059768676758,28.839027404785156,6.765015602111816,16.490234375,9.434507369995117,3.7340240478515625,9.395286560058594
1985-05-01,11.765267372131348,17.446449279785156,6.722457408905029,17.5262393951416,13.059440612792969,21.660362243652344,32.71196746826172,5.146111488342285,14.268290519714355,5.015752792358398,13.142248153686523,17.598411560058594
1985-06-01,11.516603469848633,12.385665893554688,8.115482330322266,23.742923736572266,5.375875949859619,23.186798095703125,35.1099739074707,27.34627914428711,10.569892883300781,3.7387309074401855,17.198486328125,21.977466583251953
1985-07-01,15.256315231323242,6.263660430908203,6.377615928649902,18.946149826049805,2.154345750808716,2.559751033782959,27.065006256103516,27.87372398376465,5.906556606292725,7.159773826599121,13.39705753326416,9.736637115478516
1985-08-01,17.49078369140625,5.936445713043213,6.838066101074219,20.241132736206055,3.188072681427002,5.058323383331299,30.914030075073242,27.614713668823242,3.732628107070923,7.258189678192139,11.047277450561523,9.226717948913574
1985-09-01,14.760927200317383,9.876396179199219,2.330782413482666,20.508743286132812,3.2618987560272217,5.932811737060547,28.980497360229492,20.46763038635254,6.694367408752441,1.9812884330749512,7.282423973083496,16.35881233215332
1985-10-01,10.815447807312012,21.474834442138672,5.400557518005371,17.871070861816406,3.973763942718506,21.678117752075195,33.72468185424805,11.792133331298828,15.16450309753418,8.779936790466309,6.893007278442383,16.867143630981445
1985-11-01,9.835371017456055,17.895214080810547,6.212810039520264,13.557381629943848,11.310848236083984,30.58702278137207,20.495296478271484,5.001408100128174,15.99865436553955,12.862188339233398,6.169402122497559,17.31219482421875
1985-12-01,8.405732154846191,26.222558975219727,7.305149078369141,15.40538215637207,15.281935691833496,35.1484375,21.098220825195312,10.831515312194824,17.524381637573242,15.59797477722168,8.006649017333984,12.757272720336914
1986-01-01,12.488505363464355,27.357255935668945,5.901388168334961,17.301855087280273,13.664770126342773,38.399112701416016,23.670883178710938,8.185698509216309,16.18987274169922,13.504647254943848,6.956239700317383,8.211251258850098
1986-02-01,9.139813423156738,22.631122589111328,9.678741455078125,9.432866096496582,11.234368324279785,26.890975952148438,14.425331115722656,6.65695333480835,15.014019966125488,11.060888290405273,6.046365737915039,7.369125843048096
1986-03-01,15.211305618286133,23.441225051879883,5.25663423538208,13.361884117126465,14.153231620788574,28.723220825195312,16.540252685546875,9.200736045837402,13.16943359375,8.258471488952637,4.528449535369873,3.471100330352783
1986-04-01,8.425077438354492,23.228397369384766,8.82923698425293,14.289427757263184,28.927595138549805,31.671878814697266,23.210939407348633,11.331503868103027,17.889324188232422,13.243490219116211,4.884006023406982,14.263346672058105
1986-05-01,11.914713859558105,22.982816696166992,4.889850616455078,17.39951515197754,8.186728477478027,18.998130798339844,27.08083152770996,6.396430492401123,16.53346061706543,8.587467193603516,14.445232391357422,20.414794921875
1986-06-01,14.385344505310059,12.156726837158203,6.321664810180664,28.107990264892578,6.056186676025391,18.002601623535156,38.11934280395508,21.937198638916016,4.788536071777344,3.3698036670684814,11.450807571411133,13.268071174621582
1986-07-01,14.260645866394043,5.849719047546387,4.8292317390441895,18.4659423828125,7.013017177581787,8.060554504394531,36.363643646240234,26.88942527770996,4.910240650177002,7.299476623535156,16.57080841064453,15.155410766601562
1986-08-01,14.81972885131836,6.864169597625732,5.053609848022461,18.979921340942383,2.4388372898101807,5.13509464263916,35.75440979003906,25.09739875793457,4.325868606567383,4.198721408843994,19.229549407958984,24.311080932617188
1986-09-01,10.66388988494873,9.37668228149414,7.404405117034912,19.07932472229004,3.457758665084839,14.958266258239746,24.32843589782715,19.927621841430664,8.713709831237793,1.7600151300430298,12.876004219055176,17.601821899414062
1986-10-01,9.967074394226074,17.170488357543945,8.34570598602295,21.689720153808594,4.254902362823486,30.80785369873047,26.810216903686523,10.70266342163086,14.802489280700684,8.69728946685791,6.800625801086426,12.997260093688965
1986-11-01,14.052517890930176,20.860092163085938,6.938451766967773,23.848737716674805,7.4456610679626465,37.647918701171875,22.153722763061523,2.567589521408081,17.072134017944336,16.11902618408203,7.165168762207031,13.244180679321289
1986-12-01,8.454051971435547,23.338510513305664,9.259324073791504,15.574395179748535,13.81518268585205,35.01696014404297,22.525388717651367,13.290584564208984,20.27525520324707,16.91387176513672,9.779389381408691,11.644774436950684
1987-01-01,13.384814262390137,19.677024841308594,10.049981117248535,13.97606372833252,15.183506965637207,37.1018180847168,13.744013786315918,6.397654056549072,20.938430786132812,16.65888786315918,8.095733642578125,5.199282169342041
1987-02-01,12.079822540283203,21.522546768188477,9.8551607131958,13.924402236938477,14.652202606201172,35.312740325927734,16.81920623779297,4.9289231300354,23.998178482055664,18.804569244384766,11.097419738769531,8.947125434875488
1987-03-01,11.630654335021973,21.586746215820312,11.193806648254395,13.007589340209961,8.888800621032715,31.381195068359375,18.091529846191406,8.953831672668457,19.449342727661133,14.265238761901855,3.932070732116699,9.16006088256836
1987-04-01,11.418898582458496,25.074420928955078,8.29770565032959,19.011991500854492,10.159523963928223,25.018939971923828,20.88506507873535,10.545453071594238,20.430294036865234,12.947352409362793,9.53677749633789,17.24901008605957
1987-05-01,9.86738395690918,22.814485549926758,11.801280975341797,26.498085021972656,4.014416694641113,22.379384994506836,24.27263069152832,7.8284592628479,18.9339599609375,9.884987831115723,12.502921104431152,20.983999252319336
1987-06-01,10.417043685913086,17.10211181640625,6.034372329711914,21.5571231842041,5.120490074157715,17.75613784790039,31.739519119262695,16.585208892822266,8.7286376953125,2.542558431625366,18.99784278869629,22.03251838684082
1987-07-01,8.889420509338379,7.767535209655762,4.401156902313232,19.63100814819336,2.3508503437042236,8.712801933288574,34.496395111083984,27.755046844482422,6.148863315582275,1.5748155117034912,14.616727828979492,18.199750900268555
1987-08-01,16.025766372680664,8.827153205871582,4.156042575836182,17.776369094848633,3.4304866790771484,5.528048515319824,34.0909538269043,23.109943389892578,5.275676250457764,4.239727020263672,13.69344711303711,11.697705268859863
1987-09-01,15.212332725524902,12.90530776977539,4.307797908782959,21.320634841918945,2.466428756713867,16.16577911376953,30.884523391723633,15.94156551361084,9.264524459838867,1.821294903755188,10.575101852416992,18.827505111694336
1987-10-01,12.615935325622559,20.213809967041016,8.719358444213867,19.239055633544922,3.3339695930480957,22.959205627441406,28.715042114257812,6.747445583343506,14.771903038024902,8.11857795715332,7.295223236083984,16.950031280517578
1987-11-01,13.738594055175781,20.794485092163086,9.329126358032227,20.977231979370117,4.425432205200195,33.52555847167969,24.651098251342773,7.630456924438477,16.611095428466797,13.22072982788086,5.967720031738281,14.819703102111816
1987-12-01,15.441859245300293,21.4985408782959,8.733949661254883,18.176393508911133,13.08230209350586,48.66424560546875,21.336801528930664,5.948102951049805,22.047657012939453,18.21561622619629,6.382204532623291,10.52918529510498
1988-01-01,14.418560028076172,29.919437408447266,8.499842643737793,15.295602798461914,20.078685760498047,37.602561950683594,18.766088485717773,11.015929222106934,20.005233764648438,16.391399383544922,6.791770935058594,4.470301628112793
1988-02-01,12.511359214782715,31.629180908203125,8.468145370483398,13.573264122009277,19.080989837646484,30.816740036010742,25.0190486907959,8.237817764282227,20.871219635009766,17.164535522460938,8.07577896118164,7.788440227508545
1988-03-01,11.530974388122559,22.610843658447266,8.085887908935547,9.440978050231934,17.89318084716797,32.028953552246094,27.454483032226562,6.168783664703369,14.362333297729492,10.431055068969727,6.841347694396973,4.446806907653809
1988-04-01,8.957756042480469,21.920501708984375,8.354635238647461,14.968057632446289,18.515378952026367,25.859949111938477,21.0155029296875,12.25158977508545,19.566619873046875,12.057976722717285,5.013495922088623,13.229117393493652
1988-05-01,11.394631385803223,20.85819435119629,9.876408576965332,22.204288482666016,14.078414916992188,25.712215423583984,32.375404357910156,7.3546342849731445,18.727514266967773,10.257423400878906,14.781265258789062,16.329389572143555
1988-06-01,14.37183666229248,9.443445205688477,8.389710426330566,22.365184783935547,2.937960386276245,25.37624740600586,32.66712951660156,21.457443237304688,7.448055267333984,2.809824228286743,11.043559074401855,15.762414932250977
1988-07-01,19.714698791503906,5.79836893081665,10.989059448242188,17.85508918762207,6.228527545928955,7.358110427856445,27.917081832885742,23.436439514160156,7.474431991577148,10.80277156829834,11.81886100769043,7.171848773956299
1988-08-01,18.490524291992188,4.9596734046936035,8.047313690185547,17.635740280151367,1.99888277053833,3.7766056060791016,34.18951416015625,23.77353286743164,4.988917827606201,13.650561332702637,11.527283668518066,5.2382307052612305
1988-09-01,20.39080047607422,8.092813491821289,4.474477291107178,20.94804573059082,10.826626777648926,19.405675888061523,24.495872497558594,20.245014190673828,5.594096660614014,4.252722263336182,11.354248046875,13.069803237915039
1988-10-01,12.058560371398926,16.455509185791016,4.608768463134766,21.840091705322266,12.478020668029785,27.756811141967773,19.08656120300293,10.4166841506958,14.84044361114502,7.500239372253418,5.558185577392578,19.269027709960938
1988-11-01,8.70793342590332,18.5093936920166,9.71116828918457,16.699777603149414,14.812555313110352,33.08712387084961,30.816303253173828,9.379752159118652,17.201732635498047,12.872990608215332,6.490856170654297,15.14645004272461
1988-12-01,8.494037628173828,25.53030014038086,4.866429805755615,16.23303985595703,28.39789390563965,40.295413970947266,20.136564254760742,11.3211669921875,15.42425537109375,11.749716758728027,8.136955261230469,7.794675350189209
1989-01-01,15.528213500976562,26.350261688232422,4.134739398956299,11.632779121398926,27.66675567626953,42.94544982910156,19.246618270874023,8.143346786499023,14.867732048034668,11.701613426208496,8.616304397583008,6.626372337341309
1989-02-01,11.479500770568848,27.275814056396484,4.879181861877441,14.808367729187012,32.507911682128906,38.05619430541992,14.50964641571045,7.094466686248779,17.94913673400879,11.771749496459961,8.211864471435547,6.664773941040039
1989-03-01,12.41263198852539,26.461294174194336,5.015536308288574,12.776410102844238,22.063676834106445,34.090084075927734,16.69198226928711,7.421599864959717,14.085444450378418,10.722163200378418,4.612616539001465,5.2845234870910645
1989-04-01,9.63940143585205,23.38524627685547,7.127458095550537,15.707069396972656,26.7952938079834,29.20425796508789,18.585559844970703,4.034926891326904,16.137296676635742,8.942033767700195,2.5719399452209473,11.418534278869629
1989-05-01,13.38959789276123,21.28019142150879,5.407236099243164,20.081424713134766,17.854936599731445,31.304325103759766,26.740829467773438,7.521304130554199,16.00537872314453,7.667281150817871,10.646320343017578,10.6720609664917
1989-06-01,16.158370971679688,10.981738090515137,6.409280776977539,21.839094161987305,6.694303035736084,19.26835823059082,34.44640350341797,21.48497200012207,10.159059524536133,5.074765682220459,13.793209075927734,14.684538841247559
1989-07-01,14.298964500427246,4.8743062019348145,5.496103763580322,23.069154739379883,2.683094024658203,11.28024673461914,35.38779830932617,25.747037887573242,4.252580642700195,4.3051652908325195,15.045845985412598,19.56343650817871
1989-08-01,23.99690055847168,4.092231273651123,8.078764915466309,24.881258010864258,3.0885980129241943,6.162232398986816,40.41924285888672,26.538105010986328,3.112931966781616,7.627799034118652,11.374467849731445,10.990301132202148
1989-09-01,13.685235023498535,11.095191955566406,3.6947691440582275,22.65732765197754,4.832531452178955,9.579297065734863,22.116594314575195,20.308406829833984,6.462713241577148,1.8144762516021729,3.95001220703125,15.646404266357422
1989-10-01,15.250215530395508,20.535354614257812,1.693442702293396,19.452436447143555,9.410058975219727,29.596158981323242,27.270692825317383,10.165528297424316,12.070367813110352,5.850884437561035,8.18771743774414,18.05621337890625
1989-11-01,8.677989959716797,28.09893035888672,8.341830253601074,12.387649536132812,16.606096267700195,32.85767364501953,19.03261375427246,6.044745922088623,17.73400115966797,14.716090202331543,4.783773422241211,18.246810913085938
1989-12-01,10.772237777709961,17.14185333251953,10.442424774169922,9.672335624694824,14.060214042663574,38.63600540161133,19.279157638549805,7.64349889755249,17.886133193969727,13.790009498596191,8.114203453063965,12.052330017089844
1990-01-01,10.389474868774414,22.04654312133789,7.951837062835693,11.636253356933594,20.51603889465332,33.80601119995117,10.879368782043457,8.026354789733887,19.142044067382812,19.424654006958008,10.303210258483887,8.767107963562012
1990-02-01,5.207700252532959,31.210926055908203,3.3959720134735107,17.380386352539062,11.333922386169434,21.31606674194336,16.93701171875,5.548888683319092,21.226016998291016,15.76448917388916,8.47704029083252,7.888979434967041
1990-03-01,11.094927787780762,25.186861038208008,9.685523986816406,16.91913604736328,15.922784805297852,28.593835830688477,10.308046340942383,5.592445373535156,23.518699645996094,18.285581588745117,8.466010093688965,10.791509628295898
1990-04-01,9.061539649963379,25.810649871826172,8.451264381408691,16.004215240478516,15.659993171691895,25.285070419311523,20.08832359313965,8.683368682861328,17.435768127441406,8.373601913452148,8.880746841430664,16.836002349853516
1990-05-01,12.312255859375,17.314220428466797,9.738258361816406,21.88938331604004,8.693510055541992,26.081680297851562,28.270526885986328,10.199508666992188,17.25452423095703,9.2427978515625,12.431539535522461,16.573829650878906
1990-06-01,14.071986198425293,15.634769439697266,7.069465160369873,26.298824310302734,5.317305088043213,15.651281356811523,36.95488739013672,26.62956428527832,6.567547798156738,1.890848159790039,18.958385467529297,14.053611755371094
1990-07-01,12.57058334350586,7.09281587600708,6.967790603637695,25.501190185546875,2.304659366607666,5.3265581130981445,35.438175201416016,29.86208152770996,5.240509033203125,6.896801948547363,8.184348106384277,16.25031280517578
1990-08-01,15.051210403442383,9.259978294372559,6.654200077056885,19.33245849609375,5.4969801902771,4.200937271118164,27.594026565551758,26.651134490966797,3.4222283363342285,4.413392066955566,18.56650161743164,17.598405838012695
1990-09-01,14.390358924865723,11.212656021118164,4.048778057098389,16.156770706176758,2.238135814666748,10.744670867919922,31.23261070251465,20.979665756225586,4.973917007446289,2.196249485015869,8.890172004699707,14.81214427947998
1990-10-01,15.536992073059082,19.88541603088379,6.054432392120361,26.06019401550293,6.331814289093018,23.52713394165039,29.746355056762695,13.442075729370117,13.178346633911133,7.695485591888428,9.4855318069458,18.575803756713867
1990-11-01,12.902837753295898,19.713909149169922,9.575942993164062,16.955093383789062,12.532036781311035,33.182865142822266,18.519174575805664,7.803955078125,12.458858489990234,10.673763275146484,11.824820518493652,11.771281242370605
1990-12-01,12.026063919067383,22.69023895263672,8.240755081176758,13.495407104492188,17.691545486450195,29.48163414001465,20.59736442565918,8.897217750549316,16.443716049194336,10.297820091247559,9.256278038024902,10.353049278259277
