,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8,r100GLB_cluster9,r100GLB_cluster10,r100GLB_cluster11,r100GLB_cluster12
1984-12-01,8.972551410915687,67.1636312979239,101.93422840972805,28.666290803389114,27.413244841714288,73.29482670643884,47.2399953123811,14.496632946862114,51.28499294849152,39.10071849822998,99.10265543814482,80.57100477411011
1985-01-01,8.687272757260974,71.71533513952184,94.40118807723469,24.190360849553887,29.084468807594003,66.59145897598628,51.15375642652635,12.546574804517958,50.596563460979056,25.281373659769695,96.0861498088928,80.91592376445143
1985-02-01,9.635943044920865,75.3766561437536,95.35644001765206,32.976337779651985,35.4122201483752,68.94010842128952,59.58591807972301,13.09874481625027,43.16469963560713,52.57742802302043,116.54752886466433,69.51321428722194
1985-03-01,8.30103083751564,61.67192247178819,99.04281423671013,24.701543287797406,26.23260622562216,68.30747794201024,45.22897423087776,10.422636535432604,45.29529652696974,26.384180784225464,101.53208280864516,80.54502085924835
1985-04-01,6.526203165379774,54.27191416422526,95.57161662104754,29.39673163674094,18.381851151010757,70.91316657043747,36.571506401161095,10.554440021514893,47.5451408548558,39.129094282786056,111.31263258354517,76.9736584050511
1985-05-01,5.404598784422061,46.7486211988661,90.52348693462577,37.3320518840443,14.88376130689853,72.82959002454135,31.921808440963943,12.06938690609402,60.33591737138464,51.777966817220054,118.79314075816762,73.51225267569681
1985-06-01,6.315833040452422,46.13711745650679,84.28809951156472,55.738513252951876,15.87645915566283,80.56154929066157,32.71523698583826,19.975278112623425,66.77240412285987,80.71069717407227,127.33164153030616,62.96318779761234
1985-07-01,8.276890722154462,45.81381056043836,74.35194611173323,72.13122974742542,16.497297598275658,73.50264635131258,33.22838002985174,30.017535421583386,62.57570144977975,90.68756103515625,108.675804320705,58.629654876093355
1985-08-01,8.841109547028251,52.536655002170136,76.29328345650754,74.43955508145419,18.82454139188772,78.16387465779816,37.520477988503195,32.78632640838623,66.93685978016954,91.03039900461833,118.18247160843116,57.58853164804771
1985-09-01,8.743816842214274,54.19555946632668,81.09298609784724,74.77423234419389,18.708616477445606,83.80500287241281,42.21739892835741,32.03470177120632,77.93915281904505,87.59183883666992,115.12585142582799,66.29211139953789
1985-10-01,8.734257268067353,61.928679854781535,97.04403802047393,59.93454499678178,20.534326909911385,92.54156537530547,50.34119804184158,28.161478572421604,88.3784322535738,77.0973046620687,130.80161427767084,78.69725625865397
1985-11-01,9.795196152522374,67.71417971010561,101.3644654668092,52.89690711281516,27.88004323353753,86.15993481676726,57.94112589452174,25.60915470123291,81.00113564349235,56.340281168619796,124.69852210231946,82.28978203765253
1985-12-01,9.232668891441243,71.74577783655236,101.88451460107268,35.11583848433061,28.19747019238571,76.1394518811556,53.303103013472125,18.49468257692125,60.63049478733793,40.903667608896896,110.47771764143803,83.85105407890737
1986-01-01,10.77997420665027,79.73967093008535,99.8015142013598,34.43467573686079,39.11564993929085,76.22586833357246,65.36289190317129,15.192431343926323,55.90638180996509,46.396613121032715,106.87901255046353,75.5906096796481
1986-02-01,9.956234021665145,82.0187321415654,94.61049461966434,31.645667336203832,35.49469628036906,78.27926563425652,61.78337072397207,14.438900020387438,59.576930593937,30.42126496632894,106.0544794256037,79.28647417843513
1986-03-01,11.077872229953833,82.19280384205005,97.29772982913236,42.43884433399547,40.01954641823245,85.15576909503666,65.94049280340022,15.71528050634596,70.28376477829953,57.97034899393718,126.55669946989946,76.44633862058436
1986-04-01,8.294231075535393,63.69999638310185,99.02014386390663,32.60517293756658,27.234565327358528,76.17918800968695,48.005693609064274,12.386025720172459,57.19328373036486,38.8444185256958,115.16542206540633,84.26246203331851
1986-05-01,6.464406869527349,53.41221703423394,89.5071541097262,41.59262917258523,20.46339391600838,79.83408019440999,40.93769494589273,15.30169645945231,67.76629833464926,60.984090963999435,119.35824891596891,74.34435577832312
1986-06-01,6.635889149008024,58.15090744583695,86.58570972526863,65.22916620427911,17.853582648212196,88.71445678421672,40.84231884448559,23.740216361151802,81.51767487221575,84.27444299062094,125.52756350576593,65.84354972289687
1986-07-01,8.13597128827668,46.326295358163335,81.2310336140052,70.30950893055308,16.58386632313714,77.63487558229275,37.2805168102314,30.560833083258736,68.371905063061,87.00865904490153,119.12024831087396,59.332777237686024
1986-08-01,8.350273051454215,53.676235057689524,90.35354277312943,75.51813125610352,16.407217823786976,87.67643426831866,38.43943794052322,34.58608892228868,72.45426583797374,90.51846663157146,127.63617483622721,65.24036253563608
1986-09-01,7.760616862662945,50.404811435275604,90.84968687231985,68.81629943847656,16.47301172997902,88.436750439106,39.612678428748985,29.65599695841471,83.75362964386635,79.03483708699545,118.13915928014728,73.1713660512259
1986-10-01,7.5602572607772185,59.67306207727503,95.54900401022157,55.47540838068181,18.340817120379437,92.64758503267551,48.59303746904646,26.74465709262424,89.33467134516289,67.7476167678833,129.33095539585827,78.51579869514927
1986-11-01,9.11453137599941,65.91661947744863,100.45265053348963,45.83306659351695,25.61106299788025,88.14201897354488,51.8679259659408,22.93175114525689,83.46769129976313,52.169207731882736,119.02869922692696,82.59944531003748
1986-12-01,9.315593536045583,71.89302797670717,92.88434892046715,33.53862849148837,29.507938124659507,81.22092152093825,57.76157998419427,17.01942655775282,66.1429823205826,34.204256534576416,100.43335325980301,82.96343668737053
1987-01-01,10.654839562038354,79.170492666739,98.04471012921739,35.83327813581987,38.391546255049434,79.5226589763334,64.49225041773413,17.105612357457478,59.67722791306516,41.32603406906128,101.99195460269327,79.35628753574161
1987-02-01,10.366890669608683,74.87280669035735,95.04366251948504,35.715283480557524,36.701749128120944,81.28933296384405,54.63339446426986,16.38459285100301,62.666603250706444,40.47323862711589,108.68459820176997,83.14055077280709
1987-03-01,7.79285408718263,64.42189393220124,89.42489383348531,31.178558089516375,26.13805663338047,81.02982326706439,48.52460019000165,12.26040522257487,69.59008724131482,30.480637152989708,99.20690618633654,81.7742174571804
1987-04-01,6.978479610234037,59.196070918330435,94.50301642673625,28.535517779263582,23.512799803510262,80.58950957528788,46.326814379010884,10.80362015300327,67.73420942590592,33.100964625676475,104.82212413441052,83.24079266199116
1987-05-01,5.4847315647239645,50.74219880280671,89.96311392317811,34.75039568814364,16.42167348889993,80.46096693283009,38.52488034731382,11.618007289038763,77.2156719451255,45.298711458841964,105.30999836168792,78.77329735659728
1987-06-01,5.406222693552769,40.22301214712637,85.09048076834212,48.76029621471058,12.860286837161825,84.64877142160425,30.011857639659535,16.946076552073162,72.58721858897107,75.49821535746257,122.58299321078799,69.47167036512742
1987-07-01,6.031145255592764,40.59460675274884,78.50253709859277,64.42610133777964,12.218763142028266,81.1892405505429,31.703642436436244,23.94015842013889,75.76423482691987,86.0556443532308,109.1857143566369,70.44127516512911
1987-08-01,7.244501291411122,43.31341920075593,79.45543884854963,67.32955932617188,12.982150850380917,80.75767354377639,31.497275984132443,29.026022487216526,70.48468244836685,89.39247926076254,113.66068278773551,67.75323939254716
1987-09-01,6.810964670151688,43.0064547503436,85.75501426913385,61.93326083096591,11.846799312783984,81.14544204061066,31.280720079099975,24.752706951565212,75.16322034470578,83.88782342274985,109.53902650677988,70.88321883671566
1987-10-01,7.270233041867845,49.76275832564742,94.29730917753105,48.399693749167696,13.902899207276477,83.68578002351155,39.49395712319907,25.587916374206543,78.39923128168634,57.09522565205892,109.8532352721292,80.32766996268236
1987-11-01,6.694909532659426,54.6473722104673,97.03061197082327,42.056394923817024,17.01428812406183,83.39794574755628,41.16986076553147,19.548149903615315,73.01247941686752,56.22531572977702,113.3193604683762,79.21195786006169
1987-12-01,9.991637873920808,66.5686360111943,97.80495339763654,40.276189283891156,27.615870354083594,78.8795127687861,49.72724790696974,22.311112880706787,70.2095681048454,38.29397360483806,103.15503937205631,79.90450240693106
1988-01-01,10.09315241209107,72.50342333758319,96.7956735508675,29.53802715648304,34.70253760453855,71.37453341371075,56.92123190149084,14.634056356218126,54.36832346814744,35.961552460988365,101.52146188836349,76.91424586930948
1988-02-01,9.73446618191582,73.01315166332103,95.8247175728109,29.533850496465508,32.165505836554736,71.50641617616772,51.11975607933936,12.826246420542398,51.443009072161736,36.33155425389608,97.58860756906026,80.74499124752342
1988-03-01,7.975655677030104,72.5251798276548,94.14073571045692,32.42932406338778,29.588558412093438,77.02471294674264,53.63635397576667,11.385031011369493,58.99366500529837,46.111818154652916,108.43505859375001,73.68658763874504
1988-04-01,7.3944809271606315,60.19395051179109,93.66915007871032,30.484939488497645,22.885583770027498,72.5437055831837,44.18718536178787,11.601456006368002,56.74106029753989,35.3206992149353,107.17219667571584,81.83964116429046
1988-05-01,6.18726970491143,50.36916803430628,90.41175360935344,39.89442825317383,18.213912499764554,80.66476758622446,36.651046554763596,14.103598064846462,63.92266456117021,62.64459292093913,123.51192857660176,75.72406142177087
1988-06-01,6.438447548906707,47.626777931495944,75.38178019719169,62.76162060824307,17.066734268686538,78.14855349572349,38.47941237610656,22.560337914360893,72.299481655689,79.5237143834432,119.10950510125411,62.18642968609284
1988-07-01,9.081904594752757,53.094623706958906,77.62093709470346,78.61076354980469,19.097992362183703,76.03041029654409,38.668322253536864,34.99414867824978,65.41168537545711,88.91777992248535,122.10621810986095,57.04828586633336
1988-08-01,8.7117162584149,56.59750196668836,78.86787077605912,80.54768822409889,18.06792420520273,83.42834761922394,43.11790032820268,34.713972409566246,76.72157449925199,89.34037685394287,128.12434292295904,63.42451936573391
1988-09-01,9.328151291627302,61.619371484827106,87.41385282402159,81.04037544944069,20.26996810641416,87.74390378834512,46.15211115254984,37.356274392869736,79.01338780179937,87.36796379089355,132.12458779366963,70.30448363906025
1988-10-01,8.837892770027548,65.81598635073061,100.29555600524326,62.66963785344904,22.12668512270783,84.7624846544311,46.327285023478716,27.76510715484619,71.2417326582239,70.30284404754639,130.16469124971965,78.97160664759039
1988-11-01,9.481244102012532,59.22855942337601,99.9482224040227,50.226254896684125,23.231035453275684,78.93414248787397,45.91768314312031,23.945810529920788,62.118757531998,52.24267244338989,119.87375870846105,82.85082726382385
1988-12-01,9.75760994430905,69.54935003209997,99.99611189688794,36.569381193681195,28.844733761750625,68.77541022278122,51.027565497856635,17.27456039852566,49.809433957363694,40.05758762359619,99.70384442635131,80.75604397556623
1989-01-01,9.380036771235817,76.56938906069155,96.69923992939177,32.52188509160822,32.58485029995972,72.33506062584466,57.237009568647906,13.426390224032932,51.09178746000249,52.73315906524658,114.80341642096853,72.8509226862223
1989-02-01,10.057906798764124,80.81973605685764,101.05789377110237,27.76867693120783,34.906820302901,72.59396738350674,59.923171377801275,12.278598149617512,41.251885434414476,48.409950733184814,110.09712766802483,79.29945734117491
1989-03-01,9.62670103347289,79.43122863769531,97.4437641420575,31.468517130071465,35.25294748187419,78.95062433034889,58.018374752688715,12.549203501807318,52.59724718459109,38.53562275568645,119.20238659142308,84.27012220926862
1989-04-01,8.499776737643126,68.70893407751012,97.55632057550955,35.077016136863016,27.845617005662323,79.28302638338641,48.021102880502674,12.649072806040445,56.86766766487284,50.31179984410604,120.0505124324817,80.08004114332391
1989-05-01,5.938793905271986,50.67399766710069,91.80127092716445,43.62034364180131,17.78993238681148,78.39359536555142,36.790644658076296,14.062069522009955,65.51067433458694,62.69132296244304,121.75626617869693,73.43764950974874
1989-06-01,6.269738370901303,44.16222183792679,81.52479779457069,62.94347763061523,13.998025956422708,79.24475918448933,30.28911863054548,21.713359620836044,72.63760830493683,82.075301806132,115.90584202816612,66.02122062221383
1989-07-01,7.3599720445019505,43.59464433458116,79.4401102637643,66.66292710737748,13.700360289667055,75.86085965848082,28.732185239915722,27.901429600185818,60.538196969539555,87.64240741729736,121.65190044202303,60.952626319027765
1989-08-01,7.836594502706439,44.275991651746956,76.39894214714363,71.9092490456321,15.191516253643998,76.50223049507322,30.339842028432077,29.234205351935493,66.23192969788896,86.25152905782065,115.80544795716209,61.66879175719335
1989-09-01,8.274733810661498,53.49989855730975,81.95959386013284,71.01118607954545,15.963649891250565,84.4930657843278,39.41473465461235,31.67313363817003,78.55510792833694,85.74322859446208,114.08204074111282,71.08596340036529
1989-10-01,7.939714655634536,59.951306095829715,99.19999540792278,55.00684738159179,17.302201268227233,86.42057445941944,41.4637076390254,25.102214283413357,71.87796572421459,70.52011489868164,122.64291133606834,81.51910105768472
1989-11-01,8.200189418851897,57.56386085792824,99.69641869000456,36.661225232211024,20.21398289621053,77.38188431726248,42.448758459710454,19.35267104042901,59.684087875041556,39.89543914794922,116.94012874621525,83.45147168601967
1989-12-01,9.042043843708216,64.11937572337962,97.7934046122554,31.623575904152606,25.605407737482903,73.00999899046117,49.14469037737165,17.264515161514282,54.11725795015376,34.33161576588949,100.43431697279644,83.12860318494461
1990-01-01,9.971847553904079,71.3674545288086,100.18232808880249,28.22992151433771,32.61350863765185,70.05812568122177,54.377409699675326,13.322943184110853,41.500115901865854,45.65454721450806,106.4814626885373,73.58011251224221
1990-02-01,8.940227374419061,65.98732418484157,90.05396268345204,22.33221791007302,26.46693164587728,76.125142246626,45.35573302925407,10.206698046790228,49.78512703104222,28.268025318781536,99.84678241054408,82.23867498832064
1990-03-01,7.9621086446057925,62.474926136158125,95.08448098360176,21.598564928228203,26.081036530899365,68.91335672676846,43.63465494923777,8.961404429541693,40.253661135409736,32.876833279927574,100.667986345063,78.12231102319546
1990-04-01,5.1607019775532645,55.055575900607636,93.3263664365943,23.20251854983243,19.134001632826266,73.59102438976414,37.56507712525207,8.006206750869751,49.71636670701047,29.536320765813194,101.46800137022467,81.90985358070571
1990-05-01,5.098384834494684,48.09129785608362,91.18768228717407,36.242464238947086,15.310848077609913,79.69202791910037,31.69572941668622,11.959960725572374,61.81245195104721,50.767036279042564,117.72932207755495,73.41029362307502
1990-06-01,6.253527879961521,43.90049121997974,86.23860957870724,57.395225871693,14.383242179802687,82.58531398682798,29.16688671359768,20.69423993428548,69.5220898567362,79.49955463409424,120.13191697700172,65.82927154189228
1990-07-01,7.711556680200019,42.364614981192126,75.20435946972964,70.45647361061789,14.742322350114318,76.36809507252481,31.399646981970054,28.344144821166992,67.82970671958111,88.04299831390381,112.1685082832592,59.33793147634017
1990-08-01,7.998436757179426,45.6241296838831,80.05106712365377,74.7581742026589,15.892906641747901,79.81422659345148,34.279850551060264,30.955807897779675,67.85150893191073,93.25830141703288,116.0720460152512,59.74023747512861
1990-09-01,8.694248189600694,50.402567828143084,84.88679639172479,77.24580938165838,16.93804087200221,84.19081520695258,38.8704522863611,33.016156620449486,81.94764644541638,89.25224939982097,119.67848271274111,65.94979673709923
1990-10-01,9.235207913703485,60.976093433521406,95.31290674059173,60.61622272838245,20.31881688964119,91.31758811914526,52.20856852345652,29.892029762268066,88.02002115452542,73.69239330291748,125.52762191261402,80.95141693906756
1990-11-01,9.30112668129133,67.15385578296802,99.45895438690667,46.55639648437499,26.68659878060089,85.02148813545986,55.43620493504908,23.561423619588215,71.28595879737367,62.03267574310303,120.3204360304837,78.78027814265974
1990-12-01,10.036355485097575,73.13215750235098,98.94748651642905,41.94636605002663,31.508467246941358,82.17629708385016,58.375092295857215,18.733971913655598,63.27039840373587,43.982978661855064,109.84322214811043,81.01777508210724
1991-01-01,10.76313948803875,77.09710580331307,102.43579852468208,30.92508879574862,37.703769921549,76.30333832654908,57.73242975210214,13.907091750038994,56.68265484749003,42.21201737721761,107.83585908880646,79.27260824857596
