,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1981-10-01,317.16472159186713,345.4138589561532,382.7643065325982,307.2585423787435,408.2569975831193,361.60259712033155,306.469298245614,341.70343407757207,300.5521479341173,353.1503236060049,329.80157126060163,418.732939929497
1981-11-01,318.1335339443289,344.9290704289707,383.9905190256845,305.14025688171387,406.2877498260916,362.54919098644723,307.3848684210526,342.4683244261023,297.3583418069427,352.00769761029414,329.9692511775672,419.7286019674162
1981-12-01,319.54729917238086,344.1895231194452,385.75100518960875,303.18803787231445,404.146990493008,363.76166925197697,308.891387404057,343.04429842456835,294.68814810526743,350.68632238051475,329.692714114441,422.3676281440549
1982-01-01,320.90045736848026,343.47280099851275,388.06847766437363,301.71821912129724,402.25145871236447,364.86738251476754,310.7205896210252,343.46810258142483,293.2546084689111,349.24303241804535,329.6169204572945,424.7765666682546
1982-02-01,321.61381124592515,343.3167413834038,389.0885614715847,300.937287012736,401.2394317208904,365.4365539550781,311.565872995477,343.65088057844605,292.4903790975354,348.5794007544424,329.6744202438382,425.781279773247
1982-03-01,321.63175953377925,343.7311364970076,388.72821098935293,300.8556048075358,401.33042705657823,365.7372172285871,311.3070518092105,344.08588148143195,292.56440782055415,348.8483025045956,330.0734000562101,425.35320002858236
1982-04-01,320.96718987114997,344.25248312293934,387.4403961991842,301.42709414164227,401.88416084742437,365.4609680175781,310.3648938630756,344.28483100786605,293.4779216333763,349.28732479319854,330.66507975260413,424.01402915396346
1982-05-01,319.8604117194526,344.93375305735736,385.99692825722485,302.8841018676758,403.4315414080337,364.33610683534204,309.12522700794955,343.6258812473245,295.50290451836344,350.2189486634498,330.67973819586746,422.2842035060976
1982-06-01,318.66783306753035,345.4046896838267,384.0606959520188,305.0241947174072,405.78857143175657,363.16023105528296,307.72760759320175,342.51224047517127,298.1634395638692,351.6529038373162,330.30470551037394,420.19885551638725
1982-07-01,317.7736899835601,345.44081381701545,382.77524424865186,307.2057088216146,407.8110925683148,362.09139940215323,306.75856205455045,341.40784555374216,300.90832267839886,352.742094152114,329.7689413546647,418.98724811833085
1982-08-01,317.01471342457285,345.64406368710576,382.1934657814229,308.6952050526937,409.06894631581764,361.40789869354995,306.14640085320724,340.9899498229702,303.4022380396263,353.39708515242035,329.49351048426115,418.22215010480187
1982-09-01,316.97079226267425,345.82246552913557,382.011697144635,308.44712257385254,409.143763154609,361.3797257586223,306.07498972039474,341.25427524793093,302.77766591494844,353.4946815640319,329.46881848389114,417.9637034346418
1982-10-01,317.6129128435533,345.8748983680655,382.5351951396571,306.9890340169271,408.16042826055934,362.1246523973419,306.56894616913377,342.08479232439714,300.50674910397873,352.96225155101104,329.97203055626704,418.2949605802211
1982-11-01,318.62622816785637,345.3764329262829,383.57503435253045,305.05851109822595,406.27360583440355,363.12343318287924,307.4892492461623,342.7771372337864,298.0236250100677,351.86981799555764,330.03663999352517,419.5854819693217
1982-12-01,319.8997771997246,344.3198457770391,385.714141035502,303.1365235646566,403.9658637895976,364.36424255371094,309.1558195415296,343.59263938311574,295.39983690399487,350.2361581839767,329.99130832692964,421.9363180020961
1983-01-01,321.3497683298674,343.68909783319594,387.8060940092644,301.7678419748942,402.2395025105237,365.5172115418969,310.94243635211075,344.10332109285815,293.536628644491,349.00413363587626,329.71477126380347,423.8169302591464
1983-02-01,322.0525178977912,343.5111929517273,388.9146922963911,300.9591261545817,401.35304350831194,366.1838438452744,311.69398257606906,344.3519836147082,292.4396632872906,348.48876953125,329.6870775344376,425.018652939215
1983-03-01,322.0365785008712,343.8312635509246,388.49970724730366,300.74238777160645,401.3443759587258,366.49230398782873,311.49452611019734,344.59829809458836,292.04444491986146,348.6857335707721,329.85689201424464,424.75480242473327
1983-04-01,321.5755984079924,344.2983714812392,387.3974285294525,301.28099123636883,401.8781548765696,366.1198499726086,310.6828120716831,344.63944108518837,292.8330568923164,349.2533605238971,330.15530834649644,423.5308540158156
1983-05-01,320.3619318900349,344.97918645176316,385.82720461144913,302.63584454854333,403.21621829516266,364.78300327207984,309.352738229852,343.6484280242223,294.7688151880638,350.2438773360907,330.2088836503159,421.610449814215
1983-06-01,319.32127149842626,345.4419057303612,384.0616411867395,304.63868776957196,405.61074731556795,363.6706003328649,308.0919339364035,342.7451286141731,297.11464164183315,351.8106617647059,330.0989870165215,419.8285656440549
1983-07-01,318.12992233166597,345.4126900489177,382.6901461170838,307.1255524953207,407.5453945490868,362.34690038169305,306.9430809690241,341.56915673382207,300.02044992348584,352.78642243030026,329.5655908914646,418.41734351181407
1983-08-01,317.23027949710547,345.3230551623423,382.0710983951535,308.62205823262536,409.00782754976456,361.581123165968,306.2191076445998,341.0834046803653,303.45427522954253,353.42762666590073,329.37714901561077,417.97215903677596
1983-09-01,317.0737396898887,345.5342983980791,381.85362689263,308.5091749827067,409.40280025952484,361.4609602021008,306.094253272341,341.2188316589077,303.0019229220361,353.74150294883583,329.63051161913705,417.77574492663877
1983-10-01,317.4010462040524,345.2899477897434,382.61000371612283,307.19170570373535,408.5204520726313,361.8071486310261,306.48025244997257,341.8738378237372,300.3696087709407,353.2207414215687,329.8272193672444,418.26713748094517
1983-11-01,318.1615596194919,344.6952679835328,384.0210636105158,305.2438577016195,406.6763403208833,362.53588606671593,307.33658640008224,342.5533695308041,297.2625732421875,352.21983666513484,329.89627581042237,420.2591761147104
1983-12-01,319.66188279844874,343.9258260464449,386.5402221679688,303.06690533955896,404.1944808611587,363.6696699188977,309.29336280153507,343.0413720814605,294.6679813345683,350.7707902496937,329.69735567686985,422.48600657393297
1984-01-01,321.2485882875731,343.3345759680511,388.17338521501665,301.75460179646814,402.24238704873005,365.0849598210033,310.83484315035633,343.4756413986694,293.0655253302191,349.2624798943015,329.56667484915755,423.96027355659305
1984-02-01,322.28710805769447,343.0933331130841,388.93577103066235,301.058308283488,401.1054748813856,365.98846621629673,311.8714663856908,343.6422757362122,292.25271952520944,348.5273413564645,329.443498343935,424.87858469893297
1984-03-01,321.98334837988983,343.33109024467814,388.68902425850393,300.73925654093426,401.17616696989154,366.042793087843,311.47963139048795,344.03365322443995,291.8992819245329,348.6881151386336,329.80724675190686,425.1564732993522
1984-04-01,321.2142615009555,343.96413400632525,387.51639307072736,301.4281590779623,401.91207258668663,365.59148648890056,310.4195149739583,344.2208346710902,292.5148560828769,349.2193723192402,330.2597907505834,423.8307599323552
1984-05-01,319.9786508683678,344.6655483420835,385.53192678806005,302.94920603434247,403.5592135773402,364.4199929586271,309.13356847930373,343.44758334225173,294.720458984375,350.40639839920345,330.1493827111083,421.5205792682927
1984-06-01,318.7396371964928,344.85813805816366,384.0702293193446,305.0248622894287,405.49454362425087,363.0355741919541,307.8119753118147,342.16404745023544,297.8607177734375,351.49496639476104,329.70080766521517,419.9027903487043
1984-07-01,317.66266308242473,345.09703609921513,382.4619529521571,307.5524965922038,408.1135231610303,361.9951852938024,306.6978053042763,341.1789358478703,301.1159995167526,352.6694264131434,329.36092300276067,418.66898699504577
1984-08-01,317.0119031727743,345.2211362506271,381.9654076500277,308.9824517567953,409.1309708547374,361.34135548661396,306.10344066954497,340.8419674389983,303.7567138671875,353.3135986328125,329.28053225324453,418.15216808784305
1984-09-01,316.9023911729991,345.4151258556121,381.85436957705343,308.89177322387695,409.34693497609874,361.3802002697456,306.02992007606906,341.1933446039348,303.14129701594715,353.59369016161156,329.6140243446892,418.02551269531256
1984-10-01,317.01584411181994,345.0451842141807,382.3429749075291,307.2148323059082,407.9596950583262,361.60167601050404,306.2763736122533,341.55116669119224,300.46443349307344,352.7930525237439,329.5869476373947,418.35094917111286
1984-11-01,318.175523058116,344.47183171543503,383.83073384782915,305.2238464355469,406.14380161511843,362.6071557766054,307.4290064761513,342.29690342733306,297.57979874758377,351.84615789675246,329.8084752372922,420.1478986042302
1984-12-01,319.6556914624551,343.7683945402093,386.4563258348313,303.3205986022949,404.0744032489655,363.6362401450553,309.35195655153507,342.88851245897547,295.2213562640947,350.1937806372549,329.6663767218807,422.8562220131479
1985-01-01,321.0652962005396,342.99896660201046,387.9123653985758,301.6347090403239,402.106256354345,364.76024534644154,310.8169502124452,343.25588696623504,293.1930384685084,348.9427873200062,329.412952972023,424.54594309737047
1985-02-01,322.0042496276417,342.9837848068377,389.0867925323217,300.8984724680583,401.1725438784247,365.5681610107422,311.6665810032895,343.48187032899904,292.22327163538984,348.41996735217526,329.52352777422016,425.58020614996195
1985-03-01,321.98850782655126,343.0255224945348,388.6490678365252,300.77641805013025,401.0310621566424,365.87754226312404,311.4179323430647,343.8856917429188,292.31435244845363,348.37976792279414,329.71632215711804,425.21916087080797
1985-04-01,321.1663115796426,343.73264837702476,387.6098902879563,301.439650853475,401.8799664223031,365.41186076838795,310.5873509457237,344.01697306872506,293.3454061291882,348.9701573988971,330.2090392955231,424.06334853753816
1985-05-01,319.97676273044067,344.44413491345324,385.85172670077435,302.87327766418457,403.34525609125285,364.446370194598,309.21848230194627,343.34992709225173,295.36195735341494,350.1904416551777,330.2799690399448,422.12860851753055
1985-06-01,318.7762582902428,344.84430015633956,384.2925890357094,305.30888239542645,406.0862641356307,363.0741677633146,308.0212830660636,342.1106625909675,297.948967058634,351.8496045879289,329.833678643343,420.58753036871195
1985-07-01,317.49073275559243,345.0732169894997,383.17299901911645,307.5628439585368,408.2167812678368,361.8208164122047,306.7513234991776,341.27294113646906,301.1797403551869,352.81460631127453,329.4644548593323,419.17834770388725
1985-08-01,316.86521022439865,345.2252659228963,382.7091858450291,309.0243180592855,409.53567017158963,361.0938746754716,306.20181435032896,340.77983142034105,303.69624501651094,353.517635569853,329.3023225822518,418.5781488185976
1985-09-01,316.6753535648044,345.2999219981902,382.46852908514245,308.6700916290283,409.6702401496504,360.98723062654824,305.89199133086623,340.962699994649,302.95784547156893,353.72789569929535,329.4996362349157,418.2006389338796
1985-10-01,317.1915068043222,345.2706013250788,383.07778687603707,307.08111127217614,408.4043041211829,361.6076864847323,306.3618121230811,341.50954991170806,300.53701499073776,353.1999056946998,329.62196225025616,418.5829125381098
1985-11-01,318.019696791395,344.8260946011324,384.40805620851773,305.0691286722819,406.2732017203553,362.5008652849895,307.387192040159,342.2258350947132,298.022586783183,351.91044826133583,329.827908653162,419.9256115424924
1985-12-01,319.32683711429297,343.8967153566693,386.33220301265214,303.0401865641276,403.9743223146761,363.4640949528392,308.96936249314695,342.8002692793058,295.15019053036406,350.3867594401042,329.77472802111794,422.2516613471799
1986-01-01,321.08625233602186,343.0598127732583,388.2421577926231,301.86448097229004,402.316785838506,364.746065837581,310.82037674753286,343.04886212631993,293.3253337427513,349.20982211243876,329.39452569124256,424.6047154868522
1986-02-01,321.8476439551484,342.9845407468463,389.2308733104605,300.96313158671063,401.44502822666954,365.6771310945837,311.5776945415296,343.4748540730237,292.16698715367266,348.6233460669424,329.4469169797359,425.8985714796113
1986-03-01,321.9500315275124,343.2866087747276,388.9728242317133,300.7044792175293,401.3578232020548,366.01488997296593,311.56752201548795,343.8893845092216,292.117120801788,348.5901716643689,329.7709480660861,425.6330685499238
1986-04-01,321.2485663324809,343.9858462832389,387.7300836343681,301.3286908467611,402.09652974725316,365.5846758586605,310.64011958607455,344.009901072881,293.11812882570877,349.29643219592526,330.249607107027,423.99731147580036
1986-05-01,320.15186556809243,344.7394694757024,385.9991293037888,302.9710133870443,403.5499328891981,364.5265067495951,309.334213524534,343.3569642506778,295.1409408726643,350.38657992493876,330.45663190886836,422.14708281726377
1986-06-01,318.7438306190985,345.1034055937321,384.3750270067063,305.1836967468262,405.9457717965183,363.19628459651295,307.8069104646381,342.2593347558148,297.7877272773035,351.69826133578437,330.004410318121,420.23778403677596
1986-07-01,317.6698753302046,345.2253429167861,383.1218483173742,307.4566841125488,408.1526525488727,361.98283870045736,306.6346178556743,341.33454065888986,300.7244306741302,352.88770488664215,329.57736433963737,418.91034382145585
1986-08-01,316.9106462876574,345.3432625586833,382.3000477478568,309.03207461039227,409.57971860284675,361.2083435058594,306.0538629899945,340.7364658024758,303.6936337185889,353.47218232996323,329.3603337744763,418.1454839939025
1986-09-01,316.8774392107408,345.48316045638614,382.4022006144566,308.5842768351237,409.62021361747287,361.2588835925591,306.0925400047971,340.9800211588542,302.98553152182666,353.8548368566177,329.4002011825478,418.25883074504577
1986-10-01,317.4513782528665,345.5432226898473,383.0320375155559,306.8377494812012,408.3114554348602,361.9049537472609,306.5970972964638,341.6650850478917,300.158817251933,353.2725614659927,329.78242690011666,418.83550876524396
1986-11-01,318.07774605510906,345.13257227906394,384.13312793832966,304.934565226237,406.22760650774114,362.55858816751623,307.30809261924344,342.48435660584335,297.3550698191849,351.96102366727945,330.0229654503216,420.12278487042687
1986-12-01,319.42518494969653,344.296110660658,385.98373548119474,303.0162652333578,403.9536706933148,363.75554712807264,308.96124588815786,343.0430373100385,294.78105368073454,350.4458797679228,329.88455794982355,422.4562482136052
1987-01-01,321.0007372519953,343.7125669706852,387.9113661504425,301.68676376342773,402.21634259506993,364.89860720750767,310.62843724300984,343.5348371392516,292.98520432305094,349.24939922257965,329.61572532445354,424.57457007431407
1987-02-01,322.0539559563287,343.4847560497599,389.0063530575913,300.88704427083337,401.24274824307935,365.75169446991714,311.741729200932,343.7515398138734,291.9563214803479,348.71693330652573,329.527919192566,425.3052651009909
1987-03-01,322.21853132728194,343.89438454164275,388.8162798586145,300.77689488728845,401.3600249268693,366.32250343881003,311.6763573362116,344.346172733394,291.8056841978093,348.8931453929228,330.01140323492996,424.8177877286586
1987-04-01,321.532456651866,344.3689048837084,387.6071896173258,301.32358868916833,402.12165449307935,365.86368839915207,310.7915403131853,344.30142755377784,292.49887368113724,349.38013413373164,330.3271350964822,423.41643542778206
1987-05-01,320.25728294317673,345.22029631728424,385.83259244935704,302.7249018351237,403.70410936608164,364.83803725824123,309.3865324321546,343.7671678795662,294.63287038901416,350.62063179764095,330.50669407801115,421.6745962747714
1987-06-01,318.9863794999157,345.748908366632,384.1796469899406,304.9588680267334,405.8529091752283,363.53812799221134,308.0167536149945,342.67795510488014,297.61601084286406,351.9844922832414,330.1455026984432,420.07050304878055
1987-07-01,317.99960788205374,345.88149184480716,383.1454926887445,307.332181930542,408.24176666399114,362.5073502703411,307.01311077987936,341.78716929535886,300.19128543814435,353.1910017424939,329.72962426357583,418.7738930306784
1987-08-01,317.3639750309128,346.08534366712655,382.5760697896502,308.7314287821452,409.40494624447064,361.88620590582127,306.41385262472585,341.4624636576056,302.2000656914465,353.9159916896446,329.47022484951333,418.2946926209985
1987-09-01,317.3127757559578,346.1613366363245,382.62352057262865,308.6592197418213,409.78014523580197,361.7896475443026,306.2871457819353,341.51038600973885,302.01887936936214,354.14482565487134,329.70663880172754,418.29033084032017
1987-10-01,317.61009161420867,346.12527549813643,382.8754121223383,307.1197509765625,408.55142950467325,362.13478460544496,306.582534522341,341.94672466957405,300.11675333239367,353.3959721583946,330.05802453324225,418.61609482183695
1987-11-01,318.5114249908667,345.60273196719106,384.38857086991845,305.08060455322266,406.5789488352597,362.9370433528249,307.6953553316886,342.7263791158319,297.5078150169137,352.269406786152,330.33839158021686,420.3170255335366
1987-12-01,319.87130144517204,344.66214661204486,386.2757184864146,303.1674067179362,404.3848882527112,364.0195986119713,309.30914627878286,343.15487238914454,294.74232467179445,350.8094697840074,330.1498829992742,422.32165825076225
1988-01-01,321.19850872231905,343.99506455167716,388.0331798992326,301.7859299977621,402.5475488950129,365.1980051180212,310.8238032826206,343.7695019865689,293.10928816647873,349.5365397135417,329.97259199076444,424.18665443978665
1988-02-01,322.1863012519672,343.64803209217314,388.6495269505324,300.85714658101404,401.48496584260846,366.12467882109854,311.71880353961075,344.31518833386843,292.0125430392236,348.91629088158703,330.0407590327584,425.2633443692836
1988-03-01,322.1654000042154,343.8702574563682,388.52208230347765,300.8540471394857,401.47907135149114,366.1835647210842,311.47638689007675,344.43629016614943,291.92237460736146,349.0486055261949,330.2295233165414,424.7286168540397
1988-04-01,321.2391366203912,344.37988001272214,387.2330927215847,301.74473126729333,402.4774420751284,365.6018326922161,310.40768271998354,344.49885816878924,292.9820581809762,349.643004174326,330.6412604771459,423.34082626714945
1988-05-01,320.0751105658442,344.95067071477206,385.5943392863316,303.1631628672282,404.1030117365868,364.37310009467893,309.2971748218202,343.5412123867366,295.04325316124357,350.83370433134195,330.4831805342099,421.6446741615854
1988-06-01,318.8175997288107,345.2340642246631,384.1186793504563,305.461057027181,406.28220370915386,363.0606767607899,307.9724335252193,342.39196080595394,297.7383013853093,352.07033643535544,330.12193356706797,420.00084853753816
1988-07-01,317.7591447349933,345.2564414488066,382.86956517042313,308.08138847351074,408.3045715610731,362.0023308730707,306.90629925644186,341.46104229095323,301.2728346991785,353.09746237362134,329.79593468059824,418.8283482993522
1988-08-01,317.2045261739827,345.21786051058984,382.5280113557799,309.54459508260095,409.69169999910815,361.4857929508861,306.3372695655153,341.09552810181225,304.01900773195877,353.59402525658703,329.6781390525387,418.5101616091845
1988-09-01,317.1609453160128,345.1452412736525,382.0217436393806,308.993403116862,409.8164040204053,361.4903891958842,306.1456727145011,341.3486846505779,303.05782986670425,353.77094343596815,329.64525344376136,418.06365222465706
1988-10-01,317.4949261781981,344.7522014652917,382.6704177181278,307.36913681030273,408.4530207664455,361.8215886557975,306.5326141892818,341.87824824084976,300.42177180653994,353.12100279564953,329.65213518542237,418.57487376143297
1988-11-01,318.18568826579366,344.33320771663557,383.9562880254425,305.1464557647705,406.3701890919307,362.3638525241759,307.5125068530702,342.359130023277,297.5542520739369,351.96310604319854,329.60634770072005,420.0871909536967
1988-12-01,319.4446920490951,343.5938493921122,386.24886031699396,303.194538752238,403.98240459564073,363.291782286109,309.15433114035085,342.82125533987943,295.16409647833444,350.4718137254902,329.52087068818304,423.0629972132241
1989-01-01,320.95493892971564,342.92174173057623,388.60142800660265,301.84814135233563,402.0311886861444,364.5065679782775,310.8929229200932,343.072084749126,293.4751530283505,349.06202129289215,329.3200049895406,425.451064691311
1989-02-01,321.98297514332285,342.6719525538453,389.43723155333936,301.293150583903,401.25800703214185,365.4718631651344,311.81995057223133,343.4950876453696,292.8902852166559,348.3353199678309,329.27168827022143,426.05939167301835
1989-03-01,322.0784578391974,342.97173176336725,389.3212917631707,301.2697219848633,401.4437740796233,365.82411789312596,311.6831782826206,343.9260125704552,292.9950832091656,348.42845243566177,329.73217573322233,425.94324623666165
1989-04-01,321.2312218096617,343.71569572238747,387.85690712717786,301.8646081288656,402.23394245861874,365.40355217166064,310.5473354406524,343.8525752934147,293.8664387181862,349.20069077435664,330.07671307562043,424.162627429497
1989-05-01,320.03116744885347,344.44881754183984,386.15322956996687,303.30052375793457,403.7385148000499,364.44685400986094,309.2795924136513,343.3428829663421,295.6428449178479,350.3241804534314,330.1848809358635,422.32201552972566
1989-06-01,318.64768927045867,344.93404003458284,384.45425117965294,305.5517355600993,406.25471001890696,363.0894823772152,307.86243104098133,342.23616090539383,298.0550235079736,351.89237706801475,329.76211520057774,420.63220512576225
1989-07-01,317.5831197834701,345.15490750654027,383.2740176040515,307.82629648844403,408.3427255012129,361.9559962575029,306.88686437774123,341.37861696008133,301.4166763148357,352.99550972732845,329.52367786067,419.1031851419589
1989-08-01,316.9948769987916,345.18836485136535,382.63629474471105,309.31884447733563,409.63104108697206,361.31634595917495,306.30481385348133,340.92845481280324,303.99981626530285,353.57176537607234,329.2474743229878,418.6623624475991
1989-09-01,316.84514327014955,345.26773855226844,382.43544586991845,308.801015218099,409.5919813739655,361.23305530082894,306.2141927083333,341.18570824191994,303.47991628745166,353.5714661841299,329.505256138647,418.45963640910827
1989-10-01,317.1809354274393,345.21277891386535,382.83108061393807,307.22605387369794,408.3104521172232,361.7052031726372,306.4407402172423,341.8249191214505,301.117069205058,353.0234781901042,329.7083453402493,418.7557164634147
1989-11-01,318.0570863133712,344.7711559610629,384.392243781976,305.268939336141,406.26039548551654,362.5433014660347,307.39782500685305,342.51692262414383,298.5400642316366,351.8915512982537,329.9885011544427,420.39788967225616
1989-12-01,319.36115292336444,344.1322046682375,386.49360859288583,303.3728440602621,404.3391258204909,363.48093544564597,309.0578206380208,343.0329483937999,295.9682818540593,350.6791776769302,329.9337529528119,422.3345500666921
1990-01-01,320.83846716572054,343.484798046427,388.2287489629425,302.0474751790365,402.484284144014,364.62263712068886,310.8095296223958,343.2409347464505,294.0681064251772,349.31842878753065,329.60887137657954,424.3025765767912
1990-02-01,321.7973558165187,343.32250892569164,389.36147774215294,301.31402015686035,401.5799047740083,365.5604850955126,311.58575760690786,343.7722332401363,293.0398213494684,348.69491277956496,329.7812095322461,426.23411597275157
1990-03-01,321.7902094340153,343.4995528754838,388.9922285501936,301.34135882059735,401.7046087953054,365.74035272365666,311.38444867050436,343.95443990350316,293.099786817413,348.66814108455884,330.004993987648,425.77012969226377
1990-04-01,321.3454761093469,344.3295820043721,387.9827583785606,301.7657597859701,402.3651123046875,365.6663289884242,310.67957827919406,344.2035204743686,293.8804075889981,349.4872209137562,330.4740697308316,424.37045957984
1990-05-01,320.1827673603305,344.9911695007884,386.1448304843059,303.17875544230145,403.5669196141909,364.54096538264577,309.44292035019186,343.5341264559254,295.7683130637887,350.53456025965073,330.52002953701333,422.41380645007627
1990-06-01,318.8193451586387,345.3074394016091,384.29693711542456,305.4450829823812,405.78055882562785,363.14881487590515,308.02554481907896,342.40508057755426,298.3711793250644,351.8115234375,330.10192204042863,420.44890613090706
1990-07-01,317.66949111609154,345.45218091492256,383.0092438554342,308.1279436747233,408.3994129477026,361.9535399646294,306.924759714227,341.5030631844856,302.0092207131927,352.9931999655331,329.7419702637608,419.20262778677596
1990-08-01,316.9981373299798,345.6461355226849,382.2137478178582,309.5250765482585,409.933276590147,361.32295189834224,306.27599883497805,341.1069199374822,304.4510988845039,353.7961713005515,329.59450198870104,418.37278784775157
1990-09-01,316.7656438813793,345.7386191831816,382.37350598900724,309.46873029073083,410.1331179544806,361.1865159941883,306.1169540672971,341.20629018844534,303.64606405041883,354.1053083831189,329.6792063339595,418.42377453315555
1990-10-01,317.3536232049517,345.64120091429544,383.0533188001245,307.9606056213379,408.9805289490582,361.77836162288014,306.6473602830318,341.84456742517483,301.59921547801224,353.53874655330884,330.0273123986083,419.02721870236286
1990-11-01,318.17101128667383,345.0531565814937,384.40187167277384,305.7902018229167,406.7792361185431,362.6399249565311,307.5874730160362,342.4389773852205,299.01981943661406,352.2669055415135,330.1804450474584,420.5024086556784
1990-12-01,319.8017477131576,344.4219186765338,386.17233681467786,303.539244333903,404.4961032257777,363.84327586104234,309.4326942845395,343.1261802917202,296.44319200024165,350.8373185700062,329.97599950905055,422.48253799066316
1991-01-01,321.04881890386133,343.829639679795,388.245601147677,302.13572184244794,402.74272204534105,364.8228994229945,310.834746779057,343.5318968611765,294.55874728173325,349.55522125842526,329.8587764330032,424.5760140767912
1991-02-01,321.913981266159,343.40102869436276,389.30379141748483,301.2948513031006,401.92036389215895,365.6500932646961,311.74853943941883,343.7983404011487,293.5036885369684,348.8877000995711,329.8744910401725,425.7908518721418
