,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1965-12-01,24.903593818060788,31.412919508207825,23.136419954553116,18.79086196422577,30.354881286621094,30.73779780690263,21.47303597968921,31.300068337079054,13.925658550459085,29.3820998247932,31.389540097318278,21.67291641235352
1966-01-01,26.268424576134993,30.820255979485466,24.942983779232062,17.39189773797989,28.371877104180044,31.799903148558084,23.04969452975089,31.717191548107966,11.953260480743094,28.04246042288986,31.286064523165344,23.833430685648107
1966-02-01,27.03495437292744,30.576499449003723,26.046533500198773,16.5707528591156,27.63841620318966,32.54860959401945,23.856477570115473,32.07712347649004,10.956192016601562,27.476265103209254,31.36311828112993,25.25565868470727
1966-03-01,26.897228021415877,30.73414225097096,25.647569335667434,16.45359645287196,27.50075179147938,32.59818205019323,23.588304352342035,32.27394313028414,11.138624997483086,27.553449892530256,31.524153745890967,24.790177694181118
1966-04-01,26.310518662706556,31.380512080061322,24.514379754530648,17.09572126468023,28.168062532329124,32.30048505271353,22.732005872224505,32.375868705854025,11.829954324309359,28.249028523763023,32.00291249704274,23.272011454512434
1966-05-01,25.109545618510076,31.958013499548674,22.822165700186673,18.512257933616638,29.68468949130681,31.181893116090357,21.479824802331756,31.554986352789893,13.787268609115758,29.37535828235103,31.95609004119706,21.401430455649773
1966-06-01,23.872892805140655,32.51993503045598,21.22947389045648,20.606322089831036,31.711976386640714,30.10213549544172,20.041367380242598,30.700785493197507,16.230150596382693,30.639983532475494,31.654726525256326,19.64719214090487
1966-07-01,22.783595023395346,32.77330836024853,20.231749104187553,23.069637020428978,33.937814790908604,29.0244666541495,18.979680245382742,29.781017129279707,19.448628376439675,31.767040327483535,31.395352125602123,18.689131387850136
1966-08-01,22.174789236603882,32.519402197741584,19.537868330963946,24.565776189168297,35.36144326266633,28.168825405399975,18.515529297945793,29.124750720855854,22.193702225832595,32.45448467778225,31.021650762505868,17.978515625
1966-09-01,21.87973886942692,32.51201297165057,19.354765394092663,24.487408995628357,35.47308847784452,27.977381682977445,18.18429110342996,29.18465888663514,21.67042014525109,32.59405846689262,30.999922274674656,18.130348484690597
1966-10-01,22.1711419469161,32.51060345850953,20.07011565486942,23.02223344643911,34.563581039916436,28.293685215275463,18.6629693549976,29.81164009059401,19.38380211898961,32.134113685757505,31.386001253388617,18.726289795666208
1966-11-01,23.211529272065746,31.964787211986856,21.24944914758733,20.794939001401268,32.55297255842653,29.334643991982066,19.79521165814316,30.62740656883205,16.846371680190884,30.94204248166552,31.52921360481415,19.968058888505148
1966-12-01,24.70720551854415,31.166074472829834,23.17818582585428,18.83561412493388,30.1661652517101,30.56353301536746,21.35347935191372,31.17258428982948,14.135830672745852,29.265077628341377,31.37745674842042,22.07545164154797
1967-01-01,26.03547350108195,30.29505265962093,25.026193973237437,17.490437626838684,28.44202834177235,31.565291707108663,22.91099414490817,31.492094797630834,12.088228992580138,27.980392306458718,30.997196051592383,23.984983025527583
1967-02-01,27.02394938297409,30.002461442159948,26.160667216883297,16.839134693145752,27.575141871900865,32.43515258882104,23.860859787255002,31.710215355163296,11.235791629122705,27.39383099125881,30.862677944162503,25.32427624958318
1967-03-01,27.03920748593996,30.213065541118656,25.974631520499173,16.71807865301768,27.37944877310975,32.60839043593988,23.735044378983346,32.06374198878737,11.412975468586401,27.3689733767042,31.249057095776056,25.05475393155726
1967-04-01,26.32538980717282,30.967935947103236,24.748428310968183,17.03177442153295,27.936812622906412,32.21786778147628,22.888299373158237,32.193078080268755,12.059790817732663,28.033533283308444,31.832997264757832,23.655380621189025
1967-05-01,25.08786565108265,31.78835921331283,23.053616549061466,18.490456541379295,29.392312106476528,31.22123915974687,21.546095463267545,31.720174502020015,14.349935472626047,29.09032933852252,32.061879100695336,21.644315021794018
1967-06-01,23.676704159743498,32.22841604040303,21.275603032745092,20.664644241333008,31.56899491401568,29.934461523846885,20.045783059638843,30.600083146465423,17.094614087920828,30.519688924153648,31.593068440755207,20.049451967565027
1967-07-01,22.44595040520318,32.431682096708805,20.053425088392952,23.337721824645996,34.04089696875446,28.592253312831975,18.875428584584018,29.444029559827833,20.43641473829132,31.67572470272289,31.134542524271758,19.11271723305307
1967-08-01,21.854181083843866,32.18403387507167,19.638503336273466,25.171821316083275,35.59344217657499,27.879125897477316,18.393874586674205,28.98447568013788,23.473950022274686,32.33771230660233,30.855162851580285,18.69743765854254
1967-09-01,21.887996728471716,32.19394202626079,19.440418851059096,24.967230359713238,35.792352510913865,27.797258772501134,18.38181545859889,29.08036610851549,22.189494260807628,32.488336002125465,30.929409437057966,18.139437233529442
1967-10-01,22.321619404305657,31.91373545095461,20.33043118704737,23.487683137257896,34.73624573450655,28.262928055553903,18.81215547260485,29.60442538675108,19.371897903914306,31.854519563562732,30.897261405903134,18.977817907565978
1967-11-01,23.267739796810016,31.49193230025265,21.69417575397323,21.319944659868877,32.61682431991786,29.124122712670303,19.8689771953382,30.37368608936327,16.64887654412653,30.56264914718329,31.09720191886082,20.211220718011624
1967-12-01,24.603063597095957,30.732279086331708,23.365727146114924,19.156875212987266,29.943487959909657,30.174382139996787,21.419630887215597,30.900483588649802,14.253991903717985,29.032786500220208,31.089571829484893,22.20244430914158
1968-01-01,26.049014304181657,30.017668610319085,25.151125308686655,17.524468898773193,28.05432707207388,31.31743058925722,22.992100631981565,31.113507867403772,12.355460334069951,27.77939889945236,30.850682145693696,24.05959385197337
1968-02-01,26.833641271797017,29.76298288467827,26.009334294141922,16.72464708487193,27.21610047501516,32.16362929925686,23.763653269985266,31.573141873155013,11.31510488765756,27.16339934105967,30.805367850215056,25.045799627536685
1968-03-01,26.747688458120223,29.779349773301988,25.81293224233442,16.44105464220047,26.991501028679277,32.21359136627942,23.58499426590769,31.686263759386595,11.027386262244786,27.024816625258502,30.880054967216672,25.349684459407158
1968-04-01,26.293225597134597,30.670394372502596,24.56228627567798,17.18759685754776,27.984940515805597,32.07812192963391,22.77582603588439,32.010227795605246,12.09265030536455,27.879392586502377,31.594510590878123,23.789119255252004
1968-05-01,24.98542524927812,31.54697549452475,22.92348051493147,18.528906504313152,29.492620354918042,30.8835250575368,21.40767214591043,31.436760349360775,14.045563923943904,29.179003098431757,31.806034859412353,22.16936948822766
1968-06-01,23.696514513852787,32.13123837742236,20.9524395191564,20.716399947802227,31.647173563639324,29.80687036746886,19.980951944986977,30.675015384203768,16.51304972540472,30.620815052705655,31.625477038663156,20.2581759196956
1968-07-01,22.824725144201047,32.277895551209056,20.01174108117028,23.13948969046275,33.995447202360246,28.74878615867801,19.159878513269256,29.726113358589068,19.67880013062782,31.77643196255553,31.310006786131034,18.916451523943646
1968-08-01,22.214199313156897,32.21599508862976,19.39809807633932,24.75041151046753,35.48076229008365,28.237444598500325,18.568886204769736,29.260936719641837,22.33444489154619,32.391868292116655,31.013422411864788,18.30680335440287
1968-09-01,22.023030150708536,32.317714516176,19.161322264544733,24.39633111159007,35.548546325126196,28.138916666914778,18.29219282719127,29.361825011092236,21.60851586725294,32.54302754121668,31.09647024741807,17.846771333275772
1968-10-01,22.587639650852562,32.45301771601405,19.863485235028563,22.801455855369568,34.37768073931132,28.76750608769859,18.870842916923657,30.051864989816327,19.306369663513813,32.126193327062275,31.434890872142354,18.574077327076985
1968-11-01,23.51315656154276,31.991623082292186,21.101551984263736,20.758440097173057,32.641691268851226,29.604340181118108,19.780469526324357,30.837581146797636,16.51472504605952,31.027329388786768,31.580014741268748,19.79377188333651
1968-12-01,25.02560100967078,31.32062133299101,23.48557024930431,18.592082460721336,30.10408061824433,30.859579109564063,21.676851908365883,31.44413978541823,14.08273165987939,29.30545358096852,31.568146794220137,22.098186306837132
1969-01-01,26.35022581910058,30.845835449498725,25.428789695807264,17.43512054284414,28.501809350976117,31.96354726465737,23.290328979492188,31.894490054753273,12.466506368106174,28.18154578115426,31.526005854372116,24.36515947667564
1969-02-01,27.202777725329504,30.63246394516131,26.173389063472243,16.80144419272741,27.6180171531085,32.74016147706567,24.132362499571684,32.26318838389497,11.422350971969133,27.63864031025008,31.499015307817302,25.287697024461703
1969-03-01,27.217906156032207,30.772548203074603,25.828158116973608,16.35065575440725,27.238793569068388,33.1111663725318,23.887049357096352,32.66596075606673,10.897525315432205,27.581514844707417,31.63748603918079,24.802887148973422
1969-04-01,26.662322943159147,31.511536431968757,24.555088988447615,16.940716405709587,28.028282618413776,32.89263655499715,22.99403140419408,32.84137891307814,11.789973740725173,28.28180874095244,32.2162617751158,23.464725308301976
1969-05-01,25.40867551625204,32.22724407091053,23.05416765466201,18.41224531332652,29.668204425132437,31.681050905367226,21.653135868540982,32.1283009498631,13.70231490774253,29.42157820159314,32.27977856912248,21.664022120033824
1969-06-01,24.06728181907599,32.573915184090986,21.751364142493866,20.344658692677818,31.719570072818566,30.149034174477183,20.26514956825658,30.881857327674624,15.877241940842461,30.618757360121784,31.825312282652586,20.250082248594705
1969-07-01,22.73144687680032,32.4908173412358,20.27628442882437,22.86690970261892,34.03815352209082,28.826102396337,19.143402367307427,29.822844675142473,19.42459381732744,31.84308070762485,31.36877362193957,19.180436483243618
1969-08-01,22.008851963839085,32.38618045771887,19.474358685248724,24.23051198323568,35.27194941969223,28.160630784383635,18.31976706521553,29.246461772483233,22.072847110708963,32.416199328852635,31.127130616123775,18.550139636528204
1969-09-01,21.912251616553437,32.470044739749454,19.248329010684934,23.99277091026306,35.363085846922715,28.05909936021014,18.267250061035156,29.484399595217074,21.571857413065803,32.62301800297756,31.334289175565125,18.18556250595465
1969-10-01,22.590399817597095,32.33531418196652,19.867400363483263,22.365814447402954,34.1615912032454,28.66422781130163,18.894587734289335,30.078454213599638,18.350078150169136,31.87628278545305,31.444540874988437,18.670727334371428
1969-11-01,23.566435395384865,31.96209636303263,21.328060605884655,20.499553283055626,32.066528111287994,29.7360187623559,20.008941114994517,30.8196146194249,15.9007957301189,30.63030093323951,31.566987793302275,20.74700332269436
1969-12-01,24.98242906529269,31.075945687950203,23.374840221573823,18.422173460324608,29.693247303026453,30.801291000552297,21.678889090554755,31.434968399674926,13.31515459670234,29.197306913488053,31.418172561840063,22.92374820244022
1970-01-01,26.349796322609883,30.521204274728756,25.18672267947577,16.97290639082591,27.94659235706068,31.833720788723088,23.178197626481975,31.932234219764467,11.434737923219032,27.98850040809781,31.332415179476712,24.75214004516602
1970-02-01,27.10905829779536,30.18541511045683,26.12692064943567,16.22525006532669,27.098228942313696,32.559955410841035,23.96458809835869,32.12595160149004,10.779537122274183,27.294445411831727,31.232702536661115,25.807611418933405
1970-03-01,27.0170746947364,30.3921262058643,25.93764499225448,16.020077963670097,26.90887451171875,32.6673059928708,23.68869982267681,32.39426503987073,10.374084944577561,27.249633190678615,31.573897676172585,25.58825330036443
1970-04-01,26.378276879838904,31.15843020447897,24.825237915579198,16.79887672265371,27.932815029196544,32.24569878927092,22.863426208496094,32.47053329258749,11.353103401734657,28.172023997587317,31.990548778318534,24.04865962703054
1970-05-01,25.171688820818346,31.78324393176157,22.746302174255913,18.268599112828575,29.36310702807283,31.15263683039968,21.439208315129864,31.763359836247414,13.614864939266873,29.161689608704812,32.029475366700105,21.913554028766914
1970-06-01,23.735062853037885,32.135436294275685,21.20020326259917,20.476009448369346,31.439590454101562,29.62237160380294,20.142399971945242,30.55088835764149,16.187836951816205,30.435572605507048,31.637470057753266,20.122020070145773
1970-07-01,22.68964026471694,31.95569449608479,20.15262536243,23.08748761812846,33.6290568521578,28.54183010938691,19.23731151380037,29.624788293011115,19.786649880949984,31.471934599034928,31.27917444336827,18.852574418230756
1970-08-01,22.08863265222783,31.989376260599958,19.423022734380403,24.853127201398216,35.1882603614842,27.90277760203292,18.504274602521928,29.105478661245407,22.868181995509826,32.103914747051164,31.041806121992934,17.96333685153868
1970-09-01,21.903534072766202,31.911225712627445,19.392538914638283,24.417941768964134,35.31935530710438,27.840242153260768,18.357868529202644,29.232162318817558,22.0001220703125,32.20130920410156,30.987488376638275,18.28502794591392
1970-10-01,22.472269758046103,31.947985045406796,20.19899883101472,22.60866661866506,34.03153615455105,28.36533465036532,18.92487509208813,29.862217053975144,19.49822533990919,31.7048921772078,31.32376123647221,18.98848370807927
1970-11-01,23.279598977068346,31.335800940837334,21.61727837756672,20.661816994349163,31.90291504881698,29.246469241816826,19.926583808765077,30.594107658351394,16.72071869840327,30.397474999521297,31.271722234229138,20.65244116434237
1970-12-01,24.609652183038726,30.552144006851613,23.666055223583122,18.76237193743388,29.8733393351237,30.284568740100397,21.608194050035976,31.002481451861936,14.103694797791157,28.983199923646218,31.086808432212507,22.882799288121667
1971-01-01,26.042163629326033,29.928837784933386,25.501354183770918,17.16572294632594,28.074478776487588,31.358860178691586,23.226020545290226,31.306828102564705,12.0269775390625,27.79068666345933,30.93342355474531,25.27471077151415
1971-02-01,26.994310008536143,29.621283504941047,26.268982676278174,16.430248816808067,26.813706524295895,32.09680173455215,24.113906726502535,31.46430411839594,11.27951808811463,27.007915272432218,30.725201535528907,26.437029024449792
1971-03-01,27.05231536206582,29.710016338103404,26.021791137425247,16.19902402162552,26.629897339703287,32.47040830007414,23.87307618793688,31.89103592476344,11.010854268811412,26.970768348843446,30.969580144830086,25.561644856522726
1971-04-01,26.369272547660117,30.486612582425458,24.714751792165032,16.821497182051342,27.455396957049086,32.323126095097244,22.889338710851835,32.16326073424457,11.78399213810557,27.657294927858842,31.54540904449852,23.762839712747716
1971-05-01,24.99806863798512,31.238131129413567,23.025554893291105,18.128016591072083,28.944458809073115,31.163324379339453,21.328876562285842,31.507250380842653,13.483373897591818,28.776343850528495,31.57983581876494,21.857269101026585
1971-06-01,23.79091866582418,31.680006499684183,21.40210835279617,20.51170070966085,31.200543930541436,29.816335585059193,20.080921775416325,30.4076808772675,16.386691811158485,30.291320950377223,31.33620555717871,20.29200158468107
1971-07-01,22.624884406439694,31.904194770603002,20.081996495744825,23.127972086270653,33.774396817978115,28.640106247692575,18.985458507872465,29.536762411735918,20.331103531355712,31.514285218481927,31.021229686632832,18.882943595327983
1971-08-01,21.846428191919124,31.865976928570948,19.43935208616004,24.637307723363243,35.17952749173935,27.83048501828822,18.251989264237253,29.069195054981808,22.09648446938426,31.999162412157247,30.780628600407166,18.261061412532158
1971-09-01,21.87748229760918,31.7770432988438,19.038258611628443,24.121121565500896,35.146964957180636,27.90684932615699,18.170403597647685,29.250590877445866,21.344985175378543,31.955114626416975,30.7829754382969,17.827545259057022
1971-10-01,22.40781441009302,31.694678210337226,19.747972066423536,22.57549266020457,34.000610978636026,28.401352138054083,18.792165789687843,29.749821963375563,18.841515373937863,31.594890519684437,30.949322990598137,18.498308600448983
1971-11-01,23.337146018048845,31.134944005843693,21.29054407102872,20.533301432927452,31.605404370451627,29.225575633165313,19.986977828176396,30.398242549809147,16.374281263843027,30.269586899701288,31.13376846730383,20.435119256740666
1971-12-01,24.625297244504203,30.478037825418173,23.26168802987158,18.582244714101158,29.21791947595605,30.122925595539375,21.581246894702577,30.819248826536416,14.102078467300258,28.771343605191102,30.988408698410282,22.587471473507765
1972-01-01,26.399616543337597,29.950123533196404,25.569326687703093,17.17969725529353,27.5365071753933,31.556335891165386,23.54176638419168,31.333832327089354,12.685231080989247,27.616633994906557,30.988069961631233,24.710490994337132
1972-02-01,27.165902089729585,29.81666687431685,26.150868846251903,16.307458778222404,26.888566038924267,32.2644384895883,24.13649843450178,31.771727784039225,11.713196076068682,26.99476354262408,30.974909603487163,25.561245243723803
1972-03-01,27.336313398621925,29.904089061492076,25.918172313048778,16.239531338214874,26.53234473102169,32.702901886730665,24.078212537263568,31.98925697640197,11.593127496463737,26.873664855957035,31.047365921659765,25.15762515184356
1972-04-01,26.694459709332147,30.828555570829895,24.9439425173059,16.94035033384959,27.392964820339255,32.54267413441728,23.280448244329083,32.28890318848771,12.419682925509424,27.755088806152347,31.72459107279126,23.82836783804545
1972-05-01,25.376088670689427,31.656754782440462,22.981176123154903,18.371302882830303,28.97155099807809,31.441850778533194,21.780884056760552,31.656393721767756,14.165436852838576,28.858164618997016,31.798210560949773,21.695597113632576
1972-06-01,24.308009113339214,32.11740703757749,21.589346269590667,20.668465892473858,31.29963025654832,30.306895767770165,20.601807309870132,30.706124327498486,16.928438796210536,30.228405372769227,31.373347437012608,20.151646776897152
1972-07-01,23.262317575139107,32.370684125007834,20.11740608552916,23.15520544846853,33.518707588927384,29.24616104219018,19.511423612895765,29.884380619275515,20.128977667425097,31.264593834970515,30.99079097337844,19.134668489781824
1972-08-01,22.49154564288023,32.37988270750833,19.527358080433537,24.508213003476463,34.986966276822024,28.625864517398,18.785999365020217,29.413039063754148,22.15111329383457,31.86086318072151,30.792051152019116,18.420862802645058
1972-09-01,22.366851696865165,32.566796311544714,19.327107572977525,23.9148219426473,35.07985154243365,28.487627680708723,18.628991779528164,29.56465499041832,21.52353267079776,32.120605917537915,30.992222353408895,18.1541294004859
1972-10-01,22.901487693512184,32.726721807357364,19.938209837516855,22.18733032544454,33.84363270241376,29.11249835316728,19.057530185632537,30.30586199129009,19.104558413790674,31.771705477845437,31.457228391331185,18.469227116282394
1972-11-01,23.897776157735922,32.15005813388649,21.577368795344263,20.45917809009552,31.821122888016376,29.942596830972814,20.11439005533854,31.067848205566406,16.407974479124718,30.545197281182983,31.651095266984893,20.394287574581984
1972-12-01,25.403270446996896,31.355985588983657,23.71049053901065,18.52261821428935,29.506252236562233,31.274335558821516,21.813705845883018,31.738861728476607,14.129833339415875,28.981521456849343,31.57411828935689,22.24601233877787
1973-01-01,26.66474280597495,30.700866891703473,25.46945673174563,17.075774570306145,27.79103806029716,32.3358878856752,23.364471970942983,32.17927680167978,12.152251017462348,27.861340092677697,31.361721295910886,24.45654380612257
1973-02-01,27.411970646261313,30.377387563022996,26.639587267310223,16.36487444241842,27.07559245906464,32.984813829747644,24.302767034162553,32.434375101028515,11.49263873542707,27.170400432511872,31.367516647922535,25.758632566870716
1973-03-01,27.24443133786428,30.57051273660922,26.259429897882246,16.23968929052353,27.02380489540971,33.10161392863204,23.89056824801261,32.62278500212926,11.112775507661485,27.227733836454505,31.56117124852804,25.494194030761722
1973-04-01,26.47673929337975,30.984134849058375,24.86481624366963,16.871812442938488,27.7682639692472,32.5606462432117,22.90832988002844,32.59664953571476,11.805089970224913,27.886870141122856,31.996386168433016,23.998199555932025
1973-05-01,25.358152732574684,31.718051980394833,23.196049074156097,18.33031177520752,29.34788481829918,31.492877006530765,21.6126639382881,31.89916175250049,13.842267105259847,29.12816141165939,31.98173536846112,22.006326535852946
1973-06-01,24.020583338017087,31.88154281826194,21.51848531402318,20.6148366133372,31.358107475385275,30.05713602391685,20.270904407166597,30.718464611872147,16.540171436427794,30.285531586291746,31.479752476315245,20.560425549018674
1973-07-01,22.846290533491178,32.09612566396731,20.405100932163478,23.162943124771118,33.592284215639715,28.836401497445458,19.231445580198052,29.800689383728866,20.008423402137364,31.40267989214729,31.185862362276225,19.555428667766293
1973-08-01,22.238113211213257,31.887874253299255,19.576545310231438,24.470624327659607,35.04586851215798,28.18420980034805,18.651413499263295,29.27135789775413,22.44996336317554,32.0828867893593,30.94477280024405,18.446538506484615
1973-09-01,22.194808850185478,31.79272292950831,19.43994116994132,24.172378579775494,35.298890065929115,28.136455721971465,18.559894896390144,29.405250288035774,21.516681946430012,32.239053015615426,30.9848622111892,18.292329369521724
1973-10-01,22.654934752759317,31.75872444012843,20.323455439204665,22.44806488355001,33.80033763031982,28.633308992153264,19.051905180278577,29.977115648522226,19.03448989710857,31.624621223000922,31.152132517218806,19.089682974466466
1973-11-01,23.52836320726134,31.202065179107382,21.78089513187915,20.449953277905784,31.79702584601973,29.42111201402618,20.160943416126987,30.588268907102822,16.399740435413477,30.407094768449372,31.2396242318909,20.82302791316335
1973-12-01,24.81155944385117,30.211125382589636,23.79401384201725,18.64815056324005,29.518577715033267,30.444644137126645,21.846913789447985,30.93887485869943,13.700968948836179,28.80622788971546,30.897916644431636,23.13641478375691
1974-01-01,26.217254117238436,29.569946516544444,25.89775439912239,17.232242226600647,27.78488490135158,31.436372384792424,23.452323110480055,31.162859860076207,12.087340207444024,27.649592979281557,30.63020515094472,25.215433632455223
1974-02-01,27.04695488909166,29.49767725183329,26.898930980040966,16.432310144106548,26.985652697140768,32.26999189795517,24.239002696254797,31.46052556495144,11.197783283351622,26.987343582452514,30.738677700577753,26.39414345345846
1974-03-01,27.041997154839606,29.664652938142826,26.551096418262585,16.237395008405052,26.718414864039314,32.59862457833639,23.93499073229338,31.832569157151873,10.94919283365466,27.008104511335787,31.033304349972248,25.714129936404348
1974-04-01,26.572375674899536,30.384652548973712,25.176217914682578,16.691437363624573,27.43639401649231,32.35411818434552,23.078699613872327,31.986278377167167,11.68792174034512,27.63900532441981,31.425000800461063,24.354343879513625
1974-05-01,25.335971914606986,31.144183710080767,23.38777390201535,18.14942955970764,28.877629319282427,31.35134883043243,21.733433238246985,31.45214368219245,13.478015624370771,28.7335392073089,31.51562834915133,22.296784098555403
1974-06-01,23.891172477667283,31.62511379346935,21.489496568662933,20.25225659211477,31.1532669415757,30.08223510370022,20.105894657603482,30.525621649337143,16.138649969985806,30.20567725686466,31.253252915345904,20.51087914443598
1974-07-01,22.91531116842366,31.854195113575784,20.326044707171686,22.603686650594078,33.35069804431097,28.9368542229257,19.254176491185238,29.643809958680038,19.166753709930735,31.23242022944432,30.993560276830564,19.165570328875287
1974-08-01,22.292996138977493,32.0341140852062,19.579352319768045,24.271114667256676,35.05184661307836,28.237306780931426,18.65428054541872,29.067602984981452,21.909627226210134,31.940204395967374,30.870124594544233,18.51383767476896
1974-09-01,22.064844309854852,31.990847893811146,19.722925878204077,24.103090167045593,35.311706751993256,28.10142854364907,18.41884412263569,29.257468654684825,21.4196903189433,32.11811963249656,30.81446892576791,18.46280353825267
1974-10-01,22.593938704017255,31.744095601073095,20.100532801805347,22.447137037913006,33.82322407204266,28.58778732578929,19.027863218073257,29.738181911102714,18.92623114831669,31.50010052849265,30.904273430940666,18.949310023610188
1974-11-01,23.468919109097488,31.254872050854043,21.51194293942072,20.33008337020874,31.697188773656002,29.405456054501418,20.099038241202372,30.47256905194287,15.873545223904639,30.26909772087546,31.03168292992319,20.26288753602563
1974-12-01,24.80167553579207,30.48516850952708,23.73163847796685,18.599226077397667,29.500069465811396,30.398054239226553,21.67324802331757,30.96152832518974,13.517544933201112,28.780865388758045,30.866855350348466,22.86753584698933
1975-01-01,26.018116628523355,29.819330162958266,25.667409981246546,17.301451166470848,27.829117970923857,31.332967921001156,23.10372335868969,31.33108975136117,11.820759724095925,27.510304170496326,30.65688822873086,25.416045305205557
1975-02-01,26.871854795826426,29.682594701784463,26.44000686375441,16.568927466869354,26.917124883224975,32.21996295742873,23.928268834164268,31.701061823596692,11.07124544910549,26.936515359317557,30.80229594190698,26.13112938113329
1975-03-01,27.18236772276515,29.853415270464133,25.95584835626383,16.36789987484614,26.91952082664455,32.626088072613975,23.901043942100124,32.01608396556279,11.010836571762242,26.93057191138174,31.03455472296487,25.662194228753812
1975-04-01,26.399641928912928,30.444986885840738,24.66314788413259,16.918439666430157,27.463161346574896,32.2887106639583,22.868016560872395,32.11801084753585,11.998170675690641,27.694100772633274,31.34255157359528,24.12466281797828
1975-05-01,25.1550571523982,31.104512608379398,23.192838651944054,18.32959552605947,28.79609669724556,31.137913610877064,21.543026974326686,31.46992600671777,13.9778284682441,28.750071806066178,31.414072283413024,22.262898421869046
1975-06-01,23.79025864086563,31.53289786172569,21.571649703304328,20.30159831047058,30.873004268837846,29.808907392548353,20.20898517809416,30.469036537762648,16.689392955032822,30.18752976959827,31.181945522843378,20.459874781166636
1975-07-01,22.64549749360668,31.70427532371031,19.982258619460385,23.03169071674347,33.48975682367473,28.68163760115461,18.960950081808523,29.578976217470213,19.681488115762928,31.27923928055109,30.849278212027905,19.001184323938883
1975-08-01,22.01519972986455,31.657291989807685,19.42326832661587,24.726612369219463,35.204139256586224,27.97766545923745,18.43353606106942,28.946608277760685,22.293619765448817,31.902897404689416,30.585788247363812,18.69385137790587
1975-09-01,21.71707496368628,31.50620985468593,19.486300713193103,24.116661151250206,34.923650140631686,27.60354658452476,18.294209262780974,28.947252769992776,21.65045197477046,31.883749120375693,30.61499778038817,18.626087933051878
1975-10-01,22.195208158424435,31.421861736052623,20.025784990428825,22.54282335440318,33.881976506481436,28.078210644605686,18.69467952795196,29.473334360340417,19.206619262695312,31.383171081542972,30.728538527080484,18.779021472465704
1975-11-01,23.3096747089633,30.969485886600037,21.443817678806003,20.437321066856384,31.76458437148839,29.125937019906395,19.894761871873285,30.223714053358663,16.389449601320877,30.205440147250307,30.798732778413697,20.228911609184454
1975-12-01,24.646658176998443,30.186180674701653,23.345787757265885,18.618442614873253,29.449587434394175,30.057722766224934,21.534054404810856,30.67293471941665,13.924699960295687,28.69536231545841,30.655473872394943,22.522913304770867
1976-01-01,26.045961174175897,29.34374109320684,25.157573159817048,17.26533671220144,27.663171672385577,31.095138991751323,23.160909016927082,30.98105905262847,12.125067366767176,27.36196181353401,30.40457171386274,24.43193110024057
