,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8,vws_v850-200GLB_cluster9,vws_v850-200GLB_cluster10,vws_v850-200GLB_cluster11,vws_v850-200GLB_cluster12
1982-11-01,3.267967462539673,-4.174109935760498,2.6625418663024902,-10.437270164489746,9.849143028259277,-4.0723185539245605,-2.2147929668426514,-0.9354157447814941,-1.4410462379455566,-6.416179656982422,-7.84857702255249,2.9885401725769043
1982-12-01,10.922276496887207,-4.251284599304199,3.3198609352111816,-8.423398971557617,9.020840644836426,-2.9366466999053955,-4.023085594177246,5.419556617736816,-2.4582936763763428,-9.857791900634766,-5.716947078704834,1.7364403009414673
1983-01-01,5.001352787017822,0.32260292768478394,5.890020370483398,-11.187819480895996,3.1864590644836426,1.551982045173645,1.4580851793289185,6.519129753112793,-4.608997821807861,-1.9497027397155762,-4.45205545425415,3.317915201187134
1983-02-01,6.718996524810791,-2.666672706604004,3.2119457721710205,-10.470849990844727,7.076475143432617,2.981898307800293,-2.4097976684570312,2.410468578338623,-3.3165736198425293,-0.33802899718284607,-3.621067762374878,-0.3152254819869995
1983-03-01,3.199202537536621,-0.8859844207763672,2.8833065032958984,-13.600971221923828,4.538575172424316,4.474188804626465,-1.571432113647461,6.627781867980957,-4.3527936935424805,-2.4929635524749756,-5.647900581359863,-3.517110824584961
1983-04-01,3.8584933280944824,2.979215383529663,-0.8618396520614624,-3.074453830718994,3.154265880584717,4.924894332885742,-2.759228467941284,5.690154075622559,-0.32394444942474365,-6.519129276275635,0.2226698398590088,4.309198379516602
1983-05-01,4.4359588623046875,2.437295913696289,-3.8692240715026855,-4.097929954528809,-2.4272356033325195,-2.3883354663848877,3.43998122215271,-2.560032844543457,-4.348769664764404,-5.6425347328186035,-3.4681501388549805,1.7028878927230835
1983-06-01,0.24010801315307617,1.4265629053115845,-6.213964462280273,-3.7907533645629883,-0.6170369982719421,-8.529865264892578,19.057052612304688,-5.727042198181152,-6.199210166931152,-7.407796859741211,-4.899407386779785,3.5788145065307617
1983-07-01,0.9919538497924805,3.3709001541137695,-3.4158363342285156,-6.428586006164551,-1.6217341423034668,-9.606327056884766,17.92827796936035,-5.1978654861450195,3.24480938911438,-6.517788410186768,-5.769295692443848,2.714292049407959
1983-08-01,1.6975221633911133,1.2320618629455566,-3.9832420349121094,-1.8041625022888184,-0.8591569066047668,-8.87661361694336,15.811572074890137,-5.5633931159973145,4.288407325744629,-6.737774848937988,-8.228724479675293,4.682103157043457
1983-09-01,0.37089288234710693,1.5888701677322388,-4.128781795501709,-4.370231628417969,-0.42119479179382324,-9.64589786529541,15.792121887207031,-4.181096076965332,-3.1918249130249023,-2.9369616508483887,-3.668687105178833,5.260910511016846
1983-10-01,2.8900132179260254,-0.06304502487182617,-2.014089345932007,-7.677415370941162,8.50303840637207,-4.943673610687256,13.032222747802734,-1.2414515018463135,-9.022825241088867,-5.101285934448242,-0.7605651617050171,2.4091269969940186
1983-11-01,7.197870254516602,-1.8081865310668945,1.7082535028457642,-7.884659290313721,6.907460689544678,-3.7927651405334473,1.8772683143615723,5.5882086753845215,-3.6928322315216064,-6.363528728485107,-2.5385708808898926,2.0596961975097656
1983-12-01,6.81624698638916,-2.8081889152526855,4.608327388763428,-7.972520351409912,4.233409881591797,-2.4654648303985596,0.021462082862854004,7.873257637023926,-6.370906829833984,-4.29846715927124,-1.7612380981445312,1.582834005355835
1984-01-01,10.573784828186035,0.9816336631774902,3.880105972290039,-7.26475191116333,6.208168983459473,3.370054244995117,-1.7006137371063232,9.915162086486816,-6.029750347137451,-3.251992702484131,1.559338092803955,1.384899377822876
1984-02-01,9.157712936401367,0.19301056861877441,4.791432857513428,-7.663374423980713,6.986843109130859,3.068268299102783,2.7558703422546387,8.502405166625977,2.255767345428467,-1.3477563858032227,4.300616264343262,6.467505931854248
1984-03-01,6.731485843658447,0.4835207462310791,3.1080644130706787,-6.683067798614502,3.5663809776306152,0.18107163906097412,-1.8916347026824951,8.946794509887695,-3.0138802528381348,-0.472908616065979,-0.08622455596923828,3.9583709239959717
1984-04-01,6.088118553161621,1.9904611110687256,-0.3110717535018921,-6.917863845825195,2.113828420639038,-3.410513401031494,2.047501802444458,0.8357150554656982,-2.6059722900390625,-1.8876547813415527,0.4158676862716675,2.4991860389709473
1984-05-01,4.670718193054199,2.310155153274536,-0.7209701538085938,-8.429447174072266,-2.1954102516174316,-3.9019935131073,-11.721236228942871,-1.7636239528656006,1.327195167541504,-4.839188575744629,-1.8299508094787598,3.401890993118286
1984-06-01,0.9252562522888184,0.48551082611083984,-1.5666342973709106,-2.2531142234802246,-1.4571952819824219,-10.047815322875977,14.168023109436035,-6.770618438720703,2.6059718132019043,-7.417965888977051,-4.930055618286133,6.391230583190918
1984-07-01,4.154697418212891,4.780820846557617,-3.0921459197998047,-2.3917369842529297,-1.6183688640594482,-7.363578796386719,10.949193954467773,-5.625158309936523,1.998420238494873,-6.752046585083008,-1.3298481702804565,1.819338321685791
1984-08-01,6.612761497497559,1.3437764644622803,-4.516840934753418,-5.5196990966796875,-0.799235463142395,-11.665521621704102,15.205371856689453,-5.8141889572143555,4.759596347808838,-4.886280059814453,6.64658784866333,1.9864814281463623
1984-09-01,4.1739325523376465,2.869288682937622,-4.483677864074707,-4.766892433166504,-0.9279091358184814,-6.258577346801758,9.177610397338867,-1.9931142330169678,-1.8372464179992676,-3.076890707015991,0.4888269901275635,-0.05571436882019043
1984-10-01,1.8538284301757812,-0.5146944522857666,-0.38801050186157227,-1.0346949100494385,4.697249412536621,-7.687915802001953,1.4830626249313354,1.9851549863815308,-3.9212279319763184,-7.420619010925293,-3.226125717163086,4.120871067047119
1984-11-01,7.343680381774902,-3.497401237487793,1.6999504566192627,-8.587966918945312,9.695621490478516,-2.353930950164795,-3.5226054191589355,3.319645881652832,-7.023323059082031,-2.314798355102539,-3.116023540496826,0.6168373227119446
1984-12-01,8.915620803833008,-3.667860507965088,4.751636505126953,-6.80112886428833,4.713830947875977,-1.172654151916504,-0.5339290499687195,7.132098197937012,-8.53158950805664,-5.848015785217285,4.264800071716309,4.82857608795166
1985-01-01,8.443132400512695,-2.251145601272583,4.6032185554504395,-8.796043395996094,3.2330141067504883,0.9404280781745911,-2.1101150512695312,5.898562908172607,-12.098569869995117,-2.5746474266052246,-0.9651585817337036,2.92087459564209
1985-02-01,6.786188125610352,3.510396718978882,3.6420702934265137,-7.33694314956665,6.410551071166992,4.466866493225098,-3.29651141166687,4.4234209060668945,-2.153560161590576,1.3808985948562622,2.1970057487487793,9.42032241821289
1985-03-01,8.629613876342773,-1.6241934299468994,2.632128953933716,-7.415145397186279,5.359838485717773,-2.6548547744750977,-1.2391995191574097,2.575984477996826,-5.270942687988281,-3.471630096435547,0.5908589363098145,0.4237607717514038
1985-04-01,6.623100280761719,-0.18648147583007812,-0.6369779109954834,-1.5433180332183838,3.956214666366577,-2.4322800636291504,-1.6843488216400146,3.497697353363037,-4.865228176116943,-2.295259475708008,3.5772359371185303,3.839245557785034
1985-05-01,3.2904958724975586,2.614750862121582,-3.4114747047424316,-4.087887763977051,-1.5927790403366089,-4.528358459472656,4.474218845367432,-4.208867073059082,-2.2237420082092285,-3.8806862831115723,-0.890967071056366,1.7505197525024414
1985-06-01,3.476308822631836,4.351902961730957,-6.028231143951416,1.587431788444519,-0.7679828405380249,-8.01335620880127,13.832381248474121,-7.814844131469727,3.114039897918701,-3.066584587097168,-4.614581108093262,7.745331287384033
1985-07-01,4.323830604553223,-1.1068577766418457,-2.033249616622925,-6.038257122039795,-2.212378740310669,-7.1090216636657715,14.21002197265625,-4.543731689453125,-0.47790074348449707,-8.393003463745117,-1.0660858154296875,4.031743049621582
1985-08-01,6.869068622589111,3.1300816535949707,-2.90617036819458,-7.600290298461914,-1.902913212776184,-10.535869598388672,5.783598899841309,-7.103674411773682,4.06649923324585,-5.047030925750732,-3.7363133430480957,2.760460615158081
1985-09-01,4.095240116119385,2.864729881286621,-3.4161534309387207,-6.0850443840026855,0.3281806707382202,-10.036580085754395,9.531944274902344,-2.132840156555176,1.0386817455291748,-4.337866306304932,-0.2646833658218384,4.081203937530518
1985-10-01,3.5712203979492188,1.2492254972457886,-1.872835397720337,-2.2504773139953613,7.174524307250977,-5.616501331329346,9.085458755493164,0.771324872970581,-0.3341963291168213,-3.263091802597046,-2.8146004676818848,1.7993122339248657
1985-11-01,6.79019832611084,-2.9843719005584717,-0.3148127794265747,-2.4128966331481934,8.16374397277832,-4.208198547363281,-2.5512537956237793,5.806993007659912,1.5479965209960938,-5.850439071655273,-2.1722753047943115,-0.10426926612854004
1985-12-01,7.785434246063232,-1.6596182584762573,4.868570327758789,-11.110687255859375,3.551168918609619,-2.6241087913513184,-6.994058132171631,7.997983455657959,-11.613986015319824,-0.8234594464302063,0.27671438455581665,0.9390912055969238
1986-01-01,8.415252685546875,-0.08035510778427124,5.286587715148926,-11.127885818481445,10.84599494934082,2.9038002490997314,-1.844927191734314,9.710655212402344,0.0006480216979980469,-1.1210832595825195,3.4973909854888916,7.476912975311279
1986-02-01,2.9621224403381348,-1.8099339008331299,3.5038716793060303,-8.197516441345215,10.59326457977295,3.6561570167541504,-4.643099308013916,6.061626434326172,-6.161421775817871,-1.9622197151184082,0.9927743077278137,4.008034706115723
1986-03-01,9.44820499420166,-5.045522689819336,2.8227970600128174,-6.349349021911621,6.74205207824707,0.2767066955566406,-2.1177456378936768,5.599584579467773,-6.084306716918945,2.0185980796813965,1.093866229057312,3.6684694290161133
1986-04-01,2.526001453399658,2.479344129562378,0.8826100826263428,-6.12189245223999,2.698376178741455,-2.200692892074585,-2.308265209197998,4.327510833740234,-4.619122505187988,-1.0251755714416504,-1.1930140256881714,1.0614650249481201
1986-05-01,4.514142036437988,1.9019533395767212,-4.685221195220947,-4.793440818786621,0.7912384867668152,-6.484138011932373,9.616690635681152,-3.7118873596191406,-4.519974708557129,-6.477658271789551,-3.2770628929138184,0.8741857409477234
1986-06-01,-0.30716395378112793,1.933058500289917,-5.709100246429443,-5.705860137939453,-2.3017849922180176,-7.829438209533691,14.01094913482666,-5.784271717071533,1.4068622589111328,-5.6378173828125,-0.8839061856269836,3.0949673652648926
1986-07-01,7.652527809143066,4.411106109619141,-6.78806209564209,-4.010626792907715,-1.168389081954956,-7.35832405090332,13.092049598693848,-6.836663722991943,6.058385848999023,-5.828336715698242,-3.5246081352233887,-2.453422784805298
1986-08-01,7.376469135284424,3.5362730026245117,-3.607555389404297,-5.8717546463012695,-1.1022905111312866,-11.800535202026367,8.394515991210938,-4.748079776763916,3.715127468109131,-6.136796951293945,-1.8539996147155762,1.5811810493469238
1986-09-01,5.082459926605225,1.414638638496399,-5.113565444946289,-0.25337767601013184,0.09461164474487305,-7.314258575439453,11.455138206481934,-2.6912479400634766,-5.461555004119873,-5.10319709777832,-6.957196235656738,2.7456820011138916
1986-10-01,5.358518600463867,3.1986515522003174,-1.8533515930175781,-0.43936097621917725,4.1940178871154785,-6.045425891876221,4.477852821350098,1.5721087455749512,-0.2624501585960388,-7.082913398742676,-0.38492685556411743,-0.8664095401763916
1986-11-01,1.7645721435546875,0.9312119483947754,1.8799206018447876,-7.356379508972168,10.32174301147461,-5.46933126449585,-0.06609854102134705,8.382851600646973,-6.029224872589111,-6.776397705078125,-8.141786575317383,1.7911410331726074
1986-12-01,5.587271213531494,0.30197954177856445,3.9769299030303955,-10.289989471435547,8.072447776794434,0.41927218437194824,1.6148786544799805,6.524963855743408,-3.8142752647399902,-3.8032584190368652,-8.712047576904297,2.0036933422088623
1987-01-01,8.273083686828613,-3.5715901851654053,4.828440189361572,-7.194404602050781,8.711087226867676,5.534443378448486,-3.521851062774658,9.02734088897705,-5.791306495666504,-1.4758515357971191,-5.904148578643799,2.8477699756622314
1987-02-01,0.9992434978485107,1.7438507080078125,4.434978485107422,-12.238877296447754,7.844729900360107,4.754201889038086,-0.4810621738433838,5.910830020904541,-4.109073638916016,0.06235992908477783,-5.610166072845459,2.534485340118408
1987-03-01,-1.863373875617981,-0.9116427898406982,0.7112001180648804,-5.429024696350098,10.028069496154785,-1.099464774131775,-1.6332361698150635,4.129117488861084,-3.530759572982788,-2.659947633743286,-5.610908031463623,4.757171630859375
1987-04-01,6.173632621765137,-2.8774654865264893,-0.10541796684265137,-10.6383056640625,5.4891581535339355,-1.1202514171600342,6.854394912719727,3.5047764778137207,-2.4795496463775635,-3.3637239933013916,-7.228553771972656,2.0623319149017334
1987-05-01,6.856622219085693,4.123920917510986,-4.2649736404418945,-6.251582145690918,-1.3644945621490479,-4.820273399353027,6.28201961517334,-2.6109507083892822,3.9464921951293945,-4.358513355255127,-5.775716304779053,2.7378976345062256
1987-06-01,1.8225429058074951,4.277593612670898,-4.49139928817749,-3.9056615829467773,-0.9064459800720215,-8.591564178466797,12.16983699798584,-8.565580368041992,-0.9502465724945068,-1.391220211982727,-9.751903533935547,1.6636735200881958
1987-07-01,4.705204486846924,0.7750446796417236,-5.7423095703125,-2.155871629714966,-0.4907131791114807,-9.907803535461426,11.738512992858887,-4.254580020904541,5.5136566162109375,-6.9056196212768555,-9.987238883972168,5.037048816680908
1987-08-01,5.279064178466797,2.4758377075195312,-2.377100944519043,-2.8544511795043945,-1.880448579788208,-8.589336395263672,11.534358978271484,-6.109045028686523,3.1699628829956055,-4.265715599060059,-3.8937830924987793,3.1818408966064453
1987-09-01,4.593847751617432,2.675537586212158,-1.5924052000045776,-7.296853065490723,-0.7416377067565918,-9.368093490600586,12.02804183959961,-3.3993587493896484,-5.031109809875488,-4.363709926605225,-4.5351996421813965,3.2256412506103516
1987-10-01,2.1952178478240967,-1.625812292098999,-1.608737587928772,-5.530731201171875,2.2776219844818115,-6.388922691345215,0.30586063861846924,-1.1974589824676514,-7.82171630859375,-1.4765939712524414,-8.312429428100586,2.5760586261749268
1987-11-01,6.1736321449279785,0.24647009372711182,0.7342138886451721,-8.358457565307617,3.6977949142456055,-6.26197624206543,4.832894325256348,3.380798578262329,-0.17742884159088135,-4.858877658843994,-4.140995979309082,1.4053254127502441
1987-12-01,5.335484981536865,-2.4364912509918213,3.8121213912963867,-7.067457675933838,8.579686164855957,-0.7943466901779175,-4.668828010559082,6.443116664886475,-9.625699043273926,-4.954644680023193,-7.689572334289551,2.600557327270508
1988-01-01,9.256555557250977,0.7098004221916199,4.029658794403076,-8.070842742919922,3.6012024879455566,1.2053723335266113,-2.937502145767212,7.1346116065979,-8.230835914611816,-2.9259772300720215,-2.10567307472229,-3.5930676460266113
1988-02-01,0.9511459469795227,3.1774919033050537,5.026904582977295,-11.690348625183105,0.19185614585876465,-1.4792590141296387,-2.7436118125915527,5.9143242835998535,-1.3090968132019043,-2.5287058353424072,1.0555481910705566,4.1164350509643555
1988-03-01,7.090545654296875,3.3198585510253906,2.6209053993225098,-6.814624786376953,9.19689655303955,0.7430192232131958,-0.39116978645324707,5.001143455505371,-1.6677255630493164,-2.7341208457946777,2.5151472091674805,3.222235918045044
1988-04-01,6.607175827026367,-1.9802546501159668,1.808058500289917,-11.143932342529297,4.625566005706787,-4.380152225494385,2.668360948562622,1.057581901550293,-3.68458890914917,-5.205880165100098,-4.765220642089844,3.6086597442626953
1988-05-01,4.428963661193848,-0.420320987701416,-4.411337852478027,-1.218253254890442,-4.0194902420043945,-3.780855894088745,3.5279853343963623,-5.11164665222168,0.9857206344604492,-4.250666618347168,0.41082996129989624,2.7544589042663574
1988-06-01,0.5287909507751465,-0.16202688217163086,-2.704291582107544,-1.4223122596740723,-2.095503807067871,-6.8620805740356445,3.76865291595459,-5.460784912109375,-0.19795751571655273,-7.961694717407227,-3.8079731464385986,3.0880041122436523
1988-07-01,2.5409088134765625,1.8026351928710938,-6.874961853027344,-2.8568274974823,-2.742933988571167,-8.781320571899414,11.661876678466797,-5.4940032958984375,7.363076210021973,-9.785346031188965,-1.4704458713531494,2.481250286102295
1988-08-01,4.786236763000488,3.557814836502075,-2.9897031784057617,-3.024277925491333,-3.5856101512908936,-7.560356140136719,8.156262397766113,-5.873648166656494,6.729883193969727,-8.882333755493164,-1.7850087881088257,2.06364107131958
1988-09-01,2.2948176860809326,3.3008763790130615,-2.7219181060791016,-9.007752418518066,-1.3009614944458008,-7.744754791259766,10.919534683227539,-2.9903812408447266,-1.5829834938049316,-3.9584755897521973,0.6114993691444397,1.3870594501495361
1988-10-01,4.54556941986084,-1.025041103363037,-0.4494723677635193,-8.303375244140625,4.904197692871094,-6.375321865081787,11.699163436889648,1.8738183975219727,-0.7992877960205078,-3.596457004547119,-0.3721875250339508,3.759161949157715
1988-11-01,7.939322471618652,-0.12609624862670898,0.5938729643821716,-1.964661955833435,6.96987247467041,-4.887249946594238,2.8649630546569824,6.923772811889648,-6.293291091918945,-4.722510814666748,6.590228080749512,-0.5884494781494141
1988-12-01,6.70344352722168,-0.25219273567199707,4.262191295623779,-7.286469459533691,8.96843147277832,0.21151649951934814,1.530104398727417,8.270833969116211,-4.826912879943848,-3.9279685020446777,-0.5511628985404968,-4.635056972503662
1989-01-01,7.408767223358154,0.05240929126739502,4.290414810180664,-6.912070274353027,6.307577133178711,2.8908486366271973,-0.027991294860839844,2.0231175422668457,-5.971085548400879,-3.164210557937622,4.237410068511963,3.6043293476104736
1989-02-01,5.077149391174316,-6.049698829650879,6.572005748748779,-8.534971237182617,9.77552318572998,4.882996559143066,-1.3560903072357178,6.221815586090088,-5.0432024002075195,-4.665022373199463,3.0468852519989014,5.7179718017578125
1989-03-01,2.8705995082855225,2.4507296085357666,1.9844061136245728,-7.169947147369385,8.65050983428955,-0.46155908703804016,0.2965889275074005,8.199670791625977,-4.083159923553467,-4.819272041320801,3.148725986480713,-7.649373531341553
1989-04-01,5.359444618225098,-0.7462365627288818,0.3055223226547241,-4.713262557983398,2.7497010231018066,-2.62225079536438,-3.184459686279297,2.1398472785949707,-4.498860836029053,-0.581862211227417,2.8289101123809814,0.5812666416168213
1989-05-01,7.292633056640625,2.398916006088257,-1.6312390565872192,-5.025335311889648,-1.7557110786437988,-3.7377350330352783,9.24606990814209,-4.723982334136963,0.4270164966583252,-4.123658180236816,2.468000888824463,2.7455320358276367
1989-06-01,1.3412015438079834,1.105359435081482,-4.344015121459961,-5.605411529541016,-1.826582670211792,-6.181317329406738,15.075411796569824,-5.0932297706604,3.795504093170166,-6.81975793838501,0.07563602924346924,4.005141258239746
1989-07-01,4.252298831939697,2.018948554992676,-5.139683246612549,-5.622682571411133,-2.6168909072875977,-9.266319274902344,15.588189125061035,-5.206981658935547,4.448238372802734,-4.588194847106934,1.2435293197631836,1.6562525033950806
1989-08-01,8.107358932495117,4.419055938720703,-0.792094886302948,-4.5506744384765625,-3.7258236408233643,-11.31325912475586,9.09658432006836,-4.678719997406006,-4.184405326843262,-6.8703813552856445,0.21678388118743896,5.4511613845825195
1989-09-01,2.541254758834839,2.6883583068847656,-1.7289109230041504,-7.654733657836914,0.3275580108165741,-10.9332914352417,7.015697956085205,-2.620464324951172,-1.6365985870361328,-1.3114233016967773,-1.705088496208191,3.7240371704101562
1989-10-01,4.804978370666504,0.42701655626296997,-1.8914986848831177,-4.785921096801758,4.090306282043457,-5.501188278198242,10.002431869506836,-0.02024903893470764,-4.837734222412109,-2.4811034202575684,1.4424464702606201,1.461504340171814
