,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8,vws_u500-200GLB_cluster9,vws_u500-200GLB_cluster10,vws_u500-200GLB_cluster11,vws_u500-200GLB_cluster12
1984-02-01,21.997159925474715,-12.863443717393688,12.8357757638931,-0.8840917542494154,21.933620929988816,6.910244123554562,-5.627399950038294,41.68991376100289,10.463423045008946,-5.636853356062932,10.0101448550313,21.408850552183583
1984-03-01,21.907395014938587,-6.994500903946989,14.831898234353607,-1.3516895337871206,21.509691067315895,8.35264006948359,-0.7586381336227856,37.53984075537324,11.874998287394442,9.156804789724564,10.348576191283176,21.554212141016357
1984-04-01,19.863639686884394,-4.590320225007127,17.455593966413787,2.599217153425301,16.301297459731817,11.804472480715154,2.14878588979575,33.77242652190139,6.102447807768602,-3.0709065672299394,10.818337644978811,27.50471167983395
1984-05-01,18.694793600815068,-5.2461375981840686,21.108607405783992,5.735551412319924,12.08689908340813,14.193142048121468,2.6548829281813466,26.036610673630573,1.9467557291448498,-7.452256684432925,8.913278556514427,34.01126275021006
1984-06-01,14.279990785733187,-13.29415946815997,23.288970786078526,6.032271460569198,2.050030933158048,15.229083048996895,-0.6561750434526576,9.533512195136165,-8.556309337401556,-31.036641688383234,7.495079500246472,34.146287129513404
1984-07-01,9.80842689892646,-9.261953526060134,20.01005350228555,8.22875051224012,-1.5863001679587736,16.064011523264636,-1.5369589148891551,-0.9975651401292723,-11.081868421566124,-28.39154917418336,4.544184903146908,30.53193857487917
1984-08-01,11.664833060512782,-17.24536710692094,21.15113927698419,8.202927888824503,-0.3064025632216751,16.41588808854806,-2.065524897677387,2.620943993025936,-7.969241911514338,-27.40827863179402,6.317569575875842,35.113474690820816
1984-09-01,12.543606716315265,-9.339134935194574,19.469703270214197,8.649900879572396,1.992199383785561,15.48382184711139,2.751131879420273,12.603455464895083,-5.640039218987507,-17.988949382994704,4.977307395083503,33.05302528712481
1984-10-01,18.154536737412247,-11.327912285565862,18.331561412775272,7.621292965233075,9.698831497663388,12.618186845448133,1.6653134909582619,28.364161786083503,4.703491386174684,-9.488146564627037,7.7504848805096636,29.525644096934872
1984-11-01,18.102630739389134,-1.4884456863639217,16.638975419991123,3.3709784203056206,14.81243552526182,10.781065497691168,2.0682018385562926,33.67345454545964,8.691227430511596,-0.16523597362237014,10.170267495243973,23.78651990576171
1984-12-01,22.831371050507094,-6.952431192367302,14.95869495738686,3.743751642330373,18.806360398881747,10.305593888996741,-0.26608014867618,41.62343491287078,17.423177756876942,1.1537183740759418,10.155296552420822,22.387015662513512
1985-01-01,22.53742025559055,-6.486601422047244,13.970031684886308,-2.5315469370791104,23.8198196310201,8.611035249412993,-1.7626848731342213,39.95665224771031,20.407276282411484,12.051620110584851,11.370493299717488,20.476425050845823
1985-02-01,24.66486032723999,-13.630219313358312,13.333987929908991,0.07535089092269848,19.883979798589415,9.099057539096831,-7.283109453721905,42.37879153150305,10.381596019505807,-10.054792739220485,12.38503608707775,18.566724172830583
1985-03-01,27.67707206034991,0.9376318111944882,14.085013628714323,2.551076330806803,18.72581063440371,8.74875632896487,2.0360242250279303,33.97446266845761,17.657917343896667,18.625909384788688,13.272223852971678,20.004046567509384
1985-04-01,22.105908916932364,-5.99276181342537,16.482056505783422,5.825882149474754,17.301641083113548,10.83088634709198,2.6862902972440885,31.977827463465477,10.064825284788206,1.7441579691979183,11.508083916668706,27.965588754715395
1985-05-01,20.598432566181355,-2.795196440091712,19.973792720978935,9.394365869037017,12.644749321333267,14.575417157509523,3.2965816116578104,23.964689412761565,2.7879087798548,-6.097136429473219,9.92580393931089,34.014558894700016
1985-06-01,16.177749371601312,-18.368161500511253,20.704966138437126,10.669087180095298,3.842164832788242,16.251705938250197,-1.653372610031512,16.831595949797713,-4.953566614143737,-33.261850120293666,8.08567319023467,36.801507521013875
1985-07-01,9.552558679728198,-15.412154375219522,20.338323046309146,7.497913948580295,-2.7817680168549908,16.45586595575973,-3.7274641309523915,0.4161930469555309,-12.603664688363288,-34.290366162739446,4.422195940859493,32.32303524309387
1985-08-01,9.939622710240911,-18.24642236407791,21.815465998768676,6.323347947071236,-1.8451360072697522,15.00701367297284,-4.6023229574812445,1.0935708362924317,-13.12552744490308,-31.80224706182524,5.285313732530574,36.06674530191451
1985-09-01,12.910916629441179,-12.069879045481972,20.468115711351153,7.130809672918748,1.3227828637999328,14.981726705630669,-1.0129422026218624,10.16440458491657,-5.14759457279951,-22.64721585644881,6.02389367109045,34.11957651571192
1985-10-01,17.38118656212012,-5.618358469760561,18.141858799789944,9.640857135615393,7.945254907119443,14.848688339923198,4.383048114115841,23.201492527112553,5.087054696226686,-7.5505484207642155,8.494405381727653,31.64370605023557
1985-11-01,19.072355893354846,-4.349734959051051,15.399815095150213,7.340143895266129,15.256287790409278,12.026409918519892,4.266698039532122,33.23806862981243,12.422131541632787,-0.4997132017587041,11.178551659085501,24.718704317412783
1985-12-01,22.048405245571843,-4.484215363103669,16.0097968703799,3.4807604951791644,21.08754957428868,9.740512746594389,0.572365226031907,37.13077597669141,18.385523214924902,6.545184380319734,12.16646702121569,23.87747685493493
1986-01-01,24.786717627023535,-10.436534107268917,14.361717311443895,0.4740498829773538,20.69164161994952,9.257486782001441,-4.546876649398648,42.3895349864716,15.672543168254636,0.24800980581612794,10.953062904668363,21.425281829860992
1986-02-01,19.74378873298195,-10.938986542213314,13.400541300392712,-3.6655208961267745,20.23125014309729,7.3439800288483505,-6.194113892577903,41.11552161757982,9.480385755285694,1.8685196903480972,10.208510249415513,20.47089111882641
1986-03-01,21.371079123728038,-7.356579456535447,14.184634517934864,0.6924908172186661,18.218905345325958,8.978963247118992,-2.5460976113696687,39.793744440370105,5.8680336283088295,-2.1531512227502985,9.768362991325702,20.650885839438683
1986-04-01,23.142639808770912,-0.9911276502166103,17.48315432921747,6.222967012457093,20.29079688719029,11.54861356204852,3.049720416036141,30.167103917734803,15.508046775643553,12.041517809389353,13.188397627605063,27.352326211935548
1986-05-01,17.663801229241855,-6.85953821393257,19.169710978826508,10.082234305012305,13.473863664798865,15.69694298849676,2.443904093564934,28.180392251438924,5.747995890600754,-7.553895746466304,10.15754393076724,31.966099853514017
1986-06-01,15.867868621664655,-12.303362013775194,22.89255129797023,8.941168769187211,3.2343106825189394,16.244963076577772,-1.494048101259979,13.362047049043627,-5.278008513984097,-29.960497230622853,7.019851187266932,37.269615150637335
1986-07-01,11.861201528315489,-14.561873135282035,20.66027971583488,9.92694152063605,-1.2974708263039751,16.534157084886374,-1.8657719093559648,2.425578676871103,-8.194049085032548,-32.31347927457513,5.761210374676661,38.194077641577216
1986-08-01,11.235225740085934,-16.25812413720843,20.90337700348673,8.886178829508482,1.3776658820298298,16.105164864705245,-2.9423136260106943,4.092930814494646,-5.402286111213986,-27.331895654942734,6.279279280884066,39.8441502297697
1986-09-01,14.470642906096982,-9.27448750770982,19.414306581858405,9.092194570936952,2.9315590669491765,15.311797182772866,0.025102082745845865,13.907605294603504,-1.7856169040343604,-16.688194245588406,7.265592602657699,33.18341036973318
1986-10-01,16.059611412349817,-5.927990933109838,18.495474200722306,7.986831677050524,8.631260307658067,15.197208988603723,3.1065220613691977,29.726548235975034,4.8543515854255075,-7.005125149990348,7.2462662845752135,28.223634879150207
1986-11-01,20.95738321080892,-8.615474527672816,17.455365410576505,6.189087489669813,13.408669550537118,12.262347629242042,2.586933794242026,36.33383755257605,14.975725080268216,0.8261975331295974,11.062607190438746,24.367206816204018
1986-12-01,22.84098137032336,-0.556954333057351,15.629452617541483,0.9419114170657531,19.855279766476883,9.5839100695017,-1.0803325615423296,37.9184482740737,19.76177251756278,7.823551111356287,12.915059962892943,23.454561847871357
1987-01-01,22.68990899031776,-5.541896548424501,14.594587781541025,0.3214134486318263,22.463435435695157,9.385592507799451,-2.711114515059548,41.89687309286219,16.723674429734935,-1.7952831737036603,12.974397054570323,16.918312601800565
1987-02-01,24.697986989131298,-9.481051192614059,12.670027269546537,0.4790482556009809,23.983729234973957,8.988447618530548,-6.244622706627343,39.64596087598911,20.27274642519827,2.211755913281416,14.357896831888587,20.668109500512777
1987-03-01,22.675456158783565,0.8913211696658446,15.117991735488838,2.6828061981709874,20.773720181146807,10.533662575121813,1.4344196015094188,38.411524994684925,15.568448379841795,5.918184907088298,12.559543746612018,22.43680297197148
1987-04-01,21.37811610173694,0.6408967979844024,17.293557897717363,5.074976653457316,19.879907135760114,11.858885253953542,2.183183549690718,32.471377836511124,13.822969050553546,7.321959496663024,12.397968746642595,25.92982843008694
1987-05-01,19.581041558945465,2.954146137186705,20.189481096589876,9.584920859317872,13.454774685640812,14.973880293802722,5.400087074432294,23.0406895322985,6.974483142630994,3.120497945898564,10.846837252611529,28.537956840549626
1987-06-01,16.69307182021113,-10.409109881049206,21.722258633601584,11.468370083991111,5.434902691060194,17.05122868240406,0.24986552871438555,16.119323091276964,-1.2967357041639513,-26.77433347054163,8.259319687896662,36.21855417444884
1987-07-01,11.673238496599058,-11.86328390099505,23.789147467747,7.441115519350523,-1.052089013775629,16.14412663618792,-1.414774587786566,5.329806827183607,-7.250955453252967,-27.850245918356507,6.510249988938707,40.047489974046535
1987-08-01,9.97065860965367,-9.577790131282939,21.658916608247456,7.555679257279172,-0.6218779737483674,16.65809943424908,-1.4135849300019248,5.473235012935804,-7.831564554837063,-25.033378503115582,5.591319554199985,36.38081981954625
1987-09-01,14.32422204106114,-6.502722651917441,21.361852369747904,6.989382534025557,3.330122106461053,15.959509366808412,-0.07456960618836453,15.874806812286879,-3.2676877274430387,-16.8583188853939,5.530557632249034,33.840043380539214
1987-10-01,15.81749815857487,-2.7652276076956466,19.409023881813127,7.525775059133697,9.959550390868383,15.067544755384557,2.8327983886466033,26.26073582768233,6.510784197566756,-5.819666506473908,8.016586688965745,28.389542171724237
1987-11-01,19.14594544334143,-8.647217251570758,17.841547340264057,6.062381604071319,15.565392691488228,13.928466146009695,1.7288708299821354,33.79095352426941,9.772307191884504,-6.12199807732331,10.831418471566163,28.522434065359896
1987-12-01,21.707497190440407,-6.517708014553891,16.347215888388206,3.6858231994931643,19.779395373223863,12.461615939560929,0.4551663405175012,38.20406318948888,17.01160182696042,-0.5078472461452258,12.968981335483107,21.562091118671358
1988-01-01,24.59408965752367,-4.326731555698139,14.935992849432862,1.1940630391994735,22.279756395530203,9.142008156723307,-1.5390996106493309,42.1289509064452,16.56767285368426,2.781292277565379,13.290591605798635,17.911568500046037
1988-02-01,26.304475738010094,-4.632594136133576,12.15236135158834,0.7250066824009562,24.54995933619075,8.925996866564226,-2.1124108364642904,38.63251837503073,21.55926395114041,7.84457948105429,12.878548624390636,21.54050145288551
1988-03-01,23.89327391214392,-7.539641633203832,15.669075663549192,1.1550678564296475,19.11408664182892,9.78209103334618,-1.7145588234536493,38.51767034143414,8.645877974025613,0.16328474232173146,12.477716388982453,25.015921969392565
1988-04-01,22.406048804453413,3.2358069268332987,18.12572301937514,4.277783010662141,18.885146766105827,11.613632620381013,3.95063714351208,32.42786584030833,12.402091512819064,10.951242687614306,11.613238828984793,23.390454413102713
1988-05-01,18.5399477209093,-7.173683200884988,20.837729180222368,10.344055689373954,12.78646305129667,16.738856115441564,2.6893613875713513,27.945894268723947,3.4255063703320263,-13.62536645696466,10.039119372325107,30.389239602348724
1988-06-01,12.532900746272507,-12.485697151173989,22.69025540035791,7.078623577035718,4.323381178230444,15.730328175908063,-1.5175787257658486,15.777100627325975,-8.569113470781707,-28.14665513064217,5.594318335509017,33.30682019241054
1988-07-01,10.480131121966542,-12.380180282688862,21.610997635265253,6.908642398939062,-2.4782302484289116,16.26160178107229,-5.310794953646085,-0.05492588834538254,-16.524357868734306,-34.9168185400906,4.008493708022057,34.96770594063296
1988-08-01,7.404258736010115,-9.497796808542573,21.82354975428204,7.284940511495942,-3.835541223259771,16.73731588632956,-2.5627319948245137,2.2025144349578363,-18.77735148463805,-29.496527479578777,3.6218188842220735,33.86659774071673
1988-09-01,12.538332892920076,-9.360980959006385,19.847728173952714,9.22511137026892,1.4508505762758512,15.864053305874421,-1.799757485117806,12.450951091653357,-9.348021292196359,-28.734401729349386,5.789173523301341,27.542257133653514
1988-10-01,19.03667085846829,-11.896157775978315,19.04524163739159,8.108563775171644,10.13331501155171,14.361418971326929,0.7776753864301417,25.197815936820785,1.9929640027045834,-7.840355080022537,7.973902405095665,25.923606729699774
1988-11-01,21.225006232327914,-7.632273300324858,15.105518881649356,8.936044817659237,14.448199481962426,11.607195208290968,4.448717242279171,35.245967008882246,11.566793677239936,-3.476339792707947,11.64531919553837,24.444009301612287
1988-12-01,23.019294893329924,-7.430510949295398,14.58509442553834,1.6669373582578535,20.186104143198015,8.583688510756536,-0.6553561252650804,38.539845010364935,11.953053546628933,9.844589369803733,10.317175804414811,21.316214762677504
1989-01-01,25.429190066167045,-8.21745678063532,12.449579829749453,0.897021743103359,18.835057734092473,8.816012311141993,-4.371022156360195,42.999929356452355,12.062374398340305,-5.001207573283749,11.374364211671857,19.92113092076348
1989-02-01,24.89031511350387,-9.64601956857582,11.982863599116703,-2.588128565145773,20.70959552293857,6.721066695957162,-5.614105235318377,43.25573427959229,12.907607266304321,0.5801105859871646,9.856533886377273,19.36949256573439
1989-03-01,18.580647138870997,-10.19610200391818,13.97358938523135,0.5180238280554117,19.385114050636126,10.041673612856137,-3.4370315025136144,37.85324503571307,9.910826267014958,2.842469625106456,9.690987596138624,19.182254008447945
1989-04-01,21.3685829885868,-7.593636051012865,16.681404188985084,5.089222947599063,18.291147597166702,11.4979622812199,0.1816231063598614,35.328694448972485,10.019069328761253,-0.876690775611331,11.259372340881855,22.848086270948645
1989-05-01,22.02636063937651,-4.143368147885809,19.93464159523921,10.608646278530486,11.975784292743567,15.36324895699526,3.036468130460869,27.259269596913278,3.3103687496238754,-6.802098699550476,10.00620395577215,30.07510631487246
1989-06-01,15.174577073311951,-12.720177800173214,22.346762868380907,10.316394353660934,3.199732402057425,16.289718870653143,-0.3391578432245186,12.942076678746647,-6.061179453990002,-30.04135690546758,7.186453539005301,33.67190582851549
1989-07-01,11.631285632326868,-15.787634003868455,20.959600854821844,10.793465292215803,-0.8127360927599111,16.507288221223742,-2.5155864360288342,1.9089564572241497,-9.188990816600496,-33.40879411047332,6.586143516787599,36.56765937281389
1989-08-01,9.819610503567581,-17.529202672631126,20.347765795297725,6.926273968392068,-1.8152110033686455,16.20179356166044,-5.067235243223224,2.998151814488634,-11.871280586655113,-30.90889743944443,4.805484981834197,36.493942814437965
1989-09-01,9.765798275118065,-12.050113426095736,21.489915824830288,5.578910211739831,-0.2275516232161153,15.906287283077688,-3.2034634345502297,10.688320261744407,-9.054086537102545,-26.634170023987625,4.589416637897774,27.539375617706472
1989-10-01,18.883835958907554,-7.268896861565376,18.842515346478894,9.327290019931075,9.216497156602507,15.022063007189045,1.916297521881537,25.945295478631074,4.698854932611337,-9.875613927443817,8.47864274426766,28.206738103368327
1989-11-01,20.875154668480754,-1.8367995114814295,16.161584595982216,10.366258165375575,18.11076123826825,12.791497242081636,5.374846609410113,34.5219075690089,16.606129862535386,4.7748900349298715,11.249681113698221,24.094441961292226
1989-12-01,19.249549457997006,-1.9089523151321162,13.683088977196705,0.918662950216259,21.340887088295826,9.181594713742115,-1.3216993884734924,38.82907151931154,16.23658017371834,1.9145065830335046,12.272618400348325,21.044584992393236
1990-01-01,25.407598102044236,-10.08284364803867,12.851604386335143,3.3682890119304463,20.286065943315563,9.190533078000911,-3.051807719874942,40.02622081789672,19.665201323383513,-0.4814802154729032,12.240469183027347,16.679455118885453
1990-02-01,24.06932491137032,-1.1227868006303123,12.881367745023896,0.701824737654179,20.710639225741616,7.779233382758651,-0.5996084980436586,36.66021578118289,15.995843317689115,-1.3331167291998014,11.74902219822391,17.564504268576542
1990-03-01,24.783358593886398,-5.687527963510119,13.859719513468042,5.189925894645001,20.836816808330184,10.369447339525165,-0.9463574338773546,36.55335858835195,18.28706858978168,1.6968594827588759,12.730750242733418,16.532993640948742
1990-04-01,23.810030131579737,-2.8676102276834707,18.300681933624254,7.600330355403221,18.82320230711488,13.169348376718926,1.245824092789553,31.99895088991192,10.327835720901849,4.482065591930569,12.221184095537408,24.683531619723908
1990-05-01,18.818808240479676,-6.439660560929643,21.10871656318999,10.273894755705014,10.341274087102537,16.887670464256594,0.8359102238972786,24.22508362654575,1.7495074202458925,-16.724851688120385,10.914592181932331,29.67619337484994
1990-06-01,15.304267146080514,-15.05567357016514,21.9298179715993,9.211008290567978,3.094335602971262,15.99888503209197,-1.7263233125778694,13.98621738907445,-5.497037037380954,-30.22931722404538,7.621252715072538,37.200789509278465
