,zgu200GLB_cluster1,zgu200GLB_cluster2,zgu200GLB_cluster3,zgu200GLB_cluster4,zgu200GLB_cluster5,zgu200GLB_cluster6,zgu200GLB_cluster7,zgu200GLB_cluster8,zgu200GLB_cluster9,zgu200GLB_cluster10,zgu200GLB_cluster11,zgu200GLB_cluster12
1982-06-01,-0.4605646423152294,0.2374443252881368,0.05513022480014813,0.2093325566786986,-0.1790112569364895,0.3490162320376072,0.3927407435851522,0.09537219682967518,-0.32639759659425577,-0.16590467999600178,-0.08059631348872671,0.20000671726524633
1982-07-01,-0.15255913193681467,0.10004274596770604,-0.10246583837396789,0.12169285806325766,-0.21919401240922332,0.38221540583155084,-0.4010943603692668,0.09942844387693091,-0.4383930162577369,-0.09006874582108945,-0.13660780933438516,0.2950644052503909
1982-08-01,-0.11683183226298977,0.013990437984466553,-0.1949701829619278,0.10032420598257047,-0.17646740981188835,0.23451018931054188,-0.6735889480845763,0.091903683810065,-0.34776342803222743,0.0008024179332719952,0.09620917999014562,0.2536228130822166
1982-09-01,-0.1496949846508994,0.0657283087571462,-0.039236648205183786,0.0715642491212258,-0.16109665593330802,0.32016567708948984,0.3297124795689441,0.039729593882862575,-0.4153669136643068,-0.051579932861645285,0.2426736665015318,0.3274536756582039
1982-10-01,-0.23885922634314077,0.3806117494901021,0.2420726184398386,0.011445519156180896,-0.32070069173766985,0.24983971957166465,0.6835719588959571,0.08005782516332915,-0.10314745812498054,-0.1003094444717836,-1.051081808245912,-0.13586504251829215
1982-11-01,-0.22777813816778295,0.26220775842666627,0.46505859161071544,0.06078123351415762,-0.4382943779332531,0.11202046220094988,0.04342140832749924,0.08504138244554782,0.051641543756070996,-0.08064779022105556,-1.4330877333271261,-0.33379889207820956
1982-12-01,-0.30360705079251626,0.24892148325840632,0.5996093424065235,0.04400003826818787,-0.5381066774584583,0.20259810036593817,0.0941238781013111,0.16315714709866697,0.04343923960510844,-0.09419191531046034,-0.9108574414739804,-0.6489141339875535
1983-01-01,-0.1312436334657481,0.13268156747023266,0.7074019069758066,-0.1056336283755417,-0.6221380635225486,-0.009081187832481314,0.7974509850586995,0.11511301436724189,0.3482618846831827,0.020066470513181323,-0.23089013233476757,-0.6971794901496152
1983-02-01,-0.266560896667816,0.2464059164126714,0.6570068641011448,-0.025075676922614757,-0.6528245829224996,-0.021109947231954508,-0.005833007911644359,0.24731523082710993,0.2136940728969082,-0.030620503062345723,-0.9603775277429698,-0.5479844899668647
1983-03-01,-0.13915299125195435,0.25795360406239826,0.5139084470956347,-0.09434840770868155,-0.6024908773677865,0.07530433644287504,0.24018670884099336,0.23643230446256122,0.17068868337524654,-0.07845173940199231,-0.3873198616261385,-0.6935250075948596
1983-04-01,-0.11751568065835284,0.17716745436191558,0.05657774764830612,0.03779400526904143,-0.2156458513433581,0.34279503262451894,0.8712201720417136,-0.041330462763420284,-0.12487269148102462,-0.09314295937103338,-0.13408029870111116,0.13495380324976786
1983-05-01,-0.30620482254337955,0.18916056752204896,0.131423868171398,0.11304233509760636,-0.18199258755982126,0.318422905687921,0.8261507100397998,-0.019275988989438,-0.22958316826888686,-0.08998641327418982,0.3087801896795935,-0.018006789055575564
1983-06-01,-0.3196994288511754,0.19461641361316045,0.1334393312563709,0.1595202902188668,-0.2540234770766648,0.37449639595278333,0.9196960985070408,0.06287355596820514,-0.35466811376861307,-0.13876450302989893,0.3467224690378929,-0.1504552603213494
1983-07-01,-0.20731880618103804,0.018889094268282256,-0.14913643279824731,0.12935962356053865,-0.2587455936109077,0.3532610931937487,-0.3805545149463238,0.05386875993094574,-0.4194801208966099,0.0250765478279964,0.33649200079392416,0.29968458948737364
1983-08-01,-0.23225218347914808,0.1865879524499178,-0.15414539792116314,0.1785594826707473,-0.12496967905575466,0.3156746833494282,-0.7986706672328533,0.101738027893962,-0.42296192024362117,-0.09807590053442422,-0.19087923728689857,0.37276182459834406
1983-09-01,-0.2924612037326056,0.13515267620484034,-0.1452648691450361,0.10199897650342721,-0.23458133550853663,0.39282226861309566,-0.1639065507910039,0.08549479206498617,-0.351388133357794,-0.06851350870605943,0.07767902345073467,0.36159748848886586
1983-10-01,-0.27188075523208377,0.08843044638633728,0.15248567642492108,0.0643633222923829,-0.46903614940512217,0.42279175529379326,0.5247768494162229,0.13331871372289383,-0.4580707297284145,-0.02657894214015908,-0.15932505532186858,0.07169537766035214
1983-11-01,-0.32843602942181876,0.2100341409444809,0.35737331090016666,-0.003184170533831303,-0.404913267728799,0.22102396217688408,0.7130921182065907,0.2546448953067645,0.02650006068470143,-0.1146195151234048,-0.9944900566217851,-0.506516597991766
1983-12-01,-0.33281416751458165,0.48224679629007977,0.6051045980338243,0.025588981019189723,-0.6533996346070594,0.1225743948980812,0.7718371872854705,0.20333271539316344,-0.019774094949820662,-0.07699196218350612,-2.332196916852679,-0.32184064586297223
1984-01-01,-0.32700021545608327,0.52828950881958,0.7031063658953434,-0.049781858634490236,-0.7158268972770455,0.15355581307100588,1.2526730794717769,0.1624164656580736,0.03240707098242205,-0.0817611803780377,-1.7014440225095164,-0.2774958000626675
1984-02-01,-0.32225538162663164,0.4304294188817342,0.4239520187464365,-0.050262990013624616,-0.5695319257650998,0.17571989102854263,0.8174191016962032,0.16223907542343322,-0.031460195454237797,-0.05841178454575892,-1.0556780562108876,-0.05132463386288513
1984-03-01,-0.2928146377122911,0.5168544530868531,0.5418577403100235,0.022837885675611548,-0.4695444838287904,0.16643669146621762,0.6985335951984519,0.10173896921631426,0.1263466543574046,-0.1492288466518547,-1.2214509808287328,-0.3139735852365082
1984-04-01,-0.31813463275640486,0.33268072207768756,0.2696465194405386,0.07239460916473316,-0.3350121151540697,0.20870779073332735,0.672026804768213,0.0770525773987174,-0.10754912664692176,-0.09921520660346958,-0.9530842912440397,-0.21788317871054147
1984-05-01,-0.31961137100584214,0.3950093666712443,0.053412544335663496,0.11473418392527562,-0.22781517395039194,0.35649219572072294,0.0438135301712716,0.14552199274289587,-0.2612297014896371,-0.1623563546575069,-1.0842078802536945,-0.054042084696408726
1984-06-01,-0.269963601966957,0.31870403289794924,-0.196150778103451,0.21697629644320562,-0.05447585775782562,0.4051837254325444,-0.042853983912137475,0.05310556839387386,-0.559562103112994,-0.13406230075721817,-0.004083204691355325,0.05876731832954179
1984-07-01,-0.06776653085049097,0.07259044051170349,-0.2082665048517129,0.10752404681765117,-0.011933531573752766,0.20921761489480656,-0.8684292583182307,0.03422844844559828,-0.41124695607789263,-0.007840350262947663,-0.12845536883996458,0.2627413286719211
1984-08-01,-0.13174727172046513,0.09645869632562001,-0.2106136245669915,0.1302915527843512,-0.1798347906046307,0.413767910884364,-0.9243604275259641,0.057789735057247944,-0.3404016566481494,-0.08881062557273893,-0.139281123268361,0.2158310722275034
1984-09-01,-0.1911252232506899,0.15630546410878499,-0.1173162237766376,0.1574951524917896,-0.21166442749426537,0.34042077831982936,0.37457143316174496,-0.021692930171504997,-0.376238069766572,-0.047157626467247936,0.04880155379674873,0.40118162616146763
1984-10-01,-0.47166440394017606,0.39682896931966144,0.3305047570398567,0.08993050255454503,-0.24741775135404054,0.35602131116358776,1.263901974895213,0.2022674557967828,-0.23941227520434424,-0.18148928841632128,-1.4692979199545724,0.06498373995389653
1984-11-01,-0.26693281636388494,0.5568106492360433,0.47141205508183137,-0.014645923788730916,-0.4974057379457139,0.14473731115971517,0.8329613374011351,0.12152123441083881,-0.10067360331557883,-0.08903417826616748,-1.8540141533832162,-0.3090369078853598
1984-12-01,-0.24106798620967124,0.4006056825319926,0.5046214672013712,0.029466374275776055,-0.5801100501489803,0.22121871868271312,1.1959122549189198,0.15442096628248692,0.07886645787083317,-0.15362652548409383,-2.195105260732223,-0.5072863593053977
1985-01-01,-0.30807582367771413,0.4846763292948405,0.967566376366284,-0.09149409415057072,-0.6827711239713163,0.049381642196927034,0.1939007551363199,0.20164539559911457,0.29201024668264525,-0.029739254455754673,-1.9703292116826894,-0.8947526695720381
1985-02-01,-0.35954560386448936,0.3408848762512207,0.5230673670408589,0.005697133449407725,-0.5954655277769999,0.16274435892897735,0.8528531777976763,0.13599402736872435,0.002085048182304404,-0.007867153250608657,-1.8426722409773846,-0.27130626736091223
1985-03-01,-0.43067257567991357,0.5481459140777588,0.4139287053998503,-0.03578279640239019,-0.5205828914117977,0.23646737623340536,0.5158669140079234,0.2848809274534384,0.007873760765808018,-0.12643127500776538,-2.9412461786854025,-0.32248338344089217
1985-04-01,-0.39658754068756813,0.43632073402404786,0.28754242237240885,0.07336682511063722,-0.3574071778464563,0.27393678640627295,0.09104186244825326,0.12624204540864015,-0.06695868378040783,-0.10437650452239798,-1.6710104990978631,0.053816947751861084
1985-05-01,-0.24316198916514864,0.35306472778320314,0.045823136603409066,0.16839428876455015,-0.27132695636798426,0.2404944327387143,0.5947836849949147,-0.06755462699145891,-0.27157666860815444,-0.02773027686429055,-1.1495601157752835,-0.04784637424735928
1985-06-01,-0.29532740753081826,0.1291396121184031,-0.03147170150207969,0.22776256845547602,-0.16115624009538762,0.3163609624223533,-0.03736806240412268,0.06256874782057144,-0.4483852951779406,-0.11296758762662096,-0.1704806728022439,0.310280792835939
1985-07-01,-0.17584928610329284,-0.02042343815167745,-0.19433094790694935,0.13987711321365517,-0.1186353823368492,0.34000526002969467,-1.0105261118105142,0.13586016885267618,-0.3885364079885291,-0.06583666100580524,0.22833294102123805,0.33833820858592806
1985-08-01,-0.20472369396951956,0.16331007778644563,-0.17652434446030152,0.10081609051961166,-0.115572257428286,0.35199867389447453,-0.7977279696134058,0.14356271399614903,-0.29769801564066317,-0.11901675343884553,-0.3530849607623353,0.3478256966980589
1985-09-01,-0.23356604775161602,0.13675621151924133,-0.13002914311842614,0.16379033029079437,-0.2752809692494238,0.3384637211432243,0.3079782470618144,0.07909129908045706,-0.3974277003105185,-0.046072613879999204,-0.8965820682292082,0.5957150528597278
1985-10-01,-0.2458008106431625,0.14014101723829905,0.21603119719964858,0.04722089017741382,-0.3157339401261503,0.3969860265626127,1.1628917538293517,0.13143003213768586,-0.33992574600913805,-0.13341017282259104,-0.5365372920522885,0.2031986326276266
1985-11-01,-0.29381638416996253,0.3112414995829264,0.2955771780086068,0.11424497830180022,-0.4146563945357332,0.33570103799447537,0.4763900938600597,0.05457624554252013,-0.07485250187210503,-0.12845245799047295,-1.995275336868909,0.036659369096654994
1985-12-01,-0.3814575678784684,0.6027444918950399,0.8744848999011913,-0.10908108892349097,-0.6630201110315487,0.03812380010964924,0.8908127351562576,0.2863605721638753,0.2411097074648029,-0.09309368435083491,-2.5254721544226824,-0.5597790214310453
1986-01-01,-0.2769328308238169,0.5283680518468221,0.7038767784383722,-0.09197328841457,-0.769760231791493,0.14620602504401847,-0.13394157706510904,0.2265148885691395,0.07948570465802463,-0.003329115440070551,-3.007806563863949,-0.3376410104507624
1986-02-01,-0.21602060085988445,0.38360693454742434,0.5797040786627916,-0.08151815717036907,-0.5907125079754701,0.08418577081845743,-0.08417347280105741,0.23567187122236458,0.13341666346036943,-0.04947930574417114,-1.5758681054017982,-0.18296432851556926
1986-03-01,-0.3198589327881642,0.4444999694824219,0.29665208069939625,-0.032743956678761885,-0.4584508151123204,0.20405690635414425,0.5475781710431127,0.23214422369328064,-0.13201597298797016,-0.06183959948946264,-1.0990231621022126,-0.12170187633893023
1986-04-01,-0.27359516976715686,0.5066619555155436,0.3810266848777356,0.046889338785639174,-0.3589291599198305,0.2381088138412989,0.11986438738237513,0.036750209087935776,-0.13881184502283275,-0.05629621128775033,-1.1713263939838021,-0.33423346637491375
1986-05-01,-0.326210800178197,0.09600026210149129,0.23027321441926266,0.07278546608554629,-0.16520691945944044,0.3158569847059124,0.6357427575800678,-0.019466798179424726,0.013038340987995223,-0.09142045873958193,-0.039740435170884034,-0.2456637568334025
1986-06-01,-0.23715370135979663,0.19670735796292624,-0.04077368384941827,0.13897868761649498,-0.20810636304498129,0.2978551120430939,-0.32262341718715015,0.022843706970795605,-0.3257183128578273,-0.039455402510663005,-0.09674060405517111,0.2263271976943032
1986-07-01,-0.07895136628721552,0.10617852608362834,-0.18803727815878715,0.14366810253033271,-0.20242415086919907,0.3218145986974711,-0.5760867111753709,-0.026948819868266582,-0.36352953972310936,-0.026491195998529306,-0.1490930513459809,0.3967025994858473
1986-08-01,-0.1926549000178286,0.1766250615318616,-0.12662885682460404,0.11964275014515106,-0.061257984937261464,0.21472297667827958,-0.8434823243924887,0.10574004666593212,-0.3515187939121935,-0.08758223489864313,-0.3643359760848843,0.2616357899880489
1986-09-01,-0.24270521190038197,0.14442524512608845,-0.10170395460733835,0.09676895577173966,-0.19418124839202644,0.35782075808985564,-0.08163228631019592,0.07117692745314576,-0.3983022020676074,-0.03485385826538619,-0.4587445636184848,0.5586762018377995
1986-10-01,-0.216872454577701,0.17187013030052184,0.16864567905034183,0.07635746237177116,-0.31880159763126437,0.3485175581909421,0.948320727537174,0.029229962055046015,-0.2099043532223961,-0.10787406118481688,-0.3203558982635031,-0.09347552625443849
1986-11-01,-0.4583555106108176,0.5459712505340576,0.5753052581292984,0.05380430960884461,-0.5733672593467424,0.3393612900321276,0.9208510417749386,0.1890249365272048,-0.09555872583116022,-0.1884305939996227,-1.4365755781835439,-0.08961306358888696
1986-12-01,-0.3128417237127867,0.4772797187169393,0.7821020943160504,-0.05565711110830307,-0.6287985446117178,0.010018913925559036,0.5882871918158956,0.2679724485064164,0.13804851809681998,-0.07677822420190468,-2.1915080595989616,-0.525151158488074
1987-01-01,-0.3186295973568989,0.4962137699127197,0.8247966672718705,-0.09817529942553777,-0.6366188173851196,0.012128919579265615,0.38916963604417176,0.27767313309969044,0.13623842195658423,-0.05018193430974006,-2.963724185009392,-0.46034076582157735
1987-02-01,-0.2927083307825347,0.4348393758138021,0.76183545265313,-0.1172533377002065,-0.6686360770484426,0.10874456772703608,-0.22150373989992803,0.26785073598894554,0.10155689046000341,-0.02729078586339013,-1.87945049636218,-0.5885809857979962
1987-03-01,-0.23378545283607738,0.28343732009331385,0.5456933982422705,0.04026055020781664,-0.4575444250991664,0.09580591698435177,0.34709653936990414,0.07738052525569518,0.02755499901056535,-0.057596814858960295,-0.6838827717060946,-0.37821532780941935
1987-04-01,-0.3753203242077235,0.41047222216924034,0.4559350968127524,0.07233207443585762,-0.4308252809793269,0.17503037223086193,0.11242138277186026,0.15723857818207201,-0.04912644539983745,-0.1051319443265545,-0.34915969079854536,-0.46901852882581696
1987-05-01,-0.18932956905002277,0.26645305156707766,0.11128040531430719,0.15076658244316393,-0.16254489262079455,0.1738097941340746,0.3505134046778525,-0.05777937017578202,-0.11034219026736337,-0.07064847726018447,-0.4042859892455899,-0.12908559354436755
1987-06-01,-0.1906581734460891,-0.015390846381584803,-0.07325767615410496,0.22715766842548663,-0.04084639033603504,0.31345704064205643,0.07705298612023344,-0.0860593389146603,-0.4116595132986249,-0.01980577342866445,0.17628642369289788,0.04836533503278942
1987-07-01,-0.21921722892264048,0.09753961513439814,-0.15037344526668328,0.12760392891672942,-0.2238958408332772,0.3264284228272048,-0.1740823730383769,0.13465000546346298,-0.38024231492619115,-0.1022202935592219,0.5074883602103408,0.4309346658050816
1987-08-01,-0.03835095718143602,-0.08391079107920328,-0.25834725702637273,0.086047573444935,-0.07400372132812578,0.29203601201165635,-0.24358897958651626,0.04484474786458565,-0.35912599894925307,-0.00473455254960107,0.22156565469138476,0.2507463221336124
1987-09-01,-0.20195671801277348,0.20456587076187133,0.06141634883072081,0.08409272592801315,-0.11702648546431482,0.2371073005067327,-0.07675390432376673,0.04884558020887944,-0.3478403205857919,-0.06918371325483251,-0.5738730941499983,-0.06629802855938377
1987-10-01,-0.2527938454182117,0.09644112090269724,0.10673095249877596,0.03795502703780165,-0.3582983696993274,0.3308808897919265,1.4182621004557845,0.07468740849827345,-0.17881243887296036,-0.059222511801902855,-0.10820456153276016,0.08084643446527842
1987-11-01,-0.24379124253269474,0.2580798765023549,0.30112275994436255,-0.008920653078418512,-0.4328239619527076,0.3259473787448652,1.0770949101684117,0.21369618793519643,-0.1772429484521762,-0.09251879094849642,-1.2456406135948337,-0.17222085986224522
1987-12-01,-0.33348142160776595,0.32615022659301757,0.654326915020669,0.015361135395673605,-0.5524891655879332,0.1291492154040327,0.49702107611269053,0.21654298433508629,0.20860426960496983,-0.1263743173697204,-1.333256400361353,-0.6137750275507322
1988-01-01,-0.336407390397201,0.5545441389083863,0.637338654872514,-0.04310062470344397,-0.6263166768444363,0.04502981311413103,0.22881938384311035,0.19197289784176227,0.03044700535563992,-0.07771701035657373,-2.067365208450629,-0.26630281510939235
1988-02-01,-0.16884538232727264,0.41000328461329144,0.6874125439594879,-0.016133892278258618,-0.6234361748515126,0.1418277916147086,0.6230869210592591,0.04917681754495089,0.1814289835086866,-0.06154572742540746,-2.152840701901183,-0.5955110851712402
1988-03-01,-0.31813770145564885,0.3317052175601323,0.5450439957333475,-0.001687192931198157,-0.45835731160599746,0.21892922259572314,0.5237698259920177,0.07740296214484634,-0.014432183971206915,-0.04632812198422371,-0.8040113716709371,-0.30769058240212477
1988-04-01,-0.3677939025059702,0.49172064463297527,0.38016312882259173,0.05111093360644121,-0.350369159708318,0.12037396141620338,0.4184529922976352,0.17356863499093705,0.16187124626769717,-0.15685407549806848,-1.8534342853390442,-0.43746515167908023
1988-05-01,-0.2760918157828319,0.23223692973454793,-0.012987783443171452,0.15543648485953993,-0.2195100885691102,0.42366105522518105,1.1548064722873197,-0.06699361390649126,-0.3061198616096147,-0.06649162932170914,-0.30776934356105573,-0.04693617629648444
1988-06-01,-0.2745228969873878,0.21162623564402264,-0.15237660729678015,0.21726567011613113,-0.18389130913719687,0.36106194543964315,0.45024414758871095,-0.03371060302015394,-0.31205683647732335,-0.0646510095546708,-0.37339223282677786,0.07055479525727687
1988-07-01,-0.18033411402206917,0.07172642052173614,-0.2559861972973066,0.09998177765653683,-0.0339654367097055,0.24889598460499404,-0.5243229098839335,0.0435871961645973,-0.2659294359321922,0.0030107370810888386,-0.44789992424906516,0.23085604177360916
1988-08-01,-0.16402733790410032,0.07793711672226587,-0.35805709862637014,0.13892812969592902,0.0330677563228558,0.24723246457708856,-0.9123885985648278,0.03766867791851743,-0.30774381492062763,-0.010916152920178473,-0.4705541292015387,0.4861779535727644
1988-09-01,-0.3041613107488417,0.23785502115885418,-0.11646955012374774,0.1503526413669953,-0.14414600259864452,0.35923739064651933,0.0590588639278223,0.053038341829027884,-0.3821994308755869,-0.059152865198930316,-0.5420670217397262,0.22445094595319806
1988-10-01,-0.3399671008724008,0.3551770786444346,0.27795517106689627,-0.03086878115741106,-0.5138934682734643,0.3914901087340705,0.5348246876556094,0.1888869772068201,-0.18485636306248796,-0.08657307877921808,-1.7065500726505203,-0.12156650813859564
1988-11-01,-0.3217344326079445,0.5752850532531738,0.2823714043078466,0.03034727475964106,-0.5494105447198927,0.3631913174425392,0.7458201139280112,0.14237754960329485,-0.1392102984439336,-0.13725982635949652,-2.0909538074415557,-0.2493013612356693
1988-12-01,-0.4615581267839903,0.6065663655598958,0.6980895816019295,-0.10792674811986777,-0.7297046200925951,0.19881000698084567,1.1118173599243164,0.29411811906939894,0.1202102673151944,-0.08409381361963865,-2.4602257475561027,-0.4887482850654577
1989-01-01,-0.33495043005262104,0.43793091773986814,0.6169472846379813,0.026690544453091346,-0.6660203548641139,0.20159051647916004,0.9268327514723976,0.004286159617969623,0.040000867109244054,-0.021975349786240963,-1.8992158831382284,-0.2050562405903078
1989-02-01,-0.38658797409185014,0.542148764928182,0.542640776072384,0.05343156164655319,-0.7161831528050793,0.1532709948462987,0.9458067098466476,0.11013301043884638,0.015126300487336422,-0.029983196156111645,-2.4011954969289353,-0.255578914750058
1989-03-01,-0.16915229302943308,0.3473905523618062,0.32979052322508706,-0.09525803476572037,-0.3033971817223067,0.16156703597401567,0.18093652174909516,0.09681588420883203,-0.008823884848537281,-0.04487501373111733,-1.0292418149052833,-0.1575819677688751
1989-04-01,-0.25880800107414514,0.3444400986035665,0.30059166185085145,0.0659732000472454,-0.38851629622613437,0.19206247933818357,0.1160382339269808,0.11173056510205452,-0.21199876906878626,-0.03616852077947219,-0.542936702163852,-0.2474706947952014
1989-05-01,-0.32573201052554246,0.2990664561589559,0.06600044909695844,0.06709587316100414,-0.2195723610850134,0.32886530132595654,0.8191580524539003,0.08700313225675087,-0.3373690696705378,-0.07744182656771781,-0.8885210874129315,0.19911765878976778
