,vws250-50GLB_cluster1,vws250-50GLB_cluster2,vws250-50GLB_cluster3,vws250-50GLB_cluster4,vws250-50GLB_cluster5,vws250-50GLB_cluster6,vws250-50GLB_cluster7,vws250-50GLB_cluster8,vws250-50GLB_cluster9,vws250-50GLB_cluster10,vws250-50GLB_cluster11,vws250-50GLB_cluster12
1981-01-01,2.890315532684326,9.522989273071289,13.459319114685059,51.310752868652344,24.45038414001465,12.566025733947754,22.377012252807617,10.511245727539062,26.29243278503418,40.03864669799805,5.167914867401123,25.252126693725586
1981-02-01,12.125860214233398,8.619150161743164,13.29552936553955,47.97706985473633,27.408138275146484,13.464568138122559,23.61707305908203,11.650629043579102,22.957286834716797,35.79053497314453,8.224298477172852,25.464391708374023
1981-03-01,11.325519561767578,11.25451374053955,8.340265274047852,38.099544525146484,25.286659240722656,14.846549987792969,19.349971771240234,10.334567070007324,24.880971908569336,31.325136184692383,7.218593597412109,18.071386337280273
1981-04-01,29.45823860168457,7.56855583190918,16.47218894958496,36.18317413330078,19.658077239990234,23.067001342773438,20.216598510742188,12.923596382141113,25.3992862701416,26.615814208984375,4.423999786376953,16.215322494506836
1981-05-01,28.326295852661133,7.965942859649658,14.994063377380371,33.085914611816406,21.098987579345703,17.424238204956055,32.3881721496582,11.299272537231445,23.534629821777344,29.75791358947754,6.049190521240234,11.764925956726074
1981-06-01,17.098175048828125,1.3317818641662598,12.730624198913574,19.88583755493164,29.66002082824707,22.10149574279785,43.808128356933594,9.435992240905762,15.030694961547852,22.97427749633789,1.6927770376205444,9.472001075744629
1981-07-01,34.956512451171875,1.5316357612609863,13.334305763244629,13.94571590423584,27.768312454223633,17.66811180114746,31.97017478942871,19.979412078857422,18.94715690612793,12.573676109313965,4.144807815551758,7.5010905265808105
1981-08-01,28.490753173828125,2.690948486328125,14.610158920288086,10.813370704650879,37.30852127075195,24.333423614501953,36.407772064208984,8.97571849822998,13.31534194946289,18.94588851928711,8.533003807067871,6.035721778869629
1981-09-01,17.553722381591797,2.8017284870147705,16.476808547973633,15.826851844787598,28.054859161376953,14.391519546508789,42.838687896728516,8.148616790771484,8.852994918823242,23.515522003173828,4.182546615600586,18.556608200073242
1981-10-01,11.212971687316895,5.442229747772217,16.693649291992188,27.305133819580078,30.83256721496582,25.035579681396484,41.22248458862305,4.509050369262695,14.356074333190918,27.418907165527344,4.060415744781494,23.049549102783203
1981-11-01,5.649135112762451,8.389203071594238,17.17027473449707,31.193103790283203,28.551231384277344,21.529632568359375,39.93997573852539,2.9652175903320312,15.65316104888916,31.47344970703125,7.016084671020508,16.11081886291504
1981-12-01,16.8156795501709,14.549907684326172,16.84942054748535,40.82709884643555,24.13608741760254,17.401269912719727,35.475921630859375,6.8360466957092285,26.24729347229004,22.153730392456055,24.28317642211914,22.208805084228516
1982-01-01,7.315093040466309,12.956273078918457,18.2979736328125,53.725929260253906,23.08354377746582,23.124006271362305,24.033992767333984,1.1253737211227417,34.05594253540039,37.68393325805664,23.007884979248047,29.956331253051758
1982-02-01,14.398357391357422,10.028273582458496,24.68145751953125,53.95814895629883,23.266006469726562,20.987422943115234,26.995269775390625,0.9723268151283264,36.330482482910156,47.842864990234375,24.691890716552734,22.373689651489258
1982-03-01,12.72787857055664,7.013423442840576,11.640667915344238,46.13589096069336,27.55301856994629,20.243942260742188,34.547203063964844,1.2957239151000977,30.35599136352539,47.3637809753418,12.31686782836914,13.095197677612305
1982-04-01,18.058134078979492,11.115628242492676,24.23235511779785,33.80318832397461,29.816265106201172,34.20269775390625,29.501237869262695,5.325798034667969,35.37424850463867,43.04286193847656,14.49000358581543,9.84695053100586
1982-05-01,14.219870567321777,12.847792625427246,29.62063217163086,28.96375846862793,21.883203506469727,34.42978286743164,32.65573501586914,11.019983291625977,20.72208023071289,33.327144622802734,14.493059158325195,15.188613891601562
1982-06-01,15.541847229003906,14.910041809082031,31.878076553344727,25.7852840423584,22.121206283569336,30.34076499938965,42.98380661010742,13.024847030639648,15.678572654724121,29.27553939819336,21.375049591064453,3.649167060852051
1982-07-01,30.502777099609375,14.676019668579102,27.791362762451172,17.076457977294922,20.3519287109375,25.36573600769043,33.33344650268555,14.295477867126465,9.835960388183594,17.996234893798828,18.5921573638916,5.139263153076172
1982-08-01,29.466341018676758,10.75547981262207,29.29360008239746,11.458111763000488,24.986927032470703,26.483413696289062,37.109107971191406,11.87454605102539,15.822128295898438,13.003588676452637,16.068044662475586,10.1489896774292
1982-09-01,11.499433517456055,6.144293308258057,25.76465606689453,15.608983993530273,22.207475662231445,23.74056053161621,45.04409408569336,10.31760025024414,9.326403617858887,22.519086837768555,4.22925329208374,8.176578521728516
1982-10-01,8.361149787902832,2.739431381225586,7.58351993560791,26.422815322875977,25.26934814453125,13.2474946975708,34.54072570800781,5.87636661529541,15.672295570373535,29.664968490600586,3.354604482650757,9.75137710571289
1982-11-01,4.665674686431885,10.726286888122559,8.24856185913086,33.74884796142578,32.30031204223633,10.992311477661133,36.66178894042969,11.435050010681152,20.952974319458008,31.195894241333008,1.6979193687438965,30.09146499633789
1982-12-01,8.456701278686523,7.046241760253906,11.421833038330078,46.20563888549805,22.522226333618164,15.883832931518555,28.70064926147461,11.35140609741211,28.358625411987305,36.142662048339844,7.329629898071289,34.40108871459961
1983-01-01,10.704127311706543,9.284244537353516,13.514995574951172,48.6010856628418,18.67304229736328,17.52109718322754,24.295190811157227,13.276409149169922,31.476512908935547,32.838623046875,5.809703350067139,30.316728591918945
1983-02-01,11.882889747619629,10.567363739013672,11.439397811889648,53.34913635253906,23.26602554321289,12.853776931762695,21.73244285583496,9.456768989562988,33.896366119384766,30.8829345703125,12.3143949508667,23.93320083618164
1983-03-01,4.266476631164551,8.73653793334961,15.026074409484863,38.760074615478516,25.439634323120117,17.01241683959961,32.909027099609375,11.448711395263672,33.125732421875,28.978626251220703,15.895219802856445,16.622325897216797
1983-04-01,17.5911922454834,6.1064043045043945,2.859687089920044,31.48146629333496,17.08773422241211,10.788406372070312,33.28938293457031,17.594058990478516,23.023048400878906,27.302824020385742,18.56757164001465,13.530902862548828
1983-05-01,25.402273178100586,9.2110013961792,6.688791751861572,24.229887008666992,19.50825309753418,11.136462211608887,34.034488677978516,17.43094825744629,19.952491760253906,26.2562313079834,13.695625305175781,13.981229782104492
1983-06-01,19.59298324584961,7.1983113288879395,12.060784339904785,20.110841751098633,18.278982162475586,22.77483367919922,42.61730194091797,16.741064071655273,11.205737113952637,21.60535430908203,8.03528881072998,13.404524803161621
1983-07-01,24.279993057250977,5.488651275634766,6.3339033126831055,14.075157165527344,23.19517707824707,16.71432876586914,42.25379943847656,18.888717651367188,5.454016208648682,15.796704292297363,4.597225189208984,6.120765209197998
1983-08-01,30.989622116088867,3.937018394470215,6.714999675750732,16.74874496459961,26.241125106811523,15.144875526428223,37.637489318847656,20.813695907592773,15.941910743713379,14.425559043884277,7.142531394958496,13.230856895446777
1983-09-01,15.696759223937988,2.55195951461792,5.564702033996582,12.408049583435059,28.036800384521484,16.458194732666016,40.23625946044922,20.821807861328125,9.643876075744629,20.932369232177734,9.953954696655273,21.693927764892578
1983-10-01,1.5072481632232666,3.3010709285736084,14.794808387756348,17.45928382873535,22.95393943786621,15.430526733398438,41.208984375,11.963226318359375,9.917963981628418,30.56984519958496,6.4768171310424805,13.704110145568848
1983-11-01,1.6300599575042725,6.552430629730225,10.471631050109863,42.894588470458984,31.38621711730957,19.795488357543945,34.735599517822266,7.406059265136719,19.424806594848633,26.909759521484375,5.691315650939941,11.115460395812988
1983-12-01,6.7463788986206055,6.720885753631592,14.258358001708984,50.82807159423828,21.770328521728516,16.61321449279785,29.48187255859375,9.266361236572266,28.86785316467285,34.1828727722168,7.573233127593994,27.33033561706543
1984-01-01,15.597548484802246,6.171816825866699,9.690436363220215,50.226478576660156,19.446352005004883,7.330813407897949,19.974666595458984,7.793590545654297,24.085180282592773,36.20606994628906,13.187960624694824,27.76923179626465
1984-02-01,14.820444107055664,7.190332412719727,12.450441360473633,43.7453498840332,19.225257873535156,7.618615627288818,24.12192153930664,9.989187240600586,22.776899337768555,38.01629638671875,13.173600196838379,26.17241096496582
1984-03-01,21.03766441345215,3.6444013118743896,8.749265670776367,42.831031799316406,20.25890350341797,11.485189437866211,26.507659912109375,9.956934928894043,26.160104751586914,40.368927001953125,15.819753646850586,21.037046432495117
1984-04-01,18.028112411499023,1.1849721670150757,11.24612045288086,34.23377227783203,18.020523071289062,16.669036865234375,33.035919189453125,8.370797157287598,27.22642707824707,34.22706985473633,2.5956966876983643,19.08269691467285
1984-05-01,37.54462814331055,4.161629676818848,11.32674789428711,28.56247901916504,22.993072509765625,12.95991039276123,39.71615982055664,3.4189727306365967,20.48353385925293,23.03639793395996,5.582573890686035,22.80255889892578
1984-06-01,27.321739196777344,13.970159530639648,12.896467208862305,16.221776962280273,22.562084197998047,20.28302001953125,36.333709716796875,8.212696075439453,10.740357398986816,17.74039077758789,8.059577941894531,11.53734302520752
1984-07-01,32.36647033691406,13.152288436889648,21.584449768066406,11.847925186157227,23.148712158203125,27.210403442382812,34.816654205322266,9.995414733886719,14.086421012878418,14.875789642333984,12.54759693145752,8.156238555908203
1984-08-01,30.835220336914062,17.18675422668457,22.044029235839844,15.457653999328613,26.720458984375,28.811126708984375,37.21918869018555,15.111174583435059,16.775970458984375,18.14897346496582,15.134810447692871,12.150533676147461
1984-09-01,18.117578506469727,18.03323745727539,29.111154556274414,18.674787521362305,34.0689697265625,31.360809326171875,44.208648681640625,15.512474060058594,14.40562915802002,24.908676147460938,10.034650802612305,21.28959846496582
1984-10-01,2.95430588722229,18.645797729492188,21.414060592651367,23.779417037963867,30.3239688873291,18.451271057128906,39.26350784301758,19.797870635986328,14.56882095336914,33.28905487060547,21.1933650970459,17.30487823486328
1984-11-01,5.7571845054626465,15.019319534301758,16.558053970336914,33.82509994506836,22.798080444335938,15.304993629455566,33.99351119995117,10.206624031066895,15.523285865783691,31.631118774414062,16.039770126342773,23.61258888244629
1984-12-01,5.834872245788574,20.594932556152344,16.207658767700195,44.66380310058594,26.092914581298828,19.53068733215332,27.569303512573242,12.091556549072266,28.390472412109375,42.86473083496094,36.56214141845703,32.21482467651367
1985-01-01,10.07429027557373,22.740076065063477,23.25970458984375,49.56683349609375,21.10443115234375,22.357622146606445,22.21127700805664,14.898109436035156,32.22877502441406,42.49108123779297,44.013492584228516,28.51601219177246
1985-02-01,22.306459426879883,9.764473915100098,15.274110794067383,44.3166389465332,21.366851806640625,9.82978343963623,24.770069122314453,7.502865314483643,29.779939651489258,24.864213943481445,27.79673194885254,27.638410568237305
1985-03-01,13.205833435058594,7.383448123931885,15.92452621459961,34.017578125,22.027402877807617,18.235750198364258,27.982357025146484,2.0903594493865967,36.23267364501953,36.79269027709961,24.47650718688965,19.0145320892334
1985-04-01,18.729652404785156,2.0083799362182617,15.262742042541504,31.120838165283203,23.222204208374023,18.641111373901367,33.92652893066406,10.259221076965332,27.964216232299805,35.948387145996094,9.501520156860352,20.09610939025879
1985-05-01,17.62342071533203,7.568774223327637,8.9253568649292,23.24497413635254,28.06198501586914,21.32452964782715,35.23396682739258,13.109907150268555,14.953725814819336,34.93425750732422,8.736444473266602,9.87798023223877
1985-06-01,24.957820892333984,3.8337442874908447,10.138581275939941,21.632217407226562,22.095966339111328,14.502904891967773,42.621944427490234,8.6329984664917,15.036495208740234,25.0057373046875,5.441781520843506,7.987720489501953
1985-07-01,29.050092697143555,5.458120822906494,6.285577297210693,14.87446117401123,27.256567001342773,16.29633903503418,34.96299743652344,22.820045471191406,13.439952850341797,13.560832977294922,13.46440315246582,16.97273826599121
1985-08-01,26.294538497924805,8.685406684875488,6.7951555252075195,14.36850643157959,19.589195251464844,10.531203269958496,39.01853942871094,22.50741195678711,18.498918533325195,13.892078399658203,13.433313369750977,15.394746780395508
1985-09-01,12.763081550598145,6.5621867179870605,5.141543388366699,12.017914772033691,17.575096130371094,12.948858261108398,38.00114440917969,20.268688201904297,9.298965454101562,17.131202697753906,14.718801498413086,18.680946350097656
1985-10-01,3.711487293243408,6.806711673736572,3.989483594894409,21.134519577026367,13.823034286499023,11.113826751708984,45.931480407714844,10.52616024017334,10.378473281860352,31.004352569580078,16.968095779418945,11.529911041259766
1985-11-01,13.42401123046875,7.503551483154297,4.993314743041992,44.075958251953125,18.411319732666016,5.711284637451172,37.15967559814453,14.364296913146973,26.92947006225586,20.871183395385742,6.796393871307373,19.027175903320312
1985-12-01,10.820807456970215,6.537307262420654,10.338796615600586,47.50621795654297,24.852384567260742,15.39887809753418,29.33358383178711,16.67581558227539,25.685501098632812,31.879018783569336,8.566659927368164,23.312883377075195
1986-01-01,18.598377227783203,13.795488357543945,9.236291885375977,54.895023345947266,24.173986434936523,8.020501136779785,26.624807357788086,17.572458267211914,27.617958068847656,41.28052520751953,12.464704513549805,25.961021423339844
1986-02-01,20.572221755981445,9.985124588012695,4.056512355804443,58.49101257324219,26.938188552856445,8.63994026184082,27.387205123901367,21.152883529663086,35.216346740722656,38.192134857177734,3.0893983840942383,22.532442092895508
1986-03-01,15.226617813110352,16.424610137939453,4.617086887359619,52.19154739379883,18.65913963317871,12.421636581420898,26.994606018066406,23.227890014648438,32.43793487548828,38.273685455322266,16.020692825317383,25.755107879638672
1986-04-01,21.45635223388672,15.263015747070312,7.496419429779053,33.864959716796875,16.274656295776367,13.07318115234375,32.215126037597656,22.178789138793945,21.702669143676758,35.951263427734375,5.346099376678467,17.510028839111328
1986-05-01,14.796319961547852,10.44313907623291,13.807740211486816,26.358457565307617,13.934263229370117,22.178926467895508,38.753509521484375,18.68402862548828,21.77545166015625,34.785552978515625,8.345678329467773,25.10533905029297
1986-06-01,23.096601486206055,4.355319976806641,15.83316421508789,19.460372924804688,34.803382873535156,22.600427627563477,38.07994842529297,16.14072608947754,12.705399513244629,17.86803436279297,8.128006935119629,16.778915405273438
1986-07-01,33.51636505126953,2.6258432865142822,13.925348281860352,14.693161010742188,29.57794761657715,23.5786190032959,39.32291030883789,18.35354232788086,11.569252014160156,13.463939666748047,3.1552278995513916,4.138099670410156
1986-08-01,19.118322372436523,0.8270713090896606,19.230260848999023,17.869354248046875,27.938337326049805,23.662933349609375,38.17515563964844,13.05549144744873,17.290063858032227,19.657318115234375,6.167058944702148,9.725049018859863
1986-09-01,12.145794868469238,0.8054950833320618,17.25992202758789,19.83678436279297,25.0208740234375,17.348392486572266,44.080196380615234,9.674446105957031,12.313464164733887,22.766897201538086,5.765377044677734,14.09650707244873
1986-10-01,4.968935489654541,2.235429286956787,15.265542984008789,33.094505310058594,28.21340560913086,22.604473114013672,45.491783142089844,10.816184997558594,20.38821792602539,30.30840301513672,8.937224388122559,23.490015029907227
1986-11-01,2.182502269744873,7.029393672943115,16.757278442382812,35.90408706665039,25.292682647705078,16.81313705444336,32.45168685913086,5.1373467445373535,16.726730346679688,36.62063980102539,5.547125339508057,12.32346248626709
1986-12-01,0.3813365697860718,9.70706558227539,10.368603706359863,47.249027252197266,24.800153732299805,12.730204582214355,27.309263229370117,6.1313629150390625,25.33692169189453,34.774085998535156,10.378089904785156,19.97529411315918
1987-01-01,5.561489105224609,3.6611838340759277,9.648846626281738,49.976863861083984,24.50617790222168,11.603484153747559,22.600505828857422,6.23117733001709,28.466279983520508,29.55651092529297,17.61547088623047,32.25909423828125
1987-02-01,9.629668235778809,10.723464965820312,21.181501388549805,42.54906463623047,17.106595993041992,20.165802001953125,25.594619750976562,2.386042356491089,24.332233428955078,28.160240173339844,14.820013999938965,27.470510482788086
1987-03-01,17.86174774169922,7.396904468536377,20.374059677124023,40.23308181762695,24.2533016204834,21.25319480895996,28.493732452392578,1.8785364627838135,29.971397399902344,36.56465530395508,5.744812488555908,20.939403533935547
1987-04-01,10.297662734985352,12.422816276550293,22.27568244934082,32.96763229370117,18.682636260986328,19.072969436645508,31.080585479736328,4.636587142944336,24.179380416870117,29.216001510620117,15.47010326385498,19.625703811645508
1987-05-01,26.412385940551758,15.901464462280273,20.281192779541016,25.7530517578125,13.777928352355957,26.562580108642578,29.24835777282715,11.809640884399414,18.433826446533203,26.048933029174805,13.967658996582031,15.416248321533203
1987-06-01,25.068580627441406,16.869365692138672,27.231618881225586,21.046192169189453,25.67436981201172,30.563297271728516,37.66865158081055,17.252378463745117,17.217182159423828,23.432031631469727,16.633384704589844,11.83617115020752
1987-07-01,21.528112411499023,16.587276458740234,22.594289779663086,14.035533905029297,28.184703826904297,23.73505210876465,40.15085983276367,21.181312561035156,12.836362838745117,18.66895866394043,16.969379425048828,4.981417655944824
1987-08-01,22.98731803894043,11.970702171325684,25.620834350585938,16.694664001464844,20.71626853942871,26.110145568847656,37.447601318359375,11.854080200195312,14.550139427185059,21.841350555419922,10.397724151611328,4.9165167808532715
1987-09-01,6.8846821784973145,3.04937744140625,21.32825469970703,23.517295837402344,25.282814025878906,29.72867774963379,40.98976135253906,5.776439189910889,14.505180358886719,28.192058563232422,2.5250818729400635,13.91024112701416
1987-10-01,17.64914321899414,3.9095377922058105,12.482147216796875,26.615177154541016,26.542339324951172,19.11262321472168,41.00617980957031,5.550585746765137,12.277780532836914,26.30284309387207,8.942655563354492,15.302159309387207
1987-11-01,9.046625137329102,8.414227485656738,15.38878059387207,32.233848571777344,23.585721969604492,24.22140121459961,42.057579040527344,10.20562744140625,19.102615356445312,22.445096969604492,14.31527042388916,25.39019203186035
1987-12-01,14.89525318145752,6.876551151275635,13.244918823242188,37.82734680175781,23.905263900756836,19.2124080657959,25.422521591186523,12.476537704467773,18.81463623046875,23.116615295410156,1.827778935432434,25.638612747192383
1988-01-01,12.200461387634277,6.067574501037598,5.339992523193359,39.2278938293457,18.010173797607422,7.954414367675781,17.22477149963379,14.1975679397583,20.459714889526367,28.75755500793457,7.266499042510986,28.15785026550293
1988-02-01,11.869097709655762,8.143559455871582,15.161423683166504,43.72534942626953,13.939970016479492,16.36827850341797,23.594829559326172,8.107650756835938,25.349802017211914,34.91281509399414,12.72116470336914,23.745685577392578
1988-03-01,20.282854080200195,11.013407707214355,7.853862285614014,49.658599853515625,20.650535583496094,9.99107551574707,27.522682189941406,13.163531303405762,24.231801986694336,35.511878967285156,3.0551085472106934,26.021255493164062
1988-04-01,21.815340042114258,8.240069389343262,8.385873794555664,35.70138931274414,28.983295440673828,14.346866607666016,26.019350051879883,16.568885803222656,22.90313720703125,33.72685623168945,5.014397621154785,10.655211448669434
1988-05-01,23.360624313354492,5.765684604644775,12.62543773651123,26.66123390197754,16.472450256347656,22.914148330688477,36.00535202026367,12.33837890625,15.43558120727539,26.04015350341797,9.946109771728516,17.159975051879883
1988-06-01,35.96573257446289,7.795478820800781,5.288169860839844,21.063488006591797,27.03632164001465,16.048173904418945,35.20969772338867,18.821632385253906,11.046181678771973,16.6253719329834,11.610062599182129,9.7766695022583
1988-07-01,26.964550018310547,6.7130937576293945,8.470627784729004,12.998656272888184,29.592851638793945,15.995075225830078,42.88045883178711,25.126365661621094,10.467409133911133,10.20405387878418,11.195453643798828,18.794912338256836
1988-08-01,29.34115219116211,8.380924224853516,4.909862518310547,18.247875213623047,32.0302619934082,10.213916778564453,46.03350830078125,24.426847457885742,20.38226890563965,11.690767288208008,14.155243873596191,20.079984664916992
1988-09-01,21.878707885742188,6.32059383392334,5.1341447830200195,22.47019386291504,33.339317321777344,10.378856658935547,42.09403610229492,20.934181213378906,12.677582740783691,18.502958297729492,7.596837997436523,35.963233947753906
1988-10-01,10.581229209899902,2.6157968044281006,14.03714370727539,18.543540954589844,31.45749282836914,26.705135345458984,45.99763107299805,12.617239952087402,8.329570770263672,25.883544921875,6.983254432678223,23.93687629699707
1988-11-01,9.239233016967773,3.7303528785705566,15.454216003417969,41.21636962890625,21.652873992919922,21.626089096069336,40.81321716308594,11.620932579040527,23.917387008666992,29.442344665527344,4.254013538360596,22.247215270996094
1988-12-01,7.578460693359375,7.607846260070801,12.64720630645752,41.002235412597656,33.08269500732422,17.776756286621094,29.264894485473633,15.328597068786621,24.283905029296875,43.10720443725586,17.962799072265625,18.989315032958984
1989-01-01,2.6121609210968018,9.635130882263184,11.505852699279785,48.64681625366211,21.263832092285156,14.05346965789795,28.515605926513672,14.027774810791016,26.84310531616211,41.55083084106445,14.772796630859375,26.636249542236328
1989-02-01,12.664230346679688,7.01315450668335,8.637725830078125,50.95052719116211,29.68962287902832,11.419902801513672,25.764841079711914,16.683643341064453,29.391050338745117,48.22002029418945,18.549562454223633,22.855121612548828
1989-03-01,10.12475299835205,8.738091468811035,8.52688217163086,39.08422088623047,25.123708724975586,15.72612190246582,30.99767303466797,16.966136932373047,28.08247184753418,46.80759048461914,9.759954452514648,24.055267333984375
1989-04-01,21.45936393737793,9.756462097167969,11.228376388549805,37.120330810546875,26.620262145996094,20.89378547668457,23.96624755859375,16.512802124023438,26.776418685913086,36.420841217041016,6.746249675750732,13.867603302001953
1989-05-01,24.39054298400879,0.8389121890068054,13.815069198608398,27.10190773010254,26.519107818603516,23.39717674255371,36.22077560424805,7.982323169708252,16.91183090209961,29.801166534423828,4.301882266998291,16.700159072875977
1989-06-01,30.701669692993164,3.6044020652770996,20.58348846435547,18.343137741088867,26.15361213684082,27.516115188598633,45.43670654296875,6.535274505615234,12.171262741088867,22.41537094116211,1.17417311668396,4.73171329498291
1989-07-01,30.735801696777344,4.481027126312256,18.153900146484375,13.314571380615234,25.09618377685547,24.313386917114258,41.694557189941406,1.2524714469909668,12.592836380004883,16.846498489379883,6.142712116241455,4.300364971160889
1989-08-01,24.426584243774414,5.351294040679932,19.99668312072754,15.667742729187012,13.015570640563965,22.086688995361328,37.3514518737793,6.562667369842529,16.55668067932129,20.486026763916016,4.274402141571045,11.889986991882324
1989-09-01,20.160816192626953,5.162281513214111,13.35212516784668,11.388262748718262,30.469079971313477,20.14033317565918,32.15472412109375,4.325653076171875,10.692347526550293,22.506994247436523,4.50112247467041,26.94012451171875
1989-10-01,5.425042152404785,11.201249122619629,21.134395599365234,19.62311363220215,27.558378219604492,26.111957550048828,40.15016174316406,10.031800270080566,12.307345390319824,34.166358947753906,9.635379791259766,17.875608444213867
1989-11-01,5.847935676574707,19.056150436401367,24.219566345214844,41.133056640625,26.45170783996582,24.759075164794922,39.555233001708984,14.529815673828125,20.769474029541016,34.88129425048828,29.705759048461914,14.121952056884766
1989-12-01,9.483931541442871,19.024250030517578,24.541440963745117,50.540382385253906,21.155241012573242,22.326236724853516,32.91075134277344,11.230770111083984,34.888450622558594,31.110340118408203,32.388851165771484,24.129192352294922
1990-01-01,6.051906585693359,20.500761032104492,17.141048431396484,46.45973205566406,23.46717071533203,13.329455375671387,23.961994171142578,11.117392539978027,34.17799377441406,35.64133834838867,27.451047897338867,26.015108108520508
1990-02-01,11.23387622833252,26.783065795898438,23.011920928955078,41.78830337524414,25.601360321044922,19.190380096435547,28.05204200744629,14.952217102050781,42.06971740722656,42.212440490722656,35.642234802246094,21.651260375976562
1990-03-01,4.604012966156006,24.090261459350586,18.30998420715332,44.53394317626953,27.415584564208984,12.850153923034668,21.18329429626465,10.993021011352539,31.98139762878418,34.30137634277344,30.384443283081055,20.818279266357422
1990-04-01,31.88604164123535,9.54193115234375,19.46091079711914,39.54938888549805,24.0872859954834,16.7012996673584,33.98980712890625,3.279933452606201,32.44871139526367,36.2741584777832,21.515676498413086,18.3785457611084
1990-05-01,13.99931526184082,2.733433961868286,18.1866455078125,25.637901306152344,21.026979446411133,25.63355255126953,35.918460845947266,7.7590532302856445,18.181541442871094,31.118465423583984,5.908422470092773,20.845983505249023
1990-06-01,27.418188095092773,2.104933261871338,17.684192657470703,19.431102752685547,27.672338485717773,20.12274169921875,37.701698303222656,13.428020477294922,12.263364791870117,18.88569450378418,4.860649108886719,9.214485168457031
1990-07-01,30.225244522094727,7.355769634246826,5.4400200843811035,12.999430656433105,28.10036277770996,16.076993942260742,37.50349044799805,21.072336196899414,13.437884330749512,15.209680557250977,6.948848247528076,13.819212913513184
1990-08-01,30.39221954345703,7.930796146392822,10.257837295532227,12.240994453430176,25.11749267578125,15.632841110229492,42.498191833496094,18.010231018066406,13.396500587463379,17.34087371826172,9.983390808105469,8.558552742004395
1990-09-01,21.079383850097656,7.0211710929870605,5.333560466766357,16.170896530151367,20.084365844726562,14.915542602539062,38.38370895385742,19.986370086669922,9.928221702575684,15.942270278930664,17.64206314086914,8.498638153076172
1990-10-01,10.332806587219238,10.685928344726562,8.63107967376709,31.357603073120117,30.828187942504883,15.270931243896484,40.038536071777344,17.179523468017578,19.129735946655273,25.288118362426758,14.895912170410156,18.51542091369629
1990-11-01,11.413146018981934,11.089193344116211,3.9751970767974854,36.07932662963867,27.42061996459961,5.531280040740967,27.216386795043945,14.287097930908203,18.491127014160156,27.69728660583496,9.55346965789795,26.62767791748047
1990-12-01,19.689327239990234,11.681490898132324,7.362358093261719,45.53769302368164,23.107208251953125,13.276143074035645,30.31771469116211,17.72016143798828,23.034189224243164,26.606340408325195,9.459616661071777,27.068761825561523
