,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8,zgu850GLB_cluster9,zgu850GLB_cluster10,zgu850GLB_cluster11,zgu850GLB_cluster12
1981-05-01,0.050377894942171104,0.07392811200543904,-0.09574289969374648,0.13175331004852547,-0.06418372603960672,3.179452121257782,-0.9156671555145927,0.21171479440126262,-0.9101020062670988,0.5750485403197153,-0.28143893329763575,-0.5794362198534629
1981-06-01,0.0291749275325296,0.16375928281935875,-0.1290138058122632,0.16021034124931063,-0.06910627685717335,6.553356051445007,-0.566316298816515,0.34310879603109723,-1.046821299721213,0.7189516723155975,-0.27954512793863184,-0.6823986983127732
1981-07-01,0.04781586963546056,0.031146629308371265,-0.15502405905090602,0.16272295215124383,-0.06616552218777125,8.398811221122742,-0.21048186589842258,0.4352325135892857,-1.1781871318817139,0.7242441177368164,-0.29954319317593103,-0.8868749621960758
1981-08-01,0.037670238824224114,0.14205074163295764,-0.131101516737523,0.13496342132192685,-0.05763403024975733,7.906295657157898,-0.3969473359377488,0.39978071314389585,-1.1490879689945894,0.7163607435567039,-0.26214313995309246,-0.7468491149463242
1981-09-01,0.0418247178552123,0.2055411314750466,-0.11144800930336161,0.1425935715915413,-0.08321171869787071,5.175765156745911,-0.47965830434923584,0.2983340474425769,-1.031950905042536,0.7356942551476615,-0.30519010263905183,-0.6134742669921985
1981-10-01,0.03034560372142527,0.37310551100247646,-0.043443781715216095,0.13750624509716253,-0.12522382736913948,1.1246174573898315,-1.30099822645602,0.09790575080882004,-0.8077816928134245,0.6151230846132552,-0.2836533984226578,-0.23509868614965207
1981-11-01,0.0010960748533342176,0.5339571579689403,-0.02599051840339614,0.16199150848962843,-0.13338052214183038,-0.15197881497442722,-1.6517256912977798,-0.08441532244447801,-0.6752299473566167,0.5431094978536879,-0.27413320419324544,0.04329633557324787
1981-12-01,0.012938396470510783,0.6015505224065396,0.005419409884844568,0.1657128462209067,-0.16436196217698326,-1.0275938361883163,-1.8663424512614373,-0.17943644458478916,-0.6916529992047478,0.5257685482501984,-0.2905969428527884,0.24327797640999446
1982-01-01,0.01941682604434064,0.5750275914444517,0.003755772431383794,0.16535102654624423,-0.19350204253989559,-1.5574589371681213,-1.818770170211792,-0.16743186963060513,-0.5845451617942137,0.43557280940668924,-0.2615476936203628,0.30879843578064187
1982-02-01,0.0031636412947987896,0.5385148418323876,0.00038031367777371477,0.17707891283778968,-0.15945131326373002,-1.316337138414383,-1.7665866924368816,-0.15785360271162022,-0.7025185315047993,0.5247782809393747,-0.30699143434140463,0.2932003504938359
1982-03-01,0.03296284000195252,0.48037318370801985,-0.05325727160624434,0.16710576985817435,-0.149960063327095,-0.8797045797109604,-1.6510582488516101,-0.07074231617763393,-0.730178811970879,0.5331202277115413,-0.30226461309621766,0.14715453596423858
1982-04-01,0.03270971076115249,0.3147668033971915,-0.07037244226157137,0.13046405628460261,-0.09776663708897648,0.2466382272541523,-1.202502069265946,0.07446522371527926,-0.698780794354046,0.48610653196062364,-0.24794883797193143,-0.10548887653745337
1982-05-01,0.03857993776760756,0.11855108421212354,-0.08652718039916328,0.1436968026426407,-0.08800366523978688,2.1984055638313293,-0.8766809883324996,0.22854092505460227,-0.8924180093933554,0.603236300604684,-0.259946668107355,-0.4636727863078495
1982-06-01,0.06574467391683123,0.09015000554745507,-0.17602143693814234,0.18091936245423937,-0.08321122626935501,6.73973023891449,-0.6962903815767039,0.37447417694362783,-1.2114826370688045,0.7453557848930359,-0.36512925559750187,-0.7470573452736835
1982-07-01,0.06182691521154573,0.0474306224373424,-0.15764392769530108,0.1613385941183895,-0.08197128700840148,8.220690488815308,-0.502162199953328,0.4360455307152753,-1.2564621427479912,0.8292795930589949,-0.33543785277487065,-0.8276357496385095
1982-08-01,0.05924291550540007,0.13372350500838104,-0.15460507927742678,0.16530507987518922,-0.09824068920416956,8.678894639015198,-0.3814730955206829,0.45884977924367765,-1.261926398557775,0.8322247437068395,-0.3400639970961691,-0.79616473304282
1982-09-01,0.03148960632433255,0.13697894097978225,-0.0829252900671115,0.14800727623728435,-0.08901188331446003,5.103464722633362,-0.6983515361080999,0.3240621643639653,-1.0080551399904139,0.6610507837363653,-0.29591975968852385,-0.5993893678239781
1982-10-01,0.01661928011647736,0.3729332188319732,-0.01201775966550067,0.12194345867551794,-0.11648400830472166,0.04962875507771969,-1.1925869661828745,0.07929509821159592,-0.8251510122243095,0.6809669094426292,-0.27265246105682317,-0.13903188619682258
1982-11-01,-0.008680537594512152,0.510291922252809,0.004275003585491911,0.13768940463388732,-0.10874143396802866,-1.0113992542028427,-1.5162979779036148,-0.020675558617206217,-0.7145738776992349,0.5933215575558799,-0.29551406158928983,-0.002230880715006547
1982-12-01,-0.005700382723425252,0.5855642492995669,-0.011600764691699185,0.14773839059362717,-0.13805309314979794,-2.1290791034698486,-1.7432963070662124,-0.15970758401631005,-0.5463321857592638,0.4376542036022459,-0.2405833872511932,0.24022304540057834
1983-01-01,0.0025602651219695616,0.6007753145534361,0.03886158814362544,0.14542113955414623,-0.1814337345525941,-1.599026471376419,-1.6595311786817466,-0.20459862680383067,-0.6048148169237024,0.463117105620248,-0.2675169919944867,0.2846043744533182
1983-02-01,0.005003202479714766,0.4966120816132413,0.004529210211362987,0.1355509811995226,-0.13638199163233583,-1.0276703536510468,-1.5697884818781978,-0.1849077275541962,-0.48501140931073355,0.4702754531587873,-0.2553820915189619,0.314401679759403
1983-03-01,-0.009344130301495822,0.40691374663280266,0.008638454381387493,0.14838773176210734,-0.10830158314661005,-0.5320509523153305,-1.6315156998841658,-0.08895259574462806,-0.6396654774160946,0.4669709077903203,-0.2666254702688484,0.16411335455427925
1983-04-01,0.0011883548909398273,0.2954994416023049,-0.04088411816453512,0.12476002250652793,-0.06344598704714531,0.5835659801959991,-1.1551317961319634,0.034837041538758357,-0.7329316261936636,0.5875674315861293,-0.2693012255043707,-0.1226596373448269
1983-05-01,0.03235818142293749,0.22475132760445635,-0.09714999843311872,0.14000380018708902,-0.06286136766192182,2.55276620388031,-0.9256004639293837,0.19396232451246084,-0.9687115164364085,0.6026695030076163,-0.30306213544904165,-0.3581565704277094
1983-06-01,0.05853396022501282,0.10590700541242891,-0.13852395271129664,0.16161792168239933,-0.08969242947791081,5.685073733329773,-0.6305815732997396,0.34119118758238076,-1.1107102913015028,0.7488680311611721,-0.3304241053480337,-0.6651065975642033
1983-07-01,0.03405828062498655,0.1341253602584916,-0.16035580551553968,0.16266939170453526,-0.03642096226225273,8.3378404378891,-0.47763009434160975,0.4351275214732019,-1.2952933416647068,0.7931980490684509,-0.3450968566608103,-0.8603830131695426
1983-08-01,0.05597288012116526,0.04513918969262341,-0.16655993694576893,0.15653183154009898,-0.06878931908215664,8.028755784034729,-0.2647394395392874,0.430203330972807,-1.2105719131581922,0.7319531057562148,-0.2990782362609186,-0.9002109225705374
1983-09-01,0.04531988211405965,0.17827695461132068,-0.11548550145640134,0.14866115098152685,-0.08547944315397259,5.667522549629211,-0.5840317062709642,0.330209015497093,-1.1333977474885828,0.7064401890550341,-0.3119222438376104,-0.6215451218241411
1983-10-01,0.0362931179971873,0.3774515181913504,-0.06477952739745818,0.1430303909294649,-0.11797089642909248,1.3620088994503021,-1.129323503245478,0.09588372430514767,-0.7591790136168984,0.6704678280012949,-0.31517168360765474,-0.2809590733737397
1983-11-01,0.02835899997593608,0.5194523142057684,-0.009689655547802252,0.13859998434782028,-0.15187052094030268,-0.29995936900377274,-1.4959720165833181,-0.08388197080033724,-0.5939443321789012,0.47864037965025225,-0.2615515231679324,0.03606290589991234
1983-12-01,0.028819560807628125,0.5637680334895181,-0.002174381685929488,0.16825694351568132,-0.19639163696142953,-1.685737818479538,-1.722568532694941,-0.15803343855618127,-0.5383572157691506,0.4212572319167001,-0.2864544810695453,0.2238521901823634
1984-01-01,0.011987092521172972,0.5975503691643342,-0.002690839596988309,0.17991860593677658,-0.2074401719482381,-2.0924057066440582,-1.6164822422939797,-0.1924615007280652,-0.4873490508864907,0.45237013271876747,-0.26043458705062345,0.23530514763413574
1984-02-01,0.028974017522369437,0.5604802092094593,-0.017777823700204184,0.16213434432214552,-0.16722235465842586,-1.7441503703594208,-1.738021036852961,-0.20192028557667965,-0.6415626581977395,0.4799003686223712,-0.29271399608651116,0.20640085069395656
1984-03-01,0.03420285526469039,0.4439267876971463,-0.01995061568168588,0.18282563194905946,-0.1794041123356219,-0.7398015260696411,-1.7645911030147385,-0.10379422964945517,-0.7050375728046192,0.4445033201149532,-0.26758355390496624,0.07319665453631244
1984-04-01,0.03953767829956725,0.3477826981801089,-0.0664099287186752,0.15348389044130614,-0.11554994927874088,0.24638913571834564,-1.3823164545971414,0.06534408248675977,-0.7783904671669005,0.5538554702486311,-0.28314454665363037,-0.16923153357540105
1984-05-01,0.041730366429431176,0.19426470112907512,-0.11314300814736909,0.1479445392727305,-0.07362647674482253,3.0534908175468445,-1.190895878750345,0.2114666045689192,-0.9310796856880187,0.7063026939119612,-0.277643180341037,-0.4867436216889526
1984-06-01,0.060941604897379875,0.08127400009462718,-0.12970239797656516,0.14409646562753467,-0.08814164355503408,7.881253361701965,-0.5983451138372007,0.3982527334181989,-1.176992497023414,0.7716162289891925,-0.3183384499045362,-0.7990625693643694
1984-07-01,0.03096276419595457,0.04706710259609693,-0.12130812140165177,0.1348928445864708,-0.0381401661482602,8.377106785774231,-0.2904528509015622,0.41459901411025246,-1.2011563076692469,0.7357120939663478,-0.29220584106119823,-0.886674793504125
1984-08-01,0.033306544952584095,0.15581485735995887,-0.14648358653516544,0.15073296349119703,-0.0547223724424839,7.616978883743286,-0.38300882215085236,0.4066170727620359,-1.1903133462457094,0.8031006796019419,-0.2755564430874769,-0.8315247597454264
1984-09-01,0.03054457147999738,0.1060739426869448,-0.08372108350373299,0.14299753318549296,-0.0721342620526102,4.500240087509155,-0.705016501571821,0.24461842299810524,-0.9553126552525688,0.6428181486470359,-0.27782180101798254,-0.5855451384894282
1984-10-01,0.04183297991030253,0.3576640657779882,-0.04802844033832043,0.1565920265921212,-0.15860569183305437,0.843118280172348,-1.2957224379415098,0.11331964630246813,-0.8562380776685826,0.680678231375558,-0.3118164710217368,-0.24437177524292214
1984-11-01,0.012219629066888815,0.5034721084774343,-0.0008156188988567406,0.16407287346387128,-0.15727735551476762,-0.9555729478597641,-1.5379535115283467,-0.06388134928674645,-0.6617781870505388,0.5269529138292586,-0.28539021267418974,0.046037192449724075
1984-12-01,-0.013235981429879291,0.6542119210076439,0.010244705275409912,0.1772894122458379,-0.19200477492497822,-1.9320760667324066,-1.7827089713967363,-0.11612118064054373,-0.6802112302359412,0.5503931002957481,-0.253165617534325,0.2509921038751122
1985-01-01,0.025580293451919433,0.5783121147497887,0.022461516734564285,0.17764862934383777,-0.24447952731204997,-1.1375096440315247,-1.66758946750475,-0.17034667111485383,-0.5497066413655001,0.4160480201244354,-0.2662445091143403,0.3026963137894226
1985-02-01,0.009081344521688059,0.5823716053513668,-0.022469177140820515,0.1649715219957566,-0.16834247246773962,-1.874895691871643,-1.6846417084984158,-0.132870258855038,-0.6366923889693091,0.5047037984643664,-0.2710494521128033,0.238805687684807
1985-03-01,0.02421679214771407,0.4816966340146257,-0.025827904330747845,0.16702880587326277,-0.17386796638688112,-1.182386353611946,-1.7389015011165452,-0.046514142132898575,-0.7761223351254182,0.5332748379026141,-0.2887151957371943,0.18918040416223542
1985-04-01,0.020834290887414213,0.37459173811925367,-0.06793626916531616,0.13115228657875586,-0.08737399218484512,0.16207586973905563,-1.2731944737227066,0.04213759014026715,-0.7467558278756983,0.5636232878480639,-0.26559583563039735,-0.1491476188701906
1985-05-01,0.03462768926953849,0.21826810633655086,-0.11398858860530683,0.16063193389035146,-0.09212064293529529,2.971981465816498,-0.8298619285873744,0.2081652238069336,-0.8391406606225406,0.6579536412443434,-0.26545619191570086,-0.512869881211425
1985-06-01,0.06581696932418989,0.03533015161284951,-0.17400502960766312,0.14096944691151927,-0.07024373927744296,7.330433130264282,-0.5176669553570126,0.41069779239717075,-1.1233470019172218,0.736946633883885,-0.2820058894238781,-0.738075439878505
1985-07-01,0.04365902583604344,0.048094276221878327,-0.14696840669377362,0.1524951001372906,-0.04889743420297629,8.083803653717041,-0.1946487504503001,0.42779123196836377,-1.2441455441362717,0.7155553783689227,-0.3115709426053148,-0.855029829972082
1985-08-01,0.03994288157488112,0.09641401436296813,-0.16192982528237818,0.1703154637452659,-0.057627743822378674,8.940665125846863,-0.1670075985400573,0.45392352049467993,-1.2332525323419008,0.7457378506660461,-0.31583071161862525,-0.8703776400723904
1985-09-01,0.041535511655428514,0.16176962197628791,-0.10511235809255841,0.14857446193831775,-0.09151482932499638,5.752738118171692,-0.51020921572395,0.3318248713602785,-1.0395706576459547,0.6671278604439327,-0.30984287579311853,-0.6266961423613185
1985-10-01,0.0234208129815017,0.3408170468069513,-0.054657967296871286,0.13840620517047172,-0.10667565962268734,1.881542056798935,-1.1388678913531096,0.10217928576990555,-0.8390471339225768,0.5990407083715712,-0.27745314222147033,-0.28794342450958366
1985-11-01,0.013643112180990357,0.43221872483668305,-0.01795485654878801,0.1527666819170801,-0.15873568145792727,-0.2827809564769268,-1.4598259459371152,-0.013747264483505911,-0.6137578364680795,0.4948368242808751,-0.2599629017273314,0.04272661506861663
1985-12-01,0.0164210786818167,0.5922922371748851,-0.008339514189391536,0.15882270308126,-0.19513988278965486,-1.3150215148925781,-1.7721799404724783,-0.12920048148905644,-0.6097432883346782,0.4536270882402148,-0.218537282007953,0.23475773900532895
1986-01-01,0.012182424227201128,0.6094483249390606,0.004646511319859893,0.19024781062515503,-0.19113997311603428,-1.7149443924427032,-1.8895226976145867,-0.2434800068537394,-0.6296983974821427,0.4652497917413712,-0.2939897389135263,0.33690202579223855
1986-02-01,0.014548790297853068,0.5381754695567315,0.01488307155778626,0.1628527229805605,-0.1798183132945217,-1.0561379790306091,-1.7287139011465984,-0.20359656035574406,-0.6219351992887608,0.44035112219197414,-0.26417689925574606,0.3189354598950997
1986-03-01,0.03268743058493456,0.47111926859269765,-0.04765408300412791,0.1713399202861917,-0.15870093272870622,-0.8794493973255157,-1.5532453422961028,-0.060455275119328106,-0.7190021083635442,0.5502182458128249,-0.28918588425925973,0.05709277532941146
1986-04-01,0.03867286357443588,0.3393576083696477,-0.04838718977759545,0.13755979870847604,-0.1263144304378582,-0.20546631887555122,-1.052925055441649,0.08304120331514077,-0.7128497256952173,0.5444837255137308,-0.29073700359656945,-0.1228518435637728
1986-05-01,0.03027515904949933,0.17876008299968701,-0.08498188053260511,0.15366114675998688,-0.08975987028410203,3.3515363931655884,-0.8843092814735743,0.24061373999861418,-0.8985978715560015,0.634871848991939,-0.26834462689865163,-0.5422615962062809
1986-06-01,0.034300995287431316,0.11902400062757758,-0.13896464315245813,0.16649062702551892,-0.06617784031142532,7.28730320930481,-0.5985237334085547,0.3664175669352213,-1.196091402979458,0.7685570631708418,-0.29107620081397045,-0.7723059585626177
1986-07-01,0.04438104478116983,0.06823631112083726,-0.14813063462926926,0.15701882182321417,-0.07447368750733604,8.282849788665771,-0.23355989352516504,0.47875549949583457,-1.201407260754529,0.7058461436203548,-0.29003445198918365,-0.8289749244991824
1986-08-01,0.03197037931852556,0.09035757894736335,-0.12835262667464648,0.13151052706968894,-0.04684919349831527,7.8463661670684814,-0.43206966441610584,0.4497937003120047,-1.2043559375931234,0.7240963620798929,-0.28534741125009166,-0.7384844392323666
1986-09-01,0.027318560975030638,0.18769410426306618,-0.08929732673221809,0.14684694998581474,-0.0848887943952497,5.15914261341095,-0.6528570600177931,0.32948086170550905,-1.0405763107187607,0.6966238575322288,-0.308046202610784,-0.5620625379274218
1986-10-01,0.032687464758614976,0.2933509547614196,-0.05733841716979457,0.1609817916236886,-0.12752039893364397,1.1814090609550476,-1.0916542747746343,0.08656060923644102,-0.7582731983240912,0.5777348790849959,-0.26979480485460455,-0.23969794563252292
1986-11-01,0.020663872764532406,0.4629354172223352,-0.03144185408705345,0.16195576535452394,-0.15707073330596055,-0.8339837938547134,-1.3566057319226472,0.037224504770965526,-0.761779529206893,0.5811534183365958,-0.31488027182048495,0.01399013475119639
1986-12-01,0.02053595017059706,0.6347619498257145,0.008779492453812102,0.15327555529021342,-0.19808502739512157,-1.4987389743328094,-1.708362024763356,-0.14251857344570054,-0.638996108489878,0.49089538199560984,-0.2617374062538147,0.22922948324423043
1987-01-01,0.011386632029779064,0.6408410622934589,-0.00471910317552037,0.180314330025277,-0.19082251644191153,-1.808309257030487,-1.7537842626157014,-0.2282736812784372,-0.5977717830854303,0.47573729285172056,-0.2635968880848673,0.2730187109048418
1987-02-01,0.031002188767067704,0.4645599778992178,0.009622499300373009,0.17685057475752786,-0.20678969555824217,-1.2695957720279694,-1.5013195898221885,-0.17138372679225733,-0.5485363304615021,0.397411340049335,-0.270064261586186,0.291914369562547
1987-03-01,0.02388398335404837,0.4083118230238089,-0.029235488974151357,0.1397909263336877,-0.1382590729451236,-0.7236318290233612,-1.3841618662295134,-0.06812911663876205,-0.5710124531212974,0.4510557651519776,-0.24135493682919915,0.1054104980376127
1987-04-01,0.03700280690398545,0.3611777529053624,-0.06830476685962845,0.14048868687737973,-0.11493777568648943,-0.3240903839468956,-1.1862920678180195,0.051770348081497546,-0.7559620282229255,0.57993654693876,-0.29588009106828084,-0.10188567123824745
1987-05-01,0.0031968369745673277,0.2412890773183027,-0.07586315230282359,0.13065983823269878,-0.05828789534874597,2.136613577604294,-0.8256339508554209,0.18028142185159068,-0.8532871218288646,0.6090854746954782,-0.24752016767300028,-0.37734455985131027
1987-06-01,0.04500065279455903,0.17099782089481438,-0.15303806063875688,0.15148940761018237,-0.07642613903059671,6.400249600410461,-0.49793007581130316,0.3784657501783527,-1.0938427027534035,0.7819431168692453,-0.28728494872005317,-0.7697230405944715
1987-07-01,0.057378583938444555,0.015504673257002381,-0.1556291736684366,0.15885191926852277,-0.06539952983270066,7.450545430183411,-0.5943160342133563,0.4604009656958241,-1.2886791544802048,0.7386204387460437,-0.32581246550172666,-0.8240241798565543
1987-08-01,0.04400776972313626,0.08129464971912281,-0.14258689606963357,0.1421428200096712,-0.06914765832861643,8.148905038833618,-0.24582531465136487,0.4449627601383814,-1.2299043290755327,0.7547904763902937,-0.2966431525786989,-0.7964608480604433
1987-09-01,0.023360100432257287,0.21792557341100924,-0.08599856232394598,0.1431333418046936,-0.09300846234848834,5.112639665603638,-0.5849631584208944,0.306182155192224,-0.9315080502453972,0.7147325149604253,-0.27555407314170344,-0.5625778608184925
1987-10-01,0.021402809756975144,0.3259208771679968,-0.06087192122695369,0.12719722362149746,-0.10500172000475706,1.3492123782634735,-0.9692749899366627,0.11698337363415076,-0.7587867624619428,0.669593278850828,-0.27029702484404267,-0.254951741733997
1987-11-01,0.024649527525374044,0.5344279143842346,-0.036590766150691165,0.13976164179247452,-0.14903126306601772,-0.22796494886279106,-1.4801335075627202,-0.041543830776475166,-0.6257878068615408,0.5433230314935957,-0.2747607617654898,-0.012872282335226486
1987-12-01,0.0021844572657778952,0.6025437816910679,-0.004437210942841077,0.1722473283768247,-0.17338377244398884,-1.1348906904459,-1.7167977664781653,-0.14962377688272402,-0.6739120273029102,0.47305845788546974,-0.2696835547177051,0.2355584352136516
1988-01-01,0.012475723279072927,0.6663297858473431,-0.01335702857118001,0.16664679956818937,-0.188847073749805,-1.59115269780159,-1.8225064744120059,-0.17945969202479378,-0.6433827035567339,0.5721730419567653,-0.2822325193027587,0.29923147220405744
1988-02-01,0.030093450018634588,0.5348073260131972,-0.001288343469576586,0.1690506277212856,-0.22108644123173665,-1.2973158061504364,-1.5023460854654727,-0.1381627848890961,-0.6145718781387104,0.4468295616762979,-0.2569205474121172,0.3266272677792062
1988-03-01,0.022433753138802085,0.4664689302444458,-0.042236453041730994,0.16952699409165511,-0.15621343782423794,-0.7334192842245102,-1.6197962605434915,-0.08392196779694062,-0.7127104874919442,0.5187142108167921,-0.2821071715485114,0.06114222576654108
1988-04-01,0.05084256423661151,0.30660842432569496,-0.06043465016821844,0.1459212529413197,-0.15068275239008905,0.34148257225751877,-1.2160717145256374,0.03841383270715755,-0.7198310511953689,0.5643616190978459,-0.2680104086016632,-0.07164255856610031
1988-05-01,0.03462095203128858,0.20744284706799973,-0.14093819467191498,0.15786888607598226,-0.05907016737727258,4.270053207874298,-0.9991897836975429,0.25455328773279656,-0.9399141458904041,0.6260654330253601,-0.2607985059555887,-0.6013688638055925
1988-06-01,0.059347142292282135,0.09685624307313842,-0.16189675041883744,0.1648914914817438,-0.08636001860302588,6.79195761680603,-0.5044078049452408,0.32236361112750944,-1.0142325478441574,0.6950790328638895,-0.278884152096693,-0.7135592561831577
1988-07-01,0.04964616811589505,0.04835125944272285,-0.17897631522476848,0.16633683320032347,-0.06154090245729954,8.58755886554718,-0.12375827392806177,0.4810840705704819,-1.2155673959675957,0.6892999793801989,-0.28027132306082664,-0.8788241328095361
1988-08-01,0.03901923068835272,0.04108724656260067,-0.13949372819391323,0.1466056374713368,-0.044087477740687886,8.315168619155884,-0.10065697943386824,0.40284667184444073,-1.1462905827690573,0.7448331798825946,-0.2773834271642535,-0.8570474257572093
1988-09-01,0.03192058481941692,0.19168526001040712,-0.10584938589890094,0.16614515676137503,-0.09656648843984988,5.339480042457581,-0.47038932857306104,0.2730192545333195,-0.9848085396430071,0.6901307191167559,-0.2897061178708646,-0.5738260077057983
1988-10-01,0.017875877398555763,0.41935329613664224,-0.08103238929689457,0.14474091863413469,-0.10745271580236258,1.3725146651268005,-1.0064718515976616,0.12015583492367644,-0.7858361391460194,0.7123440078326635,-0.27863943230983745,-0.19449522490981672
1988-11-01,0.006709770166661399,0.5366684877284439,-0.02773924542530536,0.1712977330824104,-0.14977516106500197,-0.5405255779623985,-1.5375698390214338,-0.06923057098206276,-0.6817042827606201,0.6058197574956077,-0.2685951291497657,0.05521286520168936
1988-12-01,0.018774718661846306,0.5791274822346298,0.009077155528518654,0.15594200017528795,-0.2034671286081192,-1.442105770111084,-1.750986213269441,-0.1308543841695525,-0.5950889604933122,0.49603958215032307,-0.2617471352372153,0.3292938680957547
1989-01-01,0.0199562590214788,0.6186660228823333,-0.02439090498561001,0.17507147522421057,-0.204633458599342,-2.1499989926815033,-1.841061400330585,-0.12816288228569134,-0.6157105021616991,0.5169963836669922,-0.29598659622791273,0.3427946739059558
1989-02-01,0.00806236928791548,0.542528987465418,-0.02363417228920094,0.173840219787228,-0.19030906348500287,-2.110496163368225,-1.812303066253662,-0.16443641459355587,-0.5251296741120955,0.5282018227236612,-0.25712726669506814,0.35461323509971016
1989-03-01,0.02053794973434355,0.4102310925855765,-0.011087080105249069,0.13749111238696157,-0.12744738147406,-0.505315437912941,-1.640478683554608,-0.08079956178782416,-0.6681444890358869,0.4388016675199781,-0.25804319987931756,0.07668858889838776
1989-04-01,0.037191291145669915,0.4045336503084465,-0.08205374054456882,0.15680167157578906,-0.13159238102883455,-0.35030290484428406,-1.4106537984765093,0.02451869430112057,-0.756194135721992,0.5467715646539416,-0.2623395809948241,-0.02348860692259648
1989-05-01,0.04026626045696246,0.1884582364773002,-0.10874468041995985,0.14789347203636388,-0.07949871654819139,3.2185783982276917,-0.8465601698212001,0.24821623915531596,-0.9918134878663455,0.5780408424990519,-0.2818660015945955,-0.44756126489570675
