,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
1982-10-01,-1.8507721467945454e-07,9.008216270194433e-06,-9.933253964203793e-05,0.0003746834408957511,-6.530368910649418e-06,2.009803927310762e-06,2.463657055111406e-05,1.8113233863914502e-06,-7.638285454476671e-05,-3.528378688212218e-06,-3.0976316338637844e-05,0.003988253592979163
1982-11-01,-2.004078109139719e-06,9.488866696574282e-06,-8.602062414009945e-05,0.0003406832547625527,-8.127272024096411e-06,3.384910033939701e-06,2.3117348686546873e-05,-5.189750027057016e-06,-9.870500991605602e-05,7.783084237706299e-08,-0.00021680099962395616,0.0027942024947454533
1982-12-01,-2.878436142726201e-06,9.261999845383448e-06,8.84123972569154e-05,0.0003762270995032261,-8.492292617271838e-06,3.181083738040479e-06,1.9494578545594492e-05,-1.2268038517504465e-05,-9.324585149368766e-05,6.227302213284763e-06,-0.00040046434151008725,0.0021571805215595914
1983-01-01,-4.173643569720219e-06,9.999358483273164e-06,0.00010695300314931527,0.0003427512745153816,-9.110968651131972e-06,4.110495930322938e-06,2.058694486837148e-05,-1.1046255167457275e-05,-9.501240203128557e-05,6.8541045162750045e-06,-0.00039193473639898,0.0031051582482177764
1983-02-01,-4.454851154402346e-06,8.63386349985297e-06,0.00011662833618602769,0.0003204231153872302,-6.869133674421208e-06,4.053174294363953e-06,2.2379656576576006e-05,-7.818824087735265e-06,-7.18437855093911e-05,7.06333948259767e-06,-0.00020815425159526058,0.003071544779231772
1983-03-01,-3.465284707738913e-06,8.223953929251462e-06,7.262949699960538e-05,0.00038047360516536757,-7.410321956058396e-06,3.410982511030056e-06,2.678794867518407e-05,-3.435920689298655e-06,-6.895899453095864e-05,4.448448526711052e-06,-5.953411800874164e-05,0.0026459432168242833
1983-04-01,-1.937323293235533e-06,8.61131963131711e-06,-1.1351337125166965e-07,0.0003887325018534765,-6.337519269866081e-06,2.130720842526965e-06,2.8130845365874274e-05,1.2036851160246442e-07,-6.746522558387369e-05,4.258164277747379e-07,0.0001271888231713092,0.0037107170404245458
1983-05-01,-8.839578649902719e-07,8.470616173266094e-06,-0.00016748910959851106,0.00039179478121428363,-8.02317382901189e-06,2.929709915591329e-06,2.8923266080183617e-05,6.611172011616873e-06,-6.247674737467754e-05,-4.198884937522962e-06,0.00044327956857159734,0.006173359967457752
1983-06-01,8.966624510557478e-07,9.63864270363918e-06,-0.0003705812131931238,0.0003349827559705933,-8.619612875312061e-06,1.8949717372532757e-06,3.0669449954171125e-05,1.8350881873629987e-05,-5.248350172056531e-05,-8.873754082246291e-06,0.000761435876484029,0.007458880524306248
1983-07-01,1.697841862160148e-06,9.449881705972953e-06,-0.00044494115761207305,0.00040031762396478476,-8.968515201272735e-06,2.3080799691241636e-06,3.2639570570992014e-05,2.5097428078879602e-05,-5.162723658829737e-05,-1.3842505433620481e-05,0.00101472316600848,0.007991843449417502
1983-08-01,1.971861615047119e-06,8.718056208017712e-06,-0.00044492784688961417,0.00034807755368734323,-7.051800328857401e-06,1.5880413046556145e-06,2.9938076438970473e-05,2.608320392027963e-05,-4.645018486130261e-05,-1.3726058279478984e-05,0.0011136712419101968,0.007757177809253335
1983-09-01,1.5366905222961852e-06,8.715319193543159e-06,-0.00042730179676950416,0.00033207598950385167,-8.258886960329955e-06,2.3404484842072022e-06,2.8779253817016358e-05,1.7643245882936753e-05,-6.165382914406684e-05,-1.1205179982260399e-05,0.0006970872345846146,0.005831013550050557
1983-10-01,-2.4314808099179027e-07,9.510849380964101e-06,-0.0002084390229463358,0.00036494666881694947,-8.310432046224983e-06,2.884009873889285e-06,2.452300817056216e-05,4.813395662495168e-06,-7.986785263079694e-05,-4.278636034562375e-06,5.2956934268877376e-05,0.003600576989507924
1983-11-01,-1.9218413893021427e-06,8.735078968604637e-06,5.548703056239687e-05,0.00035552841248264643,-8.682399905208311e-06,3.4817861302974447e-06,2.2337367945032098e-05,-5.952168521616841e-06,-8.402543132934644e-05,8.371409941012395e-07,-0.00029192469810368493,0.0032411800930276513
1983-12-01,-3.736139657598652e-06,1.0877938695021953e-05,0.00012396677073625407,0.00035756345502758287,-8.731870048416534e-06,3.780981447693741e-06,2.052763049601038e-05,-1.023549702949822e-05,-8.949276406736094e-05,5.886781195840739e-06,-0.00042407395085319877,0.0018073065196707225
1984-01-01,-3.6350122670941833e-06,1.0376279372948581e-05,0.00019586079682031756,0.0003552306332173483,-9.451408781539309e-06,3.715775019222306e-06,1.931141780101155e-05,-1.2890003745269496e-05,-8.427190810575018e-05,8.963706828911777e-06,-0.0004181271287961863,0.00044751604946213774
1984-02-01,-4.257163669254355e-06,1.0193437680250142e-05,0.00014513346233049077,0.00038543238427818697,-8.49500325885957e-06,3.27308295714053e-06,2.2735954476765506e-05,-1.0731686415965669e-05,-7.641984313745432e-05,8.315832205467316e-06,-0.00033561416785232723,0.0029083768216272197
1984-03-01,-3.9295681915666955e-06,1.0143794695155826e-05,0.00013230223617831464,0.0004000810269430718,-8.759268155245081e-06,3.3155090482896565e-06,2.6902328643604722e-05,-7.708686098339967e-06,-8.176161363549835e-05,5.9554629801410055e-06,-0.0001865371632447932,0.0016647070879116654
1984-04-01,-2.155507060803633e-06,8.488502182538577e-06,-4.9159210474874056e-05,0.0003728675330742536,-8.303449726975453e-06,2.9520999492412335e-06,2.7679136684654576e-05,3.0290991617221152e-06,-5.7502034089375975e-05,8.251967900915505e-07,7.853317583794706e-05,0.003029356594197452
1984-05-01,-3.3712955122796337e-07,8.428116392878847e-06,-0.00023961954010540948,0.00039194402394487573,-8.691943494172677e-06,2.6472186058493893e-06,2.839338489330227e-05,1.3677037713932805e-05,-6.718670489618137e-05,-2.4754313249724707e-06,0.00038938098441576585,0.0041285199889292325
1984-06-01,1.085176192249856e-06,9.394889423512952e-06,-0.000508552073049085,0.0003972193072139121,-8.52892830599322e-06,2.520650084665976e-06,3.176913435852744e-05,2.3843424060032703e-05,-4.9885539385509125e-05,-1.2608334352328463e-05,0.0010627753363223746,0.0071778097966065015
1984-07-01,1.2025962795338411e-06,9.09141973318915e-06,-0.0004493314704364713,0.00036318490268005165,-6.737163163153228e-06,1.588094498634037e-06,3.026051050064301e-05,2.5045977963600308e-05,-3.800903831855679e-05,-1.2507966030997604e-05,0.0011282307968940586,0.007163576568321636
1984-08-01,1.7360313081281002e-06,9.023006171926514e-06,-0.00043694740537937506,0.00037084931083133113,-7.348946537730524e-06,1.290200056064565e-06,3.19870856688603e-05,2.5695333533803932e-05,-4.3772985120493996e-05,-1.2271869061144322e-05,0.0008837151108309627,0.0063968536172372605
1984-09-01,1.0504081271552758e-06,7.0635595032645154e-06,-0.0003517339577870991,0.0003088863783940563,-6.9055946343926025e-06,4.6759382069856115e-07,2.684191713342443e-05,1.4643678696302231e-05,-5.0770151054686205e-05,-7.926722570449451e-06,0.0006585990195162594,0.004134498885832727
1984-10-01,-1.7619749111811963e-07,9.607021534997714e-06,-0.00012196605359135633,0.00042244419626727257,-8.734537741643348e-06,3.2627467226192315e-06,2.4255917340173926e-05,2.9892364636907587e-06,-8.521828003351254e-05,-4.186869814888764e-06,3.4674185371841304e-05,0.002858005852128069
1984-11-01,-1.9300070007462243e-06,9.423433057063485e-06,-6.8083643193805225e-06,0.00035307709956267736,-9.516610656714031e-06,3.783836332256449e-06,2.3710050108523943e-05,-5.138454525877023e-06,-9.14471011314237e-05,6.29577870241023e-07,-0.00027096741177956574,0.00038030196568191366
1984-12-01,-3.102019019217541e-06,9.685533819384487e-06,0.0001318447175435722,0.000393546446610023,-9.33754588711761e-06,3.6852756145218904e-06,2.435719867016336e-05,-1.156809139502002e-05,-0.00010270889514667572,5.345274458208719e-06,-0.00025574130631866865,0.0025547065888531506
1985-01-01,-4.170209476552072e-06,9.71097751984024e-06,0.00018949996207512037,0.00040381192400887165,-9.225143710662249e-06,4.048252413546674e-06,2.1463893062900752e-05,-1.4914086023054551e-05,-9.746868365292191e-05,7.043697626779083e-06,-0.00043980278860544786,0.00011788187445442115
1985-02-01,-4.755783620258775e-06,9.321825962608144e-06,0.0002153997603968224,0.0003774221113417297,-9.20103044290112e-06,4.055855133471264e-06,2.3987371318262856e-05,-9.53421931626508e-06,-8.828603164815553e-05,8.207262515663222e-06,-0.0004214043292449787,0.002714790268025051
1985-03-01,-3.4795762889983982e-06,8.634353170813165e-06,0.00010744162650285836,0.0004476779448690221,-9.570710327958901e-06,4.129834831873919e-06,2.4865646417693875e-05,-5.415891337179346e-06,-9.687521051834052e-05,3.5464801648934303e-06,-1.1754352726711659e-05,0.0018013814648535724
1985-04-01,-1.7186474127816121e-06,8.518116724504577e-06,-2.2432803181051413e-05,0.00038261076791540664,-7.687611495536354e-06,2.5730529445826786e-06,2.458422003608001e-05,5.551802928493998e-07,-6.742998173612417e-05,-4.141845072974154e-07,0.00013182434486225247,0.0018466690865655742
1985-05-01,-3.2748338416948585e-07,8.170097157713898e-06,-0.00026187829943784675,0.0003221202967003645,-7.84974240012296e-06,2.1926595930218463e-06,2.753092351332797e-05,1.1445044947322458e-05,-5.296908651017679e-05,-4.501055483077917e-06,0.00042397939978400245,0.0051566491796014215
1985-06-01,1.285381689917066e-06,8.69557126535975e-06,-0.00037766949390061194,0.0003452466711785425,-7.62355927850809e-06,1.5025533261697523e-06,3.0499937374291845e-05,2.3272015823749825e-05,-3.0256332862262177e-05,-9.24624487197434e-06,0.0010723736340878531,0.00839325172516207
1985-07-01,1.4443809947678576e-06,8.12048884941893e-06,-0.00046767492997733983,0.0003616804058444412,-7.619304443340768e-06,1.849997185615893e-06,2.993917740624104e-05,2.4257007680716924e-05,-3.292903895679937e-05,-1.2771452847201461e-05,0.0011924723366973922,0.007625725508357088
1985-08-01,1.6831973714237531e-06,1.0837862310778499e-05,-0.0005103667396778131,0.0003256864361259538,-7.712091771778702e-06,1.5114199214659204e-06,3.1273134242694235e-05,2.9638222258654423e-05,-3.348877911850316e-05,-1.4418983482755719e-05,0.0011927788727916777,0.007242360637368014
1985-09-01,8.518737577880014e-07,9.221442181718431e-06,-0.00036277612226138655,0.0002991692086010623,-7.728731182615539e-06,2.0474403368062304e-06,2.7514050950565816e-05,1.9259516193415038e-05,-6.036529788505096e-05,-9.981706935749653e-06,0.0006353908975142986,0.004707775466764967
1985-10-01,-1.5936363116293587e-07,9.351571622365274e-06,-0.00017867510263493063,0.00033782373922055256,-7.5178259403738015e-06,2.14217044082296e-06,2.6189311603574377e-05,2.999574462592136e-06,-8.402696818978126e-05,-5.465958591602512e-06,7.269210982485674e-05,0.0023869499273132533
1985-11-01,-2.3431143237072996e-06,9.086093512554704e-06,1.369285468279165e-05,0.00038388688528143307,-7.765233710364959e-06,2.9390952528583363e-06,2.371653145497763e-05,-7.240746072056936e-06,-8.41908925450502e-05,1.5763187571399777e-06,-0.00021518386347452179,0.0008898499800125137
1985-12-01,-2.8952981172130354e-06,8.925960248932805e-06,0.00012789233176804639,0.00038185329792801947,-9.695915010794392e-06,3.568583396038577e-06,1.955126782903742e-05,-1.3193823178880848e-05,-0.00010030615863352254,4.595810155065423e-06,-0.000363327308150474,0.0010758532880572602
1986-01-01,-4.7761583856725605e-06,1.0576672585721518e-05,0.00025809719826450897,0.00038395361009273016,-9.63121972627387e-06,3.990636201911343e-06,2.1748003889929112e-05,-1.5293711840058677e-05,-9.796684916720403e-05,8.561452101606514e-06,-0.000389943816117011,0.0025192275643348694
1986-02-01,-4.713810686702532e-06,9.656903247025623e-06,0.0001881535889183664,0.00038960120839285934,-7.675668824815686e-06,3.5887389547596057e-06,2.2503271266989605e-05,-1.0807880244101398e-05,-8.573229674116842e-05,8.17539423471978e-06,-0.00028144071620772593,0.00039510290055962593
1986-03-01,-3.4525932860055004e-06,1.0182038392042968e-05,-2.3734494735596373e-05,0.00039402396342826676,-9.414095550844784e-06,3.4986434304080184e-06,2.709372079392013e-05,-3.41498571287957e-06,-7.52393932590185e-05,4.363073638945603e-06,-2.0551440229610307e-05,0.00179753794024388
1986-04-01,-2.7023195598971276e-06,9.296748651537679e-06,-6.729809790746965e-05,0.0004266193975447951,-8.175365556545094e-06,3.6662336593627346e-06,2.7563389602092734e-05,9.964780929294648e-07,-6.589783582484768e-05,-4.2300478433141753e-07,0.00020447783754207194,0.003945676144212484
1986-05-01,-2.1350138724236564e-07,9.09526799408197e-06,-0.0002307539355516543,0.0003420324955026016,-7.503366816763445e-06,2.309950634973863e-06,2.7098622491681262e-05,1.1086071936006192e-05,-5.418398953280507e-05,-6.251955740181487e-06,0.00038948241126490757,0.005048821428014587
1986-06-01,5.497157853543807e-07,7.657115895360901e-06,-0.0003889172683771261,0.00035694994200157984,-8.523725133121236e-06,1.933001670260393e-06,2.937917566956266e-05,2.394017792539671e-05,-4.552250026549422e-05,-1.0043604974767234e-05,0.0008648994844406843,0.007732447799450408
1986-07-01,2.1069507753318414e-06,8.656733280940713e-06,-0.0004872598390861907,0.0003933809399741756,-8.36993557919009e-06,2.000223782630406e-06,3.1721993812090276e-05,2.5175597329507582e-05,-3.3217716287365376e-05,-1.2263044275393687e-05,0.001288223429583013,0.008619717361095052
1986-08-01,1.8337018384652079e-06,8.103462294128873e-06,-0.0004717228019966141,0.00034817933149444046,-6.188601917342692e-06,8.529428865153055e-07,2.8985956113932558e-05,2.3080276150722057e-05,-5.53984396641941e-05,-1.2368459878912702e-05,0.0011257638834649697,0.00684641272528097
1986-09-01,1.032050964816159e-06,8.731938250164004e-06,-0.00034873382366426727,0.0003770264276467702,-6.992260110834009e-06,2.155031799626944e-06,2.867535888646288e-05,1.69095401361119e-05,-5.468697722511822e-05,-1.0091268284833692e-05,0.0006038163337507285,0.006228545680642128
1986-10-01,6.005780307862699e-08,8.399423963773814e-06,-0.00011441543927717515,0.0003656562030835844,-7.974594653761515e-06,2.232647437595837e-06,2.3572664710962654e-05,3.276336201452068e-06,-7.419178157816736e-05,-3.6752640785276856e-06,2.676878921192838e-05,0.0028217087674420327
1986-11-01,-1.5896248231619584e-06,9.628067884102636e-06,-3.4061341626939416e-05,0.000381960639702704,-9.591236486509539e-06,3.4778876450503626e-06,2.4026381939429008e-05,-6.221749117685249e-06,-9.79633522528813e-05,-4.3356687290890306e-07,-0.00019322080333949998,0.002531458934148153
1986-12-01,-3.5233198036878426e-06,9.734359308189537e-06,4.656082691165947e-05,0.00036290071233559176,-9.78450516329219e-06,4.1879952890089825e-06,2.204648856269686e-05,-1.1732247912732419e-05,-0.00010065128403117083,4.051533670173574e-06,-0.00045812426833435893,0.003108406235696748
1987-01-01,-3.949597807296958e-06,9.828095324515186e-06,0.00024281850046998656,0.0003916461804799516,-9.513890014895205e-06,4.025764356914866e-06,2.112269468948637e-05,-1.5497451386181638e-05,-9.459511843766561e-05,7.6184523901578025e-06,-0.0004684367377194576,0.003101130035550644
1987-02-01,-4.854861936386518e-06,1.0221133891803786e-05,0.00021510519111282464,0.00034236663315609535,-7.76143520153238e-06,3.7454198173874587e-06,2.176696541841681e-05,-1.134918329626089e-05,-8.189220222577984e-05,6.914807809979802e-06,-0.00024049708372331224,0.004683297690159331
1987-03-01,-3.1352927441069195e-06,8.694215754209417e-06,5.880568577969611e-05,0.000342669098994092,-7.5789523003145905e-06,2.693446168245577e-06,2.600261053119443e-05,-4.258085937181022e-06,-6.399267087025302e-05,3.1034465631695305e-06,-0.00010085651410918217,0.0018440967930170398
1987-04-01,-2.455250127506515e-06,9.43262000249372e-06,-8.113173702012693e-05,0.0004092775805688956,-7.863736197190585e-06,3.477862717262659e-06,2.732474393652458e-05,9.56839699028933e-07,-6.720421916558122e-05,-9.498532707849253e-08,3.056519290112192e-05,0.004437414463609457
1987-05-01,-1.3323373503986473e-06,9.1656021070466e-06,-0.00018834137282443833,0.00039379357237040116,-6.4095660137455625e-06,2.734183663681924e-06,2.8407142197370138e-05,9.549810783937573e-06,-5.461896558254197e-05,-5.136213691126944e-06,0.00044905944378115237,0.004915851847423862
1987-06-01,1.21057230107608e-06,9.1622611640261e-06,-0.0004345929054954253,0.00033890657291254573,-8.341079649198946e-06,2.6164838541649744e-06,2.912004052440783e-05,2.2016221919329837e-05,-3.838639695088056e-05,-1.1242576337363888e-05,0.0008772777073318139,0.007869573892094195
1987-07-01,1.7222709634350808e-06,9.623726620315163e-06,-0.0004522093256716342,0.00044831536155577525,-8.046103516790026e-06,1.5349607637647954e-06,3.0907747139664075e-05,2.5554851163178682e-05,-5.1617633066691304e-05,-1.2686546762614107e-05,0.0010845732322195545,0.007047630788292736
1987-08-01,1.453352196230805e-06,9.736615398031844e-06,-0.00042804390164640014,0.00039033115814056466,-7.458338986739195e-06,1.607241737581185e-06,2.9439231040764994e-05,2.401329948042985e-05,-4.8494257498532534e-05,-1.1831079146676611e-05,0.0010188231681240723,0.007132515505266687
1987-09-01,1.1252102969808389e-06,1.0013259005315192e-05,-0.00034936124660923853,0.00030672263699885015,-6.425598778984446e-06,1.2173723842841554e-06,2.5721400513583304e-05,1.6830756067065522e-05,-6.0456295614130795e-05,-9.750182967267888e-06,0.0005608032734016888,0.00488901666055123
1987-10-01,1.1595215908197894e-07,9.291014268932254e-06,-0.0001972594712723923,0.00036408891901373863,-7.337888992727433e-06,2.1884923085899453e-06,2.5520432820102495e-05,3.250196186854737e-06,-7.377844036566284e-05,-4.988326312823945e-06,0.00012072327990608755,0.002562368657284727
1987-11-01,-1.2295252018173333e-06,9.347734838135583e-06,-4.9247265611912176e-05,0.0003556450846029774,-8.906121706786507e-06,2.490894618769824e-06,2.167578235170559e-05,-5.6030658015515655e-06,-8.823791381009684e-05,1.671462386680518e-07,-0.00023588097974425182,0.0018783041014103219
1987-12-01,-3.3774183263222607e-06,9.652492876449413e-06,0.00014317425024380689,0.00037511494798202286,-9.767241816984163e-06,3.6265185109001236e-06,2.1087758604584166e-05,-1.1278133570158388e-05,-0.00010222951348215266,4.41847585751599e-06,-0.0004141433601034805,0.0031951941006506486
