,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8,zgv850GLB_cluster9,zgv850GLB_cluster10,zgv850GLB_cluster11,zgv850GLB_cluster12
1981-07-01,-0.035422287826008154,0.006668461597899892,-0.4539917017284193,-0.20631223794866782,1.5443623065948486,19.762535528703168,0.9729571799014478,-0.7112791840459259,0.34590495320466846,0.30801174704168666,0.26984799133483756,-16.76155858569675
1981-08-01,-0.048389945335869856,0.07108338948672832,-0.510235679777045,-0.2009004537687927,1.3639949560165405,17.443297126076438,0.900695044943627,-0.6047783882964944,0.08358263625548436,0.3591747068967976,0.22103815491116324,-13.414973682827421
1981-09-01,-0.032514105193090066,0.042630569657208905,-0.5684884598380642,-0.18219315126293995,1.2245500087738037,13.058808716860684,0.662182683640338,-0.5988246678186695,-0.01400971641907325,0.3736781536555681,0.23324032595684363,-5.158334308200413
1981-10-01,-0.023361732089444597,0.0824897702023461,-0.6298173728742098,-0.21013386669706127,1.3207333087921143,3.6089845679023047,0.3612931104416543,-0.14663385358494774,-0.342153964134363,0.402742758637569,0.07028601939118533,4.140703876813253
1981-11-01,-0.032380238679989834,0.17193861565186608,-0.75487682693883,-0.1505394252475168,0.9990659356117249,-1.5527018091895364,0.030382142025739592,0.025028096590663348,-0.8287070806209857,0.3736373892084497,-0.022365346274793495,12.734068764580622
1981-12-01,-0.02026750032964206,0.17920221781256185,-0.7785647166402717,-0.21989326924085617,1.3894078731536865,-5.848899754610929,0.032761039093453834,0.0884535088435585,-0.9323174678362333,0.3662766186428852,-0.059937293706245204,14.034318923950195
1982-01-01,-0.014388783152474908,0.18156884173255652,-0.689946914974012,-0.24315359406783932,1.4791427850723267,-5.820761485533281,-0.11268212915735043,0.20699511531373146,-1.0270546491329486,0.3989194260268915,-0.08635316260678824,15.953358014424643
1982-02-01,-0.01111993398031228,0.15878803842696385,-0.789232379511783,-0.2350066376269841,1.4131897687911987,-3.2637910409407183,-0.04286284538659644,0.07367531633433043,-0.8372437953948975,0.37740589898140703,-0.016133436868183835,13.711260424719917
1982-03-01,-0.022945109529847456,0.11967913539551976,-0.6455939067037483,-0.21498239309084222,1.4510986804962158,-0.3333228894255378,0.06794457898495046,-0.03908430510353594,-0.5243973777844355,0.386594761101926,0.03639757903942535,15.807481606801352
1982-04-01,-0.020199146091581514,0.014170002034721681,-0.5225274437352231,-0.15955648736142722,1.226538896560669,2.829311652617021,0.22232526160301047,-0.12651335255640775,-0.22660158574581146,0.36400740996736,0.12790133197234163,11.478067768944635
1982-05-01,-0.02121523708553981,0.016583170931767765,-0.5123848664133173,-0.2395671166357447,1.4844567775726318,8.672351186925715,0.6090142625443479,-0.3377800256433621,0.13723119663504454,0.2934490101503544,0.18260430241393488,2.9081079694959855
1982-06-01,-0.055644519216574116,0.06171956102349865,-0.6324773713162071,-0.21452679314085696,1.4386892318725586,17.37009503624656,0.9014078277222655,-0.7200923743941975,0.20709993747564462,0.3238465087335618,0.33673301425784136,-10.071267684300741
1982-07-01,-0.0446375269026875,0.03634079614311308,-0.607912163985403,-0.1992180882418742,1.5981743335723877,19.079921462319113,0.9342913931988656,-0.7686379789746424,0.2732404149495638,0.3409482660840769,0.289332966298558,-14.037442207336426
1982-08-01,-0.038718697574455965,0.029737256254203873,-0.6211831067737781,-0.20134420912773884,1.6539554595947266,18.464220653880727,0.9725469858088392,-0.8266009355374905,0.20937382601774654,0.4039781015427386,0.29165962667659273,-13.79829380247328
1982-09-01,-0.03187265927930812,0.05084389806794586,-0.5738142289613423,-0.1976138194564913,1.322411060333252,12.31907931241122,0.7205036726403744,-0.5048354886507205,-0.029559648380829737,0.3032122295899469,0.20836916573475614,-2.570455272992452
1982-10-01,-0.03326502726528093,0.09878210646948263,-0.6391670829371402,-0.18348114595550005,1.152673363685608,3.488318757577376,0.28410335170461776,-0.18252390196345783,-0.5020174727990077,0.36546418168505684,0.07342506866079083,6.329766247007582
1982-11-01,-0.023953603888821774,0.12096029608996946,-0.715291186382896,-0.18648058481392313,1.495086431503296,-2.1286907521161167,0.14268641776226937,-0.035224805975184195,-0.7170055692012494,0.4121900215500691,-0.018352518388784902,10.973689291212294
1982-12-01,-0.023291462281995228,0.16525526619076134,-0.6455291572370028,-0.2003114243022731,1.4411216974258423,-6.573347070000389,-0.05642825618703315,0.14273094312843163,-0.8699310742891752,0.38129494327013613,-0.05715714583476616,12.31077512105306
1983-01-01,-0.009230112785463563,0.14744389820751266,-0.6892649123543187,-0.17986800178091547,1.4339561462402344,-5.841283364729448,-0.13450120991848885,0.08890079159481985,-0.8321151825097891,0.38116634747043987,-0.08564286778659322,12.429870499504938
1983-02-01,-0.00790908944839409,0.13532227841182726,-0.6165641232540733,-0.1797999346964672,1.1783318519592285,-4.1203143921765415,-0.12641434973858773,0.12912099280267814,-0.7688459066244272,0.3653986043617374,-0.07907223649496256,14.99920686086019
1983-03-01,-0.019736688448149492,0.11841282248497008,-0.6199716894250167,-0.19218817536459595,1.2169008255004883,-0.7637454027479346,0.058509480762988966,-0.010375494460964427,-0.5046289700728196,0.3623540162063036,0.0035640093238027983,16.478831238216824
1983-04-01,-0.023362015571162544,0.030334979406933284,-0.5576794398458381,-0.14993274492807077,1.2512999773025513,4.316218874671242,0.21610122094763087,-0.19178081636137806,-0.15478680913264933,0.3323621437197826,0.10266003393849661,13.971942000918919
1983-05-01,-0.024818074565386213,0.03444467696120304,-0.6342737925680061,-0.1766076158793246,1.3046151399612427,9.484126351096414,0.4348230805802853,-0.34304986677259347,-0.03520656233796707,0.3283502503496702,0.18746986941889277,3.762240873442756
1983-06-01,-0.03717879481711849,0.04585369479661779,-0.6472858629728618,-0.2300086293797024,1.398584246635437,15.654919364235617,0.8585508833540247,-0.6312453131160826,0.18339787538235003,0.3575718915853344,0.2686316060811974,-8.051168256335789
1983-07-01,-0.04050588287474338,0.035042901806051456,-0.6128916614934018,-0.20000993533701195,1.6001458168029785,19.592944058504973,0.9440706765398067,-0.7380518974832526,0.31191257330087513,0.3584033030955518,0.27828691310660786,-15.168695979648167
1983-08-01,-0.041245555760831346,0.014262017747618962,-0.4901202728873805,-0.17319729887559765,1.3918225765228271,19.93898478421298,0.9450336720081086,-0.7801207858072201,0.3782134445813986,0.325738681388683,0.29862613612136174,-15.592930052015516
1983-09-01,-0.02835610397668702,0.02661856521495539,-0.6050788101397063,-0.14095188225390481,1.1424814462661743,14.242181994698264,0.8087510124165962,-0.5377822498760313,-0.09106605098797725,0.29749346927541204,0.22500249188999796,-8.697149488661024
1983-10-01,-0.021950466841470076,0.0708908220725273,-0.6112800146404066,-0.14598737394467728,1.1255035400390625,5.107592994516546,0.371630331303211,-0.3189086074560461,-0.3705978450866846,0.3764762619479758,0.09292020938943985,4.30857241153717
1983-11-01,-0.03170176796748363,0.15555698813787147,-0.6037592887878418,-0.16379142180085182,1.1443272829055786,-1.958361809903925,0.09738323377802018,-0.007992710463457824,-0.7659455904593834,0.3643755175051142,-0.0343781630616895,11.801612377166748
1983-12-01,-0.027877992399868726,0.182989173712422,-0.6273509954151355,-0.20808095387259468,1.2953227758407593,-7.218468189239502,-0.011690943799120316,0.18324204523798446,-0.8865026327279898,0.365104794990821,-0.08379241890209012,13.195959726969402
1984-01-01,-0.007488469727366168,0.15190510588943662,-0.7129819769608348,-0.25877816388841535,1.5012308359146118,-8.792311495000666,-0.030058921572375805,0.20180994496099267,-0.8975165165387666,0.3900261076747394,-0.06660827283942422,13.959614435831707
1984-02-01,-0.014311048303946397,0.12120010025465666,-0.7843298661081415,-0.2134443428672728,1.3183006048202515,-8.201334151354702,-0.0024358997062007164,0.13782617421777035,-0.8077174425125122,0.419651704733489,-0.025689588902994644,16.963300440046524
1984-03-01,-0.030599078135652696,0.1254753968608913,-0.5735765632830169,-0.20822253933206933,1.3950915336608887,-0.34806667403741315,0.04273579713511975,-0.0016826323010552097,-0.488852675144489,0.3675119920832212,0.02376680143264144,17.530079682668052
1984-04-01,-0.017083253401546317,0.049864495108228414,-0.5223395636207179,-0.20834969081839577,1.224059820175171,5.0578084858981045,0.23115182176549384,-0.15170637675574128,-0.17493101983116222,0.33967716649907537,0.13553412078858115,13.356908162434896
1984-05-01,-0.02718954737422652,0.0362675276988033,-0.6484633370449668,-0.22994039549690778,1.3679141998291016,11.933199925856156,0.6847902815392677,-0.4395163464993938,0.05845177345550977,0.3187289980591321,0.23191128315967183,0.8377234141031902
1984-06-01,-0.03995101268386577,-0.001563721044517275,-0.5778634548187256,-0.22852426303214715,1.6928659677505493,19.207184964960273,1.0131291252501469,-0.7098957686357096,0.35296985736260045,0.37995301431319756,0.2907394366555436,-12.61706617143419
1984-07-01,-0.035960839317689314,0.011045788947622573,-0.5794041407735725,-0.15205998798129988,1.2931272983551025,20.255249196832832,0.9710705026667169,-0.7835241830404935,0.40613394517164964,0.30514331015407065,0.2660032838236454,-15.276100900438097
1984-08-01,-0.04060623936968193,0.023464530205993508,-0.5219236173127827,-0.186262133180118,1.3599846363067627,18.487009135159578,0.9707859856017093,-0.6314283385523048,0.1579572469031868,0.3187725228852913,0.23386832976410557,-12.238146199120417
1984-09-01,-0.01733496376894389,0.03650098557199411,-0.40312243135351883,-0.17764159462979584,0.9904994964599609,11.924272233789617,0.6520387340099254,-0.44987613046672986,-0.06973445415496826,0.26045306662067036,0.13693726302102902,-4.522513349850973
1984-10-01,-0.04023529981691057,0.12151826525208961,-0.6993087969328228,-0.2391134617758579,1.4291049242019653,3.0791651118885386,0.48560982054852425,-0.2974803528875253,-0.46736520070296067,0.38475898689911014,0.14759667087779488,6.118428044848972
1984-11-01,-0.022655896124069444,0.12400385603975893,-0.6527438289240787,-0.19841849742854228,1.1741089820861816,-1.1470525102181868,0.18806693718788473,-0.1123051810572405,-0.6199117807241586,0.35040887286428546,0.018736166706265406,15.0162935256958
1984-12-01,-0.027017191380132734,0.20333153246647087,-0.7865230033272191,-0.2578563346970277,1.527988314628601,-5.858088081533259,0.1358787113047661,0.10879247016470198,-0.8331781396499046,0.37707757265841374,-0.04793862341145097,15.830686357286242
1985-01-01,-0.005668051217431936,0.1805319607406113,-0.7130682468414307,-0.22658165238919806,1.2931818962097168,-5.233709920536388,-0.12199583839862906,0.13263834893983295,-1.0209559477292574,0.31674473134220626,-0.09423544370504312,15.973581208123102
1985-02-01,-0.008645621392551364,0.12802459410767056,-0.7667432960711028,-0.24603559772987835,1.6288868188858032,-5.738847364078868,0.08782050076951373,0.05116885694119852,-0.7690517489726727,0.3834102608141352,-0.008584881136410458,13.688272900051542
1985-03-01,-0.01675924664919628,0.13020979082999537,-0.7155880175138775,-0.24446529931709415,1.5139613151550293,-0.9937934577465057,0.198048638536575,-0.02122932669002685,-0.5527235682194049,0.3365836060438,-0.007946745135149983,16.19341770807902
1985-04-01,-0.019756490171114104,0.07271615908810154,-0.6186498466290926,-0.22325997591995803,1.3543739318847656,4.443861679597334,0.3556954733868863,-0.2618885585959529,-0.2293078486736004,0.32172777125092805,0.153431058103262,9.828781419330173
1985-05-01,-0.04030673556685188,0.03125154760791295,-0.5636484999405711,-0.18796789169800088,1.248960256576538,11.213880235498602,0.5875812566026729,-0.3785518693252349,0.15576891601085663,0.3391963048059432,0.22739462207916172,-3.421534101168315
1985-06-01,-0.03262120521856483,-0.00431415324900948,-0.33857119710821854,-0.20521592318278845,1.3499927520751953,18.635123426263984,0.9289112496883312,-0.6447382236310574,0.34991754935337943,0.31193301203798074,0.2591213168099869,-16.154730319976807
1985-07-01,-0.0298601671383316,0.029484046019604474,-0.5522190269670989,-0.18331741639336602,1.279677152633667,19.88234953446822,0.9968096905566277,-0.7756659822284896,0.3965891439181108,0.2814449919540374,0.2635354241139667,-16.117703914642334
1985-08-01,-0.041626978021001626,0.04130336849843685,-0.5040902526755082,-0.15959348376901425,1.4521299600601196,20.037338950417258,0.9857179636650898,-0.8444873939657436,0.24663253185840753,0.29936641088274657,0.2493500406312388,-14.845628208584257
1985-09-01,-0.02653329208251962,0.02917442584597964,-0.5522009573484722,-0.18066014544885667,1.214708685874939,13.481976769187234,0.7412435526543476,-0.6148505378776873,-0.04166307357641367,0.34001747482135647,0.23757318078085435,-5.446874433093601
1985-10-01,-0.028682622604824713,0.06286875488449685,-0.6547473606310393,-0.15813705557193913,1.254441738128662,6.161010807210749,0.427654005111532,-0.26632685196791456,-0.3788186838993659,0.3818836857060917,0.126281761845877,2.8155608309639826
1985-11-01,-0.02481283344519259,0.11841924777671471,-0.6308967816202264,-0.19691873525009781,1.4851096868515015,-0.4425538873130625,0.3108668517559133,-0.05070461581150691,-0.5529339267657353,0.3541062234855089,0.0012291830877751806,12.512401739756267
1985-12-01,-0.0230956487004263,0.18618872806207457,-0.6946691713835064,-0.15731006097353872,1.1258349418640137,-5.461873249574141,-0.0786517766561914,0.10496109129397523,-0.9078120268308199,0.33389871604129917,-0.09152210794042709,14.133021566602919
1986-01-01,-0.016018955818032633,0.18733724136257646,-0.8043358827892103,-0.22543324920974794,1.49619460105896,-6.108048829165372,-0.06880661116001455,0.11059931378829088,-0.9335633424612192,0.40633994780603006,-0.07193035846792681,14.583224720425077
1986-02-01,-0.018788434570356338,0.18754033751748686,-0.6493252829501504,-0.2576421793611323,1.1783686876296997,-3.01853364164179,-0.06788077348090234,0.09572619983288044,-0.8220648307066697,0.32937576169850397,-0.027417110382081118,15.524468157026503
1986-03-01,-0.02223141515185699,0.12697444033266891,-0.7125217663614374,-0.24461657663837807,1.356037974357605,0.23544019257480447,0.1614852788600516,-0.08990996530358221,-0.5612941200916584,0.4025583140185622,0.08888245116226202,16.03938473595513
1986-04-01,-0.014974655772879725,0.03932649112162898,-0.6141026396500437,-0.21905927445556297,1.5156059265136719,4.646677320653742,0.38201821611282677,-0.24382206370852924,-0.19950192135113937,0.32571556016069947,0.10313728477719218,12.382675541771784
1986-05-01,-0.03070859459069917,0.053407776086076865,-0.5774621587050589,-0.19941216670587414,1.2671033143997192,10.766571218317205,0.5650080264882839,-0.33960017799771447,0.06313229409547952,0.30226405160348924,0.18816652902683548,6.270736455917358
1986-06-01,-0.030392465312637066,0.01371196401653005,-0.6811803265621788,-0.2247826211520883,1.4222162961959839,18.77527887170965,0.9146835575712489,-0.6825639888154509,0.269985726246467,0.3290007715342475,0.28273536238905994,-15.34622245364719
1986-07-01,-0.028370833550474064,-0.00913290933599297,-0.4057792927089491,-0.20976199111977561,1.6693665981292725,20.93024904077703,1.0357548581792955,-0.7542049241177913,0.31343151743595415,0.3924477906500707,0.24772040047791116,-17.78566572401259
1986-08-01,-0.03849622631898359,0.020672560887253697,-0.5631549734818309,-0.15700904530335646,1.316351056098938,17.668903957713734,0.9339338287394098,-0.7348760192942732,0.10650842808760129,0.30419566347950794,0.27848060221173043,-11.870967017279732
1986-09-01,-0.02557501208564692,0.05564251886819725,-0.5551429171311228,-0.2120024845248363,1.3828747272491455,12.963034889914773,0.7010745241286908,-0.5714700115678456,0.02889940945001749,0.3408982494815451,0.13991476491440175,-5.107399821281433
1986-10-01,-0.02803663134510971,0.0846478684726565,-0.5189108848571777,-0.17913648950271918,1.1157780885696411,3.0149010094729336,0.44334258170838053,-0.2299105827237519,-0.3446817168822655,0.3481780652140008,0.07092198248692723,4.740887218051487
1986-11-01,-0.02821963512257224,0.13359189552454212,-0.7102722243258828,-0.21007027721307317,1.3245785236358643,-0.801879573952068,0.16939898437642037,-0.11121722051935018,-0.6382284256128165,0.38858785248193584,0.04012720919279165,13.847377565171984
1986-12-01,-0.018575209023682118,0.16765501294563065,-0.7442833247937655,-0.19264349744456713,1.3121757507324219,-5.761886184865778,-0.07491712557508591,0.08821195175110455,-0.9228847577021672,0.3800259750397479,-0.05917771838518769,14.100216494666206
1987-01-01,-0.018921444641703936,0.20166302498300276,-0.7706836650246068,-0.20559255003196295,1.4018423557281494,-8.577430248260498,-0.11341899950453577,0.11441324697588812,-0.9798886225773737,0.39084454173924493,-0.11131108391943366,12.81425952911377
1987-02-01,-0.004902880025195716,0.11431881305367791,-0.6149068004206607,-0.23970703182161832,1.515262484550476,-4.029623757709157,-0.008233470168519528,0.0414863386204545,-0.785706157867725,0.3917142382410706,-0.0597102724578838,16.249725553724502
1987-03-01,-0.018830805192730775,0.09373004469483052,-0.514125008332102,-0.16954763655046948,1.1258585453033447,0.1636622981591658,0.012560077804200194,-0.04750858760600639,-0.4214876890182495,0.39408115334198124,0.017390939472026603,13.67263264126248
1987-04-01,-0.02286930353592414,0.076974989911217,-0.6132999219392475,-0.1795679834656051,1.4097802639007568,2.517822655764493,0.26331577212252516,-0.25005922106230205,-0.2946106516397916,0.35583239476211737,0.10352522746638157,14.586461914910211
1987-05-01,-0.033201194587207515,0.0396635811497916,-0.5015074265630622,-0.1778216925678683,1.3975508213043213,9.220691160722213,0.4869016244056377,-0.3043037135276436,0.07996701850340916,0.28757641061407624,0.1317897942160841,0.5025452623764675
1987-06-01,-0.044208709416130476,0.049506358840544495,-0.5697660069716605,-0.22205456053135825,1.375076174736023,17.91541576385498,0.8788230571341008,-0.6185544068824518,0.2753059909893916,0.43026422623728144,0.27794010157501975,-13.340858618418377
1987-07-01,-0.035698627596185396,0.01725339372433833,-0.6093595529857435,-0.21432266250008442,1.544188380241394,17.467850988561455,1.052330085571776,-0.9077354216239822,0.3677900364765754,0.3240629084041861,0.2961054011139759,-13.874261909061008
1987-08-01,-0.030123988803838,0.028391676116271396,-0.5186733132914493,-0.19741629357220697,1.4110366106033325,18.111291798678312,0.9185201310096903,-0.7957274505230183,0.3000326110766484,0.3184661085976929,0.2424233506412007,-12.534701824188232
1987-09-01,-0.038389909072608516,0.06589275358513516,-0.5716215936761153,-0.15641447370413875,1.1305830478668213,13.001854853196578,0.6948879424561846,-0.5873478634256712,-0.10493080203349774,0.36923907330778777,0.17577411910129148,-4.65598205725352
1987-10-01,-0.035244602855851306,0.10804277228478767,-0.6448767059727719,-0.17520821363222405,0.9895318150520325,6.893096728758379,0.3627371597797313,-0.2214066719225315,-0.3562296468477983,0.35060693006046484,0.1128996129494247,5.263997779952155
1987-11-01,-0.028960805260774363,0.12100747012676884,-0.731018530695062,-0.18900457128393847,1.3594495058059692,-1.2271495027975603,0.23964381915457705,-0.09858062963040783,-0.6015166181784409,0.4019032736293605,0.027687965654009997,10.670515563752916
1987-12-01,-0.027984385538455538,0.1905748314821898,-0.7562178687045449,-0.20830155976238798,1.450563669204712,-5.098984458229759,0.03272294205553988,0.04347359866533481,-0.9942284455666175,0.3783279938287422,-0.019948062118749287,13.966695467631023
1988-01-01,-0.005685977314573201,0.13738195546230866,-0.8060804793709203,-0.24749919405726137,1.572191834449768,-6.009156053716486,-0.06199432338805909,0.0642907504044788,-0.9098045642559345,0.40376457523127074,-0.031307689726439325,14.531866709391277
1988-02-01,-0.017650398358688254,0.13740460856340417,-0.5671218194459614,-0.22939418549420404,1.4045625925064087,-2.1459460258483887,-0.037594634960306454,0.06231296667610536,-0.8354774346718421,0.39583698647921206,-0.0010445355275255997,14.719217353396946
1988-03-01,-3.976498273822018e-05,0.07844985300554565,-0.6812976535997893,-0.2526310409923069,1.4772653579711914,0.49445276910608466,0.08511491753953569,-0.0039007602163323774,-0.49920632289006156,0.37684107168776093,0.03877355971611863,16.502708858913845
1988-04-01,-0.038777566248206205,0.11307809001474238,-0.5681478977203369,-0.1878061560822315,1.1554195880889893,5.1610095934434375,0.25466450668395835,-0.20106494461706548,-0.22693954408168793,0.341983579221319,0.11445889899203944,14.359821213616266
1988-05-01,-0.040904512371662635,0.03323064623539572,-0.5248491073909559,-0.19627196989098533,1.309098720550537,13.65576765754006,0.6897004994940251,-0.44389092866243895,0.17501845526007506,0.37293241160814883,0.24204531814469848,-1.2316837078995175
1988-06-01,-0.03488483272021147,-0.006599836422139732,-0.56465230490032,-0.20085899006636418,1.2745997905731201,16.80514487353238,0.8686051089712914,-0.5947588754931527,0.29907984229234547,0.33452152961590254,0.2862690926291222,-12.07651694615682
1988-07-01,-0.049880791816512934,0.042009291734861495,-0.4849316571888171,-0.18477326289552157,1.2687362432479858,20.70528810674494,0.9580827139793558,-0.8168172668403304,0.46847957831162673,0.30534711406856285,0.3019765712494074,-19.26623715294732
1988-08-01,-0.029798609881138326,-0.021057051203366536,-0.5166048125216836,-0.13795406481281655,1.1500815153121948,18.954281373457476,0.9244894093655526,-0.7116436398644963,0.2477666735649109,0.2881727440923941,0.24583344456068307,-14.544750584496393
1988-09-01,-0.0233557866537406,0.04052937549738148,-0.589517166740016,-0.183890024047406,1.0326614379882812,14.337592775171453,0.6360200491357357,-0.4851344465649744,-0.058305744941417985,0.3123318440601474,0.16639805723761403,-6.051931116316053
1988-10-01,-0.03431568004889976,0.11664254822541231,-0.6985078359905043,-0.17033777520304821,1.1302008628845215,5.013657158071345,0.404187244303683,-0.27713509442660733,-0.4426903564196366,0.3680917083239946,0.12968045681021934,4.0575149986479015
1988-11-01,-0.03313544811354567,0.1570272497573302,-0.6459727412775943,-0.19545354956730468,1.315511703491211,-1.7076695507222956,0.11118079753632241,-0.0527473892814353,-0.6630364748147818,0.3819872609904555,0.0003623218427217284,13.332952393425836
1988-12-01,-0.0236598685439613,0.209814445741141,-0.7339417307000412,-0.22707491746691408,1.5044101476669312,-5.329610542817549,-0.025109839724733476,0.06361378995185726,-0.795059295801016,0.36760368918786285,-0.09364557809867831,13.470998075273302
1989-01-01,-0.016937980111220236,0.14887291029911134,-0.7191371290307297,-0.2870886052241091,1.7670403718948364,-7.3279407891360195,0.025107913670387675,0.0920777493309527,-0.8810663223266602,0.46110558705251725,0.011317493095533749,13.051479392581516
1989-02-01,-0.013105623983932679,0.16617305169058083,-0.7119526988581607,-0.2618118540429678,1.7504732608795166,-6.758058071136475,0.02711112710072639,0.03414505878419664,-0.8536525873037485,0.4438164048507565,-0.05472802420330862,16.81375371085273
1989-03-01,-0.009684510344599809,0.08625780709495591,-0.5999706920824553,-0.16546789556741714,1.2214252948760986,0.015659156170758335,0.03916297424980935,0.01642666669658652,-0.48793468337792617,0.3531994878268633,0.005621326610792515,12.167439195844862
1989-04-01,-0.024564163564387464,0.06988127298875531,-0.6974224667800101,-0.222440668549694,1.5975749492645264,2.103328162973577,0.3162772731578097,-0.1556007445138385,-0.2440086007118225,0.36780602130733553,0.10767378302854161,12.93209261364407
1989-05-01,-0.029435510687886093,0.029872727657978732,-0.5378176036633944,-0.2025179702361099,1.4287493228912354,10.545326362956654,0.6609749286732776,-0.3520354208811908,0.07852325359216103,0.34097440418649894,0.19756782106881918,-2.0115047693252563
1989-06-01,-0.04129751187676285,0.046340992966138604,-0.5049043266396773,-0.19549645147606975,1.3857141733169556,17.569752172990277,0.8774868351347903,-0.5746588740550297,0.14823224682074326,0.322016462927959,0.2108447903464007,-12.246032555898031
1989-07-01,-0.04142916625398924,0.018116507623622664,-0.42509612284208603,-0.17201719408641097,1.403264045715332,21.13007198680531,0.93184620776075,-0.7002975879140864,0.3955826736413515,0.2761950991192802,0.28097708384658016,-18.191307120853
