,mgu500GLB_cluster1,mgu500GLB_cluster2,mgu500GLB_cluster3,mgu500GLB_cluster4,mgu500GLB_cluster5,mgu500GLB_cluster6,mgu500GLB_cluster7,mgu500GLB_cluster8,mgu500GLB_cluster9,mgu500GLB_cluster10,mgu500GLB_cluster11,mgu500GLB_cluster12
1983-12-01,-0.24598198,-0.81961477,1.4062622,-0.111277774,2.0628655,-1.5250232,-0.709964,-0.104444504,2.9345396,-0.2632267,-0.6601814,-0.5368656
1984-01-01,-1.2351017,-1.0766487,1.3520381,0.07092323,0.6687542,-2.7276025,-0.6500721,0.1269699,3.0358596,-0.4788185,-0.12039642,-1.1645241
1984-02-01,-1.1226623,-0.48885116,1.481776,0.48435363,0.3476967,-2.3965125,-0.91404456,-0.6445362,2.7455933,0.20861816,-0.06227417,-0.94794923
1984-03-01,0.26604843,1.0846062,1.2247226,-0.2259163,0.8766802,-2.964936,-1.201197,-0.34319878,2.515871,-0.05293274,-0.5525093,0.0072654723
1984-04-01,-0.70300484,0.30029908,1.1908184,0.05639267,1.0074555,-0.6033665,-0.7251465,-0.4570221,1.5769169,-0.09410248,0.15533905,0.025255585
1984-05-01,-1.7457485,1.0984447,0.5341732,-0.095832825,0.055700682,-1.3392376,-1.1942775,-0.6646023,0.7113079,-0.42380905,0.22107315,0.33662644
1984-06-01,-1.6208546,0.8033352,0.3705303,-0.26293486,0.24044724,0.21692124,-0.9548687,-1.169714,-0.2006611,0.0972168,0.052933503,0.75801355
1984-07-01,-1.4336869,0.34250718,0.08337784,-0.23179778,-0.035288237,1.1039803,-1.1320035,-0.9455277,-0.2259163,0.25151825,0.057430267,1.1499935
1984-08-01,-2.2411735,0.49092713,0.15049592,-0.2843849,0.29130402,1.8689133,-0.8137142,-0.7670086,-0.888443,0.1259323,0.014530945,0.5220642
1984-09-01,-2.1315017,0.6739437,0.16191253,-0.3698387,0.54455185,1.0278673,-0.8707987,-0.8081787,0.51341516,0.16779403,-0.09064331,-0.03909416
1984-10-01,-0.9676693,0.07645874,0.54835737,-0.10102234,1.3703747,-0.030791093,-1.189434,-0.20515823,0.63104326,0.27884942,-0.017990876,-0.06296615
1984-11-01,-0.10379028,0.5317513,1.0541614,0.03909416,1.838468,0.33109054,-1.472435,-0.2553234,1.5744953,-0.028369522,-0.41516,0.18094024
1984-12-01,-0.00830307,0.4449131,1.3091385,0.17194518,1.4032418,-1.2482483,-1.3783321,0.23179778,2.810981,0.21553726,-0.9150826,-0.34804267
1985-01-01,-0.22829628,-0.1983963,1.1819355,-0.22513047,1.1481664,-1.3543015,-0.71971476,0.5937824,2.7001605,-0.27086028,-0.6117218,-0.6071495
1985-02-01,-0.38905412,0.3718174,1.1534424,0.173069,1.4696808,-2.3779426,-0.77564543,-0.15759125,2.6825726,-0.0253273,-0.34156495,-1.4492786
1985-03-01,0.4027729,0.57619363,1.0067562,0.4164917,1.5671203,0.31166536,-0.84494364,0.30533332,2.1542192,0.32327348,-1.0880146,-0.3151825
1985-04-01,-0.7295639,-0.35739478,1.0985676,0.49212188,0.22900009,-0.47664356,-1.2308315,-0.5659927,1.4946568,0.08618279,0.5575501,0.2462368
1985-05-01,-1.2325904,0.40066224,0.52940863,-0.116435245,1.0679634,0.31905213,-1.1045471,-1.0866073,0.8189125,0.26136246,0.17904893,0.606094
1985-06-01,-2.1077857,1.3690758,-0.24834748,-0.17869797,0.24799576,-1.0190678,-0.21422616,-0.96348876,-0.56247485,0.35598755,0.016884614,0.8343903
1985-07-01,-1.5998348,0.35141486,-0.20332107,-0.17342147,0.5656406,0.35247,-0.35422897,-0.8168022,0.17377281,0.19241638,0.047136687,0.20156212
1985-08-01,-1.8647152,1.0035903,-0.21317062,-0.091459654,0.568103,1.7366718,-0.47312602,-1.2726917,-0.79569626,0.35739517,0.09673615,0.84423983
1985-09-01,-2.0455234,1.0057007,-0.018292237,-0.09392166,0.6753918,0.6862968,-0.27719194,-0.92725676,-0.07000122,0.13543014,0.045729827,0.26945344
1985-10-01,-1.7781804,1.5773216,-0.14985275,-0.34508285,0.8284103,-0.019698715,-1.2832447,0.062262725,0.32221794,0.13965149,-0.039398193,0.2258339
1985-11-01,-0.6676529,-0.088293456,0.80800784,-0.3327713,1.210429,-0.70177424,-1.1425381,0.17482796,2.4243755,-0.3468422,-0.43619078,0.39573747
1985-12-01,-0.595541,0.14598313,1.1277637,-0.57971114,1.1263568,-1.5787293,-0.7675549,0.28457946,2.261156,-0.60996324,-0.4344322,0.057689667
1986-01-01,-0.28674164,-0.96512926,1.5775764,0.5311874,0.708361,-1.8146961,-1.0230767,0.08492317,2.9366837,0.11223221,-0.6687298,-0.8755436
1986-02-01,0.11855964,-0.7856247,1.8486652,0.30872154,1.1286482,-2.260627,-0.86555254,-0.11289787,2.7548478,0.07792969,-0.9151741,-0.53651583
1986-03-01,-0.93948555,-0.86588514,1.3191429,0.0426281,0.01498642,-0.82758677,-0.9118439,-0.11156578,2.5593574,-0.17883834,-0.4196213,-0.8988552
1986-04-01,-0.515868,0.056282423,1.0120869,0.17617416,1.2691883,-0.18017082,-0.82458913,-0.7916191,1.89529,0.5724834,-0.39464378,0.09125137
1986-05-01,-1.0983425,1.4626802,0.59912604,-0.06327591,0.8329151,-0.54217756,-0.5904671,-0.2021511,0.33203354,0.6873802,0.7266777,0.49455374
1986-06-01,-2.3079178,1.7484226,-0.052951813,-0.20914459,0.7146889,-1.4190528,-0.16418496,-1.1529595,0.25377122,-0.06560745,0.28041306,0.9917717
1986-07-01,-1.7983776,0.24344711,-0.3313675,-0.4316101,0.21147537,-0.41962147,-0.2284607,-0.5275242,-0.31305084,0.013320923,0.29473343,0.24344711
1986-08-01,-2.2556317,0.9471451,-0.50188065,-0.5638245,0.27008972,1.4317081,-0.6770557,-0.5495041,-0.4332756,-0.039297484,0.16884765,0.60645294
1986-09-01,-1.5139672,0.2684246,0.011988831,-0.34169158,0.97944945,0.27341995,-0.5851387,-0.9324921,0.15352821,0.22779389,0.52585906,0.39397812
1986-10-01,-1.4343727,1.2452099,0.38265496,-0.16118813,1.0906826,-1.2338867,-0.6194412,-0.37499505,1.2272263,0.19549027,0.3899811,0.22779426
1986-11-01,-0.5631584,0.50054836,1.1003406,0.14120598,1.8210236,0.028640747,-1.2015823,-0.29606628,1.671825,-0.15286216,-0.5851387,0.02997284
1986-12-01,-0.21647148,-0.3050583,1.5745792,-0.004662323,1.0710337,-0.48722726,-0.52818984,-0.16252021,2.002194,-0.11189918,-0.9088467,-0.7639774
1987-01-01,-0.0116703035,-0.25207824,1.145689,0.21540031,1.2463869,-0.57584536,-0.9569637,-0.32310027,2.5337868,0.068021014,-1.1800334,-0.33810502
1987-02-01,0.36444664,0.31709844,1.0029781,0.24540977,0.6725422,-1.5691535,0.33410376,-0.36778107,2.128661,-0.15938301,-1.3254116,0.36311302
1987-03-01,-0.4954872,-0.09603004,1.6995277,-0.5008224,-0.25807992,-0.86926997,-0.24440917,-0.17905578,1.7558788,-0.10369873,-0.5968521,-0.24607658
1987-04-01,-0.44913942,0.7332277,1.0790017,-0.27408522,-0.05134926,0.3241005,-0.59351766,-0.894611,1.7295372,0.18872567,-0.47381362,-0.18939209
1987-05-01,-1.0649974,1.0266521,0.30576172,-0.052683257,0.428133,-0.16171685,-0.07502327,-1.1533581,1.3537537,0.2777527,0.37344933,0.14137726
1987-06-01,-1.2894005,1.4434483,-0.35544357,-0.2820877,0.46681175,-0.68788016,-0.7192234,-0.5048233,0.4608101,0.23640671,0.019339371,1.1940377
1987-07-01,-2.0676417,1.2210461,-0.717556,-0.37078246,0.47648126,0.68721354,-0.4147955,-1.0406563,-0.08269234,0.0856926,0.2814209,0.562508
1987-08-01,-1.74921,1.0196499,-0.36711425,-0.34344023,0.53249854,0.9916414,-1.054661,-0.8746052,-0.25074464,0.3177658,0.3584446,0.6171917
1987-09-01,-2.0813134,1.2874,-0.33143577,-0.18872528,1.466122,1.3050718,-0.84726316,-0.96196556,0.087026976,0.069021605,0.4781479,0.29375762
1987-10-01,-1.8152301,0.8172539,0.44680518,-0.075690076,1.0039784,1.1553589,-0.96096516,-0.715889,1.1396873,0.2690834,0.11070099,0.18005562
1987-11-01,-1.1686962,1.1873686,-0.07268906,0.17305374,0.36277923,0.48981896,-1.0880047,-0.26841697,1.8259007,-0.10303192,-0.0030006408,-0.021006774
1987-12-01,-0.625861,0.5021561,1.0516598,-0.23807374,1.3480854,-0.13904342,-0.86293447,0.2130661,2.1833446,-0.19806138,-0.9309559,-0.31809884
1988-01-01,-0.14048538,-0.30166015,1.5807121,-0.04071083,1.266038,-1.1102021,-1.1779423,-0.3069992,2.5354123,-0.49153215,-1.1429046,-0.44181174
1988-02-01,-0.058062743,-0.06807365,1.4622501,0.06673889,0.7114374,-2.7319584,-0.41811943,-0.37507287,2.2544415,0.1781929,-1.627095,-0.3380329
1988-03-01,-0.90731585,-0.20121765,0.97005045,-0.08842926,-0.028697586,-1.5636933,-0.5766247,-0.18553428,2.7439713,-0.22090606,-0.15950546,-0.5078831
1988-04-01,-0.5092182,0.23158416,1.1265538,0.2933174,0.79052275,-1.1439053,-1.3935093,-0.68674356,2.0211887,0.2679569,-0.43213463,-0.2619503
1988-05-01,-1.3047463,1.3578037,0.25761223,0.08375702,0.77083474,-1.0754982,-0.5969799,-1.032785,0.80286944,0.113455966,0.0730793,0.69408494
1988-06-01,-1.4679229,1.8987229,-0.20722428,-0.072077945,0.07775116,-1.1635933,-0.8489195,-0.85125506,0.20789185,0.048052214,-0.16484527,0.89964104
1988-07-01,-1.4121959,1.2650363,-0.605656,-0.002669525,0.54659194,-0.14882775,-0.79552823,-1.0931839,0.46917495,0.033036042,-0.073078915,1.3824971
1988-08-01,-1.8463326,0.55059624,-0.1571701,0.083423615,0.4371403,0.84091073,-1.2550259,-1.0788352,0.4368061,0.62067187,0.08709411,1.2913986
1988-09-01,-0.9333439,1.2463497,-0.2609493,-0.26161727,0.64736784,0.886627,-1.0107613,-0.96871567,0.30833396,0.26862413,0.07841797,0.56060714
1988-10-01,-0.02002182,1.4826057,-0.18386574,-0.09376831,1.0775001,-0.9433548,-0.7648281,-0.7364639,-0.13714866,0.28163832,-0.38308144,-0.06740608
1988-11-01,-0.94001806,0.42479342,0.79786414,-0.10511398,1.8052883,-0.9700508,-0.67606544,-0.10311165,1.7622417,0.0176857,-0.82889783,0.14148673
1988-12-01,-0.11312256,0.3450405,1.3104191,-0.18219718,1.4335524,-1.4071907,-1.0194374,0.45749512,2.0905976,-0.3320263,-0.85025406,-0.3560524
1989-01-01,-0.32404938,-0.33007812,1.6464729,0.47688025,2.197206,-1.4390815,-0.294207,-0.010851669,3.1931686,0.027431488,-0.66377413,-1.294088
1989-02-01,0.08138923,-0.40453416,1.8044281,0.4497505,1.7399197,-1.3812046,-0.5070244,0.31018335,3.1057503,0.19412842,-0.7418472,-1.2069714
1989-03-01,-0.119371034,-0.6224764,1.6832485,0.08741798,0.69150656,-1.4324496,-0.80665743,-0.35238495,1.8451226,0.3547966,-0.3147049,-0.1760418
1989-04-01,-0.27551764,-0.89739096,1.0357529,0.14499322,0.26888543,-0.8295666,-0.38252908,-0.8437344,2.2207189,0.12298813,-0.12419357,0.050943375
1989-05-01,-0.6330269,1.7164074,-0.12087784,0.012057876,1.1710999,-0.73883283,-0.52209663,-1.0010868,0.6046913,0.27551728,-0.19684143,0.43106118
1989-06-01,-1.8228161,1.8424095,-0.3062641,-0.063302614,0.95617217,-1.5394609,-0.17664471,-1.090012,0.31711656,0.07716904,0.37619895,1.6739041
1989-07-01,-1.8580849,0.6752285,-0.5266178,-0.24778442,0.30083847,-0.18900394,-0.4428173,-0.84855765,-0.23241119,0.20980339,0.33912125,0.96400946
1989-08-01,-2.4392636,0.74636877,0.013263702,-0.08108749,0.08621216,1.1982296,-0.5778631,-0.7439575,-0.42774504,0.321035,0.17996025,0.13956757
1989-09-01,-1.9521345,0.59956706,-0.19231987,-0.1787548,0.4823059,1.979264,-0.43678856,-0.90975,-0.21462631,0.43980294,0.09887276,-0.0738533
1989-10-01,-1.1147305,1.4885175,-0.36082536,-0.15162468,0.3373131,0.14378777,-1.0725285,-0.2803402,-0.09254265,0.19171676,0.0084404,0.43045846
1989-11-01,-0.8286625,0.40031415,0.73943555,-0.3309826,1.3655294,-0.31440315,-0.5823847,-0.16338119,1.8990809,-0.23391876,0.30114022,-0.07837486
1989-12-01,-0.1880993,-0.29601535,1.4309423,-0.61283034,1.0854905,-0.14107437,-0.7364212,0.82052344,2.309644,-0.49315795,-0.5465134,-0.4159893
1990-01-01,0.812973,0.8677513,1.610157,0.23941307,1.1390646,-0.9254295,-1.128431,-0.19977951,2.8052883,0.21524581,-1.2927654,-0.6338161
1990-02-01,-0.16336784,-0.9251068,2.0512824,-0.14725646,0.7685059,-0.7514278,-0.6657162,0.16336784,1.6945797,-0.014178085,-0.75851667,-0.67216074
1990-03-01,0.46335906,-0.4256584,1.2479763,0.22104606,1.168709,-1.6085457,-1.0391748,-0.53714865,2.3116403,0.7472393,-1.1403534,-0.6979389
1990-04-01,-0.7910614,0.43371448,0.5996601,0.21041259,0.61222684,-1.2412096,-1.2466873,-0.7179165,1.902737,0.3744251,-0.14725685,-0.35090256
1990-05-01,-1.4016777,1.3091991,0.08152275,-0.05348892,1.4081218,-0.9157629,-0.52844846,-1.3140323,0.89578474,0.4669037,0.37345847,0.76496124
1990-06-01,-1.9726597,0.82328415,-0.2004238,-0.29386902,0.15724564,-0.2990244,0.11986752,-0.7862282,0.054133605,0.27002487,0.023522187,1.1061974
1990-07-01,-1.7239021,0.39279214,-0.045755766,-0.31674728,0.42340317,0.51749265,-0.062833786,-0.97472954,-0.14435653,0.09570084,0.08216743,0.42404786
1990-08-01,-1.7628914,0.99309653,-0.27775726,-0.17754593,0.52071494,1.8347477,-0.19816819,-0.7092167,-0.86324006,0.21395722,0.013533401,0.40858117
1990-09-01,-1.6961911,0.67441636,0.020300293,-0.15305671,0.35251388,0.9795631,-0.7085722,-0.38538057,-0.28065795,0.09215622,0.08635636,0.5738819
1990-10-01,-1.6707351,0.66893846,0.26035768,-0.010633469,0.58032686,-0.34671402,-0.92285156,-0.65669364,0.99664116,0.17528991,0.21750183,0.43629226
1990-11-01,-0.8026619,-0.11406765,0.49622613,0.047367096,1.7074687,0.68504983,-1.385244,-0.14467888,1.4284222,0.014822006,0.3544472,0.060256194
1990-12-01,0.058000565,-0.29902458,0.7830063,-0.21589088,1.5627897,-1.2241318,-1.0623748,-0.04607811,2.3300068,-0.07701187,-0.69632757,-0.13340072
1991-01-01,-0.07449722,-0.6512108,1.6508259,-0.28161353,1.2218233,-2.4869962,-1.2282455,0.22060242,2.6122289,-0.46304017,-1.0760396,-0.78318673
1991-02-01,-0.22285041,-0.6884594,1.8492718,0.35996398,1.1604912,-1.990881,-0.792178,-0.07096519,2.5692,0.12009506,-0.7591038,-0.29477882
1991-03-01,0.68460655,-0.22509766,1.6331646,0.21739158,2.3074954,0.64318275,-0.84901464,-0.008669662,2.2002447,-0.60818213,-0.7074051,-0.34776193
1991-04-01,-1.6113297,0.24564895,0.66341287,0.28450355,1.0060374,0.62584305,-0.79570997,-0.60914534,1.7872975,0.19330826,0.394965,-0.053304292
1991-05-01,-1.0773239,0.96975154,-0.08380966,-0.107572176,0.46015054,0.0744976,-0.8197937,-0.5259781,1.3875157,0.17436294,-0.09569053,0.21514359
1991-06-01,-0.66566086,1.3069168,-0.4948303,-0.24115296,0.4579029,-0.7989212,-0.65602744,-0.53850096,0.4010662,-0.10436096,-0.026652146,0.77259064
1991-07-01,-1.5358684,1.4282967,-0.41005707,-0.22413483,0.48423347,-0.73309386,-0.84580326,-1.0410382,0.037891008,-0.011238861,-0.019267272,0.6531372
1991-08-01,-1.7500492,0.19330788,-0.20165634,-0.08059921,0.7526814,0.79121476,-0.6913496,-1.2031987,-0.9174107,0.35161513,0.32464218,0.99544066
1991-09-01,-1.674588,0.8011692,-0.14032516,-0.5674011,0.43831483,1.2314564,-0.48519668,-0.21161118,0.123306274,-0.003211212,0.2157856,0.46560937
1991-10-01,-1.1909965,0.4180851,0.7863983,0.18656464,0.8117657,0.91933787,-0.987734,-0.69905627,1.0718647,0.36991882,0.07321282,0.08541527
1991-11-01,-0.23248367,-0.0908741,0.5246933,0.15381165,1.6578901,-0.37313002,-0.71800154,-0.4492325,2.2185483,0.12266388,-0.19106063,-0.0317894
1991-12-01,-0.8531887,0.27711755,1.4000393,-0.18720703,1.3859103,0.19170265,-0.7976368,-0.1303707,2.2708888,-0.03532219,-0.4415264,-0.78511393
1992-01-01,0.64342463,-0.21360931,1.5709047,-0.07109489,0.70575464,-1.6611526,-0.7794468,-0.07239342,1.6355069,0.106155396,-1.032986,-0.18926163
1992-02-01,0.10290909,-0.9099499,2.1922545,0.039605714,-0.48954868,-1.630962,-0.66972005,-0.18536606,2.529874,0.074990466,-0.94987947,-1.2420505
1992-03-01,0.03538513,-0.77684975,1.704979,0.33112717,0.849892,-0.45156592,-0.08635292,-0.19543,2.302955,-0.21296005,-0.95539856,-0.48370475
1992-04-01,-0.6067413,-0.45513707,1.1037563,-0.22302361,-0.14316368,-1.0021454,-0.50155985,-0.86287767,1.5997975,0.21945266,-0.39118385,-0.21003838
1992-05-01,-1.274189,0.934622,0.80476797,0.0055187223,0.08018456,-0.91384524,-0.7401659,-1.1212867,1.146608,0.114271164,-0.17432861,0.068173215
1992-06-01,-2.162713,1.8474934,0.041553117,-0.52947843,1.6144059,-1.8845012,-0.48467883,-0.7794468,-0.049344253,0.3613178,-0.054863356,1.0242211
1992-07-01,-1.2362068,0.7635399,-0.11719284,-0.16296616,0.36943358,-0.029217148,-0.37235546,-1.0781101,0.13310012,0.15095444,0.0074668885,1.2816559
1992-08-01,-1.9682572,0.9566971,-0.46357766,-0.37884825,0.60122263,1.6851763,-0.10063686,-0.8976135,-0.460656,0.005518341,0.0074668885,1.2125088
1992-09-01,-1.7624394,1.0771363,-0.03343735,-0.27009583,0.5044819,0.9310509,-0.33112678,-0.7791222,-0.25289002,0.30515593,0.20679168,0.3515789
1992-10-01,-1.6238201,0.49084663,0.5911587,0.06947174,0.6008976,-0.6054428,-0.7804205,-0.62232363,0.8557358,0.17757492,0.15452576,0.3207386
1992-11-01,-1.0868752,1.1586193,0.8846283,-0.012011719,1.4115093,0.22691956,-0.81677973,-0.35709763,2.2789319,-0.083430864,0.15874596,0.15257835
1992-12-01,-0.015258026,0.09901352,1.6387535,-0.3408657,2.0192246,-0.966436,-0.95604783,-0.27009544,2.6428466,-0.460656,-1.0109107,-0.09771462
1993-01-01,0.6974205,-0.2965046,1.5791886,0.31726304,1.0428776,-1.282994,-1.0298649,0.33678207,2.5963504,0.08675156,-1.1909752,-0.5741097
1993-02-01,0.4433624,0.8055504,1.6008762,0.14375953,1.4183881,-2.0962899,-0.079005815,0.0034080506,1.5110266,-0.27636606,-0.98432046,-0.097285844
1993-03-01,-0.31168595,-0.39564896,1.4348091,-0.14437905,0.65993136,-1.4140507,-0.55087245,-0.48518905,2.3215342,0.18744545,-0.5350712,-0.5799961
1993-04-01,-0.89075243,-0.20913315,1.274009,0.45978317,0.5576887,-1.4379075,-0.9338188,-0.45358697,1.7399887,0.10379181,-0.3501045,0.04957237
1993-05-01,-1.2721497,1.4698194,0.41237983,-0.13973197,-0.21347085,-0.73800814,-0.8148451,-0.64444005,1.3040619,0.36590576,0.10720024,0.0907795
