,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1968-10-01,44.47846,40.816666,37.959663,15.514076,38.518185,70.69207,65.254906,17.930054,65.57522,55.731026,48.465385,57.271397
1968-11-01,30.201488,46.131496,35.406868,23.533,50.59164,69.18228,62.03736,31.640451,69.484886,41.02269,19.755318,59.597237
1968-12-01,31.18494,48.6022,40.477043,19.768196,46.670704,72.25819,69.82611,25.32929,58.811764,51.17109,17.630672,38.920578
1969-01-01,27.240818,59.565872,38.021408,26.151228,46.517532,69.51757,66.03322,38.596283,62.000736,50.586784,18.900108,34.866276
1969-02-01,26.600767,40.65681,45.025196,25.34072,42.69227,74.64465,57.291435,36.656075,55.230907,49.2014,16.446861,23.240086
1969-03-01,30.416002,40.708614,47.56033,18.702911,37.224266,78.16076,63.452965,23.098038,68.666954,45.16056,21.991734,44.18628
1969-04-01,51.029636,37.682163,43.72671,19.967972,40.94759,71.760254,67.21138,26.01085,60.36468,46.438988,24.361425,57.784424
1969-05-01,59.383717,50.5567,45.04358,13.246609,38.04647,73.36957,65.309616,17.656773,65.12913,37.899414,22.249092,60.762413
1969-06-01,64.68628,47.545288,41.855026,20.541176,44.812958,72.168015,64.97037,22.656853,66.62481,37.513374,27.117153,61.994053
1969-07-01,48.07839,51.505917,26.276564,15.638023,32.374588,75.16438,57.3282,14.840885,70.32641,28.303669,34.705845,67.12615
1969-08-01,43.76515,45.085358,30.083443,16.336563,39.326576,70.298,59.786465,13.838196,66.300606,30.634924,38.188522,68.240814
1969-09-01,49.24652,41.49907,34.99161,15.855274,35.22724,74.56779,58.449543,23.967035,68.25752,33.663048,34.291397,63.47302
1969-10-01,44.5907,34.105904,51.534325,15.50433,43.340675,69.31703,62.4837,28.166636,65.87948,50.54166,46.313652,53.641644
1969-11-01,31.376913,46.00115,32.889305,14.361263,36.75802,72.00257,68.67531,29.478487,69.301994,57.510357,42.493404,39.602314
1969-12-01,19.790833,50.52495,31.340149,11.526993,43.582993,71.15028,71.32408,39.14776,58.8807,62.02079,19.40981,31.622572
1970-01-01,28.044935,48.443756,35.220764,15.212513,34.355232,69.02131,61.49132,38.825233,53.372173,40.11774,18.831871,42.063953
1970-02-01,33.873642,45.430107,46.91459,11.000683,35.685806,72.18225,71.17439,29.946465,55.354794,56.054836,12.400764,32.505005
1970-03-01,33.630367,56.289837,33.206703,22.09211,35.780136,76.5844,65.09082,25.448332,55.40279,54.360176,23.699057,34.32875
1970-04-01,30.580307,41.423492,32.753246,20.32132,43.205864,75.41435,66.26749,23.517014,59.473946,56.41396,17.279537,52.485126
1970-05-01,29.994457,38.38833,41.919975,17.585701,42.775578,71.98862,61.703156,24.596035,63.783417,36.327923,27.334965,60.50001
1970-06-01,47.315086,47.619595,34.960938,22.292355,32.946877,73.3374,60.768112,27.396198,63.47891,31.67919,22.625,60.203777
1970-07-01,42.073883,46.009335,23.260498,14.168243,46.63159,68.70853,57.774323,16.301464,67.455734,32.60099,30.186432,71.86781
1970-08-01,47.60801,48.65559,30.982458,12.005234,39.64443,71.04365,51.427616,9.885254,70.25921,21.28946,32.049896,73.958
1970-09-01,46.380043,49.70648,32.063133,17.812428,44.35605,69.0842,57.517807,15.763607,65.43505,37.473145,37.602226,63.603027
1970-10-01,54.44127,46.035812,42.646492,17.479782,37.3424,75.32995,54.317146,24.696987,66.95594,36.39743,44.063126,57.059387
1970-11-01,30.323792,39.338264,38.41646,20.710232,44.46362,70.2741,63.99194,34.21953,67.22073,42.712692,15.17445,50.917896
1970-12-01,21.3358,38.581955,41.325848,23.45578,44.452034,70.45615,68.584404,40.349434,62.553795,52.251778,20.468609,31.526934
1971-01-01,28.053774,48.333317,47.063732,22.136936,37.33645,73.09613,72.05646,24.476622,56.55265,41.895798,10.37088,40.81893
1971-02-01,29.756132,49.876766,54.836765,17.685783,30.919214,71.98207,63.291084,30.42727,48.492226,51.85637,21.02457,22.747215
1971-03-01,26.990433,46.698578,48.870903,20.180996,41.951584,67.45485,65.426216,26.091074,57.632896,54.513878,23.543453,36.11927
1971-04-01,34.459175,36.095604,39.808,21.2156,43.305695,71.84683,62.158432,24.4986,55.149513,54.04391,25.387815,44.649662
1971-05-01,40.04805,43.12481,32.08568,14.886272,43.413887,70.05488,67.89101,26.069098,62.290295,47.06035,31.275915,56.280476
1971-06-01,55.61441,50.255444,41.926224,21.502987,40.724262,73.76727,52.967045,27.648048,67.31284,27.287966,24.334618,62.554016
1971-07-01,44.96917,46.718864,42.213615,15.097588,33.50065,72.223816,43.371624,16.270813,72.94568,16.870949,31.395943,66.991646
1971-08-01,55.545097,39.30591,38.874825,14.71891,41.931297,66.24781,49.52852,17.694233,70.60599,29.304762,40.28134,72.19001
1971-09-01,61.66649,59.303135,27.406303,22.251892,46.41795,66.24443,56.601677,11.437599,66.81583,35.086357,47.95971,60.946327
1971-10-01,40.20865,39.669373,40.580566,23.513023,33.434715,70.4606,58.29389,15.572624,68.093864,48.679874,37.66441,55.054844
1971-11-01,27.681858,37.98899,40.97277,10.624458,42.577076,72.32356,66.29346,34.531868,68.5875,48.079735,35.490395,45.17034
1971-12-01,28.93961,37.248543,43.10114,21.132763,39.507084,69.13185,67.485275,33.815086,55.933918,47.7653,40.20865,33.02223
1972-01-01,23.370836,40.00087,48.462166,21.535877,40.967922,68.16401,75.06989,17.586407,63.85697,52.42626,15.954609,44.964527
1972-02-01,32.168568,49.702267,45.276585,14.2382965,43.24659,72.82211,70.19075,39.82534,46.01772,52.622925,16.986671,36.491856
1972-03-01,48.272003,43.030422,48.6507,21.27583,34.50737,68.632095,67.37249,32.7488,51.516098,52.878094,22.325771,36.4496
1972-04-01,22.112858,46.56382,43.76668,20.381916,36.930687,69.95346,67.1417,32.131187,64.46971,51.629868,32.862568,53.442074
1972-05-01,35.39153,49.529984,37.715706,19.473377,41.2491,70.36466,65.65455,19.687916,63.35476,40.63636,41.37587,62.50635
1972-06-01,60.377213,46.627205,34.920197,22.072226,27.45358,68.40456,59.930256,19.761051,69.87544,29.20565,33.007217,61.59456
1972-07-01,46.571945,58.729164,33.509438,16.666489,47.2952,66.96129,58.644646,16.265041,72.22075,28.353996,30.406746,62.79078
1972-08-01,47.38297,43.623657,28.963482,21.526127,43.52939,65.80083,42.05362,28.480768,68.47282,22.371279,36.228558,67.902336
1972-09-01,46.617455,47.9762,31.96378,21.098671,45.697536,74.050835,62.3552,25.701511,65.43676,42.650105,36.277317,60.11879
1972-10-01,34.502495,39.667686,34.36109,17.295479,34.430977,69.2367,58.79905,28.022436,70.02498,43.11331,39.0647,57.86938
1972-11-01,29.504705,39.025692,35.450043,21.22057,37.38252,68.92627,70.73848,29.808636,72.35402,42.911777,20.645214,41.002052
1972-12-01,26.43127,45.240826,31.520073,22.169743,46.49068,72.183365,70.92702,30.499388,59.14036,61.851357,29.927282,35.02584
1973-01-01,31.701227,42.536705,37.242134,24.542717,38.675804,78.16174,72.92958,30.584505,50.439148,60.913334,9.921883,33.2827
1973-02-01,34.45854,47.09884,48.887234,19.821285,43.57624,77.16327,69.46938,42.720634,57.16575,63.851295,16.526958,31.57149
1973-03-01,23.641129,44.241344,48.21884,22.68042,42.852013,79.631546,70.47936,32.765396,53.469074,59.504295,14.431465,31.719292
1973-04-01,33.77537,58.16587,50.146828,20.215424,36.177963,77.41289,69.29367,23.228928,64.388306,58.330093,20.21378,56.499
1973-05-01,47.442066,48.70002,40.89611,16.377514,42.03582,72.666824,63.214108,30.79307,67.549614,39.45751,24.88266,57.361176
1973-06-01,44.28897,52.854877,31.678234,19.69976,35.89057,71.74388,53.07658,25.820377,68.979996,23.240423,22.504702,61.933163
1973-07-01,53.10614,51.288185,29.232944,23.232212,34.011856,74.32712,51.40971,14.833813,72.43034,24.518084,28.46602,67.44943
1973-08-01,44.821056,45.740707,29.79459,14.242607,38.480377,67.51512,59.228397,13.516739,69.94235,33.049503,37.62806,68.46269
1973-09-01,45.721,51.225777,32.583107,15.457863,40.649773,62.846245,54.158813,19.850845,68.559586,39.587246,36.435795,62.951347
1973-10-01,46.363113,37.843193,37.77586,20.519238,40.570946,63.2371,61.68354,25.4558,67.10128,50.329117,20.21214,57.274136
1973-11-01,27.919155,38.147003,41.229485,12.268639,40.472412,70.74705,75.47997,36.501484,67.661285,62.126945,40.12426,45.115017
1973-12-01,18.328491,48.714798,44.83091,21.72464,42.2099,70.96382,72.619194,31.405624,55.725506,60.842716,28.76655,35.764122
1974-01-01,18.472206,51.827568,54.0073,17.487274,38.04518,65.77687,75.36174,32.788372,59.014572,60.734894,18.806023,49.614784
1974-02-01,24.789959,43.9217,56.98192,14.534142,30.730928,72.02686,70.731255,19.962818,58.38164,64.082985,9.860691,38.526077
1974-03-01,34.039364,48.648033,62.387455,27.070498,43.910133,65.861145,69.39433,36.076973,55.949066,61.866898,30.392153,38.431877
1974-04-01,33.85428,38.519466,48.958717,28.265303,40.41,70.797356,67.809525,24.292538,59.521908,59.54835,13.375694,57.426456
1974-05-01,37.06025,49.821354,47.099583,18.744877,37.43869,70.47676,71.783936,27.412579,67.11545,53.652,25.659208,57.307472
1974-06-01,43.113594,52.166344,37.94107,25.38323,40.117496,69.60586,64.068115,19.744678,73.087814,26.825918,21.298088,57.59502
1974-07-01,47.532555,42.664097,36.74957,19.043991,38.046833,70.28341,51.35163,23.372059,76.52184,18.850643,36.513252,74.287575
1974-08-01,47.702766,56.894333,41.945232,27.120075,41.171833,63.345943,57.59337,16.107384,71.51953,25.089073,38.345947,69.81738
1974-09-01,53.38759,47.939083,38.666542,15.053047,34.59132,60.781162,66.94523,15.806618,69.488525,39.053246,44.09191,62.91793
1974-10-01,43.23919,42.97313,34.368225,16.153656,39.048286,72.59039,58.85262,19.602558,66.39162,41.989853,28.415686,54.377476
1974-11-01,41.171833,43.411057,52.919914,25.535265,40.72564,70.29829,72.51933,28.23225,66.32056,53.982513,14.497787,55.026936
1974-12-01,23.337355,46.045246,39.935715,17.583126,32.41324,73.85791,71.49309,27.647243,66.041275,66.64446,14.044983,39.33583
1975-01-01,24.347912,44.973763,46.244667,17.354649,43.656765,72.37723,71.710495,18.436234,54.923695,57.82109,13.141895,45.176254
1975-02-01,42.41385,49.163467,40.42353,21.350094,32.565987,76.869835,71.08163,39.430843,67.0335,66.674614,17.155453,54.339275
1975-03-01,24.092745,48.78977,45.227287,16.836079,42.491222,73.16248,66.434265,37.00263,59.68135,60.71355,12.888374,33.013767
1975-04-01,26.835394,41.799797,38.266945,15.813759,35.04524,76.28213,69.3399,27.06587,62.20999,56.856388,20.37716,54.7887
1975-05-01,44.26094,43.595856,32.56105,16.406406,39.8243,70.675,69.277336,19.945843,60.94567,54.650414,30.621767,58.894444
1975-06-01,55.409336,48.248154,27.586084,16.25166,35.25102,77.13488,58.79073,17.501163,69.45678,31.978275,28.203428,59.964508
1975-07-01,42.869858,51.277252,35.560516,16.147945,41.638466,68.79334,32.488613,25.770271,73.473625,18.465866,33.08785,70.94992
1975-08-01,46.75336,61.860985,28.290678,11.92038,37.702286,67.2722,52.806618,18.44611,75.52485,32.04248,35.575333,73.58722
1975-09-01,48.59222,42.934063,43.264957,13.397064,30.983942,67.34135,53.338356,21.210163,71.149124,43.16289,37.564,68.00314
1975-10-01,43.077286,39.67449,34.32089,10.323517,31.206186,65.95191,60.338203,23.495155,68.381775,38.341026,35.45186,52.793446
1975-11-01,30.927969,35.502895,40.721504,17.869923,38.47273,70.46922,71.310455,18.739143,67.64755,60.532463,32.243324,50.36523
1975-12-01,19.033821,47.6127,45.490685,11.528572,30.401169,72.36405,77.61888,29.925404,63.23231,63.59613,29.596153,37.407604
1976-01-01,32.78418,44.152992,45.79796,15.739159,31.803429,68.540504,77.97078,17.79906,63.261192,69.888626,18.955292,41.930725
1976-02-01,32.331528,36.200397,59.83185,15.717838,26.835724,66.68561,75.01378,31.4787,55.282356,67.21863,29.10555,40.813854
1976-03-01,31.029327,39.61334,54.503334,16.17377,27.262136,72.67342,69.12928,22.182907,63.820446,64.58963,23.355543,43.943066
1976-04-01,34.311066,25.30064,44.600723,14.236874,39.03276,68.91444,67.51547,32.7399,62.90202,52.05474,24.695461,59.648163
1976-05-01,39.221367,45.45683,48.082546,14.128632,34.314342,66.53964,67.74672,21.50557,65.85083,43.977505,32.08716,59.029865
1976-06-01,44.236633,54.286846,42.06685,24.65282,42.42438,71.9354,62.19516,27.483543,65.8131,41.915966,33.4894,60.725677
1976-07-01,45.51751,44.968094,34.665314,16.570663,41.271427,70.02475,50.317932,21.664654,69.923065,28.0756,30.75544,65.137405
1976-08-01,51.418404,40.102074,28.77918,10.402443,39.970867,73.652534,52.65992,31.035887,71.097336,23.729473,35.103207,65.58842
1976-09-01,55.559525,43.36577,38.22422,16.482101,35.59194,63.60724,56.208984,28.625017,62.85938,35.17209,38.58831,61.835987
1976-10-01,36.59893,36.113476,50.824707,20.042645,42.981995,70.59221,45.428947,15.283226,65.00784,19.660515,44.525284,57.504623
1976-11-01,52.440155,43.398567,41.09594,15.406231,45.81436,65.33421,69.631134,27.41138,67.84184,51.238,35.203247,45.278065
1976-12-01,37.302513,50.60658,41.70932,22.374794,42.309578,70.67585,75.7354,18.874931,72.160095,74.6054,14.07943,45.49455
1977-01-01,30.845047,51.61113,41.600914,16.615986,35.578865,71.60557,72.09779,21.718563,61.80654,57.22218,12.876369,39.812332
1977-02-01,48.47908,40.43289,53.934177,18.357456,24.595566,78.974335,69.5197,27.3686,50.99869,63.033043,8.686764,35.174362
1977-03-01,25.974773,35.445656,41.26464,19.687927,35.32869,73.56473,67.65477,22.248154,61.018654,68.12912,9.667965,40.229828
1977-04-01,28.531748,55.490456,48.47908,32.203136,44.15139,76.087585,67.66776,23.260221,63.156506,58.521786,17.113083,38.81001
1977-05-01,38.81813,50.24167,40.9105,18.804195,49.47653,74.417595,63.574005,38.60045,63.505775,42.380676,23.602993,60.773354
1977-06-01,49.541508,53.238888,30.754076,20.89169,44.654987,74.3185,59.86688,22.67215,67.34773,31.446115,21.811161,63.07853
1977-07-01,46.96504,48.146053,20.007957,11.869171,36.404114,77.7121,38.358395,26.878,70.00868,16.161121,23.63061,66.84739
1977-08-01,49.502518,55.082703,29.431726,17.772633,33.067375,76.44336,46.339603,16.749195,69.5262,28.390417,32.84969,74.38998
1977-09-01,50.795628,50.464226,39.337975,19.715546,31.160202,67.39647,60.4582,24.980576,66.34704,45.400635,43.064594,62.02585
1977-10-01,58.75409,34.18991,35.85178,17.437984,41.32312,72.87594,68.56937,22.27577,66.95948,58.916542,26.590462,48.160675
1977-11-01,46.73923,54.936497,45.566338,15.326126,29.228662,67.67914,68.81792,20.357227,67.02121,62.280895,13.388088,40.174595
1977-12-01,35.362804,48.8982,47.101498,14.442394,33.71393,70.829056,73.38928,35.565865,68.62947,60.813965,13.558662,52.86525
1978-01-01,36.080147,51.316963,41.96325,14.426418,29.883411,74.664024,68.24869,44.907967,55.69998,59.213367,22.22778,39.058132
1978-02-01,34.25059,51.00966,45.77443,13.073654,34.044666,71.438934,66.696335,36.819893,58.088703,55.842545,16.282906,42.782192
1978-03-01,32.409943,52.78061,51.96008,25.818783,35.031517,76.13876,64.4977,42.96911,55.89165,48.59718,24.437506,34.785995
1978-04-01,29.694912,48.522728,48.229683,15.779182,35.14557,75.53999,71.019165,25.048943,66.0057,56.65357,36.10708,61.929985
1978-05-01,41.45002,46.48566,30.087751,16.206871,41.608425,72.63013,67.246,21.689209,64.106445,40.78473,33.13385,57.74972
1978-06-01,58.27562,44.868362,23.650242,16.097572,39.65056,68.32631,50.654835,17.637253,70.28734,24.744808,21.008074,61.324883
1978-07-01,41.43418,49.579277,35.942337,26.297161,38.709644,67.08918,49.951527,19.563438,76.217964,19.740849,30.791063,72.775856
1978-08-01,43.732613,55.33882,29.805794,19.30999,38.831615,72.611115,45.524155,22.664972,71.061935,25.514648,34.656105,71.63694
1978-09-01,48.440357,42.760017,36.35102,14.641846,32.64913,69.56027,50.559795,27.081257,66.92285,44.122284,45.01726,60.258827
1978-10-01,46.609215,33.583714,31.78742,13.713604,37.665764,73.59164,55.554253,22.34975,69.38127,49.111988,41.67337,60.732452
1978-11-01,41.47061,41.858704,32.67923,24.120699,35.253284,73.51718,68.79677,21.23459,69.81055,60.1131,37.963562,47.272926
1978-12-01,33.58213,45.850464,41.655945,13.506096,32.21986,72.7616,69.74877,27.39648,64.87787,45.673054,17.157291,43.726276
1979-01-01,25.389145,60.3192,35.820107,15.404736,48.501648,64.11169,65.7523,40.837387,67.38481,58.041115,22.554485,52.497997
1979-02-01,24.958769,47.11506,48.03244,19.985172,33.344635,69.55287,68.375,31.684612,62.25589,50.60337,12.04586,36.02559
1979-03-01,25.746714,50.69236,35.15998,20.053123,38.18556,76.167076,66.33638,39.20649,56.491116,55.895706,28.442228,43.761036
1979-04-01,22.08366,47.35128,35.52564,19.888092,37.03843,75.01994,62.864243,28.095985,64.64885,40.185352,14.59576,54.103012
1979-05-01,33.050167,50.538654,37.310246,20.887989,41.85023,73.13179,61.158916,20.219776,68.389565,42.782173,30.738108,64.22009
1979-06-01,59.08308,50.305668,29.654078,13.409798,38.37324,74.864624,55.724205,14.16053,71.32939,21.074055,30.310966,63.77839
1979-07-01,43.620274,57.680313,37.28112,10.937561,38.900696,75.5652,59.547432,22.193682,68.43972,29.069994,27.283772,67.530426
1979-08-01,47.720173,50.17785,35.672874,12.518303,40.74031,62.08924,41.369698,31.937014,68.578865,22.711428,30.6022,70.23889
1979-09-01,47.46292,38.47194,29.610392,20.091957,42.311348,70.005905,54.746956,23.737211,61.802864,44.91302,40.185352,61.152447
1979-10-01,55.512253,45.896736,33.40126,14.3563,50.300816,69.03189,60.40495,39.217815,66.54995,34.33806,40.080185,54.88125
1979-11-01,21.75198,40.03488,39.07058,22.813358,37.31348,74.52324,64.83815,33.30095,69.83278,44.977737,18.880108,53.472008
1979-12-01,32.629498,39.465363,38.53342,13.084587,35.79422,71.428085,75.621826,26.864721,68.93643,63.553493,14.513245,44.62988
1980-01-01,25.562592,52.280914,35.008118,13.340118,34.931522,71.691826,70.17461,36.455257,56.60441,60.50582,22.109335,36.49437
1980-02-01,29.992014,49.218777,43.28517,13.154339,48.32246,73.75009,76.54822,38.140327,58.253628,62.5869,20.448708,38.0344
1980-03-01,23.447289,46.83621,43.88652,23.113207,35.433456,71.7065,73.02815,35.56057,62.846016,60.91324,22.280449,42.413303
1980-04-01,31.214262,48.019344,37.605797,15.597202,37.10875,75.46938,70.03772,27.617596,64.18397,58.68712,21.045166,53.45753
1980-05-01,43.9403,50.382355,30.286983,15.541794,42.57627,71.58264,71.72279,28.597023,66.53883,38.595005,23.232172,60.259743
1980-06-01,57.2742,37.64817,32.4414,18.874454,39.38539,74.19499,51.57201,21.996887,66.39705,25.753262,25.389847,60.89694
1980-07-01,42.168854,43.21673,22.784016,14.357029,31.787903,73.08356,58.167255,20.680122,69.7509,30.523285,29.845345,72.62236
1980-08-01,52.702995,52.233654,42.73435,17.661987,27.770784,74.88922,55.44246,23.893816,65.88208,35.57524,35.118935,71.180115
1980-09-01,47.99653,47.551632,37.64328,10.805992,37.245644,69.537415,57.153603,24.325676,63.724403,34.61863,40.49682,58.57956
1980-10-01,46.932358,40.0177,28.32487,10.57621,33.98632,69.550446,61.682438,30.127275,66.35631,44.432457,39.1002,61.081093
1980-11-01,37.617207,38.053955,48.43654,22.42875,46.78243,67.966415,71.328415,23.708035,71.96398,40.824383,33.44364,54.741703
1980-12-01,37.51291,43.74311,40.754307,17.48761,36.950676,68.90184,72.80814,28.605171,65.70282,59.622543,14.536293,50.866364
1981-01-01,32.322662,42.593147,38.38188,16.239788,37.172707,70.32914,79.3521,41.469032,63.789585,61.59639,10.07716,46.170643
1981-02-01,33.108208,50.325203,45.755352,7.225174,29.564072,68.94818,69.76875,37.659714,53.93105,66.49981,11.901764,31.173525
1981-03-01,19.905674,40.416634,37.27945,18.691494,44.164246,73.7065,67.27368,35.883476,64.97541,50.320198,14.978909,35.177982
1981-04-01,24.88581,42.634846,36.18535,13.959866,37.454567,74.26355,69.281746,32.381035,55.932446,56.537865,19.697197,44.154236
1981-05-01,44.414417,48.56731,46.652645,26.328484,35.898483,70.662704,68.753044,34.12058,68.68466,43.91407,31.366993,57.129944
1981-06-01,45.403442,46.889477,25.414513,17.157093,40.198147,71.24478,48.09865,24.237026,68.09091,33.01314,31.622171,59.688393
1981-07-01,41.105446,50.91895,22.777676,16.201427,35.474854,71.62004,50.53535,9.65353,70.63769,19.994068,30.109451,74.93902
1981-08-01,52.411655,52.44835,42.58314,16.156395,41.25055,64.481735,49.082672,20.893028,70.06062,26.41521,33.89709,66.785
1981-09-01,45.815395,39.124065,27.109028,11.988491,33.78201,72.30885,58.342457,21.03646,67.45714,43.09183,29.500694,62.00334
1981-10-01,44.694614,37.698074,33.341705,16.600037,39.369236,72.40225,64.46672,22.040497,65.42573,54.841682,31.086798,54.451412
1981-11-01,32.796326,37.124336,33.088196,14.737072,31.859003,70.56097,73.449646,33.508484,69.61698,58.74607,17.043682,50.300186
1981-12-01,25.43119,39.692795,38.595364,16.810184,40.975357,70.47591,70.73609,33.86207,65.724266,71.840195,10.502457,35.438164
1982-01-01,29.423004,46.69594,34.737755,17.418167,32.522736,72.73724,73.377464,27.959196,65.70936,54.26592,16.818169,55.925972
