,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
1983-02-01,0.025834681235026982,0.026105734365702,37.81103193759918,-0.003610372676591559,1.9305230940089504,-0.04234256068064662,0.024148612824636838,-0.00390669816613563,-0.6653468196208661,-0.04572183113780381,-0.9945071057269448,5.118292197585106
1983-03-01,0.025383255006069326,0.02507796425241119,87.19377517700195,-0.005574933056185732,1.582515415023355,-0.03521748426878317,0.01990123310797783,-0.0051534263148583885,-1.0648166904082665,-0.03922855606693357,-1.428356923555073,6.5904393792152405
1983-04-01,0.029714306406415043,0.013170125742813921,127.08476781845093,-0.005584414652590833,1.1774745057610905,-0.04126283774067732,0.007182456617958324,-0.004122901859298988,-1.9517657848504872,-0.014100486816660086,-0.905591092611614,12.924346327781677
1983-05-01,0.03152169097450495,0.013380590636979758,142.9337501525879,0.010001512325550285,0.4277661442756652,-0.044249883979897604,-0.030096634027147448,-0.015351269578066956,-2.5495217396662784,0.003845165384072211,-0.4494939587618175,22.853639721870422
1983-06-01,0.03971496937181408,0.0033129061046018593,154.87056970596313,0.017739854252831522,-0.08946141118512434,-0.047321782701394775,-0.06036338136466437,-0.02426036593555673,-3.0723136204939623,0.01961606404840825,-0.39388635440876607,55.001890659332275
1983-07-01,0.03709204634542488,-0.001126861344545898,177.2491455078125,0.022703271117532932,-0.1855885938686483,-0.05870194026184353,-0.07920226753624372,-0.014282873591716668,-2.462784372843229,0.02619157300582971,-0.40808280831889104,45.44064700603485
1983-08-01,0.03724831245857045,-0.007436243087800376,109.77275371551514,0.021331137000746472,-0.28393303646760826,-0.04800969830036841,-0.08267626209661018,-0.014975181340805591,-2.7119104678814225,0.025846472658717704,-0.12767024730381213,44.641029834747314
1983-09-01,0.0359464425864069,-0.0035899240292639025,142.6692008972168,0.019216466952741793,0.020200157921542138,-0.05477143515070731,-0.07635764127900434,-0.01527640494329432,-2.3345353511663585,0.015443716152683052,-0.3494721494222942,41.41871631145477
1983-10-01,0.032648194223572555,0.009706757677501942,109.25968885421753,0.01743655394136259,0.6556737510597004,-0.05763608602468263,-0.04538410603133745,-0.010873324843409237,-1.6604429254165063,-0.005851696765092021,-0.5384212653887899,13.09514045715332
1983-11-01,0.030804862567077478,0.025047604903215316,34.64043736457825,0.0068999827539659424,1.3091302093337562,-0.058659790507094425,-0.017212175792570464,-0.008251132526394962,-0.993275183897752,-0.024607483593485264,-0.5939385608622902,12.185174226760864
1983-12-01,0.031011904735964414,0.03045647453042227,34.98916029930115,0.011658481127291136,2.0915003383860866,-0.06070815513587811,0.01503512866356475,-0.01302124212490269,-1.0100039151998665,-0.05004143687591048,-1.2778100998778092,4.852764308452606
1984-01-01,0.03671215365115178,0.029515191725881764,61.997056007385254,0.004739081213388854,2.2151924231473137,-0.06080860568379814,0.029976987063364928,-0.012211211406385834,-1.0149578635509198,-0.05632173990766288,-1.379492722059551,1.3104560784995556
1984-02-01,0.03046892044642631,0.029137478964680903,73.09995889663696,0.007452758847589303,2.6408789788975433,-0.06369043522599069,0.031173349423117416,-0.01114006514912414,-1.1693837550970223,-0.0521164178817918,-2.0781738193411576,3.7126198410987854
1984-03-01,0.03435086519991765,0.027851701580331255,57.71406888961792,0.00597996686485884,1.9072757047765394,-0.06448033752597192,0.017620081103645092,-0.01147557392807826,-1.1927911868462195,-0.053685101587515015,-1.06740907618874,7.674164324998856
1984-04-01,0.03772049845660878,0.017301886746922363,69.2432165145874,0.007846822617339749,1.2878467054928049,-0.063116577538577,-0.00016292026483042296,-0.01194100232760599,-1.7246013650527368,-0.027263120941574973,-0.9428858757019043,10.616721212863922
1984-05-01,0.04072882392088201,0.0069710618322891835,185.63880920410156,0.01404874133506948,0.2034584169878679,-0.058659370353614744,-0.04092082056368506,-0.019503833206107647,-2.5408407816520104,-0.002375845664584831,-0.5888957726327997,18.81106048822403
1984-06-01,0.03887472491039605,-0.003919315077667314,183.11216831207275,0.02146779103154084,-0.10641737676718654,-0.054980575276369396,-0.0848511753733768,-0.012970796494853276,-2.9493212699890137,0.016975003368621445,-0.28251199737975474,42.32979416847229
1984-07-01,0.031997097669217295,-0.007108353591980893,176.96499824523926,0.017934048230040675,-0.3177202361471512,-0.0464773779226975,-0.07783160003465275,-0.008148690357095808,-2.8813284177046556,0.021530327419399486,-0.2358592850597281,43.40047538280487
1984-08-01,0.03816719958667733,-0.002835870653877999,104.26716804504395,0.016108605502068888,-0.29943769468980674,-0.04453988301313736,-0.08059594953475997,-0.017207511190033626,-2.1109982178761406,0.017512154190700555,-0.09728262298985531,48.404234647750854
1984-09-01,0.032564541717568105,-0.003581424969372145,171.59844636917114,0.018861533240937235,0.14310971121577654,-0.051714783661406145,-0.05991670281388039,-0.009528614603485797,-2.465664194180415,0.0068946858410877145,-0.45805204855768306,29.689106345176697
1984-10-01,0.04231449853480561,0.012101745958563677,222.63994216918945,0.01782324332676518,0.6493339643758885,-0.06193654315376824,-0.047522077748422015,-0.019704411184826603,-1.5929137284939106,-0.008330016601792785,-0.6385557745632372,19.9753999710083
1984-11-01,0.038065036335650324,0.02049896994644781,106.75787925720215,0.012154479601446144,1.687388735658982,-0.06615492536432364,0.00020949705368514325,-0.017061295513452195,-1.1760777005782495,-0.027282046279329387,-0.7570255743829828,15.665790438652039
1984-12-01,0.03626058139866633,0.02881217505631408,68.37018728256226,0.0021045619350728356,2.8281527407029095,-0.0704659212549979,0.023050202452036185,-0.013755467903166094,-1.0903000831604004,-0.049325048377217684,-1.6526267716759129,10.938457399606705
1985-01-01,0.03502779843098107,0.02989915822983434,49.704694747924805,0.0015706480879131973,2.376529399086447,-0.05356041206554933,0.026313329608244604,-0.003291494755840009,-0.661059354360287,-0.069279575724223,-1.2910733097477962,7.040239125490189
1985-02-01,0.036334892652004055,0.03307153190660283,45.40696442127228,0.003439581268391223,2.2478305241640877,-0.06598456318236211,0.027378061840440646,-0.012608599774768015,-0.8337239233347086,-0.05397138749144956,-1.0978737159779197,2.518799714744091
1985-03-01,0.03426770158373779,0.030272555989301626,99.31606650352478,0.005460242775755565,1.8929544617148006,-0.07490777008404786,0.017045009312718067,-0.01707006781504838,-0.774635890355477,-0.035025079994483295,-1.238657063559482,9.669909626245499
1985-04-01,0.03645194114231673,0.01192816650194588,142.0625925064087,0.007788234406738637,0.5982195191523607,-0.05554999542337927,-0.007412107905026439,-0.014227777433815909,-1.2182627732937152,-0.014459914031112282,-0.7813123495955216,15.723377466201782
1985-05-01,0.03401853844296598,0.006404400914831738,211.78221702575684,0.017038603089278258,0.1345522592172903,-0.05325653420930559,-0.03575253771444739,-0.02143733374820165,-1.8860372213216927,-0.002057299438992974,-0.5132014814176058,12.151365727186203
1985-06-01,0.03558731347811027,-0.00023472228221252037,130.58276176452637,0.02230352269078034,-0.3077739959253984,-0.05398992851207202,-0.08282261727334456,-0.016673416877022597,-2.029003776036776,0.018458474093627057,-0.283556804060936,15.988464653491974
1985-07-01,0.03826993297288234,-0.007012974290078793,96.53469324111938,0.021835504273454966,-0.42321817839846887,-0.05341270748017864,-0.0778848197051259,-0.013236917349641308,-1.8346613416304955,0.02432182400872411,-0.22561326622962952,25.295451283454895
1985-08-01,0.03955747683552166,-0.0030243686511721413,85.78007221221924,0.021940217038471703,-0.26780671494848585,-0.05546725058758801,-0.07840882943466652,-0.021020351834823748,-2.121787117077754,0.022854331251074486,-0.15998152329733498,32.64056444168091
1985-09-01,0.038324910013192715,0.0030719464377255297,149.0757703781128,0.01863045548467777,-0.10017818387816933,-0.05184570009904829,-0.07132782362574755,-0.015739201642344335,-2.0906757849913378,0.014961471538345828,-0.3078997919433995,26.479288935661316
1985-10-01,0.03439306370931432,0.01022299632700135,176.93065404891968,0.013525835655218707,0.8146321072297937,-0.05181664177639918,-0.04488597244977258,-0.014704150644822354,-1.8813662804090059,-0.0034314483288455516,-0.6476144257344698,19.97719556093216
1985-11-01,0.028244787892566636,0.01896852886097299,78.00871729850769,0.009436800320156778,1.9446434343562404,-0.06799533942037007,-0.0032086890504890403,-0.009870935567837505,-1.0354792842498193,-0.027260024199175007,-0.6707687911234403,4.395415633916855
1985-12-01,0.03256816526033002,0.030646153263808266,84.24310684204102,0.0035374861224899724,2.1335300277261173,-0.059836916625499725,0.016823571769596445,-0.01710581678919997,-0.7751778914378239,-0.04502483880689819,-1.355558947512978,7.047014683485031
1986-01-01,0.030600115552160728,0.03657283407805089,54.327476024627686,0.008193259142174185,2.2861980340060066,-0.07148978766053915,0.03210095970263315,-0.009189023923034568,-0.6850800835169278,-0.06435218356291776,-1.3734817504882812,4.983387887477875
1986-02-01,0.027720621226473216,0.030925467125768585,36.18974685668945,0.003990922758951918,2.2614535163430607,-0.05851594985208728,0.024314015172421932,-0.009056375036301788,-0.8652863594201895,-0.06121701642476371,-1.2719717464948954,2.920796349644661
1986-03-01,0.03424494437855915,0.02652796712226984,71.1368978023529,0.010120376496563983,1.516953286002664,-0.07527439897371964,0.01766351931511836,-0.016065363763643006,-0.9935619739385751,-0.033578731483815884,-1.4434139979513068,9.849579632282257
1986-04-01,0.03212379810751462,0.018706423833683577,163.53518962860107,0.010491399392658241,0.9858366321114932,-0.07522181946445596,0.0022008626073393104,-0.01770458366304773,-1.522524654865265,-0.02065329032887509,-0.8914678504592494,9.851107746362686
1986-05-01,0.03643090415754698,-0.0011141715065871433,189.14568424224854,0.014300740263411129,0.2542526625535067,-0.05900553237138824,-0.03928656657334677,-0.014096478584502463,-1.6090232592362623,-0.0015307327375847792,-0.4752247741347865,14.507293701171875
1986-06-01,0.03762626049896175,-0.0031048124864303727,173.1589436531067,0.022858187133550752,-0.1322908984387622,-0.05623966095630418,-0.06586965065189572,-0.021096040249053684,-2.2813262847753673,0.01655171351230375,-0.39472732889024836,13.744334876537323
1986-07-01,0.03363541338322314,-0.004328434757371232,125.85431337356567,0.023542580390130092,-0.3434334607685313,-0.05475517933849584,-0.07839164003556551,-0.018104641052660034,-1.3696307173142066,0.019313925365080902,-0.14619623359880948,6.486908346414566
1986-08-01,0.03295457732167959,-0.009962749811959501,200.2948522567749,0.02052628373723834,-0.22554809556287875,-0.03810846564275297,-0.07326191529458345,-0.012809248274032231,-2.1053848358301015,0.01702334152348719,-0.14150878904681458,16.103969514369965
1986-09-01,0.03592344851558047,0.002515815451758886,152.83595323562622,0.020710005766794652,0.031225706505424833,-0.0581159425730055,-0.06942956946616949,-0.013547286961193374,-1.8635421991348267,0.014966537383083412,-0.2612843717399396,29.292932152748108
1986-10-01,0.03462031601428707,0.011158679870050653,106.41399621963501,0.01334773990659087,0.5493639146580416,-0.053955338344993914,-0.04075096844327311,-0.014945150301591749,-1.5326316540057843,-0.003137967365276061,-0.33276194804593134,14.27847295999527
1986-11-01,0.03653509101767172,0.025624700072335034,219.927978515625,0.012352845419339741,1.6018220606972189,-0.07273517337373712,-0.013445063526633867,-0.02011135346227628,-1.502803311898158,-0.017280336099538322,-1.0830056510473551,16.72665774822235
1986-12-01,0.03419649248519603,0.030922751399236642,61.6374135017395,0.006314711154743382,2.0714610815048218,-0.05672142142429948,0.021090536232128046,-0.014240118275693634,-0.5503221200062678,-0.048533333901718045,-1.2403609721284163,3.921053186058998
1987-01-01,0.03517111850601449,0.03393892738917656,19.306868314743042,0.001201683614172705,2.181847481166615,-0.05286258052695881,0.03115249808531168,-0.009714722950468583,-0.6582231475756718,-0.05770663592334677,-1.0359488035503186,4.868289455771446
1987-02-01,0.027821800154601107,0.03372678573579,46.26530110836029,0.001470402363522709,2.0063223207698146,-0.0615650708575479,0.023882239136498336,-0.008400530308667867,-0.5420323747854966,-0.05268590816897919,-1.2133687734603882,5.949188023805618
1987-03-01,0.026638508366477576,0.02291966482068142,65.62910079956055,0.003508173460208189,2.032265067100525,-0.05405128044499592,0.014621726924900052,-0.00704539506596176,-0.9681454071631798,-0.03695393743680111,-1.1232602753137286,4.850756376981735
1987-04-01,0.034343329993288194,0.018925307669391638,89.82630372047424,0.005714554583003734,0.9748138049069572,-0.056445863182571804,0.004038918860863114,-0.006870150514678355,-1.5793323516845703,-0.01871657677283112,-0.9986488442671926,13.032294809818268
1987-05-01,0.02956540461202137,0.009571577925209794,106.70046806335449,0.008530192313779812,0.3056781695169561,-0.05018719768320972,-0.02091512311423241,-0.010515793013826378,-2.1349847316741943,0.0037899821979617758,-0.527949709641306,36.65255904197693
1987-06-01,0.033956774416656635,-0.002173117654894032,131.66216611862183,0.023371877845976278,-0.03649261232246371,-0.048358134385621684,-0.06368455347106901,-0.016254721769343124,-1.6520936901752765,0.014937504587311851,-0.452959772787596,14.926835894584656
1987-07-01,0.03759023892656144,0.000722178043942737,113.52055072784424,0.022715120997353982,-0.2662663731504889,-0.057820976309647616,-0.08731872753001924,-0.02061373395527473,-3.2156332181050225,0.02577898155161902,-0.29173473778523895,67.18493700027466
1987-08-01,0.03464026267550869,-0.0006772492580660959,129.6704649925232,0.018764391265073573,-0.3203793702756657,-0.04637366139583967,-0.08054059865169746,-0.013982096067029822,-2.6214530834784875,0.01814839261339298,-0.13686233249149823,28.533169627189636
1987-09-01,0.03678518340898901,-0.0012804616919685871,112.63031959533691,0.019612958718758164,-0.21169113323969,-0.04574735490181907,-0.06014143203406833,-0.013305478475050874,-2.5633053137705875,0.009658924743055144,-0.2479648315592816,38.4149044752121
1987-10-01,0.03266250540173026,0.010281237555910053,109.7182035446167,0.016157801296085347,0.92478508458418,-0.05256635750728575,-0.03433536378081975,-0.014035906549828824,-1.9686183104148278,-0.004048644144907442,-0.7236240725768239,30.816608667373657
1987-11-01,0.03414332072754376,0.019686334693254173,79.57606315612793,0.011904229913967885,1.711093502886155,-0.06465403447774323,-0.01332624030277826,-0.01469364825798987,-1.231235724229079,-0.01810050385486327,-0.6451304021634554,12.06132397055626
1987-12-01,0.035455071343331486,0.02800039846076552,80.52162528038025,0.008264588763708733,2.005874058779548,-0.06256831852211193,0.016857482469911405,-0.012566866410290535,-0.9030903761203473,-0.05091306072509944,-1.0105190308470475,12.36008107662201
1988-01-01,0.03453535671221568,0.03326284752144077,69.16439533233643,0.005177537376771783,2.674280194675221,-0.06982754090462219,0.029847641518816005,-0.014141795255438041,-0.9029734020049756,-0.053330633766539466,-1.459498781906931,5.523324012756348
1988-02-01,0.02870821138839532,0.03309770484724988,5.155009031295776,0.007302364356357732,2.551988643758437,-0.06267034914344549,0.03040560472453403,-0.011068520141891174,-0.9064732835843012,-0.0583769233855599,-1.5595738825045133,9.566055238246918
1988-03-01,0.030461489822741696,0.02805410006000259,65.93259572982788,0.007720441665040635,2.1321547382018142,-0.06105208197947253,0.02139591054211176,-0.008916372170477556,-0.9776116563723637,-0.04410547471762675,-1.630500272700661,5.0576720386743546
1988-04-01,0.037669326534246116,0.021265011008192853,126.80932283401489,0.006982131273837071,0.8556405411047093,-0.06039972967383536,-0.001808091101973036,-0.019141463734255244,-1.310453277367812,-0.02044609647297325,-0.7503918127009743,9.80425477027893
1988-05-01,0.03846171519237045,0.0075058245572052025,79.58148717880249,0.014354415761246252,0.48612439457107987,-0.06039876131002198,-0.03033614674106587,-0.01503032249358534,-2.3805753542826724,-0.0007230041372208513,-0.6423278074515493,21.126972138881683
1988-06-01,0.03952510585131634,-0.0037031458406191734,171.8918800354004,0.02524539530209887,-0.2753926550640779,-0.05608673249794678,-0.07219766808110614,-0.015580764017496371,-2.1233964424866896,0.013970676619870599,-0.3234739170262688,23.718641698360443
1988-07-01,0.03829286073877605,-0.00910974100741954,111.7804765701294,0.02449008418924123,-0.3543730606051052,-0.05131582094525749,-0.08231490027419357,-0.01294527099999182,-2.3255109786987305,0.020022268830030367,-0.3590440671694906,30.475369095802307
1988-08-01,0.03457376526219365,-0.010901362809345005,161.44306659698486,0.023056796121463892,-0.3244626609718098,-0.048912731422619385,-0.07949737442094226,-0.01761871849992341,-2.5623078529651346,0.021652952064200478,-0.26819756940791484,33.01941454410553
1988-09-01,0.036284169596587194,-0.005966012550992412,72.81652092933655,0.02130429785880538,-0.015545433715862386,-0.04356424959207123,-0.07550088190581909,-0.012438412372914194,-2.3827481728333693,0.014587345034217882,-0.3881855622718209,39.98886048793793
1988-10-01,0.0384859215093022,0.01106392615853347,145.557701587677,0.016612114610443495,0.571710046599893,-0.058204694439403036,-0.0480233502119433,-0.015431852565586933,-1.763187234218304,-0.007801932043750635,-0.7135984928984391,26.488173007965088
1988-11-01,0.03614259700550408,0.024444483053999218,66.87636971473694,0.01020413115250105,1.4694413718055275,-0.061310273171825844,-0.008438977813564761,-0.01516315897503879,-1.068374399955456,-0.028668261320916308,-0.6890383990187394,14.775240421295166
1988-12-01,0.03169727025322389,0.03967554129276495,83.74118208885193,0.003933959442045991,2.120647535604589,-0.061862416226755486,0.01985253441299117,-0.016955889910002426,-0.8532203160799466,-0.05004928881670453,-1.0202432149334957,8.568062633275986
1989-01-01,0.03774407095072979,0.02950383968610912,34.137555956840515,0.008335439793013582,2.0062257261837226,-0.066716475835578,0.029934868541394554,-0.016762261593891478,-0.8456950004284198,-0.04842901591006704,-1.4581424625296342,6.204301118850708
1989-02-01,0.033070388047212185,0.029993465114738237,12.809586524963379,0.00395409671390163,1.9946515560150144,-0.06552202076735822,0.03380049832251876,-0.011858760091430432,-0.4524607784472979,-0.052611902356147766,-1.5746965220100002,2.7197247371077538
1989-03-01,0.025725383224266755,0.021036582062561014,51.16196870803833,0.005532535038059863,1.7413768698187435,-0.06032588743520054,0.017422678146706245,-0.005309408047790724,-0.9340032362020932,-0.043201091075259164,-1.1498808860778809,7.63016939163208
1989-04-01,0.034916865480169486,0.01747366823356972,65.02898335456848,0.006983359217994036,1.096404475324294,-0.07212795740501447,0.007825876791896516,-0.006047005663723027,-1.3617826195863576,-0.02348938256942206,-0.9943549570284391,14.263412356376648
1989-05-01,0.036512309820576634,0.013294049568958884,104.72462177276611,0.017824420237250182,0.337082936483271,-0.06854894190010699,-0.03621229728640512,-0.015909930118331056,-1.6670674085617065,0.0005102078117384687,-0.7532097007098951,15.507382154464722
1989-06-01,0.042253090352238766,0.002295335424751003,176.42135620117188,0.01542342067656156,-0.0317188144168433,-0.051793114239857954,-0.0728419765310232,-0.012393726930136512,-2.0798875735356255,0.012895756243688269,-0.5047861290605444,21.568721532821655
1989-07-01,0.03828000085345477,-0.005650019439108932,153.53111028671265,0.019772763009929178,-0.22060003350762758,-0.04674029107925228,-0.08208316772483117,-0.018164918078052483,-2.207844303204463,0.022495602107703565,-0.3154398187210685,28.675171732902527
