,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1969-12-01,22.712097,27.545288,18.708557,17.792267,21.21231,25.009216,20.832367,27.323792,13.424164,24.623627,28.888184,15.638214
1970-01-01,24.301727,27.07257,20.436829,16.11734,20.31955,25.535278,22.32071,27.850006,10.521423,23.86267,28.305084,17.31369
1970-02-01,24.882355,26.677399,20.855225,15.518127,19.482208,26.489899,22.529938,28.204865,9.970245,23.18338,28.064362,17.607086
1970-03-01,24.75061,26.557037,21.088196,15.514008,19.265778,26.820496,22.834198,28.351044,9.288391,22.698853,28.659454,17.453674
1970-04-01,24.501648,26.686188,19.946594,16.178284,20.17804,26.615417,21.951385,28.283386,10.145905,23.714417,28.811829,17.086395
1970-05-01,23.81668,27.570526,18.2807,17.828186,21.296906,25.691803,20.266876,27.570526,13.005066,24.309479,29.052032,15.165314
1970-06-01,22.72519,27.679016,16.902008,19.25647,22.722076,24.412292,18.995605,26.873688,14.578491,25.711426,29.016907,13.367676
1970-07-01,22.1828,27.562775,15.800171,21.580994,23.939636,23.475739,18.275543,26.131897,17.79306,26.71408,29.349579,12.756073
1970-08-01,20.792206,28.086578,15.308929,23.449402,25.34726,22.568665,17.487762,25.799255,22.222046,27.134033,28.859863,12.447693
1970-09-01,20.601593,28.14029,15.5243225,23.441132,26.121063,22.57434,17.610199,25.729523,21.606323,27.368042,28.434753,11.936279
1970-10-01,20.978699,28.175415,16.33844,20.992645,25.223267,23.442688,18.084412,26.200623,19.277649,26.979065,29.171356,12.117615
1970-11-01,20.760193,28.178528,17.80133,19.369598,23.068176,24.025879,19.145416,26.614899,16.770264,25.811127,28.821136,13.690002
1970-12-01,22.23291,27.105103,19.641327,17.444885,21.815002,24.812103,21.146057,27.197052,12.1909485,24.65094,28.300446,16.020233
1971-01-01,23.632904,26.383728,21.444366,16.507965,20.872162,26.09665,22.75235,27.515808,10.993439,23.977783,28.046997,17.050049
1971-02-01,24.36618,26.030426,22.374329,15.773682,19.835968,26.932709,23.925903,28.352844,10.041229,23.227692,27.90567,18.05954
1971-03-01,24.522339,25.997803,21.128632,15.898224,19.766296,26.765198,23.27118,28.338531,10.196899,23.211395,28.442291,17.481903
1971-04-01,23.697113,26.560638,20.283142,15.859161,20.408173,26.526031,22.35852,28.521362,10.650513,23.686249,28.932465,16.259918
1971-05-01,22.359009,27.235626,18.803223,17.315887,21.464142,25.822876,20.86673,27.942719,12.334503,24.590027,28.881073,15.180237
1971-06-01,21.8461,27.635376,17.622742,19.708466,22.979156,24.514435,19.787537,26.97522,15.240021,25.969147,29.012512,13.666687
1971-07-01,20.85437,27.361115,16.093384,21.413727,24.67749,23.389282,17.970612,26.553223,16.884491,26.712341,28.708618,12.570221
1971-08-01,19.712433,27.77768,15.68573,22.658447,25.11084,22.750366,17.321808,25.928131,20.165558,27.248474,28.646881,11.978729
1971-09-01,19.644226,28.222412,15.361084,22.278961,25.55951,22.873901,17.027313,25.868835,18.696991,27.078003,28.497131,11.026062
1971-10-01,20.233246,28.270325,16.157623,20.62558,24.643402,23.328003,17.768005,26.278961,17.59851,26.736053,28.693817,11.092255
1971-11-01,21.344543,27.853302,17.344543,19.32306,22.80423,23.992615,19.218292,26.628326,15.287964,25.442902,28.707642,13.474487
1971-12-01,22.890686,26.852661,18.936646,18.30661,21.529358,24.456116,21.495758,26.881805,12.5711975,24.309357,27.977325,15.588867
1972-01-01,24.499786,26.034943,20.042084,16.724548,20.479218,25.758514,23.945984,27.487366,12.035858,23.464874,28.359192,16.735046
1972-02-01,25.29892,25.48114,20.582977,15.578186,19.682465,26.250153,23.424683,27.745117,10.4461975,23.026306,28.474457,16.72644
1972-03-01,24.98471,25.506958,20.499298,15.186523,19.290314,26.861328,23.779541,28.011993,9.107574,22.70111,28.42804,17.416077
1972-04-01,24.570068,26.200897,19.407959,16.550446,20.477295,26.806335,22.770447,28.251099,9.562408,23.29367,28.885742,16.160217
1972-05-01,23.4682,26.659515,17.68103,18.163574,21.006226,25.646118,21.36444,27.439056,11.746521,23.870422,29.089447,15.0660095
1972-06-01,22.320435,27.345795,16.687714,20.399353,22.835968,25.148743,20.247253,26.927795,15.421814,25.006226,28.835022,13.571503
1972-07-01,21.27835,27.690613,16.252045,23.160217,24.39743,24.233398,19.549988,26.604523,18.74942,26.016754,28.467743,13.219971
1972-08-01,21.02298,27.62555,15.202759,24.079895,25.980896,23.562897,18.518433,26.196106,22.198975,26.965576,27.957458,13.26062
1972-09-01,21.110962,28.117676,15.274017,22.999542,26.041626,23.310394,18.087524,26.129639,21.67337,27.343414,28.470123,12.208496
1972-10-01,21.249176,28.251099,15.885712,19.957916,24.193695,24.679596,18.356781,27.100922,18.58728,27.194672,28.908203,11.780487
1972-11-01,22.039215,27.805847,17.444763,19.0531,22.81781,25.522736,19.865631,27.513184,15.576752,25.79535,29.209503,13.854126
1972-12-01,22.70398,27.051666,18.224304,17.560486,21.545685,26.832153,21.728363,28.022491,13.592529,24.593506,29.283142,15.182678
1973-01-01,23.555359,26.65921,20.114136,16.042816,20.366089,27.218414,23.504883,28.239288,12.125885,24.009735,28.932495,16.124847
1973-02-01,24.43689,26.196594,21.29712,15.392822,19.848602,27.667938,24.239319,28.598022,11.249176,23.387878,28.586853,17.325348
1973-03-01,24.2471,26.319397,20.937439,15.587006,19.48648,27.881042,24.099518,28.872284,10.546295,23.144684,28.655304,17.373383
1973-04-01,23.888367,26.646088,19.916565,16.245728,19.887451,27.46939,23.196136,28.984894,11.333649,23.436432,29.163544,17.212708
1973-05-01,22.996155,27.213074,18.598633,16.980682,20.52771,26.603882,21.177704,28.40918,12.169098,24.31845,29.31549,14.671967
1973-06-01,22.285461,27.828125,17.09378,19.54132,22.194702,25.71991,19.8685,27.604828,15.820496,25.635925,29.355774,13.400635
1973-07-01,20.925781,28.003845,16.375336,21.698578,24.01651,24.705353,18.985504,27.141724,19.289398,26.292206,29.18686,13.641876
1973-08-01,20.674316,28.145111,15.541382,23.352936,24.842224,23.932068,18.37143,26.673279,22.577698,26.795135,28.746552,12.970032
1973-09-01,20.50055,28.287354,15.6409,23.071869,26.56018,23.648071,18.081635,26.50824,20.825775,27.537354,29.122284,12.526855
1973-10-01,20.619476,28.06549,16.337982,21.655396,25.278625,24.061676,18.716095,26.808716,18.817535,27.193665,29.329071,12.983643
1973-11-01,21.551514,27.565033,17.706879,19.487946,23.321869,24.855347,20.265106,27.292694,17.134552,26.152893,29.542664,14.137512
1973-12-01,22.55246,26.646088,19.096191,18.370941,21.655853,25.103394,21.990814,27.501434,13.468597,24.470398,28.775208,16.084564
1974-01-01,23.97351,25.803162,20.184021,17.157104,20.42923,26.116913,23.431183,28.013123,11.20462,23.224121,28.049347,17.561401
1974-02-01,24.582428,25.575562,21.494324,16.451782,19.934875,26.264252,23.843323,27.897614,9.9270935,22.669556,28.190826,18.175201
1974-03-01,24.330841,25.614716,21.100311,15.826721,19.683289,26.756653,23.139435,28.209412,9.444977,23.020996,28.510437,18.055298
1974-04-01,23.946106,25.761566,20.108154,15.922668,20.228546,27.11789,22.739075,28.520233,9.629974,23.237335,28.649445,17.40625
1974-05-01,22.884918,26.505066,18.522736,17.388641,21.479645,26.089996,21.494324,27.970062,12.382782,23.98819,28.833984,15.612335
1974-06-01,21.292664,26.944122,17.347504,19.087585,22.950989,25.508514,19.810547,27.170746,15.837006,25.873169,28.704773,13.702881
1974-07-01,20.649017,27.577026,16.34262,20.944153,24.090485,24.415497,18.77481,26.361176,18.775787,26.471283,28.959778,12.857086
1974-08-01,20.265747,27.84085,15.540863,22.25888,25.198181,23.52417,18.188416,25.949036,22.042053,26.833984,28.94217,11.944214
1974-09-01,19.972076,27.984741,15.382751,21.949554,24.986725,23.516846,17.820343,26.020477,22.556976,26.696442,28.95929,11.7161255
1974-10-01,20.411133,27.957336,15.744476,21.28534,23.92212,24.151672,18.82425,26.512909,18.248138,26.242218,28.836914,11.829193
1974-11-01,21.06311,27.55304,17.15857,19.457642,23.14386,24.894714,19.73761,27.138947,15.819855,25.23587,28.729736,13.246704
1974-12-01,22.101288,26.897125,19.140442,17.953003,21.654877,25.193756,21.41748,27.684204,11.690186,24.740997,28.435059,15.317169
1975-01-01,23.695282,26.051666,20.767456,16.961761,20.710876,25.23413,22.677856,27.950287,10.228241,23.438324,28.13086,16.718475
1975-02-01,24.08847,25.55191,20.99469,15.935852,19.867432,26.35672,24.0979,28.301056,9.617706,22.777802,28.201569,17.621338
1975-03-01,24.53778,25.506653,20.871185,16.073975,20.213959,26.882874,23.743835,28.457092,10.049561,22.857483,28.334045,18.148438
1975-04-01,23.719788,26.207733,19.658081,16.709045,20.630737,26.719757,22.565155,28.722534,10.5460205,23.20401,28.410889,17.036255
1975-05-01,22.294556,26.707489,18.250275,18.10083,21.641083,25.946533,21.63919,27.973846,12.372498,24.17334,28.921509,16.049011
1975-06-01,21.028168,27.10492,16.880676,19.989075,23.122925,24.7146,20.003662,27.000732,14.586517,26.082794,28.726318,14.190002
1975-07-01,20.352081,27.68106,15.96933,22.537354,25.071503,23.507172,18.327606,26.140778,18.173431,26.501465,28.51416,13.22113
1975-08-01,20.099854,28.22467,15.608643,23.869232,26.273743,23.264832,17.78543,25.78247,22.411469,27.565552,28.489624,12.545044
1975-09-01,19.760406,27.907837,15.346527,23.417572,25.930511,22.790527,17.417664,25.733887,20.883423,27.679169,28.97052,11.878387
1975-10-01,20.285614,28.010162,15.726044,21.34311,24.65564,23.573639,17.934875,26.450531,17.815582,26.780548,29.00119,11.438995
1975-11-01,21.360077,27.480225,16.751953,19.43274,23.40625,24.598602,19.36438,26.78009,15.946228,26.02716,28.90924,12.915161
1975-12-01,22.375153,26.474579,18.70337,18.164001,21.479858,24.519867,20.946625,27.180847,14.108429,24.289337,28.516968,14.678925
1976-01-01,24.323822,25.271088,19.706299,17.070831,20.119507,24.976227,22.560059,27.286469,12.239502,23.039398,27.954285,16.942566
1976-02-01,24.901642,25.015015,19.551147,15.881409,19.381104,25.858856,23.259186,27.697693,10.529938,22.446686,28.039307,17.162354
1976-03-01,23.88028,24.958313,19.76596,15.468201,19.429321,26.26709,22.924042,27.858795,9.02475,22.722168,28.230743,16.800323
1976-04-01,23.681366,25.583862,19.281158,16.407013,20.210022,26.14029,22.434235,27.776276,9.6015625,22.90216,28.367004,15.882904
1976-05-01,22.424286,26.46054,17.575073,17.371674,21.23883,25.145294,20.608826,27.265076,11.342468,24.007568,29.068146,14.721313
1976-06-01,21.80722,26.818542,16.436829,20.003174,23.577423,24.64206,19.193634,26.793182,14.237488,25.357605,28.474915,12.802887
1976-07-01,21.257233,27.467468,15.608917,22.458618,26.194,24.101044,18.140442,26.192017,17.748596,27.396362,28.161652,12.439911
1976-08-01,20.675934,27.791168,14.759094,22.412354,26.110443,23.358643,18.23642,25.561493,19.460144,27.341156,28.556946,12.016724
1976-09-01,20.58197,28.182037,14.7034,21.23935,25.211914,23.309906,18.032532,25.913055,19.388062,27.158173,28.243195,11.680603
1976-10-01,21.259735,28.19992,15.040039,20.209015,24.227356,23.661957,17.970367,26.188538,16.951996,26.909058,28.853333,12.056519
1976-11-01,21.807709,27.774261,15.71283,19.300537,23.554565,24.42575,18.749084,26.656952,15.226532,26.485382,29.30832,13.032135
1976-12-01,22.935974,26.715607,17.891327,17.706848,22.273132,25.301422,21.638153,27.593262,12.689026,25.04187,28.921448,15.142487
1977-01-01,24.449799,26.26123,18.819916,16.797302,20.885315,25.825775,22.622803,27.78659,10.250732,23.82022,28.59134,16.702911
1977-02-01,25.098877,26.109436,19.92096,16.128296,20.385132,26.389679,23.027618,28.022552,9.170105,23.577423,28.284332,17.508148
1977-03-01,24.87555,25.91919,20.445465,15.86557,20.274689,26.698639,23.740417,28.152954,9.027557,23.44751,28.047363,17.690613
1977-04-01,24.442017,26.25055,19.318634,16.368652,20.33844,26.484558,22.574646,28.311096,10.8628235,23.303009,28.583557,16.787567
1977-05-01,23.680084,26.801788,17.258087,18.826233,22.000977,25.527527,20.55008,27.473724,11.85733,24.458069,28.573334,15.181946
1977-06-01,23.064606,27.33603,16.139984,20.28833,23.365295,25.14267,19.502045,27.080109,15.836853,26.30893,28.675995,14.017639
1977-07-01,21.900269,27.347717,15.375122,22.829102,25.385437,24.247894,18.104187,26.23642,19.441223,26.947296,28.273132,12.625122
1977-08-01,21.238068,27.940338,15.240814,23.997803,25.942078,23.263092,17.679413,25.850098,23.902924,27.228027,28.1763,12.25827
1977-09-01,20.873657,28.27118,15.102142,22.989655,26.41742,23.02713,17.276062,25.993652,22.859253,27.6557,28.54657,12.591553
1977-10-01,21.786407,28.14859,15.617432,20.815735,25.000092,23.998291,17.595734,26.1221,19.182861,27.423126,28.98059,12.210083
1977-11-01,22.366882,27.98413,16.057251,19.081665,23.131744,24.768982,19.454865,27.028046,17.050323,26.15274,29.025848,13.169556
1977-12-01,23.21933,27.228027,17.75534,17.324738,21.566986,25.40976,21.033722,27.635254,13.756348,24.828339,28.553864,14.589325
1978-01-01,24.052002,26.284363,19.264862,16.385834,20.200531,25.905457,22.300018,27.910217,10.858765,23.45993,28.52063,16.200226
1978-02-01,24.495667,26.184814,20.117401,16.07843,19.983063,26.501373,23.095032,27.942596,10.3078,23.276764,28.311829,16.789368
1978-03-01,24.158813,26.218628,20.055542,15.801514,19.92746,27.080841,23.00177,28.086609,9.5494995,23.002747,28.61969,16.363098
1978-04-01,24.329407,26.836304,19.248444,16.575745,20.442688,26.421143,21.894989,28.04361,10.2435,23.700623,28.754547,15.291626
1978-05-01,23.561432,27.259674,18.171143,17.762756,21.248352,25.994385,20.992188,27.652618,13.0578,24.671112,29.405548,14.80011
1978-06-01,22.401978,27.548218,16.964325,19.111664,22.613678,25.120575,19.716278,27.02768,15.914612,25.55603,28.980713,13.840271
1978-07-01,21.601624,27.542908,15.421143,21.57022,23.987213,24.224518,18.93283,26.321594,21.304901,26.104584,29.066742,12.701111
1978-08-01,20.89264,27.85559,14.873077,23.697235,26.216705,23.077179,17.917908,25.71988,23.325104,27.208923,28.74585,12.215881
1978-09-01,20.202942,28.293945,14.878876,23.924866,26.61496,22.23816,17.51529,25.364166,20.3349,27.871063,28.894226,12.501984
1978-10-01,20.494873,28.195343,15.244263,21.220795,24.821411,23.133698,17.67865,26.11908,17.861359,27.539032,28.857483,12.844666
1978-11-01,21.680908,27.698517,16.438019,19.595917,23.353119,24.287354,19.596893,26.708221,15.299347,26.513947,28.982666,13.932098
1978-12-01,23.575928,26.800537,18.004395,17.476166,21.728271,24.856201,21.639343,27.11081,12.727203,25.234161,28.610016,15.616882
1979-01-01,25.036926,26.148071,19.543518,15.88559,20.078796,25.67035,22.838287,27.519348,10.915863,24.24295,28.55655,16.622498
1979-02-01,25.435333,26.228333,19.836517,15.160797,19.313354,26.149048,22.776886,28.099121,10.444916,23.213501,28.936096,17.084747
1979-03-01,25.57605,25.67276,19.890198,15.437378,19.268372,26.512177,22.502716,28.10202,9.185303,22.750763,28.715607,17.07605
1979-04-01,24.428131,26.20465,19.173615,16.058228,20.001404,26.827911,22.203888,28.359253,9.006409,23.127441,28.976227,17.2211
1979-05-01,23.541351,27.037292,17.482697,17.665009,21.242157,26.301819,21.225708,27.491302,10.544037,24.30194,29.269745,15.519562
1979-06-01,22.553497,27.574005,16.423767,19.211823,22.997864,25.39038,19.313354,26.58374,14.439362,26.029114,29.34082,13.906982
1979-07-01,21.645905,27.653778,16.111877,22.046753,24.34256,24.120605,18.383514,25.944977,17.676605,26.619995,29.058441,13.330627
1979-08-01,21.465546,27.944855,15.285065,23.988129,25.191162,23.389526,17.784912,25.49289,21.48877,27.35495,28.773163,12.547302
1979-09-01,21.5961,28.020782,14.993469,23.453339,25.892761,23.484772,17.442566,26.030579,20.860657,28.039642,29.05893,12.579681
1979-10-01,21.539032,28.216614,15.427704,21.792908,25.237091,23.988129,18.252014,26.292633,18.999054,27.371887,29.026031,12.900269
1979-11-01,22.437439,28.26593,16.642822,20.246094,23.826141,24.569336,19.490326,26.601624,15.875916,26.19931,29.335999,14.889038
1979-12-01,23.831482,27.553223,18.477814,18.139832,22.086395,25.327515,21.415253,27.265015,14.212097,25.055298,28.860687,16.075623
1980-01-01,25.330566,26.419312,19.734863,17.289642,21.102753,25.73883,22.904633,27.615448,11.372284,23.800385,28.802185,17.22284
1980-02-01,25.667084,26.156036,20.634583,16.32312,20.37378,26.483154,23.864197,27.810425,10.382507,23.627655,28.708649,18.83368
1980-03-01,26.140686,25.821991,19.621063,16.1232,19.916992,26.770172,23.2471,27.995026,10.017273,23.18274,28.756653,18.024536
1980-04-01,25.359253,26.503448,18.735199,16.657684,20.504425,26.815216,22.486938,27.997498,11.757294,23.495514,28.832855,16.607208
1980-05-01,24.101746,27.875275,17.94339,18.082947,21.455109,26.150574,20.907257,27.409576,13.467133,24.5531,29.291138,14.865204
1980-06-01,23.300049,28.208313,16.42508,20.393585,23.39853,24.975739,19.455261,26.869171,16.355804,26.52472,28.895721,13.605713
1980-07-01,21.882202,27.912384,15.556061,22.927887,24.95346,23.897858,18.899506,26.276276,17.883026,26.930023,28.981842,13.323608
1980-08-01,21.272003,28.249908,14.650909,23.942902,26.436127,23.682098,18.01416,25.913544,21.395233,27.499634,28.232086,12.334839
1980-09-01,21.080963,28.537933,15.236847,23.371796,26.791473,23.37082,17.669708,25.906097,20.717224,27.83371,28.593353,11.946838
1980-10-01,21.648102,28.435974,15.563965,21.952972,25.03659,24.0112,18.665924,26.230255,18.425415,27.132446,29.13327,13.225128
1980-11-01,21.576355,28.299377,16.79425,19.540375,23.371307,24.26706,19.5112,26.704376,15.874268,26.408417,29.21048,14.001617
1980-12-01,23.545502,27.52884,17.849365,18.053253,21.730255,24.551605,21.075043,27.127502,13.869965,25.15387,28.958557,15.821808
1981-01-01,24.936676,26.638702,19.625092,17.451447,21.03897,25.493439,22.816345,27.585052,11.755859,24.281525,28.53244,17.17511
1981-02-01,24.75827,26.688934,20.716003,16.661438,20.45456,26.114777,23.413605,27.654785,9.783691,23.304901,28.133087,17.811829
1981-03-01,25.28836,27.077515,20.9057,16.399994,20.339203,26.381348,23.220337,27.639893,9.2951355,23.34491,28.331482,18.28244
1981-04-01,24.686005,26.765839,19.849121,16.380493,20.152618,26.12143,22.536438,27.666565,9.012146,23.421295,29.016907,16.851135
1981-05-01,23.735016,27.810608,18.189148,17.716492,20.885712,25.550842,20.715485,27.057526,10.585999,24.584991,29.085083,16.194397
1981-06-01,22.35086,27.838806,16.937744,19.544098,23.653503,24.437866,19.243164,26.410553,12.278259,26.334167,28.979462,14.722076
1981-07-01,21.450653,28.038757,15.948853,21.741821,24.574768,23.56894,17.955902,25.772308,17.655975,27.23285,28.573975,13.606018
1981-08-01,21.034363,28.235596,15.222931,23.561737,25.258118,22.807129,17.195618,25.380127,22.348297,27.701416,28.46988,12.808838
1981-09-01,20.873383,28.899506,14.879974,22.666138,25.677979,22.66153,17.346863,25.281189,20.637054,28.239197,28.464752,12.532532
1981-10-01,21.564453,28.655487,15.718658,21.398346,25.079193,23.09317,17.835938,25.848694,17.091034,27.540955,28.762604,13.018524
1981-11-01,22.165283,28.177673,16.074463,19.549713,22.92862,24.290222,18.339874,26.4357,14.580078,26.158325,28.844116,13.375336
1981-12-01,23.054749,27.584015,18.237335,18.456238,21.654694,24.7229,19.92807,27.027283,11.116577,24.773651,28.380188,15.6145935
