,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1981-06-01,568.6509,574.1388,563.23773,565.8441,569.9535,570.73785,565.54315,572.7106,558.57825,572.63416,575.2794,561.0221
1981-07-01,567.7506,574.33875,562.24884,568.0418,570.87476,569.8689,564.25586,572.07227,563.95593,573.53284,574.87396,559.906
1981-08-01,567.33435,574.5356,561.52295,569.8617,571.5581,569.1071,563.4956,571.6801,568.6483,574.0014,574.7699,559.1088
1981-09-01,567.17334,575.19946,561.17993,568.9661,571.97797,568.96155,563.64685,571.5812,566.937,574.5392,574.7648,558.8325
1981-10-01,567.86444,574.95544,562.0187,567.69836,571.37915,569.3932,564.1359,572.1487,563.391,573.84094,575.0626,559.3185
1981-11-01,568.4653,574.47766,562.37445,565.84973,569.22864,570.5902,564.6399,572.7357,560.88007,572.4583,575.1441,559.6753
1981-12-01,569.35474,573.88403,564.53735,564.7562,567.9547,571.0229,566.228,573.3273,557.41656,571.0736,574.6802,561.91455
1982-01-01,570.71246,572.86597,566.6439,563.0104,566.61786,571.437,568.7703,573.62744,557.0027,569.8598,574.52124,564.1334
1982-02-01,571.3729,572.0858,567.1471,562.5067,565.87885,571.8535,569.16187,573.55835,555.09753,569.45276,574.5993,564.4238
1982-03-01,571.20215,571.80945,567.1116,562.2323,565.88684,572.2726,568.5165,573.8323,554.67993,569.39166,574.9788,564.2656
1982-04-01,570.728,572.521,565.9519,562.16473,566.1217,572.51245,567.6062,574.25635,555.89514,569.53186,575.44495,563.397
1982-05-01,569.9419,573.26245,564.6677,563.6874,567.97424,572.1244,566.5603,573.4402,557.9565,570.4772,575.4675,561.8668
1982-06-01,568.8955,573.62396,563.12756,565.1373,570.2428,571.23816,565.1638,573.02716,561.3982,572.2711,575.3483,559.777
1982-07-01,568.42883,574.2158,561.94745,567.43097,571.2717,570.35144,564.14844,572.554,564.57056,573.15735,574.67993,559.43
1982-08-01,567.65125,574.03906,561.36414,569.50586,571.91016,569.28503,563.8986,571.8656,567.58923,573.46124,574.2678,559.2207
1982-09-01,567.6748,574.32495,561.41125,568.99915,571.9552,569.4207,563.4706,572.30365,566.02356,573.6991,574.44214,558.75854
1982-10-01,568.18555,574.40155,561.65656,567.7489,571.63776,570.11914,564.27264,572.4659,564.1995,573.15533,574.90125,559.28625
1982-11-01,568.59155,573.97595,563.37744,565.8463,569.89435,570.5613,565.89886,572.9625,561.65704,571.811,574.9488,559.9672
1982-12-01,569.0592,572.7963,564.43335,564.1625,568.27814,571.6863,568.33374,573.52136,559.39594,570.8697,575.54663,561.1929
1983-01-01,570.17456,572.4597,565.6915,562.9949,567.0429,572.7665,569.8552,574.05566,558.7217,569.7704,575.029,562.077
1983-02-01,571.3239,572.37146,566.16656,562.52026,566.0778,573.0385,569.8717,574.3325,557.894,568.99,574.65955,562.84924
1983-03-01,570.8917,572.9618,566.22974,562.5782,565.9756,573.3867,569.19354,574.8525,556.0458,569.0802,574.8573,563.3759
1983-04-01,570.01587,573.0327,565.39197,563.03735,566.426,573.2845,569.11633,574.75793,557.131,569.3069,574.76514,563.5679
1983-05-01,568.7802,573.7157,563.94653,563.6151,567.1331,572.40137,567.6048,574.23175,558.8215,570.16394,574.9808,561.5851
1983-06-01,568.1421,574.3364,562.5975,565.105,568.76624,571.53174,566.1473,573.38434,560.1411,572.05316,575.1785,560.21533
1983-07-01,567.30145,574.21826,562.0023,567.0425,570.34534,570.6771,564.86865,572.9324,563.1608,573.3882,574.4536,559.09924
1983-08-01,566.5239,574.4377,561.66516,568.62054,571.2101,569.6488,564.5344,572.4612,567.8667,573.3636,574.7242,558.9956
1983-09-01,566.56445,574.9075,561.4911,569.2823,572.0879,569.53406,563.76465,572.343,565.8048,573.7041,575.0266,558.56055
1983-10-01,567.0598,574.47485,562.0626,566.98645,570.626,569.6035,563.82153,572.78723,563.2433,573.30566,575.4708,558.40625
1983-11-01,567.776,574.2554,563.09326,564.98584,568.8169,570.7943,564.5856,573.1813,561.3739,572.55334,575.4713,560.1782
1983-12-01,569.4675,573.48413,564.4751,563.8583,567.2826,571.813,566.9291,573.5281,558.4829,571.0924,574.7908,561.70374
1984-01-01,571.413,572.7454,565.45337,562.9856,566.421,573.183,568.619,574.0803,557.08234,569.99896,575.06274,562.4035
1984-02-01,572.45435,572.28265,566.0934,562.26294,565.7993,574.15155,569.91626,574.78357,555.7737,569.28625,574.6272,563.06476
1984-03-01,572.05945,571.9718,566.2532,562.08777,565.4835,574.20105,569.51984,574.9885,554.61755,569.2853,574.73956,563.40234
1984-04-01,571.34076,572.54004,565.6998,562.5886,566.29083,573.40027,568.6032,575.0459,555.14514,569.76636,575.50275,563.0752
1984-05-01,570.0237,573.02454,564.01013,563.7379,567.00305,572.42914,567.78357,574.31287,556.6186,570.6419,575.29834,561.1607
1984-06-01,569.01355,573.3408,563.0039,566.10767,568.2875,571.5254,566.5343,573.7942,562.3293,571.85846,574.7688,560.20593
1984-07-01,568.1117,573.7947,562.2555,567.81726,570.11676,570.6998,565.2594,573.0394,565.6939,571.901,574.3109,558.5093
1984-08-01,567.7638,573.9912,562.0501,569.4337,571.1809,570.23755,564.8104,572.4044,569.85046,573.0325,574.85095,558.39343
1984-09-01,567.6494,574.07336,561.7373,569.7931,571.9025,569.7842,564.2715,572.33606,566.6338,573.7665,574.95734,557.6788
1984-10-01,567.6643,574.302,562.0254,568.38495,570.95325,569.9237,563.88983,572.8602,563.82056,573.5868,575.1603,558.1915
1984-11-01,568.42053,573.2611,563.55426,565.63354,570.0658,570.728,566.22156,573.26514,560.3921,572.3064,575.34143,560.1733
1984-12-01,569.5867,572.542,565.57715,564.0759,568.94226,571.3749,567.5752,573.8516,557.8456,571.1853,574.7158,561.8086
1985-01-01,571.39716,572.13074,567.0138,562.8366,567.62787,572.4529,568.42096,574.4969,555.43365,570.2693,574.4147,562.0117
1985-02-01,571.90234,571.87415,567.14636,561.9472,566.378,573.5798,568.65137,574.88763,553.5016,569.6325,574.8866,563.1855
1985-03-01,570.94037,571.67395,566.66437,561.88873,566.20056,573.15424,568.75977,574.7218,554.4717,569.92395,575.22845,563.1406
1985-04-01,570.14325,572.03296,565.7478,561.86957,566.70166,572.80835,568.2213,574.6703,556.24286,569.90784,575.3676,562.646
1985-05-01,569.45404,572.75745,564.4772,563.79553,567.4131,572.279,566.9432,574.26245,557.6208,570.9928,575.5456,561.4864
1985-06-01,568.7219,573.5979,563.2405,565.7513,569.4203,571.7324,566.55597,573.7961,560.2325,573.1205,575.51184,560.4503
1985-07-01,567.68335,573.9801,562.4801,567.9501,570.8894,570.2234,565.1931,572.702,564.0552,573.6947,574.90173,559.3749
1985-08-01,567.1821,574.3053,561.5736,569.99854,571.8111,569.324,564.4409,571.9039,567.51544,573.45575,574.80347,558.5863
1985-09-01,566.79443,574.3441,561.7042,569.6643,572.2447,569.57556,563.4134,572.0279,566.28577,574.1001,574.9537,557.46704
1985-10-01,567.08484,573.9181,562.1741,567.1201,570.5224,570.5804,563.2687,572.8916,563.13104,573.0403,575.1791,557.6475
1985-11-01,567.54114,573.33325,563.1532,564.98645,568.4149,571.5247,564.77673,573.3115,561.32153,571.19147,575.3358,558.671
1985-12-01,568.4754,572.6052,564.5751,562.9636,567.13074,571.9265,567.5195,573.5768,558.47034,570.61816,575.0106,561.5741
1986-01-01,570.6383,572.14856,567.0412,562.4857,566.70654,572.1213,569.70135,574.132,556.6323,570.11945,574.8334,563.3345
1986-02-01,570.5816,572.04675,567.71375,562.162,566.3661,573.1133,570.09534,574.44415,555.5564,569.4784,574.6073,564.1738
1986-03-01,571.18805,571.9917,567.13513,562.12427,566.2611,573.48,570.1515,574.4195,555.4279,569.6615,574.6692,564.2152
1986-04-01,570.6666,572.7282,565.949,562.28,566.1111,573.1673,569.0404,574.4048,556.2982,569.75854,575.40784,562.8025
1986-05-01,569.6615,573.39496,565.03467,564.412,567.8826,572.8279,568.27185,574.0916,558.45685,570.63617,575.37476,561.7654
1986-06-01,568.6365,573.5896,563.3203,566.43164,569.245,571.55524,565.8777,573.15894,560.94336,571.9099,575.7047,559.95404
1986-07-01,567.63763,573.8094,561.94116,569.4469,571.42096,570.47144,564.3165,572.5242,563.378,573.2628,574.911,558.75854
1986-08-01,566.97034,573.9369,561.25134,569.94214,572.5708,569.95264,563.9157,572.07776,567.48395,573.64886,574.7888,558.406
1986-09-01,566.6803,574.02136,561.15686,568.275,572.4717,569.9128,564.3873,572.15906,567.6025,574.26733,574.5653,558.28687
1986-10-01,567.1555,574.4237,562.0618,567.27625,571.3019,570.55066,564.35535,572.6653,562.98035,573.63104,575.31757,558.46893
1986-11-01,567.52954,574.05066,562.77527,565.91125,570.08435,570.98553,564.8558,572.99414,559.8958,572.5609,575.37317,559.879
1986-12-01,568.3579,573.1343,564.15076,564.37317,568.30383,571.4194,566.70337,573.301,556.8988,571.25415,575.2483,561.8966
1987-01-01,569.87683,572.45026,565.9258,563.64905,567.09656,572.03217,568.8058,573.7147,556.4988,570.3174,574.8574,562.5299
1987-02-01,571.2206,572.3699,566.62683,562.8943,566.2676,573.0664,569.22534,573.98694,556.4813,569.86707,574.7576,562.3309
1987-03-01,571.412,572.57153,565.7666,562.45984,566.4651,573.9368,569.58105,574.6926,556.4241,569.5979,575.3164,563.1476
1987-04-01,570.8347,573.4998,564.7017,562.58826,566.94666,573.7475,569.04834,574.7223,556.71625,570.2114,575.5984,562.82263
1987-05-01,569.2909,574.22595,563.56104,563.3425,567.37085,572.81714,568.2106,574.4613,559.1628,570.78766,575.7816,561.15955
1987-06-01,568.30426,574.58057,562.8334,565.9426,569.515,572.3264,567.04645,573.7183,562.0218,572.2609,575.47406,560.22876
1987-07-01,567.48706,574.3191,561.7818,568.7428,571.73694,571.2733,565.68726,573.1892,563.908,573.8109,575.1491,559.2145
1987-08-01,567.13135,574.5857,561.58936,569.93616,572.3433,570.5492,564.79333,572.8151,567.33966,574.38916,574.95667,558.7672
1987-09-01,567.05005,574.8615,561.1908,569.2847,572.70557,570.3169,564.5763,572.8842,567.2317,574.95825,574.99817,558.69867
1987-10-01,567.5198,574.8948,561.91895,566.9973,571.04297,571.00977,564.9678,573.0536,565.54504,573.8176,576.13776,559.05383
1987-11-01,568.7633,574.4332,562.98694,565.1418,569.26324,571.9467,565.87915,573.6753,562.36926,572.4487,575.6117,560.0757
1987-12-01,569.4352,573.50287,564.1199,563.89417,567.9082,572.2711,567.39136,574.04785,559.74976,571.369,575.4177,561.48145
1988-01-01,570.90515,572.8921,565.72314,562.4999,566.89014,573.0641,568.6111,574.5903,558.323,570.51306,575.70166,563.09827
1988-02-01,571.6776,572.3251,566.7799,562.03296,566.3231,573.6808,570.2996,575.1295,556.5166,570.0371,575.1189,563.8758
1988-03-01,571.928,572.23956,565.98065,562.2454,565.81824,574.08594,569.4953,575.2509,556.4767,569.6673,575.1103,563.51965
1988-04-01,571.3037,572.7009,564.95276,562.97437,566.7096,573.916,567.87506,575.3329,556.74023,569.73816,575.7401,562.4402
1988-05-01,569.9354,573.8153,564.0098,563.9886,567.81537,572.8871,567.3955,574.5685,559.28613,570.8252,575.218,562.09766
1988-06-01,569.11084,574.41724,563.01886,566.8578,569.36633,571.9573,566.00793,573.8639,562.08704,571.95325,575.5074,560.4127
1988-07-01,567.6798,574.44916,562.47656,569.14575,570.38007,570.74524,565.25574,572.885,565.17786,572.579,575.386,559.875
1988-08-01,567.2321,574.62366,562.0173,570.5824,572.3862,569.89294,564.74585,572.058,567.953,573.61804,575.10425,559.7146
1988-09-01,566.9266,574.68335,561.9459,569.68555,572.17175,569.5752,564.3614,572.3291,568.7947,573.8153,575.48615,558.7838
1988-10-01,566.83044,574.6449,562.42444,568.3455,571.4975,570.074,564.77216,572.8572,564.4155,573.1511,575.4801,559.36304
1988-11-01,567.65857,574.2766,563.6021,565.0337,569.4624,570.4868,566.098,573.187,561.5969,572.147,575.24335,560.6009
1988-12-01,569.15686,572.9422,565.623,564.26733,567.98535,571.3604,567.0313,573.5184,558.9336,570.8955,574.95703,563.07605
1989-01-01,571.092,572.1974,566.8323,563.3828,566.45105,572.5106,568.7961,574.1427,556.43085,569.952,574.77637,563.6377
1989-02-01,572.29956,571.5798,567.072,562.91547,566.0172,573.2809,570.1052,574.3717,555.9713,569.5873,574.2789,564.977
1989-03-01,571.7228,571.5117,567.18585,562.43445,565.96814,573.93066,570.0187,574.89453,555.3789,569.38403,574.9592,564.73816
1989-04-01,570.7842,571.8779,566.0352,562.5235,566.0314,573.58386,568.48535,574.789,555.50684,569.48474,575.4767,563.6581
1989-05-01,569.6846,572.7771,564.8467,563.71155,566.915,572.83203,567.20483,574.36206,556.7178,570.5536,575.91675,562.23413
1989-06-01,568.29517,572.9711,563.48157,566.55316,569.7113,571.70135,565.68506,573.5353,560.8501,572.4299,575.2335,560.6876
1989-07-01,567.3099,574.061,562.3751,568.9935,571.33905,570.7603,564.5471,572.93616,563.72375,573.2036,575.1275,559.3639
1989-08-01,567.1022,574.647,562.01917,570.2866,572.5223,570.15875,564.16187,572.4177,569.45844,573.8003,574.933,559.46643
1989-09-01,567.0336,574.4126,561.9764,569.031,571.9878,569.85236,564.02185,572.6424,569.2377,573.8873,575.2213,558.9724
1989-10-01,567.1547,574.4588,562.36884,566.75256,570.75745,570.27496,564.3822,573.0971,565.6958,573.27606,575.5238,559.30743
1989-11-01,568.0292,574.02014,563.5642,564.98083,569.2644,570.76227,565.21045,573.5416,563.33276,572.0807,575.5238,560.77124
1989-12-01,569.7167,573.25024,564.5597,563.2063,567.6445,571.27826,566.89453,573.57904,560.56067,571.4348,575.30695,562.3105
1990-01-01,570.90753,572.5249,565.8384,562.5824,566.95825,571.49036,569.4115,574.0609,557.39,570.62744,574.5471,563.68207
1990-02-01,571.4549,572.0308,567.7689,562.2195,566.07556,572.89233,569.8962,574.3834,556.3816,569.64716,575.0028,564.4
1990-03-01,571.58264,571.94305,567.59045,561.96063,565.79846,573.29663,569.4829,574.53876,556.01917,569.3804,574.7927,564.3014
1990-04-01,571.0786,572.5067,566.2699,562.31616,565.8542,573.45197,569.1062,574.77594,556.54535,569.6373,575.4663,563.6382
1990-05-01,569.7078,573.3307,564.8152,563.474,566.9839,572.29956,567.67523,574.09644,558.397,570.7078,575.55505,562.27423
1990-06-01,568.69696,573.7764,563.6579,566.1998,569.26843,571.4421,566.2344,573.3445,561.1756,572.09344,575.42487,560.8447
1990-07-01,567.68115,573.8011,562.5405,569.8089,571.19257,570.64374,564.9681,572.84,564.49817,572.7799,575.2942,559.39404
1990-08-01,567.20087,574.70593,561.88965,569.17377,572.3282,569.94104,564.3739,572.61414,567.5283,574.05945,575.20886,559.33875
1990-09-01,567.2122,575.23553,561.896,569.6388,572.9076,569.40063,564.26196,572.3849,567.6526,574.70154,575.43176,559.5158
1990-10-01,567.6234,574.6107,562.00354,567.4321,571.2788,569.946,564.84924,572.83655,564.70776,573.61566,575.5659,559.7195
1990-11-01,567.70386,574.2543,563.23083,565.8961,569.6821,571.22705,565.7866,573.0609,562.17065,572.55554,575.74,560.4497
1990-12-01,569.19543,573.5634,564.9844,564.2363,568.16785,571.71674,567.60376,573.65466,559.09174,571.4209,574.98553,562.1426
1991-01-01,570.4109,572.4995,566.4398,562.87866,567.28186,571.8881,568.62384,574.07874,557.47327,570.44183,574.8794,563.391
1991-02-01,570.9956,572.24646,567.2533,562.5208,567.05316,572.46423,569.4778,574.5005,556.1018,570.2974,574.9642,564.08813
1991-03-01,570.7897,572.3437,566.4346,562.0147,566.6924,572.7059,569.8533,574.3728,555.65295,570.21545,574.85315,564.6552
1991-04-01,570.62146,572.58813,565.59973,562.7357,566.5552,572.78064,568.90643,574.5648,556.4907,570.00244,575.38403,563.87036
1991-05-01,569.40063,573.60986,563.7288,564.3431,567.676,572.22217,567.4878,574.0216,559.7335,571.2648,575.4269,561.93994
1991-06-01,568.58813,573.94824,562.7181,567.6017,570.42706,571.3115,565.85657,573.1543,562.23346,572.4085,575.20154,560.964
1991-07-01,568.0048,573.80286,561.6649,570.0282,572.51855,570.0858,564.55566,572.5038,563.9309,573.8419,575.30585,559.49335
1991-08-01,567.2405,574.4757,561.25085,570.9074,574.0635,568.83685,564.0,571.7099,566.5995,574.5272,574.74207,559.0802
1991-09-01,566.7949,574.8417,561.1827,569.70795,573.5155,568.94885,563.55347,571.7351,565.95996,574.826,574.5996,558.2753
1991-10-01,566.9269,574.3976,561.37427,568.02673,570.9779,569.53064,563.9104,572.0611,564.4322,573.8667,574.80786,558.5841
1991-11-01,568.0434,573.84717,562.0314,566.2807,569.2905,570.4318,565.00214,572.1616,562.6156,572.39087,575.04236,559.72205
1991-12-01,569.18945,572.7969,563.8323,564.6614,567.544,571.3282,567.13464,573.2977,560.01184,570.7997,575.22766,560.9892
1992-01-01,570.54236,572.1587,565.4016,563.5939,566.7259,572.1001,568.226,573.7964,558.5258,569.55615,574.95264,562.24634
1992-02-01,571.25146,571.9761,566.21246,563.2882,566.4309,572.2052,568.8766,573.76685,557.2882,569.438,575.06067,562.2124
1992-03-01,571.1822,572.07544,565.10565,563.3987,566.2377,572.3951,568.3059,574.12244,555.8714,569.26306,575.0228,561.5435
1992-04-01,570.70557,572.87463,564.51807,564.0056,566.79175,571.9916,567.8153,574.0299,556.6813,569.2084,575.4186,561.12744
1992-05-01,569.49756,573.31885,563.3333,564.2943,567.4181,571.73486,566.5729,573.7737,558.33154,570.2062,575.6128,560.0792
1992-06-01,568.2977,574.10156,562.3001,565.8027,569.0078,570.8262,565.36816,573.049,562.13495,572.2667,575.2655,559.4718
1992-07-01,567.46893,574.1732,561.60596,568.257,571.5353,569.98773,564.30206,572.26965,564.6353,573.9165,574.9846,558.4769
1992-08-01,567.1033,574.3539,560.72925,569.80414,572.2202,569.25635,563.575,572.0425,567.69275,573.78284,574.68427,557.9126
1992-09-01,566.9778,574.2217,560.64935,569.15845,572.13885,568.955,563.2461,571.98914,566.4251,573.7373,575.0001,558.19934
1992-10-01,567.34644,574.6804,560.8862,567.2611,570.8044,569.52515,563.8637,572.31226,563.7184,573.2175,575.2888,558.5699
1992-11-01,568.4309,573.9524,562.6663,565.9955,569.1255,570.0299,565.5803,572.66736,561.4946,571.9475,575.2728,560.07434
1992-12-01,569.4709,573.2079,564.17175,565.17786,568.212,570.87317,568.6406,573.1536,558.78546,570.7715,574.6964,562.0051
1993-01-01,571.2638,572.07043,566.1382,563.5403,567.14075,571.90765,570.60187,573.3207,557.5294,569.6909,574.6557,562.97
1993-02-01,571.83844,571.96814,566.2776,563.2083,566.27563,572.9064,569.9234,573.84216,556.51807,569.3419,574.72394,563.2229
1993-03-01,571.74976,572.03687,565.97144,562.87244,565.83154,573.79736,569.9468,574.1581,556.6336,569.1762,575.06903,564.08374
1993-04-01,570.93774,572.922,565.2793,563.2317,566.9375,573.3124,568.584,574.1722,556.2744,569.80786,575.6193,562.2218
1993-05-01,570.3616,573.6731,563.5636,563.57336,566.9463,572.5077,566.7352,573.9192,557.92474,569.99994,575.5813,560.9686
1993-06-01,568.9939,573.96844,562.2759,565.7058,570.0072,571.5348,564.7105,573.22125,561.0086,572.1187,575.3142,559.7545
1993-07-01,567.6384,574.0698,561.4624,568.2643,571.27795,570.6277,564.2582,572.5867,563.9994,573.8052,574.9087,559.5074
1993-08-01,567.3123,574.24677,561.32983,570.36304,572.2586,569.8971,563.7025,572.1986,565.75256,573.8895,574.7771,559.4197
1993-09-01,567.12756,574.587,561.09924,569.64166,572.99316,570.2032,563.9033,572.3541,566.99207,574.6981,574.58795,559.2793
1993-10-01,567.4917,574.37445,561.81287,567.05493,571.21704,570.42883,564.6262,572.7689,563.6548,573.50244,575.0753,559.23004
1993-11-01,568.0035,573.9426,562.3967,565.4085,569.26196,571.0376,564.86255,573.2671,561.71436,572.61633,575.18994,559.8247
1993-12-01,569.34875,573.1028,564.02765,564.1417,567.59503,571.9662,566.91266,573.8169,558.9712,571.2238,575.0237,561.60474
1994-01-01,570.99664,572.5188,566.3576,563.4702,566.8313,572.5345,569.5201,574.215,556.5873,570.31696,574.99915,563.6615
1994-02-01,571.0216,571.9181,566.8196,562.51697,566.0619,573.016,569.3882,574.5647,555.02783,569.61084,575.50525,564.48193
1994-03-01,571.0359,572.06226,566.2615,562.8092,566.2213,573.44507,568.41675,574.652,555.808,569.9634,575.05505,563.73804
1994-04-01,570.7814,572.1294,565.1861,563.67426,566.5572,573.35,568.30493,574.77454,555.9331,570.15564,575.63025,563.0093
1994-05-01,569.5142,573.1538,564.0327,563.9562,567.25793,572.3324,566.8519,574.2081,557.924,570.6274,575.4778,561.6946
1994-06-01,568.6399,573.58435,562.7798,565.45435,569.2219,571.3556,565.5239,573.76685,561.6127,572.4884,575.1703,559.8287
1994-07-01,567.637,573.5069,561.7382,567.6561,570.63477,569.99426,564.6825,572.761,565.80493,573.03125,574.6505,559.0509
1994-08-01,567.0564,574.08655,561.3297,569.0729,571.9441,569.5936,564.3981,572.09753,570.364,573.4569,574.8025,559.08276
1994-09-01,566.68616,574.25574,561.11005,570.0438,572.42365,569.46375,563.49084,572.0524,569.32983,573.8222,574.7868,558.9862
1994-10-01,567.0427,574.33466,561.1051,568.7119,571.9813,569.6952,564.1494,572.5281,565.1405,573.8972,575.3728,559.4491
1994-11-01,568.08325,574.08704,562.3899,566.59106,570.4155,570.47974,565.2052,573.0298,562.313,572.63794,575.3547,559.58936
1994-12-01,569.6824,573.3103,564.4059,564.7761,568.2539,571.3639,567.44727,573.31616,559.07007,571.13245,575.0614,560.79565
1995-01-01,570.73004,572.6012,565.9566,564.2945,567.29443,572.08057,568.475,573.88824,556.28375,569.7859,574.8822,562.77405
1995-02-01,571.7523,572.4147,566.8021,563.42505,566.6653,573.1263,568.78467,574.5989,555.6742,569.3644,574.6438,563.4876
1995-03-01,572.0342,572.5846,566.3972,563.59656,566.6072,574.08167,568.958,574.97644,554.6289,569.34045,574.91296,563.79285
1995-04-01,571.40356,572.77856,565.7842,564.421,567.24414,573.54877,568.18384,574.7855,555.09296,569.7522,575.56354,563.25024
1995-05-01,570.2284,573.9405,564.124,565.8721,569.53534,572.7072,566.55005,574.5276,557.21423,571.3723,575.5098,562.1239
1995-06-01,568.9321,574.15247,562.54443,567.63293,571.1819,571.6771,565.55707,573.6577,559.4937,573.3168,575.4136,560.4994
1995-07-01,568.04565,574.6873,561.4674,569.0596,572.2744,570.1659,564.34283,572.7761,564.4762,574.26526,574.9696,559.7135
1995-08-01,566.8407,575.1846,561.01465,570.1376,573.15314,569.42834,563.6747,571.9873,567.9851,574.6785,574.6189,558.50464
1995-09-01,566.7181,574.762,561.40344,569.60474,572.9026,569.168,563.829,571.86804,566.9276,574.2902,575.22266,558.59595
1995-10-01,567.43604,574.66675,562.0116,568.0867,571.198,569.75073,564.3267,572.39124,563.83044,573.9439,575.5289,558.7733
1995-11-01,567.8776,574.2878,562.7154,565.3197,569.21936,570.1029,565.6333,572.6256,561.3932,572.1831,575.4849,559.74963
1995-12-01,569.5168,573.8384,565.139,564.38635,567.8126,571.30493,567.16156,573.20935,557.5346,571.1975,574.8861,562.5044
1996-01-01,570.54456,573.1305,566.31506,562.77893,566.5781,572.3142,568.2077,574.01843,556.001,570.16315,574.7313,563.60144
1996-02-01,570.6099,572.61786,567.35583,561.96924,565.8961,573.1393,569.71533,574.4822,555.3787,569.5486,574.32886,563.692
1996-03-01,571.0022,572.6282,566.57965,561.8627,565.9038,573.62366,568.6216,574.8775,554.4075,569.31696,574.9331,563.9098
1996-04-01,570.7031,572.76917,565.93054,562.8376,566.32434,573.5516,567.06604,574.87695,556.3788,569.5939,575.6805,562.3651
1996-05-01,569.635,573.1949,564.1028,562.85095,566.5333,572.5597,566.3732,574.02,558.0939,570.2445,575.7356,561.0443
1996-06-01,568.4779,573.60095,562.9632,565.387,568.7384,571.3295,565.6212,573.25305,560.6196,571.7202,575.55286,559.67615
1996-07-01,567.6729,573.6875,562.3043,568.8573,570.20795,570.62384,564.531,572.53503,563.672,572.8047,575.331,558.74963
1996-08-01,566.8365,574.3865,561.6589,570.7731,571.6744,570.04065,563.46045,572.12476,567.44696,573.06104,575.2898,558.6019
1996-09-01,566.5539,574.4817,561.65424,570.6465,572.4387,569.8291,563.17114,572.131,566.6151,573.91907,575.3959,557.9894
1996-10-01,567.34607,574.4513,562.30225,569.09973,571.8453,570.384,563.5773,572.70074,564.3148,573.6185,575.6666,558.15564
1996-11-01,568.78986,574.2526,562.9539,566.91675,570.1904,571.13855,564.5079,573.32874,561.3037,572.7002,575.50757,559.338
1996-12-01,569.9717,573.1207,564.2804,564.9284,568.35803,571.66,565.89813,573.8553,557.9688,571.16895,574.93823,560.7411
1997-01-01,571.07874,572.89514,565.152,562.8162,566.74,571.83057,567.56195,574.1383,557.41736,570.153,574.647,562.3992
1997-02-01,571.4353,572.4364,565.8432,562.22516,565.76794,571.87634,568.56195,574.15405,555.807,569.33765,574.92926,563.03595
1997-03-01,571.75684,572.14185,566.4043,562.3645,565.8391,571.9348,568.6535,574.2578,555.2383,569.2451,574.7782,563.93274
