,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8,zgv50GLB_cluster9,zgv50GLB_cluster10,zgv50GLB_cluster11,zgv50GLB_cluster12
1968-08-01,0.007927609,-0.0035391091,-0.06299622,-0.09399889,0.07233949,0.014156461,-0.029162312,-0.39581445,0.0073613403,-0.006653535,-0.029162288,0.02505691
1968-09-01,-0.0063704015,0.0050963284,0.055634856,-0.024207544,-0.20583478,-0.020102179,-0.049972285,-0.1360435,0.016279912,-0.02307502,0.008635449,0.040345885
1968-10-01,-0.0069366693,0.019252777,-0.18091948,-0.04530065,-0.103766814,0.0012740731,-0.00014156103,-0.0778605,-0.05138793,-0.055351734,-0.001415646,0.002972865
1968-11-01,0.05068009,-0.0075029256,-0.05138793,0.024349093,-0.18842241,-0.024490666,0.072905734,0.009767962,-0.06271307,-0.114242576,0.07064066,-0.0120329615
1968-12-01,-0.0642703,-0.015572095,0.019252777,-0.0065119504,-0.0031144142,-0.031427324,0.025340045,-0.027746642,0.002831292,0.042752493,0.0070782304,-0.02123468
1969-01-01,-0.046332885,-0.01302166,0.08342947,-0.017261267,0.06692529,0.016352797,-0.029374432,-0.03785366,-0.015898515,-0.17336974,-0.009084892,0.0734361
1969-02-01,-0.10493038,-0.039367806,-0.04860411,-0.0025740503,-0.016504193,0.06329131,-0.018472588,0.0443645,-0.021955132,0.08888042,0.1995645,-0.012567401
1969-03-01,-0.07343607,-0.00378536,-0.031040013,-0.009387707,0.0466357,-0.10916996,-0.039367817,-0.04905834,-0.028011704,0.017261267,0.29813546,-0.03770225
1969-04-01,-0.06313989,0.017109847,0.02452917,0.03240273,0.0629885,0.02846595,-0.06359415,-0.12582557,-0.048452687,-0.101902045,-0.0443645,0.037853647
1969-05-01,0.07722147,0.027557481,-0.18306032,0.020895218,-0.013475907,0.025134837,-0.099025175,-0.14157268,-0.020895218,-0.055872,0.075858735,0.04830127
1969-06-01,0.035582446,0.111138344,0.059203148,-0.041184783,0.11022985,0.013627315,0.08388372,-0.27269778,0.009387707,-0.030585755,0.0694993,0.040124893
1969-07-01,-0.038913585,0.06026306,0.050723888,0.11386378,0.10190205,0.024983406,-0.058597468,-0.16504195,0.04587865,-0.069953576,-0.0031797409,0.039670635
1969-08-01,-0.029071618,0.047392786,-0.048452675,0.12219159,0.023923516,-0.019986738,0.068590835,-0.2577077,0.008630633,0.026951814,-0.0054509165,0.0068136454
1969-09-01,-0.059203148,-0.023015033,0.045121573,0.14005855,-0.06329133,0.026346147,0.013324499,-0.22182246,-0.00651083,-0.026800383,-0.025740493,0.015292883
1969-10-01,-0.050118256,-0.022409368,0.04936118,0.057537567,0.04163902,-0.03603668,0.06768234,-0.15141466,-0.028920198,-0.06435122,0.09417991,0.009084892
1969-11-01,-0.13339634,-0.027406061,-0.024074912,0.05117817,0.060717274,0.006813669,-0.01680703,-0.08600353,-0.09387708,0.08115824,0.24726014,0.042547513
1969-12-01,-0.048755456,-0.0006056547,0.11446948,0.0054509165,0.027708912,0.024983417,-0.013778734,0.019078255,-0.054963518,0.029071618,0.31251985,-0.0569319
1970-01-01,0.059064962,0.025538111,-0.025276136,-0.0017025232,0.030514741,-0.11223666,-0.09206812,-0.04531374,-0.13895346,0.054219365,0.4518279,0.017942166
1970-02-01,-0.12769051,0.027764488,0.07019703,0.08709148,-0.040991925,0.08028133,-0.06757774,0.014275169,0.045706652,-0.06914933,0.26271504,0.0072030546
1970-03-01,-0.03195536,0.016501546,0.033265006,0.0388965,-0.11262957,-0.08276968,-0.025538111,-0.005893397,-0.03588431,0.006679201,0.3546522,-0.020561446
1970-04-01,-0.029859925,0.014929962,0.18623167,0.016632508,-0.104509756,-0.10202143,0.019120837,-0.033003043,-0.05670768,0.00026192665,0.14366822,0.06797063
1970-05-01,-0.036801063,0.014537096,-0.042432524,0.10136662,-0.070458986,0.002881193,-0.062863015,-0.04046805,0.016632508,-0.004976654,0.007465005,0.02291882
1970-06-01,0.014275146,-0.011393929,-0.047016285,0.14458494,0.029728984,0.010739088,-0.041777708,-0.37049896,0.007988835,-0.065875195,-0.023049772,0.033134054
1970-07-01,-0.020692408,0.028812218,0.004059887,0.07320921,0.02645483,-0.070328,-0.06482749,-0.32073236,0.016239608,-0.07792394,0.04073,0.021347236
1970-08-01,-0.018335056,0.0020954371,-0.009560418,0.20600733,0.20810275,-0.052123904,-0.015584779,-0.19016066,0.018596983,-0.003012228,-0.05932697,0.0214782
1970-09-01,-0.0429564,0.002488327,-0.026323866,0.11734428,0.07897167,-0.03588431,0.013751268,-0.12598796,-0.003797972,-0.046623398,0.010084296,0.009298491
1970-10-01,-0.03667009,0.010739088,0.029728984,0.05002848,-0.2065312,-0.04046805,0.016239619,-0.12192805,-0.005893397,-0.06561327,0.040468074,0.010346222
1970-11-01,-0.030252839,0.0015715838,-0.0009167671,0.032479227,0.075697556,-0.009953308,-0.05670767,-0.070328,-0.06076758,-0.116296574,-0.012834454,-0.010346198
1970-12-01,-0.02828834,-0.010739088,0.008905602,0.036277197,-0.028943157,0.040860962,-0.005893397,-0.0043218373,-0.07635236,0.059065007,0.053957414,-0.00078577996
1971-01-01,0.015115619,0.013244176,-0.06564498,0.04779414,-0.049665593,-0.059742667,-0.061326195,-0.0027352094,-0.051537048,-0.08522327,0.20427676,0.077737436
1971-02-01,-0.111135766,0.06391744,-0.07557807,0.04707434,-0.006910014,-0.07529016,-0.05297663,0.015403509,-0.024616862,-0.04937768,0.014107895,-0.048513938
1971-03-01,0.05225687,-0.007917714,-0.13431303,0.037717056,0.03339832,0.034549974,-0.029943312,-0.005182481,-0.03224665,-0.059166837,0.1433824,0.019722272
1971-04-01,0.056719564,0.005326462,0.040452242,0.025624562,-0.047218323,-0.005470419,0.019290423,-0.04765017,-0.081768274,0.027783941,0.088390365,0.012524366
1971-05-01,0.0060462356,0.025624562,0.21924837,0.0017275095,0.025624573,-0.0048945667,0.035413742,-0.11948533,-0.046786427,-0.011516666,0.06996369,0.0129562495
1971-06-01,0.007485843,0.023321247,0.053552438,0.083927654,0.12294034,-0.005758333,-0.0060462477,-0.17059048,0.029367482,-0.08263202,0.0046066763,0.007917702
1971-07-01,0.037141226,0.05643163,0.023465192,0.016843116,0.12956242,0.03627746,-0.10465763,-0.18757758,0.056143712,-0.09184535,-0.024472903,0.025480617
1971-08-01,0.0037429095,0.04995351,0.13863178,0.029655397,0.058734965,0.020298123,0.024184966,-0.1772126,0.05196892,-0.08810244,-0.013388109,0.040308308
1971-09-01,-0.027064145,0.037141204,-0.026920188,-0.020154167,0.00791769,-0.017418932,0.051680993,-0.193048,-0.020442069,-0.043619346,0.052400805,0.010940826
1971-10-01,0.037429143,0.003455019,0.1406472,-0.014395809,-0.08464744,-0.009501219,-0.01381998,-0.1302822,-0.027783941,-0.08810244,0.060174536,0.011660611
1971-11-01,-0.016699146,0.0011516571,0.1026422,-0.043331433,0.008781433,-0.08954201,-0.08839035,-0.085943066,-0.030231237,0.030951023,-0.0033110143,0.03253455
1971-12-01,-0.10681705,-0.037861012,0.03541372,-0.057583284,0.017131042,-0.34967458,-0.02044208,0.0061902045,-0.06406142,0.07629786,0.33211157,0.008061647
1972-01-01,-0.092330076,-0.060106613,0.034327887,0.010916519,-0.018939495,-0.09285621,-0.0059185983,-0.038273595,-0.025647258,0.055108737,0.03301258,-0.035380054
1972-02-01,0.0061816694,-0.065630674,0.028146219,0.008943653,0.124948144,-0.03353872,-0.04879551,-0.048532486,-0.08207121,0.11008592,0.08588543,-0.0101273535
1972-03-01,-0.029066896,-0.027225543,-0.067472026,-0.05155759,0.005260968,-0.031171227,-0.01696663,-0.038536657,0.017624283,0.04340305,0.04905858,-0.027751636
1972-04-01,0.061158847,0.04208784,0.036300708,-0.093513824,0.043666102,-0.09956398,-0.0172297,-0.11284791,-0.10166836,-0.00960126,0.12626341,-0.013547015
1972-05-01,-0.01052196,-0.00986433,0.03787904,0.004340315,-0.10179987,-0.11968718,-0.018676449,-0.32618046,-0.015782928,-0.008022976,0.014073086,0.036826827
1972-06-01,0.0059185983,-0.0124948025,0.10258899,0.03077669,-0.06050124,0.0059185983,-0.16506311,-0.3581409,-0.03459091,0.029592942,0.05695007,0.011705661
1972-07-01,-0.009732818,-0.007233858,0.041430186,0.02472658,0.11942415,-0.022885252,0.01972866,-0.3620866,0.009601283,-0.08075599,-0.037747502,0.020254755
1972-08-01,0.015256834,0.048269413,0.11350556,-0.0003945589,-0.055897854,-0.00868063,-0.1875538,-0.24239941,0.010390425,-0.06352625,0.016835118,0.034327865
1972-09-01,-0.04064102,0.022622203,-0.08812132,-0.036432266,-0.05524025,-0.030119086,-0.06326322,-0.16151193,-0.003288102,-0.056292415,0.10311513,0.026567912
1972-10-01,-0.026699448,-0.018939544,0.031171322,-0.017361213,0.0027619838,-0.003025055,-0.051689077,-0.167299,-0.078257,-0.08312342,0.10877061,0.014730739
1972-11-01,-0.091409445,-0.0027620315,0.034722425,-0.063657805,-0.12021327,-0.031828903,0.0059185983,-0.057476163,-0.06260562,-0.03301263,0.20754547,-0.01893952
1972-12-01,-0.03064518,0.003945732,-0.060106635,-0.016045999,-0.085885406,0.02932992,-0.05537176,-0.022622157,-0.052609753,0.18689615,-0.08088751,-0.085753895
1973-01-01,0.018838096,-0.0019392148,0.08172407,-0.0074798316,0.017037392,-0.031997047,-0.025625344,-0.010527169,-0.008310923,0.025209796,-0.030473376,-0.057622395
1973-02-01,-0.18644172,-0.0062331916,-0.035182912,-0.011358262,0.097791865,0.104717635,-0.014821136,0.008864987,0.052081786,-0.10887311,-0.17799225,-0.055960216
1973-03-01,0.17425236,-0.012881932,-0.055960216,0.020915825,0.063855596,0.06427114,-0.023963163,0.018284032,-0.121477984,-0.21192856,-0.02687199,-0.016483331
1973-04-01,-0.16511035,0.0015236676,-0.13574508,-0.0070642857,-0.13893095,-0.020915823,0.018422544,-0.027426053,0.020500278,-0.032689624,0.104163565,0.034490325
1973-05-01,-0.009973109,0.008310926,-0.13616061,0.040307976,0.028534174,0.0013851523,-0.09668372,-0.13699171,-0.014959658,-0.022439491,0.018422555,0.033659242
1973-06-01,0.046818208,-0.01662184,-0.09516007,0.009142006,0.011635291,0.02590238,0.00069257023,-0.08671062,0.02188543,-0.07465978,0.039615393,0.029503774
1973-07-01,-0.049865507,0.00013850928,-0.007618344,0.07950784,-0.013435984,0.046264134,-0.12618752,-0.09737631,0.040169466,-0.09973107,-0.0005540609,0.05596021
1973-08-01,-0.023824643,0.049034454,0.10416357,0.04183165,0.017729962,0.007202804,-0.0026317835,-0.16344815,0.04626415,-0.03919985,-0.022855043,0.030473385
1973-09-01,-0.060115684,-0.018284028,-0.090035,0.021331368,-0.043355323,-0.014267087,-0.0005540609,-0.14557967,0.017452931,-0.008449435,0.100285135,0.04058502
1973-10-01,-0.10721091,-0.001246643,-0.013020444,0.015929267,-0.07036581,-0.0019392163,0.01648333,-0.044601955,0.030473387,-0.032551117,0.1899046,0.013297474
1973-11-01,0.032966685,-0.02548683,0.03227409,-0.010250138,0.045156002,-0.08961946,0.0015236691,-0.031027442,-0.035182904,-0.054852106,0.20334056,-0.014959669
1973-12-01,0.12992744,-0.05249734,-0.016483331,-0.014821142,0.012881923,0.059007548,-0.008310914,0.03795322,-0.04100056,0.028534174,0.23561463,-0.027703071
1974-01-01,-0.01234827,-0.0033677102,-0.053322114,-0.006033814,0.00224514,-0.06328493,-0.030169081,0.028064275,-0.03171263,-0.031291675,0.08082509,-0.05683013
1974-02-01,-0.022170782,-0.023994958,-0.07675578,0.0029467582,0.0058934926,0.01866275,-0.03564162,0.059355926,-0.049814083,-0.004069316,0.20823689,-0.026099777
1974-03-01,0.010383797,-0.033536803,-0.06567039,0.06089946,-0.01866274,-0.0801235,0.0021048188,-0.0308707,-0.044060897,0.07128324,0.1530906,-0.047007658
1974-04-01,-0.09527819,0.0037886738,0.05430436,-0.047007643,-0.02750299,0.002666104,0.016978884,-0.04335928,0.008840239,0.025117528,0.25019297,0.041394792
1974-05-01,0.057391427,-0.013049888,0.08798148,0.03971095,0.021890128,-0.011085367,0.018241774,-0.11716832,-0.0143127795,-0.036764193,0.07998314,0.0023854733
1974-06-01,0.031291652,0.0025257827,-0.072826765,0.12502632,0.10678456,0.025819134,-0.01978531,-0.26703152,0.02974813,-0.032835197,0.08531539,0.036764193
1974-07-01,-0.01950469,0.004911244,-0.17133237,0.051217295,-0.11772962,0.06665263,-0.082088016,-0.13260368,0.024977196,-0.0057531833,0.0012629032,0.029046511
1974-08-01,-0.020627249,0.03985126,0.04939313,0.010524106,0.13134077,-0.011085391,-0.10818775,-0.32301974,0.008138632,-0.10327651,0.017399848,0.019504666
1974-09-01,-0.03171263,-0.0063144444,0.07829931,0.067494564,0.08194766,-0.014032138,0.06595101,-0.12067636,-0.04111415,-0.00224514,0.04153514,0.008699918
1974-10-01,-0.028765868,0.010664428,0.110011935,-0.03199327,0.07310742,0.023854638,-0.044762515,-0.08489442,-0.00898056,0.010103131,0.16080825,-0.0002806425
1974-11-01,0.048130225,-0.003928995,0.10692487,-0.037185144,0.10860874,0.017961144,-0.0043499707,0.032554567,-0.052199554,-0.08222832,0.015856314,-0.011085367
1974-12-01,-0.031993248,-0.0032274008,-0.033256162,-0.0047709225,0.010243451,-0.036904514,0.0025257827,0.043639936,-0.03367714,-0.09078791,-0.10313616,-0.010664416
1975-01-01,0.028589392,0.0017448902,0.016912032,0.013288021,0.044561863,-0.047246315,-0.021072935,0.026173402,-0.10174062,-0.09919043,0.053152133,-0.014093352
1975-02-01,0.1326118,-0.022952031,-0.09341886,-0.0115431305,0.019462276,0.010335135,-0.0048320056,0.06899035,-0.13838336,-0.02791829,-0.015301347,0.039058734
1975-03-01,0.049393892,-0.0030871152,-0.06630592,-0.026173402,-0.0025502206,-0.0056373356,-0.020938683,0.049662303,-0.114894435,0.0044293404,0.01020093,-0.0048320056
1975-04-01,-0.03731384,0.0029529096,0.01865692,0.005234671,-0.06899035,-0.0161067,0.009529805,-0.02778406,-0.057581447,0.057447217,0.0072480203,0.062010787
1975-05-01,0.021878267,0.00926137,-0.15650341,-0.020401811,-0.1903275,-0.010469342,-0.08751309,-0.1362358,-0.008858681,-0.015569782,0.007919121,0.0013422251
1975-06-01,0.05570233,-0.009395552,-0.26535788,0.011006212,-0.09865353,0.016106676,0.033421375,0.059460543,0.00040266514,-0.0751646,-0.047514748,0.03167651
1975-07-01,0.031005407,-0.059326313,0.01288538,0.0,0.039058756,0.08737884,0.005234671,-0.14415495,0.029394722,-0.07248016,-0.062413454,0.035032082
1975-08-01,-0.03140805,-0.0049662115,-0.01798582,0.075835705,0.07784903,-0.020938683,-0.008455992,-0.21623242,0.022012496,0.067916535,-0.049125433,0.017046262
1975-09-01,0.017583156,-0.07261436,-0.06724548,0.00456357,-0.07811749,0.036642767,-0.00926137,-0.01369071,-0.019730711,0.024428511,-0.0071137906,0.013288021
1975-10-01,0.022415137,-0.0322134,-0.0012079955,-0.048185874,-0.04657521,0.017046262,0.011274671,-0.11328375,-0.022280931,-0.01919384,0.06737971,-0.00630846
1975-11-01,0.028320933,-0.022952031,-0.005234671,-0.02832098,0.098250866,0.0024160147,-0.04670944,-0.08966061,-0.170731,0.028992057,0.116505146,-0.06362145
1975-12-01,0.007784891,-0.021878267,0.030468512,-0.053689003,0.10831754,0.00926137,-0.014764476,-0.006040001,-0.05999746,-0.00926137,0.114760205,-0.1354305
1976-01-01,0.08086123,-0.048409462,-0.01153245,-0.062087487,0.020919323,-0.008984583,-0.03325636,0.039022584,-0.104998924,-0.10526712,0.19363785,-0.11049695
1976-02-01,0.049482245,-0.0021455765,0.046666183,0.03821801,0.015153104,0.069328785,-0.019980645,0.022260308,-0.08863893,0.030842591,0.093332365,-0.06450126
1976-03-01,-0.031915378,-0.022662599,-0.062489778,0.021858012,0.1363779,0.015153098,-0.030842602,-0.032451767,-0.12417497,-0.010861957,0.14455791,-0.026551437
1976-04-01,-0.020785224,-0.013275718,0.11505629,-0.019444238,0.049079962,-0.039290786,0.018237352,-0.1374507,-0.044654716,-0.062355686,0.11612906,0.033926845
1976-05-01,-0.00026819707,-0.012739325,0.06530585,-0.0131416265,0.060746502,-0.25183648,-0.052298307,-0.2513001,0.004827547,0.0060344217,0.049348157,0.008984566
1976-06-01,0.0069731236,0.0540416,0.0838114,-0.04358194,0.07925205,0.0147508085,-0.07952027,-0.283886,0.01863966,-0.09158909,0.069328785,0.030172098
1976-07-01,0.011666536,-0.00992327,-0.12430906,-0.008314097,0.17969163,-0.00992327,0.03017211,-0.11425169,0.027356029,-0.06476943,-0.050823234,0.030842613
1976-08-01,0.0069730757,0.014884913,0.027758336,0.026283264,0.058198623,0.0455934,-0.039156675,-0.09199139,0.028562903,-0.014348519,-0.019444246,0.006839013
1976-09-01,-0.0036206483,-0.017298674,0.09413697,0.038486194,-0.07710647,-0.019310147,0.010996056,-0.04800717,-0.019041944,-0.032317687,0.08139763,0.04317964
1976-10-01,-0.07764288,0.0025478662,-0.057125855,-0.062087476,0.045727503,-0.007777703,-0.022528505,-0.14120543,-0.02762425,0.0073754042,0.08086124,0.01756687
1976-11-01,-0.093600556,0.0050957324,-0.043984223,-0.02869702,0.012471127,0.02869702,-0.018907856,-0.01059376,-0.1287343,0.088504836,0.37011114,-0.025344562
1976-12-01,-0.17057295,-0.01810326,0.07093795,-0.062087487,0.053505182,0.08649336,0.019176047,0.0016091764,-0.06490354,-0.023601282,0.3104374,0.006570816
1977-01-01,-0.15144911,0.003883314,-0.021774268,-0.022051657,-0.05034433,0.073921576,-0.064074606,0.060191303,-0.011372554,0.17419419,0.44006222,0.07059303
1977-02-01,-0.07073174,-0.050205648,-0.047570545,-0.046738386,-0.037030134,-0.030650413,-0.011649919,-0.002080345,-0.07849833,-0.072673365,0.14936873,0.016642738
1977-03-01,0.024548043,0.022883791,0.0202487,-0.02829268,0.07170254,-0.044103313,-0.047431864,-0.05672406,-0.001941657,-0.20664759,0.17169777,-0.0011095166
1977-04-01,-0.047015786,0.010956478,0.04992827,-0.060884736,-0.0069344817,0.010263038,-0.02759924,-0.030373031,-0.010817796,-0.047986615,0.02510283,0.01456241
1977-05-01,0.012343382,-0.007350552,0.15311334,-0.003467238,0.041468214,-0.01012435,0.015394544,-0.057972264,0.0187231,-0.012065995,-0.08487806,0.020664757
1977-06-01,-0.047847927,-0.014701104,0.021774268,-0.107207075,0.004992819,-0.0009708285,-0.048957445,-0.17974177,0.018029654,-0.02191298,0.040358674,0.0348111
1977-07-01,0.013175535,-0.023854624,0.001664257,0.08335246,-0.09042563,0.025380205,-0.037862267,-0.142989,0.030789113,-0.11733143,-0.028570067,0.0022190332
1977-08-01,0.006934476,0.02829268,-0.026628446,-0.008737445,-0.12329507,-0.019139165,0.010679102,-0.14340508,0.013036823,0.01095649,0.03827835,0.015671933
1977-09-01,0.014423722,0.0049928306,-0.01913917,0.007211861,0.07849832,-0.009846961,0.008044004,-0.016226685,-0.00069345237,-0.057001434,0.027321856,0.033008132
1977-10-01,-0.03384027,-0.025241518,-0.045074128,-0.01927786,-0.22204208,0.014285028,-0.0267671,-0.028986132,-0.020664757,-0.038555704,0.024825478,0.00083214045
1977-11-01,-0.17946438,0.010956481,-0.03203731,-0.04091344,-0.061855603,-0.00832138,-0.019000482,-0.08959351,-0.12246295,-0.0048541427,0.39568153,0.0708704
1977-12-01,-0.024825454,-0.033840276,0.005547619,-0.03175988,-0.05228598,0.035643242,-0.011233866,0.015533233,-0.008043999,-0.20012912,-0.03647537,-0.01900047
1978-01-01,0.0069771768,-0.009302902,0.0362813,-0.013721776,0.0038374425,0.05628253,0.026629549,-0.031629853,-0.08593552,-0.3089725,0.030466985,-0.05116594
1978-02-01,0.11337905,-0.0005814314,-0.06302713,-0.0045351624,-0.023489833,-0.031048417,-0.0013954401,0.05511967,-0.14942783,-0.18326709,0.066748336,-0.07674891
