,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
1967-01-01,20.982769672939384,-6.3396893099460145,14.793983916450385,23.981464261557115,33.14355485721652,14.217334819824222,44.72820454225542,0.6401050392456319,5.384139181608953,12.929859615453251,9.103118943829992,-3.7604032910002547
1967-02-01,21.6268514021862,-5.867931553027086,13.538262948503169,25.489026565370743,28.816378854660165,14.141011714295685,42.02344666826293,-0.9009341239251298,5.0300499268120955,10.132177517159679,11.248150473530423,-4.78688779038654
1967-03-01,20.110043910919966,-1.2779088572542612,13.889987291323235,21.118161435318576,25.983964785863805,19.56009398788627,35.25842322953834,-0.25374629977858126,6.855564555720772,11.331265919291544,10.98346452654311,-3.8576455124384204
1967-04-01,22.881496975219743,0.757869220136374,14.925158733315456,15.401572041631432,23.321565758103272,22.310236196545343,25.106211847936606,3.530430191161223,13.119151755988412,10.93589136302338,9.579711262199597,2.5533692193281734
1967-05-01,18.978080401759627,-5.740764375384875,15.864652666189933,11.97247818473534,17.320573261148184,30.091099032915213,19.308982616855705,8.614221454908673,19.090930625410678,10.288922906428986,3.3456392804562447,5.369519122344168
1967-06-01,11.762355732923316,-11.682059239565461,20.967737241777677,2.7509964097014925,16.61711723003019,32.98651571751634,12.404295651856735,6.929881718305991,19.173801119593154,6.412903394610332,-6.555474750505913,0.11559323369086305
1967-07-01,10.408509711196587,-18.295810399714707,20.24072460727373,-0.3605377749637574,8.744762912334926,38.08398004399784,-1.1766279897690335,8.566362094437679,20.900690937964978,6.357064080593139,-9.171345925204378,-2.625436898218749
1967-08-01,10.073428647526342,-18.624525428098256,19.479695122935645,-1.3899889583825777,8.083450509585475,37.82443722634593,-2.6475161059216044,6.820081827611152,19.33636620393295,6.2308337277306425,-9.380139389377307,-6.035282660190494
1967-09-01,8.64256498685472,-13.529843896276072,19.29710294833232,-0.9453152552304854,14.033592252713818,31.677347702623603,9.418157188165669,4.901740826944128,17.33932929086666,4.12730459630169,-7.95159114103439,-3.246596748672297
1967-10-01,12.114084684040579,-3.9169487319032146,15.229345921131278,9.015649430797307,21.206502191552776,25.75122241485703,22.94867620428644,9.536723223433228,17.497580753707844,8.74600146178148,1.8607401031887878,2.6494387338951597
1967-11-01,17.421162356176563,0.08201430842041095,14.988019191071876,19.0905566769272,23.940298042580846,20.56959848277425,30.502437366253666,6.455837850780328,15.211315464381682,10.060184948698652,10.96525299394405,4.561026182544769
1967-12-01,21.372907494054683,-1.0263603202425509,14.218873516504011,23.068190978635194,25.4865985410026,20.594851509693367,39.337336620798666,4.898507226424548,11.211607262113766,10.8066035936373,15.776573129389137,1.9632527876461916
1968-01-01,23.194242824493813,-5.492644415619704,13.495873676539516,25.601904990959433,28.803273589975348,14.449162608284704,45.162321325698834,2.2221635506993778,6.6226174459806515,13.488101465361268,16.988464937132452,-3.091669769444989
1968-02-01,21.946590109633167,-7.714834826377027,11.682707696333376,28.494607667627026,24.164714570541086,15.33665122798769,44.949744727586065,-2.0624834391784805,6.351513420767068,12.350523181062822,14.913385763660354,-8.415332689309572
1968-03-01,22.24084284564303,-4.654586205756448,13.924618157439781,20.22680625354639,23.85316343288425,17.842659312134995,29.731179189707063,0.6085851861047207,7.7063320443546965,13.036878096904676,8.478957555744598,-1.8301014078929185
1968-04-01,21.888891491060328,4.286278900593863,14.287981470379874,18.45880805748599,19.179135141023075,21.289824859431974,22.06358434971954,6.591979001131657,15.71698517501381,10.976571692820443,11.618827365416585,4.50883599613225
1968-05-01,15.567663170880891,-2.792529606299273,15.059156682842369,11.169163967989219,18.083093729214564,29.331580129813872,20.904492881113626,9.886001820295613,18.625025652174752,9.34904241018877,3.0292212760747645,4.321826737064559
1968-06-01,10.759891979182031,-12.826103562531499,20.219328798495315,2.9608631487621504,15.000648740461738,35.004919414752365,14.87106537398699,6.109677703586692,19.567114304063058,5.80836618657544,-5.416291485026333,1.0483808981745124
1968-07-01,10.316236980079294,-15.504828786968158,21.214907520515467,-1.5769834242194993,8.833885497815878,37.91930236516557,2.7705352040529125,8.647104992556846,19.523791750851125,7.9168669357327,-9.008983983853097,-2.6260067607357898
1968-08-01,9.549343091894412,-16.79223155741252,20.337841100304964,-1.5707093768228797,10.855314940407528,42.1230873069551,2.988853150596897,8.572912266903558,20.12246222730649,6.0316381337974585,-7.630273046317997,-2.992519218535557
1968-09-01,9.584847634631558,-11.614559226684324,17.94869550746076,2.2664369671611286,16.93537745283183,35.85777029817246,10.058622303378192,7.558003649269775,20.078563216838006,5.439967226644857,-5.239694678263835,-0.23721020417276792
1968-10-01,10.745341996665534,-4.733261812771176,18.24155982012561,8.582708608039345,20.356546383714107,28.33972082719447,22.878208560656965,6.684323018594209,17.01994268095127,7.518642001029653,1.8238270542322053,3.4592706672145654
1968-11-01,15.54392565638816,-0.4440107738470077,16.048639324294562,20.497197632203733,19.68084692089827,23.28910042400105,33.290914620684696,7.259620248765732,14.173007925385503,10.862457304380243,11.1337094212638,2.9098929419996566
1968-12-01,21.80736000263954,-2.991222659778627,14.559568079425658,23.838437487449063,24.752535049513458,21.870150807998435,37.03507471956075,4.392744636886425,12.63731082426613,13.182957202328575,12.622359549525994,0.6255825952537618
1969-01-01,22.91911766386748,-1.6998782756530377,13.386567155407556,24.015721410920904,26.038635383062577,17.53472472655176,39.19486497366401,1.6106474486806215,7.610835095581935,14.317918726758421,18.284437431019985,-1.4827891251629965
1969-02-01,26.515386216440646,-3.6498217729778104,14.746130571186416,24.930943314122235,24.141766746308402,15.98084937828156,38.475327422179724,0.21169737675589165,5.574469950220163,14.713081301890806,14.322237048432656,-3.487461170430871
1969-03-01,24.650190441453955,2.7647408510467986,14.208024660161648,23.23213465807884,18.774960551264027,20.594426828811915,27.119913539773886,3.5664625199379163,10.505672926034629,15.362383281461359,15.619570485695128,0.4278379021101522
1969-04-01,22.01014670190783,1.6353869763499134,16.217010005180434,15.53381931062726,22.89175203814721,24.56727460399386,20.7152402849731,5.820034284330805,15.719732650143694,11.74899884948153,9.026433219606176,2.6994379193115448
1969-05-01,16.303442447232,-3.3561384800490175,16.00002678802974,11.486063339064907,18.087914442707266,32.33521744118888,17.801785225381263,7.774063883309517,21.550345052469385,10.216403146872764,3.9979836878636608,4.250039715827482
1969-06-01,11.866051511271145,-15.509036320628269,19.29113427953901,5.319216414771664,16.088007889574893,36.42003039047355,13.755755789779085,7.599234571935762,21.06112034695222,8.03229231296622,-4.667873207684092,-0.4525310850586049
1969-07-01,9.702248975015898,-18.744343860980766,19.33049204056055,-2.220062579468158,10.383437039190905,38.20806295890178,0.6320589174428789,8.031761139959924,21.22099206157001,6.134332367057754,-8.731890897668585,-1.3517463827869494
1969-08-01,5.0457286407437145,-10.961231725428561,19.566312591884614,-3.3822131648132547,10.060428598283274,34.78205997462047,0.5551874578307726,5.895028172500876,21.383598005421767,3.5343599335464804,-9.96647457922079,0.3873183938690058
1969-09-01,11.268871239583344,-11.639676018292832,17.106669594086387,2.2690488765926897,17.708112649265416,35.68171096964656,10.71527890835917,8.713393269703051,22.33862292608886,6.241720760624734,-4.491641588042868,1.245646678037254
1969-10-01,11.485172420594001,-4.173071552820181,16.315811514446974,8.378175938903645,16.833608964942616,26.39984648079273,23.461841899244526,6.637894508004667,20.657227940753152,5.857192235972793,-0.17869872801525113,4.03510509777795
1969-11-01,16.63097918452266,-5.895243687790046,14.960022472959242,16.449256100410157,20.823077793148244,22.325040091814984,33.106987875753234,5.070055746247557,14.090136503043428,9.409911568194648,6.88739677668964,2.8775658302448304
1969-12-01,19.731663384647867,-2.571320000045097,14.116523196119179,23.230968968413165,27.347089137384447,20.658179098031898,38.884623033532144,3.6653891881571083,11.060308605834786,12.348885759625865,14.175396443269337,0.46752858568554595
1970-01-01,22.45945905873484,-3.7441723435975782,13.896333706631287,29.792905674310077,21.985587352374246,16.243126088791833,42.061791874384234,1.9667708746974817,7.086604391974969,14.880461935567826,16.599951937102375,-0.26327536235445637
1970-02-01,24.739105828757506,-4.325363027268838,13.360291160502896,26.638183694241125,27.239056689681345,17.019642074133902,42.70387166465749,0.3679297164215527,6.14224783108762,12.640370763478808,14.744248502612503,-4.784809239970355
1970-03-01,22.33575447428349,-5.1298385007918625,13.259759252658647,23.9595639508068,26.911106717363065,21.018967144627055,39.3254350062975,3.7648191420394985,11.932403883671792,12.320155507253714,9.87989137176042,-0.5378899370987119
1970-04-01,21.091066603924375,-0.6468555782036502,15.055543414128637,16.924678336264485,21.614755621095465,23.755051139786225,26.24822435462024,7.343609699960542,17.307022572483067,13.521201905815904,8.95228178268569,3.8608888531012115
1970-05-01,15.392943751109424,-6.371208341445526,17.484693527931945,10.070404969492582,19.124564549226232,31.808973414412403,19.730559926447622,7.15564511074088,18.290188999191642,9.73515344781643,1.0113086178511297,4.2818771273254495
1970-06-01,13.059454548216342,-15.614651638258751,21.037073105975672,1.7727340451697928,17.976873044575566,36.77910957487944,10.527994894005852,8.011404893433305,18.14289395592392,8.777124149430405,-4.620063427824651,1.2495596136580822
1970-07-01,9.082252581918828,-17.095022359398577,21.072390532433257,-2.9817034604252077,9.81629796829004,37.29597745212968,1.255713714404614,4.832280038727775,19.916455017687294,5.275738315849626,-11.373594312635703,-1.8296750732050266
1970-08-01,7.5614159739910365,-16.897565401476175,21.458494543425182,-2.5923311813403025,7.684056213971882,36.272909249244506,-1.2134666597144108,6.789989736156947,19.854993297940776,5.759462193024629,-12.48991038512505,-4.0354006825285555
1970-09-01,8.99652542256142,-11.06601879087416,19.450989992869225,-1.3939571611059562,16.001278370085252,33.34770770273694,5.11434211167937,9.181578031548344,18.740767613105017,5.9694787379729854,-8.084986280045682,1.0409625090389725
1970-10-01,15.219658259321445,-11.06305589895098,18.975571922995425,9.723357144790409,20.789992354038414,26.510993127687737,21.01528864563291,8.175373641864518,16.492641407735213,9.61438773439979,0.032641373799740345,1.9631909841648574
1970-11-01,18.04542467764961,-6.285260932882651,16.523560414504107,17.800095441608224,23.335659519732822,23.433225013981072,33.811872849534495,6.118380565961039,13.475389978977104,10.356946105382077,7.097488345558691,4.0065140679632805
1970-12-01,23.995890540392583,-5.395336778928317,15.021129829658497,22.310882953509008,28.54819665423462,18.551588828347764,39.827921091877485,3.479727105740625,8.09466408612842,12.682065401040472,12.709919756618278,0.29090195623308557
1971-01-01,22.14411248369837,-7.464517124802321,13.607215518306045,27.870255116915164,23.396354919909268,15.643899732584424,44.988038241481235,0.09434264924820691,3.721543064607711,11.703133559646675,12.42560616380567,-2.7415142699562294
1971-02-01,20.064561233765005,-10.527439798067583,12.308015880618095,24.803977171906073,28.58757430528101,14.790176878194115,45.22350318142888,-0.7736416882264919,3.5552558517572863,9.909573154740254,7.6680339975986795,-5.894880654874467
1971-03-01,19.759571561078392,-5.327719708296945,14.31841807428555,23.567103640986062,25.495203729778517,17.441680946044166,34.2400944455929,1.6247177881539159,6.3887786370698025,12.954000058663775,8.913774109811586,-4.747545716176149
1971-04-01,22.446640557985113,0.2519645666337265,14.983246335932566,14.779091177186393,21.167798725852965,25.03825289286791,21.896924661880874,4.713358747318139,11.505402945993314,12.136902238482389,7.525232738978191,1.3896780479685533
1971-05-01,18.793485958323068,-7.629341805642751,15.269807704640122,11.506811171194448,19.61711327101913,28.874536696085,18.202572130307054,10.344620384811222,22.10340971422071,9.376489175918753,3.050873381012646,3.8685947027608436
1971-06-01,12.684179272367443,-17.147374489010378,21.152925481948653,0.28830751202907917,16.14673739146233,33.827790995192686,7.6362168026454835,7.789252181736992,18.618061392710906,8.193068397039468,-6.149544006417529,-0.31182088537554886
1971-07-01,10.589332439111237,-15.841854449330098,18.881086879557298,-2.8190761651264333,7.915383775515099,36.578368745120855,-3.021368543918091,8.834486888283033,21.942443930282842,7.184545619952652,-7.801337301228811,-1.849888447807603
1971-08-01,6.904091527570635,-13.425155681729404,18.13348036533659,-3.3025739208063865,8.574952406034718,36.64683806659679,-0.734542747956183,7.967657259767913,20.414695648288852,4.708704564661446,-10.511119929593244,-0.08703752382297845
1971-09-01,8.379714324233353,-13.26867640287495,20.94508170430592,0.5425596239180193,16.959538255649377,31.67995692807331,8.626422939619209,7.907062889388247,17.401845419644864,6.382990395592085,-7.301053732543216,0.29227844351540283
1971-10-01,13.385036884149315,-10.43008617198269,17.849962487515846,5.913766427860211,24.117654244347325,26.76682394850992,20.162337689845653,10.934114470142905,16.502446949415276,8.930929317142324,0.3800018903506549,4.422692074990259
1971-11-01,19.311977706907552,-2.1589660984507058,14.887559520479666,17.26340369496732,24.092852026711668,25.615070031655492,29.96612400950824,6.542246543531429,12.407896195855846,9.317397261043588,8.856053056468623,3.919032646770411
1971-12-01,22.924136754721232,-5.190344361942767,14.234302821997757,19.309205875702137,25.14973247988669,20.52433069334573,37.95584273547429,1.662958258626394,7.4355430669750495,9.794580452012132,10.654809515947521,1.2114467423775128
1972-01-01,23.210587431823072,-0.5898620262153119,12.981106136151979,24.39450585087292,27.973541178432193,17.612695544989517,36.701580971126894,2.0105387813399234,6.2023691940050965,12.758191643548178,16.381759271147864,0.06946022847838539
1972-02-01,24.362288249852423,-7.597317224160284,12.303323668680914,22.98235454927728,27.637239681822837,16.56678280344839,41.28038034854719,0.878780316741693,6.9318387568116,12.460512059466694,7.881052054023019,-3.5760165989643857
1972-03-01,20.5824313124659,-1.8632670836726348,13.913000116187366,23.485985387634813,24.797244180656417,17.145200377924144,30.6555421307045,0.39871422453256555,7.032161515174294,10.776098925737285,11.637255633046474,-2.943737393622171
1972-04-01,21.4746931967754,2.083157414351201,14.814744504192074,15.971930124612197,21.103115695948024,24.485161140666836,22.162622784808445,4.667850784958233,13.62206861645075,10.981299203078539,8.604114357899803,3.157612300469752
1972-05-01,18.037684198075596,-4.644923145402026,15.668712824822766,10.908840455090731,19.27161392692408,29.7770001330416,18.7912437245239,8.494500661219435,22.01815703841318,9.670625376546095,3.509973131508967,4.401197324750239
1972-06-01,13.487777876922157,-9.279133852007977,17.229740346249777,4.374320886725731,15.820602812852046,36.50770654808657,12.440039612017125,9.057541142807725,21.424192574537965,8.12796902055148,-2.6478394361128483,2.9065954834570156
1972-07-01,13.36102644643781,-18.389819588857005,18.803564020619678,1.005540675699623,10.235186751975904,40.03735518270836,1.1917693885332634,7.317324452939046,20.738895433424695,7.657385678135476,-4.084016643994435,-4.889413638315224
1972-08-01,8.948367151704762,-14.464837653904016,17.496102359831145,-0.8832076750039862,9.269651448460017,40.690410182941676,0.3193292087635988,8.565584395899482,22.106557087473686,7.590362522101257,-5.242075436796909,-2.3653024385371944
1972-09-01,13.79364489431173,-8.80953398503661,16.54020927499153,5.530199521980137,15.334784406929371,35.12322477434627,12.209994849667257,6.6570437001079945,19.413812328680947,8.229339761114156,0.4803809622863125,0.09001169907384575
1972-10-01,14.255424674412545,-2.1659803376957476,14.271881163100351,11.324530760345526,17.37635678167468,28.85549168798129,24.163633538440934,4.902220080012262,19.841462384978165,7.359956561366544,3.9167780831553713,3.09107550160988
1972-11-01,18.246130436850738,-1.5591649834232046,14.19498209629907,14.812515392335605,23.241451392446287,22.91390090050163,32.27534020329372,4.617142203981914,17.80394210612573,7.544190225512384,5.154280600875253,4.178411953552631
1972-12-01,20.7647014263403,-1.5363118004923393,16.49380620378029,20.370198447126683,26.673718016264463,18.360284867714356,39.486807513679146,3.1716787543504474,13.013677898970549,11.214768991974926,11.803385631442554,2.8540635600093456
1973-01-01,23.3094631138711,-4.066916107352416,15.527408183656553,24.680809632442934,28.028497331667335,17.041231709777342,43.93411239365368,1.5343430047241506,8.346015795145153,12.792373644555013,11.408690018739474,-2.5646779105911532
1973-02-01,24.388664950555714,-4.085677814821233,13.530021835843808,23.528256615463224,27.91271765404271,17.05906578848227,37.344669722500626,-1.027363968742933,6.172568996624375,11.577768671587643,13.22471589520354,-4.149936335951753
1973-03-01,23.05938432284025,-3.144292258576444,14.971820542302046,20.30163422025071,28.247956991340637,21.480272000974182,38.944178307265524,1.4002883182030552,8.466921426140743,11.289595481177765,9.62076808200378,-1.8685189739720767
1973-04-01,19.98976959109491,-1.9368208314616118,15.314947188445512,14.134633654964292,22.927961896896402,24.825253636573958,23.604030273505032,4.7903434175548325,15.082590764419715,12.017769873525234,6.313526487984135,4.634787094615136
1973-05-01,16.608267119293313,-6.11315656078402,18.209872650927057,9.372133412693943,20.76384475327096,29.96827326192178,21.030706588100706,6.834306867078776,18.398511966418514,9.18648688393362,2.2375296225682004,3.5345200891360986
1973-06-01,11.68022299112673,-12.66824189072605,18.899905876625585,2.8688333308245904,17.409593377920032,34.63428545278139,13.619556802321371,8.095734826020808,20.706181479707066,8.011011938963147,-4.5519792192348865,0.4853168068147901
1973-07-01,10.070228431769436,-16.234334578242436,19.70080973083874,-1.724126694910864,7.236451847209398,35.785178127579805,0.16215210180286807,8.265703331806149,20.928535525967686,7.729415640558997,-9.29277140838805,-0.45528074877198227
1973-08-01,10.43865058388282,-14.964136153679021,19.771974027711906,0.15221938735683635,7.885869136052483,35.34869953441058,-2.1106362994133154,8.15545494690284,20.70270824859225,7.137990209469544,-9.453621913696999,-0.9008447825128284
1973-09-01,10.07435034751782,-13.154805358066687,20.64018036146527,0.7947958221390387,15.901845015093429,29.691357953746877,6.910618536562151,8.53148925870575,18.1750568866214,6.611207162474396,-7.263858732488374,2.656646245090862
1973-10-01,13.530837783417718,-8.135827822098035,17.06404890595223,9.888604534100425,21.182720456336096,27.05556703691935,19.803406559126234,6.687085190193435,15.539050075365239,9.179700988930502,-0.22468979039807518,3.349358870507242
1973-11-01,20.32820828132016,-9.239370535634885,16.76168737056968,18.510974955286127,24.446756403235298,21.531598803168688,34.99128806440712,4.684877464638969,11.116878654459667,10.282232731224259,9.857222779349106,1.5953351554584607
1973-12-01,17.869718933649242,-7.90308828103133,14.651770413554612,20.53232175212396,27.750435586439746,19.653622230792845,41.77924373177806,-0.0854928230761565,6.314603312759925,10.982825525783513,8.291358729034318,-0.7338898081477645
1974-01-01,17.835727497084676,-7.481837745844576,11.135951338831575,26.53312427886745,29.143433274020662,11.812623839668063,45.81956970797158,-2.8036031075189314,1.8458114613308239,10.017836116794088,11.575806785023413,-8.839807507862497
1974-02-01,22.13940982315018,-5.81596089167629,12.228198842747528,25.754290541721847,28.4190409173197,13.846886680390082,40.88524994787076,-0.5617977921323775,3.2900296750946176,11.919237040388253,10.176923251655502,-4.037563449485613
1974-03-01,18.471097418103668,1.056279919771523,11.750319008165445,22.285918924345342,26.697516518800878,18.283053318071875,32.619558090737584,-1.5276736684092413,5.916369608607635,10.248349821938115,11.613639466450914,-5.397499325657377
1974-04-01,21.23172319403847,-3.1299521653045277,15.191388218042455,17.841674509405095,21.295152725064234,23.78249119666247,23.410746442510494,6.9252607901484655,13.946879485314865,12.452345757761774,9.044045705471184,3.1480875436873412
1974-05-01,15.941249106236693,-4.311047987377754,16.574618624989185,8.641532451455884,19.347889058093198,29.202712947415463,18.323483122180107,9.967748981898236,19.603067509004134,8.757330182177762,2.2325761167369285,4.582789962142217
1974-06-01,12.262808939882309,-13.325811750707464,18.652143636517533,2.093854895974842,16.88190444305922,34.80657681851103,12.404113860385255,7.924512031383633,20.281947922717,6.29567507147184,-4.3712970833415445,-0.22053892194392632
1974-07-01,8.431964600777693,-15.214030535842673,21.119104165763893,-2.7620639969462872,9.735567425855901,37.17842878268301,1.9822587140836454,8.050273837311277,16.993325717425904,6.252983372170443,-9.597886193976567,-1.5210741229932638
1974-08-01,9.960280539856427,-16.926520006908156,20.882739096518222,-0.8969034148872087,9.51636850350812,36.64954954700861,1.596415271825302,8.917152884579098,20.67482842364612,6.2572035060033935,-7.700330829290835,-3.1669672588813738
1974-09-01,9.672416033237571,-8.933305437288361,20.112405337840244,-0.025276166951353964,17.158535249762007,31.970524473845543,9.654460537589726,8.662992794925573,17.535075443058542,4.8417299280138275,-6.347994948121112,1.513943185131661
1974-10-01,14.786673440447101,-11.824533648924598,17.366143752436447,9.59267689539809,22.76401348495958,28.86716859221482,18.626248918904377,9.231307534387335,15.34739216858157,8.89889633844405,1.8610481468235816,1.8748493054080944
1974-11-01,18.636927579894973,-4.873320107883845,16.184606084402446,16.89728578859389,26.15244188969346,23.830242262254718,31.559964367138416,7.259778283275424,13.146208045111893,10.694138813263294,13.405892951437231,4.184353348267079
1974-12-01,20.367687266638622,-2.699499033731928,14.154111921755616,23.514054779773844,30.96299091796419,19.391014820261585,39.739024978669235,2.5479107599536976,9.314976524665099,10.377275206511557,15.7926616851954,0.6584012786764443
1975-01-01,21.633640920819808,-2.59768174613439,13.059969038368674,25.746674373704067,29.499234272595086,18.353786527488534,43.69053194278292,2.285299463263426,5.0581406168037955,12.342212605327921,17.35807300684422,-1.0929690938843375
1975-02-01,22.21605521851821,-4.6859468444116965,13.592519408087199,25.764762059766905,29.245983821092523,15.671219511005853,41.94753556379505,0.6297262467399367,3.7043169016543427,13.755903989263318,12.367992070970583,-3.853302390940507
1975-03-01,22.81757566668032,-6.713225541916893,14.847315992598723,21.87289264313846,25.873626096824754,18.95419321017345,36.73457596087885,3.736475691214535,7.10938201813646,13.529464852833707,8.042103794310428,-3.2623483580379036
1975-04-01,23.432034340329135,-1.5443117023332706,14.72185332381164,15.375743853308764,21.247798222949665,23.88548140603423,23.35486865035465,6.3771671127902225,13.825246848208646,12.803843223213372,9.196042278907811,3.619846575683412
1975-05-01,17.237296976904002,-5.6353939535167745,17.918809207362482,9.119955184778354,21.338520480410853,28.23093532294858,21.523792777843912,7.9004248192642255,19.772365073756717,9.018898187673553,1.3432376498020973,5.716200855382588
1975-06-01,13.42087618576364,-17.024499567160095,19.03867552366507,3.6953466998139097,16.11918320155653,36.74892017556912,10.395330362698587,9.975832664581645,18.296572480186565,9.774076801985824,-4.194819498476639,-0.04926503195073603
1975-07-01,6.29263050192945,-14.33211207488119,19.986190579427262,-3.4668673272898487,7.91774663164531,35.13321657866767,-1.8304232719894231,6.97764310808258,19.351628250544653,5.638568212235073,-11.302889934052779,0.28175726117322475
