,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1983-11-01,41.195964373751174,43.961560175969055,39.02771221641403,22.56734208290621,39.181352871567455,80.5049081133981,68.03954121852117,37.97471621650141,77.99255579800591,57.411541689197556,25.510414123535156,69.51759892328344
1983-12-01,35.65783566593575,44.64815775553385,42.83729592448335,22.336606209322532,39.8489749965383,82.09052670035948,71.91776722588396,36.767477324060465,75.16203187519294,64.01246336209216,26.658592810997597,58.57320351175743
1984-01-01,35.13980417207639,47.853831755809296,47.61748228097636,25.61680633829247,37.05789139021688,80.36004090920473,71.2341329382291,38.31085774659642,71.75251227381744,66.8389533176895,24.27654794546274,51.10879967314969
1984-02-01,31.52824920443346,47.64281835311498,52.63138013511207,33.27818746152131,38.2030543996327,81.09371913464321,71.96242932727617,41.448807856891385,67.27460843813817,68.10919391222237,23.31402822641226,47.165965089703555
1984-03-01,32.2621569655458,52.61468740609976,51.77930523006959,28.322598356637894,40.23138644090339,81.28984456727987,74.28672852892967,40.4372037276772,61.763692699304826,68.90888371743446,25.017414973332333,47.15259287616995
1984-04-01,36.68473722747944,50.49473884778145,46.98713542869587,28.12970736011955,37.19270108351067,83.83586046702503,73.19287084428751,37.30184896053172,71.13291731721363,58.1075368833936,26.86925271841196,56.99644560861116
1984-05-01,47.38271862680462,50.56463486109025,40.23093784989305,24.95518915401482,39.7960771019779,81.72393320632457,66.87656787175898,35.971779064485744,76.1432554946482,47.6055628668835,32.061576256385216,73.36096559027241
1984-06-01,53.82056434033653,50.937573359562805,33.61603116621395,20.69879496319694,38.6388505394779,81.28491045742634,60.1887029912881,29.832155718550467,82.17785496117496,41.83720727925787,33.15282322810246,80.72155489779935
1984-07-01,59.41127302459858,53.13300108298277,31.772192829985237,20.51654365492163,40.105161524530665,80.47805090575477,57.167003330157954,30.26067662566959,83.37557946294999,37.64295761907068,40.79182316706731,83.7769901791815
1984-08-01,60.1543936311924,50.310586782602165,29.422147108534002,19.90611982641753,41.852475636040985,78.45297484656005,59.080857736862974,29.12344866979333,83.97189549037388,39.202874554090265,41.18045161320613,82.8970717124813
1984-09-01,58.01877755723241,46.3641103108724,30.962290432888313,23.084403565211325,42.37543590033232,77.31809697599493,58.48796543048578,32.37267215031772,80.4043303144739,45.36359382398201,45.149792010967545,76.79708751514801
1984-10-01,50.710479455060124,44.38786237667769,34.058639506754346,20.36906117978303,38.642209181145056,78.95870589123153,64.97980788228297,30.284012605258667,81.91516261695004,51.572404551440364,36.543073214017426,78.50663717036987
1984-11-01,44.77569210913874,42.478284591283554,39.40517258827974,21.243365506948148,38.229850655171404,79.88923988450966,70.87676752490634,34.4459792251437,78.06374686104911,61.13388334752443,31.1134033203125,70.51930946878868
1984-12-01,34.776695532732845,43.848404517540565,41.71464130627159,22.29761218432314,40.558746679505305,84.17451646592882,72.61396610769329,38.65794760773365,74.01789517388156,63.99960163211035,31.06919743464543,57.2943910907204
1985-01-01,33.27131930584183,50.95386896377955,46.097191072674825,22.862121037074495,39.63075210799032,80.77674713569489,75.40663217653696,38.01145197600419,68.59294694245405,66.30797583209582,26.054784921499397,54.69841280392688
1985-02-01,29.071596251105383,47.93214846880008,51.81186254349343,31.01289287116957,37.595612255494984,80.68149490573808,72.9996714994758,43.39660427190935,67.45842235066608,68.0222703077248,23.49605002770057,45.57566564075231
1985-03-01,38.19834669614168,47.49684260441707,50.64350510624197,30.655892295126588,38.574225012935806,81.82018312633548,72.41721919836725,38.75161978491163,72.50085616184224,63.71191881248117,32.676929180438705,55.71845529889904
1985-04-01,44.61080489620086,46.864207341120796,45.85163832323717,27.845154637875762,39.90847573351504,80.78076397931135,69.01899332571419,40.66414374031112,77.22207970894578,60.02744143987819,30.538534898024338,66.64422038364725
1985-05-01,51.69513719971828,47.698531517615685,37.6280904735575,24.461973379857792,41.456542513263756,81.83967829429866,66.73917536514656,38.26961329971643,78.80160786822937,49.252514799764334,36.331751309908356,76.05704379947272
1985-06-01,52.319277047012264,49.97653080866887,33.884118087493974,23.797075792869425,44.17398310419339,80.09273170405983,53.25815892024651,33.30813147464295,83.5985108349461,40.09194177044325,37.89219782902644,82.41230300550808
1985-07-01,60.06637872089439,51.91573998866937,31.217861420697602,20.614109276244356,40.560150146484375,78.51569129530861,56.649230416529186,30.673689177087812,84.26768758014343,38.426402909039794,45.00134981595553,86.66137594594422
1985-08-01,63.22408579461586,51.3537098811223,29.21273689956469,18.48902746757365,40.174879956601266,78.7165171740062,59.50895408193812,28.562685923398362,86.88462787848475,39.7552490234375,45.44360586313101,90.05399647325574
1985-09-01,60.39065611527263,46.5788092980018,31.62874746445212,18.584463463066527,38.91123017268394,79.5496187998019,60.79032232715908,30.357859598395866,85.29601633367567,46.22089606671294,42.61695568378155,83.45540868173732
1985-10-01,53.224984621672036,43.568977942833534,36.18845608669565,22.740509495231674,39.34901906483209,79.23710706227186,64.93573305717281,32.72451164680286,82.2203847774981,51.58686046757974,41.335574223445015,78.50977453855005
1985-11-01,42.694032027424754,46.06305440266927,40.372154216227,23.401242605647685,39.020660742005305,81.17122813167735,68.36997195875287,38.01464987644278,80.03777501068579,56.77786582757619,32.50808950570914,71.09718070958708
1985-12-01,33.79069209648168,48.17549583239433,41.09728109560773,22.116292337453142,40.37311497019298,82.09805610852364,72.1665655234854,36.937102447090076,75.98726220406297,63.8410237209856,27.9967774611253,63.28681593287503
1986-01-01,30.907822534235944,45.79147730118189,45.921743437073225,23.802542834548476,37.98222442171467,84.23885551952569,75.71809441257238,37.30008400727817,68.91100805218821,68.18281862032973,22.967718271108772,46.73572263308485
1986-02-01,31.293596979659824,50.60988988631811,49.821116194933424,27.248785954824886,40.950115260793204,80.2538727763032,71.40089861378682,39.96522375080581,64.30365959561705,66.82816182286287,27.39663344163161,45.01618048538863
1986-03-01,35.168918486564394,48.17526010366586,52.9976165693033,25.30979488206946,37.677623691843515,81.8725868507668,72.94611294198101,40.52855411072377,70.23693073121973,64.71420267068322,26.300575256347656,52.094479047819334
1986-04-01,41.96654288999496,48.31334529778896,45.46031902872198,25.271736761057596,37.39718252153539,82.93513980006901,71.82410341517478,37.1800645629643,72.6498856008234,60.09431949331741,33.35515829233023,60.43351931933916
1986-05-01,49.31922156689903,48.797195630195816,35.60076078596336,24.233117903241457,42.506044871771515,79.52551773810319,64.22521710720635,33.8888209554676,80.6080177562215,47.43101787304418,36.400443443885216,76.7669715503655
1986-06-01,57.84055560415242,53.85665600116437,35.10835005262517,21.147316879367235,41.69994468119607,79.96791285327357,57.226991783370764,32.84218943657716,85.37841379461317,40.79915616794723,38.34229924128606,85.09973960347695
1986-07-01,60.57756749166322,52.89999741774339,29.003970482049073,21.42229702161706,41.554339394640564,78.15326462444078,54.74040787616283,28.932509956284918,85.88272141105861,37.14460525302519,42.176341130183296,87.4875034042711
1986-08-01,64.85381148377871,48.477611052684296,29.00061031233682,23.746228662336833,43.53522855844071,75.90501682031528,56.93128726138081,31.584269780307014,84.11797520599829,39.35814744513225,48.1021963266226,81.97582358180887
1986-09-01,59.74186136975267,47.57361191969652,30.69457566523613,21.228131596346078,40.90119262239826,79.4376123325098,59.67688599464354,31.39190673828125,85.51279317281892,44.6215206598119,45.53350830078125,82.8510070397909
1986-10-01,51.49351726479245,44.77660056872246,30.20220513821874,19.887441433734775,41.20443714198781,80.09993724333935,63.27545311535412,32.30443853292109,83.34523812615762,48.60178209204976,39.79466775747446,76.27528225234633
1986-11-01,44.74342715355658,45.56018829345703,36.75539855172518,22.19597834237614,36.870509475024775,82.04739562466614,69.02357304128704,33.400461388009006,81.5496751964998,57.122999249082625,31.533910311185398,70.559028902463
1986-12-01,38.320147167153074,46.012646601750305,44.66100266169766,24.765179912496055,38.21889307961535,80.8471331908832,73.70251232012092,38.09409600578263,71.72148684237865,63.74604931876023,24.71621821476863,61.27894184376934
1987-01-01,27.478174130488103,49.233590150490784,46.83411899752972,24.33703404776058,39.43524317954903,83.73804336939104,73.13652454345038,38.113328000651364,64.95057311826201,66.56347017314481,23.573283268855167,43.15202039460538
1987-02-01,28.603269427602743,52.45055761092748,51.728718814016304,25.89423138162364,38.63292637156017,81.54119725240942,75.24427159280803,37.36878640525234,63.700208113186264,68.6421743766007,22.882660498985878,43.77495227473798
1987-03-01,31.027098185455745,51.008708660419174,51.78309639192792,31.8089343005826,40.83186647785244,79.53618367513022,72.68401933301047,43.15769292985058,64.14847678326545,61.887049609307745,30.342820974496696,41.97878129411452
1987-04-01,36.624903612971856,50.283481891338646,47.652614760214995,27.053851962829967,35.92818359830486,81.56057287145545,71.0470745284161,38.81092071533203,72.36395490930435,57.81046024038772,28.44082758976863,56.82088895992871
1987-05-01,50.939207472559495,51.64728702642979,42.58819030918621,27.89629586735127,38.4712697498834,81.40660256062478,65.94322786668991,36.76869293092979,77.74348041569208,51.170101113227446,37.998902540940506,72.6407545234504
1987-06-01,53.334919977847335,53.150337414863785,32.53684301302795,21.457895729112327,41.1628580805081,80.30719376697161,56.18582057693024,31.55842764204284,85.16982058261303,38.20967923839559,37.0003421490009,81.37454042340269
1987-07-01,54.72886661230694,54.573427836100265,30.293597537631545,24.81809787868713,41.248157558156485,77.45959833476618,56.4291067928969,31.992166965087414,85.48732398128799,36.663256138152654,40.83924337533804,79.17229932526945
1987-08-01,60.59652847079088,52.676558861365685,28.52185648940216,21.277708444536103,39.10810783727845,78.5348354241787,55.795631096863296,28.513719150265917,85.61777503294785,36.993118160027116,44.16271209716797,83.36954525988489
1987-09-01,59.838531423823625,45.79315381172376,30.196376202345505,20.37011703349048,40.11484003778714,78.19540561773839,61.69594185228894,29.871777232831494,82.67698664795664,44.18769079791613,43.48326639028696,80.25710858134154
1987-10-01,52.16250968968264,44.3425770294972,34.228210155026154,22.3720455762022,37.43760208585369,79.39889369866788,64.37434786347018,33.13213828036265,81.3086582172243,48.806095386011215,38.71478975736178,75.67628539434754
1987-11-01,43.894747105611636,42.859490223419975,38.62853405714648,22.876461100134048,38.7897391817463,80.84004720052084,66.36220843655536,33.63848538202012,79.75432561161308,57.553905560622205,30.85266817533053,69.05975593592075
1987-12-01,31.303640884188464,45.436178354116585,39.43029271299857,20.928914798712878,39.55416095790578,82.71479593043314,73.17105327055305,35.69927702718259,71.92846837377114,61.29848700909575,26.802545400766228,53.622236346254255
1988-01-01,30.07376710390715,49.19654846191406,47.37940790720648,26.627025841185763,39.06646671579845,83.49470263532764,77.01380467219964,39.84475276324979,68.58140429464879,66.63662408665849,26.817679772010216,50.17611689300034
1988-02-01,30.75505094044769,50.1093986706856,48.749424559291654,27.95706920742248,37.24653130146994,83.05701231345152,74.6589785375777,39.92914788146853,65.06783157858806,66.86861337709033,29.255755497859074,46.46056146904974
1988-03-01,28.789231524489445,50.86114736703726,49.33175231619788,29.977193086043645,37.75759113368703,82.05770726217504,73.46435255835426,40.46082000132863,66.08654242518463,64.62736103488723,26.371337890625,44.617038512780724
1988-04-01,40.42663266581874,47.95779203757262,47.738575874073646,24.331366497537363,36.29595286810576,81.95643846126025,72.10612180122563,39.04252754915908,74.22184118021585,59.333039380958915,30.93708038330078,65.54715121933336
1988-05-01,45.91632878176078,49.385543236365685,36.11245339204842,22.868074985764782,39.016009658130244,83.2173513211416,67.62567151145,33.02036090543556,79.39337176754844,50.66042813387784,30.65099099966196,70.0231432521304
1988-06-01,56.02942523868403,51.25718532464443,29.60294757833211,20.201627660241925,39.49481337817747,78.64604417415087,60.768112889427584,30.585987113547937,81.34617327194445,40.93365209490143,36.40983288104717,82.95449108967294
1988-07-01,63.28333226217103,51.41390482584635,26.679917656670497,16.956732435996486,37.35827147071041,79.48301049039576,56.283595321613696,26.987840244015917,82.75048971900824,34.76489253608977,43.67891106238732,86.70628236071899
1988-08-01,65.92062409572338,51.52604029728816,28.184148401098568,17.796159827190895,40.25179677934789,77.37661834455963,56.83285663823016,26.925564749067565,85.18754675033244,40.80288784563049,45.51986459585336,88.92617178435374
1988-09-01,61.477881752400904,45.653054653069916,26.158309779620723,18.462763958095763,37.882692991797605,78.090656856526,59.80512114896437,28.679210310600595,84.02888405286795,42.127187849733126,42.88586073655348,83.75032506760198
1988-10-01,50.97157438779207,42.85227164244041,33.25120195325052,19.871263622497178,38.05980796244607,79.44573731164307,65.13986717452795,30.979255046732067,80.48009089785869,51.97515986839274,35.65870959942158,79.47498233404885
1988-11-01,40.68040408297069,38.77030788323818,38.77580196508099,19.538069659878747,37.02308483977816,83.41788050116298,68.5653218781266,33.50889696821951,77.94906824917778,58.57809187623752,29.500106224646935,70.85690010498853
1988-12-01,37.36528976721698,43.04561908428486,43.135212993866986,19.720989428691983,38.15728543409661,82.55153558193109,72.53319846836683,34.36973062151776,72.20644501567249,66.68384646581224,28.499900817871094,65.05841547899908
1989-01-01,34.62315264934769,43.518338325696114,47.064617912076734,24.43540170325996,36.996126886624005,84.46663750542535,75.23386069149673,37.32123983866574,70.50660779773283,66.60928016851756,27.548849252554085,50.693352072939234
1989-02-01,33.908628648327245,45.72191678560697,50.958392184926794,25.558334848155145,39.00793502579874,82.4877421061198,73.14466741494327,39.87391908417048,63.70769025344617,66.47172722934691,30.060643122746395,43.9596963007458
1989-03-01,34.839093520344676,44.84602219019181,51.35803614913038,30.705061610441028,37.66605206389925,80.3694135443098,69.96448319354565,44.157105016802056,64.90202326905039,66.1457765857707,29.47768049973708,49.26063739033816
1989-04-01,42.62102891772574,47.14444478352865,46.25103418502219,23.958030842846224,35.62760338854434,82.60498698960004,71.52539598844356,38.24027835268871,71.78293245541651,58.861581681516874,27.867315439077522,57.94923990079673
1989-05-01,45.728133241152435,48.62049494034205,37.20298414058734,24.693183128878196,39.158733424855704,82.95785626794539,66.62671039799578,34.03170984714111,80.73312127481478,48.52257615606975,33.714663578913765,72.1306325578847
1989-06-01,52.76400658392137,51.969141837878105,33.35124067291809,21.523310975258394,38.64525866152635,81.14514473157051,58.94210254139082,30.54645478374129,83.66641940316893,41.72377993581052,36.67247420090895,80.08161110453086
1989-07-01,62.48004667220577,52.93192349947416,30.493230255833016,18.351691405965674,39.979937539171814,77.5086166512253,53.208716493861225,27.78117099304799,86.38973062161617,38.74190044140356,42.030424264761116,90.74494767897201
1989-08-01,64.5371837000693,50.77904236622346,27.67897706411798,17.803890512596745,42.80690833703795,76.98014305527734,55.74138028095464,26.62894355758937,86.38755543253704,39.523216646893296,45.76674065223107,87.24617155471651
1989-09-01,61.01645720169841,46.07691349127354,31.736725951834632,19.875637788950286,39.61195988441581,77.10081573225494,59.459183196605714,29.102668312537414,83.72939321407793,44.277096582838325,41.1672122661884,84.30438277745012
1989-10-01,52.33136453936177,41.399424626277046,31.740554378087843,19.008701336309777,37.08884737384853,80.95287094768297,64.98618164894042,32.09185909428625,83.15603146074753,49.43584410612248,38.12938983623798,81.5784240319784
1989-11-01,48.710928534582465,42.36918327135918,37.265758465372194,24.54762073777477,38.75917918646513,81.24374867844107,68.10793239998883,36.14962077562374,79.66178036025954,55.6995801689211,32.60541769174429,75.53014220184225
1989-12-01,34.893263100479054,47.662756504156654,42.68039517047166,21.997128658413146,38.27278308014371,80.87222324816929,73.56174063617593,36.71885042621485,68.87495162639212,62.559286490616394,27.80718524639423,54.68809675462175
1990-01-01,33.8296863889914,45.928757496369194,46.5753471943284,22.702464109622174,37.90951401440065,84.15187172740274,75.10670134417043,36.68907667658418,69.74013076364812,66.79413955730512,28.16266866830679,49.29675867061804
1990-02-01,36.815547943115234,47.91294782589644,49.642725652778054,35.97712605636312,37.953351718276295,80.74538184706643,72.62645170539211,42.70369149378568,64.0461547758804,64.7027932579524,31.919033930851864,49.58414889798306
1990-03-01,33.19024644139725,50.1416015625,49.63401853272112,26.469160162884254,38.79237331561188,81.77792149731238,72.89279657098838,38.99700524530617,69.48021074196488,63.07739278830116,27.851886455829327,55.49214932784783
1990-04-01,40.7790768531061,49.61959545428937,43.95334003517131,24.19603685414569,40.96997389152868,83.41067496188346,70.56761905347943,35.27033942621677,74.76855570784456,58.00309614701705,33.79903529240535,63.77532002162619
1990-05-01,46.67762721189156,48.84135124010918,35.14559777659438,22.347122393779873,36.7367875398095,81.86201220564014,66.23282783362781,32.01071696103439,81.11885325886921,48.9529391622412,31.217102637657753,76.61795285668704
1990-06-01,52.65929050709246,49.28995670416416,33.29553726706223,16.185124024100926,40.033270423092056,81.17846844882368,60.28657336325996,28.02228121954238,83.10226509998634,39.5681375971182,34.19743464543269,79.44743971620063
1990-07-01,61.81127310897897,52.98038189227765,30.39083407286813,19.81252350422166,39.505715441347945,78.29980225304932,53.618951324546046,29.229536599869345,83.97471883014343,37.8615586882452,43.64491976224459,87.93246077232236
1990-08-01,62.74906281502016,49.17223416841947,29.2913951726683,17.13050137395444,40.99194370098968,77.76497952279203,58.46499201387411,28.40267885878887,83.6143006669714,38.70158655255951,43.3378425011268,88.46986726565723
1990-09-01,60.8871820335564,46.39102642352765,29.436101643775604,20.096446564478903,38.133969093436626,79.10227327265292,60.57525447668756,28.490035800896365,82.88053727077495,42.46621039944904,44.195696317232574,81.94255640011023
1990-10-01,51.70208715623425,42.90736956474109,32.96055291183197,18.874883947905545,38.03261030965776,79.17438952671498,65.01730105532613,32.00531418056526,83.41314205645065,50.225215312863185,38.26955824631911,80.93064185416345
1990-11-01,45.23292225077405,39.49926327436398,35.09761643593599,20.941359063853387,37.07743858223531,79.10298621892251,66.9929150989335,29.898396175362038,79.81065558807465,55.33281016284113,31.86402599628155,73.79305622365216
1990-12-01,37.94188697217247,42.918774531437805,40.40702584470146,25.94010193155419,38.1415472457658,81.01459079318577,72.16781595422397,35.59065296045689,72.59564617122197,61.126660643858685,31.95316901573768,62.83093317113694
1991-01-01,29.690425187211982,48.86632381341396,46.28260791454952,19.769337162468002,40.03286731776906,84.55156070893986,78.34301982328742,35.98892459232353,70.83619300355302,68.46027006459302,26.346004192645733,46.55355447196331
