,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
1982-09-01,-1.372174436884715,-0.15645264170299739,1.207714749105049,-0.9074989777643562,3.007336939224089,-1.5648872135169953,1.5726742791194543,-3.695159897659764,1.5985352057282642,0.25612465707601695,2.957130273183187,0.6544141902536306
1982-10-01,-1.225387646739644,0.391314891525186,2.4879216425346606,-1.1785599321012754,1.7279955473813144,-0.15618702047968291,0.0776257110284824,-3.1243134989882964,1.3462966808708765,0.6033393661532781,1.2097957399156358,-1.136080625698651
1982-11-01,-0.7611457097407122,0.2805624052715034,3.0833467570218174,-1.5326563996830207,0.2600716671558342,-0.0928995592809056,-0.06119595939705686,-1.8695645079468237,1.4419199157786624,1.0416564160743644,1.2996335824330647,-1.8384842098061809
1982-12-01,-0.6614334377131067,-0.1838330949585025,3.9047525868271338,-1.8530030474352197,-0.23817074005350922,0.187704312908222,-0.8120520358659974,-1.297335886594021,1.3384996562875726,1.2856296416932502,0.3016529480616252,-3.0523311063117786
1983-01-01,-0.5280664182247076,-0.23386444991979843,3.7404075535860932,-1.7837189965777929,0.25375524601626276,0.5310631724467791,-0.8838694970480868,-1.9639929858121006,0.1617941564770155,1.7675442400231824,-3.842226399315728,-3.0169840391517293
1983-02-01,-0.49825225557599745,-0.20832311457548386,4.180789571819884,-1.35580868784952,-0.2754942899701571,0.7096310794785753,-0.6441466531165841,-1.9402379339391536,-0.15488709172894877,1.9303934975007992,-4.452291594611274,-2.804514236256556
1983-03-01,-0.5855048744750202,0.24949344209371468,3.2564740469961455,-1.4758995152524605,-0.04777297979653484,0.29659169128691537,-0.42420240844331203,-1.8816858710664692,0.34152601034410535,1.947299336965105,-2.740285131666395,-2.650850557433772
1983-04-01,-0.8866870941076063,0.3588072188461247,2.42496006416552,-1.0721595294174107,0.41143739821784425,-0.5622370428298099,-0.07713442089176979,-2.3961919004266914,0.9656023834982226,1.6074303399145076,1.1431895362006292,-1.261571306867648
1983-05-01,-0.9962901159336692,0.5221215661806173,1.6623058824828179,-1.0843068875115494,0.9096942766748294,-0.6358435073221823,-0.21352925303937342,-2.626672766425393,1.5005084455654185,0.9152544810708645,1.9861368338267007,0.07152343688882547
1983-06-01,-1.4715036817063065,0.44544752752885985,1.7058830730842822,-0.892064414946969,2.1815216902530556,-0.9671085681098391,0.44777484960248826,-3.495398506973729,1.720321883437454,0.5913276271482484,3.0956294801500106,0.15203489869984274
1983-07-01,-1.579363955590958,0.19190475129737303,0.7587844370441004,-0.45365824353420875,2.81087966880413,-1.1920143111768473,1.266161867884361,-3.709255782040683,1.420769896558536,0.17009545875861581,2.969322469499376,1.973080150972163
1983-08-01,-1.772596334156237,0.3737746487156703,0.5613790407325282,-0.15044227185377218,2.1308064460754395,-0.8138648779743697,1.2802492169772879,-3.251348300413652,1.0904746190194161,0.2288055691901034,1.0629624128341675,2.16023425765449
1983-09-01,-1.734934211673593,0.2221508996370129,1.081651665947654,-0.6785218400516729,0.9677514584377559,-0.9358109913736702,1.268188459198682,-3.0526784694556035,1.6703555660863076,0.3434893647126392,3.254883289337158,1.4586933373194662
1983-10-01,-0.9482851153925845,-0.22720985094938675,2.097193363941077,-1.2248512657209376,0.7939757271246477,-1.0413802239999355,0.5884215027010408,-1.9344342116153603,2.034178119833751,0.3626563367062965,3.8536018795437283,-0.29676031264556846
1983-11-01,-0.9392187738777102,-0.1354695655978643,3.5738710923628374,-0.2802989777477308,0.8269468341210876,0.20948394064409326,-0.013474756408305396,-1.7948395555669612,0.7552123718684719,0.948575703443679,0.9925580024719238,-1.7007035349831363
1983-12-01,-0.7524890648691277,-0.18610249244375154,4.294513861338298,-1.985064251669522,0.645077559683058,0.6962855023691854,-0.6263381251100065,-2.2453335559729375,1.0118271154101177,1.4580600135094295,-2.801602946387397,-2.7935634409715684
1984-01-01,-0.7483835955311481,-0.496913917744771,4.790129444815896,-1.9372588601605647,-0.10871490219024697,0.7118458173189506,-1.497691819647781,-1.8482773231737541,1.215349858806979,1.8501467831366885,-4.2843283547295465,-3.6190281059536233
1984-02-01,-0.5965020244282887,-0.5839102877638279,4.526388211683794,-1.8463501528305113,0.3617621450261636,0.7601318131405045,-1.193591710232219,-1.995890321153583,0.8861877264515046,1.7448799800028842,-1.3494756486680772,-2.7708756742138547
1984-03-01,-0.8436191104408494,0.22506659748987892,3.640112515651819,-1.964042332894044,0.4818023756296948,0.46518737175668856,-0.5524382036941058,-2.1729773102384624,0.7423613350638137,1.8772480973100238,-2.4526095390319824,-1.6614536343492228
1984-04-01,-1.272946524440794,0.14457374457449007,2.919987331737172,-1.226330163149998,1.8171277311113145,-0.3597467269496139,-0.4971113457691436,-3.0799906904047187,1.0282533703952708,1.687869223873172,1.68901350763109,-0.8052246219615646
1984-05-01,-1.3413497738372113,0.2289566032301921,2.2589805270686294,-1.2959110097410123,1.646620516825204,-0.5605316360989415,1.0922776717765659,-3.2303740761496806,1.539577591803766,0.7783472485246911,1.4978847238752577,-0.38028450181641554
1984-06-01,-1.7659479334838408,0.4367315089509178,0.8029724888955102,-0.7806774956741552,0.9378599097030331,-0.8161401546808829,0.8745885028892539,-3.1383087418296123,1.5373664517556467,0.3421490118566867,3.055615954928928,1.79724009509014
1984-07-01,-1.564932156326179,0.2119680036766789,0.3173813432680838,-0.2509585264142446,1.8583227287639272,-1.1565446259965935,1.2383280348043149,-2.9299710013649682,1.1881473243877452,0.2263079926503443,1.568352911207411,1.94517652395413
1984-08-01,-1.7813372253475332,0.3354347693041349,0.6372177510550529,-0.36981151407134943,2.7720852331681685,-1.1420868812091798,1.5529703693229613,-3.533154906648578,1.1659995682777897,0.2053176750124028,1.3784450954861112,2.232859642977642
1984-09-01,-1.6972359499536958,0.24709668464194504,1.181548869971073,0.10163647004927713,3.142350490647133,-1.432282551826234,1.7799018143939707,-3.7059614875099878,1.4579559686363384,0.3252832376010782,3.3532887034946017,1.3584753583530484
1984-10-01,-1.2412512481660771,-0.3098829864309384,2.3852636236133,-1.1993531865635139,1.4537900987297598,-0.4596704221516106,0.03289618745905345,-2.7388157266559023,1.8438338912943357,0.5761288277870785,2.7558581034342446,-1.0918744021865923
1984-11-01,-1.0640914547712284,0.4770148348119945,3.362562873146751,-1.1706047702109676,0.45155787633525,0.4424184991187784,-0.34431348703488585,-2.0019447803497314,1.3879804841933712,1.051980879454486,2.0909583568573,-1.3907491253112174
1984-12-01,-0.6995700011239911,-0.024838426944393758,4.019903775417443,-1.9312151547135978,-0.20819588592558197,0.6201520859007817,-0.5053321593532375,-1.5285556966608222,1.4678889064378635,1.2613046063786058,-1.1459456549750433,-2.735399110668202
1985-01-01,-0.5508408510595336,-0.026953351707794726,4.076803164048629,-1.723958112270896,0.1132059974050281,1.0241533002530436,-1.1450734459051566,-2.056826027956876,0.4470544286392709,1.8080970671324603,-4.4996669557359485,-2.2007280194819883
1985-02-01,-0.33625733135338115,-0.10586375555692193,3.82116310524218,-1.690177339703644,-0.26854673268819096,0.3796780608089797,-0.972986819238222,-1.5394335985183716,1.35226143944648,1.461507915395551,-2.028436130947537,-2.3399345160740888
1985-03-01,-0.44260610679262563,-0.3420444252790334,2.5982466610995205,-1.7201817355393452,0.3662076712858797,0.36969076827227837,-0.626977222139428,-1.7224500396034936,1.7391017047307824,1.292904636501211,2.2640977965460882,-1.183669851516104
1985-04-01,-0.9227955968756424,-0.060610007494688034,2.2517758427244243,-0.908919712136075,1.3982072021021987,0.28417148734943803,-0.40552735913033583,-2.5494061094341856,1.03386233971324,1.2840023504949247,1.144281228383382,-1.1717053234274617
1985-05-01,-1.298688264717733,-0.17835765193479183,1.7845011118686562,-0.801052515648334,1.975972724683357,-0.5594751111183509,0.036383605971723715,-3.081132715398615,1.4692124660297106,0.920234639032752,2.189442846510145,-0.5536348686605541
1985-06-01,-1.5024104871247943,-0.14511946579799628,1.6516474702141501,-0.7226220929773945,2.327314530960237,-1.2422771330373696,0.8502308227100961,-3.516492626883767,1.5767020563925465,0.4546132472764074,3.1447521845499673,0.383712101708814
1985-07-01,-1.7305000742575278,-0.3492128557692736,0.5855303731831638,0.11506166266298842,1.6693051415260391,-1.4094534860664156,1.6161248129622943,-3.4478834903601445,1.0807376875672288,0.28227860619009065,2.3187708854675293,2.4289546279132668
1985-08-01,-1.846640916695272,0.08314544072326942,0.43322246959150745,-0.7501528295063882,3.0837917568707707,-0.5378950313030486,1.691355074153227,-3.995821042494341,1.1802327088130418,0.3026005863088422,1.5654775831434462,2.1789999782736533
1985-09-01,-1.5289725217604098,-0.09274154614943723,1.0880550832459421,-0.7883496725239516,2.8435816668500804,-0.7814092821333989,0.8908252013946365,-3.5431387207724834,1.4538612897678087,0.3370101420225295,3.1054226557413735,1.9424146807133245
1985-10-01,-0.9640568382757947,0.1735623997564499,1.8254023609739363,-1.2432986806178916,2.4204242711115365,-0.9621462855206069,0.7667005980382113,-2.9082656629157793,1.9398773229250343,0.461936656352693,2.706756591796875,-0.4826775813465796
1985-11-01,-0.5900535211527258,-0.20772630874163064,3.262047406398889,-1.1395758938515324,0.836453413722491,0.09629098119666853,0.5465067985678922,-1.9361793182112954,0.9276148773008777,0.8062297738758863,-0.34403012858496773,-1.2598432865239642
1985-12-01,-0.8080723500789556,-0.03642106297402046,3.6236067974206176,-1.2555743771037837,0.8780130232223357,1.1690000079542517,-0.21578722975167242,-2.1122125784556074,0.9566998469733422,1.3213900760211774,-0.6135323312547472,-2.234253786542089
1986-01-01,-0.491891158254523,-0.2493133284867956,4.452642599741618,-1.7251463685455908,0.004691517714298133,0.9675259668513599,-0.8219126225853501,-1.363193898489981,1.0033209157246414,1.514710620441268,-2.2153116597069635,-3.1467207797287684
1986-02-01,-0.7267090297283086,-0.241096754773305,4.335739829323509,-1.6148826399982206,-0.08054784301555518,0.7967245798424422,-0.4649083153540347,-1.7537700226812654,0.6430946180336578,1.8290133180871473,-5.442959467569987,-2.291987511107159
1986-03-01,-0.736348485588131,0.052719812792463176,3.948894703026974,-1.811654654499215,-0.11282832728642406,0.5576783130724592,-0.9845721204073824,-1.9557847759940408,1.2057821977362837,1.7657406562197524,-2.797099749247233,-2.473826940894732
1986-04-01,-0.7494814593092839,-0.15400759875774384,2.2572910063194507,-1.1595394990453318,1.0611950147031535,0.19113528597877322,-0.5052686405449021,-2.4846921545086484,0.6050908657652075,1.2041968001728562,0.24422445231013828,-0.6654545135304407
1986-05-01,-0.9688421321990794,-0.019223586871073797,2.3811389821948428,-1.2829526859224984,1.5960736106140445,-0.8136380300578844,-0.048160614544937926,-2.9848976929982505,0.7294471385658428,0.9057725214325221,1.2992951605055068,-1.1587143549459236
1986-06-01,-1.642963617367852,-0.3228822357367533,1.3137971632408374,-0.2739484396930855,2.8296194895349367,-0.8775514079280109,1.4570221012713862,-3.4664679296088945,1.960692226245839,0.4036721903665931,3.244009282853868,0.5955822047243263
1986-07-01,-1.7056865799695924,-0.40684895237716723,0.6781690138759036,0.10215475355985065,3.1301391245138768,-1.3849966673262093,1.771967985382935,-3.808570197134307,1.4901818286988042,0.07236099744265058,2.557494640350342,1.7939783594935075
1986-08-01,-1.4711372924030275,-0.022547055656711258,0.5922901856176781,-0.09902123169138514,3.0804154848811605,-0.8981620529258394,1.5839097212676576,-3.7235293966351137,1.1107164044534006,0.19581105856768852,1.5378839439815946,1.6205899001378095
1986-09-01,-1.3616434613564856,-0.03403513005767495,1.3194140340342666,-0.7368790235555949,2.665164494755292,-1.0622018777516735,1.5052343116087072,-3.5179366487445254,1.5211292171991,0.22043821591455323,2.9351152314080133,0.8381644481329749
1986-10-01,-1.3023896414534488,-0.02169736708777073,2.7947906291846074,-0.7556523913624643,1.9530543173202362,-0.9043639087938218,0.5536024831757158,-2.7997831503550215,1.9904979775028844,0.70941528915304,1.734043624666002,-1.4761286943697083
1986-11-01,-0.7788039822327463,-0.2788720684969657,3.4234410343748154,-1.3342730044405122,0.9444802397429342,0.24173109387734024,-0.39370202717660857,-2.0281955870715054,2.090263078289647,0.9900543225550018,1.434874004787869,-2.16985196631572
1986-12-01,-0.6134182371591267,-0.21046418696641922,3.9310640999765107,-1.5607008532089293,1.202712275765159,0.7446138240189192,-0.9068864734232926,-2.158719517967918,0.9826663280687024,1.4569636783768645,-1.2121246920691595,-2.525875290033176
1987-01-01,-0.5198678732814646,-0.11305083066989213,4.009699749224114,-1.7611330838952486,-0.49406777728687634,1.4903923548550246,-1.4111896522906648,-1.1590902010599773,0.4082264038183356,1.5600732575475642,-2.6033965746561685,-1.6050930555701861
1987-02-01,-0.4531879846314738,-0.3366569773508952,3.3914698976458926,-1.6718860330252812,0.007980350743640553,1.1737471720968111,-1.0351806753823738,-1.7373078158407502,0.11005506360082215,1.702225651361246,-2.858049604627821,-1.560000417196206
1987-03-01,-0.924561660092576,-0.29053495575984317,2.936766003117417,-0.8314060040132296,1.356527901659108,0.033640439262190666,-0.6029622373627682,-2.3063211007551714,0.4328952761747504,1.833851949303551,-0.5854198667738173,-1.0952423066657206
1987-04-01,-0.7481933581201653,0.07063807465900213,2.47258590929436,-1.4170419096489977,0.7958155238267147,0.23926442036353263,-0.5984850749582136,-2.6184076612645932,0.47341928647090026,1.4181206184150899,0.5160444643762376,-0.8194922190632312
1987-05-01,-1.2400749796315242,0.3496832862042655,1.5619114673498906,-1.0297641158103943,1.3363784912860754,-0.414217631536651,-0.027753050629498247,-2.4778185468731504,1.2037545122126097,0.8250940900988283,1.8226214249928792,0.39624307058789404
1987-06-01,-1.4151664828895625,-0.29942969230409616,1.2351669867833457,-0.5054207846979072,2.155592766675082,-1.2710781686334498,0.863788157951932,-2.808575557939934,1.7662521331541,0.4577044338251637,2.6326341099209256,0.4248046481669857
1987-07-01,-1.960255956291256,0.0261129983720401,0.9605916883006241,-0.5421690243185708,3.528813280240454,-1.5403007843579906,1.682228367535674,-4.4735425168817695,1.6881659466733214,0.20474130205348529,2.9915727509392633,1.8272796258103423
1987-08-01,-1.5340207125011243,0.33581408504874277,0.6697530011561784,-0.6715446271687404,2.7666143696717542,-1.7952409398508264,1.675031398858677,-3.2687299901788887,1.4889344733248473,0.24884094442941446,2.189155684577094,1.743569712953519
1987-09-01,-1.6101383535485518,0.24790776511415455,1.0919518543012214,-0.8392456519306848,2.628591445961384,-0.8803913028413557,0.42912463555816843,-3.7490274689414287,1.8526565964503954,0.5888776494338449,2.254031499226888,0.5942968093804296
1987-10-01,-1.1787181330802745,0.3430324678237621,2.211895566998106,-0.7342676244055232,1.632092215798118,-0.8846861076544956,0.25390148102840626,-2.74572693940365,1.6584717137839204,0.8168685805481092,2.9637188381618924,-0.29358499243779834
1987-11-01,-1.0011004953456104,0.13338392242216146,3.0778384931159746,-1.1057922209816418,1.8384135130679968,-0.3339577139729998,0.13233805675299562,-2.3949424787001177,1.6063950395071378,1.1212646433737425,1.4371286498175726,-0.8671015349741514
1987-12-01,-0.643946465693022,-0.1341737290017474,3.591884482990612,-1.5427635318931492,-0.16519784024267486,0.28892903184273333,-0.5450364838795168,-1.5248125204534242,0.985795796237966,1.332317168733715,0.6062764591640896,-1.6653091471812447
1988-01-01,-0.5089043136826135,-0.12815021790373018,4.0491251512007285,-1.9171584611651542,-0.69033545677108,0.9587168663858894,-1.041988231220833,-1.2654314528812063,1.076017496406391,1.6223756401939728,-1.2285023265414767,-2.3852034873768764
1988-02-01,-0.5041803684281675,-0.23960388468530697,3.5377031384092392,-1.772394308185212,0.7771561693663549,0.9923197165784609,-1.0553609089357179,-1.7758435914010713,0.7616466652321559,1.8075312977343532,-2.7587729030185275,-1.9806671263602784
1988-03-01,-0.7444795540400914,0.04912434527889276,3.622208797570431,-1.3478104296315219,1.215961455094694,-0.1887657089656093,-0.5024942655523285,-2.2908607757452764,1.1796482227822784,1.6948430517078499,0.7410728269153171,-2.107283972241552
1988-04-01,-1.0391485153284288,0.17079697109949893,2.55650570898345,-1.1805370849667838,0.9594294458928735,0.38856271787943597,-0.9121116970767494,-1.9556624600381562,0.6557464722283585,1.5229607261387648,1.210141446855333,-0.9206671097556952
1988-05-01,-1.3397431015072012,0.4674132793950729,2.1843248786348286,-1.087784487397278,0.52461518783762,-0.6025146722674846,-0.06725367273436207,-2.4682208263512817,1.3677421436514905,0.9173404748460887,2.5785075293646917,-0.38921455119920867
1988-06-01,-1.823241656884215,0.06192311919174897,1.6469492514928183,-0.2697938760578404,1.0749904796330616,-0.8613586841351484,0.6781616214276696,-3.271768093109131,1.3985079783265308,0.4929583051563364,3.0117252137925887,0.6200742297971309
1988-07-01,-1.7784175209533002,-0.03637594681304808,0.4015373935302099,-0.7519587417671963,1.7210160240982517,-0.8720857332427189,1.2066234644053697,-3.4209361943331635,1.3163158329584264,0.30509801663919883,3.053658803304036,2.31378368919876
1988-08-01,-1.7331361053581524,0.1202461763452261,0.6029668179425327,-0.5924855198325782,2.0625870637219363,-1.2952778592290157,1.9445986306967857,-3.572796763795795,1.0538584602776393,0.36554030085031963,1.3885088761647542,1.6884612553010738
1988-09-01,-1.4941363406360597,0.09330017910076258,0.9126892144029791,-1.120739318858618,0.7120016247335107,-0.5766081219294157,1.0063577432926296,-2.457391601620299,1.6242549304039247,0.391919913545119,3.4650325775146484,1.3290920233363428
1988-10-01,-1.2112933442108613,-0.12648199589397663,2.1527441162051577,-1.0164182076508972,-0.878614006620465,0.06526940134891951,-0.48168319530513776,-2.158423951177886,1.5780163548325978,0.659656150151143,3.491023646460639,-0.09201302141102438
1988-11-01,-0.6577903121933901,-0.18863325859479702,3.539984587467078,-1.0636556422573398,0.5045694609483083,0.4962803922088973,-0.19319509247354433,-1.8892831874616218,1.191373457831721,0.8145878009036579,1.4543815453847249,-1.8245953593762394
1988-12-01,-0.6928222060651708,-0.3948545128178711,3.8700631893042363,-1.4617647704493497,-0.01812133223119408,1.0788038254259118,-0.9928616655974829,-1.5264300324700095,1.1059694793275607,1.2037424598119955,-0.2963721089892917,-2.390295599922916
1989-01-01,-0.501990190574101,-0.5632462839667614,4.3429514133568965,-1.7134230141438744,0.13151588012473753,0.638936899335261,-1.1230669268706934,-1.5788420944502861,1.7423521847494186,1.246735490528883,-0.46031425396601355,-3.9341954410378706
1989-02-01,-0.5243895443758569,-0.41026649041435653,4.488309585686886,-1.4041198567412365,-0.10918904509809282,0.6980624272528874,-0.7162352903884333,-1.4094814748475046,1.2718082275441898,1.3258005137992115,-2.1542767683664956,-3.566868535153152
1989-03-01,-0.7056283973213425,0.2540617417066525,3.24564511125738,-0.9349607530681566,-0.8247707076747008,0.4301381716690216,-0.22626724772426596,-1.4455031084291863,0.8573424671926806,1.4221839830938692,-1.6668097178141275,-2.5224697771411257
1989-04-01,-0.9727210377840171,-0.20651400554925203,2.8926609140453916,-1.0762508487564395,0.16661273936430612,-0.04543186540147698,-0.5537865375604283,-1.860122536167954,1.1188388391528077,1.0522223310132996,-0.1396718290117052,-1.5636828950213901
1989-05-01,-1.2828640830247922,-0.05919071711384906,2.227032654213183,-0.6175044453007051,1.314756003293124,-0.689112562760414,0.4032106334421815,-2.391674410213124,1.319634489795213,0.6572031869297533,1.3506379392411973,-0.5723662107123941
1989-06-01,-1.6910559969737116,-0.13944576315295237,1.2434487541516623,-0.46191551790383584,1.9253809042651244,-0.6628488045764634,0.8479474806318097,-2.9844032273148047,1.651537754843312,0.3796239474178415,3.0207173029581704,1.2116144453813582
1989-07-01,-1.8058258429505771,0.11198478631484203,0.5588618959441329,-0.17871857974035987,2.781061451844495,-1.007524203969188,1.2425669601985387,-3.5600630442301435,1.3100001280025768,0.20429143401901279,2.358207172817654,1.7611547169951618
