9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.852941176467783224e-01,4.901960784593928366e-03,4.901960784313726290e-03,4.901960784314162572e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.845250849423907713e-01,5.670993488982141277e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
4.902026859533887074e-03,4.901960784425158854e-03,9.852940515717274472e-01,4.901960784313728024e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176032897763e-01,4.901960828082786714e-03,4.901960784313806087e-03,4.901960784313725422e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470262352e-01,4.901960784346538584e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176342917551e-01,4.901960797080997904e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
9.842882030714404928e-01,4.901960784313726290e-03,5.907875359932319992e-03,4.901960784313726290e-03
