9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
4.901961102177064371e-03,4.901960784313725422e-03,4.901960784313736698e-03,9.852941173291955845e-01
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
9.847844012694462190e-01,4.934976191193721218e-03,5.378658011816165804e-03,4.901964527544062228e-03
