,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9,vo600_cluster10
1969-07-01,4.215662723644809e-06,-7.5152107207944e-06,-9.239866956608909e-06,0.0023596860410179943,-1.8414842338770234e-08,0.00014806114036632195,3.2858034428677856e-06,1.2169938764449963e-05,0.0003609913013254603,-0.00031981891714332795
1969-08-01,3.8388051882277e-06,-6.035286643278861e-06,-7.309479674165088e-06,0.002211904647992924,-1.000236336215255e-06,0.00012720520317088813,2.3950018428844642e-06,1.0965187080289774e-05,-1.3088635834416589e-05,-0.00028108095813711935
1969-09-01,4.206399933903863e-06,-7.727155934124953e-06,-9.13388746419897e-06,0.0021089929214213043,-1.4734844892334663e-06,0.0002713808829536323,3.861577135218235e-06,9.889151458084186e-06,0.0006269727236940525,-0.00034810294561215085
1969-10-01,3.4571014384091447e-06,-4.024665845827798e-06,-1.109457853568816e-05,0.0020254449918866158,2.540551196108905e-06,0.0004738108228511092,-2.538268019222625e-06,8.991343642425792e-06,0.002328356883178155,-0.0005385995212815363
1969-11-01,2.8519149953973733e-06,-1.1207657745052072e-06,-1.0868680826541477e-05,0.0019740893912967294,3.985807878906187e-06,0.0005663661630189216,-5.620164346938222e-06,8.871472572391943e-06,0.00520596707550188,-0.000580472988076508
1969-12-01,1.8976013508215109e-06,6.58788846664066e-07,-1.4875158644587683e-05,0.0010390602255938575,7.0674874240970045e-06,0.0006201385986059904,-9.911837605910235e-06,9.179970152955719e-06,0.006265216021953772,-0.0007053812706462023
1970-01-01,5.779938023564606e-07,6.671750866904722e-07,-9.319325924575663e-06,0.0016632235201541334,7.34121935284092e-06,0.0005928129460450939,-1.0840170994356042e-05,9.028608235211179e-06,0.006785943211677174,-0.0006777743031059138
1970-02-01,6.298529766936727e-07,1.6938374987924244e-06,-1.0847549913849339e-05,0.0009635097376303747,1.0318657912231993e-05,0.000632831705099141,-1.0296601635450953e-05,7.435889832639561e-06,0.007298849717093011,-0.0006352623379577628
1970-03-01,1.7985927116382556e-06,1.5623893385119316e-06,-1.3521191680123784e-05,0.0014156254474073648,7.694267730214214e-06,0.0007367606899193065,-1.0387387389175618e-05,8.131981969756504e-06,0.007748182785386841,-0.0006247951453339986
1970-04-01,2.8864122120594937e-06,-2.7555124938580607e-07,-1.2338567390351704e-05,0.0014554923109244555,7.237609011429529e-06,0.0005329644574720243,-5.916504064089909e-06,8.674816272217547e-06,0.005260799177146207,-0.0005324997222156857
1970-05-01,4.0537401239848035e-06,-4.747758146623808e-06,-9.494654717089265e-06,0.002409180160611868,1.8271833446642733e-06,0.0004012263327074999,-1.889048028534765e-06,8.688068660790987e-06,0.004870094320115944,-0.0004366604777963155
1970-06-01,4.517071761202195e-06,-6.832329195865781e-06,-1.2565087289610682e-05,0.0025496972375549376,4.162441495143653e-07,0.00024640867195557803,3.0681193428062034e-06,1.1126983024886525e-05,0.0017411056129882734,-0.00037222522554326463
1970-07-01,4.496429793779931e-06,-7.092721689629261e-06,-7.723617799408538e-06,0.0023749425599817187,1.7652611390020453e-07,0.00017660741749833423,3.0195178920378477e-06,1.2488695009479479e-05,0.001823589627747424,-0.00025578533082311464
1970-08-01,3.1366316480874225e-06,-6.801155444078324e-06,-6.5595002907732695e-06,0.0020845163089688867,-2.2956378409632413e-06,0.0001310858268962792,3.3045304979535934e-06,1.2035102801206896e-05,-0.0009367372816389737,-0.00032483744276264173
1970-09-01,3.784699473032284e-06,-3.968095801080752e-06,-8.160965942232379e-06,0.0020764923829119653,-2.8215623774104646e-06,0.0002541765339132822,3.505085781662185e-06,9.429574296732363e-06,0.0012523152690846473,-0.0002999328650978648
1970-10-01,3.5386249358491203e-06,-2.616219421342634e-06,-7.157465628743491e-06,0.002078852994600311,2.288749363341284e-06,0.0003776798456039449,-1.1877000646819717e-06,7.155159216692097e-06,0.0013777182175545022,-0.0004962007964918898
1970-11-01,1.9963227382891037e-06,-9.409115786540217e-07,-1.0186115679588462e-05,0.0017417059279978275,4.540184086664091e-06,0.00046013847168069333,-5.2837217644221795e-06,9.65220095805944e-06,0.0033972573874052614,-0.0006347882101015949
1970-12-01,1.8356562641830373e-06,1.1442764236970593e-06,-1.4950034184087263e-05,0.001619894610485062,8.12865615017223e-06,0.0006677376487377015,-8.797048619778255e-06,8.199426695020543e-06,0.007194912662574401,-0.00069504193644124
1971-01-01,3.439352482983995e-07,1.392461357912193e-06,-1.0017673048423603e-05,0.0010708460467867553,7.641836551510752e-06,0.0006163200437599285,-1.0839774904969636e-05,8.574533938518236e-06,0.006739988748449832,-0.0005867130477616394
1971-02-01,1.3110589165365078e-07,4.092606069227716e-06,-1.3129568335563435e-05,0.0011593096132855862,9.999621651631614e-06,0.0006198883718091317,-1.291960524115446e-05,8.133033757504933e-06,0.006823918859784802,-0.0007528433343395591
1971-03-01,1.2675602781147989e-06,1.154743914073019e-07,-1.3704960445848932e-05,0.0014460533566307276,9.802310840862766e-06,0.0005409952956886792,-1.008458531130138e-05,6.663280233466952e-06,0.004200615997736653,-0.0006698749943594025
1971-04-01,2.827954990928861e-06,-1.614278643981102e-06,-1.2111922459505303e-05,0.0015732136671431363,4.090541449449877e-06,0.0004687578025781973,-5.6656578894218875e-06,8.244577694978095e-06,0.0026370085834059864,-0.0005572341747624291
1971-05-01,3.559114464482584e-06,-3.0007358567399307e-06,-1.2704305079655329e-05,0.0020003171812277287,1.8863985472380234e-06,0.00038756175358271736,-2.660464750711101e-06,1.1576881307073606e-05,0.003634065797086805,-0.00038469929263969374
1971-06-01,3.8087754604807897e-06,-5.67940831587825e-06,-1.153789076182109e-05,0.0022528991394210607,4.465924995422953e-07,0.00024817388541784817,3.3872408247061864e-06,1.0353671308455541e-05,0.001261911044518153,-0.0003927450796419924
1971-07-01,4.4244240205182425e-06,-8.607006596174664e-06,-7.959483091805228e-06,0.0021212837600614876,-1.458831915107371e-06,0.00010907177222014235,4.1572547497857985e-06,1.2837791407361722e-05,-0.0008916659377670537,-0.0002666640284587629
1971-08-01,4.143859644127002e-06,-6.348619319053029e-06,-6.741280087321923e-06,0.0018347188597545028,-3.2213923010183545e-06,0.00010091046285445124,3.828407333893508e-06,1.157076291692394e-05,-0.000938119956117589,-0.0002653861057214354
1971-09-01,4.29930411335531e-06,-4.6734089816631195e-06,-7.515120638632461e-06,0.0020706727809738368,-1.1701449195075513e-06,0.0003194803205339915,2.340345951345445e-06,8.605180079406837e-06,0.0008797810854351459,-0.00026694746008037
1971-10-01,3.818985215470869e-06,-3.6824500168814524e-06,-9.903679471646779e-06,0.001541016681585461,5.933463525599209e-07,0.00035305347410030663,5.073729741809715e-07,8.287320220828563e-06,0.002166578876009832,-0.00040461606906980955
1971-11-01,2.3586318084760528e-06,-1.4834556449927242e-06,-1.2717615869692772e-05,0.001018591647152789,4.478716217508206e-06,0.00046479114892215216,-4.036464560208856e-06,8.256386295855233e-06,0.0031114890589378774,-0.0005857659165154804
1971-12-01,2.152774606147551e-06,3.2190023562400107e-07,-1.289482315769419e-05,0.0013493961887434125,7.193890896764182e-06,0.0005345650358570062,-8.43883487359918e-06,8.143834991085846e-06,0.004858258762396872,-0.0007767010009212589
1972-01-01,8.319593856123079e-07,5.881093081260886e-07,-1.2611977006982719e-05,0.0008960840932559222,8.2480380633417e-06,0.0006115601122887297,-1.0090147375031708e-05,1.0785991250965752e-05,0.006498746612730126,-0.0007713972908360037
1972-02-01,3.2734066097554863e-07,1.3118900060578554e-06,-1.1701005094341541e-05,0.0009444233000976965,8.937448511871947e-06,0.0006543408248531209,-1.09660462460908e-05,9.245169642245972e-06,0.008365265481794875,-0.0006010650064457546
1972-03-01,1.0442377414799717e-06,2.1553288149508174e-06,-8.910500295506177e-06,0.0016675156075507402,8.00719961099484e-06,0.0006083791297648779,-9.564354341887265e-06,7.302612652998432e-06,0.005807765895345559,-0.00070738493708301
1972-04-01,2.14549887399947e-06,4.318505293996194e-08,-9.553668668989926e-06,0.0012227296247147024,6.727235421236177e-06,0.0005162294573065909,-6.25098222970319e-06,8.653905344342489e-06,0.006181224307511002,-0.0004278442661002786
1972-05-01,3.644173024060554e-06,-2.383062068592676e-06,-1.0902338353365562e-05,0.0022845134662929922,4.235657966142631e-06,0.00036655126843305135,-4.14553870261609e-06,9.565436288078713e-06,0.004725152878866842,-0.00037304367155725646
1972-06-01,3.903765795379726e-06,-6.758005779118413e-06,-9.650564894208832e-06,0.002509626210667193,1.5054864716755128e-06,0.00027186524675926194,2.225790031908079e-06,1.0842729030681524e-05,0.0032737206007974846,-0.00032120280428154564
1972-07-01,4.080308954678702e-06,-7.263342580822174e-06,-7.058295953979005e-06,0.002255995641462505,-5.988572944799834e-07,0.00019391584580510178,4.002693350999362e-06,1.1403776913400168e-05,0.0024282734860510877,-0.00028451005081561476
1972-08-01,3.719559608194871e-06,-7.378085705330589e-06,-7.3756347869915e-06,0.0021357850346248597,-3.4296073070248254e-06,3.822343304901469e-05,4.902203285795983e-06,1.2219800581477965e-05,-0.0026001548879624656,-0.0002125191465231844
1972-09-01,3.7749141335709607e-06,-5.641224550463961e-06,-8.952266254805421e-06,0.0024081462470348924,2.2866068254251135e-06,0.0002807100165889344,2.0928813027897494e-06,9.301941756441019e-06,0.0023934347458028546,-0.0003523855411913246
1972-10-01,3.2701710588761072e-06,-3.3819240846617016e-06,-9.315090976183695e-06,0.0021705088147427887,2.0084467779777025e-06,0.0004264324657428502,-1.0048517622762348e-06,8.566031046018575e-06,0.004322216652023296,-0.00043521719238593835
1972-11-01,2.730114531692521e-06,-1.00086001383582e-06,-1.4285100884367957e-05,0.00201039802050218,3.4621998745275535e-06,0.0004970396151872013,-5.647892154682606e-06,7.984482522787948e-06,0.003973220494420579,-0.0005610417495270005
1972-12-01,1.55194298305586e-06,1.1021880555618312e-06,-1.2901932151228385e-05,0.0012851007340941578,7.816473872130269e-06,0.000685518369374966,-9.16552206610433e-06,8.776911480479674e-06,0.007671139125401775,-0.0006923666991166432
1973-01-01,1.1969513833357328e-06,2.715771476698918e-06,-1.162453468408019e-05,0.0013589108129963279,1.0314869282486869e-05,0.0006284646753391081,-1.2168524815649376e-05,8.926775323745046e-06,0.007965216839996478,-0.0005960231646895409
1973-02-01,8.681653441154169e-07,2.0773915455200303e-06,-1.3007553877143532e-05,0.0013393380504567176,9.83250949462042e-06,0.0006264739071907984,-1.0782195447155553e-05,6.464909230037677e-06,0.006641946189726393,-0.0007123340434521775
1973-03-01,1.2912021106890434e-06,1.6512788279286842e-08,-1.3895038136979565e-05,0.0015954200353007764,8.718790742637773e-06,0.0006254724046977407,-1.0849657957290424e-05,9.190252292787022e-06,0.006135623940887551,-0.0005768541913394901
1973-04-01,3.175208434015124e-06,-2.553872686643837e-06,-1.2259408226543056e-05,0.0020362649229355156,5.171235064245191e-06,0.0005552835566711358,-6.720003537054524e-06,9.543496661250397e-06,0.005416645338603606,-0.0005557912862224674
1973-05-01,3.7483660265698806e-06,-4.6368113078761385e-06,-1.1016830716184095e-05,0.002496893866918981,4.018690177156068e-06,0.00044576240311884743,-2.3820585269757148e-06,1.0322564481089139e-05,0.004070736273812751,-0.0004272843811618672
1973-06-01,3.868840564478957e-06,-4.5781692839654025e-06,-1.1863326538954616e-05,0.0021914331591688097,4.555083262784132e-07,0.0003068827936658636,1.899305423341625e-06,1.1430508747937625e-05,0.002397852949798107,-0.00037260013579560274
1973-07-01,3.5564500928909927e-06,-7.874318575270494e-06,-6.960420107230005e-06,0.002586912887636572,-1.6092595243962576e-06,7.47273010016546e-05,3.936717839589874e-06,1.2680675002776513e-05,-0.0011126851556279387,-0.00030742194212507457
1973-08-01,3.511405796577605e-06,-6.130347202680996e-06,-6.935690371871092e-06,0.0017714982095640153,-3.3410477810801177e-06,9.314851261230864e-05,4.475299563434304e-06,1.2087676444670641e-05,-0.0015472359033689524,-0.0002518222324645401
1973-09-01,4.2741205599395256e-06,-5.377584100493824e-06,-1.0516894690226763e-05,0.002332619915250689,1.4213262026051734e-07,0.0002863964751172303,2.5224440427105883e-06,8.852959962365512e-06,-0.00038009344886328716,-0.00034650815492072565
1973-10-01,3.382872546520664e-06,-3.1330553486897304e-06,-8.934756567070604e-06,0.0020799953199457377,1.3730054421768584e-06,0.0003854363140734759,-3.0665670972500805e-07,7.970511306572412e-06,0.001846667995171932,-0.00043425481470132416
1973-11-01,2.050516147664388e-06,-1.831616514025182e-07,-1.2529340222643345e-05,0.0015914202958811074,4.537586691739251e-06,0.00044876958947332406,-5.075014819680831e-06,8.59795405965862e-06,0.002904783468693495,-0.0005659430330111222
1973-12-01,4.275450431251001e-07,1.916734684367781e-06,-1.426615161012466e-05,0.001168569433502853,8.189339405489286e-06,0.0005427248569586399,-9.78123379642021e-06,8.883133643950766e-06,0.005891531084974607,-0.0005388373789504509
1974-01-01,-3.461961467477063e-07,3.854283084142206e-06,-9.651476734449572e-06,0.001089971701730974,1.0895146082902351e-05,0.000614333575041118,-1.1989450937664859e-05,9.049878181551203e-06,0.006827337589735786,-0.0007323298963125457
1974-02-01,-1.8692414464751474e-07,2.386980190996845e-06,-1.3450747677492664e-05,0.0011844732944155112,9.504365838611142e-06,0.0006657232667996802,-1.3246607469562222e-05,7.603569325873435e-06,0.007362576919452598,-0.0005853253903544762
1974-03-01,7.2753715151913e-07,1.820861732500005e-06,-1.1379423468545275e-05,0.0012357976811472327,8.777744925948213e-06,0.0006037356136155061,-1.0778284471811756e-05,6.884202874939048e-06,0.0059195449769807364,-0.000616331023841419
1974-04-01,2.655976686063796e-06,-1.6507063947409006e-06,-1.3217772089104218e-05,0.0012703581887762994,4.522372693583605e-06,0.000477499667216431,-6.48322200731114e-06,8.422260839219308e-06,0.004766701507226875,-0.0005688639331228015
1974-05-01,3.149516432527944e-06,-4.256352025114453e-06,-1.0235463904743819e-05,0.002294271398568526,8.07877885259769e-07,0.00028582947958387774,-2.3775418914844763e-06,1.0059706947170313e-05,0.003946671010150264,-0.00021800166326680812
1974-06-01,3.280354862125209e-06,-7.325023436475475e-06,-1.0490926606029174e-05,0.002648544032126665,9.33533759792089e-07,0.00021780036728490484,3.240516911339729e-06,1.0454992356795514e-05,0.003215121493364374,-0.0002633966935470446
1974-07-01,3.8657883889337345e-06,-6.166951508200177e-06,-7.825782679566673e-06,0.0024770130403339863,-2.3068804192778557e-06,0.00010795986533842303,2.3596226424827275e-06,1.2016952477922373e-05,0.0011354203403849776,-0.0002315213020086627
1974-08-01,3.9299835750699834e-06,-6.1232321383679126e-06,-7.181981345638633e-06,0.0019757023255806416,-3.193652125126432e-06,0.0001273150866671296,5.085005967076312e-06,1.0681119764440872e-05,0.0009746414434630424,-0.00022472251492383128
1974-09-01,3.308503913338014e-06,-5.654003115481834e-06,-8.770033577763426e-06,0.002044529828708619,-1.6908367021838268e-06,0.000344345343447375,1.7360736119045845e-06,1.0845846404600205e-05,0.0023274095534967882,-0.0003752251359401271
