,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1968-11-01,0.9692563747553892,-14.888382730213735,-7.368582208579945,-7.277463789909117,1.3356279411084568,-9.672624588012695,-1.800848790041105,-11.392479699755473,3.0760024829083177,-2.453249332669017
1968-12-01,1.698558610191876,-13.160572746987285,-10.208406626621139,-5.208229018795874,-0.06450131194128823,-12.092994689941406,-4.017429933773251,-9.155755118718224,2.8872042104422326,-1.3379148893303923
1969-01-01,2.231068686983931,-11.498065902153972,-11.68457704169728,-3.5933379204042497,-1.0898223181940474,-13.768410682678223,-5.561615820006122,-7.317694558037652,2.641970895859132,-0.40397074810423694
1969-02-01,2.486765479472712,-10.814852270520166,-12.703876183411785,-2.765023746798115,-1.6400399715752614,-14.92916202545166,-6.473765316910631,-6.701022708226764,2.4425950610494036,0.20275904623034235
1969-03-01,2.7515826594995456,-11.309909048350715,-13.5548872368358,-3.1475291329045447,-1.6870107090055462,-15.56910228729248,-6.888145161425974,-7.226555082533094,2.4749482539762933,0.34815256616898943
1969-04-01,2.4908257526147435,-12.826324570999454,-13.343612278733298,-4.414221471355807,-1.1780782331614643,-14.969796180725098,-6.474032552223506,-8.739964015900142,2.7727980642433625,-0.21097302273079588
1969-05-01,1.6718457117824856,-14.14224531969078,-11.614364329899582,-5.865091662253103,-0.12013655145855927,-13.03873348236084,-4.963054431705024,-10.105194212898375,3.0669085950736537,-1.2170296817362962
1969-06-01,0.7103198861507013,-14.752163674667296,-8.84191232306935,-6.952171171865156,1.166180394730478,-10.554215431213379,-2.802367050816694,-11.03447020999969,3.159701967813882,-2.1211107681085775
1969-07-01,0.037544599880518066,-15.155204587619796,-5.338373139639881,-7.968793684436429,2.3485658946384316,-6.742861747741699,-0.45822098499207986,-11.992863851880271,3.180194992616952,-2.9686975937623243
1969-08-01,-0.25510916534522415,-15.614075988893083,-3.1864774561373985,-8.54741434897146,2.8463882898705988,-3.9873251914978027,0.8015199263734142,-12.522406199621777,3.2105061663202488,-3.383564818036425
1969-09-01,-0.2088722959901419,-16.077034290020283,-3.493794325356171,-8.792171632089921,2.9310002802517214,-4.576142311096191,0.7727636537683291,-12.790267883785187,3.2816392398742305,-3.612853013552152
1969-10-01,0.43772424813767313,-15.752282316385491,-5.428460713858916,-8.093271409311601,2.2835700659739038,-7.768041610717773,-0.40501633028345785,-12.332912021213108,3.228232515863625,-3.1830745738941233
1969-11-01,1.2080180479091394,-14.436778558893241,-7.63672445422021,-7.026466246574156,1.242627994712151,-10.200875282287598,-2.279805573891467,-10.920992957221138,3.1705973809023935,-2.325576052560911
1969-12-01,1.7968208486469792,-12.640779317631894,-10.16124520346383,-5.169136601109658,0.00485831299279578,-12.717829704284668,-4.202234651160053,-8.905748337034195,2.9034964435071826,-1.2450374417252592
1970-01-01,2.214669138489376,-11.320190198025722,-12.101102098126278,-3.589230045195549,-0.99742710188714,-14.652382850646973,-5.843503550281675,-7.201553072248187,2.635455706033362,-0.2968018219529927
1970-02-01,2.434074783893987,-10.550302629046111,-13.151705376455716,-2.8026941899330384,-1.5701551562692277,-15.372931480407715,-6.684029571653351,-6.405982819814531,2.407536535377962,0.33265212448416176
1970-03-01,2.4818517104768847,-10.94005909043285,-13.56935077738539,-3.135948065788515,-1.6512544569622154,-15.9216947555542,-6.980262403413066,-6.835512887863886,2.5593152534530823,0.26142564448681505
1970-04-01,2.1112080774534765,-12.31097981997347,-13.179892691496375,-4.3679714971973045,-1.0213065500850627,-15.183938026428223,-6.360010462483083,-8.185077546134828,2.7647538357470407,-0.422090783224001
1970-05-01,1.4081042282149996,-13.773984175461988,-11.476324206200715,-5.8356131276776715,-0.03133266360933247,-12.869755744934082,-4.871056023545153,-10.077592910282196,3.0547789780490366,-1.3207547120995573
1970-06-01,0.6553402418644717,-14.803152817946213,-8.504160765175508,-6.8423686488982165,1.3129836626129974,-10.00403118133545,-2.678075362378218,-11.155396870204381,3.2094487799219333,-2.364397638446682
1970-07-01,0.03828687471139502,-15.303648821255456,-4.970694590951794,-7.639599000253985,2.2149646378591696,-6.228693008422852,-0.5814358064039485,-11.835087972974021,3.2122494513729967,-3.0772663079775295
1970-08-01,-0.3000096819746802,-15.742717001602234,-2.6341130243283564,-8.189406548776933,2.757371468042749,-3.0548458099365234,0.8155652153210377,-12.330686175633991,3.2247992595994326,-3.4671333464947374
1970-09-01,-0.009029920011107063,-15.765845341238414,-3.0562521141266155,-8.354934876964938,2.823510517007257,-3.8609907627105713,1.0162233837007537,-12.392048911442833,3.2072698926351153,-3.5313377668569377
1970-10-01,0.3412847216453988,-15.510589584165256,-5.148819562430694,-7.849605775648548,2.325458089617706,-6.475282192230225,-0.2647321964577427,-11.764242384168837,3.2689226679055086,-3.247152580009712
1970-11-01,1.1565244932534917,-14.231353250109715,-7.3160414383790195,-6.724635862535046,1.3411279958534754,-9.12936019897461,-2.0408273212553008,-10.344247817993164,3.1638478083782884,-2.475254483275361
1970-12-01,1.7763341456710935,-12.385269118706706,-9.550412124562486,-4.975283607359855,0.2079032823403248,-11.66358757019043,-3.751100142171064,-8.339990585569351,2.8629309585295526,-1.4613964072950594
1971-01-01,2.121028126352587,-10.867700692613115,-11.655800810484127,-3.237217741627847,-0.8433965870713931,-13.745901107788086,-5.3187188201063265,-6.479325521559942,2.5571864771555703,-0.4017212561198643
1971-02-01,2.158761581417106,-10.090331799588222,-12.80581572345484,-2.164724776821752,-1.4375829953710346,-14.529013633728027,-6.4237771071786955,-5.662123210846432,2.3040865918239914,0.3486967307853175
1971-03-01,2.450297390727352,-10.67317854537655,-13.298931300083053,-2.48788591354124,-1.5568729198846534,-14.941225051879883,-6.7233357842512955,-6.321079768831768,2.3501353953258097,0.46352297886387334
1971-04-01,2.400175998983516,-12.211322784423826,-12.973289846259856,-3.9676325551925165,-1.2100089913751237,-14.435574531555176,-6.253321527496097,-7.966579861111112,2.6622871605746714,-0.0882552455660406
1971-05-01,1.6851726097330657,-13.714220842369171,-11.42100753071152,-5.498345359679191,-0.09099774645023911,-12.67451000213623,-4.80374998933687,-9.549410986521888,2.9609123482761612,-1.1030069419315882
1971-06-01,0.6408290111757888,-14.796934629741466,-8.478134146360594,-6.700587887917795,1.2435790984778392,-9.683732032775879,-2.56983257654145,-10.892654449220688,3.040009090699345,-2.0737091918568034
1971-07-01,0.05654040316701172,-15.382397223098074,-4.995443330746944,-7.657750498863958,2.2242056070312337,-5.616481304168701,-0.2385709816076624,-11.816006917802115,3.100519323923501,-2.899396157526708
1971-08-01,-0.22007458904391491,-15.657022607471294,-2.4946775391837144,-8.281505338607296,2.7420790047658423,-3.6609904766082764,0.9871805042732419,-12.196917760939826,3.144451738840126,-3.400231652207427
1971-09-01,0.004379005425019008,-15.943651160730523,-2.9359403057633155,-8.350669184038717,2.69730238901637,-4.423003196716309,0.8741021508306969,-12.549165998186384,3.114077240587717,-3.3832839557102745
1971-10-01,0.33755973333244765,-15.769119494357088,-4.890401898143447,-7.818716418358587,2.2825242695461387,-6.944847106933594,-0.13423106801791454,-11.908249325222439,3.100215526948492,-3.064326205096402
1971-11-01,0.9539291706995272,-14.243052555964542,-7.452498418148433,-6.732002842810846,1.2386293906085897,-9.36633586883545,-2.139250593861257,-10.424395969935826,3.091865591256015,-2.3212876948681505
1971-12-01,1.5969058035856212,-12.534982472778813,-9.943030482140657,-5.008356340469852,0.10551040705966179,-11.559998512268066,-4.056483366357998,-8.472603389195033,2.885507948427315,-1.3882207018988473
1972-01-01,2.100745927742414,-10.948396018642162,-11.965542864576678,-2.8479422676947808,-1.0679970934705914,-13.165487289428711,-5.7503260965422385,-6.533615021478562,2.5256668515952234,-0.21126249416188878
1972-02-01,2.144020523276054,-10.489863229666643,-13.135371252755137,-2.2989936413303496,-1.7026368337821447,-14.289801597595215,-6.533997828566183,-6.157211424812438,2.312589050775551,0.3830668895126699
1972-03-01,2.3566806292676072,-10.860157012939453,-13.353933352176274,-2.4453796494391655,-1.8114470567986007,-14.508214950561523,-6.930379980192409,-6.518476047213116,2.2832501006413652,0.6517841347626278
1972-04-01,2.2899665605002792,-12.194176724082544,-12.996378568845374,-3.7597390913194224,-1.3334998062678747,-14.023392677307129,-6.564731297530527,-7.8740571037171385,2.6402745333062594,0.008655163449245494
1972-05-01,1.6210281391948402,-13.717676463880036,-11.487155539967189,-5.384677456271263,-0.2879388058040984,-12.262762069702148,-5.063352153057188,-9.712156114124117,2.9334801650909053,-0.9842277146302736
1972-06-01,0.7153373189403807,-14.692674088574613,-8.535932380462361,-6.547264437521657,0.933366234733088,-9.392560958862305,-2.9254911452766477,-10.830253570798844,2.891616878739322,-1.7787688217320285
1972-07-01,0.08820377690180632,-15.451611584497366,-5.260077592368438,-7.376565779409101,1.8803873794740744,-6.034003734588623,-0.8066745020273164,-11.790553501674108,2.9176488267370013,-2.4758217753944813
1972-08-01,-0.14800279036490152,-15.633957202617937,-2.924998118498615,-8.1979460870066,2.359292192279168,-3.919116258621216,0.4832347312311488,-12.310703822544642,2.9023503108196946,-2.9153804857652266
1972-09-01,-0.015289217944647635,-16.132213808746954,-3.5756797991066334,-8.422343500198856,2.508041383121213,-4.611429691314697,0.4382036098345058,-12.635687570723277,2.995561303862606,-3.1841037365106435
1972-10-01,0.5739874560126728,-16.14913129613467,-5.73893039025993,-8.0081267510691,2.059566589057285,-7.185179233551025,-0.8854904278056828,-12.355731176951576,3.130683626037046,-2.925430451120649
1972-11-01,1.1788798803482092,-14.817372217834718,-8.023688057872736,-6.916991972154187,0.992477438199231,-9.907047271728516,-2.6510397749622974,-10.971470181904142,3.0432659459401323,-2.202004456258082
1972-12-01,1.9577654645172786,-13.108042666786595,-10.449561003212617,-5.074834823608398,-0.3652028157061965,-12.184206008911133,-4.565552088219349,-9.083359279329814,2.760883411729192,-0.9896498132538009
1973-01-01,2.5402823925966294,-11.566847828235703,-12.32055659606078,-3.3791734326270317,-1.292978054429643,-14.135357856750488,-6.0301912112498846,-7.261452599177285,2.4574557126286516,-0.03478321154693981
1973-02-01,2.6933587806125283,-10.675833389344001,-13.318641163478388,-2.4844604538333033,-1.8898523239433926,-14.855417251586914,-6.818745643135131,-6.2293515886579245,2.333053673606321,0.5036008145127977
1973-03-01,2.745693246602538,-11.134577376639793,-13.665004979784243,-3.009355337389054,-1.8094766654094274,-15.313594818115234,-6.9208556272852135,-6.719143277122861,2.436685576496354,0.4770023400311941
1973-04-01,2.3743285336503925,-12.36414388123794,-13.254580542305918,-4.267934445411928,-1.3052348981327766,-14.738786697387695,-6.349097649882159,-8.188176533532522,2.74506854723735,-0.21908452214959723
1973-05-01,1.6525670471295684,-13.78161202558139,-11.59918018590624,-5.5400184662111345,-0.1830142262489648,-12.66746997833252,-4.904647511760081,-9.676764806111654,2.9554996433028253,-1.1224274042543474
1973-06-01,0.8607255417120385,-14.513816910716685,-8.528329501642245,-6.721650708106256,1.1223348886818898,-9.686643600463867,-2.7968428735657938,-10.798707689557757,3.0229930418083466,-1.998285670856853
1973-07-01,0.13541267299746898,-14.997343688841289,-5.150624524767154,-7.675207814862651,2.1361670725429156,-6.061750411987305,-0.6758884534122437,-11.554352291046627,3.111263355576848,-2.848844017301287
1973-08-01,-0.2687251502666511,-15.63686648843742,-3.1679243684929106,-8.145257119209536,2.6761306264008473,-3.498516798019409,0.7022099114778474,-12.11675522819398,3.0905059446771457,-3.2777651980683045
1973-09-01,-0.08835244273940919,-15.98169156896923,-3.5910048217416923,-8.230982288237541,2.6777711197372396,-4.421661376953125,0.912918948282407,-12.274863530719092,3.083749679197748,-3.3740073114961056
1973-10-01,0.5119419121600051,-15.564998827482523,-5.484620098755738,-7.67922124555034,2.22245486920092,-6.913703441619873,-0.42356924982521477,-11.629612332298642,3.103469021349068,-3.0437784535544257
1973-11-01,1.1088072187146893,-14.105422294091598,-7.694674429492415,-6.540165255146642,1.2484778451791028,-9.487432479858398,-2.1618563359177956,-10.290159800695994,3.0505504091101954,-2.3421956942631645
1973-12-01,1.746083324993581,-12.038472596450372,-9.73211359754901,-4.676776624494983,0.04547186537251639,-11.988192558288574,-3.92771734027412,-8.089899335588727,2.734065285648208,-1.2140858468118605
1974-01-01,2.1434251226440337,-10.317732544563077,-11.504912153582707,-2.792088370169363,-0.8601452623094832,-13.560267448425293,-5.373976737495482,-6.155950152684772,2.389388026961361,-0.16340336629322597
1974-02-01,2.321962357515369,-9.785088064216891,-12.691090931402188,-2.019383811181591,-1.4763821488763444,-14.611001014709473,-6.257026214299239,-5.442617734273275,2.2735525326556467,0.4552812379488087
1974-03-01,2.482503356326882,-10.2319468370816,-13.241643549125884,-2.5135868595492457,-1.5959015271734356,-15.02480697631836,-6.645930470444086,-6.037401774572948,2.3529834416975457,0.5326150435504022
1974-04-01,2.1874293418338238,-11.724272430667027,-13.02800535041595,-3.6201370146966747,-1.2290911372459803,-14.53414535522461,-6.232400015583188,-7.6111054798913385,2.5393061034650684,0.060223998849863535
1974-05-01,1.5937196064895947,-13.191806932209955,-11.436053302800543,-5.1402156583724485,-0.22722631291237802,-12.752795219421387,-4.891554107816201,-9.249598185221354,2.807157757770584,-0.8713504442801842
1974-06-01,0.8784017760758371,-14.387107185023998,-8.670726223526714,-6.717493149542039,1.080751258407963,-9.96485710144043,-2.657582581512571,-10.754145062158978,2.9402323803269717,-1.849612086028843
1974-07-01,0.15342282964505446,-15.100666385913184,-5.484306812286377,-7.518670482020224,2.060834191880136,-6.8304924964904785,-0.7252973159701805,-11.534618801540798,3.0145282343209505,-2.6121279040535725
1974-08-01,-0.35103237400827536,-15.5143969454746,-3.2386247242722552,-8.143443292187106,2.6095153186520474,-4.001194477081299,0.7043024451713862,-12.130991617838543,3.081423776695527,-3.1252730023729933
1974-09-01,-0.1273096481682529,-15.500389902215254,-3.067835134880565,-8.311492089302309,2.699168994420301,-4.447460174560547,0.9015551980907522,-12.156740218874008,3.0471607145056665,-3.2985537261753293
1974-10-01,0.36283995933964047,-15.42674964256132,-5.076818265647532,-7.629609415608067,2.2102443355755663,-6.9307861328125,-0.3309322682421977,-11.73257555280413,3.03877689752234,-2.9492059251764315
1974-11-01,1.0761835229088723,-14.397416520215238,-7.6887981913914185,-6.440195422018728,1.2401377415721306,-9.916648864746094,-2.088262527946412,-10.400839760189966,3.0004921016922914,-2.2595397391162075
1974-12-01,1.639794995249147,-12.427574034161895,-9.789710401374602,-4.727433727633568,0.08779824021048944,-12.203021049499512,-3.9332818797254188,-8.245734714326405,2.739167213439941,-1.256032435448615
1975-01-01,2.131999143312276,-10.573970547571838,-11.500682563425224,-3.2143976226929696,-0.9614967271645436,-13.848170280456543,-5.39117985823023,-6.425169838799371,2.4197989486786255,-0.2946197249732175
1975-02-01,2.363402077976325,-10.044998678601221,-12.780230067600712,-2.4688383840745494,-1.5935766889721235,-14.787833213806152,-6.3748688209713915,-5.900127244374109,2.269314247441579,0.3148379950569226
1975-03-01,2.4001326523054662,-10.583540109487679,-13.248668652828608,-2.7233358352415022,-1.753391120633025,-15.045342445373535,-6.628466403390479,-6.5263778444320435,2.279036346688328,0.538387575319835
1975-04-01,2.1860516806009036,-11.970316157167256,-12.970729631798289,-3.980173526271697,-1.2034969188453695,-14.226411819458008,-6.179099195585476,-7.966695058913458,2.482973782412977,-0.0202300580305426
1975-05-01,1.5757360823348785,-13.154159576786673,-11.333497216768354,-5.315395016824045,-0.10928464626687556,-12.191303253173828,-4.838734348927896,-9.32476452418736,2.7985758953783884,-1.0277253749606374
1975-06-01,0.7968038676036281,-14.241098488873314,-8.821872015979801,-6.546148330934586,1.179035891580453,-9.33033275604248,-2.7321014817305436,-10.604470570882162,2.9468401656093364,-2.039729730113522
1975-07-01,0.1502655402092526,-15.144477875126517,-5.007286160905784,-7.73354422661566,2.145153010951862,-6.195751667022705,-0.44537819335310475,-11.824895162431021,2.9830697358372698,-2.7710829134825823
1975-08-01,-0.23520474523957632,-15.245580480166291,-2.4747763003144305,-8.062687535439768,2.6859657462395106,-3.441500663757324,0.986268635340563,-12.16855457850865,2.9828119996082347,-3.2207233565194264
1975-09-01,-0.18853646504950095,-15.269004574671447,-2.895332998204454,-8.111575957267515,2.7665441248294798,-3.9522793292999268,0.9532980738193031,-12.03929931398422,3.0920952917581577,-3.468401877434699
1975-10-01,0.27626296634939507,-15.21507371292423,-4.862919811890504,-7.676738000685169,2.2877825880950353,-6.442577838897705,0.02248515998284648,-11.66325917319646,3.081949360399361,-3.1340424176100847
1975-11-01,0.9938105614948461,-14.069273790367218,-7.436473124495176,-6.488903722455425,1.3068609803192057,-9.248735427856445,-1.8174383583969957,-10.31837720719595,2.938536046499229,-2.280061487313155
1975-12-01,1.6713237312157632,-12.246138074620049,-9.542286730258263,-4.715150479347475,0.1462254643118928,-11.591535568237305,-3.6719394481088234,-8.36606676616366,2.7324877589581957,-1.3056693250661366
1976-01-01,2.170633807570986,-10.566490574886924,-11.139770980193235,-2.8693141475800545,-0.9443831572314157,-13.34855842590332,-5.244551117964617,-6.577514466785249,2.3871629353029182,-0.21536096439256772
1976-02-01,2.3691721749353123,-9.959493281870236,-12.400666352744414,-2.039679423455269,-1.6548070303513356,-14.345354080200195,-6.291367125323438,-5.91501516009134,2.178645507398858,0.5646715083947549
1976-03-01,2.4756267814939585,-10.33849832017412,-12.906302247091988,-2.4219451027531775,-1.7585262455387578,-14.669723510742188,-6.4791416558693715,-6.34839966183617,2.292447607201266,0.595961421073138
1976-04-01,2.1841690033140995,-11.847985611270795,-12.648113642897561,-3.709571284632529,-1.3447397160080243,-14.152063369750977,-6.1082089041161725,-7.878033774239676,2.6086908937936806,0.022931184087480818
1976-05-01,1.6272815585017915,-13.245955169924839,-11.222911995147989,-5.356793480534707,-0.23966153275291874,-12.450567245483398,-4.8274005491902505,-9.68172209603446,2.837862738643784,-0.865136750124313
1976-06-01,0.8636004023002108,-14.530810074284974,-8.344562477040514,-6.541236139112903,0.9716453176303051,-9.392414093017578,-2.7531535137356737,-10.988174165998187,2.835666357752788,-1.6333664593460795
1976-07-01,0.01125400941485676,-15.098274091959963,-4.7219259716640005,-7.4254908100251225,1.9869855472019742,-6.462131977081299,-0.37984168083648984,-11.92647449553959,2.8238634747194955,-2.4243320410068216
1976-08-01,-0.41878069889829833,-15.551960902658067,-2.6515122328963234,-7.997872752528036,2.54443115943847,-4.479078769683838,0.9737169854049608,-12.567013634575739,2.831384273896734,-2.9649499025973642
