,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9,r850_cluster10
1973-09-01,55.01606,36.713333,76.010414,40.814,76.120445,67.22774,54.83706,67.02902,20.60299,80.833664
1973-10-01,59.804825,41.01599,77.65758,44.630554,78.749664,47.88711,62.52601,75.12361,21.054607,80.26709
1973-11-01,53.31306,41.042267,79.81055,47.231857,73.8985,43.18046,60.72119,74.4585,33.979008,63.65751
1973-12-01,53.35412,47.059425,80.04211,51.867893,68.98164,31.640463,72.612625,62.381493,19.295769,56.461227
1974-01-01,66.439545,53.533016,79.185776,56.81005,69.97934,24.272707,77.85712,62.77085,42.5352,58.50558
1974-02-01,53.409073,53.92963,81.06805,61.780964,70.64697,20.559395,80.34753,68.611015,20.342907,47.32929
1974-03-01,59.811108,50.279114,80.380585,61.270325,71.54597,24.196688,79.005646,68.6953,31.64645,46.945892
1974-04-01,72.025215,41.089203,85.05403,52.14982,70.157814,22.573868,78.12483,68.13838,15.666149,53.410725
1974-05-01,56.900944,30.806946,84.0344,46.174145,72.0467,30.934195,66.7684,67.050995,15.446358,58.176723
1974-06-01,62.45521,26.94325,81.77865,41.869213,68.45733,53.28678,68.84568,68.28215,18.12682,81.08127
1974-07-01,67.23939,26.959776,73.98515,39.327568,70.84528,70.299934,62.55767,65.130714,23.652994,70.465195
1974-08-01,70.34456,28.92798,77.87199,38.043526,71.8203,82.188484,62.078426,66.03467,26.97465,75.77984
1974-09-01,69.41582,43.00122,77.838936,42.417866,77.929825,77.574524,60.369675,58.421303,24.127281,81.77699
1974-10-01,60.29531,42.178246,78.04881,37.11148,76.958115,43.77462,60.81091,74.89572,22.93413,61.252144
1974-11-01,48.03824,40.471146,79.223785,45.860157,78.43551,33.89724,66.45277,69.88845,26.996132,63.392216
1974-12-01,46.62199,43.24745,80.24672,49.41152,69.4092,28.280176,72.71268,64.714264,27.756311,55.742493
1975-01-01,42.463234,55.643105,81.43818,64.60364,71.93274,26.680647,75.35858,65.70168,27.76388,54.80681
1975-02-01,44.649452,57.81286,82.825966,72.33607,64.228294,16.845955,64.649734,72.61758,29.148375,55.58219
1975-03-01,55.81596,53.77955,83.51739,66.48365,70.40666,22.507408,72.48752,66.93967,14.030872,51.122505
1975-04-01,50.245052,44.525986,82.610306,58.578365,68.76371,26.145617,77.71765,63.721245,25.088724,51.891304
1975-05-01,59.389965,34.154617,85.37601,53.01075,68.76371,27.670042,60.87653,69.774506,17.642742,68.63695
1975-06-01,55.14429,38.60772,81.18794,53.797657,66.337135,47.925488,64.14104,69.76134,19.391056,73.333694
1975-07-01,67.008804,28.72858,78.122635,46.07346,68.64682,73.36662,55.015884,66.9018,27.643703,74.84166
1975-08-01,72.793724,37.542595,77.51187,44.63793,69.92267,82.50659,57.226795,68.467384,28.20672,76.93733
1975-09-01,67.49116,43.09375,75.95287,46.666107,71.67427,77.78021,59.108456,61.918602,22.000362,77.516815
1975-10-01,71.5541,40.848267,74.34943,40.813694,74.19139,58.639275,56.49586,62.21822,23.681183,74.48607
1975-11-01,48.919823,43.39172,78.168724,48.82105,76.34468,35.358025,65.61772,69.67079,23.69106,63.499004
1975-12-01,51.417183,48.885254,80.95912,57.21198,76.813866,36.47089,75.2845,62.517838,32.462273,54.115383
1976-01-01,48.96653,55.259396,81.18527,62.9627,68.88983,33.026905,76.85391,70.206795,22.524038,49.058372
1976-02-01,57.80803,58.323006,78.27091,68.911156,71.80584,26.955448,79.63379,68.38634,22.56012,43.71346
1976-03-01,45.343666,51.24128,82.18735,66.99394,68.16985,31.10969,79.32054,75.320465,22.735603,45.8488
1976-04-01,57.196293,37.85193,83.76507,57.862152,70.12151,41.01886,74.67757,63.27595,18.013905,50.344173
1976-05-01,51.059235,35.450897,84.603134,46.570423,71.0547,41.353428,67.91401,61.54734,21.267761,61.662144
1976-06-01,64.812675,24.590498,82.43499,48.19899,70.290436,55.300396,66.64461,66.73645,16.282017,81.17215
1976-07-01,45.894722,28.721779,71.302345,43.380527,67.405594,70.83821,68.5159,65.15053,27.508144,67.87956
1976-08-01,62.51497,43.47893,77.057274,50.499977,67.33343,78.44968,59.915493,65.77046,26.348629,72.01904
1976-09-01,63.20379,43.398567,79.77319,42.611347,69.76562,78.603836,58.564095,67.602394,21.677773,76.55542
1976-10-01,73.30484,39.29517,76.51606,45.80616,76.28645,65.25221,53.929317,68.84719,21.251362,73.21628
1976-11-01,56.72068,43.849583,79.15817,46.919754,73.734535,45.52243,64.54699,74.264275,29.700888,63.070946
1976-12-01,43.324768,49.92596,80.57026,53.73907,74.461075,40.749893,68.68155,64.199295,23.845917,56.179462
1977-01-01,40.671696,50.618557,80.12124,59.51436,72.29274,24.527338,75.208725,55.584675,28.60485,54.981983
1977-02-01,47.775665,49.08177,80.58423,67.49557,68.01541,17.018864,67.35098,54.142113,21.614594,54.31106
1977-03-01,57.56495,45.40876,80.80678,61.855274,68.52388,17.26741,76.24516,62.626915,19.374397,48.071327
1977-04-01,52.712547,47.648956,82.70096,56.705585,69.77475,31.078978,70.546394,69.10058,22.628288,44.23424
1977-05-01,69.00149,32.474426,80.14723,54.402035,73.514366,36.29852,56.1695,64.098724,18.074791,68.577484
1977-06-01,63.268597,20.142792,81.02447,44.286224,68.8033,47.94137,54.723686,66.22358,17.50784,71.88661
1977-07-01,49.184116,41.414093,76.44985,49.580494,68.36468,62.680527,58.41619,64.60882,21.664955,69.69353
1977-08-01,51.391823,35.106133,76.12008,45.262554,74.32337,57.841118,58.97827,64.50972,22.413853,76.45635
1977-09-01,52.254436,38.173203,76.329636,43.10521,73.6427,75.134,57.046734,70.35145,24.163448,78.19457
1977-10-01,46.134914,45.277176,79.06369,46.617393,77.39694,59.46075,59.86038,68.35006,25.352587,71.85412
1977-11-01,49.637352,48.089195,78.56984,53.38347,79.154655,32.818825,61.814663,63.606495,28.65846,63.003803
1977-12-01,37.586754,47.146984,80.26745,52.312916,75.98687,35.250713,71.896355,65.9669,25.549152,60.22102
1978-01-01,45.01568,50.065575,81.67654,59.808964,70.50277,32.619034,78.44036,55.533657,17.4044,57.149372
1978-02-01,39.68541,52.6824,80.787895,61.21717,75.71424,27.57389,75.18834,49.9642,19.607788,52.508156
1978-03-01,58.934578,49.57611,82.718834,56.848404,71.44685,19.873905,75.913826,60.577217,18.696972,45.074287
1978-04-01,44.326626,40.41565,84.03992,55.43228,73.290665,26.70901,71.05876,56.621887,13.453823,58.289875
1978-05-01,58.97418,32.254707,83.68509,54.332962,72.574684,34.296528,59.35276,63.965466,11.86187,67.30778
1978-06-01,73.74845,28.220177,80.41248,44.480278,72.370346,59.64581,69.4478,68.51164,14.424835,78.757164
1978-07-01,69.50166,25.11072,76.3035,41.616344,67.17947,73.694595,68.36116,68.80469,20.485344,78.118805
1978-08-01,64.23475,30.124186,71.53081,39.17218,70.35863,78.86963,61.049263,69.80579,27.74972,75.639786
1978-09-01,69.6759,36.868996,77.25392,37.85585,69.81371,75.17567,54.15872,64.89371,20.458416,79.81055
1978-10-01,51.348644,41.13163,77.25867,43.705685,73.90211,55.60969,61.510216,73.77063,22.623789,73.48867
1978-11-01,53.046726,43.772213,79.16268,52.58419,75.60019,42.69507,63.464912,71.45161,26.868998,63.87993
1978-12-01,50.83383,47.214317,83.022964,49.65848,67.345795,34.583237,80.844925,71.07144,23.659746,56.401707
1979-01-01,34.516037,56.321228,80.207115,60.79326,68.51576,40.75002,76.40654,68.10157,19.561268,51.219814
1979-02-01,49.399612,49.68761,79.68452,52.659794,65.14556,15.710529,78.75905,77.014885,20.883137,51.435
1979-03-01,50.99977,51.54017,82.03864,63.28653,73.05413,31.000216,75.676834,61.25923,23.512316,47.634422
1979-04-01,58.659176,38.839214,85.88614,47.33348,72.18205,19.608189,69.65318,73.02986,13.217262,49.431973
1979-05-01,64.51294,29.024693,82.464165,46.974297,74.58795,42.607433,65.02098,65.841286,19.105003,52.71804
1979-06-01,57.83402,29.37417,82.807175,44.603992,74.1867,66.1406,61.89994,68.807,19.959286,70.79546
1979-07-01,66.30563,22.635384,81.284676,32.807472,69.24061,67.48189,64.367325,60.27713,23.696762,75.79009
1979-08-01,68.70668,27.689878,76.33534,38.04156,71.178925,73.246666,61.107143,70.53821,22.40078,76.58451
1979-09-01,67.75694,38.976738,79.84793,43.032955,76.07486,69.59009,60.260952,64.90449,16.62144,77.26729
1979-10-01,57.59618,36.35565,79.66672,39.187073,74.473076,70.02208,59.50375,74.0249,31.197607,65.4643
1979-11-01,46.097366,44.100807,82.71333,49.626125,77.21066,48.00332,67.256996,71.530014,30.123283,56.463608
1979-12-01,42.36312,49.459476,81.73447,51.873466,65.70214,34.13258,74.088005,64.912575,28.468115,55.68699
1980-01-01,44.51557,56.736412,81.82181,52.63455,62.16319,28.377018,73.11127,61.736217,17.886879,55.077415
1980-02-01,37.050083,57.74517,80.452896,53.825832,67.97456,31.8482,74.87619,52.743736,33.039482,50.83377
1980-03-01,39.211018,55.025265,81.69633,58.295998,65.10473,34.527367,82.85013,72.190506,21.84533,53.74435
1980-04-01,49.111217,48.07801,80.146515,48.883064,72.042206,27.831081,81.497505,65.556145,16.405514,57.60339
1980-05-01,63.198025,32.020943,82.51768,46.086563,71.5859,28.313461,72.93689,64.42516,12.122761,73.02489
1980-06-01,62.3506,27.312849,83.46777,43.878372,69.44941,51.309635,70.89981,64.447975,15.954098,71.359375
1980-07-01,71.67879,28.94903,79.59569,39.261536,71.72442,57.43065,67.352036,65.09821,22.916018,71.92324
1980-08-01,51.938683,34.779964,77.108826,37.20816,71.29582,78.18277,61.651474,66.12327,27.59641,78.728714
1980-09-01,50.387245,40.809715,79.47998,37.436314,71.25345,73.66861,61.750885,70.46143,20.7779,80.08296
1980-10-01,56.948265,40.54245,79.2062,42.282932,70.80203,54.521698,60.142406,65.34755,19.226463,73.28564
1980-11-01,42.123222,42.25197,80.92061,43.49866,68.81873,51.058666,62.899796,54.18436,32.853703,64.74783
1980-12-01,43.953335,44.870834,81.184616,43.617626,75.49057,37.99529,73.13245,60.41293,34.75063,50.84029
1981-01-01,41.4707,52.4717,80.28608,57.668655,73.03269,24.088589,71.7518,56.287693,23.504848,49.462936
1981-02-01,47.314774,55.148563,80.647995,63.21085,71.78516,29.587421,81.713745,57.651974,19.924019,46.415813
1981-03-01,55.355373,48.06029,80.649666,56.262672,71.72011,25.326118,73.081055,63.742886,23.586573,47.69337
1981-04-01,41.370632,40.593422,85.749886,51.816242,69.97223,29.547392,73.97501,62.69716,20.164188,54.32966
1981-05-01,59.81348,35.39647,81.17169,53.133827,79.360435,42.56813,64.4834,67.17027,16.80518,58.180676
1981-06-01,76.37502,21.543484,87.10249,38.90558,69.53693,47.30977,65.51079,66.41475,17.794205,69.2167
1981-07-01,73.51803,27.405901,76.68857,36.590633,72.58572,71.710106,60.894234,61.046005,26.4002,78.36974
1981-08-01,66.27632,40.90364,79.39212,44.607887,71.41156,81.34015,61.61974,69.9839,22.824375,81.21172
1981-09-01,54.799988,40.791893,78.80004,38.433586,67.6873,74.99739,58.43919,64.47506,20.951405,79.360435
1981-10-01,44.145897,43.086826,77.55751,41.420666,74.183495,51.582745,58.63766,69.68036,23.232994,79.26203
1981-11-01,59.910217,45.009834,77.08385,50.241814,76.22992,42.179527,64.491745,60.472275,23.339733,60.158722
1981-12-01,44.539505,46.89281,80.55126,47.20136,79.58226,22.00047,70.20572,70.99127,15.030613,53.05544
1982-01-01,48.412292,53.543667,81.782295,57.410694,68.614456,24.167772,73.32599,68.940994,26.997265,51.898087
1982-02-01,40.186016,57.246616,82.67667,59.45359,72.43483,26.477694,75.594086,61.258415,39.46376,49.28897
1982-03-01,60.47182,51.19353,82.472374,55.198895,63.24019,37.761883,78.64235,74.20106,30.988152,48.730793
1982-04-01,60.356003,40.75545,82.494896,53.614445,66.28684,44.32489,70.42089,73.5914,19.009056,55.641254
1982-05-01,60.614986,32.83963,85.37747,45.711487,72.505615,34.78762,67.76834,70.49006,22.864822,69.761375
1982-06-01,52.782806,30.637482,81.14047,39.405853,71.45682,49.758675,71.35226,64.77156,19.61388,80.97157
1982-07-01,60.29005,25.03158,77.82197,34.28735,71.05467,76.13296,64.964584,69.394615,26.041767,70.72974
1982-08-01,40.663765,30.880377,76.23913,38.794594,70.48685,78.61822,61.613914,72.9528,27.10504,69.919014
1982-09-01,58.054127,45.803177,75.57639,43.445,71.5855,71.47612,56.546886,67.362976,19.20691,79.662186
1982-10-01,42.74205,41.00639,76.35012,43.88736,67.03644,64.76512,67.67987,68.87987,25.819784,65.99086
1982-11-01,35.00156,43.708805,79.23109,50.587097,72.63751,39.81765,68.316864,66.48952,31.797268,48.43803
1982-12-01,44.63374,47.406933,82.129745,55.811764,70.29703,25.543108,67.72974,66.94475,20.291092,50.844467
1983-01-01,39.013428,51.232456,81.20251,59.359276,70.54166,23.786839,81.75603,63.3219,43.663956,48.1769
1983-02-01,39.77652,51.584404,82.187965,61.73813,67.72606,23.799637,72.677345,56.538887,22.575815,47.516193
1983-03-01,52.222713,48.810406,82.79268,64.16978,67.70526,24.210777,78.982025,60.127167,27.605484,37.845596
1983-04-01,60.70948,41.443478,81.09372,58.23144,68.41716,32.67675,73.36044,68.994675,18.66278,46.348366
1983-05-01,65.505585,42.243362,81.51926,52.94581,77.470245,42.02579,64.969666,68.815506,20.585705,58.76736
1983-06-01,60.699883,41.840218,80.330635,51.310844,68.929085,61.154217,62.258057,67.10215,18.04367,72.64055
1983-07-01,68.22359,47.380215,80.50821,55.823788,73.33165,67.60608,64.0194,66.03511,24.857084,75.86408
1983-08-01,63.504272,41.086727,81.85041,47.13065,72.666145,80.84096,64.563324,64.63851,27.994228,74.25632
1983-09-01,60.77507,47.69377,82.920654,45.324512,72.72694,71.26475,54.71675,69.356224,25.533785,79.56754
1983-10-01,54.3872,46.7787,80.039474,43.588764,70.49046,53.171375,57.994675,64.61611,23.772442,71.362335
1983-11-01,63.87702,46.1068,81.770424,45.49569,68.49555,38.45031,68.77711,55.854183,31.080181,69.66658
1983-12-01,46.708313,55.273468,77.707016,56.4397,68.8347,28.26619,77.66382,52.425884,30.205107,56.711662
1984-01-01,57.09454,61.740067,82.22633,68.99726,71.72712,31.685328,82.79102,62.779152,22.96553,57.140503
1984-02-01,44.41866,57.023956,79.484985,63.058212,69.4454,18.013039,85.696526,60.408787,17.495956,47.626205
1984-03-01,49.689606,58.38642,80.30411,62.780792,60.384163,33.179115,78.40814,62.611717,19.684116,45.574295
1984-04-01,52.875813,46.40655,82.57598,55.809223,64.07104,22.461582,75.31222,66.68927,15.788769,35.94345
1984-05-01,59.599514,32.455204,82.24931,49.011658,72.112885,40.52824,64.53887,64.59304,12.146217,67.33932
1984-06-01,52.931625,43.699673,80.363205,50.190273,70.54686,56.05381,62.004353,62.074936,17.876793,80.064445
1984-07-01,73.866035,39.8388,77.03747,44.50402,70.679825,74.773796,65.059235,66.09668,25.13563,78.056854
1984-08-01,70.99664,34.384,76.91107,41.54763,65.335014,73.106,58.42254,63.11238,26.028622,79.44395
1984-09-01,73.12735,36.88897,77.60708,37.1155,73.04527,67.58391,53.532425,66.57436,21.683495,81.40229
1984-10-01,51.388588,46.26374,77.83853,47.92989,70.7225,49.33832,65.88,68.023834,28.681332,69.473305
1984-11-01,54.074127,44.801136,80.52571,51.50842,74.205826,45.894394,68.45227,72.83679,33.950638,61.664555
1984-12-01,49.771683,46.4164,81.016525,53.534065,69.58328,29.805777,78.71346,66.38559,35.293404,48.686634
1985-01-01,38.53778,60.650967,79.953865,60.43113,64.909874,35.29438,74.86647,59.200706,26.208927,55.978634
1985-02-01,39.084087,54.989372,79.92433,63.843506,70.42217,22.476639,80.23768,63.96327,25.820112,50.615623
1985-03-01,61.753426,56.388775,81.98981,67.27557,70.3221,25.797144,75.02068,64.79996,19.666351,52.126587
