,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10
1969-12-01,1.2777882,-0.9604232,0.45076132,0.31085426,0.12098031,-0.94982415,0.37293428,-0.79159576,0.17670088,-0.11870909
1970-01-01,0.7450577,-0.33513844,0.53446656,-0.027633524,0.34247255,-0.20626926,0.566422,-0.061291505,-0.64631045,-0.066530034
1970-02-01,1.4636606,-1.2076247,0.38019028,0.3398532,0.11223669,-0.23730794,0.29545617,-0.1451089,-0.56340975,0.09887829
1970-03-01,1.4335387,-0.6161885,1.0748266,0.43179035,0.048064016,-0.27148968,0.48339033,-0.50434476,0.2648104,-0.13030978
1970-04-01,-0.16357478,-0.8933096,0.7956101,0.33631712,0.16724184,-0.69162416,0.42851624,-0.43231422,0.113284394,-0.026585769
1970-05-01,0.7523917,-0.5047376,-0.07700715,-0.105164625,-0.12978593,0.11904683,0.38844103,-0.101497576,0.1007118,-0.4004898
1970-06-01,0.059850883,0.023180723,0.4801163,0.40572843,-0.09796157,0.2934917,0.14248951,-0.15886009,-0.8197076,0.05644574
1970-07-01,-0.68743336,0.30121863,0.7509511,-0.08892498,-0.32741156,-0.0031431199,0.11066513,-0.3283283,0.34352016,0.2361292
1970-08-01,-1.0134041,0.27293032,-0.38280958,0.11249857,0.121273234,0.12860723,0.29021758,-0.3097313,-0.4234086,0.09455647
1970-09-01,0.18505302,0.39132228,-0.17811188,0.22119923,-0.23835564,0.1274286,0.24843988,-0.53918135,-0.733009,0.1655393
1970-10-01,-0.6852069,0.04256351,0.37010604,0.047671102,-0.18151696,0.04413507,-0.04976654,-0.091020405,-0.8791655,0.3883101
1970-11-01,-1.1874561,-0.8046466,1.8277423,0.4509112,0.2602267,-0.41371727,-0.004976654,-0.60243726,-0.34758013,0.26991808
1970-12-01,-0.40232334,-0.48443812,2.1901212,0.6443459,0.17379001,-0.721877,0.2324622,-0.7615592,0.2276165,0.071506694
1971-01-01,0.50270176,-0.6803466,1.1659176,0.0467865,0.13978347,-0.3354227,0.38609594,-0.2966979,-0.6603364,-0.21852855
1971-02-01,2.2718048,-1.2335781,0.45073327,-0.03411808,0.22025612,-0.3594637,0.25538188,-0.094436646,-0.41762286,-0.12020512
1971-03-01,0.29180333,-0.5873496,1.113229,0.32649726,0.005470407,-0.5872056,0.5241519,-0.62938535,0.64090204,0.029367447
1971-04-01,-0.9083765,-0.4433914,1.0232551,0.51148355,0.052400805,-0.26805025,0.19707881,-0.3522658,0.34708327,0.09976306
1971-05-01,0.6308249,-0.23033313,-0.018570613,0.19923821,-0.10077076,0.35413724,0.029511452,0.34492394,0.8402842,-0.047362257
1971-06-01,0.007773745,-0.413592,0.9849623,-0.15864201,-0.09832348,0.12481177,0.08363972,-0.44094405,-0.27769545,0.25610167
1971-07-01,-0.53610045,0.18124339,0.099331185,0.22673416,-0.43129888,0.16324869,-0.13690433,-0.575689,0.13762407,0.29554623
1971-08-01,-1.3144826,0.102210306,-0.122220516,0.5428665,0.04491501,0.2375311,0.307063,-0.117757894,-0.9712862,0.20701194
1971-09-01,0.6945985,-0.14712532,0.2536544,0.5415709,-0.21838465,-0.00057582854,0.0034550666,-0.26934582,-0.38076955,0.31483668
1971-10-01,0.85842294,0.20931527,0.25941277,0.30936626,0.13143387,-0.03109498,0.096452,-0.18412256,-0.9078007,0.49003386
1971-11-01,0.7231022,-0.76269066,0.80832547,0.46987972,0.25581378,-0.45390034,0.69359076,-0.4347539,0.16670358,0.1749092
1971-12-01,-0.386096,-1.1194192,1.2664009,0.87857705,0.16036947,-0.4390726,0.4122963,-0.5759769,-0.08205614,0.115022585
1972-01-01,0.82255346,-1.089811,1.1703038,0.2510801,0.13875827,-0.49860892,0.4008863,-0.28264594,-0.29027432,0.1412572
1972-02-01,0.4541537,-0.86503583,0.9109379,-0.14704418,0.2356917,0.26857263,0.38457727,0.26304874,-0.36024526,-0.07733631
1972-03-01,1.7957022,-0.5293855,0.71286213,0.24253091,-0.041298628,-0.37405533,0.54214346,-0.4433686,-0.1851863,0.23529716
1972-04-01,-0.04550762,-0.5421434,0.38944378,0.2584454,0.24516144,-0.5276758,0.118634984,-0.41469637,1.0867859,0.099432446
1972-05-01,0.41417027,-0.58068013,0.2363493,0.29408848,-0.13902125,-0.12784168,0.16387936,-0.07365362,0.06602526,-0.1979442
1972-06-01,-0.31671068,-0.30171692,0.18005686,-0.031302787,0.16480008,0.10469339,-0.38457718,-0.25449964,-0.4619136,0.43179458
1972-07-01,-0.14073107,-0.06142187,0.05537176,0.21214886,-0.18097754,-0.034064792,0.048532486,-0.3139487,-0.14941172,0.48440418
1972-08-01,-0.31368566,0.06300018,-0.3432786,0.3711618,0.06615677,0.25160608,0.418116,-0.14572902,-0.5057112,0.37103027
1972-09-01,-0.035117008,-0.14612357,-0.47651273,0.14704426,0.011837197,0.14612356,-0.12942,-0.21569996,0.26817822,0.2042574
1972-10-01,0.8649042,0.30684638,-0.24371472,0.5003187,0.16598377,0.28659162,-0.25673562,0.028277755,0.11271639,0.26462707
1972-11-01,0.16348478,-1.2193625,0.91291076,0.058265306,0.22069791,-0.13941583,0.030250598,-0.1686143,0.13612767,0.5291226
1972-12-01,0.65735894,-0.9393471,0.83439064,0.32802182,0.11021743,-0.3327567,0.3862871,-0.5572688,-0.5308324,0.067472026
1973-01-01,0.7802571,-1.5254699,0.3996169,0.14197822,0.2051413,-0.22397938,0.44518843,-0.13920803,-0.7619732,-0.008864975
1973-02-01,1.0878999,-0.99966544,0.7115535,0.18935052,-0.0037399293,0.039753914,0.52621996,0.024378682,0.19461422,0.10610275
1973-03-01,-0.5662509,-0.44463435,1.5911262,0.34324107,0.1170455,-0.19101273,0.45682377,-0.2076346,-0.3612481,0.18284026
1973-04-01,0.5417337,-0.14322491,-0.026179409,0.6476979,-0.027287532,-0.3800862,0.37579224,-0.27052054,-0.4302288,-0.25445276
1973-05-01,0.2545913,-0.14613374,1.0373417,-0.08241661,-0.18727276,0.08781876,0.40945148,-0.17272866,-0.85159254,-0.34822768
1973-06-01,0.30944332,-0.017175913,1.1365187,0.24780402,-0.30639604,0.18284027,-0.040446497,-0.35529193,-0.33853158,0.26151702
1973-07-01,-0.44158703,0.17813084,1.205915,0.29614592,-0.23672275,0.106795356,-0.047233723,-0.69202286,0.093636416,0.5270511
1973-08-01,-1.0683692,0.18145515,-0.044601917,0.3780085,-0.3250956,0.15222839,-0.01121974,-0.396154,0.5852276,0.17993148
1973-09-01,0.16635697,0.028949713,-0.074244216,0.41443807,-0.38507277,0.35750824,0.38493422,0.20929675,-0.18727283,0.040446497
1973-10-01,0.3160921,-0.3250956,0.5492135,0.3230179,-0.21165152,-0.009696066,0.08172407,-0.21386775,0.10028515,0.2015399
1973-11-01,-0.49353036,-0.31941646,1.3559272,0.3357613,0.27024353,-0.39296818,0.27426046,-0.25639197,-0.43798572,0.14627227
1973-12-01,0.64368093,-0.47039828,1.3715794,-0.09142017,-0.14183974,-0.38576534,0.47649294,-0.5168009,0.20043163,0.44809732
1974-01-01,1.0055426,-1.3823056,0.9749527,0.16964845,0.23545924,-0.25959453,0.48382807,-0.35487264,-1.8347015,-0.04097376
1974-02-01,0.6384622,-1.1009613,1.1719639,0.30898765,0.00449028,-0.38419986,0.60646886,-0.4042658,-0.43639937,-0.16964856
1974-03-01,0.2597348,-0.8642391,0.44285417,0.46277982,-0.22254965,-0.9377675,0.60660917,-0.6377605,0.70707923,0.39584655
1974-04-01,0.3516453,-0.99347514,0.14228591,0.31389886,0.038448047,-0.40216097,-0.0050515654,-0.29748124,0.47428608,-0.051217295
1974-05-01,0.30870694,-0.281204,0.3641339,0.23139,0.045885086,-0.28723782,0.04167545,-0.39486426,-0.4240511,-0.28387007
1974-06-01,0.21455136,-0.13204241,-0.01571598,0.11141515,-0.041254472,0.049533464,-0.2196029,-0.23938823,-0.74987733,0.117449
1974-07-01,-0.8253702,0.15421316,0.6258332,-0.15337124,-0.82607186,0.09303303,0.04307871,-0.29144746,0.45001048,-0.12376342
1974-08-01,0.3936014,0.39219815,0.13667297,-0.026801372,-0.31333756,-0.017680502,-0.14523259,-0.5162422,0.2003789,0.41128188
1974-09-01,0.9662528,-0.20599174,-0.24626398,0.31375855,-0.3823757,0.013891816,0.06988001,-0.1551954,-0.5705466,-0.032414235
1974-10-01,0.53967583,-0.15954538,-0.06861715,0.12502632,-0.11815057,-0.10425876,0.17512102,-0.24766716,0.2956571,0.25608644
1974-11-01,-0.62920094,-0.08966534,1.2833791,0.37844667,-0.10818777,-0.56086445,0.30000705,-0.5674595,-0.75436753,0.1379359
1974-12-01,0.9238758,-1.3473656,0.38490143,0.39528525,0.09219112,-0.17371789,0.85287315,-0.21356912,-1.1928718,0.10117169
1975-01-01,1.5189959,-1.7962996,0.9629122,0.570714,0.11462603,-0.31408063,0.6719178,-0.38588962,-2.2464817,0.14589986
1975-02-01,0.39474836,-1.4117521,1.6944249,0.37246734,0.082949445,0.030871201,0.5282997,-0.22750704,-1.0544518,-0.04536724
1975-03-01,-0.6531267,-1.254309,1.908778,0.014898682,0.008724451,-0.15999317,0.553802,-0.30710107,-0.3335429,0.14267854
1975-04-01,-0.3862923,-0.69809115,0.9041227,0.44494754,-0.12710872,-0.44105512,0.54548013,-0.25113028,0.5987666,-0.12898776
1975-05-01,0.7003729,-0.46655732,0.24374804,-0.040400982,-0.17193902,0.18630083,0.3823999,0.06791656,0.5187699,0.052883647
1975-06-01,0.5882972,-0.5426615,-0.064561084,0.102948666,-0.2560965,0.3261606,0.042951204,-0.09865351,-0.5335344,0.48065075
1975-07-01,-0.7755376,0.08066771,-0.122276686,0.05087032,-0.36776966,0.015167141,0.3995803,-0.36253494,-0.05046768,0.11408911
1975-08-01,-0.263613,0.21972223,-0.6564822,0.09851928,-0.46830225,0.10066686,0.23368135,-0.3919297,0.37474918,-0.030871153
1975-09-01,0.44696087,0.17703943,-0.45407468,0.40360704,-0.12294779,0.12187402,0.26159963,-0.09476106,-0.80614024,0.17408657
1975-10-01,-0.47756368,-0.16227499,0.7826513,0.068319246,-0.18965638,0.18898526,0.24227162,0.029394722,-0.34293842,0.25260672
1975-11-01,0.24321118,-0.4444107,0.5994377,-0.09140551,-0.15368477,-0.42105597,0.29032323,-0.47769785,-0.41649246,0.14549716
1975-12-01,1.5294652,-0.5036028,0.7660078,0.3508576,0.19918624,-0.43474665,0.6238661,-0.33931443,0.010469389,0.052078247
1976-01-01,1.8734865,-1.1004102,1.0325563,0.5361248,0.15595627,-0.16775694,0.45593405,-0.18733525,-0.586948,0.20329294
1976-02-01,0.30815774,-0.51037794,0.68792397,0.5622739,0.13114807,-0.19712439,0.5425615,-0.46076155,-0.7081728,0.2974299
1976-03-01,-0.096684836,-0.5496686,1.360829,0.3270656,0.12725922,-0.40645176,0.5441707,-0.46505266,-0.11451988,-0.0691947
1976-04-01,-0.4179843,-0.39907637,1.0969236,0.51453495,0.1681592,-0.2504955,0.35133737,-0.36032194,0.23319682,0.17312083
1976-05-01,-0.06852417,-0.7577892,0.9267529,-0.14831266,-0.1153245,0.12363857,0.1095582,-0.044386506,0.5115848,0.31942195
1976-06-01,-0.5408182,-0.3884826,-0.28388596,-0.118676946,-0.06852422,0.03593831,0.13289137,-0.5594579,-0.6326755,0.3065486
1976-07-01,-0.9291667,0.32612693,0.80244386,0.048677634,-0.03701105,0.1571631,0.12082253,-0.48972672,-0.21187524,0.54886407
1976-08-01,-0.47028264,0.36783147,0.6175224,0.09212546,-0.13141628,0.15220146,0.3237132,-0.32988167,-0.24043818,0.080190755
1976-09-01,0.040497683,-0.0032183558,-0.13476877,0.46143204,0.09883042,0.086895704,-0.14710578,-0.21040015,-0.056589462,0.40336752
1976-10-01,0.6825601,-0.025880981,-0.009923267,0.719437,-0.12189529,-0.1719139,0.35723776,-0.3211653,0.71782786,0.14844672
1976-11-01,1.5419955,-0.63388234,0.44252414,0.30534166,-0.056589462,-0.5093051,0.46196848,-0.39894226,0.54510933,0.6746482
1976-12-01,1.1415783,-0.484631,0.44614488,0.4562022,0.32103115,-0.489995,0.6778666,-0.4701484,-0.11063106,0.12565002
1977-01-01,2.585036,-0.5001148,-0.03703022,0.35809666,0.27890486,-0.18903399,0.5180058,-0.1938881,-0.529517,0.058110904
1977-02-01,2.21418,-0.35393596,0.6486514,0.19083695,0.33382598,-0.35892877,0.38736016,-0.11608324,-0.45088,-0.03689146
1977-03-01,-0.100827314,-1.1572263,0.77999055,0.8084219,0.046877097,-0.0841846,0.60399336,-0.4300766,-1.7406937,0.14201817
1977-04-01,-0.1972167,-0.5274366,0.5338164,0.22925396,0.22980873,0.11885705,0.45268297,0.0762793,-0.18154478,-0.0067957877
1977-05-01,-0.0980536,-0.13452896,1.4101961,0.47376385,0.08654232,0.29596367,0.023161173,0.049512196,0.47972745,-0.078637026
1977-06-01,0.20581546,-0.38805363,0.1513104,0.1897274,-0.26004308,0.1603252,0.14229555,-0.3277236,-0.28486848,0.29513153
1977-07-01,-0.6449068,0.112199925,0.8019034,0.33590627,-0.22939268,0.058249664,-0.04965086,-0.6085701,-0.4604496,0.22010049
1977-08-01,0.31329986,0.34783357,0.35490677,0.20428987,-0.12454333,-0.0067958357,-0.027460575,-0.53340036,0.49845058,0.4493544
1977-09-01,-0.44685802,-0.0574175,0.17682925,0.41648498,-0.064074636,0.07239602,-0.063381195,-0.19083694,-0.3937398,0.24242954
1977-10-01,0.5648829,-0.45656624,0.60538024,0.35712582,-0.2740507,0.10637496,-0.18154474,-0.079746544,-0.62978965,0.14770447
1977-11-01,1.4641464,-0.686375,-0.2524151,0.35532284,0.06781926,-0.2726638,0.22814445,-0.2506122,-0.76626027,0.034533717
1977-12-01,0.81840765,-0.7070398,0.09403157,0.28722626,-0.024548054,-0.101936914,0.438814,-0.16920128,-1.0925969,0.7229891
1978-01-01,1.4139243,-0.90168345,1.02297,0.48712295,0.21919957,-0.13024053,0.7331847,0.0009303093,-0.5454986,0.15570727
1978-02-01,1.9260489,-0.1900117,0.82016677,0.4277007,0.23978224,0.17501077,0.59980434,-0.016512584,-0.11721654,0.041049004
1978-03-01,0.57247716,-0.66306406,1.0613444,-0.035467338,0.3174614,0.10500646,0.5377075,0.04756107,-0.82051563,-0.10035505
1978-04-01,-0.28862247,-0.4963096,1.2030973,0.60526985,0.16407986,-0.3766511,0.4371199,-0.5566622,0.25175968,-0.027559852
1978-05-01,0.32792717,-1.0315752,-0.57177943,0.32618284,0.18943024,-0.11012306,0.2709469,-0.12512398,0.62585247,0.113727905
1978-06-01,-0.6663201,-0.5557319,0.27222604,0.12710086,0.085237786,0.12931032,0.21919951,-0.5988741,-0.5378238,0.18536024
1978-07-01,-0.67701846,0.3180428,0.381884,0.7041131,0.029071618,0.13419428,0.33327633,-0.3581616,0.8387726,0.115355924
1978-08-01,-1.0440178,0.25396913,-0.020117473,0.26803976,-0.14210176,0.019419814,0.3366487,-0.6273642,0.24548034,0.34432358
1978-09-01,-0.648412,-0.024187516,0.039072134,0.4684009,-0.23768905,0.22757216,0.27466813,-0.12872884,-1.1303021,0.21187349
1978-10-01,0.17094079,-0.015814925,0.44165516,0.1789645,-0.013954341,-0.090121835,0.31536826,-0.16210301,0.14396223,0.030466985
1978-11-01,0.90738136,-0.6396906,0.33909065,0.09326158,0.11512337,-0.5994556,0.5385215,-0.6159681,-0.2480385,0.114658214
1978-12-01,0.3864192,-0.83365595,1.0791361,0.50898486,0.30211163,-0.21547842,0.5675931,-0.16954526,-1.0309937,-0.07360921
1979-01-01,0.5139936,-1.0544603,0.45643702,0.2288878,0.13786812,-0.13578597,0.33046693,0.045509815,-0.11600552,0.047591973
1979-02-01,-0.38147965,-0.6865146,1.2225196,0.3032503,0.35976577,0.16924906,0.6154241,0.12091341,-0.47621745,-0.09934835
1979-03-01,0.9197155,-0.4777047,0.5718477,-0.1875422,0.2849571,-0.18947566,0.46774015,-0.25744298,0.11883132,-0.19259891
1979-04-01,-1.3935535,-0.82572126,0.44900084,0.18412155,0.22665691,-0.31975877,0.19765553,-0.47636613,0.5749709,-0.192004
1979-05-01,0.9606148,0.101133004,0.5263378,-0.20137367,-0.03718121,0.23052375,0.12329302,-0.22695437,-0.044766236,0.17832127
1979-06-01,-0.4360617,-0.1807009,0.3032503,0.14396581,-0.08536816,0.023349786,0.10812311,-0.48558718,-0.33775452,0.055771925
1979-07-01,-0.26354074,0.052946102,1.0398853,0.26711017,-0.23141614,0.27499256,-0.086409286,-0.17400837,-0.6659906,0.6109624
1979-08-01,-0.3956085,0.3746383,-0.16448984,0.71521854,-0.40200368,-0.05190506,-0.047443293,-0.5279738,0.03554535,0.2370677
1979-09-01,0.053838443,0.0068413974,-0.40230113,0.10916414,-0.4347232,0.046848394,0.13072929,-0.1957221,-0.22115412,0.051161386
1979-10-01,0.61824983,-0.92060775,0.047294617,0.68056566,-0.0029745102,-0.16344872,-0.07733698,-0.43844137,-0.18263435,0.29521912
1979-11-01,0.5951975,-0.22948273,0.72057265,0.33418512,-0.043427695,-0.526189,0.21624613,-0.578689,-0.07495737,0.2169898
1979-12-01,0.794489,-0.7201265,0.8736108,0.31053782,0.26904353,-0.05368972,0.66970867,-0.28927016,-0.7605797,0.2705308
1980-01-01,1.2735859,-0.9050652,1.1087958,0.35545063,0.071952485,-0.19780198,0.38805833,-0.20224838,-0.6466291,-0.017920732
1980-02-01,1.0961301,-0.6409699,0.015225935,0.30667385,0.044734478,-0.009566712,0.44222474,-0.1154743,-0.8251629,0.057130814
1980-03-01,0.21154575,-0.9721669,0.69271106,0.32445985,-0.010105682,-0.111297294,0.67115223,-0.18365398,-0.25115997,0.22542414
1980-04-01,0.08448353,-0.75253665,0.74364364,0.6421826,0.08677413,-0.39317852,0.33092752,-0.39425644,-0.18432769,0.14619558
1980-05-01,-0.14242268,-0.20373063,-0.034763552,0.26193938,-0.33833832,-0.16640696,0.020615602,0.03557201,0.5970439,0.009431958
1980-06-01,-0.5043411,-0.20090103,0.49854723,0.30195785,0.06494589,-0.07855487,0.04217434,-0.6004125,-1.0007323,0.4294243
1980-07-01,0.018325042,0.38846254,0.097284034,0.20224842,-0.37283245,-0.0013474465,-0.21073727,-0.6615855,0.2936039,0.26247826
1980-08-01,-0.34521025,0.29373857,0.468769,0.0021558763,-0.33025378,-0.2975114,-0.5136382,-0.5198364,0.13555089,0.30829072
1980-09-01,0.06157732,0.22353777,-0.5633583,0.3815907,0.03355088,0.25870556,-0.13541618,-0.07060504,-0.645686,0.22421145
1980-10-01,0.8515724,-0.5039369,0.4213397,0.3480398,-0.014282703,-0.07276093,0.1307002,-0.13096969,-0.8611391,0.303979
1980-11-01,1.3214194,-0.60445464,0.3072129,0.4146026,0.10038315,-0.16532901,0.22192088,-0.45057878,0.2658469,0.24038057
1980-12-01,1.5297312,-0.53223276,0.44815332,0.5411258,-0.076668456,-0.5675353,0.65606105,-0.62736094,-0.3718893,0.06440687
1981-01-01,2.7329018,-0.73613894,0.89945924,0.20742646,0.13048716,-0.26238337,0.55731803,-0.4216171,-1.0203642,0.09554024
