,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1967-04-01,1016.52673,1011.6428,1013.51556,1020.21704,1016.76904,1009.6322,1011.02673,1011.56805,1014.1722,1014.4218
1967-05-01,1017.64923,1014.41455,1014.9079,1019.70557,1016.8794,1009.0183,1007.00555,1012.14417,1007.8131,1015.81714
1967-06-01,1020.37524,1016.1102,1014.37897,1022.8814,1015.75903,1008.99365,1001.4991,1012.8937,1004.66626,1014.9551
1967-07-01,1021.452,1016.9265,1013.2355,1020.9992,1018.9995,1009.5146,999.6502,1013.752,1002.58307,1014.78314
1967-08-01,1020.6662,1017.76385,1011.7102,1022.11597,1018.0664,1009.9761,1001.5977,1014.3485,1004.04736,1014.839
1967-09-01,1019.34784,1016.116,1012.3734,1022.04626,1016.2053,1010.3077,1006.8299,1013.7346,1012.7928,1014.25854
1967-10-01,1018.538,1014.1482,1013.5119,1020.46155,1018.2006,1010.18945,1011.81696,1012.7972,1020.1655,1014.3209
1967-11-01,1014.7918,1011.478,1015.64435,1020.37305,1018.85803,1009.55164,1013.76587,1010.67334,1024.9617,1014.50665
1967-12-01,1015.16846,1011.2335,1016.90985,1019.7621,1017.9423,1010.67847,1014.4152,1011.71967,1027.1813,1012.31757
1968-01-01,1015.53467,1009.6646,1018.20026,1018.3434,1019.13336,1009.78705,1014.9579,1011.5531,1023.1278,1011.2268
1968-02-01,1015.3815,1010.2393,1016.7369,1017.8904,1017.79803,1011.10443,1015.42084,1011.11804,1026.3308,1012.1692
1968-03-01,1014.8141,1010.28577,1015.9333,1019.78033,1018.0228,1008.914,1011.8794,1011.92804,1016.00836,1016.33325
1968-04-01,1015.36646,1012.5878,1013.9331,1020.7556,1016.9265,1009.76697,1010.7659,1011.53595,1016.50287,1013.9747
1968-05-01,1016.938,1014.497,1012.4383,1022.1317,1015.949,1008.91187,1007.9172,1012.67944,1009.8192,1015.4967
1968-06-01,1020.0773,1016.9236,1012.11487,1022.0237,1016.5351,1009.5952,1002.45,1013.8122,1007.2459,1016.9623
1968-07-01,1021.0483,1018.4779,1010.27576,1022.05804,1019.54193,1009.7441,1000.7283,1014.7081,1003.7445,1015.78656
1968-08-01,1020.6046,1017.92474,1010.76025,1021.9378,1019.11615,1010.14484,1003.89264,1014.0613,1006.7486,1014.98364
1968-09-01,1019.25146,1016.02625,1013.0351,1020.92236,1016.885,1010.4203,1007.34607,1013.0237,1014.00616,1014.08344
1968-10-01,1017.6184,1013.7349,1015.9347,1020.2547,1017.3387,1010.464,1011.279,1011.96533,1019.56995,1013.6912
1968-11-01,1015.61334,1013.3106,1016.8692,1020.0494,1017.78595,1011.21533,1014.8155,1010.8497,1021.89417,1015.5203
1968-12-01,1015.325,1010.91406,1017.3401,1018.43854,1018.5273,1009.284,1014.86273,1011.0586,1020.4215,1012.8161
1969-01-01,1012.99414,1008.7993,1017.62085,1016.8571,1016.0709,1009.3845,1014.28577,1009.72833,1022.00916,1011.1947
1969-02-01,1013.15326,1010.2668,1015.85065,1017.31696,1015.3446,1010.2556,1014.87164,1009.8656,1022.60565,1015.2978
1969-03-01,1014.31635,1011.68884,1012.59485,1018.8738,1015.7864,1010.17505,1012.5761,1010.8764,1017.3313,1017.30133
1969-04-01,1016.22626,1012.39764,1012.6747,1020.05365,1015.1998,1010.19385,1010.2088,1010.6262,1013.41345,1018.30347
1969-05-01,1018.3371,1014.4817,1011.7805,1019.5145,1015.2978,1009.0108,1007.0884,1011.4455,1007.8321,1015.9006
1969-06-01,1019.78534,1016.6418,1010.4871,1020.12415,1014.4879,1009.9268,1002.66205,1012.62036,1007.5757,1015.7346
1969-07-01,1021.9343,1017.9659,1011.6782,1022.4153,1017.823,1010.80347,1000.97546,1013.9881,1003.8744,1015.7533
1969-08-01,1019.4478,1016.864,1010.094,1021.0838,1015.01514,1010.5488,1004.4727,1012.8787,1006.5062,1015.095
1969-09-01,1019.2145,1015.1294,1011.15533,1020.83795,1015.837,1010.0734,1007.6468,1012.4632,1013.55194,1014.68695
1969-10-01,1017.60834,1012.60547,1012.7121,1020.53534,1015.7545,1010.1171,1011.5647,1011.3893,1017.8629,1014.3968
1969-11-01,1016.6818,1011.9434,1017.9322,1019.85834,1018.3321,1010.16327,1013.2082,1010.7953,1026.2583,1014.9571
1969-12-01,1015.3795,1010.55945,1017.3382,1020.0368,1017.67444,1010.6917,1015.1306,1010.6094,1026.7843,1015.92053
1970-01-01,1015.1774,1010.50354,1018.16986,1018.86615,1018.0064,1011.0187,1015.1026,1011.3437,1025.8224,1013.9088
1970-02-01,1013.938,1010.3692,1018.21674,1019.1841,1018.72955,1011.09174,1014.4495,1010.82196,1021.243,1016.46924
1970-03-01,1014.86664,1010.8505,1015.752,1019.31836,1014.83936,1009.31213,1012.3128,1010.7406,1020.5103,1017.6142
1970-04-01,1015.73126,1013.21484,1013.364,1020.1449,1015.22144,1009.56226,1010.4613,1011.1785,1015.9737,1017.6475
1970-05-01,1017.4211,1014.1786,1011.5285,1020.22095,1017.1038,1008.6615,1005.59485,1011.6515,1009.4037,1016.97015
1970-06-01,1019.9025,1016.99744,1011.9135,1022.37494,1017.69745,1009.7477,1001.2739,1013.0811,1008.8576,1016.9327
1970-07-01,1020.9227,1017.37476,1009.3139,1021.7498,1018.275,1010.551,1000.98627,1013.6236,1001.97974,1016.5976
1970-08-01,1021.8413,1016.1038,1009.53735,1022.076,1016.6451,1009.5011,1001.6197,1012.4537,1006.5836,1015.4062
1970-09-01,1018.82227,1014.714,1011.8535,1020.79736,1016.1739,1009.0965,1004.66376,1012.05615,1012.7965,1014.96893
1970-10-01,1016.21906,1013.2731,1015.6433,1020.2204,1016.433,1009.09174,1010.51654,1010.6622,1020.3933,1014.7621
1970-11-01,1015.7966,1010.6509,1018.3041,1020.2584,1018.8953,1009.08813,1013.7455,1009.7958,1023.53064,1014.7443
1970-12-01,1014.78827,1010.87427,1020.4408,1018.4271,1017.9018,1008.8106,1015.50665,1010.0359,1024.2229,1015.7003
1971-01-01,1012.97327,1008.81555,1018.37836,1018.0916,1017.59827,1009.56555,1014.56165,1010.17413,1025.7993,1010.91205
1971-02-01,1012.4735,1008.5474,1016.39514,1019.25,1016.12634,1008.5352,1013.0648,1009.97516,1020.9715,1016.2403
1971-03-01,1014.41705,1011.08795,1013.2018,1019.4445,1016.53467,1009.74097,1013.2594,1010.04175,1019.53094,1016.8418
1971-04-01,1016.0451,1011.8451,1012.5164,1020.79865,1015.96643,1008.8501,1008.62354,1010.576,1014.1713,1016.8265
1971-05-01,1017.46576,1014.1707,1009.1944,1022.41583,1015.4768,1008.3868,1006.15326,1011.5571,1010.61444,1017.07794
1971-06-01,1019.2673,1017.3474,1010.9075,1022.47986,1017.2873,1009.5553,1000.28625,1012.4761,1004.67755,1016.8885
1971-07-01,1019.3876,1016.8815,1009.72876,1021.8777,1017.89526,1009.3851,1000.8353,1012.89014,1002.8691,1015.47235
1971-08-01,1020.31744,1015.8851,1009.1515,1022.15344,1017.39154,1009.659,1003.01117,1013.036,1006.40485,1015.5977
1971-09-01,1020.0006,1015.2957,1013.0757,1021.6191,1015.3642,1009.4568,1006.5731,1012.6143,1013.36945,1015.2279
1971-10-01,1018.5326,1014.69226,1015.99646,1021.78485,1016.68756,1010.0161,1011.02655,1011.7548,1021.95386,1015.2688
1971-11-01,1016.41046,1011.3869,1018.2241,1020.7469,1018.157,1010.0494,1015.1421,1010.72833,1024.8745,1015.65216
1971-12-01,1015.0442,1010.63556,1021.3292,1017.08954,1017.9797,1009.16943,1014.26794,1010.50696,1024.8419,1014.4606
1972-01-01,1012.51227,1009.6775,1017.1688,1017.6475,1017.4,1010.38245,1015.39264,1010.11115,1023.36273,1013.55347
1972-02-01,1013.3897,1008.67755,1017.395,1018.67615,1017.7488,1008.9051,1014.649,1010.92993,1022.2553,1014.56146
1972-03-01,1013.28656,1010.94305,1014.14844,1018.6693,1016.15454,1010.1393,1013.2516,1010.533,1016.6157,1013.6903
1972-04-01,1015.8783,1012.35913,1010.36554,1020.5054,1015.747,1009.97186,1011.08057,1010.8893,1014.9146,1016.14825
1972-05-01,1016.95135,1014.30273,1011.0237,1020.17487,1015.3814,1009.83374,1007.5002,1011.3173,1008.92883,1016.16516
1972-06-01,1019.0893,1015.8933,1010.9593,1019.5555,1015.11084,1009.1856,1001.9793,1012.6754,1005.15906,1015.17084
1972-07-01,1019.9967,1017.59814,1010.283,1020.10046,1018.2019,1009.8206,1000.7982,1013.2428,1002.31305,1014.75464
1972-08-01,1018.8618,1016.01953,1010.08435,1020.45917,1018.1044,1010.0681,1004.2266,1012.3279,1005.6309,1013.4478
1972-09-01,1017.8688,1015.2964,1012.3423,1018.9562,1017.39124,1010.0525,1008.50256,1012.681,1015.06647,1013.65845
1972-10-01,1016.86505,1013.28217,1013.8641,1021.13354,1017.55,1010.4587,1011.7036,1011.58984,1019.34357,1013.6697
1972-11-01,1015.5108,1012.2004,1019.2568,1020.308,1016.7032,1009.52313,1013.2428,1010.7043,1022.5859,1015.77704
1972-12-01,1015.27264,1011.40985,1020.21857,1020.9773,1018.61743,1010.44617,1015.4164,1010.63367,1024.3452,1014.69147
1973-01-01,1015.46844,1010.76764,1019.54486,1020.00977,1017.1752,1010.3734,1016.5398,1012.165,1024.861,1016.0678
1973-02-01,1013.7135,1010.57153,1015.4163,1019.93256,1017.55646,1010.81976,1014.7977,1011.4165,1019.3886,1018.03876
1973-03-01,1014.6807,1011.0005,1016.11346,1019.188,1014.22095,1009.4532,1013.1972,1011.1593,1017.8259,1018.5693
1973-04-01,1015.1771,1012.82806,1012.23706,1019.2992,1015.0582,1008.5105,1008.8603,1010.9754,1010.7683,1017.2491
1973-05-01,1017.7308,1014.4331,1012.682,1021.2978,1016.11346,1008.7407,1006.1833,1011.73804,1010.1394,1017.3095
1973-06-01,1018.5783,1016.83307,1010.8178,1021.4779,1016.4896,1008.7433,1000.6407,1011.8583,1005.59546,1017.1256
1973-07-01,1019.0851,1017.1803,1008.4051,1020.3377,1018.11597,1008.77734,1000.3603,1012.90967,1004.14026,1016.0228
1973-08-01,1020.0754,1016.9295,1010.7497,1023.7344,1017.27673,1009.2796,1002.7596,1012.6679,1007.4006,1016.1919
1973-09-01,1019.3082,1014.6594,1012.5895,1022.1004,1016.65814,1009.99664,1007.1093,1012.61584,1013.983,1015.9057
1973-10-01,1015.6189,1012.7162,1013.66986,1019.75,1016.80994,1008.4726,1009.715,1010.2262,1020.57117,1015.1135
1973-11-01,1015.5276,1012.0628,1019.52875,1020.8387,1018.81494,1009.06226,1013.62994,1010.4327,1023.69,1014.36884
1973-12-01,1014.819,1010.8326,1019.1326,1020.7473,1018.99115,1009.3015,1015.4839,1010.57733,1027.0815,1015.21643
1974-01-01,1013.0009,1010.0441,1020.5006,1017.7972,1017.8998,1008.99945,1014.9191,1010.1983,1023.2244,1011.89307
1974-02-01,1011.8625,1008.6652,1016.1975,1018.34875,1017.4025,1008.7664,1014.87225,1009.6665,1023.9628,1016.0039
1974-03-01,1013.5016,1010.62146,1013.6652,1019.0715,1016.4299,1009.7799,1012.27893,1010.2425,1019.7765,1015.7397
1974-04-01,1014.6128,1012.25507,1010.53394,1020.2629,1017.00995,1008.6088,1009.8261,1011.56226,1011.19,1015.9835
1974-05-01,1017.46844,1014.0932,1011.802,1020.83685,1014.8105,1008.7467,1006.478,1012.39703,1009.8206,1016.4584
1974-06-01,1016.7647,1015.2541,1010.6038,1021.3578,1014.92114,1009.0999,1003.07764,1012.0466,1005.8423,1015.9414
1974-07-01,1021.27966,1017.27954,1009.22217,1022.32916,1018.5382,1009.4871,999.6997,1013.77057,1002.39294,1016.21454
1974-08-01,1018.27673,1016.0304,1009.7846,1022.9296,1017.6008,1009.0083,1002.04724,1013.0254,1006.1431,1014.7541
1974-09-01,1019.0293,1015.4096,1011.8068,1021.5229,1015.7343,1009.22217,1006.6016,1012.3047,1012.4433,1014.3058
1974-10-01,1017.7503,1013.5715,1013.33374,1021.5426,1019.4023,1008.9702,1009.25616,1011.43726,1019.66376,1014.695
1974-11-01,1015.1766,1011.6941,1017.84406,1020.13513,1018.06,1008.91724,1014.1061,1010.26013,1022.7503,1014.38727
1974-12-01,1014.42053,1009.7805,1020.46796,1019.53815,1017.58185,1009.2582,1015.6731,1010.40344,1027.7666,1016.08405
1975-01-01,1014.46796,1010.62573,1021.08344,1018.53925,1017.8307,1009.8106,1016.1272,1010.54407,1025.237,1014.79663
1975-02-01,1013.3214,1009.90607,1016.34033,1018.97034,1016.8924,1009.8722,1015.3426,1011.2312,1021.59406,1016.2801
1975-03-01,1014.1981,1010.7759,1015.02704,1018.9793,1014.95435,1009.01904,1013.0806,1011.3329,1016.7395,1017.77325
1975-04-01,1015.34534,1012.2026,1010.85406,1020.2275,1015.2339,1007.94727,1009.63904,1010.71216,1011.9099,1017.5712
1975-05-01,1016.1887,1013.52484,1010.38635,1020.0739,1015.2152,1008.3348,1005.9102,1011.29474,1010.40985,1016.8752
1975-06-01,1019.76117,1016.8703,1011.0111,1020.7672,1017.0239,1008.80524,1000.2551,1012.91876,1005.0876,1016.84607
1975-07-01,1019.5834,1015.97705,1009.26953,1022.21466,1017.78436,1009.4231,1001.8106,1012.7146,1003.18823,1016.6233
1975-08-01,1021.8736,1016.70776,1009.6348,1022.8416,1018.0563,1008.68,1000.6897,1012.945,1005.61615,1016.23236
1975-09-01,1018.96545,1014.9634,1012.5334,1021.18585,1016.58936,1008.9353,1005.6481,1012.7195,1011.1467,1015.8884
1975-10-01,1018.1414,1013.66876,1015.2014,1021.7304,1017.55255,1008.77484,1008.4814,1011.3363,1018.42993,1016.0075
1975-11-01,1016.97345,1011.5647,1017.08966,1020.5181,1017.7421,1009.4432,1013.5006,1010.60706,1024.9783,1015.207
1975-12-01,1014.2064,1010.11365,1019.2249,1019.665,1018.989,1008.60736,1015.09344,1009.9165,1028.7672,1015.4865
1976-01-01,1012.6409,1010.0479,1018.2882,1018.1057,1019.2132,1010.12805,1015.6132,1010.32904,1025.9421,1013.8446
1976-02-01,1013.86804,1010.00037,1016.40314,1018.8605,1018.76794,1009.4953,1014.3404,1010.6781,1018.63916,1015.3733
1976-03-01,1014.09186,1010.0744,1012.142,1018.2191,1015.1618,1008.87805,1012.50464,1010.27423,1018.26294,1014.70294
1976-04-01,1016.01337,1012.63416,1012.0218,1020.6858,1015.998,1009.6446,1010.89453,1011.4945,1012.6378,1017.433
1976-05-01,1017.68024,1014.8935,1011.0086,1020.89233,1016.3113,1009.69885,1007.4314,1012.52124,1009.8703,1017.6074
1976-06-01,1019.6381,1016.4592,1010.7404,1022.5845,1015.3184,1009.4547,1001.8593,1012.90674,1005.28674,1015.5293
1976-07-01,1021.14825,1017.7308,1010.29944,1021.9216,1018.4732,1010.1484,1000.1506,1014.87445,1004.08545,1015.8155
1976-08-01,1022.43274,1016.9612,1011.82635,1021.87103,1018.5066,1010.12994,1002.91876,1014.18866,1006.6125,1015.19885
1976-09-01,1019.3963,1015.9998,1012.72235,1021.56757,1017.23865,1010.5628,1006.96765,1013.2076,1013.355,1013.22485
1976-10-01,1017.5427,1013.1527,1012.26843,1020.9725,1017.1474,1009.5398,1011.38477,1011.26514,1017.3349,1014.4015
1976-11-01,1016.75336,1010.7903,1016.3618,1020.4046,1018.4621,1008.777,1010.83966,1010.8896,1026.528,1014.24915
1976-12-01,1014.3731,1009.5867,1017.33545,1018.83954,1017.66174,1009.49414,1015.1019,1010.4518,1025.2571,1014.6944
1977-01-01,1014.02686,1009.6129,1019.4166,1018.5355,1016.918,1009.4632,1015.16064,1010.92554,1025.8065,1014.1591
1977-02-01,1013.8376,1009.766,1019.0304,1019.3338,1017.7748,1010.1961,1014.5948,1011.86505,1025.2275,1016.70013
1977-03-01,1014.88367,1011.8261,1019.1647,1018.5153,1014.9024,1010.73413,1013.0789,1011.21014,1021.26385,1016.7753
1977-04-01,1014.90314,1012.05786,1013.42554,1021.02576,1017.9029,1008.95447,1008.84174,1011.06195,1011.6897,1016.65424
1977-05-01,1018.30237,1014.0387,1011.1962,1022.4275,1015.8427,1009.04987,1006.8748,1011.9313,1009.7249,1016.81226
1977-06-01,1019.1487,1015.9297,1010.0499,1021.0028,1017.266,1008.9426,1000.54126,1012.87146,1004.7061,1016.19
1977-07-01,1021.1504,1016.4037,1008.4624,1019.55865,1019.09717,1008.5125,999.5425,1013.1088,1002.4253,1015.0577
1977-08-01,1019.0812,1016.0877,1008.77905,1021.99744,1017.44354,1009.5885,1003.5898,1013.2891,1005.9735,1014.0798
1977-09-01,1019.2927,1015.5302,1012.76227,1021.7886,1016.7913,1009.8586,1007.4685,1013.0023,1013.98376,1014.1041
1977-10-01,1018.6782,1013.5418,1016.4343,1021.1205,1017.84576,1010.16205,1011.8004,1012.0454,1019.0443,1014.72565
1977-11-01,1017.04126,1012.1887,1017.94604,1021.016,1017.511,1009.8822,1012.0391,1011.05634,1025.1426,1014.8036
1977-12-01,1015.3465,1011.7635,1020.5602,1020.25116,1017.6878,1010.29913,1016.0014,1011.1503,1023.5014,1014.6184
1978-01-01,1014.68677,1010.78314,1020.5706,1020.0094,1018.6071,1010.23596,1016.4197,1012.02545,1025.222,1015.7818
1978-02-01,1014.7227,1011.19763,1017.38403,1019.29156,1016.8716,1011.5722,1015.8924,1011.38025,1024.001,1015.88245
1978-03-01,1014.4968,1010.59845,1015.6232,1020.488,1017.2854,1009.18414,1012.678,1011.69086,1016.55695,1016.94556
1978-04-01,1015.5372,1012.69196,1010.95703,1021.15314,1015.3519,1009.3608,1009.8307,1010.8184,1012.698,1016.6043
1978-05-01,1018.16583,1015.5179,1010.4132,1021.5703,1014.67346,1007.522,1005.4931,1011.2056,1009.47406,1015.89044
1978-06-01,1020.64056,1016.8169,1010.44586,1021.03577,1017.8259,1008.3057,999.678,1013.27844,1006.0343,1015.62585
1978-07-01,1019.0837,1016.69025,1008.0998,1019.56146,1017.2848,1008.521,1001.29614,1012.47534,1003.7276,1014.53015
1978-08-01,1020.1214,1016.86615,1011.205,1021.9802,1017.8586,1009.06885,1002.57654,1013.7263,1005.76776,1014.64276
1978-09-01,1020.0714,1015.03,1012.9266,1021.485,1015.86975,1009.63007,1007.56995,1012.8326,1013.6091,1014.58875
1978-10-01,1018.26514,1013.26514,1013.64233,1021.1764,1017.9412,1009.54407,1011.48157,1011.5902,1020.5086,1013.6037
1978-11-01,1017.14813,1013.20844,1020.28204,1019.6568,1017.8806,1010.2379,1013.3084,1010.9757,1023.5418,1013.27576
1978-12-01,1014.9953,1011.2043,1019.0683,1020.3347,1017.82196,1010.2805,1016.01843,1011.0217,1024.9681,1016.0744
1979-01-01,1013.6836,1011.97015,1018.8536,1019.1925,1017.7727,1011.094,1016.2547,1010.2861,1024.7302,1015.6076
1979-02-01,1013.79407,1010.0184,1014.9183,1019.5828,1017.96936,1009.8443,1014.43713,1010.98706,1018.4696,1015.15424
1979-03-01,1015.5683,1011.4381,1015.3908,1019.8043,1016.2894,1009.5066,1013.0567,1010.7505,1015.82904,1016.47327
1979-04-01,1015.718,1012.48944,1011.8869,1021.0679,1014.8182,1009.052,1010.3879,1011.07086,1013.90454,1015.2207
1979-05-01,1017.6068,1015.7967,1011.1992,1022.5454,1015.2982,1009.20294,1008.6906,1011.50806,1011.72955,1016.5404
1979-06-01,1020.5486,1017.9225,1010.67474,1022.67725,1017.82764,1009.34,1002.4797,1013.2262,1007.31134,1016.52765
1979-07-01,1022.2152,1019.22144,1010.89276,1021.2275,1017.70624,1010.9274,1002.76764,1014.3602,1004.295,1016.2188
1979-08-01,1019.23706,1016.6318,1009.14923,1021.72314,1017.3245,1009.82697,1003.32056,1012.1679,1006.75903,1014.52563
1979-09-01,1019.4492,1016.0107,1012.87054,1022.32916,1014.95703,1010.012,1008.06665,1012.41425,1015.0444,1014.067
1979-10-01,1018.1545,1014.1058,1014.1434,1021.51544,1016.4855,1010.84937,1012.8133,1011.38086,1020.4832,1014.07916
1979-11-01,1016.0546,1011.0668,1015.83545,1019.95404,1017.84155,1009.2793,1011.7671,1009.9779,1025.6284,1014.2469
1979-12-01,1015.80365,1011.7897,1020.9487,1020.0588,1019.06,1011.2565,1015.9973,1010.961,1024.2549,1014.88007
1980-01-01,1015.24146,1010.64,1019.319,1020.0485,1017.15625,1009.8015,1016.0652,1011.43726,1024.1736,1012.6185
1980-02-01,1013.66943,1011.0895,1017.56836,1019.7294,1017.7004,1010.4856,1014.91547,1010.702,1024.2482,1013.8979
1980-03-01,1014.71924,1011.24963,1012.97205,1018.9746,1014.97925,1010.48444,1013.54083,1011.29956,1018.6893,1015.71326
1980-04-01,1016.3039,1012.0686,1012.0485,1018.82764,1015.96643,1009.19763,1009.70844,1011.3225,1013.445,1016.88763
1980-05-01,1018.41724,1014.97345,1009.70276,1021.36,1015.5773,1009.3699,1007.2587,1012.50256,1010.7399,1016.35724
1980-06-01,1020.2781,1017.83417,1010.60156,1021.82544,1017.6619,1009.6758,1000.9055,1013.56323,1008.1358,1016.37573
1980-07-01,1019.8476,1018.6601,1009.8072,1021.27734,1018.07117,1010.1252,1002.22626,1013.6637,1005.6809,1015.4826
1980-08-01,1020.0571,1018.1883,1010.90576,1022.20654,1017.2768,1010.80304,1003.6118,1013.66077,1008.23456,1014.5441
1980-09-01,1018.72034,1015.8441,1014.1883,1021.46155,1016.34406,1010.5608,1008.83203,1012.8504,1015.91425,1014.132
1980-10-01,1019.04065,1014.32837,1014.65204,1021.2446,1018.0884,1010.2606,1011.7834,1012.40674,1018.67554,1015.03314
1980-11-01,1017.1287,1012.50024,1017.5351,1020.9674,1018.40985,1009.5925,1013.6551,1011.05383,1020.2798,1015.54517
1980-12-01,1015.3006,1011.15204,1019.0693,1020.3056,1019.65186,1009.4542,1014.8805,1010.7617,1023.7258,1012.6707
1981-01-01,1015.4004,1011.87573,1020.1932,1020.02075,1018.34534,1011.02563,1016.64923,1011.5482,1026.1343,1014.75336
1981-02-01,1014.15295,1010.3859,1018.7793,1018.24414,1018.1769,1010.25415,1015.41437,1010.78534,1020.582,1014.3893
1981-03-01,1014.8346,1011.272,1014.8479,1020.4169,1016.3017,1010.7321,1013.1591,1011.4956,1016.4495,1018.1729
1981-04-01,1016.3144,1012.5254,1012.9847,1020.1153,1017.21704,1009.7196,1010.57166,1010.7494,1013.8008,1016.66455
1981-05-01,1016.96405,1014.97705,1011.7333,1020.7517,1015.0742,1008.5647,1007.21466,1011.84576,1011.37445,1016.5893
1981-06-01,1021.2103,1017.627,1010.44586,1022.6821,1014.8306,1009.6171,1002.72076,1013.22437,1005.7928,1016.307
1981-07-01,1019.94025,1017.5485,1009.9,1022.47375,1018.0365,1009.43866,1001.56116,1013.9313,1004.164,1015.59015
1981-08-01,1020.2191,1016.8196,1010.5231,1021.3894,1016.59595,1010.03046,1003.0783,1012.9255,1004.5121,1014.72943
1981-09-01,1019.4177,1015.6687,1013.5865,1022.48975,1017.0772,1009.84143,1007.8052,1013.3528,1014.65485,1014.31006
1981-10-01,1017.16907,1013.99786,1014.5517,1020.40686,1017.3768,1010.0771,1011.62537,1011.698,1020.1593,1014.2581
1981-11-01,1016.02545,1011.7492,1019.9755,1019.54083,1018.2129,1009.3142,1013.7955,1010.40594,1023.96423,1015.47565
1981-12-01,1015.8152,1012.3862,1018.64154,1019.2559,1017.4327,1011.0503,1016.99603,1010.8639,1028.7164,1014.8259
1982-01-01,1014.6069,1010.0644,1018.03827,1019.3844,1017.6909,1010.81323,1016.42834,1011.1233,1023.79944,1013.86835
1982-02-01,1013.88336,1009.50073,1018.3279,1019.022,1017.65186,1010.1143,1015.0516,1011.51807,1022.32837,1012.3041
1982-03-01,1015.05884,1011.3312,1016.5215,1020.0478,1015.41095,1009.87506,1013.8485,1010.7711,1016.5401,1015.1922
1982-04-01,1016.50104,1012.87616,1010.47,1020.7611,1015.61224,1009.8787,1010.5235,1011.4562,1016.5485,1015.935
