,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1970-06-01,0.6001587,-12.371735,-6.1089478,-4.3268127,0.7375488,-11.167633,-2.338562,-9.10498,3.0899963,-2.1489868
1970-07-01,0.27597046,-12.99292,-3.305359,-4.5719604,1.644867,-7.649109,-0.64297485,-9.391998,2.916626,-2.9613037
1970-08-01,-0.038391113,-13.356354,-1.3163452,-6.1787415,2.4509277,-3.0401306,0.7958679,-10.022461,2.936493,-3.656372
1970-09-01,-0.03845215,-12.933899,-1.3815308,-6.142151,2.5257568,-3.6264954,0.9135437,-9.648041,2.7251282,-3.7711487
1970-10-01,0.35629272,-12.552063,-4.196686,-5.5381775,2.066101,-6.1565247,0.09439087,-9.689789,2.6394958,-3.2746277
1970-11-01,0.81552124,-11.352081,-5.936981,-5.566101,1.2835083,-8.651001,-1.9956055,-8.423706,2.7376404,-2.4987488
1970-12-01,1.6769409,-9.972565,-7.7802734,-4.0098877,0.2321167,-13.233612,-3.1720276,-7.0849915,2.3329773,-1.4875183
1971-01-01,2.2454834,-8.329956,-9.126495,-2.3583374,-0.5172119,-14.495758,-4.331909,-5.3463745,2.0088196,0.15234375
1971-02-01,2.9886475,-7.760742,-9.84845,-1.7520752,-1.3399658,-15.494934,-5.466461,-5.2391663,1.8733826,0.998291
1971-03-01,2.6789246,-8.741974,-9.572144,-2.0084229,-1.1851807,-15.494812,-5.685272,-5.83844,1.7677612,0.40838623
1971-04-01,2.4563904,-9.789734,-9.582672,-2.9810486,-1.2026672,-15.292389,-5.0993958,-6.4839478,2.3704224,-0.03503418
1971-05-01,1.814148,-11.134125,-8.00824,-4.3551025,-0.23797607,-13.489685,-3.8209534,-7.6262817,3.2866821,-0.83044434
1971-06-01,1.0034485,-12.418243,-5.248352,-4.7151794,0.925354,-10.388824,-1.7622375,-8.582275,3.6090088,-2.1105957
1971-07-01,0.59280396,-12.605499,-3.163086,-5.5635986,1.7589722,-8.479492,0.07003784,-9.201416,2.9404602,-3.014862
1971-08-01,0.25131226,-13.116486,-1.8635559,-6.747589,2.5787048,-4.9652405,0.78744507,-9.416412,2.6216736,-3.4838257
1971-09-01,0.20077515,-12.759369,-2.6330872,-6.5871277,2.6595764,-6.457672,1.0269775,-10.11377,2.761383,-3.6332092
1971-10-01,0.5222473,-12.987366,-4.6424255,-6.1747437,2.4325867,-7.68927,-0.546051,-9.999817,2.656433,-3.132843
1971-11-01,0.9039612,-11.548218,-6.068756,-5.180786,1.3659973,-10.0401,-2.4467468,-8.523621,2.830597,-2.5119934
1971-12-01,1.3777161,-10.1622925,-7.02948,-3.376831,0.14434814,-12.746124,-3.6105652,-6.505707,2.5176697,-1.6202087
1972-01-01,2.013031,-8.939148,-8.864563,-1.676117,-0.9381714,-13.520233,-4.7722473,-4.742584,2.1909485,0.24258423
1972-02-01,1.8303833,-8.495789,-9.9635315,-1.1633911,-1.5024719,-15.273895,-5.193054,-5.1548157,1.8997192,0.32870483
1972-03-01,2.3476562,-9.572968,-10.180359,-1.6413574,-1.9029541,-16.708832,-6.019165,-4.992859,1.8957214,0.6757202
1972-04-01,2.040863,-10.682739,-9.429749,-2.4828186,-1.4828186,-16.564606,-5.561737,-5.603821,2.9394836,0.25561523
1972-05-01,1.0200806,-11.784821,-7.588257,-3.5647888,-1.111908,-14.305145,-4.697754,-6.95459,3.4758606,-1.0932617
1972-06-01,0.7026367,-12.769897,-4.846405,-4.5422363,0.21243286,-10.429382,-2.333252,-7.7134705,2.815033,-1.2629395
1972-07-01,0.52893066,-13.38501,-1.895752,-5.3711243,1.3414612,-6.8388367,-0.6044922,-8.4534,3.0057373,-1.9622192
1972-08-01,0.29855347,-13.195984,-0.93292236,-5.8941956,2.0885925,-3.2308655,0.95181274,-9.141937,3.129242,-2.7086487
1972-09-01,0.11959839,-13.271149,-2.1400757,-5.8120117,2.378357,-3.8512268,0.947937,-9.55426,3.276947,-3.2261658
1972-10-01,0.72546387,-13.871399,-5.587311,-5.813507,2.2261963,-7.1894226,-1.0512085,-9.581116,3.2457886,-2.3764038
1972-11-01,1.3925476,-12.26651,-6.553894,-4.9092407,0.96261597,-10.312408,-2.3300781,-8.10437,2.829193,-1.4510803
1972-12-01,1.9429626,-10.589355,-8.166595,-4.3459167,-0.010192871,-12.377502,-3.670166,-5.9389343,2.471405,0.13137817
1973-01-01,2.420288,-9.727142,-9.884399,-3.3024597,-0.51608276,-13.877563,-5.070862,-4.7223206,2.0620422,1.0149841
1973-02-01,2.733307,-8.694214,-10.595673,-2.5108032,-1.3661499,-14.833008,-5.792816,-4.2937927,2.1017761,1.4736023
1973-03-01,2.7565308,-8.925842,-10.329224,-2.94339,-1.4327393,-15.616058,-6.1962585,-5.2443542,2.2657776,1.4031677
1973-04-01,2.6062012,-9.9184265,-9.799988,-3.4680176,-1.3792114,-14.919342,-6.1723633,-5.857788,2.550354,0.73095703
1973-05-01,1.8031616,-11.126312,-8.882141,-4.428314,-0.31478882,-13.996643,-4.903076,-6.890442,3.0424805,-0.18518066
1973-06-01,1.3316345,-11.893951,-5.9420776,-4.7221985,1.1020203,-9.955627,-2.697937,-7.692047,3.371399,-1.230957
1973-07-01,1.3256531,-12.352844,-3.480133,-5.6781616,1.8736877,-6.206299,-0.58258057,-8.665497,3.2945557,-1.7951965
1973-08-01,0.91778564,-12.976715,-1.6739197,-5.9200134,2.079895,-2.7263489,0.5682678,-9.078217,2.8323364,-2.5613098
1973-09-01,0.5062866,-12.943085,-1.9432068,-5.9164734,2.3217773,-4.507263,1.815979,-9.417389,2.8576965,-2.7339783
1973-10-01,0.88378906,-12.481598,-3.7147217,-5.943329,2.0939636,-6.61615,0.15805054,-8.930664,2.6318054,-2.4482117
1973-11-01,1.3595886,-11.506256,-5.932068,-4.9617004,1.0168762,-8.339325,-1.589386,-7.5072937,3.3920898,-1.5364685
1973-12-01,1.9501038,-9.4774475,-6.870178,-3.539154,0.08215332,-11.885651,-3.6144104,-6.267761,2.0899048,-1.1338501
1974-01-01,2.7342834,-8.179016,-8.218689,-2.0410461,-0.9842529,-14.16333,-4.874115,-4.4962463,1.6500854,0.29278564
1974-02-01,2.4004822,-7.5877075,-8.992035,-1.7654419,-1.7683716,-15.613129,-5.513336,-4.5818787,1.8165283,0.5111084
1974-03-01,2.452057,-7.970764,-9.662384,-2.3070679,-1.6516724,-16.266846,-5.7803955,-4.638916,2.1099243,0.587677
1974-04-01,2.5644531,-9.529938,-9.688049,-2.901001,-1.7752075,-16.305237,-5.665558,-5.602417,2.7930603,0.5762329
1974-05-01,1.8259888,-11.189606,-8.074585,-3.9258118,-0.8744507,-13.495514,-4.2434998,-6.6791077,3.3007507,-0.64193726
1974-06-01,1.3294373,-11.844238,-6.0963745,-5.2437134,0.8022766,-9.801178,-2.1820374,-7.717499,3.190918,-0.885437
1974-07-01,0.5279846,-13.095032,-3.8547668,-5.7269897,1.8970337,-6.636444,-0.6291199,-9.039764,2.7272034,-1.8626099
1974-08-01,0.28530884,-13.160034,-2.3515015,-6.328949,2.0596313,-3.2349854,0.77575684,-9.6970215,2.990631,-2.9501038
1974-09-01,0.25958252,-12.589081,-2.92688,-6.6811523,1.9032288,-2.7120056,0.30462646,-9.0746765,2.4529114,-2.6547241
1974-10-01,0.76812744,-13.136322,-3.871582,-5.8421936,1.4646606,-7.0776367,-0.8755188,-9.005188,2.6531067,-2.2445679
1974-11-01,1.5894165,-11.686096,-5.7375183,-5.04834,0.68341064,-9.557861,-1.6851501,-7.536316,2.974121,-1.6567688
1974-12-01,2.0777283,-10.168396,-7.3030396,-4.0118103,0.22702026,-13.687714,-3.2580261,-6.051941,2.3591614,-0.9124756
1975-01-01,2.310089,-7.964142,-8.455414,-2.4328918,-0.9213562,-15.169617,-4.3880615,-5.345154,2.0394592,-0.6559143
1975-02-01,2.7831726,-7.725403,-9.5877075,-1.7782898,-1.6307373,-15.9841,-5.4420776,-5.0144653,1.9779053,0.40838623
1975-03-01,2.7743835,-8.123138,-9.684662,-1.9935913,-1.6654358,-15.75528,-5.2335205,-5.5178223,2.1020508,0.745636
1975-04-01,2.340393,-8.988525,-9.124298,-2.8683777,-1.3936462,-15.387756,-5.0625916,-6.5812073,2.74115,0.05517578
1975-05-01,1.7783813,-10.473663,-7.5665894,-4.5958557,-0.3748169,-13.432587,-3.7792664,-6.795746,2.907074,-0.75857544
1975-06-01,0.8926697,-11.859131,-5.422638,-5.4867554,1.4329834,-10.969452,-1.9125671,-7.6795654,2.8676453,-2.050232
1975-07-01,0.13305664,-12.498505,-2.4048462,-6.280792,1.8742065,-7.132263,0.31176758,-8.583435,2.7563171,-3.181366
1975-08-01,0.10656738,-12.707001,-0.9499817,-6.259674,2.6680603,-2.6882935,1.853363,-9.184662,3.0089111,-3.1767273
1975-09-01,0.10256958,-12.518616,-1.500885,-6.3098755,2.9422302,-4.1114197,1.3444214,-9.228729,2.5518494,-3.52536
1975-10-01,0.8050842,-12.612915,-3.629547,-5.9284363,2.1671448,-7.289093,-0.18829346,-9.211731,2.755066,-3.0142822
1975-11-01,1.1411438,-11.331543,-5.9351196,-5.166626,1.3617859,-9.263214,-1.5339661,-7.9440613,2.6498413,-1.7456665
1975-12-01,1.7365112,-9.849335,-7.1002197,-3.6834717,0.015655518,-11.063385,-3.3883362,-6.8484497,2.219757,-1.5689392
1976-01-01,2.0091248,-8.217438,-8.120972,-1.6481934,-1.0758667,-12.934418,-4.8923035,-5.531769,1.6655273,-0.7123718
1976-02-01,2.3060303,-7.510803,-9.278046,-1.2608032,-1.9405518,-14.845337,-5.740082,-5.0469055,1.1533813,0.069366455
1976-03-01,2.2367554,-7.5204163,-9.739166,-2.3618774,-2.0993347,-16.573944,-5.893402,-5.3344727,1.753418,0.16070557
1976-04-01,1.6769104,-9.472534,-8.970825,-2.8799133,-1.7755127,-16.204895,-5.390564,-6.2985535,2.5908813,-0.19622803
1976-05-01,0.94711304,-10.256073,-8.003998,-3.9901428,-0.71969604,-14.413116,-3.8349915,-7.497284,3.0370789,-1.2254028
1976-06-01,0.8118286,-11.852295,-5.283539,-4.95932,0.55822754,-11.395294,-1.4526672,-8.404816,3.0872803,-1.5491333
1976-07-01,0.48971558,-12.415588,-2.5942688,-5.211334,1.8566589,-7.6101074,1.3499451,-9.257507,2.8536682,-1.9478455
1976-08-01,-0.29925537,-13.006622,-2.534912,-5.492584,2.620636,-5.800415,1.1547241,-10.098175,3.1009827,-2.7954712
1976-09-01,-0.07766724,-12.76416,-4.015442,-5.819977,2.512024,-5.9124756,0.06503296,-10.1371765,3.283783,-3.150238
1976-10-01,0.25061035,-11.966949,-4.99942,-5.512085,2.254547,-8.515015,-0.9045105,-9.693512,2.750824,-2.6603088
1976-11-01,0.87246704,-11.731995,-5.9399414,-4.904663,1.5357971,-10.348114,-1.2672424,-9.348145,3.0181274,-2.0345154
1976-12-01,1.8444214,-9.444794,-7.743164,-3.7178955,0.4744873,-12.927063,-2.6721497,-6.788452,2.4033203,-1.0531006
1977-01-01,1.9273376,-8.342804,-8.751007,-2.1524048,-0.5029907,-15.465942,-4.459137,-5.521759,1.7098694,-0.4961548
1977-02-01,2.061737,-7.623596,-9.571259,-1.3962097,-0.8930969,-16.639404,-4.8726196,-5.1776733,1.8656616,0.30477905
1977-03-01,2.0626526,-8.194366,-10.198975,-1.6103516,-1.3485718,-16.954254,-5.325165,-5.735321,2.3477783,0.34753418
1977-04-01,2.0003357,-9.151947,-9.891022,-2.4924927,-1.423523,-15.257202,-5.648773,-6.180084,2.5112,-0.19595337
1977-05-01,1.0683289,-10.335968,-7.0702515,-3.4405518,-0.569397,-14.1466675,-3.7130127,-7.851654,2.8009338,-1.361023
1977-06-01,0.83828735,-11.23407,-5.560852,-3.9236145,0.864563,-9.976318,-1.9136658,-8.645111,3.0258179,-1.9117126
1977-07-01,0.42105103,-11.912109,-2.4510803,-4.7675476,1.7629395,-6.0369873,0.32128906,-9.680298,3.1671448,-2.5770874
1977-08-01,0.1593628,-11.966492,-0.97720337,-5.0292053,2.2797852,-1.3562317,0.79626465,-9.679199,3.137085,-3.1248474
1977-09-01,0.24508667,-11.216644,-2.0348816,-5.697174,2.54599,-2.4976196,1.1427917,-9.661133,3.1420288,-3.3709717
1977-10-01,0.2270813,-11.76886,-4.4584045,-4.878296,2.4019775,-6.3890686,-0.026885986,-9.941864,2.839386,-2.707306
1977-11-01,1.1628113,-10.79715,-6.5159607,-4.7697144,1.3044128,-8.575531,-1.997345,-8.222778,3.3240662,-1.9992981
1977-12-01,1.9382629,-10.17688,-8.351837,-3.7149963,0.35455322,-11.873016,-3.9305115,-6.799713,2.9206238,-1.0204468
1978-01-01,2.0964966,-8.224945,-9.406647,-2.6577759,-0.83621216,-14.875214,-5.41745,-5.7417297,1.8200378,-0.276062
1978-02-01,2.1545105,-7.3525696,-9.907806,-2.2633667,-1.242157,-15.461914,-5.647461,-5.1080933,1.75531,0.41314697
1978-03-01,2.1989746,-8.413422,-10.27655,-2.9424133,-1.3847351,-16.356506,-5.6972656,-5.423706,1.8379517,0.66882324
1978-04-01,1.8695984,-9.18454,-9.722443,-3.0702515,-1.0640564,-15.7908325,-5.283783,-6.630768,2.4495544,-0.123565674
1978-05-01,1.4135742,-10.487793,-8.455505,-3.5707397,-0.2427063,-12.892212,-4.1772766,-7.4888916,3.3704834,-1.0164795
1978-06-01,0.717865,-11.611206,-6.6500854,-4.553528,0.49072266,-9.841339,-2.629486,-8.245972,3.32724,-1.7977295
1978-07-01,0.3540039,-12.078522,-3.4916382,-5.1049194,1.0504456,-4.1967773,-0.56378174,-8.722443,2.699463,-2.3148193
1978-08-01,0.06283569,-11.935211,-1.2338867,-5.673523,2.262329,-1.902771,1.7698364,-8.976898,2.848114,-2.8461914
1978-09-01,-0.29818726,-12.078217,-0.9883423,-6.0229187,2.7993164,-4.904541,1.605072,-9.278442,2.7770996,-3.941803
1978-10-01,0.5125427,-11.713104,-3.7782288,-5.5732117,2.4423828,-7.466797,-0.16409302,-9.418884,3.175537,-3.3751526
1978-11-01,1.102478,-10.140625,-5.780243,-4.7189026,1.728363,-10.1875,-1.9621582,-8.574219,2.9453125,-2.2990112
1978-12-01,1.3422241,-8.968109,-8.175018,-2.8862,0.41088867,-12.853882,-3.2192078,-6.4790955,2.0613708,-1.8635559
1979-01-01,1.6459045,-7.665924,-9.694824,-1.3795471,-0.48983765,-14.765137,-4.913666,-5.2792053,1.7305298,-0.8824768
1979-02-01,2.248169,-7.841675,-10.5155945,-1.154419,-1.2675781,-15.373138,-6.216034,-4.703064,1.6123352,-0.5340576
1979-03-01,2.0242615,-8.223694,-10.319336,-1.6433411,-1.8671875,-16.789948,-6.2977905,-5.5343018,1.8318176,-0.34939575
1979-04-01,2.0021362,-9.333771,-9.888367,-3.1266785,-1.8167725,-17.148102,-6.0317383,-5.783661,2.5219421,-0.3647461
1979-05-01,1.2486877,-10.866669,-8.43985,-3.9516907,-0.65545654,-15.492615,-4.709381,-6.541504,2.7045898,-0.79037476
1979-06-01,0.40893555,-11.456451,-6.554413,-4.449585,0.8755493,-11.398895,-2.6489258,-7.684906,3.0345154,-1.380127
1979-07-01,0.04196167,-12.019714,-3.1894836,-4.8808594,1.782196,-7.807678,-0.723938,-9.008301,2.917511,-2.652771
1979-08-01,-0.15948486,-12.440704,-1.2474365,-5.233673,2.4752502,-3.862854,0.64315796,-9.084534,3.07193,-3.1322632
1979-09-01,0.2775879,-11.829071,-1.874115,-5.2128906,2.742157,-4.6104126,0.6982727,-9.966003,2.8712769,-3.263794
1979-10-01,0.41149902,-11.755615,-3.6492004,-5.2869263,2.2329712,-6.604065,0.16055298,-9.645966,2.6802368,-2.7720642
1979-11-01,0.89553833,-10.63089,-5.366211,-4.29953,1.1271362,-9.778442,-1.2334595,-8.170685,2.7208557,-2.3542786
1979-12-01,1.6828003,-9.374603,-7.6159973,-3.2313538,0.31680298,-11.534058,-3.1559143,-6.6383057,2.200653,-1.2938232
1980-01-01,1.91922,-7.748871,-8.5867,-1.446991,-1.1436157,-14.462006,-4.5761414,-5.4639893,1.7316589,-0.77246094
1980-02-01,2.07547,-7.8737183,-9.582062,-0.95965576,-1.2293701,-15.546936,-5.607147,-4.8514404,1.4444885,-0.014434814
1980-03-01,1.8815918,-8.80896,-9.887817,-1.0159912,-1.8459167,-16.134277,-5.99057,-5.117584,1.2545471,-0.056884766
1980-04-01,1.5748596,-9.816925,-9.817932,-2.1625366,-1.3806152,-14.545593,-5.8138123,-5.9652405,2.1548462,0.056030273
1980-05-01,0.9607239,-10.815582,-8.249603,-3.2502747,-0.24234009,-12.718933,-4.4973755,-7.5627136,2.8764343,-0.71051025
1980-06-01,0.49102783,-11.999908,-5.418915,-3.8164673,1.3219299,-9.585846,-2.1407776,-8.567383,3.267334,-1.9621277
1980-07-01,0.17855835,-12.212891,-2.2493591,-4.6015625,1.7730713,-7.65152,0.21072388,-8.947632,3.4403687,-2.5195618
1980-08-01,0.112854004,-13.292145,-1.0130005,-5.5303345,2.416565,-4.006073,1.5697937,-9.461212,2.9995422,-2.694641
1980-09-01,0.010925293,-13.059021,-1.698883,-5.925232,2.4858704,-4.7478943,1.6079407,-9.250366,2.6848145,-2.886139
1980-10-01,0.3170166,-11.903717,-3.4866943,-5.3177795,2.1916504,-7.0914307,0.019104004,-9.037811,2.7785645,-2.478119
1980-11-01,0.7775879,-10.895782,-6.2710876,-5.0289307,1.7252808,-9.751617,-1.7027893,-8.2065735,2.7477417,-2.4030457
1980-12-01,1.4086304,-9.500153,-7.683899,-3.0463257,0.6791687,-11.733582,-3.512024,-7.029663,2.0114136,-1.87146
1981-01-01,2.120819,-7.9630737,-8.195801,-1.630249,-0.41629028,-13.824738,-4.25708,-5.630493,1.4389954,-0.53933716
1981-02-01,2.0877075,-7.681946,-9.047119,-2.00531,-1.1691895,-15.897705,-5.11969,-5.5451965,1.5484009,-0.09313965
1981-03-01,1.9007568,-7.9811707,-9.66214,-1.9538879,-1.3017883,-16.647552,-5.57016,-5.964905,1.6720886,-0.061187744
1981-04-01,1.3466187,-9.501617,-9.899445,-2.7207642,-1.4909058,-17.136566,-5.8151245,-6.3513794,2.1243286,-0.93725586
1981-05-01,0.6999817,-10.4646,-8.392456,-3.8621216,-0.23358154,-15.561371,-4.737213,-7.398407,2.812622,-1.483429
