,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9,zgu500_cluster10
1967-07-01,-0.1769867,0.059431456,0.39805755,-0.1505371,0.13290367,0.14008752,-0.021225357,-0.409486,-0.14759788,0.14792442
1967-08-01,-0.09567757,0.09633064,0.36181068,0.0029384613,0.018286515,-0.02938881,0.07641144,-0.43299752,-0.20180435,0.0173069
1967-09-01,-0.16098633,-0.009796524,0.26384774,0.033960722,-0.21911125,-0.19200782,0.1727417,-0.33144227,-0.11037178,-0.08000298
1967-10-01,-0.22041702,0.059430696,0.14139366,0.05551224,0.017633438,-0.49144897,0.2981348,-0.24490814,-0.036899187,-0.03494034
1967-11-01,-0.11004563,-0.101882175,-0.16098633,0.22792777,-0.028082658,-1.0717176,0.5930042,-0.3578926,0.061063766,-0.20376357
1967-12-01,0.11233139,-0.34809607,0.013388443,0.5054905,-0.113637544,-0.53553236,0.4130783,0.03787918,-0.24784699,-0.053553008
1968-01-01,0.005470276,0.07804108,-0.14295349,0.34899598,-0.03902054,-0.7785858,0.7581638,-0.25199127,-0.1404007,0.044490814
1968-02-01,0.0018234253,-0.30268174,0.109767914,0.19947815,0.25673217,-1.0061443,0.73555374,-0.25162697,0.024797821,0.09153366
1968-03-01,-0.05579605,-0.07366486,0.061994933,0.103932954,-0.05871277,-0.8336517,0.6006233,-0.25454482,-0.005470276,-0.081322476
1968-04-01,0.06855927,-0.11779098,-0.037926484,0.10101585,0.18562011,-0.68194616,0.2560032,-0.029904176,-0.031726837,0.23047599
1968-05-01,-0.35373688,-0.029903412,0.114508055,-0.10575638,0.11195602,-0.3406082,0.15936394,0.06637116,-0.017869567,0.017869567
1968-06-01,-0.43469507,-0.01823349,0.4631401,0.08569946,0.06454773,-0.59260064,0.42411956,-0.037926484,-0.1101326,0.09007569
1968-07-01,-0.45001143,-0.048866272,0.29939994,-0.022245025,0.18416138,0.13675384,0.2556385,-0.14878845,0.009846496,0.19291382
1968-08-01,-0.18671493,-0.034279633,0.30742264,0.020786285,0.06090164,-0.3030468,-0.089710616,-0.19692612,0.22938156,0.11997833
1968-09-01,0.037561797,-0.14404754,0.25454408,-0.059807587,-0.041938018,-0.13201293,0.088251874,-0.12617798,0.031362154,0.061631013
1968-10-01,-0.06527786,-0.056159973,0.03902054,-0.019327546,-0.06272431,-0.54847413,-0.010210991,-0.25381547,-0.023339082,0.020056915
1968-11-01,0.023704529,-0.08424072,-0.022245025,0.057619475,-0.094451144,-0.5743664,0.06381836,-0.09627457,0.013493347,-0.24251023
1968-12-01,-0.100286864,-0.094451144,0.037197113,0.28845978,-0.07402954,-0.65058404,0.26475564,-0.3716057,-0.07986374,-0.16738662
1969-01-01,-0.20932007,0.12340279,-0.13965759,0.27798805,0.04677353,-1.3965738,0.77392083,-0.3552803,-0.049427412,-0.01061554
1969-02-01,0.07629776,-0.22292098,-0.20434456,0.28528556,0.12340279,-1.2054985,0.54171145,-0.09089317,-0.07032623,0.09719658
1969-03-01,-0.19538765,-0.022888947,0.10582123,0.57886505,0.13534507,-0.57156676,0.34101638,-0.0009952545,-0.00033187866,0.029855728
1969-04-01,0.06037445,-0.090229794,0.08459053,0.0991867,-0.026206207,-0.7244934,0.45347196,-0.15591201,-0.04478302,-0.10648461
1969-05-01,-0.63592225,0.14728698,0.13567658,-0.009951782,0.13169594,-0.5370674,0.61734545,-0.021562194,0.069330975,0.10383072
1969-06-01,-0.23055077,-0.016254425,0.48697624,-0.077955626,0.110133745,-0.35395354,0.28528577,-0.2607376,-0.025543213,0.16652755
1969-07-01,-0.2706898,0.035826873,0.37982827,-0.07264862,0.055066682,0.0,0.23983899,-0.28097382,0.07928276,0.13401794
1969-08-01,-0.10250397,0.1399887,0.41266936,-0.08193664,0.009288406,-0.11278763,0.31580466,-0.39873695,-0.16951294,0.08492203
1969-09-01,-0.014264298,-0.089234926,0.4116745,-0.054402925,0.037485503,-0.30718002,0.3171316,-0.10548935,0.052412797,-0.003648758
1969-10-01,-0.034167863,0.015259552,0.32111207,0.0003314972,-0.23818055,-0.48233223,0.05838413,-0.09454231,-0.11212387,-0.17150307
1969-11-01,-0.06800423,0.03217697,0.1416481,0.07662888,-0.16022453,-0.7331184,0.3005455,-0.06236496,-0.11411438,-0.20898819
1969-12-01,0.033835985,-0.0013275146,-0.024547959,0.21595535,0.0033172606,-0.9756113,0.6196674,-0.35859793,-0.115441516,-0.024879837
1970-01-01,-0.037272643,-0.26690063,-0.020965958,0.2878662,0.07654266,-0.702528,0.56441844,0.45293236,-0.003660965,-0.0515831
1970-02-01,-0.05324707,-0.021631623,0.051582716,0.13444862,0.046258546,-0.9597775,0.57473487,-0.27954674,-0.1098217,-0.03327942
1970-03-01,0.03361206,0.079537965,0.08253288,0.324807,0.15408364,-0.949461,0.82066953,-0.22696534,0.035609435,0.10549583
1970-04-01,-0.063230895,-0.13411637,0.24693298,0.26923028,0.046258546,-0.10083656,0.08619366,-0.1644001,0.018969726,0.011647796
1970-05-01,-0.4449455,0.016972352,0.31082955,0.12013855,0.15940857,-0.4778923,0.1440998,-0.018968964,0.022629548,0.08918877
1970-06-01,-0.3550911,0.13644485,0.47988892,0.07887192,0.00765419,-0.3434433,0.2695629,-0.0945137,0.011647796,-0.014642715
1970-07-01,-0.26523703,0.17438431,0.3084999,-0.0053245546,-0.07687531,-0.23728219,0.2901966,-0.20699807,-0.075876996,0.064229205
1970-08-01,-0.18436775,0.08918877,0.2615761,0.05657501,0.025624847,0.12978974,-0.06622581,-0.21265526,-0.13411598,0.12413216
1970-09-01,-0.08952141,0.084862515,0.33745307,-0.0009979248,-0.037605666,-0.12313385,0.2918604,-0.14177017,-0.04326286,0.087524794
1970-10-01,-0.25691682,0.08652649,0.29352418,0.070885085,-0.027954865,-0.60235673,0.20599937,-0.025624847,0.0009983063,-0.04725685
1970-11-01,-0.24061012,-0.05624161,0.18336944,0.0019966126,0.025957871,-0.8319847,0.3534271,-0.1663967,-0.031615447,0.02862053
1970-12-01,0.05025177,-0.24360505,-0.0076545714,0.41565973,0.13944092,-1.1697706,0.6396297,-0.22030945,0.009318543,0.01530838
1971-01-01,-0.06173134,-0.097660065,0.049646758,0.63495255,-0.016984176,-0.44877815,0.11921692,0.13326149,-0.20119897,-0.036254883
1971-02-01,0.06989708,-0.21459046,0.056505583,0.15514526,0.016984176,-1.2467152,0.41644248,-0.23680076,-0.2410469,0.036255263
1971-03-01,-0.13489494,-0.002286148,0.257378,0.4882992,-0.0663044,-0.2995121,0.40076485,-0.4301609,-0.17376328,-0.029069137
1971-04-01,-0.22536889,-0.12738267,0.17114982,0.29069367,0.16657715,-0.42264825,0.19891262,-0.24398652,-0.10125275,0.16461754
1971-05-01,-0.26946297,-0.14403991,0.021230316,0.20119897,0.21263084,-0.39096603,0.555257,-0.18160172,0.18976708,0.20740509
1971-06-01,-0.26097068,-0.017964173,0.2629307,-0.039194487,0.038214494,-0.310944,0.17017002,-0.19074707,0.013064575,-0.10321236
1971-07-01,-0.0816555,0.2015255,0.38965988,-0.08688126,0.16625062,-0.08328857,0.37300187,-0.21981621,0.19368668,0.21295738
1971-08-01,-0.23386116,0.05356598,0.38672027,-0.05193329,0.033641815,-0.025149917,0.020250702,-0.37561494,0.0450737,0.10549889
1971-09-01,-0.32662162,-0.012411499,0.1430603,0.0653244,-0.07185669,-0.18160172,0.21295738,-0.16592368,-0.041807555,-0.056178667
1971-10-01,-0.027762985,0.051279448,0.35601768,0.013391495,-0.059771728,-0.28644714,0.28252792,-0.09700699,0.044420622,-0.0035930634
1971-11-01,0.050626375,-0.3138836,0.15743141,0.28775367,0.0009799957,-0.6712078,0.32008934,-0.18780747,-0.1064785,-0.089494325
1971-12-01,0.3004921,-0.08590164,0.2900402,0.5088768,0.059771728,-1.3002812,0.42558822,-0.11170463,-0.08655472,-0.047686767
1972-01-01,0.04906273,-0.13169518,0.021805573,0.35922012,-0.13083419,-1.4627035,0.3371277,-0.21174507,-0.17961006,-0.1747326
1972-02-01,0.041029356,0.057383727,-0.045619585,0.38303453,0.030987168,-0.96777153,0.5138687,-0.1985466,-0.016641235,0.020084381
1972-03-01,0.25047836,-0.11677551,0.21690941,0.12595673,-0.17071572,-1.0564287,0.46451873,-0.19137383,-0.26052055,-0.12136574
1972-04-01,0.04475937,-0.11132393,0.21604843,-0.10128212,-0.010329056,-0.415456,0.39594555,-0.49980965,-0.035003662,-0.17014198
1972-05-01,-0.24760933,-0.0453331,0.04533272,0.046193697,0.040168382,-0.58445036,0.52362365,0.10300331,-0.03471718,0.0846405
1972-06-01,0.04705429,-0.043037795,0.16956787,-0.08091088,0.26654586,-0.17559318,0.43353194,-0.15464821,0.1377205,0.197686
1972-07-01,-0.17071572,0.1523529,0.4269325,-0.027830888,0.014058685,-0.14145012,-0.035577774,-0.17301102,0.03012619,0.08636169
1972-08-01,-0.30757523,0.17186356,0.41459543,-0.047341157,0.13972855,0.17961006,0.3371277,-0.42951506,0.18678284,0.017789077
1972-09-01,0.07431145,0.016641235,0.29609832,-0.08980484,0.03787308,-0.39278945,0.07832851,-0.17186356,0.015780639,0.11448021
1972-10-01,0.008033371,0.13370362,0.027830888,-0.11275826,-0.016928101,-0.27687493,0.37528762,-0.21777001,0.13858108,-0.27056274
1972-11-01,-0.32364234,-0.16669884,-0.04906273,-0.010328675,-0.058818053,-0.72676086,0.7766846,-0.26224214,-0.08062363,-0.22723846
1972-12-01,0.06886025,-0.32593805,0.021231841,0.3006893,-0.05795746,-1.2937092,0.51587677,0.08435364,-0.28146592,-0.046193313
1973-01-01,0.061161805,-0.1720192,-0.07581596,-0.08473549,0.04173088,-1.2248408,0.6014301,-0.29211426,-0.035359193,0.18444291
1973-02-01,-0.024847412,-0.15226898,0.1806202,0.10066338,0.1423935,-1.0104538,0.68935126,-0.46827468,-0.053198624,0.032492448
1973-03-01,-0.12264328,-0.041411974,0.18922119,0.51956177,-0.04650879,-1.1343714,0.72056925,-0.16246262,-0.02739563,-0.06434822
1973-04-01,0.007007599,-0.13411102,0.2076973,0.08123131,0.12328033,-0.65176183,0.34913522,-0.20100784,-0.0713562,0.092062
1973-05-01,-0.565752,0.20068893,0.15418053,0.049694825,0.07326774,-0.7855543,0.2800091,-0.044916533,0.17393073,0.104485705
1973-06-01,-0.3271553,0.114997864,0.45457688,0.0082824705,0.040137865,-0.42335853,0.38704318,-0.27108994,0.09620361,0.070719145
1973-07-01,-0.17297478,0.10002594,0.29561806,-0.0025485992,0.15386161,0.031536866,-0.3099533,-0.13506699,0.060525514,0.2481533
1973-08-01,-0.18316841,0.104485705,0.4204914,0.015290451,0.14940186,0.32460672,-0.049375914,-0.056702804,-0.111494064,0.245924
1973-09-01,-0.15672836,0.10289268,0.38640594,0.06466675,-0.09747734,0.06594086,0.1831688,-0.0958847,-0.16755943,0.11436081
1973-10-01,0.08154984,0.1509945,0.29721108,0.016246414,-0.21088295,-0.49248466,0.23445587,-0.12997016,-0.20992737,-0.08951378
1973-11-01,-0.2589844,-0.25261346,0.17106362,0.4733715,0.042686462,-1.0677935,0.62978137,0.09206238,0.06466637,0.04650879
1973-12-01,-0.1723381,-0.2554806,0.013379288,0.5969704,0.003822708,-0.5208359,0.25038376,-0.049057007,0.014016723,0.024210358
1974-01-01,0.15318146,-0.07593346,0.03747406,0.30241853,-0.04503403,-1.5038735,0.4394924,-0.01775055,-0.25639877,-0.04865036
1974-02-01,0.09006806,-0.24456406,0.45494232,0.37802276,-0.07067414,-1.0903494,0.39215773,-0.10091553,-0.2087349,0.035830688
1974-03-01,-0.070345305,-0.15614013,0.28170928,0.4454094,0.13444519,-1.0834465,0.49997634,-0.2757923,0.0009857178,0.16041335
1974-04-01,-0.020051574,-0.21596603,0.3793373,0.0733036,-0.02695465,-0.3744068,0.6390228,-0.31063613,-0.23042984,0.07593346
1974-05-01,-0.3783516,-0.12655564,0.17323303,-0.012820053,0.021037674,-0.40366286,0.5782105,0.1452919,0.04371948,0.059826277
1974-06-01,-0.34646606,0.003616333,0.2626438,-0.052923203,0.119652554,-0.39938927,0.27119046,-0.14068985,0.08053551,0.14792176
1974-07-01,-0.33890533,0.065085605,0.39971772,-0.042075347,0.03550148,-0.23766136,0.0355011,-0.060483553,-0.077905655,0.15022278
1974-08-01,-0.35632744,0.06968804,0.57196504,0.02892685,0.041746903,-0.15449639,-0.15383872,-0.04667778,-0.0082180025,0.07560501
1974-09-01,-0.27217636,0.031556703,0.49471664,-0.012490844,-0.01676445,-0.35369796,-0.03451519,-0.144635,0.08283653,-0.049636077
1974-10-01,0.2665886,0.07527618,0.44836769,0.07100258,-0.12721291,-0.38722688,0.38887063,0.027283479,0.03977432,-0.04108963
1974-11-01,-0.1393753,0.097299956,0.03451538,0.20610467,0.08941078,-0.2794079,0.4894573,-0.07922058,0.059826277,-0.020051956
1974-12-01,0.39544526,-0.12655488,0.11899491,0.2909134,0.007888794,-1.2090155,0.9660946,-0.29978865,-0.049964905,-0.056210328
1975-01-01,-0.12730941,0.062704846,-0.06713867,0.68563575,-0.23941842,-0.82022893,0.79521066,-0.251136,-0.14979477,-0.04718666
1975-02-01,-0.13300972,0.09912415,0.02026825,0.5225399,-0.2451191,-0.93550456,0.6438328,-0.18178062,-0.16879615,-0.15707855
1975-03-01,0.019634247,0.0019001007,0.21313325,0.16531257,-0.09975739,-0.78000945,0.38509598,-0.09817429,-0.20774917,-0.11242523
1975-04-01,0.06555481,-0.12445984,0.15897866,0.25588608,0.0367363,-0.54882544,0.075055696,-0.45508462,-0.052254487,0.032302476
1975-05-01,-0.22991791,-0.14536133,0.3258751,-0.08202286,0.08328972,-0.73503953,0.2486023,0.0110847475,0.13490982,0.01995163
1975-06-01,-0.7568909,0.13110963,0.28977203,0.011717605,0.14156075,-0.25778618,0.37147826,-0.074739076,0.105774686,0.10007439
1975-07-01,-0.15454522,0.004433823,0.26887053,0.049720764,-0.029135514,0.19381484,0.08772354,-0.22516708,-0.0424366,-0.08012314
1975-08-01,-0.34044266,0.20711556,0.2698204,-0.091523744,0.023434829,0.0066505433,0.20553246,-0.23751792,0.2701374,0.007600403
1975-09-01,-0.09690742,0.119392015,0.1754467,-0.0465538,-0.14694443,0.038002778,-0.091523744,0.15169486,-0.037369538,0.09532394
1975-10-01,-0.019001389,0.11369171,0.25240248,0.080122754,-0.08582306,-0.60836333,0.3565941,0.057004165,-0.120659254,-0.009500885
1975-11-01,-0.19919853,-0.033569336,0.15517883,0.25145262,-0.0481369,-1.0197445,0.14947796,-0.12635994,-0.15169525,-0.027868653
1975-12-01,0.19856492,0.009500885,0.090890124,0.46521872,0.00031661987,-1.3712714,0.6096298,-0.3800289,0.07410546,-0.10070763
1976-01-01,-0.049113847,-0.018502045,-0.15978852,0.24052429,0.1113472,-0.67817724,0.8830433,-0.25498924,0.031621553,-0.07770767
1976-02-01,-0.06526108,-0.005382538,0.15339737,0.37508315,-0.026239013,-1.3069042,0.47364768,-0.2849289,-0.16718979,-0.08039932
1976-03-01,-0.1490242,-0.17660865,0.2381691,0.2923294,0.051132202,-0.8426758,0.32495993,-0.40535888,-0.11908493,-0.040367126
1976-04-01,-0.29636613,-0.18199158,0.2819008,0.3411072,-0.0635788,-0.580286,0.41612396,-0.17257157,0.0067276,-0.23615113
1976-05-01,-0.11572075,-0.09015427,-0.018502045,0.047768403,0.19881096,-0.700716,0.38113824,0.031958006,-0.024556732,0.11471176
1976-06-01,-0.35523567,0.031957246,0.49248618,-0.035321046,0.033976745,-0.1375866,0.3411072,-0.16954498,0.0050460817,0.11572075
1976-07-01,-0.4191513,0.19948348,0.44370842,-0.07064362,-0.24826126,0.09721909,0.13186797,-0.2667633,-0.07602577,-0.13523178
1976-08-01,-0.2092392,0.123793796,0.23816948,0.012447357,0.08140793,0.25902596,0.17795448,-0.086790465,-0.012446594,0.21428528
1976-09-01,-0.15036964,0.09284592,0.095537186,-0.082753755,-0.069970705,-0.38753015,0.13691369,0.016819764,0.025230026,-0.1449875
1976-10-01,-0.03767662,-0.03666725,0.12480392,0.019511033,-0.1063015,-0.6472286,0.36869162,-0.07299843,-0.1449875,-0.111011125
1976-11-01,-0.031621553,-0.14296952,0.30511245,0.11740265,0.03431244,-1.178737,0.34951705,-0.26339912,-0.036667634,-0.06896134
1976-12-01,-0.13523178,-0.09587326,-0.106638335,0.13792305,0.11874847,-0.7878429,0.68154144,-0.48945847,0.0289299,0.037003327
1977-01-01,-0.015568542,-0.16559371,-0.06333542,0.18646927,0.04953613,-1.3519948,0.7901085,-0.3357872,-0.113580324,-0.011676788
1977-02-01,-0.15320893,0.027245332,0.12667236,0.22786789,0.037152864,-1.0622059,0.6503445,-0.09341164,0.013092041,0.08845787
1977-03-01,-0.0895195,-0.07607384,0.16488647,0.13728714,-0.063690186,-0.72111094,0.7766632,0.07076645,-0.25263673,-0.1967308
1977-04-01,0.03396759,-0.1588707,-0.059797667,0.065813065,0.12596436,-0.42176858,0.4974886,-0.35560188,0.057674408,0.048474886
1977-05-01,-0.2031002,0.12384186,0.13233337,0.088812254,0.0842125,-0.6690979,0.24095993,-0.020522308,0.19319305,0.11464157
1977-06-01,-0.41433793,0.14082566,0.077488706,0.086335756,0.064043425,-0.21300697,0.33684883,-0.11641083,0.05342865,0.044936754
1977-07-01,-0.16240922,0.08350448,0.33755606,-0.06899719,-0.08456612,0.3796627,0.2494522,-0.18222351,-0.084919736,0.020522308
1977-08-01,-0.14896354,0.24449845,0.21406898,-0.096242525,-0.06404419,-0.017691802,0.38355485,-0.11251831,-0.19496194,0.037860107
1977-09-01,-0.09765778,0.017691802,0.18470077,-0.030783843,0.021230316,0.29686585,0.19885369,-0.29049683,-0.018753052,0.12808761
1977-10-01,-0.2059311,0.055197906,0.2802353,-0.020168304,-0.040690612,-0.9355339,0.24839059,-0.09093475,-0.07288971,-0.027245332
1977-11-01,0.10721131,-0.17196274,-0.07288971,0.009907532,0.082797244,-0.660252,0.5487949,-0.075366214,-0.09801178,-0.02936859
1977-12-01,-0.026537323,0.16594735,-0.13834915,-0.17337799,-0.15462494,-1.0908664,0.66414416,-0.43096846,-0.079257965,-0.2296379
1978-01-01,-0.03876877,-0.20710678,0.035027314,-0.089100644,0.018363953,-1.3018128,0.63764304,-0.24315453,-0.0452301,0.081618115
1978-02-01,-0.18976288,-0.056792833,-0.019724274,0.1424919,0.194524,-0.6798126,0.673011,-0.07039566,-0.22002944,0.06631508
1978-03-01,-0.047950745,-0.120046996,0.002040863,0.18330117,0.12072716,-0.80938184,0.49923247,-0.022444915,0.045569994,0.08603935
1978-04-01,0.0663147,-0.21560821,0.010542298,0.28940505,-0.21458817,-0.4349575,0.60839653,-0.2557373,-0.16629715,-0.15031357
1978-05-01,-0.40605125,-0.08127823,-0.019044494,0.076517105,0.08229828,-0.55466497,0.35878068,-0.052031707,-0.015983582,-0.006801605
1978-06-01,-0.46012345,0.07209625,0.35265923,-0.14589234,0.0054412843,-0.41285285,0.41353282,-0.34891814,-0.026185608,-0.011562729
1978-07-01,-0.40333062,0.076516725,0.3217125,-0.029586792,0.18568191,0.35027847,-0.1822811,-0.23023224,-0.0557724,0.010542298
1978-08-01,-0.19962502,0.2996071,0.39686888,-0.049311064,0.0054412843,-0.045570374,-0.058153152,-0.14351197,0.011562729,0.02890625
1978-09-01,-0.23737335,0.13296966,0.42849618,-0.09624176,-0.07821731,0.39686927,0.30096778,-0.18398133,0.072776414,0.047270965
1978-10-01,-0.012582779,-0.113585666,0.0663147,0.079237364,0.089099884,-0.4315571,0.22819099,-0.022104645,0.15201417,0.021424865
1978-11-01,0.22615127,-0.064274594,0.07821731,0.33497542,0.0258461,-1.3399013,0.53153914,-0.22445068,-0.13909149,-0.046250153
1978-12-01,-0.034347534,0.06359482,-0.12752876,0.5148754,0.044890214,-0.5750694,0.43257713,-0.5669075,0.11324539,0.057472993
1979-01-01,-0.12071037,-0.25034028,-0.2179325,0.24974518,0.17482185,-0.5423044,0.41535035,-0.33626443,0.172443,0.115953065
1979-02-01,-0.23606911,0.17511901,-0.16382103,0.34785956,-0.036569975,-0.49949113,0.43021622,-0.10287132,-0.16738892,0.044002533
1979-03-01,0.13290024,-0.1430088,0.06570701,0.4486496,-0.17184868,-0.69155693,0.41535035,-0.11892624,-0.10495262,-0.15460435
1979-04-01,-0.15014419,0.0315155,0.050840758,0.07046356,0.08651886,-0.26431426,0.45310974,-0.18671456,0.024380112,0.030028915
1979-05-01,0.07076111,-0.12665673,0.008621979,0.05232773,-0.05321922,-0.5782797,-0.01783905,-0.17987594,0.0023784637,-0.1394413
1979-06-01,-0.23874474,0.025866318,0.20395851,-0.049354173,0.051733017,-0.60860556,0.10822296,-0.15936127,0.046380997,-0.07224808
1979-07-01,-0.13735962,-0.05411148,0.24588051,-0.018136214,0.16649666,-0.040435027,0.24379921,-0.16173974,0.10316849,0.11476402
1979-08-01,0.059165955,0.041921616,0.36956367,0.071653366,0.07135582,-0.024677277,0.014271164,0.18314667,0.067490384,0.14776611
1979-09-01,-0.2922615,-0.11654778,0.19771537,-0.007730484,0.005054474,-0.21020241,0.217338,0.0005947113,-0.11268272,0.028244782
1979-10-01,0.07046394,-0.033596803,0.07343712,0.054706194,0.06481514,-0.30801964,0.097519495,-0.05738182,0.04697609,0.024082566
1979-11-01,0.011892701,-0.1058445,0.2024723,-0.14776611,-0.11714248,-0.73585683,0.22833863,-0.13379249,-0.1358734,-0.24647522
1979-12-01,0.025866698,-0.11892624,-0.033893965,-0.12725106,-0.09305992,-0.79026604,0.5845234,-0.37283403,-0.102574155,-0.13111648
1980-01-01,0.16577987,-0.16442947,0.08137055,0.1269516,0.094200134,-1.2003,0.7289585,-0.4463566,-0.022283936,0.084746934
1980-02-01,0.010804367,-0.30691224,0.1951538,0.018907929,0.15936509,-1.5085628,0.75867045,-0.26943436,-0.07799377,0.16307907
1980-03-01,-0.35857087,0.04017868,0.057398222,0.55406266,0.07866974,-0.8545593,0.6283428,-0.14889756,-0.08677292,-0.029711913
1980-04-01,-0.13370438,0.011479187,0.18164901,0.16780548,0.13336639,-0.29576987,0.2866539,-0.26572037,0.085084535,0.14484635
1980-05-01,-0.11310844,0.0043891906,0.060774613,0.18975182,0.29543266,-0.44433022,0.42711106,-0.12458801,-0.017219543,0.10264168
1980-06-01,-0.033425905,0.11445923,0.27686232,0.057398222,0.11277084,-0.25660402,0.42103347,-0.13404235,0.0628006,0.115134045
1980-07-01,-0.37984163,0.021608735,0.13336678,-0.10736847,0.10466766,0.0074279783,0.513546,-0.0975769,-0.08778572,0.27483672
1980-08-01,-0.13100319,0.048282243,0.24343643,-0.0037139892,-0.07157898,-0.05199585,0.18772621,-0.037139893,-0.17793503,-0.07292938
1980-09-01,-0.05098305,0.011141968,0.096226886,-0.061112214,0.19751778,-0.1627411,0.4159689,-0.2225029,-0.008441162,0.22790489
1980-10-01,-0.020258332,-0.0314003,0.26639596,0.09926529,0.0074279783,-0.61213607,0.42913666,-0.09859009,-0.0985897,0.046593856
1980-11-01,0.01654396,0.1360672,0.043893434,0.04456825,-0.0013504028,-0.5449463,0.51827276,-0.19515419,-0.15666313,-0.089474104
