,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1970-06-01,-0.06871103059227875,-0.08918184787034988,-0.08149359088677625,-2.60798862347236,0.032416560759085826,215.32049179077148,28.437688946723938,0.009339789957538588,-0.006499997720138276,-0.3195385759075483
1970-07-01,-0.059571248910776003,-0.36350466310977936,-0.09223220851988746,-2.2497720443285427,0.03122591110069434,166.85807704925537,24.95964914560318,0.014879533172537375,-0.0051614749265484405,-0.32054730173614293
1970-08-01,-0.04954496307707415,-0.22247128188610077,-0.08159885720278208,-2.1466500484026394,0.027847661838052255,145.05629539489746,31.352651119232178,0.015540896884148132,-0.0059090058216714255,-0.14518616307112905
1970-09-01,-0.0594724533034534,-0.020018049981445074,-0.06558664966947757,-2.088696910784795,0.02571999659597006,116.80152416229248,25.164225697517395,0.011107722746655144,-0.005564591675638873,-0.3051868743366665
1970-10-01,-0.06531114076695792,0.46657342463731766,-0.04230212641862006,-2.1427443394294152,0.023969808804061084,85.78504920005798,24.62347000837326,-0.002551262174052691,0.003759041340160929,-0.44540067513783776
1970-11-01,-0.05372048469214905,1.2124844640493393,-0.004064759279852017,-1.831446702663715,0.02263579486315488,68.17745566368103,19.567367434501648,-0.018911594239432575,0.0013786143058712784,-0.6943424956666099
1970-12-01,-0.07982636915474405,2.0552673935890198,0.015266657090670868,-0.814497356231396,0.027828852459371157,139.41609859466553,10.378099232912064,-0.03735149904302349,0.0006420377411857425,-1.2824325097931757
1971-01-01,-0.057436264142757515,1.6621820628643036,0.023511132279124398,-0.8281934719819288,0.022784504290640956,67.95396208763123,8.637907356023788,-0.0458953944800517,0.006031857975315125,-1.327041122648451
1971-02-01,-0.05444026211412942,1.7632938921451569,0.029522193542036872,-1.1205120728566096,0.02397163896242622,50.619614124298096,4.0096186101436615,-0.05496289220831867,0.009787404910422907,-1.5080634090635512
1971-03-01,-0.05443961382275675,1.3518691062927246,0.019944895211665425,-1.3323465218910804,0.025489832423752527,48.008936643600464,11.839333176612854,-0.03806759309616051,0.002006705292820871,-1.023550248808331
1971-04-01,-0.05433949891750406,0.667068138718605,0.0015454465308441564,-1.5487767182863674,0.02369272099205054,66.69073104858398,19.52481120824814,-0.01776439126460459,-0.0011794649556880663,-0.6509649670786328
1971-05-01,-0.06119490941850151,0.2100374549627304,-0.03594510473284082,-2.1596780190101037,0.027653883333335665,155.61288595199585,17.448551952838898,-0.005816466255349451,-0.0024466011452551313,-0.2798965821663539
1971-06-01,-0.056025577572787685,-0.23340992629528046,-0.07941075690233937,-2.793290981879601,0.02992929729621561,169.41953897476196,29.92880642414093,0.009704299485737663,-0.004892699663676987,-0.1263411922587289
1971-07-01,-0.0641696209587702,-0.24214107543230057,-0.0821583062553635,-2.0513103558466983,0.029547966616217794,213.0244255065918,19.50433850288391,0.013644463231101772,-0.005767930858945918,-0.21688083393706217
1971-08-01,-0.057803873063587564,-0.3863929584622383,-0.07555434444489387,-2.022501597037682,0.02583815822584298,135.76611280441284,20.388837158679962,0.021929878897141576,-0.005778458429025099,-0.1621032858060466
1971-09-01,-0.05742924060763383,0.0710585992783308,-0.07300505128044349,-2.4208518174978404,0.02554852436197565,101.58867835998535,22.047865390777588,0.009678204724630416,-0.005187457273201463,-0.39568978051344555
1971-10-01,-0.05731422454118729,0.525134764611721,-0.04735752367056333,-1.994460133405832,0.026209502139891115,89.17157649993896,19.6047306060791,-0.00510414219160145,0.0023124871231197004,-0.5238721354140176
1971-11-01,-0.056426517847107685,1.054346188902855,0.003318836864379521,-1.0273188352584839,0.023907936289739636,60.271644592285156,14.505361020565033,-0.02412548670896663,0.0007850277099697408,-0.6011476119359335
1971-12-01,-0.07847623945009419,1.6659776866436005,0.015106113110400306,-0.7532690006953019,0.02344118713840325,191.43720865249634,8.223189413547516,-0.033085565823268374,0.004642619586818563,-0.8387390110227797
1972-01-01,-0.05141939786149235,2.1897470951080322,0.032268762319850236,-0.4530103447345587,0.022077934361768997,34.708356857299805,3.076176531612873,-0.0441193030870989,0.004113333684905402,-1.809990406036377
1972-02-01,-0.050320123867472505,1.7688506841659546,0.028861128241540145,-0.6747997724092923,0.022153321371756886,15.874385833740234,4.336579144001007,-0.04670055535423627,0.005217589395691729,-1.9567337301042345
1972-03-01,-0.056684637305940075,1.342945396900177,0.02149724974655188,-1.1011676146433904,0.01730523849154373,64.41835165023804,10.46653613448143,-0.0386105511447972,0.009705543091816557,-1.3400510781341128
1972-04-01,-0.04826783776679361,0.6694472581148148,0.0041078459337138785,-1.4666401422940767,0.02116605150330841,28.420090675354004,20.446419715881348,-0.010736272064717913,0.0002596048727268464,-0.7285351554552715
1972-05-01,-0.07636020914083574,0.3439721092581749,-0.047303487931808025,-1.6914180838144741,0.024047559012490987,242.0001983642578,14.12968784570694,0.004550997943509461,-0.0005169424704425703,-0.596470261613528
1972-06-01,-0.06646317043682425,-0.14405280351638794,-0.07352720175941403,-2.3392076675708475,0.026180359382653756,195.96331119537354,15.204817056655884,0.016099122990515195,-0.0064008676442231915,-0.3754102107551363
1972-07-01,-0.057727420566285534,-0.3476911783218384,-0.09014665041691981,-2.2924712071051965,0.02891387694493387,191.5194034576416,30.98708689212799,0.01894308422313064,-0.008773825902608223,-0.33361971792247563
1972-08-01,-0.0503988822967541,-0.27499133720993996,-0.08465444687037514,-2.4482380885344286,0.02591502576365583,149.8699188232422,38.1219744682312,0.015133290552857993,-0.008923433259561924,-0.227193430893951
1972-09-01,-0.0656695454949286,0.023598456755280495,-0.07488277131834856,-2.2016566533308763,0.02773652554042262,167.84592866897583,23.18083345890045,0.007297594735343662,-0.006175278763077499,-0.39446805086400777
1972-10-01,-0.05114174788681473,0.5757841840386391,-0.03467465777738163,-1.73713186612496,0.023596470061979548,170.22457122802734,19.000600278377533,-0.007267395973285897,-0.0049934156214433085,-0.5592361920409733
1972-11-01,-0.05589019052866029,1.150665283203125,-0.016565346322749974,-1.5735848591877863,0.024576393224107058,97.47798442840576,18.670549988746643,-0.018840171948999087,0.0007059590297146878,-0.478787844379743
1972-12-01,-0.060267396634671754,1.932772845029831,0.021955672127660364,-0.8606566832615778,0.023975682393767666,76.70718431472778,8.546684682369232,-0.03380561912698405,0.0011510818976170239,-1.6212319334348044
1973-01-01,-0.05157737683209523,1.7275013029575348,0.027403221499228563,-1.0113557943930993,0.023751152217964887,102.49022245407104,5.364266782999039,-0.0517231572891342,0.0037332713483400376,-1.8927176793416343
1973-02-01,-0.05337971387567317,1.8733513355255127,0.027249531238409803,-1.0120475521454444,0.02360550132929478,61.79213523864746,5.660271272063255,-0.04618400331295404,0.0034787617291190797,-1.5430462029245164
1973-03-01,-0.06689245244715272,1.5541166067123413,0.02404609359263514,-1.1416708047573383,0.026848834698387784,58.936649560928345,8.033564686775208,-0.039179886959874725,-0.00245883273323887,-1.5192846457163494
1973-04-01,-0.07080888602791764,1.0345951467752457,-0.005173743612921009,-1.9513121018042932,0.0262173888933702,94.89384293556213,9.023383259773254,-0.018731648291616807,0.0010684105161219903,-0.8610631028811138
1973-05-01,-0.07002002082583382,0.32810673117637634,-0.044384515674140014,-2.4583821113292985,0.029228217972803356,156.62002563476562,17.72674024105072,-0.0009297409736252619,-0.003472651626777536,-0.6085506743854947
1973-06-01,-0.06619540338472622,-0.038086564745754004,-0.07390498380678204,-2.235711767123296,0.027999261024951403,237.56847381591797,16.189585626125336,0.011387716218166435,-0.0046127196713184404,-0.20710755553510454
1973-07-01,-0.06002740480187463,-0.42679116129875183,-0.08819378160226803,-2.4488914471406202,0.028602147322619485,138.53695392608643,25.792261958122253,0.015269003581315922,-0.007324805309984922,-0.12957443379693562
1973-08-01,-0.04494599043959525,-0.23272579535841942,-0.07270835787774278,-1.675508114007803,0.02762721048423985,123.37404489517212,26.08588933944702,0.01579481340201717,-0.005486588848465804,-0.18240643872155085
1973-09-01,-0.05617821907124869,-0.06098926533013582,-0.07199450628831983,-2.6143557750261746,0.028132075445949697,109.14140939712524,23.680253326892853,0.009814561532171459,-0.0029704505712808377,-0.28097931709554463
1973-10-01,-0.06104908338407191,0.4167572781443596,-0.05619144201493607,-1.9383111825356116,0.026180900524872014,138.58174085617065,24.706336855888367,-0.006009412037002832,-0.0007157559509994913,-0.4148181113931868
1973-11-01,-0.05670254959202395,1.3827864825725555,0.0016260236197222883,-1.3423423354442303,0.023992393480786953,71.54753804206848,20.953884720802307,-0.024244702023245655,0.004172764082405982,-0.7690081993738811
1973-12-01,-0.05545764934362435,1.5204529464244843,0.015777658028617643,-1.0476433313809907,0.027141944596007852,41.98284447193146,13.906696438789368,-0.035562493017500627,0.0008103118619016771,-1.1602620283762615
1974-01-01,-0.05160796069880812,2.0085372030735016,0.027868373525472213,-0.5628522772055405,0.01992796193641451,121.25158309936523,-2.4785079061985016,-0.048231075560508395,0.007621957952540556,-1.6248429814974468
1974-02-01,-0.07162110289422478,1.9373732805252075,0.031169641834612075,-0.858653336763382,0.024991092602706703,38.33940625190735,3.285651281476021,-0.048023456521834325,0.006151459092507139,-1.8873227967156305
1974-03-01,-0.046612591278262255,1.5501150488853455,0.02319093557441822,-0.652807205915451,0.020743021585072276,47.844886779785156,6.153445690870285,-0.043686499726278284,0.005948966775447064,-0.8946854207250807
1974-04-01,-0.05450774597503791,0.7028239965438843,-0.0017121597291127097,-1.3270838902546809,0.02237398327043549,39.48347568511963,10.86801141500473,-0.01791807638885732,0.004145101457825582,-0.7432707481914097
1974-05-01,-0.06979806166959973,-0.007438046741299331,-0.04407609432326773,-1.9061526426902184,0.02449335324946136,93.93737316131592,18.136386573314667,0.0026601773524792447,-0.0027651408204508784,-0.5008327464262645
1974-06-01,-0.06753685361728436,-0.3336203098297119,-0.07548537553073122,-2.5624096393585205,0.029225756590487175,190.01216888427734,24.94833469390869,0.011026133397830063,-0.0055131753210194544,-0.32509942021634847
1974-07-01,-0.06844464008037637,-0.4619242250919342,-0.08519448680230057,-2.563814245737516,0.02742955327651402,176.18248462677002,20.399880409240723,0.019671094247373448,-0.00774728393826947,-0.21118958377175862
1974-08-01,-0.039515805248988845,-0.36814723163843155,-0.07751195225864649,-2.0658561816582313,0.027983001754530536,124.80013370513916,29.997560381889343,0.017333364947586048,-0.012687870007322914,-0.18978098200427163
1974-09-01,-0.05637335522872646,-0.14247187413275242,-0.061210686376748175,-2.5010072267972503,0.027654092959133535,84.58701372146606,35.94845533370972,0.011183048480484042,-0.008317254717093462,-0.3268875595596102
1974-10-01,-0.044483711670448144,0.47483041882514954,-0.049585142943005145,-1.817195346722236,0.029058218490403284,80.31710386276245,25.524741411209106,-0.004493125941544129,-0.0027733891892282934,-0.5875855270359251
1974-11-01,-0.06774912792734984,1.145995780825615,-0.01056501429187707,-1.4194919512822077,0.02554505062263463,128.5736322402954,22.487594187259674,-0.015368981718655545,0.0011194376600629074,-0.7902811798784468
1974-12-01,-0.06953134769346657,2.064795196056366,0.014272555171583707,-1.073073882323045,0.027936502294103886,59.0141236782074,10.903743654489517,-0.04468739630197579,0.007799115718669436,-1.5322751469082303
1975-01-01,-0.06332271391662156,1.9777452945709229,0.023413986491505057,-0.6870586138505201,0.028562484035833686,14.945736527442932,3.0677586793899536,-0.047558811656387666,0.006519306240685789,-1.4459558659129672
1975-02-01,-0.05416732326876827,1.9033192098140717,0.024370735907443583,-0.8576598304968613,0.021971344258448513,80.69300651550293,2.5369632989168167,-0.04564078444379038,0.005013965329410331,-1.717304355568356
1975-03-01,-0.06489736187021908,1.5887610614299774,0.01558775570279417,-1.3682020398286672,0.024974314195561783,49.674344062805176,10.102742910385132,-0.0372614702736994,0.0012912019017329883,-1.4938789937231276
1975-04-01,-0.07133062656332807,1.16437666118145,0.0002647183114626946,-1.5302716539456294,0.02525448861708166,108.56516361236572,13.957035541534424,-0.01936891258034022,0.001687527429523817,-1.0225903656747606
1975-05-01,-0.07245146737592977,0.2866353467106819,-0.05001644491970252,-2.427471371797415,0.027197293302592847,138.71304988861084,21.026408672332764,-0.0012433331504004765,-0.004895890916010276,-0.7147402399116093
1975-06-01,-0.06906676083439735,-0.029926253482699394,-0.08615206013648556,-2.2528125689579888,0.030204673242428804,179.42733764648438,24.109597504138947,0.015622761911358635,-0.006618579884941158,-0.48737794988685185
1975-07-01,-0.05240178553432954,-0.3919631242752075,-0.08342517539858818,-2.3468503585228553,0.029980304389190835,160.94346046447754,22.79186248779297,0.014270446263253689,-0.0050108038890140875,-0.2752483305003908
1975-08-01,-0.05342643617129908,-0.17487786710262299,-0.08717882626045208,-2.1549632916083703,0.029001979591181004,137.57152557373047,29.054787755012512,0.018513356297806587,-0.006887468632720855,-0.21197893139388826
1975-09-01,-0.051208797206239005,-0.1019208412617445,-0.08033437726016228,-2.085579358614408,0.028601467759585195,93.05949211120605,30.95388412475586,0.011491969321848764,-0.005085987002184127,-0.3217354002926085
1975-10-01,-0.041686841173142926,0.47953348606824875,-0.04573343814207384,-1.798895918405973,0.024863686370856286,111.32750511169434,19.4927841424942,-0.003560182071765358,-0.003282176562823311,-0.5910917702648375
1975-11-01,-0.06197054847711471,1.323312222957611,-0.006744133609642561,-1.66312032021009,0.02577119993936575,115.95945358276367,25.454872846603394,-0.02296441931257431,0.0009069708593891674,-0.839099536339442
1975-12-01,-0.05492746920847312,1.3997863233089447,0.020131302489272248,-0.7423832439459287,0.023246726984823537,94.98032331466675,3.3091366291046143,-0.040933583182787316,0.007079536894274324,-0.8369907736778259
1976-01-01,-0.062083648744879705,1.648007184267044,0.03291955486369821,-0.7148672754947956,0.025619168777314974,49.01207685470581,0.10168879525735974,-0.04847188306987446,0.008670746211421266,-1.232254919078615
1976-02-01,-0.052756249632050355,1.719285249710083,0.028797236378662862,-0.6506016048101279,0.021663633741496793,37.52722442150116,6.510983407497406,-0.04527310331193906,0.00649294769183533,-1.6966442267100017
1976-03-01,-0.061944493705906524,1.7980121076107025,0.022720653438367523,-1.0106296493456914,0.023048825370104022,57.72697329521179,6.453705579042435,-0.03417921917779105,0.0034188313821102516,-1.5886041853162978
1976-04-01,-0.05981144790605802,0.8996027708053589,0.002103810038533993,-1.312695902127486,0.024630287286699287,47.387346625328064,14.00298923254013,-0.017439038564322072,0.0006232451228459554,-0.8314650919702318
1976-05-01,-0.05328306837416277,0.08966850116848946,-0.0469691411126405,-2.0431438317665687,0.02544162693784926,100.21674633026123,25.549733638763428,0.0024847576523800894,-0.00020675732750013206,-0.38154679867956376
1976-06-01,-0.059917253419393454,-0.22481687366962433,-0.07744852740031022,-2.3303909943653984,0.0288349493382726,230.21392822265625,23.23172837495804,0.012374482954779484,-0.005482629593903506,-0.3217556824286779
