,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9,zgv50_cluster10
1969-07-01,-0.07918985,0.04693854,0.04587865,-0.038913585,0.06026306,-0.096602514,-0.0031797409,-0.018018354,0.047544204,0.11386378
1969-08-01,-0.00015141963,-0.015898537,0.008630633,-0.029071618,0.047392786,-0.11310673,-0.0054509165,0.013475895,0.025286233,0.12219159
1969-09-01,-0.015444303,0.0629885,-0.00651083,-0.059203148,-0.023015033,-0.028163124,-0.025740493,0.0048452616,0.043910254,0.14005855
1969-10-01,0.030131519,0.034371138,-0.028920198,-0.050118256,-0.022409368,-0.0051481007,0.09417991,-0.1043247,-0.010296201,0.057537567
1969-11-01,0.15565427,-0.024074923,-0.09387708,-0.13339634,-0.027406061,-0.082672395,0.24726014,-0.08494361,-0.04466734,0.05117817
1969-12-01,0.1468722,-0.008782053,-0.054963518,-0.048755456,-0.0006056547,-0.036642335,0.31251985,-0.15837972,-0.11916332,0.0054509165
1970-01-01,0.10595038,-0.030514766,-0.13895346,0.059064962,0.025538111,-0.11459406,0.4518279,-0.08381734,-0.029467035,-0.0017025232
1970-02-01,0.087222435,0.012572599,0.045706652,-0.12769051,0.027764488,-0.11446307,0.26271504,-0.057624437,0.08329351,0.08709148
1970-03-01,0.03955133,0.0060243844,-0.03588431,-0.03195536,0.016501546,-0.025276184,0.3546522,0.025931,0.07373307,0.0388965
1970-04-01,0.11171281,0.023835564,-0.05670768,-0.029859925,0.014929962,0.10477171,0.14366822,0.010215235,0.03562236,0.016632508
1970-05-01,-0.0005238533,-0.06299398,0.016632508,-0.036801063,0.014537096,0.09233005,0.007465005,-0.058017325,0.04701631,0.10136662
1970-06-01,-0.06076758,0.02187109,0.007988835,0.014275146,-0.011393929,-0.08001939,-0.023049772,-0.023180747,0.04374218,0.14458494
1970-07-01,-0.09416356,-0.0010477066,0.016239608,-0.020692408,0.028812218,-0.082638666,0.04073,0.0034050941,0.0056314943,0.07320921
1970-08-01,-0.097437665,0.050683297,0.018596983,-0.018335056,0.0020954371,-0.109093525,-0.05932697,0.009298491,0.03378887,0.20600733
1970-09-01,-0.021216273,0.035360433,-0.003797972,-0.0429564,0.002488327,-0.14288238,0.010084296,0.015584802,0.036539175,0.11734428
1970-10-01,0.006548238,-0.0035360337,-0.005893397,-0.03667009,0.010739088,0.15676466,0.040468074,-0.018335056,-0.016632462,0.05002848
1970-11-01,-0.033657886,-0.0011786937,-0.06076758,-0.030252839,0.0015715838,-0.07713814,-0.012834454,-0.14825194,0.121404216,0.032479227
1970-12-01,0.09560416,0.006286287,-0.07635236,-0.02828834,-0.010739088,-0.02331171,0.053957414,0.25014243,-0.041253854,0.036277197
1971-01-01,0.121932626,-0.0020154237,-0.051537048,0.015115619,0.013244176,-0.044195186,0.20427676,-0.10120265,-0.20038986,0.04779414
1971-02-01,0.24703233,-0.01655519,-0.024616862,-0.111135766,0.06391744,-0.04189186,0.014107895,-0.21219444,0.16526404,0.04707434
1971-03-01,0.08263202,-0.011948526,-0.03224665,0.05225687,-0.007917714,-0.07457037,0.1433824,-0.10984013,-0.04908974,0.037717056
1971-04-01,-0.0037429333,0.051249135,-0.081768274,0.056719564,0.005326462,0.043907262,0.088390365,0.04016435,0.028791642,0.025624562
1971-05-01,-0.018138742,0.07672974,-0.046786427,0.0060462356,0.025624562,-0.097315766,0.06996369,-0.021593738,-0.013244152,0.0017275095
1971-06-01,0.0014395952,0.0038868904,0.029367482,0.007485843,0.023321247,-0.034406044,0.0046066763,-0.022745395,-0.015115619,0.083927654
1971-07-01,-0.21550545,-0.044195175,0.056143712,0.037141226,0.05643163,-0.19981405,-0.024472903,-0.0064781187,0.014539814,0.016843116
1971-08-01,-0.007773745,-0.07543411,0.05196892,0.0037429095,0.04995351,-0.01381998,-0.013388109,0.020010184,0.006910014,0.029655397
1971-09-01,0.051105164,-0.042755593,-0.020442069,-0.027064145,0.037141204,0.033542253,0.052400805,-0.029511452,-0.013676047,-0.020154167
1971-10-01,0.029655386,0.16180906,-0.027783941,0.037429143,0.003455019,0.06406145,0.060174536,-0.016555201,0.06953184,-0.014395809
1971-11-01,0.073274754,0.006334162,-0.030231237,-0.016699146,0.0011516571,0.0751462,-0.0033110143,-0.009501243,-0.098467425,-0.043331433
1971-12-01,0.20226133,-0.0454908,-0.06406142,-0.10681705,-0.037861012,0.071259305,0.33211157,0.058447074,0.01669917,-0.057583284
1972-01-01,0.1574347,0.010390425,-0.025647258,-0.092330076,-0.060106613,0.02577877,0.03301258,-0.14033651,-0.03840511,0.010916519
1972-02-01,0.15204215,-0.018018842,-0.08207121,0.0061816694,-0.065630674,-0.048006393,0.08588543,-0.13717994,-0.06641982,0.008943653
1972-03-01,0.13454942,-0.0074969055,0.017624283,-0.029066896,-0.027225543,-0.032881092,0.04905858,-0.123238325,-0.018939495,-0.05155759
1972-04-01,0.057344627,0.008680606,-0.10166836,0.061158847,0.04208784,0.025647258,0.12626341,0.1550672,-0.019202566,-0.093513824
1972-05-01,-0.03353872,-0.0015782833,-0.015782928,-0.01052196,-0.00986433,0.046954177,0.014073086,-0.026567936,-0.12455356,0.004340315
1972-06-01,-0.06918182,0.008286047,-0.03459091,0.0059185983,-0.0124948025,0.09522364,0.05695007,-0.012889385,0.008286047,0.03077669
1972-07-01,-0.019334102,0.017098188,0.009601283,-0.009732818,-0.007233858,0.021964598,-0.037747502,-0.01236329,0.096801996,0.02472658
1972-08-01,-0.1546727,0.03301263,0.010390425,0.015256834,0.048269413,-0.048663996,0.016835118,-0.015256834,-0.0117056845,-0.0003945589
1972-09-01,-0.01617751,0.03459089,-0.003288102,-0.04064102,0.022622203,-0.004077268,0.10311513,0.08654301,-0.042350866,-0.036432266
1972-10-01,0.042219304,0.018281888,-0.078257,-0.026699448,-0.018939544,0.08930506,0.10877061,0.1630902,0.048532486,-0.017361213
1972-11-01,0.048006393,0.034722447,-0.06260562,-0.091409445,-0.0027620315,0.08351798,0.20754547,0.0057870625,0.08430715,-0.063657805
1972-12-01,0.1840026,0.00078914163,-0.052609753,-0.03064518,0.003945732,-0.035117008,-0.08088751,-0.20083773,-0.11587296,-0.016045999
1973-01-01,0.068565115,0.004293978,-0.008310923,0.018838096,-0.0019392148,0.020777296,-0.030473376,-0.028395653,-0.07285909,-0.0074798316
1973-02-01,0.0031858445,-0.007064295,0.052081786,-0.18644172,-0.0062331916,-0.07576792,-0.17799225,0.074244246,0.042662717,-0.011358262
1973-03-01,-0.11385964,0.009003496,-0.121477984,0.17425236,-0.012881932,-0.052220296,-0.02687199,0.001939249,0.07216649,0.020915825
1973-04-01,0.104163565,0.013435992,0.020500278,-0.16511035,0.0015236676,0.08117002,0.104163565,-0.17452939,-0.028672671,-0.0070642857
1973-05-01,-0.032966666,-0.0828322,-0.014959658,-0.009973109,0.008310926,-0.030334879,0.018422555,-0.04390937,0.050973665,0.040307976
1973-06-01,-0.068565115,0.07590644,0.02188543,0.046818208,-0.01662184,-0.12314017,0.039615393,0.01676036,0.027287532,0.009142006
1973-07-01,-0.07161244,0.013158953,0.040169466,-0.049865507,0.00013850928,-0.13726874,-0.0005540609,0.0006925821,-0.017314434,0.07950784
1973-08-01,-0.05360546,0.0049865544,0.04626415,-0.023824643,0.049034454,-0.082693696,-0.022855043,-0.0056791306,0.06260896,0.04183165
1973-09-01,-0.07923081,0.090173505,0.017452931,-0.060115684,-0.018284028,0.04293976,0.100285135,-0.017037392,-0.04709524,0.021331368
1973-10-01,0.0051250695,0.0078953765,0.030473387,-0.10721091,-0.001246643,0.02631793,0.1899046,-0.04834187,-0.052081775,0.015929267
1973-11-01,0.030334879,0.008310914,-0.035182904,0.032966685,-0.02548683,0.0702273,0.20334056,0.2583312,0.09599118,-0.010250138
1973-12-01,0.07216652,0.024378706,-0.04100056,0.12992744,-0.05249734,-0.039476894,0.23561463,-0.0944675,-0.2985007,-0.014821142
1974-01-01,0.136673,-0.01613695,-0.03171263,-0.01234827,-0.0033677102,-0.09359434,0.08082509,-0.15154707,0.1407423,-0.006033814
1974-02-01,0.06538975,-0.0063144565,-0.049814083,-0.022170782,-0.023994958,-0.025538493,0.20823689,0.032694887,0.032414246,0.0029467582
1974-03-01,0.047989905,0.013470853,-0.044060897,0.010383797,-0.033536803,-0.059075285,0.1530906,0.010243463,0.07521224,0.06089946
1974-04-01,0.01894338,0.024135267,0.008840239,-0.09527819,0.0037886738,-0.015996646,0.25019297,-0.03227391,-0.17231461,-0.047007643
1974-05-01,-0.04813022,0.06258331,-0.0143127795,0.057391427,-0.013049888,-0.09289274,0.07998314,0.012488579,0.06496878,0.03971095
1974-06-01,-0.16473725,-0.014172435,0.02974813,0.031291652,0.0025257827,-0.06019786,0.08531539,0.006454778,0.05977688,0.12502632
1974-07-01,-0.09205081,0.056268882,0.024977196,-0.01950469,0.004911244,0.056268882,0.0012629032,0.01908369,0.01866274,0.051217295
1974-08-01,-0.11660703,0.050375365,0.008138632,-0.020627249,0.03985126,-0.030870695,0.017399848,-0.0018241763,0.022030449,0.010524106
1974-09-01,0.00112257,-0.0016838551,-0.04111415,-0.03171263,-0.0063144444,-0.053322077,0.04153514,-0.036062576,-0.034799695,0.067494564
1974-10-01,0.009401536,0.028485239,-0.00898056,-0.028765868,0.010664428,-0.046025395,0.16080825,-0.0127692465,-0.16207115,-0.03199327
1974-11-01,-0.00112257,-0.015996635,-0.052199554,0.048130225,-0.003928995,-0.03732548,0.015856314,-0.013470841,-0.10103138,-0.037185144
1974-12-01,0.14453101,-0.007016075,-0.03367714,-0.031993248,-0.0032274008,0.01992563,-0.10313616,-0.13400693,0.2377043,-0.0047709225
1975-01-01,-0.0013422013,-0.015569806,-0.10174062,0.028589392,0.0017448902,0.010469342,0.053152133,-0.14106783,0.107109524,0.013288021
1975-02-01,0.008187557,-0.0033555746,-0.13838336,0.1326118,-0.022952031,0.027649831,-0.015301347,-0.08845262,-0.00040268898,-0.0115431305
1975-03-01,0.10952554,-0.00281868,-0.114894435,0.049393892,-0.0030871152,0.052883673,0.01020093,-0.015704012,-0.26696855,-0.026173402
1975-04-01,0.059326313,0.017717361,-0.057581447,-0.03731384,0.0029529096,-0.075969934,0.0072480203,0.034629393,-0.019596482,0.005234671
1975-05-01,-0.018254256,-0.035703182,-0.008858681,0.021878267,0.00926137,-0.0057715415,0.007919121,-0.035434745,-0.01261692,-0.020401811
1975-06-01,-0.07248016,-0.17113367,0.00040266514,0.05570233,-0.009395552,-0.017180443,-0.047514748,-0.048185874,0.051675655,0.011006212
1975-07-01,-0.044293426,-0.06469524,0.029394722,0.031005407,-0.059326313,-0.062010787,-0.062413454,0.0014764309,-0.07650685,0.0
1975-08-01,-0.028052498,-0.10831754,0.022012496,-0.03140805,-0.0049662115,-0.09328463,-0.049125433,-0.0026844502,-0.015167141,0.075835705
1975-09-01,-0.006040001,-0.032481812,-0.019730711,0.017583156,-0.07261436,0.07503033,-0.0071137906,-0.044696093,-0.006711149,0.00456357
1975-10-01,-0.030468488,0.021878267,-0.022280931,0.022415137,-0.0322134,-0.01812005,0.06737971,0.0722117,-0.04657521,-0.048185874
1975-11-01,0.00550313,0.0144960405,-0.170731,0.028320933,-0.022952031,-0.010335135,0.116505146,-0.024025822,-0.20133373,-0.02832098
1975-12-01,0.11851847,0.014898705,-0.05999746,0.007784891,-0.021878267,-0.05838678,0.114760205,-0.105767325,0.07328548,-0.053689003
1976-01-01,0.013007534,-0.06731732,-0.104998924,0.08086123,-0.048409462,0.036877014,0.19363785,-0.10794906,0.118006445,-0.062087487
1976-02-01,0.060478307,-0.027221918,-0.08863893,0.049482245,-0.0021455765,-0.053505182,0.093332365,-0.010325563,0.034999646,0.03821801
1976-03-01,0.05578487,-0.022260308,-0.12417497,-0.031915378,-0.022662599,-0.08233632,0.14455791,-0.08434777,-0.08488419,0.021858012
1976-04-01,0.11907923,0.028965205,-0.044654716,-0.020785224,-0.013275718,-0.096818924,0.11612906,0.042375047,0.03017211,-0.019444238
1976-05-01,-0.0092527745,0.06463535,0.004827547,-0.00026819707,-0.012739325,-0.01998062,0.049348157,0.008582294,-0.0012068867,-0.0131416265
1976-06-01,-0.09735531,0.0061685084,0.01863966,0.0069731236,0.0540416,0.057662226,0.069328785,0.01890785,0.09990318,-0.04358194
1976-07-01,-0.016359974,-0.042643238,0.027356029,0.011666536,-0.00992327,-0.07884977,-0.050823234,0.008314085,0.036877014,-0.008314097
1976-08-01,0.028026527,-0.057259947,0.028562903,0.0069730757,0.014884913,0.06718323,-0.019444246,-0.0073754014,0.021589827,0.026283264
1976-09-01,-0.0061685205,0.049884558,-0.019041944,-0.0036206483,-0.017298674,0.0150189875,0.08139763,-0.030976694,0.025210476,0.038486194
1976-10-01,-0.0033524572,0.007777697,-0.02762425,-0.07764288,0.0025478662,-0.01796918,0.08086124,-0.021858012,-0.14455791,-0.062087476
1976-11-01,0.12591824,0.0072413087,-0.1287343,-0.093600556,0.0050957324,-0.12457726,0.37011114,-0.16158839,-0.10030551,-0.02869702
1976-12-01,0.041034065,0.020651126,-0.06490354,-0.17057295,-0.01810326,-0.014214414,0.3104374,-0.0689265,-0.056321252,-0.062087487
1977-01-01,0.17599715,-0.00416069,-0.011372554,-0.15144911,0.003883314,0.026212346,0.44006222,-0.22994742,-0.076695345,-0.022051657
1977-02-01,0.12634626,-0.00027738215,-0.07849833,-0.07073174,-0.050205648,-0.00027737618,0.14936873,-0.19347203,0.089316145,-0.046738386
1977-03-01,0.077943586,-0.0062410296,-0.001941657,0.024548043,0.022883791,0.002080345,0.17169777,0.06532283,0.23313732,-0.02829268
1977-04-01,0.030095648,0.018168341,-0.010817796,-0.047015786,0.010956478,0.028431367,0.02510283,-0.052979458,0.08515543,-0.060884736
1977-05-01,0.028570065,0.07600193,0.0187231,0.012343382,-0.007350552,0.021080825,-0.08487806,-0.008460063,-0.04022,-0.003467238
1977-06-01,0.038833093,0.070315644,0.018029654,-0.047847927,-0.014701104,-0.007627928,0.040358674,-0.01900047,0.042855084,-0.107207075
1977-07-01,-0.021358203,-0.010540414,0.030789113,0.013175535,-0.023854624,-0.1571353,-0.028570067,-0.0009708285,0.059220504,0.08335246
1977-08-01,0.018168345,0.040081304,0.013036823,0.006934476,0.02829268,0.077666186,0.03827835,-0.01705883,-0.03633666,-0.008737445
1977-09-01,0.001802963,-0.016642755,-0.00069345237,0.014423722,0.0049928306,-0.030095626,0.027321856,0.037446212,0.026905823,0.007211861
1977-10-01,0.011927307,0.0027737916,-0.020664757,-0.03384027,-0.025241518,0.005408907,0.024825478,-0.05838834,0.15477763,-0.01927786
1977-11-01,0.09347682,-0.016920134,-0.12246295,-0.17946438,0.010956481,0.049650885,0.39568153,-0.10068867,-0.08709707,-0.04091344
1977-12-01,0.08210424,-0.0045767664,-0.008043999,-0.024825454,-0.033840276,0.018168354,-0.03647537,0.07822094,0.3662793,-0.03175988
1978-01-01,0.034769583,0.0069771647,-0.08593552,0.0069771768,-0.009302902,0.026513267,0.030466985,0.050817084,-0.047212172,-0.013721776
1978-02-01,0.0683763,-0.03616502,-0.14942783,0.11337905,-0.0005814314,0.028490126,0.066748336,-0.086749524,0.09465699,-0.0045351624
1978-03-01,0.028373837,-0.037327874,-0.17780164,0.12047253,-0.015931213,-0.008954048,-0.09605242,-0.01674521,0.08791242,0.0024420023
1978-04-01,-0.023140956,0.0380256,-0.086516954,0.024652679,0.024536382,0.011744916,0.16489387,0.07640006,-0.07616749,-0.020001233
1978-05-01,-0.04732849,0.027792405,-0.010582042,0.08814497,-0.020233799,0.07302775,-0.014535809,-0.06616686,0.021164095,-0.02581554
1978-06-01,0.06384114,-0.097796716,0.008372617,0.025931835,0.0022094487,0.08872639,0.049770497,0.010000634,0.020466376,0.059422266
1978-07-01,-0.023489809,-0.041397892,0.00546546,-0.0145357605,-0.014419496,-0.079190925,0.01267519,-0.0070934533,0.06977177,0.116518795
1978-08-01,-0.17838308,-0.042560767,0.0463982,0.018605804,-0.01139605,-0.1502418,-0.067446016,0.017094076,0.02732725,0.072330035
1978-09-01,-0.018722082,-0.026745832,-0.004651451,0.003953731,-0.030350696,0.061515428,0.03965361,0.0004651308,0.0052328585,0.061980557
1978-10-01,0.017210364,-0.02255953,-0.06558542,-0.004302585,-0.039188456,-0.022326946,0.07372548,-0.0869821,-0.025234127,0.037444163
1978-11-01,0.13396174,-0.03035071,-0.061864268,0.056631397,-0.020350099,0.16384728,-0.003953743,-0.07105088,0.05116595,-0.08395867
1978-12-01,0.086284384,-0.023140967,-0.07581861,0.10744848,-0.018373227,-0.03279271,0.17396422,0.023024749,0.06523657,0.021745538
1979-01-01,0.052946102,-0.03286823,-0.04669965,0.044320036,-0.021118954,0.0127903465,0.21535382,0.041196823,0.024688352,-0.0025283217
1979-02-01,0.077337004,-0.0035693883,-0.10708201,0.05800276,-0.015764857,-0.05502825,0.18679862,0.009369683,-0.053987168,0.022308752
1979-03-01,0.08402963,-0.0037181259,-0.06350558,-0.062464498,-0.0090722265,0.03004245,0.10381007,-0.05160757,-0.06915712,-0.0065438985
1979-04-01,0.0063951733,0.026919222,-0.019185543,-0.009369671,-0.005502826,0.11481571,0.1148157,0.024093453,-0.09592767,-0.03257078
1979-05-01,-0.06023363,0.045509856,-0.015764844,0.07733701,-0.0014872551,0.039263397,0.02364726,-0.05071523,0.040007032,-0.0056515513
1979-06-01,-0.074659966,-0.0577053,-0.016657185,-0.0041643023,-0.004610473,0.07138805,0.13846298,-0.0032719611,0.067967325,0.03896594
1979-07-01,0.13177037,-0.05249993,-0.009964585,0.009667134,-0.05086395,-0.040601946,-0.039114665,0.034652926,0.06543901,0.0035694004
1979-08-01,-0.009220958,0.031232256,0.020077873,-0.006692624,0.0050566494,0.04268408,-0.005800271,0.028555196,0.05368972,-0.028109029
1979-09-01,-0.012641624,-0.07228035,-0.011600542,-0.014128876,-0.012641633,-0.0014872312,0.048930548,-0.014723772,0.017698277,-0.0098158475
1979-10-01,0.04729455,-0.028109025,-0.0077337027,-0.07094183,-0.014128876,0.007287526,0.20167112,-0.0031232357,-0.005205375,0.016954655
1979-11-01,0.13370378,-0.01754955,-0.06692624,-0.05800276,0.004610473,0.033016942,0.37672043,0.058746386,-0.02959628,-0.031083524
1979-12-01,0.009369683,0.0056515574,0.032273322,-0.22353368,-0.0077337027,0.032719504,0.03628893,0.0022308708,0.090870984,-0.026919227
1980-01-01,0.0990357,-0.009836197,-0.06602383,-0.024792623,0.010914147,-0.051741105,0.1546844,-0.18500142,0.09822727,0.0102404235
1980-02-01,0.05982566,0.016842818,-0.013743734,-0.042578615,-0.0269485,-0.059960403,0.0075455783,-0.10173056,0.12814006,-0.0016169071
1980-03-01,-0.0075455783,0.00026948453,-0.029643346,0.025601065,0.018459726,0.02883489,-0.03287716,-0.034089852,0.059421442,0.0
1980-04-01,0.02883489,-0.06319423,-0.055379163,0.025331546,-0.009701455,0.016708065,0.26032242,0.00943197,0.052010596,-0.009027744
1980-05-01,-0.017381776,-0.03880583,0.013743734,-0.0066023828,-0.0014821648,-0.022097731,0.07788114,0.0634637,0.00404228,0.03166448
1980-06-01,-0.08192341,0.0437913,0.016169095,-0.0020211458,0.020211374,-0.040018536,0.050258946,0.07815064,0.020480847,0.00080845354
1980-07-01,0.05834348,-0.034898303,0.013339495,0.0071413517,-0.053896982,0.068449214,0.02681377,0.023849417,0.007815051,0.11129727
1980-08-01,-0.13339505,-0.023714673,0.0010779619,-0.0049854754,0.009162486,-0.0067370893,0.06952713,-0.030317057,0.037862636,0.06952711
1980-09-01,-0.01872921,0.066428035,-0.039479543,-0.03759315,0.04136594,0.044869233,0.16222993,-0.02708323,0.014282703,0.024792612
