,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10
1966-05-01,-2.5767768e-06,3.7940226e-06,6.7187248e-06,-5.802911e-06,4.54353e-06,0.00012181675,-5.802911e-06,-1.2149267e-05,-5.2647025e-05,2.661618e-06
1966-06-01,-1.2287765e-05,-2.5441877e-06,-2.4678957e-07,2.9090006e-07,3.0507388e-05,0.00016580948,-7.220453e-06,-1.4609603e-05,-7.520552e-05,3.9569604e-06
1966-07-01,-1.3868244e-05,-8.7409353e-07,3.370391e-06,-1.9331783e-06,2.2979744e-05,0.00015650583,-7.3100673e-06,-1.7892766e-05,-7.514034e-05,1.01811165e-05
1966-08-01,-8.320272e-06,1.6351223e-06,4.9513877e-05,8.4488056e-07,3.0979903e-05,0.00015191919,-5.9495505e-06,-2.8076269e-05,-6.409328e-05,1.2022294e-05
1966-09-01,-1.0853928e-05,9.589385e-07,5.3905005e-05,-4.491274e-06,4.092715e-05,0.00015755677,2.338711e-07,-3.1392017e-05,-4.9534945e-05,1.1631248e-05
1966-10-01,-7.5544704e-06,-2.2234963e-07,5.017377e-05,-2.9026487e-06,4.120414e-05,0.0001338007,-1.1429365e-06,-3.008038e-05,-2.7310467e-05,1.137055e-05
1966-11-01,-3.4484838e-06,2.091343e-06,1.7350303e-05,-5.6562676e-06,3.5590994e-05,8.239437e-05,-7.652234e-06,-1.6874415e-05,-4.1363703e-05,5.007896e-06
1966-12-01,-3.2285207e-06,2.8978757e-06,-6.894581e-06,-5.3303957e-06,3.001858e-05,6.0446888e-05,-7.9944e-06,-4.5518573e-05,1.3521307e-05,1.0001888e-05
1967-01-01,4.398229e-06,3.403693e-06,-1.6695558e-05,-2.9003822e-06,4.147678e-05,5.7894642e-05,-8.53074e-06,-4.0243605e-05,2.2684859e-05,1.0020565e-05
1967-02-01,3.7084683e-06,7.911185e-06,-1.28778265e-05,-9.5814175e-06,4.012934e-05,6.4270906e-05,-1.2532946e-05,-3.528697e-05,8.288149e-06,8.88166e-06
1967-03-01,3.7245118e-06,3.8047147e-06,2.3289504e-06,-7.552244e-06,3.9832586e-05,6.872225e-05,-1.1594551e-05,-3.0562922e-05,1.3745193e-06,9.884217e-06
1967-04-01,1.2862947e-06,6.323138e-06,6.7000983e-06,-8.490639e-06,3.2341482e-05,7.3911484e-05,-1.2530654e-07,-1.8829e-05,-7.107992e-07,4.895497e-06
1967-05-01,-1.1610595e-05,8.673131e-06,-8.52051e-08,2.657791e-06,3.2381584e-05,0.00013165071,-7.3116316e-06,-2.1235137e-05,-3.6056932e-05,4.470414e-06
1967-06-01,-1.3880381e-05,-3.092875e-06,1.14562245e-05,-1.6331505e-06,9.394971e-06,0.00015051482,-1.0126809e-05,-1.789863e-05,-6.2364015e-05,1.0325344e-05
1967-07-01,-1.1345917e-05,4.526555e-06,1.4600244e-05,-3.4185723e-07,2.6518635e-05,0.00016524839,-6.2048093e-06,-2.3440756e-05,-8.504585e-05,1.1664757e-05
1967-08-01,-8.554802e-06,1.6632548e-06,8.464598e-06,1.6953381e-06,3.802798e-05,0.0001825084,-6.7983237e-06,-3.3739023e-05,-7.32237e-05,1.34372785e-05
1967-09-01,-1.2316392e-05,-1.5529477e-06,2.6013346e-05,-5.14611e-06,3.8950337e-05,0.00016670811,-1.673252e-06,-2.3015673e-05,-5.6525125e-05,1.1584554e-05
1967-10-01,-1.1466225e-05,-1.913868e-06,2.1481792e-05,1.4868056e-06,3.2509914e-05,0.00011455914,-3.1650561e-06,-2.7587332e-05,-3.2295342e-05,9.860156e-06
1967-11-01,1.960012e-06,2.0482366e-06,-7.905146e-06,-3.6302445e-06,4.365032e-05,7.501831e-05,-7.728693e-06,-3.890419e-05,6.4995875e-06,8.0074315e-06
1967-12-01,2.5165355e-07,1.3825374e-06,-1.1321856e-05,-6.2609506e-06,3.4033797e-05,2.9518284e-05,-6.0042985e-06,-2.6616857e-05,1.5707066e-05,9.491214e-06
1968-01-01,2.5873596e-06,4.178619e-06,-1.21992925e-05,-4.46631e-06,3.9242248e-05,3.9623777e-05,-1.106401e-05,-3.501671e-05,2.3255168e-05,9.008247e-06
1968-02-01,5.7512734e-06,2.7734714e-06,6.9831003e-07,-2.279492e-06,3.5287354e-05,5.972395e-05,-7.68606e-06,-3.1936543e-05,9.520052e-06,1.0925203e-05
1968-03-01,-3.0890806e-06,6.6818393e-06,-4.4477056e-06,-1.6187914e-06,4.4239372e-05,1.2823555e-05,-1.0300944e-05,-2.529232e-05,-7.918701e-06,6.2072504e-06
1968-04-01,-1.2186501e-06,1.7033235e-06,7.603092e-06,2.8013892e-06,2.7545066e-05,4.8045375e-05,-1.1678181e-05,-8.0396785e-06,-2.9945135e-05,7.1005925e-06
1968-05-01,-2.2329623e-06,3.843619e-06,4.3833425e-06,-4.829235e-06,2.1840711e-05,0.00014522411,-3.1914387e-06,-4.829235e-06,-5.1385323e-05,2.5594418e-06
1968-06-01,-1.3734723e-05,-1.0325311e-06,1.726234e-05,9.845749e-06,8.4126805e-06,0.00014764357,-4.6989517e-06,-1.5726131e-05,-7.5151904e-05,9.510746e-06
1968-07-01,-1.1761927e-05,4.3554246e-06,6.8182766e-05,-1.2186501e-06,2.7600901e-05,0.00017646313,-9.854273e-06,-1.44791775e-05,-7.556135e-05,1.0943815e-05
1968-08-01,-1.16130395e-05,1.2287346e-06,5.0958042e-05,-2.121291e-06,3.7008896e-05,0.00017746813,-7.332448e-06,-2.9303046e-05,-6.974533e-05,1.2134937e-05
1968-09-01,-9.174961e-06,3.3225006e-06,3.9623777e-05,3.2015305e-06,3.126732e-05,0.00014841594,-5.0339586e-06,-2.2770495e-05,-4.7858484e-05,6.895869e-06
1968-10-01,-8.960931e-06,-1.953791e-06,6.532944e-06,-4.4197877e-06,3.5799163e-05,0.00011115619,-5.3131225e-06,-2.2910077e-05,-2.6455527e-05,7.966017e-06
1968-11-01,-4.4570043e-06,3.2759708e-06,-1.5363214e-05,-2.865745e-06,4.1633793e-05,7.953564e-05,-2.3260145e-06,-2.9451941e-05,6.6446155e-06,1.3158558e-05
1968-12-01,3.0712472e-06,5.2766845e-06,-8.9423265e-06,-4.6431232e-06,2.3887951e-05,3.9716833e-05,-1.0561504e-05,-4.47504e-05,1.3521476e-05,1.3623838e-05
1969-01-01,3.527457e-06,2.0920706e-06,-4.1459716e-06,-5.716771e-06,3.279482e-05,4.3799417e-05,-4.100839e-06,-4.189022e-05,1.3421664e-05,1.1634209e-05
1969-02-01,2.9316361e-06,1.8754145e-06,6.804461e-06,-4.1758904e-07,4.060366e-05,4.8990267e-05,-1.3976991e-05,-2.4132998e-05,6.4162778e-06,1.037035e-05
1969-03-01,-1.9190338e-07,1.4781981e-06,1.4920242e-05,-8.8493325e-06,2.767619e-05,6.981686e-05,-9.418072e-06,-2.264345e-05,1.0875894e-05,5.8836486e-06
1969-04-01,6.65721e-07,5.4051925e-06,1.4857047e-05,2.814275e-06,3.0113632e-05,8.5633146e-05,-3.9834777e-06,-1.2415221e-05,-1.3606863e-05,1.2344535e-06
1969-05-01,-1.2667995e-05,-1.7897764e-06,2.3803364e-05,3.1212185e-06,2.9942108e-05,0.00014161307,-3.369605e-06,-1.6874837e-05,-4.2684645e-05,1.0099524e-05
1969-06-01,-1.3886711e-05,-2.539069e-06,7.273276e-05,8.014154e-06,1.7312545e-05,0.00015838628,-7.8111625e-06,-1.7136634e-05,-5.258788e-05,1.0045358e-05
1969-07-01,-1.01131955e-05,-1.5550613e-06,4.8872906e-05,5.1794996e-06,2.9436564e-05,0.00017850872,-1.087151e-05,-2.2535118e-05,-9.144252e-05,1.0018273e-05
1969-08-01,-7.5493663e-06,5.7121288e-06,3.7425958e-05,2.1372107e-06,3.0664312e-05,0.00018071145,-5.996626e-06,-2.8412062e-05,-7.19159e-05,1.3168894e-05
1969-09-01,-4.633461e-06,-8.779971e-07,3.778706e-05,-1.8168648e-06,3.993562e-05,0.00014008742,-1.8981082e-06,-2.6678768e-05,-5.410451e-05,1.02981285e-05
1969-10-01,-2.7376736e-06,-3.4959885e-06,1.3466804e-05,-4.4348562e-06,2.7396334e-05,0.00010237927,-1.9432482e-06,-2.2345543e-05,-2.1894164e-05,1.0821728e-05
1969-11-01,-3.161971e-06,2.9948278e-06,-5.2924734e-06,-2.6112903e-06,3.7416932e-05,6.897729e-05,-2.0696316e-06,-2.1460837e-05,-4.263333e-06,1.2338358e-05
1969-12-01,2.7962233e-06,4.8815928e-06,-3.7216741e-06,-2.493929e-06,3.8166218e-05,4.807848e-05,-7.693809e-06,-3.198698e-05,1.6355625e-05,1.2221e-05
1970-01-01,-1.5751939e-06,4.7937683e-06,-1.2676304e-05,-5.6510034e-06,4.1386927e-05,3.950703e-05,-6.445098e-06,-3.0138275e-05,1.5165611e-05,1.22566325e-05
1970-02-01,4.3399996e-06,3.8052021e-06,-7.579518e-06,-1.1736356e-05,4.865532e-05,5.501618e-05,-1.3988993e-05,-2.045519e-05,1.8747138e-05,1.4711843e-05
1970-03-01,2.6869857e-06,6.3009247e-06,4.331898e-06,-4.151949e-06,4.0001316e-05,6.725982e-05,-1.0050931e-05,-2.0552427e-05,-1.4418452e-05,1.2775225e-05
1970-04-01,9.448413e-07,4.4048247e-06,4.1050116e-06,-7.10144e-06,3.7635236e-05,9.715179e-05,-9.637679e-06,-1.8064802e-05,-2.983847e-05,1.0068823e-05
1970-05-01,-8.017079e-06,5.7580255e-06,3.1444542e-05,-8.054085e-07,1.9581748e-05,0.00013682409,5.0727976e-07,-2.4433764e-05,-3.3290344e-05,7.96204e-06
1970-06-01,-1.3421781e-05,1.0339754e-06,3.864811e-05,1.3905083e-06,2.8211445e-05,0.00015097193,-4.386933e-06,-3.210731e-05,-7.532062e-05,1.1940616e-05
1970-07-01,-9.37028e-06,1.6695412e-07,6.4358945e-05,4.2184547e-06,2.4216666e-05,0.00016126275,-6.3559637e-06,-2.585179e-05,-7.916955e-05,1.11465215e-05
1970-08-01,-1.2465629e-05,1.2203418e-06,4.7496593e-05,-1.2267628e-06,2.2409695e-05,0.00017195061,-1.5832957e-06,-2.4320318e-05,-7.352986e-05,1.2783328e-05
1970-09-01,-6.283037e-06,3.8214057e-06,4.0357845e-05,-7.830709e-06,2.676911e-05,0.00015503964,-4.435551e-06,-2.8963339e-05,-7.464807e-05,8.107894e-06
1970-10-01,-5.1729257e-06,-3.840505e-07,9.055948e-06,-3.8116195e-06,3.812952e-05,0.00012569057,5.255639e-06,-2.9352283e-05,-2.4441862e-05,1.0012103e-05
1970-11-01,-6.838636e-07,2.4925139e-06,-9.532341e-06,-4.2005668e-06,3.4248184e-05,6.188753e-05,4.2184547e-06,-3.094047e-05,3.3109172e-06,1.5902984e-05
1970-12-01,3.2947137e-06,1.9901272e-06,-6.9717935e-06,-3.989888e-06,2.6720492e-05,5.7706377e-05,-5.926504e-06,-3.6102087e-05,1.7677543e-05,9.031639e-06
1971-01-01,6.1107567e-06,4.6347923e-06,-7.7201985e-06,-6.6256653e-06,4.714757e-05,3.5480807e-05,-1.1932505e-05,-3.933737e-05,-1.3308971e-05,1.6127422e-05
1971-02-01,1.6911508e-06,8.1256985e-06,-4.5692614e-06,2.6861853e-06,5.3291897e-05,5.5928736e-05,-6.4598244e-06,-2.165066e-05,1.3938348e-05,5.812246e-06
1971-03-01,1.5501901e-06,3.7309692e-06,4.817215e-06,-3.1679265e-06,4.9859034e-05,7.461048e-05,-1.1111602e-05,-2.6758498e-05,1.094133e-06,8.722716e-06
1971-04-01,1.9030995e-07,5.1986426e-06,-5.559632e-07,-2.6123635e-06,2.6293339e-05,6.757062e-05,-1.3458222e-05,-1.0688716e-05,-1.5365367e-05,2.18867e-06
1971-05-01,-8.2260085e-06,4.1538588e-06,3.3266864e-05,3.6065903e-06,3.5895406e-05,0.00014161764,-5.1331153e-06,-1.6219441e-05,-6.0382314e-05,2.7525202e-06
1971-06-01,-8.905947e-06,1.1190095e-06,6.3499276e-05,3.2997887e-06,3.0729527e-05,0.00017019168,-1.1144773e-05,-3.145173e-05,-8.17009e-05,9.676292e-06
1971-07-01,-1.0755051e-05,-1.0120202e-06,7.012454e-05,5.7873694e-06,2.6052874e-05,0.00016552332,-7.504608e-06,-2.3930945e-05,-6.681686e-05,9.750918e-06
1971-08-01,-7.1978066e-06,5.3857366e-07,3.2653257e-05,1.0609656e-06,1.3009652e-05,0.00015178358,-4.5609704e-06,-2.1559448e-05,-7.886505e-05,7.570139e-06
1971-09-01,-8.292343e-06,2.566485e-07,2.3059483e-05,2.2301283e-06,3.9179016e-05,0.00014581336,-7.3719384e-06,-1.8184626e-05,-6.682515e-05,7.6198885e-06
1971-10-01,-8.959323e-07,2.5783884e-06,1.1724402e-05,-4.7102258e-06,3.3930217e-05,0.000118557764,-3.3669312e-06,-2.4793306e-05,-3.537382e-05,8.880266e-06
1971-11-01,5.7127436e-06,2.586683e-06,-4.12979e-06,-5.564296e-06,3.8167396e-05,6.32671e-05,-2.123139e-06,-3.1418567e-05,1.6331105e-06,1.04806095e-05
1971-12-01,1.7740713e-06,5.1240168e-06,-6.3934895e-06,-2.1397245e-06,2.7794182e-05,2.5754363e-05,-4.7351023e-06,-4.1642532e-05,1.4767542e-05,1.1492226e-05
1972-01-01,7.3615083e-06,4.0263913e-06,-1.0981639e-05,-5.461756e-06,2.7006605e-05,5.070021e-05,-1.1650445e-05,-3.74129e-05,8.64562e-06,1.2399854e-05
1972-02-01,1.2798264e-06,4.9181326e-06,-3.981462e-06,-1.4593199e-05,3.830499e-05,3.4853943e-05,-4.0082086e-06,-2.4438043e-05,4.772519e-07,1.1008735e-05
1972-03-01,1.3779136e-06,3.3308315e-06,-2.1712185e-06,-5.443915e-06,3.7404327e-05,6.968542e-05,-4.3738255e-06,-2.0737309e-05,5.1589086e-06,7.3258416e-06
1972-04-01,1.2441524e-06,4.6149435e-06,1.7473874e-05,-5.1585594e-06,2.8290717e-05,9.7267024e-05,-6.014634e-06,-1.5083657e-05,-1.6858226e-05,4.7576177e-06
1972-05-01,-9.322997e-06,3.3129982e-06,2.7657577e-05,9.118245e-06,2.5900845e-05,0.00015094994,-8.636358e-06,-1.4753714e-05,-2.6105597e-05,3.5805206e-06
1972-06-01,-1.1900134e-05,-1.0922158e-06,6.684968e-05,1.3839599e-07,2.2235781e-05,0.00013877766,-9.840209e-06,-2.1718224e-05,-6.9622656e-05,6.969145e-06
1972-07-01,-1.1284836e-05,-1.2170567e-06,4.474337e-05,2.8671275e-06,2.7006605e-05,0.00017718502,-1.1079734e-05,-2.4696645e-05,-7.3457144e-05,1.0500444e-05
1972-08-01,-1.0196905e-05,-5.839174e-07,3.0965944e-05,5.2837495e-06,2.8058861e-05,0.00015304555,-6.30891e-06,-2.8254697e-05,-6.823154e-05,1.0215088e-05
1972-09-01,-6.897455e-06,-1.9215295e-06,3.594187e-05,-4.8286165e-06,3.3168548e-05,0.00014032036,-4.9177906e-06,-3.3159282e-05,-4.588445e-05,1.1133583e-05
1972-10-01,-7.218485e-06,-1.4667457e-06,2.0140185e-05,-1.8263381e-07,3.6904952e-05,0.00010616662,-2.8846189e-06,-3.3622993e-05,-1.1106487e-05,1.2408775e-05
1972-11-01,-4.891037e-06,7.001945e-07,-9.028721e-06,-4.5015622e-07,3.9874456e-05,7.7452496e-05,-8.163734e-06,-3.3016608e-05,-5.6608405e-07,1.2604956e-05
1972-12-01,6.377668e-07,3.2149037e-06,-4.9088703e-06,3.437839e-06,3.583486e-05,4.31204e-05,-3.8387807e-06,-2.5472465e-05,3.687528e-06,1.2836812e-05
1973-01-01,-2.477209e-06,9.469877e-07,-1.5280355e-05,-5.8040823e-06,3.518014e-05,3.623306e-05,-8.316936e-06,-3.388783e-05,1.4104055e-05,1.0945299e-05
1973-02-01,-4.706926e-06,3.0107913e-07,-4.3795444e-06,-4.583053e-06,4.032971e-05,3.9940394e-05,-1.0183874e-05,-3.1941257e-05,1.9687184e-05,7.751147e-06
1973-03-01,-4.8307993e-06,1.5486585e-06,-3.4416516e-06,5.333277e-08,3.792304e-05,6.776755e-05,-4.1848907e-06,-2.345597e-05,3.1413074e-06,9.06951e-06
1973-04-01,-6.768525e-06,2.2918903e-06,1.36085655e-05,2.4953988e-06,4.1329542e-05,0.000116042575,-1.5570113e-06,-1.0351985e-05,-1.2296368e-06,1.4247853e-06
1973-05-01,-6.1226165e-06,6.3620028e-06,4.3169937e-05,3.3802062e-06,2.5226069e-05,0.0001551687,-9.883042e-06,-1.3333782e-05,-4.2364278e-05,6.3354564e-06
1973-06-01,-1.0670519e-05,2.9555013e-06,5.662784e-05,2.1149317e-06,3.4605015e-05,0.00017279404,-7.0958995e-06,-2.2978173e-05,-8.15081e-05,3.5217745e-06
1973-07-01,-1.3201061e-05,-1.1146112e-06,7.185536e-05,2.3715256e-06,2.979167e-05,0.00015746035,-1.10686815e-05,-2.2916232e-05,-7.381913e-05,7.795388e-06
1973-08-01,-7.963012e-06,-4.067624e-07,6.439644e-05,-2.3444882e-06,3.3419376e-05,0.0001763775,-3.0257943e-06,-1.6634112e-05,-6.9917136e-05,4.7516514e-06
1973-09-01,-8.57353e-06,2.3803732e-06,3.2136406e-05,-2.627632e-06,3.7347912e-05,0.0001417285,1.4690231e-06,-1.3448807e-05,-7.4739335e-05,6.574355e-06
1973-10-01,-7.3524934e-06,2.3007378e-06,1.8041443e-05,-1.4242905e-06,4.435558e-05,0.00012527111,-4.067624e-07,-2.9915049e-05,-2.7198694e-05,1.0706401e-05
1973-11-01,-7.960771e-07,5.1232746e-06,-1.4280529e-05,-5.768692e-06,3.476428e-05,7.217388e-05,-6.1580067e-06,-3.7435908e-05,1.531624e-05,1.29892e-05
1973-12-01,1.5928963e-06,4.468515e-06,-3.0059164e-07,-8.6686487e-07,4.1258758e-05,5.068194e-05,-1.0980199e-05,-4.1302505e-05,5.3798685e-06,1.4068664e-05
1974-01-01,-2.1064989e-06,7.5208227e-06,-2.107038e-05,-1.2089193e-05,3.285715e-05,5.964727e-05,-8.317416e-06,-3.3815275e-05,4.039801e-06,1.479785e-05
1974-02-01,-1.363449e-06,6.890845e-06,-7.4774434e-06,-7.881274e-06,4.96242e-05,6.805502e-05,-5.700589e-06,-2.6699781e-05,9.257292e-06,1.3344059e-05
1974-03-01,4.1771054e-06,5.307833e-06,4.5970883e-06,-9.892356e-06,4.3744425e-05,6.9387665e-05,-6.7586298e-06,-2.1482287e-05,-1.8251645e-05,7.617742e-06
1974-04-01,-3.3018368e-06,3.2805983e-06,2.0330328e-05,-3.4875993e-06,4.235525e-05,6.884653e-05,-1.0578864e-05,-2.1845735e-05,1.5845144e-06,6.0831844e-06
1974-05-01,-9.456213e-06,2.6910056e-06,4.609472e-05,1.3018289e-06,2.2519089e-05,0.00012899307,-9.682364e-06,-9.141229e-06,-3.5430596e-05,4.6993955e-07
1974-06-01,-9.924661e-06,5.0009185e-06,5.5625118e-05,3.1594536e-06,1.6405094e-05,0.00014341788,-9.165458e-06,-2.2249566e-05,-6.86497e-05,8.223487e-06
1974-07-01,-1.3801429e-05,1.1160664e-06,7.387826e-05,-3.907582e-06,2.9368057e-05,0.00016581433,-1.2509176e-05,-1.0708092e-05,-7.582173e-05,1.0040723e-05
1974-08-01,-8.341645e-06,4.1448e-06,5.519706e-05,1.8268111e-06,1.8900766e-05,0.0001538448,-4.2871834e-06,-2.329953e-05,-8.3857965e-05,7.6662e-06
1974-09-01,-1.0078118e-05,9.57516e-09,3.7371978e-05,-1.3580575e-07,3.4779387e-05,0.00016094412,-9.757714e-07,-1.1491524e-05,-5.730206e-05,7.956958e-06
1974-10-01,-3.9479637e-06,8.6569344e-07,2.242217e-05,-4.327565e-06,3.7993876e-05,0.00012027839,1.3664467e-06,-2.6199028e-05,-3.1044998e-05,7.924653e-06
1974-11-01,1.027227e-06,1.7460479e-06,-9.625823e-06,1.06490916e-07,2.537821e-05,7.2787916e-05,2.052955e-06,-2.3525674e-05,-9.028154e-06,6.3497137e-06
1974-12-01,6.0724415e-07,5.1786046e-06,-1.5788282e-05,-3.7460486e-06,3.809887e-05,4.8961912e-05,-9.795433e-06,-3.8257414e-05,1.25606275e-05,1.4450554e-05
1975-01-01,-3.9717634e-07,2.3245993e-06,-2.0513191e-05,-1.0296062e-05,3.6543595e-05,4.983423e-05,-7.775281e-06,-3.7279326e-05,1.2357483e-05,1.2189987e-05
1975-02-01,1.2777637e-06,4.0832856e-06,-1.2681448e-06,-5.480615e-06,3.5597255e-05,6.4757936e-05,-2.7085916e-06,-2.4809404e-05,1.2248609e-05,7.9523925e-06
1975-03-01,-2.8509603e-06,3.6478013e-06,2.476736e-07,-4.6515197e-06,3.5371137e-05,7.7546094e-05,-9.600964e-06,-2.0060954e-05,-2.4322253e-06,6.1183346e-06
1975-04-01,-7.1304275e-06,1.5792502e-06,1.4065918e-05,-4.266283e-06,2.3629818e-05,0.00010382588,-4.626396e-06,-2.220488e-05,-2.3310338e-05,6.436574e-06
1975-05-01,-1.5479996e-05,4.393147e-06,3.789192e-05,-4.1239146e-06,2.4509161e-05,0.00014014692,-4.3081563e-06,-9.584215e-06,-3.2949607e-05,6.9306807e-06
1975-06-01,-1.3528694e-05,1.0600197e-06,6.205291e-05,-1.6450067e-06,2.6661457e-05,0.00016465127,-8.771869e-06,-2.4466044e-05,-5.9463888e-05,9.903695e-06
1975-07-01,-9.609339e-06,-2.8425857e-06,4.701196e-05,2.5172158e-06,1.8052273e-05,0.00014163762,-9.039861e-06,-1.5840113e-05,-6.459757e-05,-1.8781066e-07
1975-08-01,-9.05661e-06,3.565474e-07,5.2723502e-05,-5.304748e-06,3.972598e-05,0.00017098254,-4.7938884e-06,-2.2137876e-05,-7.435409e-05,8.881983e-06
1975-09-01,-9.332973e-06,8.855568e-08,3.7582056e-05,-1.7943239e-07,4.2288633e-05,0.00015110102,-6.225964e-06,-1.6510083e-05,-6.335812e-05,6.972554e-06
1975-10-01,-6.426955e-06,-7.3216506e-07,1.8010398e-05,1.6797494e-06,4.5772507e-05,0.0001277105,-2.5997215e-06,-2.2489618e-05,-3.3234344e-05,8.220384e-06
1975-11-01,3.565474e-07,2.6260896e-06,3.656176e-06,-3.1608251e-06,3.8561895e-05,8.067823e-05,-1.4021389e-06,-2.515277e-05,-2.8760842e-06,1.1235272e-05
1975-12-01,-5.311704e-07,4.4433946e-06,-9.860578e-06,-6.426955e-06,3.0497065e-05,5.4004828e-05,-2.6164707e-06,-3.6676345e-05,1.3354071e-05,1.0657419e-05
1976-01-01,2.349596e-06,5.01905e-06,-7.4688796e-06,-2.1665328e-06,4.4923752e-05,5.6067813e-05,-6.408409e-06,-3.28287e-05,1.8146922e-05,1.1235592e-05
1976-02-01,2.0936204e-06,4.9093505e-06,-5.7583384e-07,-5.585629e-06,3.767417e-05,7.085038e-05,-4.0132145e-06,-2.273597e-05,7.871349e-06,1.5632882e-05
1976-03-01,-1.3620447e-06,5.850976e-06,1.4445395e-06,-5.393653e-06,4.0261348e-05,7.1005794e-05,-3.0715892e-06,-1.7259925e-05,-2.8156137e-06,9.955715e-06
1976-04-01,-2.5596382e-06,1.7919374e-06,5.576716e-06,-6.4266933e-06,4.348846e-05,9.003937e-05,-7.2951807e-06,-1.0869691e-05,-8.191091e-06,1.261702e-06
1976-05-01,-6.1890023e-06,2.313027e-06,3.963055e-05,3.0626688e-06,2.6530106e-05,0.00015529475,-7.5054486e-06,-1.7561615e-05,-3.573585e-05,6.381204e-06
1976-06-01,-9.480114e-06,1.9564905e-06,7.371182e-05,2.0204898e-06,1.7232727e-05,0.00015333838,-6.7283763e-06,-1.9225452e-05,-7.428754e-05,7.935341e-06
1976-07-01,-1.4261364e-05,3.7666032e-06,8.0641425e-05,4.2694082e-06,2.098093e-05,0.00015572442,-9.781797e-06,-2.4527792e-05,-7.741409e-05,9.443764e-06
1976-08-01,-8.63905e-06,4.1962776e-06,5.6927158e-05,-7.0392052e-06,3.2518095e-05,0.0001599206,-3.7480931e-06,-3.1283707e-05,-6.5108994e-05,1.1199023e-05
1976-09-01,-7.935116e-06,2.46946e-07,2.8203089e-05,-7.9524034e-07,3.525155e-05,0.00015072376,-5.0005474e-06,-2.7590359e-05,-5.5052835e-05,1.2561177e-05
