,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9,mgv500_cluster10
1966-01-01,-0.026184702,0.23681965,0.070742086,0.01663668,-0.8836252,0.85223246,0.20542693,0.4393533,0.002314663,0.13830152
1966-02-01,-0.15652952,0.047595404,0.20701833,-0.23421565,-0.48622537,0.04441271,-0.01085,1.247607,0.04643805,0.11038084
1966-03-01,-0.19877227,0.09331012,0.211937,-0.244921,-0.62192285,0.49085474,0.6099155,1.1155262,-0.22712688,0.22770564
1966-04-01,-0.13280419,0.06076007,0.13063419,-0.3405458,-0.16463089,0.25692835,0.015334701,0.8408038,0.05164609,0.104594134
1966-05-01,0.0820261,0.10068812,0.12933215,-0.07030811,-0.19096026,-0.04137473,0.2767477,1.0572255,-0.35255313,0.13598685
1966-06-01,-0.10010948,0.074792765,0.1860416,-0.6064435,-0.5280341,0.250997,0.023725366,0.5847435,-0.071610115,0.20716295
1966-07-01,0.04831872,0.20137629,0.1641969,-0.6170042,-0.2671997,-0.48593593,-0.046872042,0.37107047,0.012296677,-0.071899414
1966-08-01,-0.11660147,-0.13222556,0.24766965,-0.65100086,-0.22770563,-0.23464966,-0.15971217,0.1296215,0.12383485,0.10647483
1966-09-01,0.0007233143,-0.07898812,0.1802549,-0.1161675,-0.26445103,0.5584141,0.08463013,0.29873705,0.003327322,-0.038481425
1966-10-01,0.08289413,-0.054539394,0.26343837,-0.037902735,-0.46872067,0.4195339,0.007812023,0.7787417,-0.06452141,0.06929545
1966-11-01,-0.054684065,-0.21034563,0.2974351,0.008535338,-1.0026861,-0.13425083,0.110670164,0.69469035,0.22379963,-0.044123363
1966-12-01,-0.10893412,-0.045859385,0.4033312,0.1643416,-0.9277487,0.20036359,0.7467703,1.007894,-0.12947693,0.05670943
1967-01-01,-0.19050816,0.03996674,0.0787678,-0.020482946,-1.1050805,-0.044629574,0.4611163,0.81915176,0.011157418,0.0794339
1967-02-01,0.15870127,0.044629525,0.2353042,-0.18551229,-0.8869287,0.7718578,0.79717004,1.7851813,-0.49741942,-0.06711082
1967-03-01,-0.061115824,0.0521233,0.14654472,-0.09658631,-0.791175,-0.4845968,0.7806837,1.0023327,-0.2874275,0.17152394
1967-04-01,-0.13705263,-0.13405512,0.14704432,0.1530393,-0.56453025,-0.8254797,0.87643737,1.2401348,-0.2174857,-0.090424754
1967-05-01,-0.028143262,-0.11407175,0.26727763,0.1795173,-0.18101604,0.037302304,0.75637066,1.2208176,0.10274784,0.0734389
1967-06-01,-0.07460459,0.008159876,0.32223192,-0.106578015,-0.23930088,0.37452173,0.2477938,0.5936727,-0.06228151,0.13422164
1967-07-01,-0.17185698,-0.07510419,0.19300607,-0.3965034,-0.02930895,-0.7925073,-0.24979214,0.055287313,0.08642807,0.12905927
1967-08-01,-0.10990856,-0.08542891,0.20649484,-0.102914356,-0.16086617,-0.18501273,-0.3608664,0.090424776,0.19750233,0.18184869
1967-09-01,-0.21681961,-0.12656136,0.23996702,-0.06677775,-0.42198223,0.542049,-0.13955055,0.14154887,0.12439649,0.016985858
1967-10-01,-0.040133275,-0.1345547,0.118068434,0.091756985,-0.4990847,0.34487972,-0.10024991,0.5482105,-0.023480464,-0.02930894
1967-11-01,-0.11956718,0.0965863,0.37652007,0.14771043,-1.1310589,0.25012526,0.66894335,0.91507185,-0.24263144,0.16103268
1967-12-01,-0.20732749,0.18168215,0.3488764,-0.20183206,-0.9808504,0.2344716,0.16086616,0.92539674,-0.29425517,0.18284786
1968-01-01,-0.11197753,0.15005842,-0.0062288283,-0.058041476,-0.96362984,-0.118348025,0.4575366,0.888459,-0.038505554,0.19295247
1968-02-01,-0.16506425,0.065969065,0.29063198,-0.031710457,-0.97212374,0.6265648,0.7509999,1.3026769,0.014581156,0.17907915
1968-03-01,-0.095131375,-0.122311756,-0.032276727,0.0070782425,-0.52718633,0.18346766,0.25311738,0.7579365,-0.37344724,-0.029586982
1968-04-01,-0.10631496,-0.16223297,-0.20767517,0.06611063,-0.3665105,0.04261092,-0.23414774,0.63293505,-0.14382955,-0.12868217
1968-05-01,0.12896529,0.0410537,-0.06483655,0.006511974,-0.28567725,0.6533203,0.36183897,1.0819776,-0.06044805,0.119197324
1968-06-01,0.117923275,-0.067950964,-0.008352315,-0.26798168,-0.24136755,0.7635991,-0.026472569,0.23343992,0.05181261,0.058890868
1968-07-01,0.16308236,-0.33947176,0.1313719,-0.39949512,-0.3652365,0.11381787,-0.18983805,-0.042327784,-0.0070782304,-0.0063704015
1968-08-01,-0.011749839,-0.019960593,0.13066407,-0.38066703,-0.30167404,-0.71475935,-0.14510365,0.0041053654,0.15727818,-0.07163167
1968-09-01,-0.018120265,-0.104333065,0.21914192,-0.12599245,-0.40260953,-0.07630329,0.20937395,0.46603045,-0.024915362,0.09484823
1968-10-01,-0.0399212,-0.09767953,0.16350703,-0.19153681,-0.49731627,0.5375205,-0.29912588,0.15317288,-0.08026709,-0.057192076
1968-11-01,-0.14029045,0.022367215,0.26755697,0.10829687,-0.4835845,0.74901783,0.22069915,0.5155781,-0.16577208,0.12514305
1968-12-01,-0.18360922,0.097821094,0.13660972,-0.050255418,-0.5082167,-0.11622448,0.4617835,0.76190037,-0.14467895,0.15841071
1969-01-01,-0.008327818,0.026800394,0.10705018,-0.03770225,-0.8018919,-0.5714389,0.06980209,1.3033773,0.104476094,0.34098577
1969-02-01,0.04860413,-0.035431027,0.12400854,0.075555906,-0.8339919,-0.4601491,0.22697055,1.2472025,-0.27981424,0.110532686
1969-03-01,-0.14868918,-0.009539103,0.17336978,-0.013173068,-0.65411127,0.3752055,0.28117698,0.6250397,-0.15368584,0.27618033
1969-04-01,0.0024226308,0.00045423507,-0.23817524,-0.12400861,-0.41881293,-0.041790485,0.7331497,0.97344476,-0.22742479,-0.025589084
1969-05-01,-0.08630633,-0.0155956745,-0.02861737,0.069802165,-0.35612723,0.50405943,0.21970265,0.5949081,0.08812332,0.058748864
1969-06-01,0.28102556,-0.09887376,0.18457444,0.18427162,-0.3421971,0.54539555,0.21637157,0.56629074,-0.23332994,-0.08024979
1969-07-01,0.03361405,-0.060414456,0.20198712,-0.15035474,-0.38898423,-0.2471087,0.14611515,-0.04648433,-0.057688974,0.18427162
1969-08-01,0.16322498,-0.04406166,0.32599574,-0.061777186,-0.25634497,-0.7475341,0.11961758,-0.019986738,0.034219693,0.20047298
1969-09-01,-0.14914343,-0.0054509165,0.2884449,-0.15353446,-0.23514695,-0.03739939,0.33235514,0.2463516,0.048755527,-0.029828692
1969-10-01,-0.06874225,0.0015141487,0.12658265,-0.07449601,-0.31569952,0.67682344,0.30903727,0.018321157,-0.03770225,0.0019683838
1969-11-01,-0.082672395,0.10311337,0.142784,-0.11295533,-0.8592781,0.6842428,0.22348805,0.94437313,-0.1500519,0.106141664
1969-12-01,-0.23847806,0.10038791,0.09175725,-0.030585766,-0.8474678,0.62519103,0.95678914,0.67758054,-0.40745687,-0.002271223
1970-01-01,-0.16567025,0.19592306,0.1140702,0.00419085,-0.7023632,-0.019644737,0.1473352,0.9705788,-0.14537072,0.18557684
1970-02-01,-0.21818705,0.10922451,0.2209373,-0.0011786819,-1.0537412,0.7517369,0.82337457,1.1862775,-0.23953429,0.23377185
1970-03-01,-0.15532403,0.039420344,0.07137571,-0.14772809,-1.313837,0.55096817,0.57166064,0.9265746,-0.51390517,-0.06770871
1970-04-01,0.03863456,-0.08984172,-0.10791483,0.059196018,-0.55018234,-0.1754926,0.33251914,0.42642078,-0.02776451,-0.20522156
1970-05-01,0.027895475,0.1199636,0.20495963,-0.08709147,-0.27699015,0.5267397,-0.43048066,0.6666099,-0.11118896,0.05002849
1970-06-01,-0.047016285,-0.17601644,0.23390278,-0.43886247,-0.292313,0.10686712,-0.004976654,0.30069473,-0.19042256,-0.007857871
1970-07-01,0.17365909,0.037324905,0.24045105,-0.19932814,-0.012834549,-0.28327647,-0.1864936,0.2948013,-0.06639906,0.10320012
1970-08-01,0.13738187,0.042432547,0.29728967,-0.3435202,-0.4568046,-0.26206023,0.020954322,-0.28183588,0.011001015,0.18387434
1970-09-01,-0.10398588,-0.051600076,0.16265807,-0.28602672,-0.5177031,0.13777478,-0.0117868185,0.06613712,-0.10791485,0.056576706
1970-10-01,-0.122320935,-0.09167524,0.27672824,-0.13502453,-0.5541113,-0.40206137,-0.13869151,0.49334368,-0.060767602,0.04217062
1970-11-01,-0.20076875,0.11040318,0.3424725,0.052516796,-0.83817357,-0.5640646,0.36630812,0.6531205,-0.1773261,0.119701646
1970-12-01,-0.1266428,0.10477171,0.15309763,0.05146911,-0.8626639,-0.13790569,0.64670324,1.480686,-0.018466044,0.15558596
1971-01-01,-0.33988538,0.04966558,0.18671384,0.022169566,-0.93788785,0.0691,0.27078542,0.64910764,-0.23623547,0.0064781187
1971-02-01,-0.011948538,0.050961208,-0.083927654,-0.008205605,-0.9121194,0.744552,0.50054276,1.0418258,-0.4939207,0.115310535
1971-03-01,-0.12610742,-0.07701764,0.27294478,-0.22068796,-0.7868757,0.10393782,0.74052113,0.38911912,-0.3562966,-0.029079556
1971-04-01,-0.20038986,-0.12509969,0.050961208,0.13661638,-0.4845634,-0.4639774,1.0127461,0.8451788,-0.004174781,-0.33873373
1971-05-01,-0.059598707,-0.048945807,0.31814766,-0.15360343,-0.63341624,0.40308303,0.6727168,0.47880507,-0.064925194,-0.034118105
1971-06-01,-0.021881651,0.07053952,0.26963377,-0.27870312,-0.5700746,-0.043187477,0.3300962,0.088966176,-0.061038293,-0.0018714428
1971-07-01,0.13632843,-0.19362381,0.3393096,-0.27236897,-0.27496022,-0.20801969,-0.25307858,-0.114446834,0.025912475,0.2874846
1971-08-01,0.029079568,-0.024328936,0.23177275,-0.19146445,-0.15907384,-0.63557565,0.06175809,0.05081725,0.021737684,-0.016411234
1971-09-01,-0.11401491,-0.09702784,0.20945923,-0.13359323,-0.2430015,0.34262058,-0.50615716,0.48297986,-0.0024472952,0.043763302
1971-10-01,-0.19535133,-0.07053952,0.39502138,-0.14726928,-0.5742494,0.5683471,-0.61585337,0.21277018,-0.07125932,0.020586038
1971-11-01,0.13963948,0.009357286,0.22529466,0.032678533,-0.5572623,0.2267342,0.4576432,0.744408,-0.4023633,0.015115619
1971-12-01,-0.038580824,0.19765466,0.011948538,-0.2871967,-0.61628515,-0.616717,0.5189694,1.31621,-0.410281,0.09501243
1972-01-01,-0.16703597,0.21859351,0.10942829,-0.10179987,-0.56345046,0.03103981,0.21083364,1.3310267,-0.41482788,0.26357487
1972-02-01,-0.011048054,-0.068787254,0.20254755,-0.12179156,-1.0202346,0.45231232,0.68208545,1.2857823,-0.37129325,0.1770318
1972-03-01,-0.18492329,-0.2700196,-0.0036826849,-0.13349727,-0.3970721,0.3764227,0.13744295,1.2386967,-0.33696547,-0.15033236
1972-04-01,-0.035511576,-0.118634984,0.18321347,0.111138105,-0.36918893,-0.21898809,0.79164517,0.8969963,-0.08351798,-0.1834765
1972-05-01,-0.13967888,0.02498963,-0.057213116,-0.1548042,-0.24371466,0.42719117,0.57173645,0.91580427,-0.15020081,-0.03577461
1972-06-01,-0.111401156,-0.023016762,0.12731561,0.032749604,-0.3302577,-0.08496475,0.3096084,0.7457432,-0.058791377,0.20715089
1972-07-01,0.004997921,-0.09403994,0.14112563,-0.3285479,-0.24318857,0.0706286,-0.1295515,0.35340595,-0.064052366,0.022490669
1972-08-01,-0.040904045,-0.18978965,0.2108336,-0.22582741,-0.16348481,-0.06720896,0.3236815,0.10877065,-0.09903786,-0.02827773
1972-09-01,-0.16151193,-0.16098586,0.2910635,0.095618226,-0.5270182,0.0334072,-0.2443723,0.17032404,0.048137926,-0.072075345
1972-10-01,0.11482079,-0.03551159,0.07115469,0.045244385,-0.5893608,0.3866817,-0.012626362,0.5437217,-0.028672313,0.06405239
1972-11-01,-0.067340516,0.057344627,-0.046954203,0.07365365,-0.7411398,0.054451086,0.7182547,0.61908525,-0.39641446,0.0706286
1972-12-01,-0.11863501,0.023016762,-0.0059185745,0.036563776,-0.79979974,-0.002367592,0.07207537,1.4224361,-0.34656674,0.23345578
1973-01-01,0.06717996,0.03753767,-0.30279464,0.23852348,-0.6688908,0.38825867,0.4933918,1.5346119,-0.040030908,0.16164747
1973-02-01,-0.008310926,-0.061500825,-0.20527983,-0.046125613,-0.68869853,1.1904013,1.0714166,1.0987041,-0.20223251,0.12023135
1973-03-01,-0.124386825,-0.04709523,-0.22910443,-0.08227815,-0.62054896,-0.17300577,0.1242483,1.0957953,-0.1882424,0.07175097
1973-04-01,-0.014959661,-0.14557967,0.09986959,-0.14738037,-0.27245975,0.3476736,-0.060531236,0.8733395,-0.21746917,-0.120646894
1973-05-01,-0.008033892,0.03919985,0.13837686,-0.036845095,-0.490483,0.25763863,0.014128566,1.003821,-0.104994655,0.18048555
1973-06-01,0.17965446,-0.13879243,0.07355168,-0.18228625,-0.4735841,0.28700387,0.16483332,0.3590319,-0.03352072,0.052358817
1973-07-01,0.13477547,-0.29129785,0.27772334,-0.36194068,-0.4166542,-0.31969354,-0.18741131,-0.028118635,-0.08047743,-0.076599
1973-08-01,0.08117002,-0.13380586,0.26331776,-0.31069002,-0.3756537,-0.5429803,0.15028918,-0.06717994,0.15749201,0.13643765
1973-09-01,0.13200517,-0.20555682,0.1476574,-0.14627226,-0.2951763,0.27329084,0.45765486,0.017868495,0.014959661,-0.029503778
1973-10-01,0.04003094,-0.031997055,0.28838903,-0.0657948,-0.34905878,0.18976608,0.19225936,0.16621843,-0.0944675,-0.08380182
1973-11-01,-0.09058906,-0.059838645,-0.03185854,-0.13685319,-0.6652894,-0.69119173,0.79701746,0.56638944,-0.3845187,0.08117001
1973-12-01,-0.034074783,0.01648333,0.07756863,-0.18921201,-0.85242367,0.43535393,0.4314754,0.91614074,-0.27523008,0.030888926
1974-01-01,0.0019645095,0.15828247,0.022591686,0.15547605,-0.5633902,0.08278942,0.07843964,1.806497,-0.6266751,0.23251247
1974-02-01,-0.057251107,0.06903811,0.10748615,-0.10089104,-0.77681893,0.2577703,0.67634887,1.654108,-0.50319237,0.016698241
1974-03-01,-0.040272225,-0.18620643,0.29257005,-0.11394093,-0.7831334,0.03522066,0.3237213,1.0893147,-0.23798499,-0.16473727
1974-04-01,-0.13793588,-0.093874976,0.057672083,-0.38097247,-0.36399356,0.22100611,0.13793588,0.87869227,-0.25608647,-0.117589295
1974-05-01,0.020627236,-0.082649276,0.078860596,0.15673895,-0.28765875,0.3680629,0.43808326,1.1558269,-0.03381746,-0.06903811
1974-06-01,0.087981485,-0.18185647,0.32512456,-0.020065952,-0.30197155,0.25875255,-0.17273557,0.46656847,-0.08994599,0.19364348
1974-07-01,0.05416404,-0.35501298,0.22044487,-0.099628165,-0.19041607,-0.761103,0.1978531,0.2549639,-0.11099418,0.07984285
1974-08-01,0.2149723,-0.14635518,0.32484394,-0.1887322,-0.2260577,0.1498632,-0.043780256,0.26408476,-0.029888451,-0.12488601
1974-09-01,0.106503904,-0.06524943,0.21300781,-0.26015577,-0.24752688,0.92022735,0.11183612,0.47849578,-0.049393117,0.054023724
1974-10-01,-0.14158425,-0.22086577,0.28120402,0.042096425,-0.3609065,0.4376622,0.3261068,0.44481868,-0.13218272,-0.039991595
1974-11-01,-0.18746932,0.05500598,0.19813374,0.11857154,-0.75885785,0.27236372,0.23012705,0.68687296,-0.00014033317,0.14621483
1974-12-01,-0.18031293,0.1899951,-0.088823415,0.12067635,-0.95039654,0.5879464,0.43653965,1.447976,-0.4049674,0.18971446
1975-01-01,-0.31408063,0.21945378,0.04509876,0.012080026,-1.0128429,0.57957286,0.69527245,0.9654624,-0.69594365,0.21811156
1975-02-01,-0.13167226,0.10992823,0.1750261,-0.13502781,-0.79325485,-0.026173402,0.00630846,0.9068071,-0.33381134,0.113283776
1975-03-01,-0.14120206,-0.00013420582,-0.087781504,-0.07435925,-0.69728583,-0.16495943,0.37582296,0.81392515,-0.19032745,-0.065097906
1975-04-01,0.012482691,-0.13556471,0.16053012,-0.1284509,-0.53890324,-0.27743787,1.0074741,0.9876091,-0.18388481,-0.1797239
1975-05-01,0.08858683,0.011274671,0.1259007,-0.033555627,-0.52897084,0.53084993,0.19677016,0.85888976,-0.30052415,-0.051407218
1975-06-01,0.0704668,-0.120934464,0.24938533,-0.05852101,0.002818656,0.29394722,0.33528775,0.46843642,0.23717113,-0.038924526
1975-07-01,0.05583658,-0.053017877,0.21327953,-0.22535959,-0.085902356,-0.048185874,-0.39461407,0.064158276,0.057044555,0.051944114
1975-08-01,0.23556046,0.015838265,0.32683176,0.0115431305,-0.15180561,-0.335422,0.14791322,-0.24589555,-0.033555627,0.14281271
1975-09-01,0.0036240101,-0.22925203,0.2888468,-0.16388564,-0.18227415,0.51742774,0.0069795726,0.28240412,0.08429172,-0.033287168
1975-10-01,0.19757552,-0.0863051,0.2905917,-0.14428917,-0.1354305,-0.2833437,-0.23448667,0.7218485,-0.0991904,-0.15086608
1975-11-01,-0.19260928,0.023488928,0.09610331,-0.122276686,-0.7084263,0.12912206,-0.009664011,1.0268021,-0.19421992,0.09261353
1975-12-01,0.05503123,0.17811325,0.30361125,0.024160052,-0.86506397,1.1246502,0.113149546,1.3416879,-0.18106616,0.08590241
1976-01-01,0.10432844,0.10111008,-0.06611045,-0.13678019,-0.83382285,0.8489758,0.758996,0.992461,-0.2459362,0.08247042
1976-02-01,-0.20852275,-0.027221942,0.42696875,0.026953738,-0.73982,0.31781283,0.5547644,1.606631,-0.43005306,0.08917531
1976-03-01,-0.09239369,0.027892422,0.04760487,-0.28656793,-0.87324774,0.11116743,0.58386374,1.2532822,-0.5174851,0.029501606
1976-04-01,-0.04036356,-0.033122253,0.23158765,0.0033524572,-0.7695898,-0.18813983,0.45043597,0.86104476,-0.35348296,-0.08126354
1976-05-01,0.033926856,-0.047336698,0.06597634,-0.13289136,-0.63710076,0.12283399,0.19296737,1.0098938,-0.30963284,-0.08112943
1976-06-01,0.11961563,-0.10794909,0.29997775,-0.21321622,-0.43742847,-0.29407746,-0.054443885,0.68202364,0.028026532,0.08488419
1976-07-01,-0.062221576,-0.094136976,0.32773608,-0.5256651,-0.24070632,-0.11706777,-0.07710649,0.33953673,-0.021723915,0.16453853
1976-08-01,0.032049477,-0.21938471,0.26403943,-0.40497667,-0.42200717,-0.4594206,-0.13946216,-0.014348531,-0.05618716,0.20208606
1976-09-01,0.23748796,0.1284661,0.28790894,-0.054712065,-0.32116526,0.013007527,-0.06396489,-0.34664398,-0.040363558,0.07871567
1976-10-01,0.13584149,0.055114377,0.25626174,-0.05739405,-0.41945928,1.0344338,0.5484618,0.6692843,-0.070803866,-0.0033524572
1976-11-01,-0.070535675,0.08944353,0.19417426,-0.3196902,-0.8815619,1.0597783,0.802578,0.9743578,-0.109960556,0.06034421
1976-12-01,-0.19578342,0.19953819,0.036474705,0.08247042,-0.84012544,1.0556214,0.5384044,0.980124,-0.4423901,0.18076442
1977-01-01,0.2690579,0.2511669,-0.068790056,-0.20456722,-0.9533526,1.2910616,0.92935926,1.388838,-0.18875656,0.25976568
1977-02-01,0.1900048,0.01081779,0.21885224,-0.028570065,-1.3720566,0.75641316,0.48943573,1.1777525,-0.06518412,0.06795792
1977-03-01,-0.049512196,0.078914404,0.0047154487,-0.10790054,-0.9290819,0.23452416,0.17890963,0.9152129,-0.2549115,0.08806793
1977-04-01,-0.22814445,-0.20234819,0.25948828,-0.013868963,-0.6110665,-0.03259206,0.15339074,0.74725974,-0.18806314,0.05811096
1977-05-01,-0.2403491,0.0061023235,0.51190346,0.045212816,-0.666265,0.09195123,0.6604401,0.62022007,-0.34880444,0.1352224
1977-06-01,0.119134404,-0.13536108,0.26073653,-0.09084171,-0.3700239,0.38749886,0.36669537,0.33965096,-0.16240557,0.12884267
1977-07-01,0.19818749,-0.14160213,0.24118128,-0.24991873,-0.03592062,-0.2690579,0.11941178,-0.009014797,-0.10054998,0.18015783
1977-08-01,-0.041329514,0.090703025,0.29776663,0.05686275,-0.30622673,0.14229557,-0.06754186,0.16795316,0.043825924,0.14520805
1977-09-01,0.18709233,-0.0030511736,0.2997083,-0.061300825,-0.091119096,-0.09555717,0.21899095,0.33174562,-0.1687853,-0.0267671
1977-10-01,-0.12010522,0.042855095,0.20761839,-0.09944048,-0.35892877,0.297628,0.24908657,0.5942851,-0.052979447,0.0027737855
1977-11-01,-0.09611193,-0.0696222,0.14493066,-0.30761364,-0.6261837,0.5763941,-0.28251076,0.87984705,-0.028708745,0.062410343
1977-12-01,0.011649931,0.23799142,0.38167387,0.0066571,-0.6795792,0.5091297,0.3070588,1.020201,-0.1508944,0.40760884
1978-01-01,-0.119425975,0.12082138,0.100238726,-0.14291579,-1.0802991,0.62248015,1.0908811,1.0268074,-0.57364,0.07337661
1978-02-01,0.043491054,0.10907648,0.00209316,0.14686951,-0.8131896,1.1526291,0.25989977,0.9181961,0.08744724,0.19559346
1978-03-01,0.0945407,-0.03535102,0.26396975,-0.06546915,-0.8442381,0.5356144,0.5518944,0.8912176,-0.2939716,0.17663878
1978-04-01,-0.13314775,-0.17094077,0.08709838,-0.10651819,-0.5043334,-0.37862808,0.51596195,0.74132466,-0.23850305,-0.06988802
1978-05-01,-0.002907151,0.044072486,0.27617982,-0.25896943,-0.30362335,0.17535968,0.047212213,1.0950675,-0.060701407,0.040700186
1978-06-01,0.21152465,-0.07500462,0.20419864,-0.34816098,-0.48933244,-0.4956119,0.5313118,0.26652804,-0.19257,-0.11523966
1978-07-01,0.083726086,-0.0827958,0.26292318,-0.2700166,-0.45607457,-0.27524948,-0.12942657,-0.09430814,0.04070018,0.032909006
1978-08-01,0.17605735,0.09442441,0.2500154,-0.56003445,-0.31850797,-0.48409957,-0.22199042,-0.023489809,0.054305673,0.12291455
1978-09-01,0.02186181,-0.10233188,0.34211406,-0.1731502,-0.44642282,-0.21164092,0.11116962,0.06360855,0.014186919,-0.00046514272
1978-10-01,0.05035194,0.00093028543,0.24175909,0.07570233,-0.36537132,0.92924327,0.1455904,0.2997859,0.025350403,-0.07709777
1978-11-01,-0.16314957,0.11023935,0.36037102,0.008140015,-0.6396905,0.18338338,0.23187475,1.4586945,-0.13058943,0.15256754
1978-12-01,-0.19140716,0.087796114,0.043025903,0.051282227,-0.48409963,0.4154907,0.054305665,0.5371261,-0.083609775,0.2582717
1979-01-01,-0.14530432,-0.07510613,0.122400686,0.13697574,-0.68309397,-0.026473051,-0.004312992,0.8917552,-0.79701734,0.19126037
1979-02-01,-0.09473784,-0.09756361,-0.038222324,0.25833535,-0.86647195,-0.06469538,0.040750645,0.8011816,-0.0618696,0.20449689
1979-03-01,-0.13786808,0.10351261,0.06796732,-0.08120386,-0.8269111,0.23513421,0.13162164,1.2350124,-0.031232249,0.047591995
1979-04-01,-0.058597654,-0.18114705,0.13697574,-0.036140177,-0.6662881,-0.76504153,0.44394416,0.5618831,-0.26383814,0.020077873
1979-05-01,-0.071090564,0.13638084,0.09339932,0.15036099,-0.3967983,0.74020433,0.049228,0.9635893,0.14515562,0.13414995
1979-06-01,0.2318623,0.05592061,0.27127442,-0.31797406,-0.5412103,-0.27573615,-0.32362565,0.508937,0.01219545,-0.017549556
1979-07-01,0.15913577,-0.033314396,0.29001376,-0.43754897,-0.38147965,-0.11704658,0.11451826,0.15244314,0.047889452,-0.0074362517
1979-08-01,0.2361753,0.119574904,0.27647978,-0.3069684,-0.46550933,-0.12373922,0.09845598,0.1017279,0.048930526,0.1118412
1979-09-01,-0.020077873,0.033760585,0.3282361,-0.110651396,-0.598172,0.122251965,-0.19438359,0.6436818,0.06395175,0.04313025
1979-10-01,0.0059489966,-0.07242908,0.2230875,0.041048102,-0.5123576,0.53288174,0.31797406,0.4421594,-0.02959628,0.103066444
1979-11-01,-0.1433709,0.11496444,0.31663555,0.06454666,-0.8040074,0.18040344,-0.4420107,0.61349064,0.008774775,0.060382348
1979-12-01,-0.07347015,0.2569968,-0.14649415,-0.0053540943,-0.54849786,-0.023647308,0.3178253,1.1048782,-0.04194045,0.2479246
1980-01-01,-0.08461827,0.1580529,0.04109645,-0.08367507,-0.5905763,0.31664485,0.38657612,1.3490416,-0.2246157,0.2620741
1980-02-01,-0.07397362,0.121537685,0.11224048,0.007276094,-0.8754218,0.6167164,0.98900974,1.372352,-0.08933425,0.11224048
1980-03-01,-0.23162231,0.013878477,-0.14390495,-0.11803441,-0.74189204,0.2922565,0.52872944,0.99197406,-0.29575974,-0.013743723
1980-04-01,-0.13191287,-0.07653372,0.051741105,-0.13689835,-0.5276515,0.24307542,-0.03355093,0.6145604,0.09149013,0.009566712
1980-05-01,-0.09243333,-0.054435957,0.21653113,-0.008354032,-0.38320756,0.192547,0.31489316,0.84577847,-0.0028295876,-0.068044946
1980-06-01,0.03422458,-0.07222195,0.2813423,-0.09458921,-0.43252334,-0.43184957,0.08542673,0.123828314,-0.024388384,-0.04284811
1980-07-01,0.13797629,-0.33699092,0.27743474,-0.6463596,-0.35194734,-0.33847314,-0.01724704,-0.038671114,0.022501994,0.13528144
1980-08-01,0.080037035,0.016708065,0.25358534,-0.22016922,-0.43764353,-0.28632772,0.10765924,0.041365933,0.09634086,0.042578638
1980-09-01,-0.02290622,-0.16047828,0.28147703,0.12948751,-0.29144797,0.19173856,0.09903571,0.18554035,-0.07639899,0.03597622
1980-10-01,-0.101595834,-0.018459719,0.23943734,-0.0634637,-0.67883253,0.86154336,0.2515642,0.2941428,-0.16438581,0.024523139
1980-11-01,0.0030990778,0.05766977,0.2147795,-0.096475616,-0.32540306,0.5915195,0.30882975,0.75846535,-0.31677955,0.178938
1980-12-01,-0.077746406,0.14215331,0.33281392,-0.20507805,-0.56079817,0.8693584,0.82354605,0.8711101,-0.20871611,0.22016919
