,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1968-12-01,24.77359,19.19339,22.530548,22.276306,26.189667,15.903259,28.098877,17.245117,27.451416,14.488647
1969-01-01,25.61325,20.27707,20.777496,23.5448,25.34253,13.682587,27.70987,16.438599,27.903198,16.17453
1969-02-01,26.901276,20.511383,20.09555,24.6698,24.904114,12.54068,28.162628,15.890472,28.343628,16.396057
1969-03-01,27.144836,19.928375,19.263336,24.002197,24.931274,11.589539,28.428253,15.41568,28.324677,16.593964
1969-04-01,27.018188,19.41922,20.138092,23.723236,25.191772,11.684906,29.172241,16.21814,28.676422,15.819733
1969-05-01,25.656311,18.269653,20.994904,22.310638,25.732208,13.370819,29.403503,17.009827,27.685272,15.178772
1969-06-01,24.33136,17.217987,23.046936,21.23642,26.86847,15.612579,29.315826,19.22696,26.881287,13.874359
1969-07-01,22.614166,15.943298,24.962555,20.556519,27.723724,19.696106,29.034302,22.445465,26.299805,14.032288
1969-08-01,22.22293,15.430023,26.58133,19.107483,27.90268,21.42511,28.485687,23.632996,25.544037,12.63092
1969-09-01,21.954254,15.422852,26.654144,19.029022,28.228271,21.371277,28.501068,23.398163,25.788086,12.208923
1969-10-01,22.795166,15.819733,25.343018,19.897095,27.898071,18.135315,27.733978,21.078491,26.115753,12.64682
1969-11-01,23.579163,17.070312,23.528412,20.031464,27.204315,16.49347,28.406189,19.350006,26.75,14.122009
1969-12-01,24.06012,18.383484,21.899902,21.977844,25.851166,13.424164,27.877563,17.989685,27.291473,15.638214
1970-01-01,24.970673,19.907349,20.597992,23.666351,25.399414,10.521423,27.754944,16.314667,27.762695,17.31369
1970-02-01,25.932526,20.262238,19.657837,24.344604,24.681396,9.970245,27.868591,15.715454,28.262207,17.607086
1970-03-01,26.244507,20.126373,19.416626,23.484528,24.416412,9.288391,27.700714,15.609039,28.328339,17.453674
1970-04-01,26.049255,19.392853,20.65738,23.180267,25.315735,10.145905,28.705414,16.172089,28.041626,17.086395
1970-05-01,25.003235,18.179962,21.85376,22.338287,25.732605,13.005066,29.146576,17.916016,27.277649,15.165314
1970-06-01,23.597137,16.641144,23.407562,21.419312,26.483673,14.578491,28.83612,19.637177,26.346283,13.367676
1970-07-01,22.480865,16.05017,24.799194,20.870209,27.087036,17.79306,28.358795,22.13681,25.71814,12.756073
1970-08-01,21.605804,15.239716,26.058044,19.083435,27.713104,22.222046,28.19867,23.945831,25.223785,12.447693
1970-09-01,21.46167,15.584778,26.146362,19.090668,27.758575,21.606323,27.957947,23.851288,25.194366,11.936279
1970-10-01,22.159546,15.744385,25.528564,19.895996,27.500275,19.277649,28.07367,21.237488,25.790466,12.117615
1970-11-01,22.922516,16.997559,23.42566,19.855164,26.704773,16.770264,28.158905,19.484283,26.236786,13.690002
1970-12-01,23.937042,18.33957,22.252533,21.414673,25.656677,12.1909485,27.757538,17.644287,27.101501,16.020233
1971-01-01,25.64154,20.142822,21.157288,23.13086,24.971985,10.993439,27.498016,16.362701,27.73468,17.050049
1971-02-01,26.534454,20.296997,20.069702,23.784088,24.196198,10.041229,27.409546,15.687714,28.52481,18.05954
1971-03-01,26.100098,19.853271,20.00644,23.683289,24.50653,10.196899,27.459473,16.119568,28.370636,17.481903
1971-04-01,25.907867,19.458954,20.843506,22.961853,24.740234,10.650513,28.313324,16.36023,28.399292,16.259918
1971-05-01,24.993744,18.197906,22.003235,21.469086,25.586212,12.334503,29.11087,17.815948,27.638336,15.180237
1971-06-01,23.51825,17.04657,23.866608,20.913666,26.5542,15.240021,29.237854,20.380493,26.632294,13.666687
1971-07-01,22.349121,16.162567,25.434021,19.800385,27.122955,16.884491,28.304443,22.200897,25.956787,12.570221
1971-08-01,21.646973,15.714386,25.918243,18.38321,27.709503,20.165558,27.752472,23.267242,25.38211,11.978729
1971-09-01,21.521454,15.040894,26.18164,18.567535,27.81424,18.696991,27.916046,22.521576,25.355438,11.026062
1971-10-01,22.154938,15.287964,24.74173,19.113037,27.720367,17.59851,27.944214,20.645355,25.810028,11.092255
1971-11-01,22.81607,16.804443,22.881317,20.147278,26.694061,15.287964,28.15866,19.259308,26.232025,13.474487
1971-12-01,23.697113,18.811615,21.706757,21.94049,25.46167,12.5711975,27.834991,18.287842,26.695038,15.588867
1972-01-01,25.798676,20.813507,20.783844,23.879974,24.61792,12.035858,27.74704,16.691528,27.569122,16.735046
1972-02-01,26.048798,20.565277,20.527039,24.556702,24.21762,10.4461975,27.619812,15.756561,27.550476,16.72644
1972-03-01,26.492126,20.823547,19.797241,24.175049,23.913452,9.107574,27.712128,15.636047,28.164062,17.416077
1972-04-01,26.38263,20.523193,20.565277,23.644196,24.644196,9.562408,29.066498,16.697266,28.167877,16.160217
1972-05-01,24.958405,19.097076,21.353912,22.486877,24.939758,11.746521,29.527527,18.46341,27.071747,15.0660095
1972-06-01,24.588257,18.137726,23.517944,21.30896,26.06363,15.421814,28.66623,21.004791,26.553833,13.571503
1972-07-01,23.626038,17.134857,24.983765,20.217133,26.929718,18.74942,28.593994,23.692505,26.117188,13.219971
1972-08-01,22.721191,16.287903,26.381653,19.535645,27.518433,22.198975,28.559082,24.496918,25.728394,13.26062
1972-09-01,22.298431,15.970337,26.472534,19.712585,27.902954,21.67337,28.801544,23.384521,25.644196,12.208496
1972-10-01,23.4003,16.195587,24.725494,19.963196,28.0029,18.58728,29.022491,20.189392,26.502167,11.780487
1972-11-01,24.43808,17.78479,23.559082,20.97992,26.851776,15.576752,28.718353,19.335266,27.281708,13.854126
1972-12-01,26.10141,20.031097,22.299866,21.624115,25.959839,13.592529,28.441437,17.803436,27.912994,15.182678
1973-01-01,27.018433,21.281128,20.932587,22.700989,25.487366,12.125885,28.06549,16.11905,28.423737,16.124847
1973-02-01,27.555786,21.788391,20.289368,23.57138,24.716034,11.249176,28.18396,15.486511,28.81549,17.325348
1973-03-01,27.565521,20.918,19.966095,23.218964,24.729614,10.546295,28.428131,15.83313,28.918884,17.373383
1973-04-01,26.983948,20.395203,20.080627,22.784973,24.87378,11.333649,28.803345,16.453003,28.859192,17.212708
1973-05-01,25.98056,19.2753,21.262665,21.737427,25.850952,12.169098,29.208221,17.2836,27.968903,14.671967
1973-06-01,24.545166,18.084076,23.078186,21.053925,26.878143,15.820496,29.147522,19.834045,27.107758,13.400635
1973-07-01,23.7005,16.8302,24.913116,19.817535,27.369385,19.289398,28.790253,22.015564,26.82135,13.641876
1973-08-01,22.742737,16.22583,25.872314,19.384033,27.383942,22.577698,28.136383,23.630127,26.221832,12.970032
1973-09-01,22.59906,15.915649,27.149017,19.416565,27.654816,20.825775,28.190735,23.389832,25.839325,12.526855
1973-10-01,22.985474,16.503021,25.591736,19.490356,27.527649,18.817535,28.06549,21.718964,26.317474,12.983643
1973-11-01,23.937408,17.966583,23.884491,20.512177,26.490753,17.134552,28.865967,19.54181,26.833466,14.137512
1973-12-01,24.220398,19.086487,21.739838,21.815094,25.436401,13.468597,27.444153,18.48407,27.304352,16.084564
1974-01-01,25.660736,20.871704,20.493835,23.326904,24.383698,11.20462,27.018036,17.149261,28.102234,17.561401
1974-02-01,26.05133,20.958344,20.026886,23.77478,23.77185,9.9270935,27.35675,16.548187,27.940704,18.175201
1974-03-01,26.2995,21.072906,19.931427,23.404755,24.06015,9.444977,27.821747,16.049438,28.16388,18.055298
1974-04-01,26.511444,20.332794,20.269653,23.03421,24.160004,9.629974,28.728271,16.247162,28.499664,17.40625
1974-05-01,25.236359,19.199188,21.634796,21.952484,25.003845,12.382782,29.179047,17.80371,27.704285,15.612335
1974-06-01,24.752747,17.920685,23.456146,20.39447,26.44046,15.837006,28.829102,19.54181,26.96762,13.702881
1974-07-01,23.549622,16.372467,24.783112,19.685242,27.309265,18.775787,28.139435,21.557465,25.940216,12.857086
1974-08-01,22.326935,15.580017,26.052795,18.94809,27.33667,22.042053,28.26767,22.925537,25.562347,11.944214
1974-09-01,22.614258,16.194305,25.573608,18.58783,27.17221,22.556976,27.721893,22.342102,25.528564,11.7161255
1974-10-01,23.081207,16.320587,24.450256,19.483582,26.790436,18.248138,27.978882,21.454193,26.093903,11.829193
1974-11-01,23.720947,17.8414,23.692566,20.329376,26.061127,15.819855,28.351837,19.640198,26.967133,13.246704
1974-12-01,24.465424,19.325958,22.119873,21.366089,25.60492,11.690186,27.73706,18.07486,27.455627,15.317169
1975-01-01,24.741943,20.052704,21.009796,22.964966,24.476501,10.228241,27.437317,16.942444,27.707947,16.718475
1975-02-01,26.010193,20.587341,20.159729,23.823517,23.97107,9.617706,27.579712,16.0141,28.38498,17.621338
1975-03-01,26.550476,20.287018,20.57132,23.811249,24.139404,10.049561,27.90689,16.120178,28.579224,18.148438
1975-04-01,25.988953,19.35257,20.871185,23.0654,24.54013,10.5460205,28.674927,16.809479,28.27417,17.036255
1975-05-01,25.046509,19.009338,22.025818,21.209229,25.430267,12.372498,28.712158,18.238495,27.583466,16.049011
1975-06-01,23.505737,17.876404,23.643402,20.069214,26.988953,14.586517,28.423615,20.133331,26.448639,14.190002
1975-07-01,22.124329,16.72226,25.617462,19.024902,27.179901,18.173431,28.062012,22.900848,25.438751,13.22113
1975-08-01,21.923035,15.9151,26.953125,18.840088,27.767822,22.411469,28.108673,24.14978,25.20633,12.545044
1975-09-01,21.469482,15.766113,26.339264,18.684967,27.937073,20.883423,27.546692,23.493958,25.097412,11.878387
1975-10-01,22.090393,15.892944,24.916382,19.176239,27.27182,17.815582,27.859741,21.475128,25.90976,11.438995
1975-11-01,23.463776,17.26538,23.675476,20.042816,26.571228,15.946228,27.859283,19.274323,26.350586,12.915161
1975-12-01,23.602875,18.323364,21.783478,21.488342,25.18747,14.108429,27.391571,18.071594,26.908325,14.678925
1976-01-01,24.461548,19.64215,20.281616,23.525726,24.098053,12.239502,26.839447,17.052948,27.183044,16.942566
1976-02-01,25.444641,20.32837,19.635193,24.114471,23.434723,10.529938,26.528656,16.097229,27.681305,17.162354
1976-03-01,25.7594,20.264221,19.705292,23.236816,23.49936,9.02475,27.352112,15.859528,27.83545,16.800323
1976-04-01,25.61023,19.507904,20.415894,22.926544,24.030945,9.6015625,28.397339,16.835632,27.483368,15.882904
1976-05-01,24.530182,18.2583,21.920593,21.765442,25.035889,11.342468,28.792664,17.751587,26.702698,14.721313
1976-06-01,24.083649,17.227966,24.180115,20.673462,26.19101,14.237488,28.720062,20.349243,26.44461,12.802887
1976-07-01,23.410858,16.101196,26.708649,20.14737,27.215363,17.748596,28.212372,22.764435,25.84842,12.439911
1976-08-01,22.465088,15.162384,26.415283,19.767975,27.881195,19.460144,28.361542,22.725647,24.961304,12.016724
1976-09-01,22.1503,15.163361,25.36557,19.48056,27.812561,19.388062,28.58432,21.285095,25.22287,11.680603
1976-10-01,22.806702,15.773499,24.5625,19.954926,27.721558,16.951996,28.217834,20.46759,25.71762,12.056519
1976-11-01,23.54013,16.226501,24.307404,20.669983,27.110443,15.226532,28.592773,19.634705,26.447113,13.032135
1976-12-01,24.562988,18.827637,22.94394,21.898193,26.090576,12.689026,28.01941,17.872925,27.46051,15.142487
1977-01-01,25.22052,20.194916,21.257538,23.56427,25.213684,10.250732,27.426544,16.965668,27.644012,16.702911
1977-02-01,26.114288,20.631836,20.93689,24.4133,24.916412,9.170105,27.67517,16.23825,27.871246,17.508148
1977-03-01,26.329346,20.24649,20.656647,24.37146,24.63324,9.027557,28.32959,15.782837,28.044464,17.690613
1977-04-01,25.924072,19.939941,20.471252,23.627533,24.696503,10.8628235,28.631226,16.229004,28.120361,16.787567
1977-05-01,24.642975,18.152344,22.290985,22.563446,25.4346,11.85733,28.804932,18.933746,27.072327,15.181946
1977-06-01,23.901459,17.16806,23.899506,21.889557,26.677734,15.836853,28.83899,20.25232,26.651459,14.017639
1977-07-01,22.901123,15.797913,25.7995,20.710663,27.24115,19.441223,28.645355,23.02713,25.899261,12.625122
1977-08-01,22.134308,15.579956,26.05542,20.22995,27.53894,23.902924,28.39624,24.281952,25.418518,12.25827
1977-09-01,21.9859,15.69574,26.499664,19.659698,27.902863,22.859253,28.498901,23.321991,25.60196,12.591553
1977-10-01,22.864624,15.630066,25.545044,20.693634,27.973907,19.182861,28.411316,21.113525,25.799011,12.210083
1977-11-01,23.626556,17.403076,23.62851,20.85614,26.930267,17.050323,28.94992,19.109894,26.788666,13.169556
1977-12-01,24.608917,18.82965,21.698853,21.914368,25.983917,13.756348,28.549988,17.277527,27.567627,14.589325
1978-01-01,25.457916,19.992249,20.316528,23.076202,24.897766,10.858765,27.554016,16.327332,27.830475,16.200226
1978-02-01,26.182861,20.661621,20.122253,23.506348,24.527557,10.3078,27.525024,15.861908,27.924225,16.789368
1978-03-01,26.57483,20.4823,20.20874,22.963593,24.52127,9.5494995,27.743958,15.629456,28.10498,16.363098
1978-04-01,25.910767,19.403564,20.75055,22.96408,24.970276,10.2435,28.483887,16.31189,27.90393,15.291626
1978-05-01,24.933533,18.46112,21.772736,22.379272,25.707306,13.0578,29.320496,17.494507,27.363586,14.80011
1978-06-01,23.958221,17.50998,23.126465,21.202423,26.246674,15.914612,29.08319,19.105865,26.473816,13.840271
1978-07-01,23.18686,16.779236,24.937897,20.396759,26.552124,21.304901,28.201141,22.01004,25.855682,12.701111
1978-08-01,22.381683,16.250977,26.997711,19.554352,27.490204,23.325104,28.075989,23.993988,25.29071,12.215881
1978-09-01,21.297638,15.960999,26.844513,19.216522,28.038757,20.3349,28.01654,24.251099,24.941254,12.501984
1978-10-01,21.953003,15.909271,25.164062,19.754944,27.770538,17.861359,28.503693,21.549927,25.840698,12.844666
1978-11-01,23.187836,16.912628,23.524689,20.767944,27.21521,15.299347,28.43216,19.706604,26.589325,13.932098
1978-12-01,23.71753,19.10199,22.361877,22.694885,25.991974,12.727203,27.642456,17.406067,26.92331,15.616882
1979-01-01,24.798523,20.401794,20.767334,24.301453,25.191162,10.915863,27.41153,15.986176,27.326904,16.622498
1979-02-01,25.283997,21.11499,19.60202,24.663635,24.550476,10.444916,27.43039,15.30246,28.066223,17.084747
1979-03-01,25.625854,20.440948,19.67746,24.33191,24.108063,9.185303,27.807068,15.655914,27.999512,17.07605
1979-04-01,25.789764,20.37085,20.122772,23.027832,24.337738,9.006409,28.676453,16.266144,28.156647,17.2211
1979-05-01,25.246277,19.495148,21.32727,22.08496,25.381195,10.544037,28.741241,17.596802,27.28534,15.519562
1979-06-01,24.45813,18.15335,23.189331,21.388672,26.713806,14.439362,28.872772,19.283844,26.247192,13.906982
1979-07-01,22.831512,16.475983,24.760345,20.603424,27.26648,17.676605,28.401794,22.2948,25.526245,13.330627
1979-08-01,22.21936,16.26709,25.994781,20.11795,27.826874,21.48877,28.423553,24.104187,25.192139,12.547302
1979-09-01,22.207275,15.505066,26.169342,20.258179,28.213226,20.860657,28.342346,23.596954,25.748657,12.579681
1979-10-01,22.831055,15.957153,25.763672,20.316193,27.83609,18.999054,28.283356,21.953918,26.014618,12.900269
1979-11-01,23.30008,17.483673,24.420898,21.354828,26.781494,15.875916,28.375214,20.288147,26.549896,14.889038
1979-12-01,24.452332,19.10785,22.59024,22.514801,26.062958,14.212097,27.946808,18.130157,27.428955,16.075623
1980-01-01,25.061829,20.3703,21.258148,24.387299,24.690674,11.372284,27.565948,17.24759,27.75351,17.22284
1980-02-01,25.915009,21.078003,20.322296,24.969788,24.700073,10.382507,27.373932,16.347382,28.004913,18.83368
1980-03-01,26.094666,21.033966,20.16098,25.13556,24.305634,10.017273,27.406097,16.263733,28.033142,18.024536
1980-04-01,26.358917,20.337646,20.489075,24.14035,24.922272,11.757294,28.457733,16.484955,27.877747,16.607208
1980-05-01,25.475555,18.623352,21.68869,22.935791,25.943726,13.467133,29.0625,17.936462,27.14679,14.865204
1980-06-01,23.979523,17.374268,23.800873,22.125183,27.26358,16.355804,29.208984,20.522736,26.432678,13.605713
1980-07-01,23.014984,16.586914,25.74527,20.932983,27.307617,17.883026,28.974915,23.285187,25.713104,13.323608
1980-08-01,22.706665,15.940094,26.9711,19.870972,27.817871,21.395233,28.400848,24.388306,25.51416,12.334839
1980-09-01,22.57898,16.214752,27.07306,19.539886,27.950989,20.717224,28.149933,23.766235,25.476044,11.946838
1980-10-01,23.038727,16.479034,25.53595,20.199066,27.708496,18.425415,28.29541,22.030151,25.833862,13.225128
1980-11-01,23.22284,17.419312,23.923096,20.596954,27.351166,15.874268,28.373627,19.354797,26.403473,14.001617
1980-12-01,23.732086,18.573883,22.091522,22.55722,26.282715,13.869965,27.61496,17.919647,27.012177,15.821808
1981-01-01,25.04126,19.950104,21.323517,23.950348,25.164307,11.755859,27.019592,17.384796,27.701416,17.17511
1981-02-01,25.588257,20.1362,20.561707,23.676086,24.512207,9.783691,27.229797,16.634277,27.769104,17.811829
1981-03-01,25.8815,19.977783,20.372528,23.9888,24.6409,9.2951355,27.614777,16.280548,27.843445,18.28244
1981-04-01,25.211456,19.797333,20.333588,23.427948,24.657806,9.012146,28.27304,16.249268,27.49533,16.851135
1981-05-01,24.66394,18.748962,21.410156,22.285248,25.913788,10.585999,28.959991,17.754913,26.847351,16.194397
1981-06-01,23.17981,17.585236,24.00879,20.828278,27.010895,12.278259,28.566772,19.661499,25.999939,14.722076
1981-07-01,22.431335,16.277985,25.407806,19.935242,27.758331,17.655975,28.066956,22.046356,25.344238,13.606018
1981-08-01,21.707489,15.559753,25.978912,19.59433,27.871613,22.348297,28.176147,23.790405,24.862854,12.808838
1981-09-01,21.47165,15.532562,26.272675,19.686615,28.177155,20.637054,27.815735,22.777405,24.680878,12.532532
1981-10-01,21.841797,16.102661,25.52829,20.055725,27.595825,17.091034,27.913147,21.67212,25.344757,13.018524
1981-11-01,23.296204,17.527313,23.53714,20.96106,26.92218,14.580078,28.240234,19.92807,26.146545,13.375336
1981-12-01,23.735535,17.990234,21.776703,22.05661,25.8656,11.116577,28.483734,18.673096,26.79712,15.6145935
1982-01-01,24.27481,20.143127,20.421509,23.33252,24.747437,10.702667,27.970856,16.981781,27.2594,17.833466
1982-02-01,24.9422,20.778015,19.652954,24.380432,24.10608,8.797546,28.267273,16.598267,27.182281,18.12387
1982-03-01,25.355286,19.67099,19.921814,24.130615,24.047974,8.379974,28.04898,16.244293,27.386566,17.965637
1982-04-01,25.259155,18.999573,20.117584,23.687988,24.634277,9.595154,28.82254,16.111603,27.798126,17.096954
1982-05-01,24.753448,18.31311,21.975128,22.631042,25.193573,11.656494,29.145996,17.682251,26.833313,15.566864
1982-06-01,23.948853,17.556091,24.134613,21.465454,26.390198,15.098206,28.145111,19.042633,26.366669,13.47699
1982-07-01,23.085663,16.383484,25.525513,20.880646,27.30545,18.270569,28.200195,21.402344,25.932587,13.130005
1982-08-01,21.926575,16.097565,26.328125,20.207703,27.772614,21.289215,28.720398,23.67398,25.156006,12.920715
1982-09-01,21.749847,15.947876,26.23999,19.829712,27.934326,19.723541,28.475067,23.00055,25.40384,12.458588
1982-10-01,22.820312,16.298859,25.650177,20.303864,27.418121,17.899536,27.911285,21.906036,25.747833,12.986298
1982-11-01,23.845215,17.208588,23.86673,20.74945,26.262024,15.357056,28.216217,19.735565,26.526886,13.667236
1982-12-01,24.883148,19.139252,22.350159,21.100952,25.05487,13.095947,28.31485,17.948608,27.371552,14.892914
1983-01-01,26.372925,21.246948,21.051605,22.856903,24.50351,12.421661,27.750397,16.621613,27.764404,15.777069
1983-02-01,26.569702,20.706268,20.086517,24.177948,23.767975,11.593994,27.383362,16.346191,28.114563,16.549255
1983-03-01,26.695099,19.871887,19.715607,23.484375,24.341919,9.745789,27.271484,16.488007,28.528381,17.075928
1983-04-01,26.158295,19.768677,20.09665,22.483582,24.565704,10.830994,27.71231,16.792328,28.393799,17.267883
1983-05-01,25.125671,18.851318,21.115265,21.359314,25.476318,12.521484,28.140594,17.637817,27.72049,15.285126
1983-06-01,24.190948,17.744415,23.345001,20.67926,26.811829,13.841095,28.274689,19.074615,26.74237,13.915375
1983-07-01,23.299164,16.85022,24.876312,19.767212,27.552185,16.86084,28.605072,21.130219,26.129364,12.799286
1983-08-01,22.040344,16.32547,25.94754,18.951141,27.628876,21.566711,28.07547,22.856415,25.627289,12.695618
1983-09-01,22.078918,15.372894,26.426483,19.043762,27.931763,19.504852,27.770172,23.442413,25.599304,12.260559
1983-10-01,22.026367,15.671936,24.828094,19.453247,27.626923,16.943298,28.19992,21.099365,26.01941,12.106232
1983-11-01,23.430847,17.019012,23.253357,20.219147,26.958466,15.073883,28.290588,18.736542,26.667633,13.878235
1983-12-01,24.712341,19.324463,21.449524,22.087128,25.914246,12.182922,28.180145,17.534607,27.11087,15.403778
1984-01-01,26.781006,21.239075,20.429352,23.619293,25.006622,10.782349,27.606567,16.79892,27.95996,16.103516
1984-02-01,27.534302,21.116333,19.935883,25.0195,24.539398,9.473724,27.761993,16.174805,28.800873,16.76477
1984-03-01,27.384827,20.804535,19.654266,24.387451,24.3721,8.317535,28.253967,16.078766,28.716736,17.102325
1984-04-01,26.448883,20.127441,20.394226,23.352997,24.955627,8.845154,28.09903,16.491058,28.235138,16.775177
1984-05-01,25.308533,19.07022,21.039124,22.173065,25.492157,10.3186035,28.473724,17.730408,27.561523,14.860718
1984-06-01,24.355255,17.858124,22.635834,20.976288,26.197968,16.029297,28.256927,20.026459,27.13736,13.905975
1984-07-01,23.464355,16.837524,24.361694,19.949768,26.352875,19.39392,27.927307,21.821655,26.299408,12.20929
1984-08-01,22.777374,16.349518,25.17392,19.685455,27.16507,23.550476,28.195068,23.616302,25.686676,12.093475
1984-09-01,22.26065,15.878815,25.900482,19.581024,27.760498,20.333832,27.397217,23.75589,25.412964,11.378784
1984-10-01,22.407166,16.00653,25.032349,19.470642,27.52539,17.520569,28.106476,22.362122,26.17865,11.891541
1984-11-01,23.347076,17.463135,23.901886,20.393707,26.490479,14.092072,28.321777,19.601807,26.647858,13.873291
1984-12-01,23.889526,19.284058,22.540802,22.072083,25.36496,11.545563,27.809998,18.000671,27.505615,15.508606
1985-01-01,25.265076,20.244904,21.352081,24.71753,24.634338,9.133667,27.109894,16.739807,27.84549,15.711761
1985-02-01,26.321838,20.598328,20.284729,24.874817,24.38324,7.2016296,27.277771,16.022339,28.507477,16.885498
