,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1967-12-01,8.563009824432436,3.920175417372866,6.678686683454827,4.99123844109621,8.773598189186911,9.388371239987384,2.6280297203741445,6.004478503635751,4.065677221387181,6.8757081405521125
1968-01-01,8.573462544708129,3.561219052210219,6.177141022624702,5.215542295742196,8.603748678533572,8.60978642400145,3.0520778561876174,5.859293946509648,5.7792043018697825,7.414221004414274
1968-02-01,8.757668693941216,3.894728087197899,5.772778120035318,5.6383909257814695,8.558920946800134,8.237736579866954,2.7814640836990163,5.957124097404205,7.674326177431409,7.792860990743808
1968-03-01,8.78078290538779,4.629947121523387,5.003326479988953,6.015824931247221,8.506383627209733,8.181829662272055,3.4394897507243636,4.664960068241052,8.069036803451597,7.881538648410441
1968-04-01,9.110030368013431,5.318402600352368,4.804214004855443,6.502639194333411,8.815413112569928,8.981121382362574,2.731973152864939,4.166460859234482,8.107878591279425,8.119023952796923
1968-05-01,8.862383557608744,5.384187082810155,5.121657095262005,6.1034261640049055,8.874358040178528,9.410311742083586,1.7829717671169345,3.529641913832943,6.618005333027043,7.6884573323155285
1968-06-01,8.311243748673792,5.34933186078113,5.529842072081562,5.824085243133723,8.799232874316878,9.759246892003516,1.4564808409630663,2.776388615857906,5.57079564886943,7.025147575329622
1968-07-01,7.606309837642751,5.233854207822877,6.613086954751569,5.426203572676479,8.62797765647889,9.90880591030587,1.1246927370044137,2.8229640687078557,4.2208464328331985,6.373230813348342
1968-08-01,7.090396182877841,5.129552839439358,7.504841666078414,5.262440488751764,8.503645665236032,10.052780525534207,0.9371030427175223,5.720326324089322,3.2608591990201714,5.897563222598885
1968-09-01,7.260258927757223,4.403247368251903,7.773206041485819,4.7691937442412975,8.58342811591048,10.189549575846732,0.44589557914156835,6.194705319103493,2.961210730115075,5.7307418095836224
1968-10-01,7.866107221867577,4.199293971620698,7.441704403738464,4.674140743795043,8.822898804346796,10.441977459461372,1.3759378237550002,6.204571094918324,3.3307155177021026,6.078552481719209
1968-11-01,8.445210290969596,4.026259651233689,7.054121973064208,4.488546544654114,8.912803444742286,10.325825525778153,1.3988015562846297,6.685099744474411,3.7888181597009374,6.535017319847179
1968-12-01,8.788265821301616,3.901793970365728,6.503110302304879,5.092046805194784,8.876093594680087,9.731204070778515,2.530931718079586,5.827919631319943,4.807815504731541,7.1811242175878425
1969-01-01,8.875685814179601,3.6593851485345246,6.147529875644279,5.518691976013447,8.829448653590674,9.248085482133668,2.535882976128857,5.476198258733926,6.685881591101326,7.5988716883451914
1969-02-01,8.947884722757404,4.273414009834951,5.634456271106522,5.701712865790675,8.744112628383297,8.85079554018301,3.53015901396976,5.368878995653248,7.582012197707472,7.894625321467141
1969-03-01,9.086713758504548,4.683365324042406,5.193209854463392,6.0523475060039065,8.696462673684582,8.584999436598888,2.621140943778149,4.653211742792041,8.62696787454632,8.00185706014068
1969-04-01,9.198437181278699,5.014823141112104,4.70491702737273,6.179552638713717,8.832735729769187,8.852160750112706,2.4628823145650793,3.8534666540563616,8.502726710038978,7.9404108740758375
1969-05-01,8.843102945988086,5.143844615366913,4.45934355432311,5.92369405520736,8.86496127747947,9.169313242988112,1.3604313704286166,3.1069165234415266,7.422524783446621,7.383673154000922
1969-06-01,8.173939216056368,5.292315200911618,5.145106066756146,5.740347132832656,8.77272722396786,9.585996952407982,1.8513458994074268,2.369744704411321,5.863534581817582,6.764217821798488
1969-07-01,7.463505720996601,5.048887719093824,6.634144810384172,5.349695848289717,8.655770865725843,9.893102055857012,0.4710406608082423,2.9439580325354098,4.007232344292346,5.952140590428295
1969-08-01,7.072946744223129,4.832229258832213,7.43568264565596,4.924031300605641,8.574777490374096,9.952729316012174,,5.030145348667126,3.3223666014062023,5.494009681096857
1969-09-01,7.255150795537013,4.330652126687702,7.7918025826482245,4.627378324508201,8.688919418008012,9.946377048635362,0.4993733532822933,5.967651790732961,2.753864485127838,5.466218298356143
1969-10-01,7.823314752904267,4.031902056181606,7.445883914512238,4.675425091984563,8.772424306854386,10.064564942744243,1.275188129314793,6.000790709291821,3.145179263895766,5.922877627333757
1969-11-01,8.304292790323736,3.755973365513142,6.8873987705618145,4.3911779611613655,8.82713905030248,9.932774246067446,1.659482366212848,6.161082263843582,3.7723477804621286,6.198777310009128
1969-12-01,8.663648317376763,3.935618695744654,6.321561347850851,4.988118901728181,8.753502431875617,9.274695388497358,2.283783763763486,5.859113400386383,4.646297872501696,7.012196628760808
1970-01-01,8.838611771456923,3.924764818898095,5.989622426938725,5.388465474824028,8.721020112706741,8.643012004104998,2.5316042819805773,5.572335190473494,6.413387485562995,7.541396374089807
1970-02-01,8.829468341035815,4.006141944294964,5.2861484172067525,5.6069029080353445,8.48571385159412,7.919152524520415,2.725244464160953,5.31461690388042,7.487793295896871,7.740661176732104
1970-03-01,8.99511889997031,4.777833022302737,5.066853632826742,6.131921404857098,8.657278543277233,8.140460986802434,2.818325642386016,4.770654580558017,8.157215600233126,7.892244909914432
1970-04-01,9.08407042750676,4.961621595875538,4.498780089772305,6.176045716564585,8.76246673193357,8.602499517772996,2.321296053474159,3.7063334491081594,7.927650612714797,7.826928916144073
1970-05-01,8.744492133354056,5.313445338917724,4.706616764270441,6.068725810008855,8.765231090256767,9.257536882068525,1.6926464475333267,2.6793897303334684,6.337657548823184,7.443301530179722
1970-06-01,8.004638775972062,5.291754652693883,5.4328237728099165,5.468028892896186,8.648776951523907,9.476844258760876,1.2285062673276428,2.5295488582403873,4.051366876239216,6.457577999547863
1970-07-01,7.491887438069467,5.228463163255396,6.621613780110175,5.3104984046586585,8.591104498409752,9.361744160985287,0.8335851225206414,2.8624283007884506,3.126550885980612,5.96030225138686
1970-08-01,7.066019996728319,4.8164822992181415,7.47156538997814,4.984616909817974,8.51746149490106,9.459545214997654,0.6435475205715291,5.702169382402094,2.3284079428505144,5.577866550156586
1970-09-01,7.275434349860223,4.513980499036551,7.831513422433498,4.603205755180683,8.55195905136921,9.619874158535549,0.3937676353903371,6.073519036009061,2.3746655814297575,5.525226176861812
1970-10-01,7.687058185005984,3.9600923658670304,7.61336367562308,4.3641933554077506,8.74956564956806,9.719877161263545,0.9884238177361498,6.274674890250727,2.742811635199327,5.622188427733531
1970-11-01,8.3259949028371,3.7760211583865106,6.98947178239697,4.553507403378955,8.840545993968272,9.338999921192757,1.3401661242001557,6.280228369171371,3.1466868611255845,6.342811127838165
1970-12-01,8.528185224021314,3.7991589638493646,6.606668778096639,4.574546807705852,8.713074075918547,8.87740946724292,2.611501769485503,6.081519922674725,3.422296389654702,6.748462556384476
1971-01-01,8.732707742069858,3.9316827875617966,5.997165072503822,5.2900461041343645,8.695160942119111,8.296693768973542,2.072020618179652,5.234202158947603,5.535863805311088,7.439387354896953
1971-02-01,8.792404901668395,4.251950617591971,5.655387446364143,5.815969442494321,8.591336969608307,7.988177764685758,2.7653388502138476,5.257553281058097,7.379751154304268,7.82656384850501
1971-03-01,9.00038010266171,4.7230805744056585,4.980594310121867,6.136089864463834,8.586370262674997,7.8699824090784585,2.22688823878652,4.496630728456132,8.31273516478654,8.039606056239112
1971-04-01,9.138161590160745,5.1361890609839715,4.622912542896018,6.3678643107153405,8.770221339945328,8.684599428727438,2.6379104065225376,3.8432872516539742,8.590057436313963,8.078819176266965
1971-05-01,8.9290485621871,5.251159268124726,4.917336510922018,6.092920834722701,8.792272640171738,9.064316562514811,1.734836811252355,3.333817562459158,7.110961356465836,7.6208722657301795
1971-06-01,8.244520147161191,5.228340508899963,5.657654050192307,5.59148137470777,8.726119559635999,9.442291124131659,1.851471221602931,2.283519097911288,5.819152422304317,6.76286941474131
1971-07-01,7.638436854438694,5.108651240276671,7.037389090893967,5.2564636331486385,8.628993345884226,9.895218705553779,0.5453435966962596,3.39213418806316,4.031320523356023,6.1796201077654045
1971-08-01,7.334776680822503,4.97757568020549,7.622959526606333,5.03993322952953,8.506425594162101,9.970091008071458,0.8409249374414703,5.495640597019556,3.265088561827807,5.781712779873944
1971-09-01,7.431774680471083,4.421498573686351,7.738454602622025,4.54951520597769,8.523775152726051,9.749571137949841,0.8078387009309921,6.07637939403049,2.6007963933826868,5.730328772550334
1971-10-01,7.82054154576301,4.049972154961877,7.575923370887699,4.504541798189603,8.69290295206882,9.900547156613014,1.1319419306424643,6.218931479028713,3.026641488728917,6.0287483873765275
1971-11-01,8.429417908267734,3.8604309202054314,7.0730193852022545,4.765541714032406,8.857049903151337,9.712149501162052,1.5963360923684,6.286984377015327,3.5936163380547774,6.607836892531565
1971-12-01,8.571983453750933,3.777506416556738,6.485437826011544,4.841913983965978,8.748338079854998,9.067431889380636,2.759654577008745,5.832334110463747,3.6035851816135542,6.904066973556008
1972-01-01,8.800561262926504,4.213551764403237,5.971441084585674,5.769703992989396,8.757267419147423,8.703419805132222,2.5053068163560948,5.405514618825901,6.734321362347739,7.606858254365221
1972-02-01,8.897682584646864,4.209232843926236,5.511543414064075,6.022980178372325,8.641352174926606,8.596581647188072,3.071267121233761,4.943591074924057,8.255213560356678,7.896448283565415
1972-03-01,9.00493433082123,4.66255015050322,5.16677876764903,6.103822124386085,8.615459748607423,8.479323804390102,2.8494672921333204,4.548432817721006,8.915625296220849,8.131063684123362
1972-04-01,9.129466550988266,5.207697021300599,4.833568744398583,6.486689030420155,8.796979548537426,9.019147901078735,2.6328596586427913,3.822388799397962,8.854776016747538,8.11398462738642
1972-05-01,8.745785297982533,5.264713835285244,4.797252575519407,6.136867883293282,8.75577746100963,9.34292369924204,1.9198452670595345,3.2563099877068407,7.752942823785537,7.507276538807578
1972-06-01,8.209458141450655,5.268165799076809,5.815654170131462,5.906023728951182,8.66338342315182,9.72847532438779,1.577382508552302,2.932201043649585,6.683464715750259,6.9657070459241295
1972-07-01,7.474325356536686,4.946295653483792,6.853105514763485,5.520355338458572,8.493323853039948,9.941782323334067,,3.2675590595528923,5.244924987434859,6.296914120599381
1972-08-01,7.2320309961859355,5.023304838959283,7.464886028564273,5.152667164984057,8.526688312246621,10.286143106613686,0.4473961242416891,5.244122807137146,4.738551129604746,5.900667441059427
1972-09-01,7.243287079051355,4.131599380422809,7.742325839361832,4.493225361932165,8.582831159532393,10.404474077899176,1.3020889000904157,6.440654632425799,3.986192214892575,5.620630385656747
1972-10-01,7.870108320896553,3.8385742805921277,7.26742078234822,4.541538644985077,8.829660878378753,10.510626980804439,1.5981392415893847,6.444058993857879,4.102568341058729,5.9786750501654895
1972-11-01,8.430463845253769,3.672439420832318,6.774622894345544,4.622439616388233,8.864978595744057,10.202023540672549,2.378511462084362,5.988848882895997,4.809168178873974,6.430113453266023
1972-12-01,8.750666437789167,3.6794372372430515,6.1524335525291525,4.873637873682666,8.786335793119562,9.339711932983583,2.6143346788716566,5.682343489400043,6.578695925959281,7.028763550596076
1973-01-01,8.788992305858562,3.830829935026034,5.594741605309081,5.206016699015179,8.61097064890706,8.629682332869745,3.1657764593917563,5.237583705187859,7.516794071456054,7.460090157763285
1973-02-01,8.903313324919818,4.183689029842734,5.255725049333312,5.728377203425051,8.52004409352107,8.321112315077666,3.4697161037173414,5.218346496900408,8.157197194112124,7.849433464044445
1973-03-01,8.98728648689833,4.71711040704049,4.790182704900639,5.819754219272278,8.563267837339495,8.325130712843375,3.10079712750541,4.109797257361811,8.412048748759991,7.904005564616099
1973-04-01,9.095110889902305,4.952943704080839,4.568249751413177,5.954617528718284,8.700809402631934,8.559007119748461,2.008463529038168,3.424556998405569,7.702260591926126,7.8440509623120365
1973-05-01,8.838897005009226,5.207405028501399,4.459106055254014,5.899839470064985,8.776711229318755,9.243214097874988,1.4990379804028249,2.777654096192132,6.893427916353795,7.4212835871662115
1973-06-01,8.15701942435766,5.169022684361806,5.232684394464297,5.344033213309179,8.612517431133954,9.285505679828168,0.7999546694419205,2.605063175594383,4.977852000064162,6.639567939704629
1973-07-01,7.596855241362558,5.1685161949963,6.767018325591928,5.259735463432249,8.565706345708772,9.657267738467965,0.8181863225589205,3.2068606049357986,3.7115749393510624,6.034883648325861
1973-08-01,7.173829352790282,4.885789791531329,7.4926717773106635,4.97195723927399,8.47509107740056,9.490550091370366,0.6997499716787017,5.175670086625909,2.6445763431351517,5.777831300102625
1973-09-01,7.342564170901738,4.380841348572909,7.761300711601634,4.680200804910425,8.537712875208888,9.620921210979965,0.9100578009355714,5.868476517760952,2.4831119943079525,5.747084511156775
1973-10-01,7.8203346075220805,3.88551190535113,7.6465261005701715,4.386123890486632,8.670066060760309,9.643660005952704,0.9499025985822971,5.7673981160745615,3.234898150660415,5.881470556376965
1973-11-01,8.299978865649765,3.9544945452297924,7.057389457494047,4.363020236446398,8.723828481449878,9.374040729490032,1.658650393749952,6.062724183289595,3.4130872265826118,6.3388179436227725
1973-12-01,8.600040163429751,3.8099071964501063,6.264744856210443,4.825837193515603,8.656897875772966,8.899264483031752,2.1649864001898527,5.590841154860303,4.520469034239243,7.016453524026104
1974-01-01,8.67019159488396,3.698390079488518,5.993935651990766,5.008462748261313,8.546162196856182,8.17270397223894,2.7599826829098277,5.377095396608121,6.149005491047876,7.437151259490092
1974-02-01,8.766826673265207,4.34589234249572,5.400189693027935,5.744941587741046,8.506984286921444,8.110842598125977,3.0363875396358915,4.869809385367311,7.893845833206288,7.81084422332544
1974-03-01,8.950407325490284,4.768733983538832,5.090145504979812,6.068154891705222,8.572860511185537,8.215141156364247,2.963421655364497,4.722955617839328,8.827193899012466,8.051990539383636
1974-04-01,9.074815550798865,5.383805998983891,4.5450648803136975,6.509703413382296,8.637460695307848,8.681677247095058,2.6832463464923637,3.7999517461413075,8.840750427251098,8.143423451157036
1974-05-01,8.849574428889717,5.653758146296629,4.393192442565663,6.304922240709973,8.72834160262389,9.167906591967187,2.2060221722789968,2.913259601707163,7.952813312470619,7.763635412060493
1974-06-01,8.275956375166007,5.268202867719445,5.286872467103703,5.705104853996452,8.648550984129422,9.551491851896202,1.49053326256375,2.5086764385858276,6.45260883462798,6.93042351194049
1974-07-01,7.728163881622549,5.278487260636467,6.597441335586781,5.562466654884678,8.552106280697034,9.65622767766608,0.823435726506202,2.6474589354492943,4.857566678825438,6.467733874752337
1974-08-01,7.064805804568223,5.0129808926084305,7.440613610125518,5.200903569003542,8.51155887217219,9.912983451320564,0.7621375965987046,4.929788045945442,3.4626149215157103,5.908540101378221
1974-09-01,7.426797114994544,4.7373245006628535,7.845629725122558,4.81804350883855,8.56583364172702,10.14727047944105,0.9077099542822887,6.138605328656057,3.089357804086071,5.846199872249605
1974-10-01,7.7934059882629265,4.026571633492937,7.533765061566731,4.5095626143875345,8.647779307747937,9.85809832462473,1.2449285164264545,6.142020741251298,2.9072677491467327,6.018816431179209
1974-11-01,8.339406281010735,3.677711201429109,6.9621416752345535,4.737909270868667,8.724537940275205,9.713312107675199,1.3967986520874573,5.857408006229888,3.5851553221516284,6.57226740018607
1974-12-01,8.636758264551126,3.8867753262666898,6.37435488239758,5.023874048498631,8.685011410016918,8.980035439048534,2.49702663714638,5.827147741536896,3.8207134358453017,7.072356372098758
1975-01-01,8.742116827629838,4.024385659538629,5.838136813322456,5.545864585350592,8.546891805614251,8.539191504152985,1.9694009527454213,5.2883885240171695,5.93257482182698,7.515904697927637
1975-02-01,8.898914245421862,4.092839709076753,5.658754570628734,5.751635027817623,8.556422061106163,8.507241653896308,2.9017958417549767,5.061755058823215,7.512515194810516,7.877860496654239
1975-03-01,8.982599637505603,4.856745092185424,5.016535609881264,6.20752675817066,8.552998232331946,8.497802576038678,3.0534980104024,4.287527056013633,8.623328806337272,8.110689305891306
1975-04-01,9.047312503263871,5.003763728418527,4.684042206081241,6.1808692182718135,8.600337728815868,8.668001001624262,3.22877904476956,3.743696147515178,8.478874212055684,7.972129340329064
1975-05-01,8.777199574247536,5.422697672411711,4.646098733096159,6.071851731398459,8.633220461467214,8.919653214557687,1.9878685853990627,3.299538290904402,6.833085735995444,7.464879408225978
1975-06-01,8.230288556699866,5.361301153874202,5.384067313187597,5.650394550224197,8.575764977885713,9.357870802696906,1.0937938611875213,2.9174469850381426,5.265687265544255,6.77834814891965
1975-07-01,7.751627168888486,5.167063271429785,6.75028950481988,5.406138084801872,8.514756919601627,9.650673424653213,1.4396328493144985,2.8255795676648994,4.604854993307075,6.3074900085053685
1975-08-01,7.061886744001915,4.843836242842277,7.61474985395832,4.711530850635297,8.37324008070571,9.638253990747824,0.976251572089679,5.639908131726702,3.4020470596170593,5.608549953096325
1975-09-01,7.2055893471511085,4.536142228182768,7.70844839138846,4.642610403478202,8.431558652074354,9.63579562017228,1.0517870085792065,6.319313287542144,2.7705595544970096,5.542853454780987
1975-10-01,7.687766876279494,4.156145174079551,7.627036924193482,4.588523796181765,8.56938501660018,9.552244616820618,1.2605865112396601,5.855125624223357,2.9243038165797315,5.847352077017877
1975-11-01,8.183895130389358,3.6482134411403337,7.013501783332342,4.396464627565911,8.618406163396335,9.4788577795466,1.4620034010760095,5.628929377450544,3.5128475564753,6.2935470664013655
1975-12-01,8.438786346432298,3.455004921402501,6.5857439414633046,4.531261669291534,8.589300292276285,8.964740318092225,1.6374804292432195,5.892965707638484,3.8371751641606915,6.85095171709099
1976-01-01,8.566618069814458,3.7256062634933116,5.958183695288893,5.087121012933911,8.386458909969736,8.187588170223533,2.0531244722533577,5.509853053033737,5.740018746926055,7.394034676727548
1976-02-01,8.740374465024667,4.15232160036939,5.536635025754533,5.8286763388299345,8.392726633509945,8.03127248836798,3.3509222247617925,4.998044130061387,7.815616474243745,7.852210938513566
1976-03-01,8.852849501133853,4.680785620878581,5.241932699019719,6.031052392905062,8.45504720875524,8.14039133033704,3.2770930789186448,4.571545664603931,8.56018203754325,7.919128496106268
1976-04-01,9.009074204210105,5.126510758031201,4.916993753481287,6.214911684588149,8.656873598796754,8.683042070790341,2.8358812605661914,4.079575038585517,8.332378573386144,7.956653970246674
1976-05-01,8.733418669532815,5.319669142322786,4.667184893269402,6.122714358745633,8.627434595877562,9.11577284170776,1.6265643537650933,3.198286441800295,7.610107265035814,7.4488112938557
1976-06-01,8.196536996254656,5.2882503034726085,5.618227476425824,5.891561143933839,8.562522599190471,9.618342258049069,1.4576347335239488,2.5243988819005168,6.835468041130521,6.983679845950359
1976-07-01,7.416938659415698,5.025864660920785,6.870334549142092,5.490635399901436,8.37535708605485,9.865195378903092,1.094775885436203,3.6826742278086395,5.3963923421043445,6.265995959349378
1976-08-01,7.096742936509921,4.879190932214738,7.565317499955558,5.1790613126356195,8.36754530466453,9.916849071658007,,5.454302094797947,4.1391808923207405,5.9667235895013695
1976-09-01,7.106902874199509,4.605666297767551,7.698718054511461,4.931879490337657,8.442518426582371,10.192037835885431,1.4632509076704683,6.142659389913311,3.7522341488406745,5.731598064804219
1976-10-01,7.723779770540156,4.557519050113623,7.442549738079496,4.8852040680006565,8.660526091140092,10.23971011959489,1.8044253719755226,6.2059975456174215,3.6036475119591564,6.059499399735583
1976-11-01,8.345627981929423,3.9101670218724003,6.895152918501509,4.6388436036893435,8.759755543304376,9.903275025270846,1.6259315259456366,5.830394313508573,3.893187914782541,6.4917401296181705
1976-12-01,8.606549196025508,3.681172994611537,6.320780433411367,4.7438326545446134,8.684257686563429,9.23322231955762,2.5570084294450584,5.932244297771101,4.599903841906771,6.969508967795805
1977-01-01,8.77422650294361,3.757807691506495,5.873379971360097,5.109467670895776,8.5926505566758,8.535802121642561,3.356297281145811,5.857008329719306,6.485748099902436,7.481317646386488
1977-02-01,8.710590589049152,4.175640560588292,5.053748431882653,5.4755527114615274,8.41099195127311,8.018342188016677,3.0228621598801313,4.845301470845342,8.177075260205397,7.764654133374851
1977-03-01,8.856149486995852,4.511139089393874,4.708549677517132,5.861896695517154,8.494548269871288,8.0652612205636,3.365143352048777,3.8694401619029652,8.749821779682492,7.868520925510501
1977-04-01,8.9141319111959,5.044450999535859,4.69228596806675,6.166609291854114,8.662919322054004,8.584350187658526,2.284022996642368,3.6449213292359115,8.05415804499809,7.764140854199367
1977-05-01,8.680120269956722,5.2534108006988625,5.037354300966684,6.074702930319209,8.700092262133092,9.193229816499732,2.5075309480129553,3.4421970862828175,7.038363244242165,7.443275184219475
1977-06-01,8.014454121488196,5.094289131901699,5.156105039836034,5.675720190986215,8.638651685910082,9.537209535270778,1.4286430775845704,2.633002893222223,5.501694127942695,6.760517855697575
1977-07-01,7.198778766538463,5.011681120414723,6.738218976133244,5.203775308071777,8.435930703397167,9.675078000424714,1.4651803664190397,3.275978164839714,4.0735573381812875,5.9405560007516645
1977-08-01,6.894604195618915,4.750578568647154,7.118982741358241,4.819738127966764,8.364027756052202,9.648174130054672,0.4165008997915802,4.736534563394098,2.9892400484402315,5.497478581116476
1977-09-01,6.979427536881171,4.657866305967078,7.7354977182298805,4.788195050146996,8.511278234286205,10.055238835177388,1.0515462321061915,6.1146424284017895,2.958870818831284,5.556502565765608
1977-10-01,7.5286603750837715,4.02871562460822,7.285433640034079,4.520380555836828,8.68265161078694,10.044419508438516,1.3622780163386345,6.119576037313634,3.1134099276944114,5.824947588115513
1977-11-01,8.200058918718868,3.8476059402876683,6.822517679207837,4.55378606391368,8.751308465633295,10.005773724668257,1.2236745348251754,5.940180691221958,3.7091337921045735,6.34834968408879
1977-12-01,8.49542635519668,3.5508541292597466,6.370599961271929,4.790494323027914,8.692858068990818,9.237412765288422,1.8676856872419803,5.930289860573895,4.126252914657565,6.784073326799039
1978-01-01,8.671464430904694,3.725092215470204,5.789388680454735,5.017868405065519,8.571131879857923,8.691569961965572,3.290710109914243,5.707714023195638,6.0588146617951875,7.29260850212112
1978-02-01,8.681154443923294,4.248595701936128,5.330021045639498,5.775620867049434,8.388104994239544,8.18928416559812,3.31145519615557,5.228772858705278,7.33389305433593,7.615748835853227
1978-03-01,8.844485458943113,4.585580647887232,4.920674542055952,5.9401065458408615,8.487872832365039,8.269399094172604,2.8918199745145543,4.368629882031112,7.995613376806398,7.826641236902211
1978-04-01,8.943184315233248,4.76442725994241,4.479670903288848,6.18097281151206,8.68604885406604,8.489522583338358,3.0038777772862466,3.776040269201232,7.481051183806869,7.824077346146073
1978-05-01,8.503758060251798,5.028679247630747,4.3876169922784145,5.95853535775858,8.581206480964958,8.813709049917755,1.8872023477211184,3.175960324566083,5.924036858255365,7.217101942938072
1978-06-01,8.000697307455617,5.102709976004914,5.373376693778387,5.686388096336473,8.592904827572625,9.326381318550316,1.2171093396899186,2.359855011974463,4.9533948496326135,6.597945815516361
1978-07-01,7.445830743621506,5.160543740907576,6.608502681135736,5.307293369177645,8.498028260793612,9.757631246189618,0.9273409732079172,3.747604471392779,4.400674043844694,6.098068787552466
1978-08-01,6.909421028394161,4.772057038398753,7.503973029235799,4.91438997732972,8.362508641312694,9.75089763953654,1.0989768004599556,5.404012767973999,3.0013480635850387,5.612077114487129
1978-09-01,7.128777435898473,4.5968701203713955,7.8034164641661725,4.75691794207194,8.476583820052346,9.80811527835472,1.389553609918297,6.410652489364147,2.9130583836906445,5.470010363259445
1978-10-01,7.481727160102696,4.158461348622641,7.420493426602716,4.448957734839743,8.609131609139137,9.76802907517801,1.1444187863532314,6.231399240892015,3.1911552309064866,5.566098092133105
1978-11-01,8.084620416728416,3.811358964415958,6.788496403274991,4.562145213945964,8.68524551160486,9.304791130237525,2.1519171114659676,6.153817859713818,3.42838045419367,6.200125513999109
1978-12-01,8.39660886153301,4.056235813672551,6.1487426172326725,5.02127272097435,8.642590959720374,8.995911173756543,2.79718101457696,5.805886166959736,4.230282967366363,6.7986727758874546
1979-01-01,8.638154107527306,3.6094090358381528,5.896309241053483,5.407126702833571,8.526126535488512,8.491358782373112,3.029952340512417,5.8162596385607825,5.810250973634872,7.292525941896591
1979-02-01,8.694572108680136,4.286452576505405,5.3309104003348144,5.754453063865044,8.538008152487796,8.3776462396268,3.156195122188337,4.609841744977652,7.086086529193677,7.679317400371038
1979-03-01,8.914653299276749,4.712585537594176,5.018492345350379,6.033885138109668,8.61216559972128,8.433168420750393,3.125207050435294,4.821425718649408,8.059988393388354,8.009060832557015
1979-04-01,8.993730757961211,5.367467644348711,4.686853302525223,6.183509333073757,8.715015292319283,8.764903763809778,2.3940907402533154,3.7515793285541323,8.23852867516592,7.8396030052148795
1979-05-01,8.635538219646769,5.351341042505249,4.509897123061957,5.943309869813078,8.671927808706972,9.011611045029444,1.6780909369080026,3.124332429462628,6.76191357839464,7.305024538054412
1979-06-01,7.835402597776211,5.138750919475951,5.763264879012682,5.5779395269035446,8.59123066294431,9.423374482518298,1.5950747760549613,2.519636285856096,5.141732228861082,6.45820496593536
1979-07-01,7.1424263557206515,5.078549361025904,6.389224059627092,5.284403571374656,8.481577233751443,9.537386542480634,0.8288512506547832,2.525049560219516,3.9422301679983436,5.903185001468949
