,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1969-06-01,-3.0945408e-05,5.3868072e-05,7.668843e-05,9.341362e-06,-8.158602e-05,-1.3787569e-05,3.2845583e-05,9.554862e-05,-6.79134e-05,-4.7156896e-05
1969-07-01,-3.05482e-05,5.687425e-05,7.283367e-05,7.653209e-06,-8.877196e-05,-1.533128e-05,3.3612927e-05,9.1278576e-05,-6.7416884e-05,-5.1056802e-05
1969-08-01,-3.2191212e-05,5.7632566e-05,7.0585804e-05,8.71846e-06,-9.0667745e-05,-1.2948003e-05,3.4921923e-05,9.14501e-05,-6.862658e-05,-5.050612e-05
1969-09-01,-3.1342624e-05,5.4454864e-05,7.358295e-05,8.20389e-06,-9.2825336e-05,-1.2153578e-05,3.225879e-05,9.1693844e-05,-6.608983e-05,-5.1065832e-05
1969-10-01,-3.1514148e-05,5.1854924e-05,7.1569804e-05,1.0614254e-05,-9.3701005e-05,-1.2207747e-05,3.4939974e-05,9.265077e-05,-6.7570356e-05,-5.2853287e-05
1969-11-01,-3.1324565e-05,4.973345e-05,6.8021975e-05,1.2221157e-05,-8.598244e-05,-1.2478573e-05,3.3567787e-05,9.657776e-05,-6.790437e-05,-5.195956e-05
1969-12-01,-3.1216234e-05,5.1854924e-05,7.5686374e-05,1.2203105e-05,-8.931361e-05,-1.3056335e-05,3.3974025e-05,9.2759095e-05,-6.803076e-05,-5.3223415e-05
1970-01-01,-3.019979e-05,5.2826206e-05,7.4662676e-05,1.1962282e-05,-8.607813e-05,-1.1458211e-05,3.0420255e-05,9.395289e-05,-6.8058616e-05,-5.155333e-05
1970-02-01,-3.106681e-05,5.4819546e-05,7.427373e-05,1.1079053e-05,-8.765011e-05,-1.21226585e-05,3.1943622e-05,9.3175004e-05,-6.7467096e-05,-5.2825497e-05
1970-03-01,-3.1933832e-05,5.0897692e-05,7.808214e-05,1.3518056e-05,-8.549471e-05,-1.1822845e-05,3.0874024e-05,9.719409e-05,-6.779932e-05,-5.0070477e-05
1970-04-01,-3.229847e-05,5.181333e-05,7.368221e-05,1.2561904e-05,-9.038892e-05,-1.1595963e-05,3.0193372e-05,9.672412e-05,-6.8309804e-05,-5.04027e-05
1970-05-01,-3.3530127e-05,5.5532608e-05,7.194007e-05,1.1759705e-05,-8.500043e-05,-1.2973473e-05,3.1392618e-05,9.742908e-05,-6.7264526e-05,-4.9843595e-05
1970-06-01,-3.1666434e-05,5.588914e-05,7.461406e-05,9.871706e-06,-8.7982335e-05,-1.3013989e-05,3.583306e-05,9.507921e-05,-6.675403e-05,-5.2063817e-05
1970-07-01,-3.327893e-05,5.8222806e-05,7.293674e-05,9.191055e-06,-8.487888e-05,-1.3370522e-05,3.715385e-05,9.0881855e-05,-6.798569e-05,-4.8798305e-05
1970-08-01,-3.3424785e-05,5.52328e-05,7.329327e-05,8.972274e-06,-9.7389915e-05,-1.2876237e-05,3.6197696e-05,9.787474e-05,-6.836653e-05,-5.1221105e-05
1970-09-01,-3.1966247e-05,5.189436e-05,7.0870476e-05,8.599534e-06,-9.657962e-05,-1.1928187e-05,3.2462212e-05,9.319931e-05,-6.793707e-05,-5.188555e-05
1970-10-01,-3.2079686e-05,4.676516e-05,7.509213e-05,1.0293061e-05,-8.8006636e-05,-1.2106451e-05,3.4868805e-05,9.3960996e-05,-6.947664e-05,-5.107525e-05
1970-11-01,-3.3902863e-05,5.143249e-05,7.141337e-05,1.1759705e-05,-9.1547656e-05,-1.23819555e-05,3.5711517e-05,0.00010003014,-6.729693e-05,-5.1520914e-05
1970-12-01,-3.111543e-05,5.409838e-05,7.096771e-05,9.223466e-06,-8.615105e-05,-1.1685097e-05,3.116573e-05,9.580038e-05,-6.6851266e-05,-5.455954e-05
1971-01-01,-3.070403e-05,5.415253e-05,7.722445e-05,1.2934444e-05,-8.7391185e-05,-1.2727953e-05,3.2668413e-05,9.378648e-05,-6.608237e-05,-5.380339e-05
1971-02-01,-3.3125278e-05,5.6043093e-05,7.240684e-05,1.0546366e-05,-8.322034e-05,-1.2271899e-05,3.1175863e-05,9.300704e-05,-6.793147e-05,-5.280836e-05
1971-03-01,-3.4319317e-05,5.1449355e-05,7.3236035e-05,1.2926153e-05,-8.6570275e-05,-1.2081182e-05,3.0885647e-05,9.488102e-05,-6.587507e-05,-5.2766896e-05
1971-04-01,-3.449345e-05,5.1855663e-05,7.258926e-05,1.1781867e-05,-8.9870475e-05,-1.3150842e-05,3.2038228e-05,9.255098e-05,-6.7898305e-05,-5.187966e-05
1971-05-01,-3.3805216e-05,5.299995e-05,7.452129e-05,1.0985841e-05,-9.225855e-05,-1.3565441e-05,3.3389813e-05,9.711984e-05,-6.6356006e-05,-5.205379e-05
1971-06-01,-3.3398912e-05,5.6615234e-05,7.637868e-05,1.00571415e-05,-8.430658e-05,-1.2827459e-05,3.013937e-05,9.17052e-05,-6.9042595e-05,-4.9806673e-05
1971-07-01,-3.232925e-05,5.8538964e-05,7.268047e-05,8.863102e-06,-9.1669826e-05,-1.291867e-05,3.2411364e-05,9.0046815e-05,-6.801439e-05,-4.9135026e-05
1971-08-01,-3.296773e-05,5.6739613e-05,7.5176344e-05,9.941057e-06,-9.621381e-05,-1.2528948e-05,3.397854e-05,9.049458e-05,-6.612383e-05,-5.2858108e-05
1971-09-01,-3.2412172e-05,5.2552186e-05,6.9405156e-05,9.227948e-06,-9.530169e-05,-1.1857301e-05,3.5155997e-05,9.207834e-05,-6.678719e-05,-5.128264e-05
1971-10-01,-3.3506705e-05,4.723705e-05,7.253951e-05,9.526459e-06,-8.8726185e-05,-1.3109384e-05,3.27845e-05,9.491418e-05,-6.8329486e-05,-4.987301e-05
1971-11-01,-3.3714005e-05,5.0379695e-05,7.159423e-05,1.2942739e-05,-9.125523e-05,-1.1940221e-05,3.1739717e-05,9.5113195e-05,-6.580044e-05,-5.0154937e-05
1971-12-01,-3.1027415e-05,5.3373085e-05,7.2000534e-05,1.0496617e-05,-8.6719534e-05,-1.1708045e-05,3.3928787e-05,9.412645e-05,-6.774076e-05,-4.992276e-05
1972-01-01,-3.14811e-05,5.39968e-05,7.3255804e-05,1.219839e-05,-8.6043045e-05,-1.3045195e-05,3.3282766e-05,9.252837e-05,-6.54383e-05,-5.835674e-05
1972-02-01,-3.231042e-05,4.9466744e-05,7.723297e-05,1.3214973e-05,-8.8013796e-05,-1.2305049e-05,3.0259758e-05,9.5417614e-05,-6.551856e-05,-4.840489e-05
1972-03-01,-3.262253e-05,5.39968e-05,7.4147545e-05,1.4053214e-05,-8.437549e-05,-1.2189128e-05,3.0759136e-05,9.610425e-05,-6.688292e-05,-5.1784595e-05
1972-04-01,-3.4192e-05,5.32299e-05,7.298828e-05,1.0860771e-05,-8.25385e-05,-1.2242628e-05,3.230185e-05,9.895783e-05,-6.772116e-05,-5.0857187e-05
1972-05-01,-3.1579195e-05,5.3854117e-05,7.26405e-05,1.1609838e-05,-8.362642e-05,-1.2376389e-05,3.1695465e-05,9.4855815e-05,-6.698993e-05,-5.03043e-05
1972-06-01,-3.3077322e-05,5.6823625e-05,7.569026e-05,1.0325726e-05,-8.304679e-05,-1.29203545e-05,3.1945154e-05,9.307233e-05,-6.867533e-05,-4.8708087e-05
1972-07-01,-3.387989e-05,5.5361164e-05,7.298828e-05,8.872186e-06,-9.217824e-05,-1.2091034e-05,3.5101923e-05,9.045952e-05,-6.9165784e-05,-5.1106876e-05
1972-08-01,-3.0419924e-05,5.2882115e-05,7.317554e-05,1.0102791e-05,-8.2056955e-05,-1.2840093e-05,3.4611465e-05,9.152962e-05,-6.7908426e-05,-5.0010025e-05
1972-09-01,-3.0981722e-05,5.3220978e-05,7.31042e-05,9.077288e-06,-8.752334e-05,-1.2973862e-05,3.230185e-05,9.141369e-05,-7.1448645e-05,-5.2917112e-05
1972-10-01,-3.1507854e-05,5.1446415e-05,7.106211e-05,1.0432734e-05,-9.290055e-05,-1.2037526e-05,3.482548e-05,9.356279e-05,-6.604468e-05,-4.9403647e-05
1972-11-01,-3.2533357e-05,4.9047627e-05,7.1472314e-05,1.3018791e-05,-8.485703e-05,-1.20464465e-05,3.275664e-05,9.49985e-05,-6.7212866e-05,-4.9849517e-05
1972-12-01,-3.0937135e-05,5.204388e-05,6.9528316e-05,1.1529577e-05,-8.873611e-05,-1.1966185e-05,3.2087828e-05,9.487365e-05,-6.888043e-05,-5.2622836e-05
1973-01-01,-3.0707484e-05,5.1245963e-05,7.222939e-05,1.1711381e-05,-9.334038e-05,-1.2153294e-05,3.1274245e-05,9.311746e-05,-6.82446e-05,-5.5039072e-05
1973-02-01,-3.1654225e-05,5.688218e-05,7.387513e-05,1.2817392e-05,-8.7314846e-05,-1.2029421e-05,3.101765e-05,9.594884e-05,-6.7271314e-05,-5.1579478e-05
1973-03-01,-3.2105472e-05,5.3289867e-05,7.912204e-05,1.1976823e-05,-8.850934e-05,-1.2047116e-05,3.0265572e-05,9.9302255e-05,-6.93683e-05,-5.3667627e-05
1973-04-01,-3.1990454e-05,5.0617757e-05,7.338849e-05,1.0242606e-05,-8.3908344e-05,-1.2498371e-05,3.1141524e-05,9.597538e-05,-6.82446e-05,-5.2021885e-05
1973-05-01,-3.2972584e-05,5.574078e-05,7.706044e-05,1.1083168e-05,-8.246611e-05,-1.3639765e-05,3.185822e-05,0.000100248995,-6.9297515e-05,-5.0783154e-05
1973-06-01,-3.1716158e-05,5.5227592e-05,7.707813e-05,9.968317e-06,-9.151768e-05,-1.2816898e-05,3.4008302e-05,9.280777e-05,-7.0005364e-05,-5.025227e-05
1973-07-01,-3.2866406e-05,5.641323e-05,7.5927885e-05,8.641102e-06,-8.314741e-05,-1.31619745e-05,3.31058e-05,9.3303264e-05,-7.104059e-05,-4.904009e-05
1973-08-01,-3.3299966e-05,5.4581684e-05,7.0362454e-05,9.110052e-06,-9.717159e-05,-1.25249135e-05,3.577791e-05,9.121512e-05,-7.020002e-05,-5.1287494e-05
1973-09-01,-3.2061234e-05,5.2219253e-05,7.370702e-05,8.968484e-06,-9.0818685e-05,-1.3188517e-05,3.322082e-05,9.401111e-05,-6.8625064e-05,-5.1791834e-05
1973-10-01,-3.3370747e-05,4.5662837e-05,7.2654104e-05,8.995026e-06,-8.645659e-05,-1.2179837e-05,3.4070235e-05,9.394917e-05,-7.1323724e-05,-5.3835738e-05
1973-11-01,-3.3131848e-05,4.9237457e-05,7.411403e-05,1.1976823e-05,-8.819965e-05,-1.2834593e-05,3.2787266e-05,9.54268e-05,-7.005845e-05,-5.1101688e-05
1973-12-01,-3.2158565e-05,5.1750303e-05,7.5733224e-05,1.2065306e-05,-8.7146735e-05,-1.1781674e-05,3.473384e-05,9.9027966e-05,-6.9394846e-05,-5.2358107e-05
1974-01-01,-2.9189967e-05,5.354329e-05,7.202221e-05,1.1274824e-05,-9.59906e-05,-1.2628705e-05,3.6058078e-05,9.4619194e-05,-6.736507e-05,-5.4773827e-05
1974-02-01,-3.3672488e-05,4.807542e-05,7.4598654e-05,1.2631695e-05,-8.6654036e-05,-1.2103723e-05,3.318281e-05,9.737332e-05,-6.770429e-05,-5.4353844e-05
1974-03-01,-3.2275235e-05,5.183912e-05,7.501864e-05,1.40289485e-05,-8.80836e-05,-1.2103723e-05,3.5403875e-05,9.29958e-05,-6.835042e-05,-5.1882405e-05
1974-04-01,-3.5966248e-05,5.328484e-05,7.30964e-05,1.0451011e-05,-8.866512e-05,-1.2313714e-05,3.194709e-05,9.654143e-05,-6.794659e-05,-5.1212042e-05
1974-05-01,-3.2598302e-05,5.4100576e-05,7.8047364e-05,1.0757925e-05,-8.205845e-05,-1.3533288e-05,3.1971318e-05,9.4401126e-05,-6.730046e-05,-5.1656254e-05
1974-06-01,-3.271137e-05,5.5602828e-05,7.380715e-05,9.627198e-06,-8.254305e-05,-1.2644858e-05,3.3312037e-05,9.1978145e-05,-6.861695e-05,-4.7698715e-05
1974-07-01,-3.2759828e-05,5.7331217e-05,7.3831376e-05,9.013376e-06,-9.421375e-05,-1.3363679e-05,3.2092463e-05,8.735832e-05,-6.826158e-05,-5.0565915e-05
1974-08-01,-3.2598302e-05,5.4076347e-05,7.625436e-05,9.352596e-06,-9.644289e-05,-1.3032535e-05,3.5654248e-05,9.1663154e-05,-6.646857e-05,-5.072745e-05
1974-09-01,-3.2929438e-05,5.3074848e-05,7.090764e-05,8.916453e-06,-9.282457e-05,-1.2838696e-05,3.0662904e-05,8.781061e-05,-7.01192e-05,-5.076783e-05
1974-10-01,-3.328481e-05,4.5272838e-05,7.324178e-05,1.072562e-05,-8.956162e-05,-1.2685239e-05,3.245591e-05,9.1089714e-05,-6.79789e-05,-5.1212042e-05
1974-11-01,-3.294559e-05,5.154029e-05,7.2393734e-05,1.1719043e-05,-8.755054e-05,-1.2733697e-05,3.0679057e-05,9.6912954e-05,-6.851195e-05,-5.2245847e-05
1974-12-01,-3.3761335e-05,5.1322222e-05,7.288641e-05,1.1444434e-05,-8.955354e-05,-1.144952e-05,3.2124768e-05,9.809214e-05,-6.7373156e-05,-5.278698e-05
1975-01-01,-3.2323278e-05,5.369733e-05,7.362559e-05,1.1978802e-05,-8.627013e-05,-1.1977561e-05,3.2952623e-05,9.6606e-05,-6.95652e-05,-5.0420444e-05
1975-02-01,-3.1083822e-05,5.4953536e-05,7.270437e-05,1.1317203e-05,-8.522329e-05,-1.3183515e-05,3.3061493e-05,9.830607e-05,-7.137413e-05,-5.369495e-05
1975-03-01,-3.3403612e-05,4.9526734e-05,7.04432e-05,9.659012e-06,-8.719135e-05,-1.29239015e-05,3.1168813e-05,9.41271e-05,-6.783164e-05,-5.1467283e-05
1975-04-01,-3.250752e-05,5.024696e-05,7.212652e-05,1.1560067e-05,-9.0164365e-05,-1.211993e-05,3.0909196e-05,9.450396e-05,-6.665918e-05,-5.3745196e-05
1975-05-01,-3.247402e-05,5.232388e-05,7.347485e-05,1.0387612e-05,-8.904215e-05,-1.306627e-05,3.2492015e-05,8.948751e-05,-6.650844e-05,-4.9030245e-05
1975-06-01,-3.2758762e-05,5.4811168e-05,7.8750905e-05,9.407773e-06,-8.3958716e-05,-1.3083019e-05,3.2048156e-05,9.195805e-05,-6.8484864e-05,-5.1174167e-05
1975-07-01,-3.3261244e-05,5.845416e-05,8.015785e-05,9.575266e-06,-8.403409e-05,-1.5612175e-05,3.6562116e-05,8.784607e-05,-7.122339e-05,-5.0453942e-05
1975-08-01,-3.2373526e-05,5.4484553e-05,7.0627444e-05,9.240277e-06,-8.9578134e-05,-1.169282e-05,3.419208e-05,9.19413e-05,-6.680156e-05,-5.2581116e-05
1975-09-01,-3.2030162e-05,5.4275188e-05,7.4948795e-05,8.980664e-06,-9.553254e-05,-1.2371169e-05,3.3756594e-05,9.077722e-05,-7.0268674e-05,-5.0135706e-05
1975-10-01,-3.2666638e-05,4.621873e-05,7.204277e-05,1.0144744e-05,-9.268515e-05,-1.2245549e-05,3.5816767e-05,8.9839246e-05,-7.027705e-05,-5.0345072e-05
1975-11-01,-3.0648338e-05,4.8211907e-05,7.359209e-05,1.1769436e-05,-9.250091e-05,-1.2597287e-05,3.2667882e-05,0.000101429825,-6.6106455e-05,-5.1056923e-05
1975-12-01,-3.2817385e-05,4.8077913e-05,7.564389e-05,1.0697477e-05,-9.148756e-05,-1.2413042e-05,3.8345926e-05,9.7317854e-05,-7.0620415e-05,-5.1115545e-05
1976-01-01,-3.2160107e-05,5.292257e-05,7.275694e-05,1.249167e-05,-8.917569e-05,-1.2281183e-05,3.42447e-05,9.405636e-05,-6.74885e-05,-5.5503097e-05
1976-02-01,-3.1995547e-05,5.3169406e-05,7.1851886e-05,1.1879158e-05,-8.4147614e-05,-1.195207e-05,3.3431064e-05,9.8618206e-05,-6.72051e-05,-5.4543194e-05
1976-03-01,-3.1904132e-05,5.1469e-05,6.952982e-05,1.1038101e-05,-8.55829e-05,-1.3085679e-05,3.299225e-05,9.722863e-05,-6.8201574e-05,-5.355586e-05
1976-04-01,-3.3074302e-05,5.167926e-05,7.618518e-05,1.2116849e-05,-8.95688e-05,-1.4146142e-05,3.2260894e-05,9.2666785e-05,-6.998426e-05,-5.1718325e-05
1976-05-01,-3.328457e-05,5.177982e-05,7.778502e-05,1.0425589e-05,-8.1843835e-05,-1.3149671e-05,3.2187756e-05,9.2365095e-05,-6.718682e-05,-4.960653e-05
1976-06-01,-3.3759952e-05,5.5683446e-05,7.275694e-05,9.191419e-06,-8.890143e-05,-1.29211185e-05,3.568913e-05,9.050928e-05,-6.715025e-05,-4.8527774e-05
1976-07-01,-3.2333806e-05,5.7475274e-05,7.628574e-05,8.807459e-06,-9.2055416e-05,-1.4191857e-05,3.438183e-05,9.141433e-05,-6.567839e-05,-4.9688806e-05
1976-08-01,-3.1885847e-05,5.6798763e-05,7.2126146e-05,9.657662e-06,-8.9513946e-05,-1.1933786e-05,3.3714463e-05,8.9339104e-05,-6.8338704e-05,-5.012762e-05
