,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10
1969-05-01,-0.26876098,0.36172962,0.18911688,0.14581232,0.19941309,-0.38277623,0.19456789,-0.109927036,-0.27163783,-0.13824157
1969-06-01,-0.87699354,0.3711172,0.09645109,-0.23302718,0.52934563,-0.67046404,-0.22697055,0.35749,-0.51465833,-0.3199392
1969-07-01,-0.5369164,0.5859747,0.0018169403,0.0059051514,0.6038416,0.2428691,-0.02240944,0.07161913,0.6919649,-0.26300725
1969-08-01,-0.32433015,0.25346804,0.13173075,-0.14520654,0.18078907,0.3559758,0.15398864,0.08554926,0.5352508,-0.32584432
1969-09-01,0.32039356,0.56871337,0.4126049,0.39322376,0.38580453,0.32281604,0.19911022,-0.384896,-0.82944936,-0.45439538
1969-10-01,-0.39534363,0.04300177,0.27042654,0.31721368,0.008630609,-0.34946495,0.3353835,-0.16277084,-0.76403826,-0.45469815
1969-11-01,-0.6089897,0.36309224,0.460452,0.42804918,-0.24090067,-0.16216509,1.114866,-0.2666412,-0.4483388,-0.83459747
1969-12-01,-0.101447776,0.19305372,0.28481093,0.36506072,-1.083069,-0.96072596,0.85064745,-0.9361967,0.5808266,-0.53025407
1970-01-01,-0.06679197,0.46990126,0.5197986,0.48836708,0.21884175,-0.5302757,1.2859415,0.14406109,-0.17693321,-0.57650626
1970-02-01,0.099402145,0.29218215,0.4582452,0.4463274,-0.17012301,-0.8795584,0.7771441,-0.07792387,0.011132002,-0.6267966
1970-03-01,-0.2373079,0.22787838,0.23508148,0.37351108,-0.048587896,-0.6461794,0.47304416,0.0048457147,0.14117984,-0.7855258
1970-04-01,0.22827134,0.2549881,0.32413742,0.40847865,-0.49714166,-0.7409978,0.3909294,-0.52543,0.1879342,-0.12873821
1970-05-01,-0.12323773,0.16697988,0.41515785,0.21163884,0.45064926,-0.032348253,0.13017884,0.18452914,-0.07609043,-0.414503
1970-06-01,-0.42196798,0.54297924,0.13188133,-0.07674523,0.67211044,0.2310216,-0.0066791535,0.080150366,0.392239,-0.3175892
1970-07-01,-0.36460552,0.52372754,0.12926206,-0.52412045,0.56694585,0.68573076,0.121011354,0.108438686,0.20260222,-0.4980585
1970-08-01,-0.60950935,0.6223439,0.058410168,-0.08617477,0.6444769,0.5380026,0.4312665,0.026847744,1.0564917,-0.38791722
1970-09-01,-0.2172703,0.37809485,0.08918686,-0.06430359,0.3583192,0.00039291382,0.48260465,-0.16016972,0.54297936,-0.19408958
1970-10-01,-0.6633358,0.32832828,0.23534346,0.34941357,0.2904795,-0.1280834,0.66189516,0.080674216,-0.618546,0.008512688
1970-11-01,-0.5977225,0.503166,-0.078709744,0.66582406,-0.3833335,-0.9367899,0.80870646,-0.48077112,-0.9919261,-0.3574024
1970-12-01,-0.28353834,-0.04596863,0.3322572,0.46793652,-0.42196798,-0.76653594,0.69463634,-0.37678522,-0.44737512,-0.7440101
1971-01-01,0.3506822,0.2759679,0.33585453,0.26185998,-0.14885274,-0.9017544,0.9740213,0.03786106,-0.20845151,-0.83783686
1971-02-01,-0.13532075,0.43979234,0.56820315,0.27596793,0.005902195,-1.178442,0.8274719,-0.1461176,-0.31742784,-1.5286925
1971-03-01,0.04016433,0.3381579,0.29540223,-0.13690427,-0.55553484,-0.68797636,0.31814772,-0.70784265,0.5500644,-0.3817773
1971-04-01,-0.13676032,0.32520166,0.43835288,0.19362381,-0.15058032,0.07140331,0.37227598,-0.613406,-0.67142123,0.115598485
1971-05-01,-0.5291905,0.05556786,0.52069694,0.0011516571,0.5771285,-0.0852232,0.22500667,0.0050385236,-0.8466185,-0.32649726
1971-06-01,-0.67905104,0.46800822,0.26272383,-0.055999756,0.61412585,-0.1782203,0.28359765,-0.26344356,0.31354102,0.4311549
1971-07-01,-0.7353387,0.51321113,0.20801964,-0.52530366,0.5556787,0.30202436,-0.14712524,-0.25869292,-0.1606574,-0.59800255
1971-08-01,-0.25163898,0.68365777,0.4458387,0.24717617,0.5430105,0.52890253,0.1199172,-0.11070385,0.9341451,-0.3994841
1971-09-01,-0.28359777,0.4936328,-0.122796394,0.09990702,0.4143118,0.08982992,0.35053834,-0.06636474,0.36464626,-0.057871245
1971-10-01,-0.21723297,0.18527426,0.20873937,0.6229073,0.22601442,0.24962358,0.4004918,-0.15633865,-0.62449086,-0.06694059
1971-11-01,0.50428563,0.32333013,0.33643037,0.37889808,-0.4413759,-0.96797514,0.5199771,-0.26948982,0.22284734,-0.4340341
1971-12-01,-0.23911461,0.2599886,0.3395974,0.52991027,-0.29338688,-1.240776,0.8637493,-0.29309896,-0.43086702,-0.751174
1972-01-01,-0.26304874,0.36274415,0.37813258,0.5001872,-0.116399005,-0.7008934,0.8789774,-0.106534764,-0.51741683,-0.41877365
1972-02-01,0.31434327,0.58041704,0.2787001,0.20031163,0.080361366,-1.000243,0.6238202,0.1865015,-0.068129644,-0.17492743
1972-03-01,-0.15283135,0.6797181,0.4684898,0.40575275,-0.38194674,-0.45941448,0.779545,-0.4699366,-0.5334629,-1.0133953
1972-04-01,-0.3223663,0.3328882,-0.0093382355,0.091540955,0.011179591,-0.16900882,0.36169204,-0.47795954,-0.0986433,0.041956283
1972-05-01,-0.66840684,0.26515314,0.38444576,0.2735707,0.1095598,-0.4068049,0.26344338,-0.10916519,0.590413,0.16650982
1972-06-01,-0.28869605,0.45389062,0.18807983,0.23306122,0.6372356,-0.3438047,0.005392456,0.21293798,-0.7982214,-0.26370636
1972-07-01,0.061027337,0.5593732,-0.29829732,0.11219025,0.49505776,-0.2330612,0.17650573,-0.19715507,0.23674397,-0.046954203
1972-08-01,-0.036432266,0.4644126,0.10193138,-0.02091236,0.46322885,-0.11219029,0.49479467,-0.103115104,0.20136385,0.57028973
1972-09-01,0.22306533,0.21635759,-0.037615966,0.29303637,0.37510756,-0.115346886,0.16835126,-0.39181113,0.15177898,0.04971621
1972-10-01,0.37839562,0.5658179,-0.0015783071,0.34919724,0.59488475,-0.22214465,0.67998105,-0.15454116,0.37089878,-0.1196872
1972-11-01,0.09101486,0.43271527,-0.16111736,0.63605183,0.017624283,-1.0456188,0.92014444,-0.028540801,-0.68695176,-0.202153
1972-12-01,0.14941171,0.21793595,-0.011968756,0.4484981,-0.16348477,-1.3419433,0.48322058,-0.20741396,-0.43521413,-0.6189537
1973-01-01,0.1062413,0.11538334,-0.09142017,0.50530416,-0.14142418,-1.2517636,0.83510935,-0.020084763,0.059977196,-0.9610198
1973-02-01,-0.01689887,0.41942462,-0.119538784,0.5224801,-0.2302126,-1.2969196,1.1459378,-0.15112028,0.49671617,-0.69645536
1973-03-01,0.028672647,0.3950459,0.3565386,0.26359478,-0.008033896,-0.5197097,0.8558866,-0.06953472,0.03476734,-0.15139732
1973-04-01,-0.4597326,0.38341054,0.4277355,-0.035321426,-0.18242475,-0.35986298,0.4737226,-0.23561466,0.23783092,-0.18200922
1973-05-01,0.070642844,0.46513468,-0.10194733,0.6801106,0.3576467,-0.31165963,0.5717915,0.07355161,-1.1024439,-0.7270672
1973-06-01,-0.26304072,0.5710989,0.23145919,0.027980138,0.75975686,0.07604496,0.21442184,-0.20818862,0.49699324,-0.11940022
1973-07-01,-0.35266012,0.2466959,-0.08324766,-0.3554305,0.5449195,0.2133137,0.3997554,-0.30542642,0.8561636,-0.24544923
1973-08-01,-0.50765884,0.45585412,0.32121724,0.009003448,0.35210612,0.34434924,0.10333242,0.13740726,0.86530554,-0.53383833
1973-09-01,-0.5465816,0.2653955,0.2220401,-0.05429802,0.41166773,0.14765741,0.48203355,0.21483736,0.24683443,-0.13477547
1973-10-01,-0.34975135,0.2882505,-0.18810387,0.19156675,0.18533358,-0.5349464,0.83732545,-0.09973107,-0.5409025,-0.18685727
1973-11-01,-0.2709361,0.31165963,0.26428735,0.6251199,-0.26871988,-0.152921,1.0851295,0.07756861,-0.5299598,-0.509044
1973-12-01,-0.36914352,0.038784314,0.10347102,0.5601562,-0.17411384,-0.66279614,0.86558264,0.28520316,0.34144038,-0.20237103
1974-01-01,0.61797523,0.16642103,-0.052339934,0.7082019,-0.17147264,-1.3637831,1.1959589,-0.010524106,-1.0122782,-1.1545641
1974-02-01,-0.21819964,0.12011509,0.38742724,0.35136467,-0.18494356,-0.9224726,0.69374865,-0.4274188,-0.04939313,-0.514418
1974-03-01,0.09906687,0.28260717,0.55118215,0.15000352,-0.5006666,-0.47344416,0.3927594,-0.3816741,-0.44411716,-0.4117028
1974-04-01,-0.36202908,0.14874062,0.7277065,0.17582265,-0.05290115,-0.49940366,0.53799206,-0.37521932,0.9050727,-0.17820814
1974-05-01,-1.20522,0.3451905,0.2353189,0.12278118,0.0725461,-0.40272227,0.54879683,-0.23966894,-0.03957062,0.077738
1974-06-01,-0.53237927,0.5753175,0.25089464,-0.14789876,0.5917352,0.3575388,0.36273068,0.16417596,-0.4223672,0.22928505
1974-07-01,-0.27615243,0.5837368,0.3668,-0.22956571,0.68925846,-0.06328493,0.16347437,0.022732068,0.42461234,-0.7122712
1974-08-01,-0.4671298,0.58612233,0.27166215,0.0500947,0.5673192,0.15337124,0.36595803,-0.074650966,0.54781455,-0.34743565
1974-09-01,-0.6398653,0.59510285,0.29383293,-0.043639947,0.5656353,-0.10664425,0.32694873,-0.12039572,-0.19532728,-0.20402727
1974-10-01,-0.17778711,0.2712412,0.14312772,0.34476957,0.14200518,-0.3429454,0.8152671,-0.024977207,0.074791335,-0.09289274
1974-11-01,-0.21679649,0.5398162,0.051778577,0.5061391,-0.25173646,-0.51932937,1.1142918,-0.566337,-0.09597979,-0.77359164
1974-12-01,-0.07044134,0.40468675,0.42938328,0.671578,-0.059496306,-0.75114024,0.88290185,0.06202202,-0.6033818,-0.8065671
1975-01-01,-0.016912032,0.42400894,0.5069583,0.64561015,0.06482945,-1.062371,1.030426,-0.31944948,-0.8320452,-0.49997878
1975-02-01,0.03234761,0.5237362,0.10254593,0.557426,-0.04590416,-0.9278801,1.203573,-0.22173552,-0.23797646,-0.41595548
1975-03-01,0.093553066,0.4841405,0.15019503,0.2410636,-0.20858176,-0.6513818,0.9923068,0.024696922,-0.19354883,-0.0075164796
1975-04-01,0.28119612,0.14402074,0.32803977,0.33689842,-0.10308287,-0.22415142,0.25113028,-0.11704202,0.2330102,0.55017805
1975-05-01,-0.5440038,-0.0071137426,0.10831754,0.32106018,0.49434146,-0.32548952,0.34884423,0.07395659,-0.46105424,-0.44441065
1975-06-01,-0.7370156,0.208716,-0.051272966,-0.2893837,0.57984114,-0.18724036,0.22173557,0.2697872,0.100666806,-0.3347509
1975-07-01,-0.50481075,0.40655994,0.24401645,-0.16160393,0.46521515,-0.095566414,0.19260931,-0.32723445,0.59299487,-0.21730623
1975-08-01,-0.7354051,0.22213821,0.00630846,-0.33394557,0.2836121,0.108988665,-0.0328845,-0.18495859,0.441055,-0.4281698
1975-09-01,-0.4356862,0.56037885,0.51648813,-0.2155613,0.35783717,0.21703772,0.3181073,0.13905449,0.006040001,-0.33515358
1975-10-01,-0.34320694,0.36562207,-0.023623085,0.59312916,0.36266917,-0.14925542,0.6834609,0.12173982,-0.6248056,-0.13449092
1975-11-01,-0.31703353,0.39528516,0.19905195,0.24696939,-0.2900548,-0.7937918,0.6775551,-0.37971538,-0.07771482,-0.4747449
1975-12-01,-0.25649914,0.20831327,0.2343524,0.4578328,-0.19435415,-0.620242,1.0492171,-0.34857577,-0.7609073,-0.21153466
1976-01-01,0.27302402,0.29005432,0.44265833,0.64179415,-0.061551094,-0.53652704,1.02089,-0.022394419,0.19108996,-0.29474792
1976-02-01,-0.12819795,0.40993834,0.5727336,0.23641519,-0.20503625,-0.7801836,0.6173883,-0.29863676,-0.3807049,-0.2585414
1976-03-01,0.048543572,0.24821587,0.025210476,0.15944281,-0.12310223,-0.24781361,0.6431352,-0.31674004,-0.03513374,-0.06543994
1976-04-01,-0.35334885,0.37735245,0.25827318,0.31486264,-0.1987336,0.061417006,0.44466978,-0.50809824,0.21361847,-0.27168304
1976-05-01,-0.84186876,0.14723988,0.40216064,0.1220294,0.17888704,-0.6476945,0.41369304,0.029903937,-0.5123893,-0.22246894
1976-06-01,-0.3410119,0.23051485,0.24137688,-0.0033524514,0.66552955,-0.12819791,-0.1370484,0.063830756,0.31003514,-0.110094644
1976-07-01,-0.33765936,0.49160418,0.038083933,-0.20342703,0.6484991,0.35495803,-0.18532376,0.059807777,1.3648517,-0.16561131
1976-08-01,-0.3054758,0.4501678,0.078715704,-0.3499964,0.6981154,0.27905846,-0.10781503,-0.03526783,1.4040084,-0.5613352
1976-09-01,-0.36206532,0.17566867,0.044654656,0.38888487,0.49790677,-0.038352102,0.06463535,-0.24419293,-0.34342557,-0.22890568
1976-10-01,-0.17218217,0.21683684,0.41020656,0.39706483,0.17566867,-0.43675795,0.45606813,-0.41852063,-0.73807675,0.0061685564
1976-11-01,-0.32170168,0.2887135,0.0104596615,0.36085838,-0.023467183,-0.5139985,0.5408182,0.004559338,0.038217973,-0.264844
1976-12-01,0.03245182,0.6141698,-0.11116743,0.6869853,-0.20718174,-1.1154292,1.2066159,-0.21992108,0.2887135,-0.5052821
1977-01-01,-0.18473458,0.4256383,0.14825925,0.56571496,-0.15172653,-0.7691727,1.2004974,-0.10068865,-0.4775084,-0.82062656
1977-02-01,-0.2579627,0.61051166,0.5163415,0.54962707,-0.06643238,-1.006332,1.3552752,-0.20803452,-0.3331325,-0.6462937
1977-03-01,-0.007211828,0.860569,-0.35268775,0.42910576,0.16323766,-0.7385223,1.0203397,-0.30636543,-0.2751604,-0.4922095
1977-04-01,-0.1422956,0.33854142,0.44727412,0.52591103,0.042300366,0.049373437,0.63395035,-0.026351035,0.28625545,-0.53450984
1977-05-01,-0.7317265,0.21899095,0.33146825,0.43285036,0.6909517,0.10193686,0.39429465,-0.08307509,-0.71605456,-0.047709227
1977-06-01,-0.2542181,0.3432568,0.10221424,-0.13730268,0.664046,0.17696798,0.1312004,-0.029679585,0.9902439,-0.4711287
1977-07-01,-0.5238308,0.23452416,0.029956913,-0.18695363,0.48083696,0.27127692,-0.11996655,-0.16698232,0.9179867,-0.5919274
1977-08-01,-0.7723626,0.35143948,0.2752989,0.12329521,0.541583,0.34894308,0.23896226,-0.3628121,-0.06268772,-0.38597327
1977-09-01,0.028708745,0.3920756,0.04340992,-0.061162185,0.49678627,0.049650885,0.29069352,-0.17752273,0.6034387,-0.32328552
1977-10-01,-0.14964613,0.33590633,0.4736251,0.33729318,0.21080823,-0.46350074,0.88886184,-0.06130085,-1.4010427,-0.523276
1977-11-01,-0.37335253,0.638111,0.42549983,0.523276,-0.21732667,-0.80661887,1.2875946,-0.42730275,-0.12204685,-0.6371402
1977-12-01,-0.15533237,0.57389766,0.42064565,0.28597802,0.0036060333,-0.87984693,0.5847155,-0.25990438,-0.93684834,-0.6736156
1978-01-01,-0.006163168,0.46270284,0.05395689,0.5049148,0.11430931,-0.45549315,0.8216785,-0.18850002,-0.0457005,-0.7474879
1978-02-01,-0.05302658,0.5458475,0.26478368,0.31443796,0.31187955,-0.71585804,1.2212379,0.024187565,-0.09814558,-0.96936196
1978-03-01,-0.07221377,0.89900875,0.16407982,0.3183917,0.15814924,-0.59073406,0.79749095,-0.1403575,0.05639882,-0.37095308
1978-04-01,0.40653667,0.34083495,0.020001233,0.4233982,-0.10454135,-0.14163665,0.54666156,-0.6463189,0.26385346,-0.5857338
1978-05-01,-0.09605241,0.23013043,-0.11291392,0.1544281,0.33013663,-0.56945366,0.2503643,0.062096853,0.26001605,0.05477085
1978-06-01,-0.085237786,0.55224335,-0.303856,0.15338154,0.73016125,0.027908694,0.19187236,0.2642023,0.35316142,-0.27048182
1978-07-01,-0.7274867,0.6122469,0.05907335,0.30443746,0.5796869,0.30036736,0.6680645,-0.40653667,0.86400664,-0.17942968
1978-08-01,-0.51398504,0.34967273,-0.03767681,0.27373782,0.75341845,0.59573436,0.19710517,-0.18117395,1.0273888,-0.62713164
1978-09-01,-0.7208584,0.31025162,-0.19303513,0.01209383,0.42537498,0.17349905,0.17826681,-0.025699258,0.57968676,-0.24373594
1978-10-01,-0.09779668,0.36351076,0.30780968,0.29513445,0.22652555,-0.037327874,0.459912,-0.30118138,-0.25978345,-0.12826371
1978-11-01,-0.2446663,0.5150318,0.31990343,0.8440054,-0.3979315,-0.96098936,0.93389463,-0.68748415,-0.97389716,-0.42537507
1978-12-01,-0.6856237,0.45072547,0.07012062,0.6688784,-0.004186249,-0.77655935,0.90040416,-0.16687079,-0.3836283,-0.8084218
1979-01-01,0.12715988,0.44260567,-0.11020517,0.6595954,0.021118928,-0.56976557,0.75775385,0.24673481,0.22725181,-0.4060193
1979-02-01,0.19869661,0.6230091,0.24242172,0.33641595,-0.196317,-0.41643006,1.1594602,-0.31143016,0.3481652,-0.35351935
1979-03-01,0.26874608,0.39189044,0.15749979,0.47770476,-0.15482274,-0.036140345,0.7184906,0.033165682,0.48395118,-0.48826417
1979-04-01,-0.6298504,0.1421811,0.11674913,0.33046693,-0.119872354,-0.6747654,0.45688325,-0.40825015,0.25536078,-0.14530429
1979-05-01,0.29982957,0.3490576,-0.06529026,0.2892701,0.43264103,-0.22412857,0.5523647,-0.5041778,-0.071090505,-0.17445442
1979-06-01,-0.44037476,0.274249,-0.030339908,-0.07094183,0.57854027,0.094589114,-0.23364696,-0.26309457,-0.48543853,-0.06231575
1979-07-01,-0.6059057,0.09548149,0.023201179,-0.13905792,0.6316352,0.21148697,0.20107622,0.026770497,1.7087017,-0.30964547
1979-08-01,-0.12879582,0.08834267,-0.15274048,-0.4485547,0.025878167,0.5566777,0.050120257,-0.560842,0.5932641,-0.16196153
1979-09-01,-0.04997158,0.1331089,0.05547447,-0.28495723,0.3979882,-0.060679816,0.00089235307,-0.27618235,0.32660007,-0.36973038
1979-10-01,-0.2583354,0.36378136,0.25907898,0.7364863,0.22591332,-0.9414293,-0.12567262,-0.4899002,-0.38147965,-0.4205943
1979-11-01,-0.4287742,0.2650279,0.29670638,0.56887317,-0.2912036,-0.57586324,0.64635885,-0.4574781,0.519199,-0.64427674
1979-12-01,-0.263392,0.5223222,0.31574327,0.7220599,-0.105446056,-0.660934,1.0220382,-0.38147968,-0.6103674,-0.5654524
1980-01-01,0.15535808,0.053223275,0.16276893,0.34116793,-0.21194991,-0.64622486,0.568209,-0.22623272,-0.16761965,-0.76062125
1980-02-01,-0.043791294,0.26207405,0.30438328,0.049719978,-0.051336862,-0.5758893,0.7715354,-0.012935281,-0.57103854,-0.62291443
1980-03-01,-0.5644362,0.21033296,0.1262537,0.24698296,-0.12692742,-0.86598986,0.5758893,-0.20885083,0.039075326,-0.83984977
1980-04-01,-0.39196587,0.48574662,0.21680064,0.45866337,0.2836329,-0.36838588,0.7499766,-0.7003914,0.42807692,-0.9403677
1980-05-01,-0.93457377,-0.03462882,-0.030856038,0.041500665,-0.01872921,-0.0018863678,0.43629605,-0.081923425,0.57076913,-0.62965155
1980-06-01,-0.22192077,0.23162237,0.3150278,0.12315464,0.34979144,0.015495395,-0.36272672,0.33874258,0.20332642,-0.2107372
1980-07-01,-0.55311775,0.68476105,0.14579125,-0.43009776,0.29939777,0.47415876,-0.028296042,-0.27864742,0.9972291,-0.31206354
1980-08-01,-0.54503334,0.51781523,-0.13002643,-0.14713879,0.33739513,0.4663437,-0.011992073,0.21019825,0.51121294,-0.37849158
1980-09-01,-0.051202156,0.25574118,-0.35086936,0.16991024,0.34763557,0.18729205,0.20561695,0.09755354,0.34022468,-0.40678754
1980-10-01,0.3438627,0.2496778,0.019537736,0.111027814,0.18904372,-0.38159066,0.5093266,-0.3368562,-0.6432606,-0.52872944
1980-11-01,-0.28066856,0.44222468,-0.23337397,0.65686953,0.1709882,-1.1812873,0.4674217,-0.39762503,-0.090277456,-0.8875486
1980-12-01,-0.29171744,0.3024969,0.18163285,0.4100213,-0.58895934,-0.5428774,0.8884918,-0.702143,0.6041852,-0.8420056
1981-01-01,-0.10568614,0.43204468,0.68047774,0.57169133,-0.14204225,-0.7006284,1.1670563,-0.26703352,-0.24561444,-0.58719206
