,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9,r800_cluster10
1966-07-01,43.361156,70.14545,79.19557,43.540092,72.60784,23.010283,71.665565,58.21104,58.214325,57.75796
1966-08-01,38.249226,69.060356,76.792274,59.018707,83.1469,23.584843,64.78071,61.98179,52.017296,47.030125
1966-09-01,42.38933,69.08498,80.820755,63.35088,80.24455,39.36387,73.34656,59.173016,51.436172,44.707268
1966-10-01,34.549065,69.964874,78.91814,53.566963,66.740776,34.931557,61.86852,64.40971,48.97706,43.810955
1966-11-01,37.766594,76.47216,66.24501,37.6484,44.2706,58.07807,62.080284,55.224976,53.22551,51.212914
1966-12-01,40.714905,78.97067,62.081924,27.537807,26.700592,47.732727,64.28659,57.886005,60.793274,51.437813
1967-01-01,36.840893,73.19322,67.34395,24.774122,19.710266,44.70693,63.359413,48.29622,61.62811,66.999374
1967-02-01,39.828873,76.958176,62.165234,16.355759,32.172283,19.026192,61.617973,47.65606,69.30834,62.87127
1967-03-01,47.806385,80.679214,63.280025,17.335423,21.55474,28.767101,57.712826,47.50573,74.24383,62.898296
1967-04-01,59.716072,75.804535,68.734055,28.892094,35.58422,20.05146,49.492085,54.46642,68.23747,54.287376
1967-05-01,46.92131,73.87223,68.95195,29.716364,49.924488,30.025465,49.46337,62.0318,66.76966,45.852123
1967-06-01,46.456814,76.48017,80.150536,45.097107,67.88952,24.06302,62.666893,62.550346,56.283867,54.42926
1967-07-01,33.73806,74.916084,73.29288,62.222664,78.43612,26.9733,66.43185,60.521763,64.156654,43.306683
1967-08-01,33.084385,70.36402,73.884056,63.8256,84.52018,34.293762,68.250984,65.016396,62.970924,54.55763
1967-09-01,37.381397,65.55015,79.382,68.58711,80.95116,35.498077,69.97891,55.65891,62.921944,43.855633
1967-10-01,41.725708,72.17133,78.7638,64.09416,64.124565,67.82027,61.18726,59.716072,55.888622,49.762337
1967-11-01,37.484432,80.986626,72.01087,49.309666,54.839706,44.92482,56.508514,46.681458,68.11923,47.54796
1967-12-01,36.251404,76.87203,69.30834,30.623398,50.164337,39.66503,66.754456,60.281914,78.92933,44.642742
1968-01-01,46.03814,78.05428,64.65614,25.710762,36.733162,34.590813,63.429646,52.46841,67.45682,63.67269
1968-02-01,37.454254,79.18421,50.417805,34.26085,36.412857,20.492504,64.79296,51.428623,60.03987,69.282074
1968-03-01,37.69408,76.82457,60.54206,23.95149,23.640842,22.298452,56.69034,52.12718,79.21157,68.69136
1968-04-01,48.996548,81.33783,70.71782,30.059845,40.623516,29.557657,55.439693,55.31093,71.90891,61.41928
1968-05-01,57.94259,72.32418,78.24905,29.457863,51.716736,29.997072,61.361336,56.841637,58.681385,55.006718
1968-06-01,45.57136,73.758316,83.37556,39.224792,62.063114,22.203487,66.10316,61.68969,48.880657,57.18931
1968-07-01,49.360313,70.42648,73.60058,57.395332,76.254776,24.727308,68.96821,69.781044,59.479736,38.18339
1968-08-01,39.72698,71.85097,74.896286,56.436024,75.21982,22.369274,73.44284,48.584496,53.64984,44.562157
1968-09-01,36.11669,75.88135,81.87221,59.608505,69.54927,20.004803,48.700386,59.275322,54.504528,34.13208
1968-10-01,41.808167,73.66496,79.29527,43.615723,55.766438,29.343582,55.61514,61.784657,54.1134,50.305134
1968-11-01,34.064476,72.647705,74.39732,42.574326,48.03885,21.142776,53.6096,63.968857,65.56073,38.45702
1968-12-01,39.477493,76.898605,64.46139,43.19723,38.00634,25.913568,60.797985,51.938858,62.37698,51.233864
1969-01-01,39.503716,77.79478,54.995277,33.43577,35.137,34.518677,65.777534,56.790092,69.71644,65.49511
1969-02-01,39.40512,76.94917,57.96491,31.012604,25.024872,19.91784,67.12114,44.213017,74.53269,55.964542
1969-03-01,45.691986,73.75394,64.97371,24.749132,32.71718,22.000092,62.03249,50.469803,70.473465,60.469963
1969-04-01,47.86448,82.554214,67.76119,33.409035,30.924032,28.256876,51.292007,50.55503,76.69349,61.733353
1969-05-01,43.46267,77.79979,73.585144,28.191702,49.43536,21.116055,48.549652,55.426434,59.338596,50.967804
1969-06-01,46.490795,74.27199,77.94016,36.901733,62.401814,17.157097,64.708,61.738365,47.490143,49.02927
1969-07-01,34.948162,67.50551,74.70649,56.185135,79.94888,21.435242,69.049644,57.607285,62.51545,47.797634
1969-08-01,40.472984,69.868515,82.64111,64.61609,82.64111,21.500416,69.210075,57.049118,64.335335,49.702744
1969-09-01,42.396477,69.66463,80.21794,63.98272,75.76266,22.070278,55.941147,58.482967,47.844425,45.416245
1969-10-01,50.636917,73.86423,82.23335,52.659008,70.97816,34.109245,56.61462,49.154606,55.892685,56.22023
1969-11-01,31.59082,72.595825,71.99923,47.66394,49.517246,29.628891,62.93825,51.90699,62.809574,64.036194
1969-12-01,31.911682,74.12827,65.0322,33.57949,35.52638,16.727612,63.832317,54.04439,60.020424,64.17323
1970-01-01,35.156223,74.469376,59.897614,17.339115,29.459911,29.405298,67.799965,53.600555,69.896774,60.384167
1970-02-01,42.580296,78.62494,59.550076,30.605131,25.33414,18.212921,55.543457,51.915825,78.191345,50.707718
1970-03-01,32.55631,77.35394,58.944366,24.90882,26.48929,25.650234,59.33493,54.808666,67.68742,53.895138
1970-04-01,34.30393,79.14625,64.10613,18.773949,31.017212,19.518673,43.177727,59.882717,71.85126,43.90094
1970-05-01,49.99444,77.61046,70.43629,33.958046,48.610905,13.51123,51.487194,63.05359,63.998558,55.142963
1970-06-01,50.123524,74.83512,78.84836,40.852535,63.24225,13.157074,63.64109,59.83638,57.363895,53.708126
1970-07-01,39.851295,76.62577,79.16611,52.806183,77.200035,29.923296,66.699425,58.437954,58.528976,38.974174
1970-08-01,41.618774,63.372993,79.81319,64.88396,83.54839,25.262978,62.879818,59.52856,56.361,52.121037
1970-09-01,36.13595,70.71763,82.078804,55.99857,74.38498,22.206299,58.49753,60.789627,55.200886,33.992798
1970-10-01,39.285305,71.4789,79.92076,44.543056,52.15248,19.528603,51.46899,57.569107,59.57821,45.24475
1970-11-01,36.12933,75.06847,68.125984,47.732132,48.03002,30.970875,64.66385,48.57946,66.490906,57.488014
1970-12-01,40.60926,74.54881,63.571587,51.32832,45.378803,18.869934,64.8161,46.899696,70.707695,44.82936
1971-01-01,41.657433,76.61411,64.37471,14.079891,23.660099,29.625963,62.92762,54.49866,73.14178,55.89842
1971-02-01,44.052906,79.799065,62.24803,20.355122,28.90918,26.858572,59.752815,48.909786,77.53883,63.30799
1971-03-01,44.06305,75.816185,61.74087,28.968348,29.634415,19.298542,63.274178,48.86583,72.67181,65.07966
1971-04-01,39.85364,73.74698,55.38957,43.057186,48.882736,28.828035,46.843964,56.694653,70.92212,45.44759
1971-05-01,35.48532,75.74687,73.41902,39.483414,44.36058,23.756458,54.17577,63.693428,67.42273,48.512512
1971-06-01,40.665092,76.47042,74.53308,29.756132,66.49463,18.497234,72.396255,53.824142,63.01891,50.929962
1971-07-01,45.527046,73.74529,71.64397,53.650017,80.304535,32.12963,79.58267,63.98589,55.474094,40.693832
1971-08-01,48.05438,70.081924,76.245575,66.52675,82.29089,39.958454,72.56531,60.407047,57.06319,38.27807
1971-09-01,36.359325,69.745514,79.770325,51.971325,73.434235,24.04554,69.72353,50.715267,55.827415,46.127182
1971-10-01,34.06697,76.39096,81.57073,41.22973,45.99025,28.765486,62.41539,50.48197,60.371548,55.783463
1971-11-01,38.71592,74.96923,69.380356,55.10556,56.402195,24.60172,58.29896,47.0688,59.05801,44.534706
1971-12-01,45.104412,77.94625,66.92064,42.36238,44.176315,39.07769,61.439957,45.180485,68.73119,46.71041
1972-01-01,40.533966,80.8657,70.49631,29.45432,33.723976,23.260317,58.89982,55.275406,70.4183,52.227978
1972-02-01,40.41532,79.40619,61.285755,21.875565,34.014904,26.540165,58.659275,41.44901,70.57595,63.148346
1972-03-01,44.671974,79.41594,60.253693,29.777756,32.446495,33.400543,61.350765,47.2952,73.12766,69.04492
1972-04-01,42.607845,78.72356,65.17509,27.86153,35.851486,27.694126,58.161934,55.919025,71.40648,56.302597
1972-05-01,41.31086,74.77409,74.88949,37.92049,54.979603,22.038094,55.967785,55.615093,67.07506,52.284863
1972-06-01,40.327557,74.64569,71.56576,47.30983,66.589096,28.15896,58.656025,60.78029,56.06205,49.000137
1972-07-01,37.46216,73.02364,73.53074,50.332882,75.99794,31.796373,69.64465,59.37278,64.91179,50.36051
1972-08-01,37.80997,69.70641,74.29463,59.046097,78.47652,34.71541,70.77098,59.520683,58.71941,44.301407
1972-09-01,43.15232,71.0164,75.513596,61.653072,71.75916,24.914867,73.47548,51.325935,53.11864,45.87957
1972-10-01,32.880447,70.05748,74.62944,61.924496,63.4539,29.29992,55.608593,51.976055,71.16756,56.934837
1972-11-01,32.103554,73.63476,73.81842,35.617447,44.993782,38.46009,59.49468,62.007385,64.516846,44.21689
1972-12-01,36.927437,77.48996,66.233154,52.65868,48.610065,28.70506,56.229458,51.364944,72.78798,53.537964
1973-01-01,37.941727,77.99752,61.31568,29.35447,29.722332,21.062817,59.282593,37.639557,72.15773,70.97532
1973-02-01,47.767227,75.38144,51.62156,39.600384,29.10485,17.85717,61.980785,42.48908,78.41465,63.746193
1973-03-01,46.514202,76.67552,53.705555,21.911854,23.097548,20.443695,62.082603,47.56523,75.68033,64.11898
1973-04-01,43.109844,77.9269,68.65648,31.872019,32.13806,18.655296,53.109425,44.540234,76.186134,59.22183
1973-05-01,44.282402,78.67741,68.28369,28.518572,53.600452,20.131668,51.133812,47.04136,57.385807,60.553684
1973-06-01,37.24706,76.25511,79.820404,39.115925,65.280045,19.995361,65.33095,51.100967,65.66432,44.14938
1973-07-01,41.963562,79.06005,76.535934,42.04239,72.896736,23.810278,64.209305,61.314037,62.30595,59.13315
1973-08-01,34.217133,74.0036,77.11072,61.018436,79.620056,20.793491,68.06035,52.608543,59.28095,39.00918
1973-09-01,37.406357,67.80908,77.98931,50.146828,67.91583,18.078873,70.098366,60.084003,53.67764,61.920025
1973-10-01,39.454224,72.41556,81.03566,30.193653,49.0843,22.493206,62.163074,48.475033,60.88213,49.404537
1973-11-01,41.158867,78.514824,73.21861,40.9618,47.061066,29.137695,57.205162,53.332767,62.529293,40.222794
1973-12-01,44.681465,77.23388,66.547844,34.811623,37.238846,14.731995,60.013386,51.35223,62.090816,54.30169
1974-01-01,48.750492,78.83378,69.10183,17.364986,27.159737,42.728546,60.756374,47.90273,72.86307,48.96533
1974-02-01,51.10705,77.948006,60.944767,22.524292,28.447084,18.202835,64.613464,45.200783,68.17309,68.33504
1974-03-01,46.456734,79.114716,64.23998,23.271252,34.217842,35.59112,65.186905,47.99527,76.10705,61.33973
1974-04-01,47.61518,83.084175,65.6678,29.85507,27.090328,18.08881,43.820892,59.298813,77.539825,57.771843
1974-05-01,48.570362,74.7536,74.96182,31.841452,49.117363,16.956802,46.316265,56.08788,62.146183,50.78315
1974-06-01,46.193977,75.21301,80.37067,36.00261,68.06402,18.125164,71.87648,54.646843,67.55007,56.162247
1974-07-01,33.5502,68.306946,71.52449,50.786453,78.94285,25.695564,75.99302,58.186638,61.291805,42.959908
1974-08-01,55.27647,71.30139,74.32393,63.960697,81.76378,28.293396,72.035126,57.59337,57.786716,36.4141
1974-09-01,37.384155,72.15246,81.13415,59.062496,75.94014,24.110754,63.75743,51.98787,59.768143,43.402794
1974-10-01,39.76715,72.671364,76.60447,34.59793,48.405106,21.636864,60.24904,50.37992,57.213276,50.48899
1974-11-01,46.18902,72.67467,68.97292,32.624767,42.86571,15.927254,52.714996,45.318115,55.509483,46.529446
1974-12-01,39.154053,77.66542,68.9564,29.73939,36.5116,25.03619,60.43743,52.458847,69.43399,57.213276
1975-01-01,41.485363,78.078186,68.93491,27.370426,30.205267,23.850746,60.47155,52.582726,72.392044,63.541805
1975-02-01,42.081306,80.512985,62.57875,17.092896,22.588074,29.006798,61.653557,47.489235,66.434265,59.89372
1975-03-01,43.069054,79.47749,59.56941,21.080109,21.924633,13.3147545,58.158573,49.698498,67.49116,61.48564
1975-04-01,41.59566,78.22964,62.023964,27.25025,31.788958,25.001474,50.07055,56.286785,74.72313,50.511745
1975-05-01,45.54995,82.63664,73.20364,32.44252,45.42319,20.828232,55.758343,56.624268,58.576717,58.020287
1975-06-01,39.509865,78.65601,76.70357,30.830841,64.486755,21.002735,76.08458,54.46933,61.916958,48.885254
1975-07-01,43.284714,67.92083,72.78879,57.062172,81.80858,30.960894,64.7304,57.04406,58.688663,50.455772
1975-08-01,37.40925,71.972244,77.6732,53.14739,81.8876,27.253542,55.967415,52.86259,58.805546,39.132874
1975-09-01,41.096848,70.22887,81.45793,55.743526,77.767044,19.738415,59.310947,49.9405,57.24161,51.80899
1975-10-01,40.03337,66.86064,79.00337,37.532722,55.46037,23.916595,57.200455,52.08556,59.824577,47.989693
1975-11-01,43.64689,74.55192,76.16195,36.319435,46.228207,18.398369,63.072624,46.75007,64.6201,55.850533
1975-12-01,45.864388,78.77454,61.93013,39.17403,37.46193,31.97663,61.38357,45.757378,68.93327,61.009876
1976-01-01,46.768867,77.788734,64.86516,32.979343,43.38545,16.792068,57.004406,38.503025,74.228195,55.70713
1976-02-01,49.010815,76.64726,58.885544,35.811707,34.192978,24.29529,62.303402,49.197777,74.94653,62.308323
1976-03-01,50.990353,81.59201,61.765465,36.60385,35.62474,26.638918,57.988434,46.55402,76.337296,65.98039
1976-04-01,51.820213,78.25451,66.957855,45.44699,47.59709,22.29443,53.299538,50.52786,71.015335,57.40622
1976-05-01,50.89523,79.40582,70.041145,39.65434,51.72837,26.622519,56.45663,53.921116,67.95337,47.42325
1976-06-01,53.912918,77.08843,78.77441,41.271427,68.16329,15.952366,69.41137,61.19309,64.17306,51.151077
1976-07-01,46.53434,63.63512,72.757065,43.49861,81.33452,29.261354,66.18047,53.570145,67.94189,50.237568
1976-08-01,33.741966,71.669716,73.46065,52.628757,81.19019,19.998363,72.37822,53.219177,60.83392,49.091175
1976-09-01,39.244328,72.104324,72.78331,58.77894,76.776825,22.879929,74.97605,46.50974,55.74649,52.70912
1976-10-01,47.967743,72.679985,78.53988,54.898586,67.494156,22.737244,61.985233,49.21746,51.193718,47.89066
1976-11-01,50.02764,73.41965,74.14291,45.648716,44.330116,24.762703,51.75297,49.630753,55.474243,47.93822
1976-12-01,43.74954,75.55007,67.976326,38.204536,35.442696,17.579292,56.648518,48.435158,60.88148,53.33726
1977-01-01,39.59627,72.843445,55.326378,26.522232,34.414093,27.857578,66.48837,58.101036,73.275566,60.162537
1977-02-01,50.62668,77.590256,64.95321,13.924175,19.902363,20.487186,62.63991,43.300148,60.149544,50.170193
1977-03-01,42.455406,79.092926,59.933483,18.919537,23.931143,20.867321,57.99382,52.312916,70.6666,65.72648
1977-04-01,53.848076,77.9639,69.82349,33.895874,40.195713,27.144419,54.769173,58.466553,68.13075,59.238194
1977-05-01,49.21498,73.399025,72.77359,32.36721,45.58583,20.51318,55.857594,58.568897,58.799576,49.887527
1977-06-01,50.246544,75.00729,78.06299,33.463753,61.962494,19.518978,63.6,60.25676,55.47421,55.72601
1977-07-01,34.282505,70.15651,69.72601,39.703487,75.211975,20.501808,75.20061,62.786118,61.955994,38.782394
1977-08-01,42.942757,70.03467,77.611374,50.045105,73.845764,22.131187,68.51251,60.8627,57.862236,54.71394
1977-09-01,41.85271,68.108,76.9762,52.091984,77.38557,24.241425,59.444504,39.929295,53.911434,59.238194
1977-10-01,40.73505,73.3974,76.21593,43.98569,58.719975,25.415943,54.31756,48.44009,57.051605,55.253277
1977-11-01,42.33844,74.71163,74.17554,29.654284,34.77798,27.716246,63.206863,54.546616,61.42478,47.7448
1977-12-01,44.607876,75.81305,69.67566,35.474895,35.986614,23.227732,56.250725,53.792843,67.960175,67.23889
1978-01-01,41.541893,79.37335,64.00031,42.159668,38.09187,19.929348,67.96198,49.354347,75.595436,56.39537
1978-02-01,41.236176,75.49089,51.56407,27.575476,34.81926,20.13052,66.27499,43.266907,66.688416,61.63852
1978-03-01,46.24647,79.79312,63.447487,17.797241,27.703783,18.799934,57.881195,49.96895,74.23158,61.23301
1978-04-01,53.954376,77.94298,69.66323,32.26738,34.94915,14.492947,51.765244,47.320446,68.755585,62.6127
1978-05-01,36.373196,78.6843,74.95866,34.97766,55.684143,13.453823,50.906696,55.430695,55.014095,53.33027
1978-06-01,33.852997,75.9265,78.79043,38.804688,67.16838,13.927448,62.767937,64.15872,64.12387,53.978138
1978-07-01,40.2018,71.922066,77.520035,48.43719,77.95564,19.12149,63.06415,48.71281,64.08902,56.832565
1978-08-01,45.218437,66.97196,76.71535,57.62775,81.351814,24.196733,65.15983,41.81118,58.999523,60.307934
1978-09-01,47.969902,70.69127,80.64375,56.642483,77.32204,19.191189,59.965782,48.66529,54.19832,57.770313
1978-10-01,34.507202,74.54839,75.696815,46.44606,52.912083,26.083317,55.60494,50.390305,59.12466,46.243305
1978-11-01,31.698713,75.40377,75.03469,41.64961,44.911133,25.639788,52.93901,52.983364,64.207825,42.669727
1978-12-01,41.29162,78.285126,65.65088,35.471878,37.86377,17.6721,60.60098,50.51386,79.44464,60.440994
1979-01-01,34.556484,74.84844,51.61621,42.26281,36.716454,18.584023,59.56038,47.770332,77.13785,66.731155
1979-02-01,40.088276,76.0522,58.76111,12.636414,18.198948,19.846027,67.41879,53.649982,78.37235,59.828957
1979-03-01,39.387703,80.24918,58.872746,27.11874,32.326942,26.573488,56.617313,54.580307,70.052826,65.34295
1979-04-01,30.045622,80.09062,67.90256,18.73611,23.74692,14.810947,60.194614,55.842316,71.5284,62.880424
1979-05-01,48.644028,77.77371,76.07,40.856804,60.005314,20.991539,61.890236,56.73219,65.15203,56.0122
1979-06-01,43.002213,75.354866,78.110245,53.601444,69.92177,21.659756,66.25224,61.383812,62.683033,50.634113
1979-07-01,44.72372,75.43091,76.202675,52.11616,75.866135,22.426666,73.68352,60.288456,60.210796,51.669605
1979-08-01,45.234993,69.41859,77.66369,52.287666,77.52293,26.190033,72.77584,46.534214,59.545815,47.805927
1979-09-01,37.755184,74.14301,82.35252,55.928066,73.366394,15.450039,68.51253,51.25541,58.99733,56.22577
1979-10-01,40.59793,74.033,79.02115,60.50688,66.807205,29.1606,59.537727,47.613388,57.749886,53.054577
1979-11-01,36.090305,78.495316,69.19692,50.418926,46.25754,28.43252,65.95778,52.038498,65.32354,57.06549
1979-12-01,35.792603,77.754295,65.43679,37.027103,35.89777,23.201668,57.98449,51.566055,70.24051,53.717937
1980-01-01,36.672005,77.27342,66.085785,27.681152,37.89914,22.533047,60.84805,49.717453,79.37732,65.01021
1980-02-01,39.167015,75.30968,60.07396,28.966957,38.27885,34.89241,62.78409,42.19656,71.215965,54.427177
1980-03-01,33.376823,78.87864,56.369736,35.591537,34.325287,25.648962,62.29845,56.22307,78.63745,58.936455
1980-04-01,32.905853,76.003914,62.45327,30.74003,33.764683,19.055347,54.881855,47.83845,84.14245,53.917095
1980-05-01,36.72741,76.99638,73.83972,27.958195,43.822964,14.291843,46.172935,56.912415,69.82749,45.317364
1980-06-01,38.386406,79.01064,76.90023,37.413498,69.95297,15.453793,66.96906,45.847004,66.9821,52.310246
1980-07-01,27.915823,72.40562,74.67248,48.922176,77.53743,22.585197,75.58509,54.384808,65.00369,51.38134
1980-08-01,38.02788,69.51623,78.050766,56.185585,79.43109,26.328533,71.02855,50.625175,56.381145,48.392536
1980-09-01,38.493965,72.70711,80.560455,60.47323,72.853775,16.67767,68.84807,56.320847,56.79345,50.07435
1980-10-01,30.88996,75.07826,79.724434,47.21592,51.11896,20.222187,60.287445,52.32654,59.52965,47.36911
1980-11-01,50.998367,75.86702,70.30661,41.970036,56.627224,26.703354,55.990025,45.162544,59.702396,51.723568
1980-12-01,41.642475,75.53131,65.816895,23.68033,39.613544,26.638168,62.177856,56.30618,63.347954,60.918125
1981-01-01,44.134224,73.61476,51.586082,30.237873,27.310835,18.508034,65.61586,37.122673,67.69564,66.99682
1981-02-01,42.02442,80.7981,63.491043,23.513187,36.530594,19.588787,66.17291,44.933113,73.12609,62.44865
1981-03-01,37.151024,78.1129,67.46381,27.008957,35.52823,24.872469,54.376358,54.11451,69.366806,66.908424
1981-04-01,38.89891,83.133064,68.81309,31.775612,41.639153,22.56086,47.261402,56.95649,64.96874,61.71147
1981-05-01,47.976902,80.63966,74.13346,35.278053,58.651005,19.620476,57.30173,49.48128,68.48286,54.708256
1981-06-01,35.761723,83.58004,80.41784,31.678877,68.87312,17.542362,66.439766,54.871704,62.512028,41.480705
1981-07-01,34.517525,71.116356,77.24062,55.62056,80.449524,26.410206,65.562485,63.067413,60.332176,55.747314
1981-08-01,49.2678,68.38112,79.16029,57.943844,79.47885,22.397411,62.365257,66.46478,62.657127,42.072784
1981-09-01,42.703224,71.341515,78.89511,55.869064,72.032,21.927082,56.754684,58.76275,61.686455,40.11976
1981-10-01,38.32184,72.01698,80.50123,39.59606,55.322018,23.8651,50.982327,56.0175,61.998337,46.961193
1981-11-01,35.309742,77.21894,67.51385,36.857487,42.081127,20.229233,60.30716,43.176888,61.606396,61.005978
1981-12-01,35.8668,78.38309,68.84811,21.188236,29.53405,13.996559,52.00304,51.792892,75.52609,60.985966
1982-01-01,41.68843,78.84181,65.20105,27.595655,24.536137,25.826218,61.502922,49.91149,63.537777,55.40962
1982-02-01,30.409063,82.02519,66.38657,19.927555,30.328634,42.581192,62.665924,40.198883,66.63107,51.294872
1982-03-01,34.644455,82.16996,58.1989,35.8525,36.54419,33.039093,52.025166,55.72651,72.78872,65.059494
1982-04-01,57.80962,83.24771,65.857346,41.643387,45.845,20.966698,52.800503,55.68308,70.59301,62.439117
1982-05-01,31.332388,78.232155,75.6906,37.454643,48.275566,30.170994,54.86109,59.50989,58.78442,51.571545
1982-06-01,43.200493,75.581215,80.96031,34.628372,66.96083,21.696993,61.1233,57.35922,69.20641,51.005325
1982-07-01,40.75706,70.462715,72.671295,51.700233,77.712585,26.6852,61.334023,57.230534,61.782814,52.51578
1982-08-01,27.846596,69.71633,72.00534,60.3737,80.41178,27.206379,73.449844,52.650906,58.382275,35.061077
1982-09-01,31.388689,70.25681,77.83001,49.33401,67.20695,18.964016,60.265923,61.543137,58.7056,49.216583
1982-10-01,38.918453,71.81071,74.078804,52.898624,60.838577,28.435335,46.41283,51.853046,64.95493,48.26752
1982-11-01,37.235878,79.24717,65.53403,39.187088,42.248215,27.079302,57.265923,51.158142,68.5662,65.38282
1982-12-01,38.160812,79.728134,60.703457,26.147934,31.321129,18.664818,60.711502,54.417126,67.95654,65.30239
1983-01-01,27.71427,79.569145,56.53409,22.548618,21.329596,36.316223,54.224022,47.12585,75.169785,66.031906
1983-02-01,37.8392,79.77391,50.667736,27.055164,36.289024,26.079306,66.486244,45.46849,75.58412,56.03656
1983-03-01,30.494665,76.527985,45.404503,24.0508,27.248737,29.721977,56.4301,46.972275,77.1087,67.15175
1983-04-01,31.926458,78.84445,65.028854,36.23783,42.006596,20.05458,45.75165,53.705696,65.844734,57.652325
1983-05-01,43.393593,76.95992,69.27783,40.586,59.34008,24.855484,48.647232,58.956135,60.256744,57.517944
1983-06-01,41.448277,77.623825,75.86248,46.8107,70.1913,19.414673,60.202354,55.40145,57.231586,55.27987
1983-07-01,38.675877,72.480576,77.185486,40.835564,76.18083,25.204233,75.34895,60.23755,59.584843,44.511833
1983-08-01,35.517937,73.97156,74.77144,57.997875,82.01359,25.109846,65.94072,59.39927,59.79761,54.339203
1983-09-01,42.902466,73.005295,81.41688,49.152756,73.04209,24.642715,58.453808,52.057938,49.33673,39.14461
1983-10-01,34.71485,73.49162,76.09125,39.518955,56.257328,20.625698,47.189842,47.62178,55.841385,36.917732
1983-11-01,41.07233,77.969376,74.813034,33.994957,43.670353,29.01008,54.86393,42.33135,60.760674,58.084263
1983-12-01,39.592545,75.78409,68.601135,29.886753,33.028698,21.326395,55.988564,46.7931,71.421524,50.99889
1984-01-01,35.286842,79.36844,60.686203,29.355999,31.256887,15.534332,65.74211,44.449852,77.90419,66.61048
1984-02-01,32.16301,77.33458,66.93878,11.945953,19.917213,14.610153,61.32968,44.32181,80.53064,47.870796
1984-03-01,43.565067,77.62021,63.13208,35.711998,32.983776,20.910336,55.94219,41.504948,76.99971,57.738018
1984-04-01,36.659157,81.23978,58.29778,24.101467,30.864563,18.907673,47.616356,55.334824,65.660034,40.57256
1984-05-01,46.099586,78.69705,74.05645,40.03578,59.02498,12.81432,54.522266,50.919113,56.498665,49.7011
1984-06-01,36.56559,78.56409,78.87598,45.022743,67.06354,15.5294075,60.74694,49.70438,58.12706,48.826164
1984-07-01,39.630325,73.08138,78.1143,48.97062,73.67561,24.510208,64.2713,49.998215,59.732475,37.281296
1984-08-01,26.921612,72.82695,78.19638,47.50309,70.064255,21.479946,62.825115,46.386852,56.682518,57.85621
1984-09-01,36.73631,70.13484,82.95846,48.68335,70.42375,22.583054,61.09987,61.287003,45.254196,44.571323
1984-10-01,41.048603,73.066605,76.29878,41.82012,53.900127,29.536568,57.99738,51.71361,63.5835,51.56423
1984-11-01,33.61905,78.45246,68.51137,41.481968,48.044796,34.121353,43.149757,56.280342,68.49003,46.885876
1984-12-01,44.37434,78.41142,63.77556,34.50547,32.670242,29.398678,55.47107,51.22772,73.58041,55.293785
1985-01-01,40.698402,77.324036,61.18415,32.028015,32.548073,28.761648,62.575348,46.527336,67.52165,71.14403
1985-02-01,43.256046,76.15923,63.293915,26.153147,21.293793,26.267986,61.24977,41.0298,80.67079,56.23292
