,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1966-11-01,-4.06418311726916,-12.579391887352902,-3.3087513578219676,-8.757099028556578,0.14620976387008502,-10.530303955078125,1.784074105412127,-9.000435276566265,-0.546536484277746,-16.51320848308626
1966-12-01,-2.833701621045123,-10.659829625543559,-5.258868153639666,-6.900633535077494,-1.207433918094378,-13.12551498413086,1.548930313213762,-11.413920037100247,0.1852973262459099,-14.680250746304871
1967-01-01,-1.6416068751733381,-8.690603574117024,-6.542672697953352,-5.018447983649469,-2.086540727281185,-14.958271026611328,1.284035770110337,-13.012764387041608,0.685867474638444,-12.884225219976706
1967-02-01,-0.8305356233984559,-7.782550727796254,-7.36818970657709,-4.06091243990006,-2.621058987157364,-15.890765190124512,1.0140847782772706,-13.99191606824643,0.9332548523281013,-11.864833362766953
1967-03-01,-0.9543509601236699,-8.269951778387872,-7.851969726442352,-4.5806148744398545,-2.824506123432252,-15.990470886230469,1.0714883599654736,-14.495821088273948,0.8835341773971648,-12.549725907747863
1967-04-01,-1.818792538328485,-9.8449318663879,-7.744601392370509,-5.951510475527855,-2.6056630913459387,-15.723672866821289,1.2685527526829614,-14.783882871966496,0.5504554504191662,-14.07405782918461
1967-05-01,-2.8536727467736043,-11.559790485310105,-6.538327847878764,-7.430489293990597,-1.6489017363185832,-13.516508102416992,1.5670088256698056,-13.177667154329958,-0.049151411320769764,-15.627845388944031
1967-06-01,-3.600954681962401,-12.71951453490827,-4.1143392953347036,-8.649129252279959,-0.035923291650422504,-10.406982421875,1.7907566909330435,-10.123296095946124,-0.6484912563981877,-16.419243030860777
1967-07-01,-4.2685903035677395,-13.26396810183735,-1.5511779803929366,-9.421369029629615,1.2220800083602534,-6.67913293838501,1.9826630081038876,-6.209873261852799,-1.387891594031696,-16.77344861577769
1967-08-01,-4.627959610341669,-13.311318331544504,0.0048798545608370325,-9.634432023571383,1.8442154573301741,-3.4702422618865967,2.0335148616009446,-3.47035354542955,-1.5601555111394012,-16.95293715742768
1967-09-01,-4.743468564945263,-13.513186892623422,0.03966896200743247,-9.644406226373487,1.8944172525020302,-4.7432074546813965,2.0346568650509935,-3.567571060679783,-1.5574040398683036,-17.308907430680073
1967-10-01,-4.397800139018467,-12.845978347010583,-0.8966961244898518,-9.222711593874038,1.3441555904892255,-7.5229573249816895,1.9162917137145994,-5.203356809705217,-0.9474705808442345,-16.718017859537095
1967-11-01,-3.7765421710171543,-11.842121268218417,-2.82399382178239,-8.21660703228366,0.145669325664037,-10.358797073364258,1.7736243483531904,-7.833584001131147,-0.3597768908644291,-15.797668206887167
1967-12-01,-2.750802662346389,-10.131577125885201,-5.058662346967562,-6.5220565180624686,-1.0821204823303736,-12.68346118927002,1.6063498158052743,-10.68970288071677,0.1971699608486168,-14.304243150304575
1968-01-01,-1.542171442901695,-8.285903330868894,-6.576918992470569,-4.6850418275402435,-2.037169059331848,-14.495100975036621,1.3321184052479822,-12.616134135522575,0.5599729287221464,-12.779411722402104
1968-02-01,-0.9392428856629591,-7.619044165941154,-7.551839032511073,-4.091032474271713,-2.749166045227462,-15.704573631286621,1.0427642413919949,-13.760187024268033,0.8641441228612516,-12.161013337432362
1968-03-01,-1.0301451106647868,-7.857635785948555,-7.807957469009039,-4.430663278025966,-2.8650644975852453,-16.074785232543945,1.0251816335212753,-14.231185378315292,0.8439916976640522,-12.31512945206439
1968-04-01,-1.742832280777313,-9.639004791307748,-7.512093904450183,-5.895744369876,-2.544053063559725,-15.519942283630371,1.1859861258641782,-14.260206044277297,0.48723083663413347,-14.076296618727387
1968-05-01,-2.880719435083997,-11.301894757732654,-6.193379905280166,-7.349187943243211,-1.4026017523197472,-13.629376411437988,1.523533686097846,-12.790701322466413,-0.2674905416624209,-15.435115626600922
1968-06-01,-3.7118826593671526,-12.832139273109675,-4.018649247687633,-8.86193767670662,-0.006336556130021088,-11.036459922790527,1.740020958774061,-10.012159169277297,-0.9263489062103551,-16.65095462173712
1968-07-01,-4.2221451198661715,-13.3474847805575,-1.6558194488990963,-9.348357723605249,1.0646113889879294,-7.614543437957764,1.8959533880992105,-6.556798364514502,-1.3928949603325804,-17.13191993900987
1968-08-01,-4.4428882363078355,-13.698096245339832,-0.2102225358913264,-9.667939524496756,1.6147991075027344,-4.781576633453369,1.9521594191172036,-4.288334991330298,-1.5336791131178853,-17.31313994673432
1968-09-01,-4.660211094133146,-14.063511854447658,-0.2810396576725592,-10.087190904924945,1.6638105449008171,-5.553005218505859,1.9264628298311346,-4.631941675025725,-1.5663672008997878,-17.83984059193095
1968-10-01,-4.502076631063943,-13.81681610203389,-1.6773587136756716,-9.74212231174592,1.0432408826370445,-8.098517417907715,1.8457462701452783,-6.721776668156418,-1.148226106202389,-17.629468636434588
1968-11-01,-3.813159596789014,-12.833122037491707,-3.2624844491012452,-8.874262840517105,0.0013766013904201052,-10.910140037536621,1.7341153592948453,-9.103419624756429,-0.5069085546800678,-16.64517512086962
1968-12-01,-2.685383584473159,-10.601950591465211,-5.465693361177219,-6.790417701967301,-1.38654573908392,-13.319190979003906,1.5575939165540487,-11.92737338698913,0.23589898456280559,-14.875556601852667
1969-01-01,-1.7381925831784257,-8.774198826004124,-6.995642279076764,-5.159972713839623,-2.398869804937563,-14.982553482055664,1.3254318269620458,-13.386645049692314,0.782788168661163,-13.169045917323379
1969-02-01,-1.1511481070256495,-8.187317398359191,-7.9289498291616365,-4.354773029204337,-2.9684020823866852,-16.161218643188477,1.1066311113087526,-14.431056798061476,1.0171165908307251,-12.49171045959973
1969-03-01,-1.126751958668887,-8.818666290187235,-8.473375463110255,-4.879352815689579,-3.134087410898543,-16.911270141601562,1.0195908794202,-15.436423381912373,1.1505929660607521,-13.129879607528936
1969-04-01,-1.8043594700949532,-10.428226818828461,-8.186610101714848,-6.285166125143728,-2.741400443640038,-16.41977882385254,1.2005288503974316,-15.376295998831775,0.7612250937856215,-14.810116564641234
1969-05-01,-2.8055532293005303,-11.819785196076399,-6.67040366826095,-7.730326344889979,-1.6786879285005225,-14.48428726196289,1.4994376179683637,-13.640844487698278,-0.05247637511010672,-16.148298685667946
1969-06-01,-3.5755245240180047,-12.61076807226025,-4.365575876761609,-8.659934228466403,-0.26079170064463447,-11.877737045288086,1.7245634492621362,-10.697309324674517,-0.8684277860355187,-16.615678443283333
1969-07-01,-4.24319204393324,-13.322455328215593,-1.8280519275214728,-9.46529665300923,1.098118381037545,-7.902650833129883,1.9225912639893679,-6.96424635771279,-1.345902845767099,-16.8110155668415
1969-08-01,-4.619258314698607,-13.844506245739055,-0.526607212588543,-9.998359680175781,1.6340101022283344,-5.111807346343994,1.9911893448197697,-4.762853083209456,-1.596438493690718,-17.232550558496694
1969-09-01,-4.860283974762801,-14.105488819146306,-0.5679791807893693,-10.256898633895382,1.70710565587581,-5.7113037109375,2.050740122795105,-5.085143530480215,-1.5629425852246597,-17.71235661428483
1969-10-01,-4.490299539251642,-13.715369746370135,-1.8100263565544068,-9.628207452835575,1.0010092566919455,-8.957613945007324,1.938331385692918,-7.096089603744934,-0.981252198616713,-17.452734806498544
1969-11-01,-3.728344414260361,-12.426443519832203,-3.7875059082752136,-8.67358838358233,-0.13367366346949838,-11.47739315032959,1.7864192824765859,-9.426237712396638,-0.314669431396436,-16.224621163039913
1969-12-01,-2.587140195972317,-10.371770648836339,-5.644730038530245,-6.745024496509183,-1.3119216154849112,-13.939140319824219,1.5791807835360605,-11.87336533983177,0.33998577364870375,-14.335352866376033
1970-01-01,-1.615563411634047,-8.655013228362462,-7.26091317304476,-5.137712032564225,-2.291306331151258,-15.852459907531738,1.3341716712856866,-13.783448656028675,0.7831704219577327,-12.971094006397685
1970-02-01,-0.9958683789431394,-7.851459095313114,-8.111927265257346,-4.36263507412326,-2.873609458018506,-16.58188247680664,1.0966225569865788,-14.846499166756033,0.9919829622177669,-12.203645706176758
1970-03-01,-1.2100244288916115,-8.456735041156504,-8.561782010896938,-4.863715325632403,-3.0949417150245524,-17.260717391967773,1.1073662636868924,-15.446480635170623,0.8846115180204213,-12.758893263144572
1970-04-01,-1.9641002455910483,-9.864518327533073,-8.01736651443121,-6.178589328642814,-2.534221542492067,-16.5871639251709,1.2431804566498261,-15.14703581266314,0.437376451184214,-14.228025420767363
1970-05-01,-2.8523683547973633,-11.753653580287716,-6.517238128842331,-7.634024466237714,-1.5340478272450901,-14.263528823852539,1.5434643518493836,-13.43020412409417,-0.2544424079995506,-15.693439421106557
1970-06-01,-3.711564593262725,-12.59799303498658,-4.126014202598512,-8.424203626571163,-0.008764482452220352,-11.229951858520508,1.880136397947748,-10.22274315914261,-0.8069917115255094,-16.532674382944577
1970-07-01,-4.246524991569938,-13.066314901195982,-1.8381592091612928,-9.012535618197534,1.0677669247527006,-7.292719841003418,2.0584863065237022,-6.462319877660163,-1.2309289239272918,-16.848185805023693
1970-08-01,-4.578510287043812,-13.495767641367403,-0.3789457514530092,-9.49437633637459,1.6669645463681286,-4.066197872161865,2.1281517557350984,-4.051896790477717,-1.5063944085691843,-17.232199965930377
1970-09-01,-4.651400086643932,-13.566462798688397,-0.18762292296398342,-9.670104672831874,1.7245814485369988,-4.880247592926025,2.1020518440798104,-4.4851164951502716,-1.2248429816001452,-17.26993654595047
1970-10-01,-4.47664215014531,-13.096133118155617,-1.5861915321800653,-9.29326395834646,1.1191664198338183,-7.594118595123291,2.055728004639407,-6.717280361139886,-0.9933101490999073,-17.121434993431215
1970-11-01,-3.771010859981998,-11.781201272640587,-3.4335097928685467,-8.24610540943761,0.06982011775764815,-10.308496475219727,1.8852642645318822,-8.969038446372913,-0.25000211969758596,-15.903898927031971
1970-12-01,-2.6780413402305854,-9.686751785518238,-5.058754053641492,-6.403860199835992,-0.9857863268119627,-12.770732879638672,1.6624099447066525,-11.102488553412606,0.45568146715107305,-13.939188347488153
1971-01-01,-1.574702724650666,-7.769765044158359,-6.579443225710411,-4.614525687310003,-1.994246260496484,-14.813312530517578,1.3997502481362905,-13.15217552898086,0.8477717460268297,-12.343354303328718
1971-02-01,-0.829080656007096,-6.969084979603125,-7.689656235101655,-3.5476638040234967,-2.593137665257621,-15.600791931152344,1.14191845597991,-14.308311337622525,0.8802996455852838,-11.560618681985824
1971-03-01,-0.8159013894888071,-7.714927871272248,-8.0984635615912,-3.9901777236692366,-2.8121568764637743,-16.105497360229492,1.0876673370240681,-14.931095426327714,1.061498689248595,-12.280971495831599
1971-04-01,-1.5128226561860723,-9.494827978266109,-7.784450148034283,-5.640350157214749,-2.6076973930523404,-15.731929779052734,1.2566000618130326,-14.79061206924581,0.8538266062499514,-14.008724884908707
1971-05-01,-2.5460857283938063,-11.09912890308308,-6.35477539122574,-7.192800275741085,-1.5068488140311846,-13.987711906433105,1.5369586628603646,-13.261944779725832,0.11872908111595017,-15.556038403120198
1971-06-01,-3.351489593694498,-12.253420307951153,-3.943195023874598,-8.200950622558594,-0.010092640822788455,-10.846517562866211,1.7791623092559445,-10.108199520645854,-0.7461858183797263,-16.45630226760614
1971-07-01,-4.0544365133558,-13.056085694510982,-1.4800114659812507,-9.013991509714433,1.0909584172652418,-6.667566776275635,1.9607872848051138,-6.468929642828825,-1.1972407608572577,-16.90675977800713
1971-08-01,-4.512278850261982,-13.392935159071437,-0.2080512328410712,-9.58726329188193,1.651014375558118,-4.672954559326172,2.04714272395674,-3.9133169940698926,-1.4271873010555745,-17.14483792664575
1971-09-01,-4.532622898017967,-13.757675098923016,-0.36121087632779997,-9.700215555006457,1.5696493763165333,-5.468902587890625,1.9799705873052755,-4.402153291434885,-1.2432134886148198,-17.473263037009318
1971-10-01,-4.237005278304383,-13.165827217341969,-1.3946311680350716,-9.195670312450778,1.1319705900156274,-8.011985778808594,1.9430774378489297,-6.386391916007638,-0.9353690723301639,-17.321751938491573
1971-11-01,-3.568451221172626,-11.787942970323861,-3.479705551477868,-8.1964143629997,0.014997962510810708,-10.501253128051758,1.8612314994076646,-9.043506818397022,-0.3998500184816999,-15.85848448706455
1971-12-01,-2.592222736432002,-9.808601973191747,-5.350548263609879,-6.422086838752993,-1.0757746882837096,-12.655640602111816,1.6974622370248815,-11.478976668598495,0.28997708267530437,-14.069346130871383
1972-01-01,-1.3815277880364722,-7.809068122000064,-7.008130907073734,-4.2220598651516825,-2.2161817614922947,-14.23043441772461,1.370911292776645,-13.458449818263544,0.8304379687868577,-12.419345730640849
1972-02-01,-0.8721779663484175,-7.5218464593467464,-7.883138543977512,-3.772894028694399,-2.934197595498633,-15.432076454162598,1.0739800753632942,-14.736688025643891,0.7814685493766905,-12.05356707338427
1972-03-01,-0.6801235315563914,-7.987412416710043,-8.361918344272404,-4.00929743243802,-3.1182251207912066,-15.72024917602539,0.9689942527988767,-15.053048980570285,0.9109118290497341,-12.517859896675485
1972-04-01,-1.4858678065158508,-9.484839589340881,-8.171048690014937,-5.514597815852011,-2.7998243702068484,-15.383402824401855,1.165558573262519,-14.902942425736756,0.6676813450532689,-14.060642680183786
1972-05-01,-2.503500289314396,-11.355985035686372,-6.696271896362305,-7.16859802123039,-1.778545373212295,-13.64529800415039,1.434342731912452,-13.425292701364677,-0.02812246549467206,-15.634872483425454
1972-06-01,-3.1561174235501133,-12.322118447261786,-4.405870212344673,-8.164538568066012,-0.4179949452975047,-10.64594841003418,1.5325219875358673,-10.293018038027753,-0.779757081395826,-16.450036940027456
1972-07-01,-3.725130937911652,-13.150878822278676,-2.149435525804054,-8.843497307069839,0.6546502144670872,-7.1708760261535645,1.6848970967603016,-6.8538222357491465,-1.2679051096823295,-17.065485969918672
1972-08-01,-4.138800076075962,-13.606136849841231,-0.831700415592494,-9.634478015284385,1.1589560547286288,-5.032430171966553,1.6951448371611444,-4.485715549682902,-1.476008950123493,-17.237714470409955
1972-09-01,-4.426940391351888,-13.950528438736058,-0.8976013054997902,-9.88167332064721,1.2886544925504617,-5.742411136627197,1.7691958309656164,-5.161167973669889,-1.3643723121931253,-17.757682331272814
1972-10-01,-4.327763633413629,-13.856364795996708,-2.3927219270721194,-9.654735749767672,0.6836926760377909,-8.461299896240234,1.7469357007957365,-7.527889492355774,-0.9482269258669782,-17.946734193895683
1972-11-01,-3.658631738725599,-12.560763449039099,-4.216627436360036,-8.627354560359832,-0.43666643113138864,-11.232576370239258,1.6059431182332784,-9.881909316945299,-0.40227021099944,-16.655237557458097
1972-12-01,-2.419482417159028,-10.636425018310547,-6.102340240178146,-6.753734311749858,-1.768056915776749,-13.4853515625,1.3500008723103856,-12.273598608569563,0.405700824725225,-14.903951863773534
1973-01-01,-1.3910379056092146,-8.722994312550286,-7.487896483714186,-4.971679179899154,-2.623643065398594,-15.369545936584473,1.1191751673279038,-14.050731926320868,1.0680853194792275,-13.263093448076091
1973-02-01,-0.8409163290327721,-7.70014891834379,-8.263836695453314,-4.063183646048269,-3.209001099002972,-16.078927993774414,1.0063553323228673,-15.033842692865388,1.2339027691077047,-12.349965924122294
1973-03-01,-0.9577931774841559,-8.288692078500423,-8.462978160287452,-4.694082583150556,-3.217200577419723,-16.6192626953125,1.0209051726094212,-15.495376052143417,1.1882414045201144,-12.912452025491683
1973-04-01,-1.7272899766544718,-9.83780764933652,-7.970122277267336,-6.038859428897981,-2.784983938273715,-16.111251831054688,1.2568510296833084,-15.178600204325168,0.7371908183363275,-14.236132043306945
1973-05-01,-2.630900943672264,-11.308462214919755,-6.525960118751827,-7.311258162221601,-1.66302617348108,-14.040184020996094,1.4670179981783211,-13.523541209853697,0.015138341465716807,-15.682703158894524
1973-06-01,-3.3518914337996595,-12.251359411755447,-4.251702751700334,-8.311044939102665,-0.20573078842979237,-10.91842269897461,1.687326919601624,-10.255123298858928,-0.608595613219866,-16.24990486707844
1973-07-01,-4.06582466848604,-12.845491613232115,-1.9839028908511784,-9.10417987454322,0.9421483806844028,-7.16920280456543,1.9104115144315972,-6.703128324490841,-1.1856041774598078,-16.582474161366946
1973-08-01,-4.390482850127167,-13.268782357749698,-0.4937427250419076,-9.451803391979587,1.5844077594839339,-4.511090278625488,1.9925348442721078,-4.587419790642284,-1.4765658980572436,-17.11437741263968
1973-09-01,-4.44678376009176,-13.40844766148981,-0.24010488015460216,-9.490630088313933,1.6252355434181234,-5.397886753082275,2.0251903332859635,-4.959547296862736,-1.2528376835240995,-17.41437442967149
1973-10-01,-4.224305820989085,-12.884482197791526,-1.6924036300088476,-9.06538809499433,1.064201779763975,-7.987983226776123,1.9385871111628519,-6.990619017699054,-0.7695051239688638,-17.11616828793385
1973-11-01,-3.5852339896526964,-11.642305506100444,-3.4978775527533585,-7.9997330327187814,0.028893362098145036,-10.61860179901123,1.823986323483019,-9.280419795312614,-0.24049441750433526,-15.701332248625208
1973-12-01,-2.3853570222854614,-9.388417118000534,-5.186603576179564,-6.0520761243758665,-1.1036999061743846,-13.054049491882324,1.5783169183386376,-11.226304669246495,0.4746834219805526,-13.522685942102651
1974-01-01,-1.262237156157965,-7.339847462732087,-6.555007198664147,-4.082331657409668,-1.9382462668611675,-14.560208320617676,1.3051170065819497,-12.906697531726872,0.9506550404589408,-11.714418989713074
1974-02-01,-0.6972434715582774,-6.715036188281557,-7.495764860018031,-3.3726710657919607,-2.6071613047000852,-15.659799575805664,1.136302113173956,-14.16136795115248,1.0709116935255987,-11.240311528815598
1974-03-01,-0.753616893684471,-7.437321524949943,-8.028376947237751,-4.023872113996936,-2.8578651561891295,-16.19527816772461,1.0837979040232049,-14.882490122429678,1.0863152564045924,-11.846412987005515
1974-04-01,-1.3512306815975315,-9.131099592964604,-7.7494358453224965,-5.2774582370635,-2.613914559150963,-15.818565368652344,1.1465572090034024,-14.828599501993054,0.6553133086821668,-13.493175584761824
1974-05-01,-2.319158007810404,-10.811297548641948,-6.447661392332062,-6.840221958775674,-1.6477165517781303,-14.070298194885254,1.37853810586125,-13.283023210329429,0.022143309206422233,-15.018714060548877
1974-06-01,-3.1930228838553796,-12.223304592588413,-4.1014843099699245,-8.294917229683168,-0.23731182447340932,-11.187358856201172,1.6146262008023549,-10.384516404053874,-0.5798531174067237,-16.102295625405233
1974-07-01,-3.825184473624596,-12.860090627610308,-2.0290945458599903,-8.943033679839104,0.8706654138320862,-7.934374809265137,1.8175479661987486,-7.03180482454389,-1.1633349104856638,-16.685025027540863
1974-08-01,-4.2556980809012614,-13.34548866223989,-0.5106817901603818,-9.470779818873252,1.5004192240475966,-5.029881477355957,1.9659806446856762,-4.680708189991033,-1.5780939496535193,-17.007944232127706
1974-09-01,-4.447254702285096,-13.389763142327842,-0.33307298284581327,-9.660290902660739,1.5721410111275644,-5.492777347564697,1.913682681968413,-4.533235269172169,-1.3742106809293773,-17.0259741486096
1974-10-01,-4.117223784163758,-12.974036414668245,-1.5863220757386816,-9.001090142034714,1.0642638424978745,-7.993682384490967,1.8862384629536821,-6.566861411121404,-0.905028898009723,-16.97250936852127
1974-11-01,-3.478667500254872,-11.718547569130951,-3.3985837238041436,-7.871686566260553,0.04401319733045172,-11.026056289672852,1.7975225936935606,-9.24404001681604,-0.24716294487238402,-15.980894057477107
1974-12-01,-2.4110388952297166,-9.538850994230065,-5.174686871175691,-6.08363559169154,-1.0454157452698989,-13.254071235656738,1.59946795687618,-11.263152594878294,0.3860503731380637,-13.906339739189773
1975-01-01,-1.4291357208084274,-7.717361540164587,-6.610560792637622,-4.546538937476373,-2.0746068491768646,-14.880579948425293,1.3003185259021188,-12.947986281920816,0.9004968001875678,-12.003449533806473
1975-02-01,-0.8588477969169617,-7.205813785768904,-7.63635128501832,-3.8469729115886073,-2.745117749165332,-15.8558931350708,1.111183344240648,-14.277503646422769,1.0893810577468417,-11.516561664518763
1975-03-01,-0.7318813722212236,-7.901149875712844,-7.9937555658535695,-4.214877620820076,-2.999692464453191,-16.20128631591797,1.025602208024048,-14.869152496908312,1.0212722876910898,-12.164226125498287
1975-04-01,-1.4162915912303295,-9.465128370800857,-7.679591028709111,-5.619420697612147,-2.573218242820061,-15.496826171875,1.1054140329360962,-14.751687450943706,0.6706446764720363,-13.71736331064193
1975-05-01,-2.4213058935416925,-10.823636234931225,-6.336558146739569,-6.951728020944903,-1.4765705702439793,-13.45946216583252,1.423464826790683,-13.11128874805486,0.0630228171054696,-14.918858496869197
1975-06-01,-3.3312601702553883,-12.009100344196055,-4.120242407941443,-8.062653695383379,-0.08812643125693431,-10.505623817443848,1.6724261749221616,-10.469478981517184,-0.6051359435258281,-15.902811581971216
1975-07-01,-3.9451713090414526,-13.071360378145421,-1.707292213214664,-9.11215136128087,0.9932173451162735,-7.264170169830322,1.8245413504451153,-6.505072005441256,-1.124192122555158,-16.68632968527372
1975-08-01,-4.316672519013122,-13.323407203146497,-0.1916617389739029,-9.349544740492297,1.6106942111269804,-4.438814640045166,1.9013867392597428,-3.872880367475135,-1.424844163075593,-16.692403887138994
1975-09-01,-4.564922524022532,-13.191989682755379,-0.2252452469643528,-9.399102887799662,1.6907129647596828,-4.950111389160156,2.0101077441709587,-4.294164492705158,-1.378794716556314,-16.721977171350698
1975-10-01,-4.299713360084282,-12.887055618957902,-1.2303815582605797,-9.045460608697706,1.1441056779774053,-7.503338813781738,1.9317272772271947,-6.349967127648469,-0.9890576361661877,-16.75525454224133
1975-11-01,-3.4661552408239342,-11.57853828286225,-3.092256305724617,-7.88160877843057,0.1431459465598803,-10.328076362609863,1.7681612451392483,-8.94957480029525,-0.2936793009844973,-15.602350234985352
1975-12-01,-2.454371209982987,-9.594399524184892,-4.90656725064976,-6.063948985069029,-0.9808026876732345,-12.636855125427246,1.5990096833332474,-11.00768708737097,0.4244229132328071,-13.715307438959842
1976-01-01,-1.3015854899044874,-7.731044817270722,-6.412029078626257,-4.144752025604248,-2.010112759880621,-14.337018013000488,1.315334150231028,-12.525468674775595,0.9915510477649999,-11.952301713286854
1976-02-01,-0.5700459317457709,-7.10582508231109,-7.5109658278818205,-3.37205748404226,-2.768114249339965,-15.377950668334961,1.0589665838752884,-13.848222304727429,1.1374514009322134,-11.397097931533564
1976-03-01,-0.6557623518037272,-7.667080561319986,-7.824498274194912,-3.8917109274095103,-2.9866324602111654,-15.808796882629395,1.0573128835264458,-14.503124718354126,1.1168967954681124,-11.910959540820512
1976-04-01,-1.361728467784085,-9.340088022579936,-7.5964432063065175,-5.335429560753607,-2.703273714070693,-15.412105560302734,1.2423821529710148,-14.414525700506761,0.6811388207240322,-13.583273184104044
1976-05-01,-2.2935269953130364,-11.187791074596861,-6.362639449712798,-7.034000119855326,-1.6411009824500893,-13.750406265258789,1.4284030357039117,-13.045109989487122,0.07678228865560907,-15.056366216940958
1976-06-01,-2.9635975321570593,-12.409012572570417,-4.18288979943343,-8.103185315285959,-0.33348692616201797,-10.602924346923828,1.5230652438588888,-10.041539691318976,-0.5803482936580423,-16.230923230530784
1976-07-01,-3.5984540378654395,-13.145910419008267,-1.6417912610872525,-8.80413778366581,0.8350167453610351,-7.53058385848999,1.665302400129387,-6.219753260924437,-1.2632399975187025,-16.623162832416472
1976-08-01,-4.05479636821118,-13.689021344454783,-0.19765321429320207,-9.277561403089953,1.4751474651686265,-5.4708380699157715,1.7559817253825174,-4.041829955912082,-1.6017948242115452,-16.98405273625108
