,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1970-06-01,-3.7919242e-05,4.7953676e-05,6.8682086e-05,-1.7718621e-05,7.6725837e-07,-6.831791e-05,-9.371282e-05,9.1935246e-05,5.0630293e-05,0.00015367202
1970-07-01,-3.821095e-05,3.673912e-05,6.050615e-05,-1.7678109e-05,2.8902446e-06,-5.699802e-05,-8.243344e-05,9.224316e-05,4.9552593e-05,0.00011993922
1970-08-01,-4.1322503e-05,2.5370608e-05,6.373925e-05,-1.6462656e-05,-8.6954833e-07,-5.83026e-05,-8.714939e-05,9.402582e-05,5.337721e-05,0.0001396214
1970-09-01,-4.579536e-05,2.9357283e-05,6.874691e-05,-1.3375413e-05,3.1981558e-06,-5.567723e-05,-0.00010194548,7.761724e-05,5.680478e-05,0.0001330823
1970-10-01,-3.3989287e-05,3.288209e-05,7.571549e-05,-1.6543689e-05,1.0184499e-06,-5.1560903e-05,-8.6039276e-05,8.650623e-05,5.3417723e-05,0.00015308861
1970-11-01,-3.9191415e-05,1.9811947e-05,7.646907e-05,-1.9241988e-05,7.371205e-06,-5.266291e-05,-8.186624e-05,9.057394e-05,4.5379547e-05,0.00014048844
1970-12-01,-4.8752958e-05,2.6197113e-05,7.254722e-05,-2.480875e-05,4.269291e-07,-6.4339336e-05,-8.719801e-05,0.00010168315,4.2405743e-05,0.00016575359
1971-01-01,-4.4743174e-05,2.0059413e-05,7.027623e-05,-1.91444e-05,4.7027474e-06,-5.8984468e-05,-7.957934e-05,9.711155e-05,3.919387e-05,0.00014667248
1971-02-01,-3.7554062e-05,2.2679667e-05,6.984505e-05,-1.8041572e-05,5.8470337e-06,-5.7815305e-05,-7.995247e-05,0.0001010751,3.7178925e-05,0.00016892805
1971-03-01,-3.682437e-05,3.1775926e-05,7.073229e-05,-2.1010086e-05,6.734271e-06,-6.128134e-05,-8.569879e-05,9.563558e-05,3.923533e-05,0.00015551999
1971-04-01,-3.980947e-05,2.0598387e-05,7.602255e-05,-1.844788e-05,9.147227e-06,-5.7699217e-05,-8.059095e-05,9.0196074e-05,4.9650007e-05,0.00016192964
1971-05-01,-3.293545e-05,3.867482e-05,6.787987e-05,-1.3937062e-05,3.5501666e-06,-5.9009344e-05,-8.091434e-05,8.457414e-05,4.817404e-05,0.00013998918
1971-06-01,-3.6559028e-05,3.8749444e-05,6.1934545e-05,-2.7668515e-05,4.893461e-06,-6.0460436e-05,-0.00010001068,8.630715e-05,4.5238692e-05,0.00011648152
1971-07-01,-3.674145e-05,3.7356403e-05,6.379194e-05,-1.2278675e-05,1.4605989e-06,-6.0510185e-05,-8.7000626e-05,8.527066e-05,5.5761164e-05,0.00012389451
1971-08-01,-4.5522615e-05,3.4213757e-05,6.449675e-05,-2.3439627e-05,2.1985811e-06,-6.375233e-05,-8.438037e-05,7.8214216e-05,4.8198915e-05,0.00013022128
1971-09-01,-3.2711567e-05,4.0581966e-05,7.108885e-05,-1.8248871e-05,1.850321e-06,-5.50458e-05,-8.9479916e-05,8.647299e-05,4.7170714e-05,0.00012712837
1971-10-01,-3.5431323e-05,3.5382916e-05,7.2241426e-05,-2.3721552e-05,3.823801e-06,-6.909235e-05,-8.4546205e-05,8.48146e-05,4.8414506e-05,0.00013950824
1971-11-01,-3.6119556e-05,2.9222008e-05,7.0367445e-05,-2.3439627e-05,6.4191786e-06,-6.175398e-05,-8.3791645e-05,9.213638e-05,4.3165706e-05,0.00014861279
1971-12-01,-3.5257195e-05,2.7563618e-05,7.050841e-05,-2.3431336e-05,2.5053828e-06,-5.73095e-05,-7.322771e-05,0.000100735124,3.8530514e-05,0.00016659801
1972-01-01,-4.0283932e-05,2.9298082e-05,6.5464614e-05,-2.5853404e-05,6.6426087e-06,-6.2326115e-05,-7.484041e-05,9.276022e-05,4.108436e-05,0.00019764702
1972-02-01,-5.006635e-05,1.9132216e-05,6.5482454e-05,-2.5024083e-05,8.11399e-06,-6.50816e-05,-8.3160376e-05,9.2769136e-05,4.037988e-05,0.00014630938
1972-03-01,-4.5866243e-05,2.6979555e-05,6.936153e-05,-1.3119314e-05,3.2272378e-06,-6.193375e-05,-8.526489e-05,8.658936e-05,4.8771184e-05,0.00019473102
1972-04-01,-3.9668626e-05,2.612348e-05,7.045838e-05,-2.4123421e-05,2.40683e-06,-5.7269935e-05,-8.543432e-05,9.4347524e-05,4.310862e-05,0.00014425837
1972-05-01,-3.3328335e-05,4.0890744e-05,7.552347e-05,-1.7007316e-05,4.0922255e-06,-5.9793565e-05,-8.263425e-05,8.151535e-05,5.4995548e-05,0.0001303026
1972-06-01,-3.5495268e-05,3.4247263e-05,6.734619e-05,-1.6828968e-05,3.0578026e-06,-6.4671396e-05,-8.3864856e-05,8.329883e-05,4.576601e-05,0.00013399441
1972-07-01,-3.5102905e-05,3.2544034e-05,5.848227e-05,-1.5972893e-05,3.6017677e-06,-5.5468612e-05,-7.5821335e-05,8.739193e-05,5.8268244e-05,0.0001347078
1972-08-01,-4.1487783e-05,3.3631957e-05,6.400216e-05,-1.6784381e-05,1.9252925e-06,-6.959382e-05,-7.7720746e-05,8.544793e-05,4.9110047e-05,0.00011789845
1972-09-01,-3.6387017e-05,3.39619e-05,6.458179e-05,-1.8255754e-05,3.4769196e-06,-6.3280284e-05,-8.497953e-05,9.2501614e-05,5.874979e-05,0.00012617382
1972-10-01,-3.4014975e-05,3.7840982e-05,7.148388e-05,-1.6811135e-05,3.904957e-06,-5.8892903e-05,-8.262533e-05,8.659828e-05,5.3836284e-05,0.00013560847
1972-11-01,-3.171428e-05,2.9512104e-05,6.974498e-05,-1.5375428e-05,5.1801485e-06,-6.7837085e-05,-8.070809e-05,9.251945e-05,4.0370967e-05,0.00013799834
1972-12-01,-4.19069e-05,2.466994e-05,5.6993056e-05,-1.854111e-05,1.2475662e-06,-5.5736135e-05,-8.742291e-05,0.00010021519,3.9595147e-05,0.0001574205
1973-01-01,-5.2252097e-05,1.7937315e-05,6.247837e-05,-1.3948322e-05,7.963549e-07,-5.537067e-05,-7.4254225e-05,0.00010459339,4.261026e-05,0.00016737924
1973-02-01,-4.298818e-05,2.109607e-05,6.0708757e-05,-1.01967435e-05,5.1495967e-06,-6.0272494e-05,-8.223517e-05,8.876421e-05,4.5822107e-05,0.00018693347
1973-03-01,-4.8518214e-05,2.4652994e-05,6.423914e-05,-1.7983037e-05,7.1315676e-06,-5.7662317e-05,-8.5800944e-05,9.030377e-05,4.7273188e-05,0.00015846925
1973-04-01,-2.927368e-05,2.4130952e-05,7.445865e-05,-1.3514766e-05,3.424227e-06,-5.9670827e-05,-8.058944e-05,8.1013306e-05,4.1053e-05,0.00014972736
1973-05-01,-3.2874843e-05,2.7457825e-05,7.710422e-05,-1.7381373e-05,8.591496e-06,-6.221907e-05,-8.057174e-05,8.233167e-05,4.7689045e-05,0.00011903343
1973-06-01,-4.1802534e-05,3.2961318e-05,6.740674e-05,-2.3495382e-05,6.105192e-06,-5.9210728e-05,-7.7528006e-05,9.460393e-05,5.1245963e-05,0.00012978382
1973-07-01,-4.5235585e-05,4.313659e-05,5.4161195e-05,-2.3327264e-05,4.3709674e-06,-6.0272494e-05,-8.7720975e-05,8.1517646e-05,4.801642e-05,0.00012340437
1973-08-01,-3.782976e-05,2.6077532e-05,6.0009763e-05,-1.8717428e-05,2.9110392e-06,-5.8812566e-05,-8.121765e-05,7.6562734e-05,5.493561e-05,0.00013306645
1973-09-01,-3.8581842e-05,2.62191e-05,6.709706e-05,-2.2451311e-05,2.7606234e-06,-5.604312e-05,-8.277491e-05,9.40465e-05,4.376051e-05,0.00015253219
1973-10-01,-3.2034277e-05,3.2837444e-05,7.153879e-05,-1.8275021e-05,3.4153795e-06,-5.691908e-05,-8.068677e-05,8.35527e-05,6.0102877e-05,0.00013634024
1973-11-01,-3.191925e-05,2.7891385e-05,7.28483e-05,-2.6946122e-05,4.9814857e-06,-5.7635774e-05,-7.517442e-05,9.193182e-05,3.9478047e-05,0.00014333906
1973-12-01,-2.9008239e-05,2.3193059e-05,5.9452337e-05,-2.4875675e-05,4.592171e-06,-6.6802364e-05,-7.784654e-05,9.3365205e-05,4.5592056e-05,0.00013856994
1974-01-01,-4.8522317e-05,2.6093976e-05,6.7968256e-05,-2.3299157e-05,7.695673e-06,-6.546707e-05,-9.1188325e-05,9.05082e-05,3.92073e-05,0.00017960131
1974-02-01,-4.386211e-05,2.393752e-05,6.452762e-05,-2.1869599e-05,1.0647796e-06,-5.927231e-05,-8.353977e-05,8.831944e-05,3.914269e-05,0.00015057396
1974-03-01,-4.3870186e-05,2.923577e-05,7.165927e-05,-1.9285084e-05,-3.2158264e-06,-6.371445e-05,-8.903187e-05,9.349654e-05,4.6589328e-05,0.00014120509
1974-04-01,-2.6836617e-05,3.0754178e-05,7.939666e-05,-1.9163932e-05,1.5412966e-06,-5.9651913e-05,-7.4461655e-05,9.391653e-05,4.686393e-05,0.00016876249
1974-05-01,-3.7166603e-05,3.143261e-05,6.849324e-05,-1.5174088e-05,5.587682e-06,-7.3866744e-05,-8.547816e-05,8.210853e-05,5.075686e-05,0.0001160626
1974-06-01,-3.9767274e-05,2.9631532e-05,5.8502468e-05,-1.9495075e-05,2.5185668e-06,-7.422212e-05,-8.496933e-05,9.431229e-05,5.6152032e-05,0.00011898633
1974-07-01,-4.115645e-05,3.453403e-05,5.6580233e-05,-1.9333542e-05,3.148541e-06,-6.264834e-05,-8.1092556e-05,0.00010103203,4.4594406e-05,0.0001067018
1974-08-01,-3.421864e-05,4.2457184e-05,6.285576e-05,-1.774245e-05,1.1051611e-06,-5.2649488e-05,-8.871688e-05,8.914325e-05,4.9165767e-05,0.00013504263
1974-09-01,-3.1181833e-05,3.0229201e-05,6.5521046e-05,-1.9987745e-05,3.4473792e-06,-6.0411112e-05,-9.9757606e-05,8.6792956e-05,5.1419138e-05,0.00012871057
1974-10-01,-3.216718e-05,3.0697644e-05,7.2604234e-05,-2.5172934e-05,4.1742765e-06,-5.185798e-05,-8.1948674e-05,8.820637e-05,5.443172e-05,0.00011470573
1974-11-01,-3.40248e-05,2.4187893e-05,7.353304e-05,-2.2556107e-05,6.7264787e-06,-5.296448e-05,-7.530163e-05,7.574415e-05,4.9504986e-05,0.00013987246
1974-12-01,-3.4517474e-05,2.2499878e-05,6.604602e-05,-1.6942866e-05,6.5164872e-06,-5.8262736e-05,-7.7926525e-05,8.71241e-05,3.1696054e-05,0.000159644
1975-01-01,-3.795494e-05,2.5120638e-05,6.5550266e-05,-1.7858938e-05,2.371618e-06,-4.9072325e-05,-7.959114e-05,8.7770706e-05,3.9837214e-05,0.00014314416
1975-02-01,-4.71671e-05,2.2407241e-05,6.0718066e-05,-1.4743551e-05,-1.5169007e-08,-4.8167858e-05,-7.286626e-05,8.821456e-05,3.6931197e-05,0.00017641683
1975-03-01,-3.825643e-05,2.7247812e-05,6.689859e-05,-1.594113e-05,9.814189e-07,-6.694392e-05,-7.8142315e-05,9.1003334e-05,3.728293e-05,0.00015482688
1975-04-01,-2.9705869e-05,3.44668e-05,6.928538e-05,-1.2541006e-05,5.880616e-06,-6.151712e-05,-8.561254e-05,8.6765736e-05,3.6110476e-05,0.00010936066
1975-05-01,-2.3743085e-05,3.4215554e-05,6.613649e-05,-1.5698266e-05,1.2856735e-05,-6.385366e-05,-8.699437e-05,8.664849e-05,5.0724317e-05,0.00012688052
1975-06-01,-3.688298e-05,3.344508e-05,5.7368186e-05,-1.5949505e-05,2.3381194e-06,-5.8116995e-05,-7.710386e-05,9.246053e-05,4.852177e-05,0.00011884081
1975-07-01,-4.109545e-05,3.8134916e-05,5.844852e-05,-1.6527361e-05,7.2180546e-07,-6.717004e-05,-7.93399e-05,8.631351e-05,4.760893e-05,0.00012544845
1975-08-01,-3.920277e-05,4.7397323e-05,5.9805225e-05,-1.9064892e-05,1.6765202e-06,-6.005155e-05,-7.670187e-05,7.640624e-05,5.2834737e-05,0.00010886656
1975-09-01,-4.5299545e-05,3.388057e-05,6.9109505e-05,-1.5262782e-05,2.7736037e-06,-7.215298e-05,-7.4105716e-05,7.2336145e-05,5.6201367e-05,0.00013136098
1975-10-01,-3.1732543e-05,3.5764875e-05,6.9528236e-05,-2.1501926e-05,3.6864453e-06,-6.808288e-05,-9.737899e-05,8.472231e-05,5.3864827e-05,0.00016199562
1975-11-01,-3.3365606e-05,2.8872504e-05,7.238401e-05,-2.0739832e-05,5.4200077e-06,-5.2246338e-05,-8.030299e-05,8.693323e-05,4.6603967e-05,0.00015234796
1975-12-01,-4.1958043e-05,2.2331866e-05,7.5775766e-05,-2.059746e-05,3.5189528e-06,-5.9934304e-05,-7.302538e-05,9.6312884e-05,4.484528e-05,0.00015161099
1976-01-01,-5.1287843e-05,1.8935074e-05,6.981071e-05,-2.4621831e-05,7.1570043e-06,-5.2897914e-05,-6.3615036e-05,9.5564785e-05,4.0791176e-05,0.00014059813
1976-02-01,-3.665155e-05,2.3826024e-05,6.812859e-05,-2.005085e-05,6.379932e-06,-6.2762105e-05,-7.52619e-05,8.4311025e-05,4.1449395e-05,0.00017695574
1976-03-01,-4.356288e-05,2.8150176e-05,6.62362e-05,-2.4155595e-05,6.114818e-06,-6.322834e-05,-7.9823745e-05,9.433062e-05,4.486849e-05,0.00015809586
1976-04-01,-3.84708e-05,2.0717756e-05,7.507648e-05,-2.0069134e-05,8.180899e-06,-6.2862666e-05,-8.197211e-05,8.573717e-05,5.9779046e-05,0.00013793782
1976-05-01,-3.857136e-05,2.2162187e-05,6.25977e-05,-1.7756216e-05,4.588111e-06,-6.137252e-05,-8.160643e-05,8.473155e-05,4.2107622e-05,0.00012353921
1976-06-01,-3.8479946e-05,2.7866778e-05,5.8657504e-05,-2.0169695e-05,2.211194e-06,-5.5475954e-05,-8.919426e-05,9.484257e-05,5.2867716e-05,0.00011930648
1976-07-01,-3.5938476e-05,3.636881e-05,6.585223e-05,-1.2353308e-05,1.3609911e-06,-5.5238263e-05,-7.815076e-05,8.151358e-05,4.6669466e-05,0.00014755517
1976-08-01,-3.5362533e-05,4.137861e-05,6.283539e-05,-1.65769e-05,2.9699818e-06,-5.9461854e-05,-7.3698626e-05,8.7209024e-05,5.360822e-05,0.00012071435
1976-09-01,-3.657841e-05,3.3004566e-05,7.614609e-05,-1.26549985e-05,1.031885e-06,-6.160107e-05,-9.130606e-05,9.37821e-05,5.532691e-05,0.00014196943
1976-10-01,-3.750175e-05,3.3726785e-05,7.3686904e-05,-1.5315307e-05,5.090916e-06,-5.6445002e-05,-9.425892e-05,9.309645e-05,4.546272e-05,0.00018086852
1976-11-01,-3.4814013e-05,2.7373111e-05,6.8731955e-05,-2.0498808e-05,7.367265e-06,-6.347518e-05,-8.655224e-05,9.815196e-05,3.2124586e-05,0.00015458534
1976-12-01,-3.7794296e-05,2.3579194e-05,7.077976e-05,-1.626607e-05,4.7800872e-06,-5.70758e-05,-8.466899e-05,9.313302e-05,3.293822e-05,0.00016252972
1977-01-01,-4.2629006e-05,1.694116e-05,6.889828e-05,-1.6415905e-05,5.1894726e-06,-5.3377367e-05,-8.332652e-05,0.00010027153,3.5653127e-05,0.00017405245
