,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10
1966-07-01,-2.580544,0.3922348,0.14770356,-1.5157654,-0.56619644,3.1076813,1.8584378,-0.31116182,2.0570168,-0.10043869
1966-08-01,-2.9852512,-0.3938759,0.9997879,-1.7022007,-0.7158699,2.563476,2.3763847,-0.32724532,3.2406144,0.47265166
1966-09-01,-2.7797792,-0.42768326,1.3276901,-1.6549358,-0.6846878,2.0278049,0.755257,-0.34168777,2.6074586,0.7811874
1966-10-01,-3.085033,0.14836045,2.4676328,-1.5308647,-0.3745106,0.9282341,-1.8512169,-0.51630557,2.0163167,0.81532323
1966-11-01,-2.2834954,-0.30623856,2.6964087,-1.1238594,0.40733337,0.8297653,-3.0282493,-0.38698274,0.21236458,0.06498947
1966-12-01,-1.6782396,-0.369915,3.7437904,-1.0050399,0.50448954,1.1153256,-1.856797,-0.6945343,-1.0831589,1.3720009
1967-01-01,-1.4132828,-0.19200821,3.0773513,-0.014041901,0.47414246,0.34613648,-3.2180924,-1.0818405,-0.07967682,2.4128337
1967-02-01,-1.5337776,0.08098297,3.1553957,-0.6557007,0.82746315,-0.6563538,-2.636191,-0.31087035,-1.7486442,2.0304513
1967-03-01,-1.0344918,-0.39087296,2.7122753,-0.18123169,0.43365097,0.09926911,-1.6330471,-0.33372802,-1.8697914,2.0964131
1967-04-01,-2.0376353,-0.16882324,2.006287,-0.72198904,-0.10318794,0.88624114,-1.3793224,-0.20572281,0.030695343,1.0557171
1967-05-01,-2.9457543,0.14074059,2.1532319,-1.284298,-0.5554512,1.314666,-2.5153692,-0.5035313,-0.13943443,0.54990005
1967-06-01,-2.7958705,-0.02775612,0.9123642,-1.5014496,-0.686396,3.0185738,1.9974705,-0.2867058,1.672232,0.7840328
1967-07-01,-2.5979848,0.18710938,0.25796968,-1.75844,-1.1073105,2.3040955,3.3918138,-0.8101562,-1.8250549,0.414711
1967-08-01,-1.9726528,0.35136184,0.9401207,-1.4616112,-0.5476143,2.9160392,2.9062424,-0.4450798,2.222133,0.23805007
1967-09-01,-2.9757962,0.07641067,0.9247726,-1.5034088,-0.6351284,2.561412,2.3984666,-0.3275238,4.552678,0.5724312
1967-10-01,-2.5042667,-0.12963791,2.2737262,-0.44703865,-0.18221168,0.22009048,-1.2999718,-0.17861938,3.7144394,0.84901464
1967-11-01,-2.0732284,-0.6919468,3.4548364,-1.2183361,0.5159397,0.1769867,-2.4196916,-0.4287525,1.8577095,1.3189118
1967-12-01,-1.6807222,-0.31315574,3.8666089,-1.0746567,0.86762774,1.2578484,-2.3125846,-0.5988819,-1.0795548,1.3424227
1968-01-01,-1.104607,0.28226012,3.7849834,0.107579805,0.98535764,-1.1093483,-2.098352,-0.7585289,-4.259064,1.5083046
1968-02-01,-1.3529518,0.6407379,4.113922,-0.45657578,0.89856493,-0.97806394,-2.5505517,0.13967133,-7.5025024,2.1384666
1968-03-01,-0.68996924,0.1633751,2.770452,-0.88215333,0.28481293,-1.2975216,-1.3077316,-0.046678923,1.0243782,1.4207817
1968-04-01,-1.5491482,-0.53425217,1.5148685,-0.9948391,0.07366409,1.9780083,0.39129868,-0.7993717,0.95691264,1.4174999
1968-05-01,-1.9039795,0.7887966,1.7026775,-1.0590222,-0.26949653,1.7271106,-0.77566797,-0.61703336,0.25892106,1.4408394
1968-06-01,-1.2337024,0.11888428,1.3704567,-1.6771504,-0.64037323,2.8714676,1.7905648,-0.62761,1.6497993,0.49632493
1968-07-01,-2.5636802,0.049595643,0.77639693,-1.2636063,-0.7231544,2.357273,2.4958503,-0.63162076,3.9592996,0.36978227
1968-08-01,-2.7711818,0.080229186,1.1326866,-1.3037208,-1.1972351,3.3579469,2.3714955,-0.90403444,2.3328395,-0.02953949
1968-09-01,-2.4969444,0.0758522,0.5758255,-1.3372711,-0.76800996,1.0976776,1.9481052,-0.58968276,2.351438,0.5404518
1968-10-01,-2.0152059,-0.12690735,2.222342,-1.4298989,-0.36103058,0.7643631,-0.748682,-0.55759126,3.2310395,1.0502704
1968-11-01,-2.2332828,0.097733304,2.790874,-0.33732605,0.12836647,1.5848869,-1.6038501,-0.7056503,-1.0083328,1.1771778
1968-12-01,-2.0141118,-0.15462342,3.8677654,-0.53826296,0.8686615,2.8561509,-2.0188527,-1.0801735,-1.330342,1.4988228
1969-01-01,-1.0880673,0.1565754,2.4697127,0.22159424,1.4410251,0.7052536,-1.9585205,-0.0026542663,-1.0286877,1.6500137
1969-02-01,-1.0545623,-0.04146576,3.2811189,-0.026538849,0.71719515,0.5028995,-1.6732346,-0.58284533,0.9862267,1.7030901
1969-03-01,-1.158725,0.08293152,1.61087,-0.18974838,0.54337007,-0.976606,1.2263973,-0.083927155,-0.40338057,1.72034
1969-04-01,-1.782705,0.05705719,1.6427158,-1.1228985,-0.21894035,1.9870484,-0.5758793,-0.17515221,2.8445656,1.1315231
1969-05-01,-2.356594,0.30718002,1.8158779,-1.4970875,-0.47503394,3.3683631,0.045778655,-0.417313,1.3116512,1.3093296
1969-06-01,-2.8303008,0.42494315,1.3428338,-1.7077339,-0.94675064,2.8482146,-2.5198035,-0.72648394,1.733609,0.51915437
1969-07-01,-2.1688359,0.6093842,1.2254028,-1.7229942,-0.73013306,2.478669,2.7762294,-0.5111923,1.9489005,0.09819107
1969-08-01,-2.2776427,0.47105408,0.53408206,-1.2207584,-0.9450928,2.428247,2.9424248,-0.79548264,0.21728173,0.3211128
1969-09-01,-2.730451,0.40205383,0.44584197,-1.6865036,-0.46674117,1.7190129,-0.13368607,-0.637249,3.7906528,0.65118104
1969-10-01,-3.2084708,-0.41664964,2.569231,-1.4745296,-0.1894165,0.42461205,0.05042267,-0.5340813,1.6576431,1.1982002
1969-11-01,-2.7672725,0.10648422,2.812056,-1.2035084,0.3887848,0.971962,-2.8638058,-0.638908,-1.1414757,1.1743164
1969-12-01,-1.6894894,-0.29192048,3.1384761,-0.8926792,0.5135139,0.4120056,-1.7206722,-0.75633925,-0.53275454,1.780051
1970-01-01,-1.4736115,0.29651946,3.683363,-0.09850693,1.084243,0.5404571,-2.4610107,-0.4376236,-4.8381586,1.3651209
1970-02-01,-1.4376698,-0.2802124,3.3735313,-0.07288132,0.951791,0.8246635,-2.0077453,0.06356354,-4.3326445,1.2805908
1970-03-01,-1.7864376,0.03194809,3.2380848,-0.51150435,0.17638092,1.8483372,-2.1295483,-0.4163254,-2.8853233,1.4905841
1970-04-01,-2.0030866,-0.12346649,2.0506763,-1.0938934,-0.30350798,0.031282805,-0.39735603,-0.72449225,0.6599304,1.0832443
1970-05-01,-2.506604,0.7151741,1.8553264,-1.7175499,-0.37805405,2.2004333,-1.2802582,-0.41998595,2.7205906,0.40600854
1970-06-01,-1.8293682,0.36906853,0.96177447,-1.5231979,-0.95678216,2.7102737,1.6250328,-0.9058655,3.0996423,0.48987198
1970-07-01,-1.7717949,-0.009318543,0.7055229,-1.932534,-0.7913841,2.406765,2.1461883,-0.90420073,3.4873474,0.3045067
1970-08-01,-2.3292248,-0.21132354,0.38470992,-1.267279,-0.85461503,2.6390564,3.2314293,-0.47156906,2.435386,0.3151558
1970-09-01,-2.8317435,0.21332093,1.0722618,-1.9089057,-0.5341339,0.9291603,2.684649,-0.71351016,2.9961438,0.6399628
1970-10-01,-2.7771652,0.09418068,2.2104168,-0.9621075,-0.49752694,0.8286568,-0.9680977,-0.570076,2.6633496,0.90320283
1970-11-01,-2.407764,-0.3823803,3.570546,-1.0313286,0.21531792,1.0942261,-1.8097336,-0.70186234,0.63164294,1.2166946
1970-12-01,-1.2669464,-0.4895397,3.3246112,-0.45659295,0.8096878,-0.6848892,-3.0959811,-1.2972305,1.0017097,1.1621163
1971-01-01,-1.9871666,-0.05911827,3.7212017,-0.5186752,0.9341385,-0.35079193,-3.0085137,-0.7747467,-3.6627364,2.2523837
1971-02-01,-1.0135071,0.010125732,3.7094433,-1.0213463,0.5095299,-0.008491898,-2.9784636,-0.9746391,-5.020503,1.7284825
1971-03-01,-1.283297,-0.07610245,1.8623974,0.104192354,0.36744958,0.5382725,-0.7773598,-0.65912247,0.21099702,1.109534
1971-04-01,-1.9989254,-0.59216535,0.59837115,-0.6418117,-0.036582183,1.1693058,0.5996777,-0.09439354,2.9778104,1.1519951
1971-05-01,-3.1757436,0.08394165,1.932621,-1.5939144,-0.379208,1.3587463,0.54709166,-0.8390915,2.221028,0.63037986
1971-06-01,-2.2755737,0.2381073,0.6728409,-1.5377357,-0.7339188,3.6026382,3.714342,-0.872406,3.119238,0.19172668
1971-07-01,-2.6008887,-0.32400894,1.2636993,-1.5135658,-0.8776325,2.78935,2.567247,-0.57420045,3.32207,0.43832627
1971-08-01,-2.3836856,-0.0019599914,0.7695206,-1.5746434,-0.72020113,3.0049202,2.767139,-0.5170418,2.4722,0.24757919
1971-09-01,-2.0250547,0.27762833,0.7136688,-1.483516,-0.64148486,1.6860214,-0.09243393,-0.8096954,3.0545666,0.49385223
1971-10-01,-0.9896641,0.38084108,1.541655,-0.9530827,-0.56995505,1.7141106,-0.7861786,-0.37724838,2.4013233,0.7753998
1971-11-01,-1.7301155,-0.08328857,3.00394,-0.71726114,0.20903778,2.053798,-1.0912434,-0.6320133,0.9756187,1.1595074
1971-12-01,-1.5870548,0.057812117,3.3579984,-0.30081862,1.0017487,-0.21557045,-2.573127,-0.5261879,0.48111382,1.7617981
1972-01-01,-1.3662994,-0.30355835,2.4353528,-0.023527145,0.8116886,-0.02696991,-2.0795753,-0.86103857,-0.8177139,2.065803
1972-02-01,-1.1318878,0.39135513,3.414027,-0.5121468,1.0099484,0.5394047,-4.2876897,-0.15149231,-1.6282547,1.6202211
1972-03-01,-1.8916447,0.22666435,2.1513047,-0.26884156,0.6742554,-1.4569649,-0.30327147,-0.5841633,-2.8135095,1.7260936
1972-04-01,-1.7355617,0.36381072,2.3682141,-1.0702007,-0.06885986,1.3794975,-1.5441879,-0.1362854,0.5414127,1.5691497
1972-05-01,-2.9056098,0.02266655,1.969973,-1.63055,-0.5462902,1.3812187,-1.6776043,-0.51817244,1.7378571,0.7675034
1972-06-01,-3.0215244,0.26568526,1.3947045,-2.25689,-0.7657822,2.1059716,0.05537491,-0.7319252,1.7785991,0.93908006
1972-07-01,-2.6493926,0.37270585,0.18907776,-1.9292309,-0.94768715,3.3839004,2.1260555,-0.8162788,2.2850082,-0.1761673
1972-08-01,-2.912209,0.6079773,1.0561416,-1.6394447,-1.1192639,2.038259,3.3147538,-0.5150162,2.340957,0.30843657
1972-09-01,-2.7360415,0.36008072,0.7115547,-1.3023167,-0.5956402,1.2285789,-0.19022599,-0.43554038,0.71614534,0.5563324
1972-10-01,-2.409817,0.45906717,2.427032,-1.6474779,-0.21260567,1.1447998,-1.3384682,-0.7365162,0.7887352,1.2021828
1972-11-01,-2.7612903,-0.173872,2.5237231,-1.7235111,0.15923882,0.06426926,-1.7851982,-0.9012066,1.4647125,1.7722874
1972-12-01,-2.3260372,-0.7095459,3.614008,-1.0547078,1.2004616,1.7840507,-2.9351623,-0.72762185,-1.37089,2.060639
1973-01-01,-1.4156548,-0.30294532,3.9924393,-0.34371987,0.4905731,-0.38672486,-3.6101742,-0.6702377,-1.9055908,1.6122024
1973-02-01,-0.3762127,0.2076973,3.2250419,-0.47146034,1.0282929,-0.0860096,-1.5832145,-0.6909439,-2.0224998,1.8686386
1973-03-01,-1.7549145,0.16373673,2.7319205,0.38799897,0.19399948,-0.4536209,-1.4847806,-0.64985085,-0.10002594,1.5185474
1973-04-01,-1.4261669,0.320784,2.9338832,-0.8263294,-0.20706025,0.22489929,-0.50236017,-0.38672486,1.2222923,1.3025681
1973-05-01,-1.7571446,0.6957222,2.0170846,-0.9993042,-0.12742157,1.5468986,-1.0512288,-0.3663376,3.6245086,1.1878884
1973-06-01,-1.8549407,0.5447273,0.77217484,-1.2063649,-0.41189042,1.8571701,3.2100701,-0.7071907,4.9379077,0.7543362
1973-07-01,-1.7160509,-0.11276817,0.51860654,-1.4468731,-0.9101089,2.5216746,2.5337796,-1.1515732,2.5943048,0.0047782897
1973-08-01,-1.8934857,0.5389935,0.47655717,-1.5191848,-0.9260365,2.1744506,2.9303794,-0.92890394,2.4312053,0.35964736
1973-09-01,-1.9068649,0.02261734,1.0639709,-1.2331234,-0.7498768,1.0384865,2.7306461,-1.1471138,2.9940903,0.3972374
1973-10-01,-1.631953,0.0885582,1.859082,-0.9996231,-0.11563492,0.8569107,-1.9212002,-0.44820595,2.074743,0.9378231
1973-11-01,-1.2608373,-0.49248466,3.082011,-0.62181777,0.19877777,-0.52370375,-1.9957416,-0.90278244,1.4548371,1.4357235
1973-12-01,-1.0165062,-0.010512161,3.394513,-0.45170975,0.90851593,0.23445626,-2.616922,-1.0607853,0.99516296,1.4908333
1974-01-01,-0.80699617,0.87208253,3.5596604,-0.48091048,1.0354538,-0.4608589,-2.236251,-0.8438133,-5.546088,2.5219054
1974-02-01,0.11307831,0.1607422,3.6260605,0.02629776,0.91415787,-1.4654137,-2.6359699,-1.1965249,-1.7921569,2.1866155
1974-03-01,-1.3598964,0.08250733,1.8809102,0.71955794,0.29452896,0.5594738,-0.8589336,-0.32115477,-3.3716354,1.5945988
1974-04-01,-1.6590273,-0.45527077,2.3644505,-0.96478003,-0.032543182,1.3490483,-0.41122323,-0.61469764,1.9358059,0.7991074
1974-05-01,-3.0672443,0.056539156,1.4230095,-1.380605,-0.64132386,0.095983885,-0.78069913,-0.7080536,3.2440934,1.1419579
1974-06-01,-3.2296295,0.052922823,1.3135468,-1.7753925,-0.5413948,1.8664467,0.11570778,-0.6557869,2.550832,0.6659775
1974-07-01,-2.7220929,-0.0223526,0.7958199,-1.5498931,-0.4565857,2.7000687,1.4785626,-0.524958,2.8460186,0.058840178
1974-08-01,-2.453204,-0.1932846,0.46020126,-1.7119507,-0.6209442,2.2904897,2.7671273,-1.324723,2.8062444,0.16337128
1974-09-01,-2.1981206,0.012819672,1.5140632,-1.3608818,-0.54796904,2.3069253,0.24390641,-0.76492083,1.8970172,0.23010102
1974-10-01,-1.3543078,-0.034843825,1.5045307,-0.9338806,-0.2521248,1.9611161,-1.2885647,-0.559803,2.9847367,0.6104244
1974-11-01,-2.4857469,0.15548249,2.5077705,-0.71364135,0.33627623,1.1150036,-1.6626431,-0.9351959,2.935759,1.3168342
1974-12-01,-2.1701798,-0.57393724,3.5629475,0.015778352,1.2316967,1.0275646,-2.5551052,-1.5124195,-0.769194,1.5577829
1975-01-01,-0.9364548,0.09785767,3.2343636,-0.1675293,1.2493458,2.6222,-2.4337692,-1.1106346,-1.9007782,2.0949101
1975-02-01,-0.59632874,0.37464523,3.9101818,-1.1467373,1.1223519,-0.30782396,-2.3317947,-0.4801033,-0.63971555,2.3289444
1975-03-01,-1.3396022,0.42499924,3.5558047,-0.36387786,0.29008943,-1.5017478,-1.1828403,-0.9782578,1.3164841,1.720898
1975-04-01,-2.3064592,0.3470932,2.2982254,-0.6989368,-0.2872387,0.32112503,-1.5441849,-0.65206605,0.9621067,1.0751655
1975-05-01,-2.2922082,0.4801033,2.3910155,-1.241745,-0.55199164,1.6100563,-1.2778476,-0.4164486,2.8584518,0.6815189
1975-06-01,-2.8242488,0.1368103,0.36071092,-1.6768776,-0.95703965,2.5379608,0.15454522,-0.6184975,1.7535172,0.26348725
1975-07-01,-2.0562737,0.10862503,0.36831132,-1.9210469,-0.6739181,1.4080079,1.4175084,-0.7711418,2.79068,0.24606857
1975-08-01,-1.6018223,-0.23403473,0.93107146,-1.341819,-0.67138517,3.089003,2.4353526,-0.8313133,2.1126447,0.24195251
1975-09-01,-1.1087345,0.010767365,0.26127014,-1.3624039,-0.48770446,0.71065366,1.7984871,-0.7340897,2.3682141,0.6061462
1975-10-01,-1.4646953,-0.044653703,1.1822071,-1.141037,-0.39333,1.4928811,-0.6150139,-1.2404785,3.556755,0.5785942
1975-11-01,-1.5679365,0.28882217,2.881253,-0.3470932,0.17322998,0.39143068,-3.0677845,-0.43006593,2.1430469,1.4216251
1975-12-01,-0.5557922,0.3375923,2.9740436,-0.29832307,1.2740475,-1.0906837,-3.343305,-1.0814987,-1.1454712,1.5704701
1976-01-01,-0.43462524,0.31789628,2.2908669,0.11975708,0.76227725,-0.91769254,-2.4234073,-0.68894196,-2.5818505,1.7929989
1976-02-01,-0.76564026,0.07367096,2.6723418,0.53924483,0.94729537,0.34312552,-2.088356,-0.44068068,-1.1649444,2.0789363
1976-03-01,-0.80499876,0.36532745,2.3100417,0.31217727,0.70273435,-0.07535324,-1.6056252,-0.5183884,0.9738709,1.9363041
1976-04-01,-1.7294201,-0.09923706,1.8727245,-0.41477814,0.08578186,1.3341522,-0.9627697,-0.6573208,2.7715786,1.070417
1976-05-01,-2.6783974,-0.005382538,1.9262123,-1.5070606,-0.5543831,0.73671037,-0.72291833,-0.4612007,2.3234978,1.0273578
1976-06-01,-2.3292165,0.11740265,1.7428757,-1.7963626,-0.9133194,2.2962494,0.87160605,-0.7020615,1.0566247,0.3966133
1976-07-01,-2.789072,0.0003364563,1.5346451,-2.0661533,-1.3516449,2.3197975,3.1638186,-0.93518525,3.6791794,-0.074007414
1976-08-01,-3.363975,0.70979846,0.7165268,-1.7031807,-0.8776611,3.837623,1.8636421,-0.45581895,3.0591989,0.7215729
1976-09-01,-2.9522245,0.7844788,1.1356773,-1.6833328,-1.1424061,2.8788903,1.2365971,-0.7727051,3.5960891,0.51468813
1976-10-01,-3.0168133,0.2792099,2.2807755,-1.5161434,-0.25297087,1.6517112,-0.69499743,-0.83224714,2.714728,1.1605713
1976-11-01,-2.2935581,-0.00941925,2.6528306,-1.3045498,0.28728372,2.8391953,-3.0127754,-0.98968124,1.9911377,1.1720089
1976-12-01,-1.5810684,0.0037002563,3.259355,-0.31251374,0.42352447,1.1329873,-2.4614208,-1.264518,-2.3339257,1.1952202
1977-01-01,-1.1772019,0.5095192,3.5627418,0.23034516,1.0505295,-0.01203003,-2.7425568,-0.8392914,-5.8725615,1.6339992
1977-02-01,-0.7876312,0.28589708,3.2170472,-0.38638535,0.51447296,-0.17196274,-4.114721,-0.6864349,-3.2220001,1.6991047
1977-03-01,-0.50845754,-0.29085007,1.3190882,0.20133057,0.8824585,-0.3729393,-0.92739564,-0.52331924,0.694928,1.8187002
1977-04-01,-1.8784981,0.5771011,2.126535,-1.1952469,-0.16948548,0.84919894,-0.38886222,-0.68997383,2.224546,0.9903778
1977-05-01,-2.52955,0.25086746,2.1014125,-1.4029465,-0.3502945,2.5681183,-0.7823242,-0.71332705,1.6477989,1.2193081
1977-06-01,-3.039423,0.15427093,1.9768631,-1.7638562,-0.29509658,2.5978408,-0.3053581,-1.0399147,3.1402652,-0.007077026
1977-07-01,-2.7874942,0.37895507,0.44724426,-1.833561,-1.1764939,4.1999946,3.3730874,-0.6949272,1.8961895,0.10721131
1977-08-01,-2.4754138,0.02512207,0.6340683,-1.4846817,-0.45962828,2.8738296,2.3788173,-0.43309098,2.953088,0.265728
1977-09-01,-2.8483536,0.4815666,1.3703941,-1.2819359,-0.4833351,2.3452034,2.0929203,-0.3870926,0.5640091,0.4879349
1977-10-01,-1.9959701,0.17726974,1.4730057,-1.4188694,-0.11074982,0.6666214,-0.43663025,-0.23317567,3.8235168,0.6085922
1977-11-01,-1.8947742,-0.34569472,2.7046974,-1.1534946,0.27598953,0.38143158,-2.0405533,-0.5933777,0.06262817,1.1036041
1977-12-01,-1.5901241,-0.36126328,2.6197777,-0.7724167,1.5883553,1.8257767,-2.1640408,-0.71120375,-2.9361045,1.7005199
1978-01-01,0.00102005,-0.11290512,3.5595798,0.19724426,0.8437294,-0.29382592,-2.9984539,-0.9573151,-3.207602,1.793903
1978-02-01,-0.867535,0.011222839,2.6532764,-0.50671387,1.0168285,0.31627044,-2.005771,-0.68491364,-3.8836732,1.7782596
1978-03-01,-1.699702,0.3390564,3.370498,-0.8658344,0.8641342,-0.017004395,-1.9095294,-0.8056412,-1.7683976,1.6701157
1978-04-01,-2.019034,0.28396377,2.4213443,-0.9909824,-0.22071,1.5827156,0.34993857,-0.8590332,0.997784,1.4099567
1978-05-01,-2.5879817,0.3356556,1.0263507,-1.409277,-1.1416366,0.058493424,-1.29127,-0.94031143,0.5291592,0.44413987
1978-06-01,-2.3584301,0.10440369,0.6594078,-1.4728711,-1.2746063,1.5670723,2.1292183,-1.4589279,2.0125725,0.27410203
1978-07-01,-2.4982018,-0.42883605,0.21696854,-1.0668198,-0.7665321,3.6544616,2.4662347,-0.98894274,1.569453,0.5828911
1978-08-01,-2.5651965,0.1288887,0.70531845,-1.2657646,-1.1722435,1.7969643,3.0844932,-1.0324723,1.8194091,-0.04284973
1978-09-01,-2.3903973,0.043869782,1.3130356,-1.2079513,-0.41183242,2.336326,1.8476353,-1.0671593,2.9630864,0.36218184
1978-10-01,-2.2033553,-0.16595688,1.916331,-0.81686324,-0.38496628,0.8971218,-1.1069489,-0.71212006,2.5461526,0.9219471
1978-11-01,-2.5373104,-0.25641784,3.1841354,-0.5118145,0.8879398,0.1652771,-3.0858536,-0.7668724,0.45400238,0.823325
1978-12-01,-1.9163309,-0.39312822,3.0634086,-0.9736389,0.585952,1.5425873,-0.12344818,-1.2286956,0.5580658,1.64665
1979-01-01,-0.6392292,-0.07700424,2.3963668,-0.22060852,1.2210766,-1.655455,-1.3046227,-0.6210934,-2.4775338,1.8103569
1979-02-01,-0.8922451,0.3175335,4.1386385,-0.53635824,0.65974426,0.9407074,-1.879929,-0.713261,-0.32110137,1.7871664
1979-03-01,-1.242781,0.10584488,3.736667,-0.14895515,0.49919358,1.1821285,-2.0392907,-0.8818394,-3.1393592,1.9970715
1979-04-01,-2.4968593,-0.15044174,2.6475987,-0.98589975,-0.24915084,1.1803443,1.0911499,-0.5494396,1.8451431,0.996603
1979-05-01,-2.8384757,0.16382103,2.2566285,-1.6435627,-0.5084103,0.97043914,-1.3191913,-1.1791553,2.9362926,0.99838674
1979-06-01,-2.5048873,0.4905712,1.3964932,-1.944149,-0.6103897,1.3545716,1.5968838,-0.90830004,0.90651625,0.8779739
1979-07-01,-2.81915,0.34577864,0.35648194,-1.250214,-1.1363415,3.3430207,1.8403858,-0.7724266,1.6854843,0.29523468
1979-08-01,-2.016397,-0.080870055,0.72485656,-1.3551658,-1.3096771,2.0609944,2.2022195,-0.8809471,1.1268276,0.18047103
1979-09-01,-2.6963587,0.24766389,1.9584205,-1.8023297,-0.58095586,1.0364434,-0.672826,-1.0828247,2.5022113,0.66212237
1979-10-01,-2.349688,0.40078202,2.1977599,-0.86281127,-0.6532032,1.5769638,-0.19028243,-0.34221038,2.983863,0.7786705
1979-11-01,-2.3012257,-0.03894806,2.5081575,-1.0064144,0.40494424,0.7492363,-3.680177,-0.764994,2.1362157,1.213644
1979-12-01,-1.9560417,-0.92970693,3.0314338,-0.49086875,1.3542744,0.5179245,-1.9914227,-0.8949211,-1.5989654,1.3432738
1980-01-01,-1.8056831,0.18299942,3.8767495,-0.16915627,0.83632696,0.23432007,-2.6548405,-1.052077,-3.9388745,1.7813734
1980-02-01,-0.7617092,0.23432083,3.3372052,0.17118225,0.7353737,-0.10939407,-2.058911,-0.09588852,-5.661837,1.594998
1980-03-01,-1.5338852,-0.51725996,3.0464997,0.313327,0.50578004,2.5748208,-1.3363682,-0.68371505,-1.0777375,1.4974205
1980-04-01,-2.007253,-0.14754716,2.2206395,-1.2934879,-0.20899734,2.3310466,0.057736207,-0.6502892,3.7400062,1.1341228
1980-05-01,-2.9418323,0.26842156,1.9025853,-1.1807168,-0.49024886,1.4450867,-0.71579057,-0.80087507,2.685566,0.7914211
1980-06-01,-2.8493197,0.2454628,0.9217491,-1.8036575,-1.3586518,2.1703315,1.2154938,-0.7640732,1.4569044,0.12019882
1980-07-01,-2.5998058,0.11209564,0.12931518,-1.6176193,-1.3535874,2.7152772,2.345565,-0.83801574,1.0713224,-0.0057395934
1980-08-01,-2.6207395,0.4500702,0.29678267,-0.9940033,-0.86806566,0.99265367,1.9441147,-0.6617691,1.2911243,0.578035
1980-09-01,-2.3806794,0.32683334,0.5078064,-0.93491745,-0.9730698,0.891362,1.104749,-0.7897331,2.6241155,0.59660494
1980-10-01,-2.0251477,-0.109732054,2.8412163,-1.3654045,-0.2815895,0.954837,-0.83328855,-0.8059403,3.666739,0.59795535
1980-11-01,-2.7054863,-0.12627563,2.885447,-1.3316406,0.26268196,0.37410203,-1.0196644,-1.0007569,0.4446686,0.9902897
1980-12-01,-2.1156342,-0.18232422,2.7429638,-0.20899734,1.017976,1.447113,-1.6024258,-0.8775185,-4.8845963,1.5156533
1981-01-01,-1.6664162,0.19820786,3.0997536,-0.040742494,0.7612656,-1.4689423,-1.5959419,-1.2215493,-5.559003,1.9116066
1981-02-01,-0.47680053,0.11084976,2.6662655,0.40045395,1.0171006,-1.835994,-2.1865287,-0.3501671,-3.8052268,1.8242481
