,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9,zgv200_cluster10
1967-12-01,0.12389698,0.112906076,0.24546242,-0.052955914,0.27277297,-0.13888445,1.1532071,-0.3686932,-0.5918409,-0.41249007
1968-01-01,-0.2583553,-0.2144703,-0.5046776,0.28143033,-0.1276912,0.21008177,0.32715565,-0.30054146,-0.076020144,-0.03369236
1968-02-01,-0.3042221,-0.31059256,0.43856686,0.0818243,0.98741263,-0.041619968,-0.38590488,-0.0730473,-0.24136753,-0.35405293
1968-03-01,0.04600849,-0.08961034,-0.13476944,0.27774963,0.8091828,-0.15104936,0.5603124,-0.12641713,-0.37118226,-0.16180825
1968-04-01,0.3605649,0.23428926,-0.019960593,-0.007502937,-1.1243055,-0.22636168,0.7449126,-0.2736442,-0.03808098,-0.13618508
1968-05-01,0.5791405,-0.11282692,-0.7998397,0.3097431,-0.575743,0.13080564,0.21291307,-0.24731322,-0.12670025,0.12032986
1968-06-01,-0.4052992,0.34301087,-0.22437973,0.34442645,1.5369661,0.097113326,0.4235611,-0.12429366,1.2958819,-0.037656166
1968-07-01,-0.23329835,-0.008776951,-0.20682578,0.0042469027,0.22890988,-0.2223979,-0.6712991,-0.2498614,0.52562916,-0.023075009
1968-08-01,0.1538805,0.42978993,-0.14269705,0.28808385,-0.0015572071,0.21418723,-0.5194003,-0.21262994,0.043035604,0.28128892
1968-09-01,0.11197758,0.31852025,0.05931549,0.23839466,-0.10617342,0.17681399,0.35957393,-0.098670505,-1.2582257,0.3544775
1968-10-01,-0.2072505,-0.2059764,-0.118914224,0.3692003,0.22579542,-0.012599182,-0.4678707,-0.3331013,0.3253153,0.11820638
1968-11-01,0.072481014,0.08408935,-0.01698773,0.24957828,-0.5025541,0.07743578,0.78808975,-0.95513594,-0.16435662,0.12613401
1968-12-01,0.10546557,-0.10107708,-0.17228404,0.49349394,-0.37316412,0.097821094,0.4091215,-0.31314075,0.043743514,0.043601893
1969-01-01,-0.09993372,-0.1153779,-0.6777319,0.3711173,-0.06223142,0.07252765,0.14096709,-0.29964957,-0.33371782,0.18518014
1969-02-01,0.15762262,-0.09917669,0.2789058,0.30979443,-0.49164337,0.09993372,-0.03603668,-0.3514334,0.8626092,0.069347955
1969-03-01,-0.25982752,0.02786026,0.18184891,0.2410521,-0.06813657,-0.04557581,0.46575156,0.19335648,-0.34340844,0.11068411
1969-04-01,-0.36142677,-0.19032817,-0.26361284,0.30646333,-1.1074467,-0.31055143,0.40473133,-0.28799066,0.12809682,-0.1353647
1969-05-01,-0.5768898,0.09796526,-0.5087531,0.14217834,-0.06344261,0.16807024,0.17579241,-0.51072156,-0.5307083,0.24438322
1969-06-01,-0.25119692,0.12310012,-0.17942639,0.6035388,-0.32629856,0.13263921,0.08358078,-0.29207888,0.29298735,0.20955792
1969-07-01,-0.42153835,0.44152507,-0.18654284,0.408971,-0.88956106,0.09796524,-1.5073328,-0.005905199,-0.01529293,0.31221694
1969-08-01,-0.05678048,0.34128857,-0.005753708,0.25104553,-0.22212525,-0.0060565947,-1.4378335,-0.4395567,-0.7802396,0.1788207
1969-09-01,0.55114925,0.30070955,-0.31479102,0.6214058,0.22787905,0.3518877,-0.60247886,0.32266465,0.72891015,0.5070877
1969-10-01,0.2843567,0.27148646,-0.3312953,0.19562772,-0.07267903,0.01801834,0.9355911,-0.32372457,-0.7614643,-0.07707004
1969-11-01,-0.12658262,0.18457444,0.62428254,0.41411906,-0.36930037,0.105687425,-0.13612184,-0.33674613,0.4834671,0.085095026
1969-12-01,0.26421863,-0.15308027,0.3859558,0.2672468,0.48013583,0.20304707,0.3656664,-0.17851785,-1.0836747,0.24105215
1970-01-01,-0.50748795,-0.48849803,-0.33684093,0.29388466,-0.4401721,0.30174237,0.4230156,-0.19186313,-0.862271,0.26546526
1970-02-01,-0.36355776,-0.0036670684,-0.44148174,0.30331403,0.56013566,0.3080288,-0.32138714,-0.031038571,0.8199695,0.20207843
1970-03-01,-0.5271325,-0.16488448,0.0026192903,0.3318643,-0.33775777,0.098092556,0.70563734,-0.023049736,-0.1566337,-0.17405196
1970-04-01,0.1991972,-0.29689682,0.8049086,0.22329469,-0.110272124,0.2469993,0.9999148,-0.2409749,0.07818584,0.233248
1970-05-01,0.093901634,0.054481268,-0.018204117,0.11053415,0.29034844,-0.036539126,0.2906104,-0.06456552,0.2535475,0.10320012
1970-06-01,-0.19566116,0.1621342,-0.3648674,0.24451093,0.247785,0.16933727,-0.0034050941,-0.041777708,1.4314433,0.20862666
1970-07-01,-0.251583,0.1507403,-0.2483089,0.5419316,0.1382986,-0.16802768,-1.7434009,-0.26795357,0.1351554,0.080805205
1970-08-01,-0.4726513,0.21753225,-0.34653232,0.42563495,-0.049111653,0.30226642,-0.9256579,-0.1545383,0.26454848,0.26035768
1970-09-01,-0.15702657,0.39590603,-0.096389964,-0.0060243607,-0.015322876,0.27463284,-0.11118889,0.09049654,-0.5877692,0.11590366
1970-10-01,0.22735453,0.26009575,-0.19422054,0.25891703,-0.3876552,0.26245317,0.9454335,-0.39407253,-0.69869626,0.21910372
1970-11-01,-0.08263864,-0.0039289473,0.16920623,0.35818818,-0.10189047,-0.040337097,0.295718,-0.56694585,-0.1307027,0.01335839
1970-12-01,-0.3242684,0.028288364,0.2662511,0.71349525,-0.7261988,0.36604607,-0.39040548,-0.17379004,1.5516688,0.08551989
1971-01-01,-0.22802992,-0.15993758,-0.46426526,0.024616813,-0.09515641,-0.05168104,0.24890375,-0.2743844,-0.15000448,0.04491501
1971-02-01,-0.010940838,-0.05815916,0.16166516,0.15201989,-0.5798637,-0.037285138,0.89729166,-0.4003478,-0.39876422,0.034118176
1971-03-01,-0.09386077,0.04289951,0.589653,0.36896485,0.63643944,0.02216959,0.054704092,-0.20110969,0.35370538,-0.17994785
1971-04-01,-0.20902738,0.046498515,0.3108058,0.2763998,0.031526946,-0.11358304,-0.12567559,-0.43374616,-0.24645653,-0.27496022
1971-05-01,-0.19563922,0.10753679,-0.8535284,0.2657469,0.18556213,0.12898664,-0.17750044,-0.06924391,-0.08018474,-0.11127968
1971-06-01,-0.18613794,0.10465765,-0.3613352,0.2969858,1.0805504,0.17606087,0.3816332,0.18700175,0.019722272,0.18872929
1971-07-01,-0.27755147,0.39113456,-0.15331547,0.032390594,0.10595326,-0.17951584,-0.926947,0.031238938,-0.19391175,-0.13546467
1971-08-01,-0.2763998,0.01079688,-0.22659023,0.2275979,0.4439672,-0.021305751,0.05815897,-0.14813301,0.3515461,0.21636924
1971-09-01,-0.05384035,-0.092565134,-0.15302762,0.23177275,0.24501696,-0.05916681,0.52746296,-0.054272246,-0.06031847,0.071259335
1971-10-01,-0.091557406,0.16454425,-0.15201989,0.2902198,0.46138614,0.5648922,0.21262626,0.21953627,-0.79997593,0.03440609
1971-11-01,0.3249136,-0.13057013,1.1365502,0.4426716,0.5119154,-0.028791618,0.43806487,-0.6599046,0.015115643,-0.11415888
1971-12-01,0.4406561,0.15950575,0.6462285,0.32203454,0.20456466,0.39804453,0.6253546,-0.7441201,1.1460516,0.24717629
1972-01-01,-0.3221032,0.084701635,-0.07496891,0.49571538,-0.5856781,0.328811,0.7890147,-0.20149532,-0.25015932,0.17900462
1972-02-01,-0.19110493,0.086411476,-0.29540366,0.35853538,-0.52899104,0.2043889,0.16190663,-0.3076356,0.20004864,0.07746782
1972-03-01,-0.65617514,0.18018842,0.09903786,0.2548942,0.76547205,0.12507968,0.13612767,-0.45086557,-0.547273,-0.09456606
1972-04-01,-0.3787902,0.14717579,0.6101416,0.37010962,-0.30487353,-0.015519857,-0.14349309,-0.14230938,0.6414443,-0.12626341
1972-05-01,-0.23016767,0.22753716,0.023805905,-0.09062028,-0.40890938,0.11311092,-0.061421968,-0.393784,-0.037089873,-0.025647258
1972-06-01,-0.51544404,0.16611528,-0.49505782,0.012757683,-0.26041827,0.042219352,-0.5725256,-0.41088217,0.39260027,0.4292956
1972-07-01,-0.10837612,0.43218917,-0.18729071,0.18663307,0.022753716,0.26528472,-0.925011,0.49926656,0.8257101,0.25015944
1972-08-01,-0.27725354,0.11140118,-0.05497718,0.16585222,-0.067998074,0.005129433,-0.3125019,-0.8228165,-0.050899886,0.22516975
1972-09-01,-0.2700196,-0.22793174,-0.02117548,0.42929554,-0.0073653697,-0.21043901,-0.8343908,0.24147873,1.7388837,0.27883166
1972-10-01,0.08115053,0.124948144,-0.42863792,0.10298357,0.15533027,-0.16216955,-1.3302377,0.2763327,1.55133,-0.103115104
1972-11-01,-0.037089873,0.16440544,-0.31684226,0.36234975,0.10732403,0.11021741,0.9588127,-1.036412,-0.1116642,0.32368147
1972-12-01,-0.34327865,0.18321343,0.44705135,0.45454806,-0.37155637,-0.06036968,0.9261948,-0.36037683,-0.87371635,-0.020123243
1973-01-01,-0.09432898,-0.3972621,-0.090035,0.33188286,-0.0684266,0.077984236,0.48314172,-0.46915165,0.24143238,-0.26110142
1973-02-01,-0.35432243,0.12355566,-0.35196763,0.13865384,0.31484547,0.09432902,-0.5281592,-0.27675372,0.9761179,-0.13214369
1973-03-01,-0.16247854,-0.008587932,-0.31969348,0.292406,-0.4515601,0.036013983,0.8770795,-0.6924385,-0.5188786,-0.28270984
1973-04-01,0.000692606,0.2669192,0.1335288,0.41042107,-0.5652812,0.12314018,0.8846978,-0.2130367,-0.3442107,-0.2034791
1973-05-01,-0.046679687,0.23159774,-0.40529603,0.3757922,0.0047095297,-0.18422545,-0.16524883,-0.14073163,0.10485613,-0.36761984
1973-06-01,-0.065933324,0.16898873,-0.40335685,0.2460033,0.14668779,-0.12078543,-0.017175889,-0.2537602,0.7668212,-0.09654522
1973-07-01,0.116075896,0.23090506,-0.22453347,0.2773078,0.09225124,0.0461257,-0.13629913,0.017729973,-1.0565954,-0.01980772
1973-08-01,0.022023965,-0.18408689,-0.24905069,0.2702435,0.440756,0.037676238,-0.7274828,-0.059838604,0.28118628,-0.13532953
1973-09-01,0.2863113,-0.10970416,-0.026456451,0.18256326,0.12771115,0.055683184,0.88705254,0.060392715,-0.25265208,0.074244216
1973-10-01,0.0038784505,-0.25943932,-0.116075896,0.32190976,-0.3334065,0.15015067,0.4420026,-0.3519676,-0.14862704,0.3757922
1973-11-01,0.09266682,0.060115673,-0.3996169,0.5289903,0.015513724,0.26775023,0.27855453,-0.18242478,0.23907757,-0.007618344
1973-12-01,-0.29392967,-0.014128578,0.38784307,0.52455777,-0.16857319,0.007202816,0.8712618,-0.31193665,-0.8295687,-0.03518293
1974-01-01,-0.09177017,0.028204631,-0.52410024,0.13961974,1.0411843,-0.073949434,1.1558268,-0.008840275,-0.27952012,-0.27390718
1974-02-01,-0.10846839,-0.09078789,-0.073247716,0.19336271,0.36455488,0.07016067,0.3827966,-0.33452606,0.27166215,-0.16852589
1974-03-01,-0.27699435,-0.016277218,0.097663686,0.191679,-1.2351085,0.124184415,0.11730862,-0.29116687,0.44271383,-0.26661062
1974-04-01,-0.10762648,-0.19883536,0.7330387,0.10552168,-0.27306536,-0.029186845,0.67999727,-0.086718656,-0.32961482,0.0051918747
1974-05-01,-0.26941696,0.023994958,0.30926827,0.3189504,0.023293352,0.10075073,-0.01978531,-0.26141864,0.37956926,-0.04869151
1974-06-01,-0.14368905,0.20978041,-0.30477792,0.3930401,0.25594616,0.068897724,-0.44537982,-0.00014030933,0.640988,-0.03213358
1974-07-01,-0.3237214,0.3951449,0.0032273768,0.17035012,0.0012628555,-0.052760888,-0.76138365,-0.15673894,0.39051428,-0.10229425
1974-08-01,-0.09738302,0.121097185,0.0007016182,0.4378027,0.16122913,0.06875744,-0.051357616,-0.17161301,0.65389746,0.1977129
1974-09-01,-0.24612364,0.2870975,-0.24864939,0.33312288,-0.040833473,-0.30014738,0.09513787,0.15940504,-0.26127845,-0.06468811
1974-10-01,-0.2986037,-0.0051918984,0.59692705,-0.04728832,0.7897285,0.1580019,-0.6888374,-0.32344073,0.07745743,0.1725953
1974-11-01,0.25706872,-0.24486074,0.14537291,0.35697752,0.32133588,-0.17694525,0.7076405,0.18171613,-0.56675786,-0.13232303
1974-12-01,0.21356907,-0.12011509,-0.46179754,0.37872726,0.19743213,-0.015435338,1.0879114,-0.717463,-0.49168605,-0.17161295
1975-01-01,-0.13288021,-0.11637087,-0.7984896,0.24764042,0.500113,0.17247584,1.2308202,-0.2932761,-1.1037115,0.050736047
1975-02-01,-0.576754,-0.01127472,-0.91190755,-0.048856925,0.25797558,0.07704373,0.972442,-0.34213313,-0.370991,-0.13583317
1975-03-01,0.46293336,-0.22482271,-0.19717284,0.29797393,0.42749864,0.061339665,0.3296504,-0.6822529,0.26978722,-0.16844931
1975-04-01,0.06831932,0.23596306,0.9654623,0.17395231,0.23448667,0.086439274,0.09489517,-0.0072480203,0.3517971,0.12804827
1975-05-01,0.2021391,0.053823233,-0.037850667,0.12294779,0.6103096,0.018925358,0.8305688,0.20160218,-0.39192963,-0.20106527
1975-06-01,-0.119592234,0.323342,-0.3924665,0.029260492,-0.117713116,-0.01100626,0.4074994,0.2571703,-0.44588718,-0.021341419
1975-07-01,0.08469429,-0.1510003,-0.16267768,0.15153718,-0.13301444,-0.065366365,-0.64775765,-0.26925033,0.6625222,0.01798582
1975-08-01,-0.5257495,0.21462174,-0.18160298,-0.057984162,0.3504549,-0.04254856,-1.0579417,-0.1629461,0.077446364,0.034495257
1975-09-01,0.25421745,0.064024165,-0.12214251,0.30025572,0.17314701,0.25126448,-0.6096385,-0.23663425,0.07435932,0.2169035
1975-10-01,0.3316638,-0.04107206,-0.034360982,0.61634964,0.6058803,0.32374468,-0.5504464,-0.23475511,0.82426035,0.01127472
1975-11-01,-0.3417305,-0.10080109,0.9716366,0.37340695,-0.04254856,0.110599324,0.5203806,-0.8837209,-0.13314871,-0.10845177
1975-12-01,0.06657438,-0.18697195,-0.004831982,0.4143448,0.21931954,0.35219985,0.08066769,-0.43541774,0.2728743,0.21099767
1976-01-01,-0.21053424,-0.16990252,-0.15528579,0.2854952,0.304403,0.14549656,0.5001866,-0.115994975,-0.052700616,0.11116753
1976-02-01,-0.2677942,-0.40390387,-0.26900107,0.25103188,-0.09534387,0.4304554,-0.31606954,-0.25130016,0.42871207,0.4642481
1976-03-01,-0.62757975,-0.2507637,-0.35763997,0.36273575,-0.46290702,0.09467344,0.81116027,-0.41731375,-0.6963722,-0.07831345
1976-04-01,-0.050152738,-0.010057402,0.39679664,0.24298601,0.25773683,0.07134028,0.13691434,-0.07107206,-0.15769958,-0.08783434
1976-05-01,-0.1527379,0.07053566,0.25438434,0.39907637,-0.567906,0.6065263,-0.27020797,-0.39853996,-0.1595769,0.38968953
1976-06-01,-0.077508785,0.14066906,-0.4602252,0.16708641,-0.33108854,-0.16346578,-0.9243391,-0.14120546,1.1308504,-0.09453926
1976-07-01,0.22810106,0.544707,-0.29930726,-0.2963571,0.21361852,-0.11948156,-0.94995195,-0.088370755,-0.15528575,-0.026283264
1976-08-01,-0.5189602,0.34503478,-0.11626317,0.32693148,0.5829251,-0.054309845,-1.4675711,-0.17137754,-0.36997703,0.2783881
1976-09-01,0.26806238,0.022260379,-0.38352093,0.03231766,0.18532376,-0.0768383,-0.960948,-0.58185226,-0.5593238,-0.0063026426
1976-10-01,-0.19551516,0.27034205,0.31311938,0.258005,0.007643604,0.26310077,0.52056944,-0.29622298,0.123504475,0.42576188
1976-11-01,0.16681814,0.048409473,1.071579,0.42442092,-0.52445817,0.012739348,0.80874664,-0.35294655,-0.82979983,0.21415487
1976-12-01,0.24097455,-0.14107136,0.14281455,0.26082104,-0.6507788,-0.06530585,0.34315744,-0.85447395,0.16386804,0.031647157
1977-01-01,-0.48125306,0.005270195,0.20428982,0.47390252,0.67292213,-0.10401726,-0.11955047,-0.30802965,0.9677764,0.009014797
1977-02-01,-0.16656628,-0.18404122,0.11525109,0.40844098,-0.06670971,-0.29194173,0.65225744,-0.019832611,-0.92630804,-0.14895268
1977-03-01,-0.06851263,0.057972334,-0.53700626,0.25241518,-0.16185074,-0.13702536,0.5119034,-0.70995224,0.7892829,-0.20817319
1977-04-01,-0.22467723,0.087790586,0.45684367,0.09555717,-0.5483788,0.2085892,0.5564228,-0.5901244,-0.046183653,0.12912002
1977-05-01,0.021358203,0.15630323,-0.738661,0.20123863,-0.75350076,-0.081688166,0.033979036,0.130923,0.0341177,-0.019693946
1977-06-01,-0.1454854,0.103185035,-0.33729324,0.15436158,0.5303492,-0.19291726,-0.47140607,0.01567192,0.48083696,-0.15741272
1977-07-01,-0.32051176,0.3948494,-0.17044958,0.44186515,0.2148302,-0.15866098,-0.69206125,0.0047154487,0.7856768,0.06670971
1977-08-01,0.38444766,0.3090005,-0.14007655,0.4572597,0.28681016,-0.08681965,-0.88067925,-0.15616456,0.44422284,0.04438076
1977-09-01,-0.070038274,0.174333,-0.05103779,0.44782883,-0.14936876,-0.37959346,-0.8046772,-0.061162136,1.3290627,-0.05145378
1977-10-01,0.22051659,0.015671968,-0.3443663,0.50774276,0.00998565,0.010956478,-0.5890149,-0.27238646,0.95529425,0.29221907
1977-11-01,0.21288852,0.27460548,0.3590675,0.39387855,-0.07350554,0.03411765,0.8507222,-0.21330464,-0.5422765,0.15685797
1977-12-01,-0.13591585,0.09236727,-0.702047,0.024825383,0.92173135,0.110119596,0.1386898,-0.57694894,-0.22883788,-0.31191295
1978-01-01,0.1538467,-0.3175776,-0.7719079,0.46177262,0.15687008,-0.02918787,-0.17454557,-0.56933725,0.2417591,-0.0020932197
1978-02-01,0.06093397,0.0276762,-0.46037716,0.22908387,-0.31304255,-0.07558598,0.032443903,0.0769815,0.1900117,-0.16675444
1978-03-01,0.30606538,-0.0063957213,-0.46816835,0.09675016,-0.70329916,0.08872642,0.04628191,0.048026226,0.32071742,-0.03197875
1978-04-01,-0.0224432,0.21873441,0.5093335,0.35688242,-0.82423687,0.18012737,-0.2226882,-0.21175723,0.20582661,-0.07558604
1978-05-01,-0.018140793,0.24361965,0.35537082,0.46619147,-0.43409652,0.24792223,0.88970596,-0.27885437,-0.2512946,0.007558584
1978-06-01,-0.05535221,0.0051166057,-0.28094754,-0.22826982,-0.34723073,-0.021745492,-0.5558482,0.17582479,0.16884765,-0.084540084
1978-07-01,0.26722574,0.13012433,-0.07302775,0.22896767,0.45979577,0.11442566,-0.890985,-0.1796622,-0.7646982,-0.040816497
1978-08-01,0.23303762,0.20489636,-0.09640126,0.5524759,-0.37432536,0.19384918,-0.28792468,-0.4088624,0.081632994,0.20466366
1978-09-01,0.2581554,0.22419982,-0.22954902,0.4872393,-0.10175045,0.054305743,-0.48747197,-0.045002747,0.12710084,-0.025001526
1978-10-01,0.10489025,-0.07605114,0.10779734,0.101983026,0.0318624,0.039072134,-0.53433526,-0.36758074,0.28466868,0.008954048
1978-11-01,0.22582778,0.023954963,0.36188275,0.56945366,-0.32815975,-0.034885883,0.43398017,-0.44886485,0.4227005,-0.06814375
1978-12-01,-0.29257613,-0.01546607,-0.3054839,0.47084293,0.23152581,-0.0073260306,0.65411,-0.33909065,0.25222486,-0.08186555
1979-01-01,-0.17103377,-0.044171333,-0.016359711,0.27737218,0.25803787,0.17817259,0.40795273,-0.05830021,0.20553799,0.016210938
1979-02-01,-0.5296098,0.10752811,-0.5004597,0.28778285,-0.51592714,0.045509864,0.4037884,-0.30310154,-0.2900138,-0.15601254
1979-03-01,-0.78467315,-0.052351285,0.08432708,0.2639869,1.0262026,0.014128876,0.35575023,-0.85204554,0.41181955,-0.19988641
1979-04-01,0.20509176,-0.06469537,0.19289637,0.18486519,-0.67298067,0.082393646,0.40126008,-0.09786105,-0.3498012,-0.119277455
1979-05-01,0.26517668,0.3038452,-0.4498931,0.29640904,0.2291853,0.013980103,0.4570319,-0.29432684,-0.29447556,-0.116897866
1979-06-01,0.25788918,0.10410757,-0.34965247,0.3203537,0.10782556,-0.12418537,-0.2929883,-0.15021229,0.05339222,-0.040453244
1979-07-01,-0.22680564,0.54492843,-0.10083552,0.48127413,0.07778318,0.20895863,-0.33998537,-0.3324004,-0.040899374,0.10485115
1979-08-01,0.014872551,0.13058051,0.073916316,0.24197559,0.089978695,0.30295286,-0.6766988,-0.3863876,0.3136611,0.15556641
1979-09-01,0.33002082,0.04714582,0.04833565,0.43070763,-0.0029745102,0.04952545,-0.03851986,-0.17103377,-0.062018394,0.15080719
1979-10-01,-0.058597635,0.060084917,0.22234389,0.2810903,-0.1076769,-0.096522525,-0.62880933,-0.85011226,1.276953,-0.025878143
1979-11-01,-0.34117517,-0.10901543,1.3141344,0.3084557,0.24108323,0.02929883,0.98455954,-0.5626267,-0.39441875,-0.024390912
1979-12-01,0.14426322,-0.0065439106,0.068264775,0.10351267,0.6280657,-0.3080095,0.4592628,-0.3014656,-0.61973715,-0.45970902
1980-01-01,-0.32351667,-0.22650214,-0.052414823,0.16249943,-0.25237265,0.0510674,0.7630466,-0.15684032,-0.8278577,-0.22421145
1980-02-01,-0.7645288,0.014686966,-0.16923657,0.34008998,-0.0022906302,0.08475294,-0.12814006,-0.6664364,-0.37364087,-0.2760872
1980-03-01,-0.8165394,-0.1717966,-0.3844203,0.41702786,-0.097418785,0.13689835,0.53169376,-0.35666332,0.290909,0.13245186
1980-04-01,-0.21936074,-0.06925764,0.17691688,0.31206354,1.292854,0.31206354,0.24940829,-0.3171838,0.20292206,-0.07262619
1980-05-01,-0.33065796,-0.06171205,0.44869247,0.19658928,-0.82381535,-0.02290622,-0.51161706,0.021693563,0.24361439,0.24294066
1980-06-01,0.023040961,0.43050218,-0.15643601,-0.1034822,0.19901463,0.15737915,-1.5015701,-0.09485869,1.3801672,0.0017515182
1980-07-01,-0.050528526,0.31610584,-0.16869755,0.89132136,-0.22515468,0.06979656,-0.61685103,-0.12072925,0.8161352,0.12301998
1980-08-01,-0.06885338,0.089468956,-0.19281645,0.16276889,-0.22340302,-0.097688295,-0.68583924,-0.0102404235,-0.18931317,-0.02034626
1980-09-01,-0.15118098,-0.07249145,0.030047571,0.50272405,0.07437782,-0.24806099,-0.4901932,-0.8635645,-0.30465275,-0.18351917
1980-10-01,0.0482378,-0.025870513,-0.06346369,0.32796317,0.33550876,0.08030643,0.35100406,-0.11304893,0.27554837,-0.029912759
1980-11-01,0.010779381,0.16748491,0.67452085,0.39102262,-0.31907016,-0.25129473,0.40449697,-0.66131604,-0.622645,-0.116013266
