,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10
1966-03-01,0.19299927,-0.033807755,-0.39650193,0.47593346,0.04398308,-0.1920147,-0.18052635,0.08533974,0.09617157,-0.06663056
1966-04-01,0.1956253,-0.06827202,-0.47888756,0.45492667,0.045295715,-0.21400604,-0.1168499,0.0068927766,0.051203538,0.07713394
1966-05-01,0.031510163,-0.07418022,-0.4480339,0.25437814,0.14835969,0.046280287,0.82123107,-0.0059082033,-0.35317534,-0.05842514
1966-06-01,0.078775026,-0.0640049,-0.4322788,0.20645675,-0.067287445,-0.039715957,1.5124836,-0.0052516935,-0.48413926,0.09912567
1966-07-01,0.18840408,-0.21564713,-0.46346015,0.36925888,-0.038402557,-0.06663056,1.8065774,-0.026586533,-0.4309658,-0.011159897
1966-08-01,0.18052635,-0.17625923,-0.39912757,0.2947502,-0.17133598,-0.14310837,1.549902,0.0055797575,-0.60689735,0.40437928
1966-09-01,0.09814072,-0.035776902,-0.42538604,0.55175436,-0.1608326,-0.20448723,1.0224361,0.04004402,-0.49923745,0.2707897
1966-10-01,0.10437737,-0.045295715,-0.35415992,0.5225418,0.027571106,-0.33315355,0.39256325,0.025930023,-0.40011215,0.007221222
1966-11-01,0.15426826,-0.017396163,-0.292453,0.4486904,0.1897171,-0.225494,-0.15886346,0.052516557,0.061379243,0.030197144
1966-12-01,0.23829499,-0.08140068,-0.45230064,0.53534317,0.26389694,-0.3692585,0.06137886,-0.033151247,-0.030525208,-0.06991272
1967-01-01,0.13878135,-0.16065979,-0.42581367,0.4192829,0.31544152,-0.25601044,-0.0933918,0.08588104,0.07314567,-0.15216903
1967-02-01,0.11037178,-0.16490479,-0.47250938,0.36246413,0.1280056,-0.30531844,-0.14792442,0.08490143,-0.06661491,-0.019592285
1967-03-01,0.23184624,-0.14629173,-0.288665,0.5482677,0.042450715,-0.2955223,-0.21486588,0.016000748,0.010123062,0.012734985
1967-04-01,0.15968017,-0.10384102,-0.35430032,0.40948638,0.16327171,-0.18710975,-0.53096044,0.029715348,-0.012408828,-0.20604935
1967-05-01,0.116249464,-0.109392166,-0.4718563,0.49373475,-0.089472964,-0.083595276,0.4137314,0.06041069,-0.21258011,0.025797272
1967-06-01,0.095351025,-0.13322982,-0.6210869,0.26123506,-0.07510529,-0.14825097,1.4537742,-0.009469604,-0.5286751,0.16653748
1967-07-01,0.11004563,-0.19135475,-0.42875212,0.21421318,-0.06890106,-0.0907795,1.5602276,0.02612381,-0.6315365,0.18776283
1967-08-01,0.08392181,-0.20800896,-0.7014168,0.15837403,-0.2867058,-0.2246624,1.5723097,0.008489991,-0.51038855,0.42646638
1967-09-01,0.08653412,-0.0013061523,-0.6178215,0.32425803,-0.18972245,-0.1926609,1.1553129,0.023838043,-0.6543945,0.18286476
1967-10-01,0.033960722,0.023511123,-0.6201073,0.5316135,-0.042450715,-0.29062423,0.109392166,0.040818024,-0.28637925,0.13845482
1967-11-01,0.16882324,-0.096983716,-0.38434258,0.37552565,0.20670243,-0.27788886,-0.55741084,0.07510529,-0.25372466,-0.07151298
1967-12-01,0.15151635,-0.17666054,-0.41046563,0.4718563,0.13355675,-0.17372131,-0.08751412,0.0068572997,0.045389555,0.12212753
1968-01-01,0.19765511,-0.14295349,-0.5349808,0.6261509,0.23704033,-0.25965005,-0.114873506,0.058348466,0.105391696,0.06454773
1968-02-01,0.056889344,-0.1626461,-0.4255783,0.5619675,0.08752251,-0.30888176,-0.41974336,0.12471962,0.029539108,-0.04412613
1968-03-01,0.13857727,-0.11159134,-0.38838118,0.433601,-0.098097995,-0.27423707,-0.55212176,0.06017189,-0.17504501,-0.2603798
1968-04-01,0.088616565,-0.13857727,-0.2359459,0.531699,0.058348082,-0.1859848,-0.38108748,0.0018234253,0.041573334,-0.10685043
1968-05-01,0.076582335,-0.08898125,-0.20531388,0.63162076,-0.052513123,-0.028444672,0.3205513,0.06782989,-0.2104187,0.06564178
1968-06-01,0.08424034,-0.112320706,-0.2658493,0.54519236,-0.09590988,-0.05652504,1.28731,0.042302705,-0.5488388,0.2308403
1968-07-01,0.12399025,-0.17103347,-0.39385146,0.056889724,-0.14915276,-0.06600647,1.6082261,0.026985932,-0.3792637,0.26366195
1968-08-01,0.050690077,-0.10830879,-0.62833863,0.29429436,-0.18124466,-0.101745225,1.370092,0.011304855,-0.7745739,0.3333149
1968-09-01,0.067100525,0.005105591,-0.40953216,0.44454154,-0.21661834,-0.23266411,0.9536308,0.03209152,-0.5156536,0.26694375
1968-10-01,0.05725441,-0.00729332,-0.4255783,0.3909336,0.12654266,-0.38437003,0.25016862,0.03318558,-0.40187415,0.052513123
1968-11-01,0.12654305,-0.021516036,-0.2833542,0.40989685,0.21515961,-0.21224213,-0.35264283,-0.015681077,-0.18707924,-0.031726837
1968-12-01,0.22427635,-0.07147674,-0.50216067,0.53571093,0.29137725,-0.2629322,-0.2990349,0.06637154,-0.0007293701,0.037197113
1969-01-01,0.19571915,-0.08558579,-0.54337007,0.4100155,0.35163155,-0.2919201,-0.2796463,0.13965721,-0.035494994,0.024216462
1969-02-01,0.225243,-0.1658638,-0.4710533,0.33703536,0.15922928,-0.21694985,-0.2487957,0.16320992,-0.0991867,-0.06402359
1969-03-01,0.17813759,-0.10814323,-0.47038993,0.4309143,0.043456268,-0.28827173,-0.38778955,0.031513978,-0.055730056,-0.14463349
1969-04-01,0.17349395,-0.040802382,-0.48133698,0.5712349,0.14894561,-0.11510964,-0.19406089,0.051086046,-0.17614746,0.09056167
1969-05-01,0.09023018,-0.066014096,-0.46707267,0.26836777,0.019571686,-0.09421082,0.5281105,-0.017581558,-0.22623825,0.07928314
1969-06-01,0.10217247,-0.071653366,-0.4378807,0.35030442,-0.007961655,-0.09056167,1.2937381,0.043124773,-0.41134223,-0.045446776
1969-07-01,0.14065246,-0.1681858,-0.4478325,0.22059861,-0.11676826,-0.09653282,1.5810144,0.041797638,-0.49659616,0.18012848
1969-08-01,0.10714798,-0.16752243,-0.47403908,0.21263734,-0.1894165,-0.2627285,1.4314053,0.026869964,-0.38712615,0.16387329
1969-09-01,0.08492203,-0.038811874,-0.5058845,0.41830865,-0.09487419,-0.27467042,0.9192177,0.040470503,-0.45114976,0.19140664
1969-10-01,0.07994614,-0.045446776,-0.3954197,0.50688016,0.045446776,-0.32608834,-0.13003731,-0.014596176,-0.40172234,0.11378288
1969-11-01,0.119421765,-0.09056167,-0.39409256,0.5599564,0.1894165,-0.37120324,-0.46508217,0.0066345213,-0.187426,-0.1137825
1969-12-01,0.14496498,-0.083595276,-0.44385186,0.5413799,0.35793418,-0.24780044,-0.0995182,0.020235443,-0.14032058,0.078287505
1970-01-01,0.16406746,-0.12313385,-0.5800602,0.4446129,0.31881636,-0.3104965,-0.26690102,0.09551201,0.11315002,-0.023960877
1970-02-01,0.19668122,-0.071883395,-0.59004366,0.27987975,0.25425452,-0.20666504,-0.03627472,0.06922112,0.048255157,-0.047257233
1970-03-01,0.20000915,-0.064562224,-0.60169107,0.511837,0.1158123,-0.2169815,-0.50085527,-0.008652878,-0.091185376,0.10050354
1970-04-01,0.12912408,-0.07754097,-0.60867995,0.36440963,-0.012979126,-0.18403511,-0.2958538,-0.03793869,-0.15341797,-0.021631623
1970-05-01,0.09817429,0.0039936067,-0.46824113,0.3833786,0.019301986,-0.107825086,0.8602722,-0.03627472,-0.2402771,0.11082077
1970-06-01,0.04093361,-0.13744393,-0.6140045,0.15108871,-0.053912736,-0.17804489,1.6709582,-0.011314774,-0.7611,0.049253844
1970-07-01,0.17305298,-0.19035797,-0.34377593,0.21831283,-0.10749245,-0.04259758,1.6067289,-0.005324936,-0.67889977,0.10715942
1970-08-01,0.050584413,-0.119140245,-0.44394684,0.19734688,-0.17970848,-0.24826431,1.5528164,-0.02296257,-0.55443496,0.38005066
1970-09-01,0.043595888,-0.082200244,-0.57174,0.36241263,-0.04093361,-0.14909133,1.0952247,-0.030949783,-0.51749456,0.14776039
1970-10-01,0.019301986,-0.01064949,-0.43429604,0.3873722,0.08785744,-0.32347566,0.2352852,-0.035276033,-0.3554241,-0.016307067
1970-11-01,0.12646179,-0.011647796,-0.039269637,0.5351326,0.2695629,-0.28720132,-0.20267181,0.06988678,-0.28087807,-0.16606446
1970-12-01,0.16140518,-0.19934349,-0.58139116,0.47323304,0.2579155,-0.24660034,-0.041931916,0.105162814,-0.037605666,0.093515016
1971-01-01,0.10125275,-0.16984329,-0.5986973,0.29461288,0.45139122,-0.29232636,-0.16951676,0.12248306,0.10288582,-0.028089905
1971-02-01,0.15318565,-0.10680542,-0.5735477,0.43277398,0.07512321,-0.29330635,-0.08100204,0.0535656,0.109745026,0.040174864
1971-03-01,0.13130188,-0.04736023,-0.49091226,0.38998604,0.117910385,-0.29624596,-0.3762684,0.07838936,-0.02449646,-0.029396057
1971-04-01,0.08034897,-0.054219436,-0.38182107,0.33021468,0.041807555,-0.2995121,-0.5092033,0.042461015,-0.107458875,-0.109745026
1971-05-01,0.05585251,0.017964173,-0.47164193,0.30114555,0.06303825,-0.08198204,0.7002773,0.024823379,-0.25019225,0.04866638
1971-06-01,0.11268463,-0.058465194,-0.6509571,0.09374046,0.0055526732,-0.11105156,1.4201515,-0.06761055,-0.70680964,0.17572251
1971-07-01,0.14959297,-0.19695282,-0.5813869,0.33576736,-0.11170463,-0.04540062,1.5040932,-0.02449646,-0.5712612,0.11333771
1971-08-01,0.091127396,-0.11693039,-0.4791542,0.22602196,-0.17408904,-0.1574318,1.3757311,-0.055852126,-0.8766529,0.28873366
1971-09-01,0.06597748,-0.097659685,-0.5490513,0.3821476,-0.1103981,-0.22732887,0.93544465,0.026456451,-0.3406666,0.089494325
1971-10-01,0.058138657,-0.064344406,-0.4265682,0.4876465,0.10288582,-0.17376289,0.24072036,0.02253685,-0.32106933,-0.14403991
1971-11-01,0.10027313,-0.056505583,-0.32204896,0.33446082,0.28644714,-0.2795883,-0.33250085,0.052259445,-0.15318565,-0.04376755
1971-12-01,0.087861255,-0.21295738,-0.43538705,0.50757027,0.17180291,-0.23614731,-0.019270707,0.06891747,-0.06891708,-0.064344786
1972-01-01,0.16411667,-0.22035217,-0.56436616,0.24043655,0.1638298,-0.21404037,-0.13858108,0.06713867,-0.07545891,0.14890976
1972-02-01,0.17329788,-0.14804916,-0.62519264,0.22809906,0.1362854,-0.26195526,-0.19022599,0.041028976,0.0846405,0.017788697
1972-03-01,0.1839138,-0.15206604,-0.5032528,0.3262249,0.056809615,-0.29896775,-0.28290024,0.045619965,-0.07603302,-0.08435364
1972-04-01,0.1139061,-0.009181214,-0.4656666,0.2846218,0.13284263,-0.124808885,-0.22896004,0.0060253143,-0.049349595,-0.06484337
1972-05-01,0.068573,-0.09898643,-0.537109,0.6200279,-0.0034431457,-0.15034446,0.03959465,-0.060539626,-0.0823452,0.06168747
1972-06-01,0.07115555,-0.036438752,-0.5241974,0.3333977,-0.035290908,-0.13054733,1.2592795,-0.030126572,-0.45074692,0.17788848
1972-07-01,0.12566948,-0.19940719,-0.6048214,0.21203156,-0.07402496,0.00688591,1.4520878,-0.018075943,-0.61801946,0.13370323
1972-08-01,0.004877472,-0.12280083,-0.65589255,0.28146553,-0.01893654,-0.19739914,1.0931543,-0.011476899,-0.42951506,0.1139061
1972-09-01,0.07345085,-0.05652237,-0.5933445,0.557193,-0.07660675,-0.094969556,0.71270216,0.016641235,-0.5769905,0.070008084
1972-10-01,0.107880786,0.05451393,-0.38762513,0.4630844,0.11132355,-0.25679094,-0.06713867,0.035577394,-0.24244499,0.17530671
1972-11-01,0.0823452,-0.102716446,-0.5127209,0.35577717,0.27974433,-0.33884925,-0.24129716,0.032995604,-0.21404,0.053653717
1972-12-01,0.16210823,-0.23555908,-0.5614971,0.429228,0.19969444,-0.3216343,-0.22723846,0.041889954,0.010615921,0.096977994
1973-01-01,0.19145127,-0.18539849,-0.49917412,0.4880249,0.4361004,-0.22075805,-0.1599144,0.031536866,0.08823967,0.006371307
1973-02-01,0.28319472,-0.11436081,-0.36761132,0.3453125,0.32460672,-0.24687958,-0.13920823,0.12391777,0.08600998,-0.013697815
1973-03-01,0.21152,-0.08441696,-0.50586396,0.39405137,0.17393073,-0.25420648,-0.25834733,0.04650917,-0.04077492,-0.018157959
1973-04-01,0.17934608,-0.045871735,-0.5791313,0.36092186,0.16501121,-0.30772322,-0.3000782,0.019750595,0.053198624,-0.042367555
1973-05-01,0.08218689,-0.083142854,-0.6157654,0.6527176,-0.015290832,-0.18731003,0.73458594,0.068489075,-0.29784814,0.15959549
1973-06-01,0.08951378,-0.0799572,-0.6269146,0.1388897,-0.056702424,0.009556579,1.60838,-0.04300461,-0.49503288,0.13602257
1973-07-01,0.09492912,-0.15609169,-0.523703,0.044597246,-0.100344464,-0.14844628,1.6431023,-0.007645416,-0.59569585,0.30517465
1973-08-01,0.012742233,-0.15672874,-0.5692562,0.3599659,-0.13156319,-0.12933311,1.5261929,-0.049375914,-0.2704525,0.389592
1973-09-01,0.0860096,-0.018476104,-0.4497982,0.4583996,-0.17616042,-0.23796006,0.8878105,-0.018157577,-0.5412235,0.13602257
1973-10-01,0.024209976,0.02261734,-0.4325966,0.3443573,0.08282395,-0.2519764,0.3637886,0.005096817,-0.3332077,0.07709007
1973-11-01,0.060843658,-0.177116,-0.4313225,0.5071381,0.29147682,-0.28956565,-0.045871735,0.058932494,-0.17775345,-0.06466637
1973-12-01,0.14143792,-0.16246223,-0.20483017,0.5358078,0.1474907,-0.30390054,0.013060761,0.003822708,0.027077103,-0.0031852722
1974-01-01,0.19854394,-0.14693566,-0.5095089,0.31162223,0.40432015,-0.29124182,-0.030242156,0.13181457,0.0003288269,-0.06804428
1974-02-01,0.15515403,-0.11702271,-0.49405938,0.6163414,0.2774357,-0.37079126,-0.14200516,0.059168626,-0.07330322,-0.1456215
1974-03-01,0.16402893,-0.10387421,-0.19953041,0.26593095,-0.030242156,-0.35632744,-0.5837986,0.11143456,-0.1952568,0.0147918705
1974-04-01,0.12359695,-0.051608276,-0.401033,0.37309188,0.10453148,-0.16337165,-0.2748062,0.025968552,0.0042732237,-0.0539093
1974-05-01,0.05489578,-0.0072315214,-0.5075367,0.40234795,0.031227876,-0.12228203,0.46809083,-0.051937103,-0.28466758,-0.07165985
1974-06-01,0.04404793,-0.060812376,-0.5979336,0.5321903,0.08382225,-0.030241776,1.1130307,-0.026296997,-0.5943176,0.16074142
1974-07-01,0.19920158,-0.13575974,-0.3744072,0.3316738,0.003944397,-0.09532738,1.5844085,-0.04733505,-0.526931,0.29321402
1974-08-01,0.083164975,-0.11932373,-0.61075366,0.43883514,-0.15252419,-0.17224693,1.3852069,-0.0013149262,-0.5473114,0.35041085
1974-09-01,0.077248,-0.07593346,-0.40464896,0.58149755,-0.12885627,-0.33528978,1.135712,-0.002958679,-0.53745,0.20939179
1974-10-01,0.046020128,-0.03813095,-0.43390426,0.7103542,0.0036159516,-0.053580474,0.27809334,0.03648758,-0.22977218,0.052923582
1974-11-01,0.0966423,-0.05489578,-0.43094558,0.41582528,0.3717777,-0.31984025,-0.12754174,-0.0016433715,-0.22451249,0.03057022
1974-12-01,0.20807686,-0.13050003,-0.47466546,0.50786555,0.27579194,-0.36520272,-0.07297516,0.0039447783,0.0032871247,0.019394685
1975-01-01,0.19381484,-0.14979477,-0.55389214,0.47851983,0.35944444,-0.18463059,-0.04877014,0.08899002,-0.0031669617,-0.051303864
1975-02-01,0.18336411,-0.17703018,-0.56117594,0.5333077,0.18494758,-0.29673958,-0.21154937,0.08455658,-0.019001389,-0.039269257
1975-03-01,0.19444847,-0.12635955,-0.505122,0.67581826,0.1349102,-0.25398597,-0.2603199,0.077589415,0.06618805,0.079805754
1975-04-01,0.20901604,-0.028818894,-0.5399578,0.4164482,0.17291299,-0.16626243,-0.37179488,0.050987244,0.06428833,-0.06650467
1975-05-01,0.079172514,-0.009817505,-0.39333,0.5437584,0.08962326,-0.04148674,0.71350443,-0.039586257,-0.29547232,-0.04940338
1975-06-01,0.0943737,-0.06872177,-0.65269965,0.4085312,0.074739076,0.007283783,1.5495684,-0.029768754,-0.4718693,0.13015977
1975-07-01,0.18589744,-0.121925734,-0.38604623,0.20679894,-0.050670624,-0.06903839,1.5749035,-0.01963501,-0.7426399,0.28628844
1975-08-01,-0.011717605,-0.1773468,-0.48485336,0.43545,-0.07157211,-0.23308448,1.542601,0.025968933,-0.4208824,0.19064789
1975-09-01,0.1542286,-0.10767479,-0.57574385,0.32650834,-0.22706756,-0.18463096,1.2151425,0.06967201,-0.4303829,0.2296009
1975-10-01,0.058587648,-0.089940265,-0.42911607,0.62546426,-0.04782028,-0.3065567,0.42721596,0.0,-0.4104313,-0.036735915
1975-11-01,0.117175296,-0.076005936,-0.4303829,0.5257069,0.02470169,-0.27837104,-0.17893028,0.030718993,-0.21123275,0.03990326
1975-12-01,0.13522682,-0.19349822,-0.28312188,0.23055115,0.079172514,-0.28343812,-0.010450745,0.007917404,-0.038002778,-0.13300972
1976-01-01,0.10192833,-0.16483459,-0.6875965,0.709462,0.10495605,-0.22538605,-0.09419098,0.044741057,-0.015137863,0.08914566
1976-02-01,0.19141006,-0.19948387,-0.49955064,0.3599453,0.22034034,-0.3239506,-0.11673012,0.09654579,-0.15373382,0.078380585
1976-03-01,0.2388424,-0.10966568,-0.57221186,0.6014786,0.012446594,-0.30477637,-0.2267315,0.08477211,-0.07938995,0.018837739
1976-04-01,0.19174652,-0.039022066,-0.50257796,0.16752625,0.098228075,-0.2280777,-0.18804626,0.07535324,0.012446594,-0.095200345
1976-05-01,0.059542466,-0.069634244,-0.5328537,0.6613575,0.023547744,-0.11168404,0.6381458,0.0188385,-0.14364167,0.14162369
1976-06-01,0.108319856,-0.091163635,-0.54799116,0.3878662,-0.049786758,-0.12951317,1.5713125,-0.071316145,-0.48441276,0.27651826
1976-07-01,0.08309021,-0.12514,-0.594751,0.16584396,-0.11134758,-0.10697441,1.6476752,-0.07232513,-0.53117144,0.28761977
1976-08-01,0.10697441,-0.17358093,-0.59744185,0.271809,-0.08443604,-0.15272446,1.4169064,-0.041376878,-0.17997245,0.15373345
1976-09-01,0.056851197,-0.059878923,-0.5385723,0.5042599,-0.2058754,-0.185355,0.9213928,0.03263054,-0.59979665,0.1961197
1976-10-01,0.07871704,-0.007064438,-0.30679435,0.428907,-0.0807354,-0.31419525,0.27988282,-0.005382538,-0.40905952,0.036330797
1976-11-01,0.14868775,-0.0460865,-0.46927452,0.5853313,0.18030891,-0.20385703,-0.14296874,0.039022066,-0.06324272,0.15608902
1976-12-01,0.20183869,-0.11740303,-0.58499527,0.62199897,0.32966956,-0.27248192,-0.23884201,-0.017829131,-0.04810486,-0.011101532
1977-01-01,0.17727013,-0.20309982,-0.6054077,0.56613237,0.2720974,-0.31314164,-0.16807023,0.053782273,0.013445663,-0.17337799
1977-02-01,0.14117928,-0.07465897,-0.7267731,0.48652,0.35206375,-0.30358848,-0.071474455,-0.015568542,-0.01627655,-0.11393356
1977-03-01,0.15851708,-0.088458255,-0.59196246,0.47378236,0.19779244,-0.301112,-0.40690765,0.0173378,-0.1878849,-0.18540879
1977-04-01,0.19602318,-0.01415329,-0.44724426,0.4369831,-0.01521492,-0.15497856,-0.12950286,-0.02193756,-0.16594772,-0.101903535
1977-05-01,0.12561035,-0.08456574,-0.3708168,0.38850862,-0.0049533844,-0.17762414,0.83256835,0.0063690185,-0.39452362,0.08810425
1977-06-01,0.10791893,-0.043167494,-0.59160805,0.11818008,-0.018753052,-0.15851708,1.5444801,-0.0038921356,-0.6131924,0.19566956
1977-07-01,0.13233337,-0.15533257,-0.7271263,0.12207222,-0.11994934,-0.09270401,1.7037048,-0.015922546,-0.63831407,0.17267075
1977-08-01,0.050952148,-0.06828956,-0.50527346,0.1680706,-0.22433014,-0.10827293,1.366148,0.031137085,-0.39558488,0.27598953
1977-09-01,0.0035381317,-0.045998,-0.6429146,0.5240261,-0.25759012,-0.20911483,0.94225657,0.029014206,-0.573563,0.20168456
1977-10-01,0.07253571,-0.08385849,-0.445121,0.619561,-0.023706818,-0.19956169,0.22822228,0.048475266,-0.40867692,0.01662979
1977-11-01,0.06687431,-0.063689806,-0.5788704,0.32623369,0.3071266,-0.3117264,0.022999573,0.047060013,-0.13516387,-0.037152864
1977-12-01,0.1847004,-0.14719467,-0.54065627,0.36444777,0.19743843,-0.26608238,-0.40159988,0.081381604,-0.111457445,0.011676788
1978-01-01,0.13126945,-0.13092919,-0.6611088,0.44481963,0.22411041,-0.31184998,-0.1996254,0.112565614,0.016663741,-0.15915604
1978-02-01,0.1479332,-0.11562614,-0.46522444,0.50093234,0.15439454,-0.29722708,-0.29178542,0.163237,-0.0523716,-0.12854919
1978-03-01,0.25743788,-0.02856636,-0.62336004,0.61077726,-0.06903534,-0.27002066,-0.4016304,0.14147186,0.0034008026,-0.07685776
1978-04-01,0.112565234,-0.063934706,-0.48324853,0.6066963,-0.05781288,-0.13160972,-0.38972777,0.035028078,0.07753754,-0.0904602
1978-05-01,0.044890214,-0.08978043,-0.5444622,0.34551772,-0.05509262,-0.11188545,1.0555973,-0.05407219,-0.2921257,0.06325455
1978-06-01,0.078897856,-0.10236321,-0.49277115,0.21866913,-0.09930229,-0.08569946,1.5714935,-0.0040809633,-0.4869892,0.30504838
1978-07-01,0.113925554,-0.1479332,-0.6349228,0.18262139,-0.09114037,-0.14215203,1.4283211,-0.019044494,-0.13977166,0.20880699
1978-08-01,-0.033327483,-0.17275886,-0.42849654,0.29076537,-0.092840575,-0.15745544,1.4446449,-0.030266952,-0.4907303,0.262199
1978-09-01,0.018363953,-0.0061214445,-0.5703087,0.44039917,-0.15983582,-0.15541497,0.81448287,0.0,-0.37986526,0.29314575
1978-10-01,0.03162689,-0.0034008026,-0.54480207,0.41149253,-0.06971588,-0.32987404,0.12378807,0.062234115,-0.37102318,0.12854919
1978-11-01,0.10202293,-0.14555283,-0.6117981,0.5624863,0.18840256,-0.29756698,-0.1873825,0.07617722,-0.19826469,-0.05475235
1978-12-01,0.12684822,-0.15439491,-0.6560074,0.2679802,0.27070084,-0.15813561,-0.20778656,0.05781288,-0.06359406,0.06835556
1979-01-01,0.14479256,-0.1037632,-0.5726303,0.30088386,0.19147149,-0.21585122,-0.5206005,0.059760667,0.08146477,0.13081893
1979-02-01,0.18463326,-0.07968064,-0.5824421,0.5574673,0.33061522,-0.26609802,-0.25598907,0.14836045,-0.04370575,0.04162445
1979-03-01,0.25123215,-0.04965172,-0.47600287,0.4022686,0.05232773,-0.30534324,-0.5420071,0.13557586,-0.032704543,-0.024676895
1979-04-01,0.110601805,-0.052327346,-0.6671772,0.30147856,0.06867981,-0.13676529,-0.2711521,0.047570802,0.07313995,-0.018136214
1979-05-01,0.06005783,-0.016649628,-0.5851177,0.4652996,0.04816513,-0.1641182,0.45162278,-0.015460586,-0.13319778,0.030623626
1979-06-01,0.09187088,-0.06422043,-0.25955695,0.39067346,-0.11535873,-0.015460586,1.5531788,-0.021704102,-0.47124594,0.17749786
1979-07-01,0.15638809,-0.115953445,-0.47719193,0.07700463,-0.13290024,0.0023784637,1.6673479,-0.012784576,-0.5307091,0.299992
1979-08-01,0.057976533,-0.09870911,-0.58898276,0.23041992,-0.102276996,-0.2333931,1.3239481,-0.026758576,-0.2137703,0.18671456
1979-09-01,0.071652986,-0.0062438967,-0.49859887,0.37402344,-0.09751968,-0.3594551,1.0902576,0.024082566,-0.2964241,0.22120324
1979-10-01,0.043705367,-0.0035678863,-0.59403723,0.35083276,-0.08027534,-0.29553223,0.0841404,0.031217957,-0.35112992,0.0841404
1979-11-01,0.079977795,-0.025569152,-0.4507309,0.29731598,0.09930344,-0.38353768,-0.111493304,0.014568711,-0.06511192,-0.038056184
1979-12-01,0.17838936,-0.15163116,-0.4667862,0.4052418,0.30385703,-0.35767096,-0.3377506,0.028542329,0.07254486,0.107033536
1980-01-01,0.19211578,-0.12323761,-0.506456,0.45682296,0.08407173,-0.17523384,-0.07495575,0.07090378,-0.042542268,-0.033425905
1980-02-01,0.1917778,-0.079344556,-0.49058646,0.6583923,0.06854019,-0.23161888,-0.15902671,0.10196648,-0.126614,-0.121211246
1980-03-01,0.2930687,-0.037139893,-0.80593985,0.42643547,0.029374313,-0.19988099,-0.21304893,0.016881943,-0.0033763885,0.019921113
1980-04-01,0.19515458,0.011141968,-0.62361526,0.2809143,0.05537262,-0.14383355,-0.29880905,0.06854019,-0.024309922,0.09588852
1980-05-01,0.07056618,-0.009791565,-0.59863013,0.49159926,0.022283936,-0.06786499,0.7441524,0.025998306,-0.27179796,0.17050704
1980-06-01,0.120874025,-0.046256255,-0.5442707,0.2241909,-0.08846092,-0.16577987,1.6230217,0.010129166,-0.4801201,0.20021896
1980-07-01,0.09217491,-0.10331688,-0.50172883,0.37950402,-0.30589905,-0.017557144,1.6037763,0.025322724,-0.29374427,0.15463753
1980-08-01,0.085084535,-0.12999038,-0.5084816,0.23567085,-0.25896758,-0.23634605,1.513627,0.034776688,-0.63104403,0.27922592
1980-09-01,0.050307848,-0.032750703,-0.45445976,0.5148964,-0.12897758,-0.14282075,0.9224247,0.08677292,-0.50307924,0.16713028
1980-10-01,0.079344556,-0.07529297,-0.51422155,0.4834965,0.04321747,-0.3464157,0.45614776,-0.012492371,-0.45445937,0.09318771
1980-11-01,0.09825249,-0.08846092,-0.33797455,0.56115264,0.11884842,-0.3183918,-0.3136654,0.0020259856,-0.17287025,0.08744812
