,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8,zgv250_cluster9,zgv250_cluster10
1967-08-01,-0.042464636,0.15570374,-0.0667778,-0.00882597,0.053788565,-0.032139968,0.13222332,-0.10074951,-0.13438818,0.94071734
1967-09-01,-0.24662809,0.18068299,-0.05728569,-0.06394677,-0.0734389,0.1194006,-0.1210659,0.066278175,0.08859296,-0.111407325
1967-10-01,-0.2707747,0.20882626,-0.1643633,0.11407175,-0.40932608,0.84829414,-0.09475448,0.06194849,0.28975898,0.2258121
1967-11-01,0.42065,-0.18401355,-0.048293162,0.1577021,-0.12506256,1.354373,0.2079936,-0.50990903,-0.90274894,-0.019816851
1967-12-01,0.33438843,-0.19200692,-0.052622892,0.28626183,-0.04546218,-1.2133238,-0.1831809,-0.43930116,1.1149057,-0.02747717
1968-01-01,0.012032986,-0.048981287,-0.101360224,0.40643176,-0.5362464,-0.34159517,0.08338146,0.1616667,0.40897998,0.16973588
1968-02-01,-0.24887045,-0.39199218,0.20427771,0.3956729,0.43488628,0.040629007,-0.054077625,-0.1847417,-0.19125366,0.96278036
1968-03-01,0.39822108,-0.095556095,0.222681,0.084372446,-0.27987304,0.2003138,-0.28015622,-0.027605057,-0.24632224,0.79714996
1968-04-01,0.14368801,-0.033833932,-0.088619374,0.060306452,-0.16987744,-0.52138233,0.053794526,0.2175847,-0.82815266,-0.48188573
1968-05-01,0.16916962,-0.062996246,-0.040345907,0.18629894,-0.4061486,0.8040865,0.11311005,0.050113868,0.6050468,-0.8839291
1968-06-01,0.26132813,0.026897263,-0.32998696,0.08069179,-0.05039694,-0.37486297,0.08451402,-1.1926813,-0.4817441,1.6914132
1968-07-01,0.3333845,0.110703446,-0.048273467,0.24094287,-0.2114975,-0.36325464,-0.0951314,0.11820636,0.17978697,0.23344001
1968-08-01,0.15713663,0.112402245,-0.023358155,-0.21135578,-0.18559113,0.06752624,0.15784445,0.053653,0.023358155,0.001557231
1968-09-01,-0.09244163,0.24618073,-0.23103333,0.06356249,-0.007502937,-0.07007446,0.014439583,-0.29671925,-0.062288404,-0.0666769
1968-10-01,-0.06540279,0.2757677,-0.000566268,0.37726948,-0.42837423,0.16563053,0.2013048,-0.07715263,0.48400918,0.2168769
1968-11-01,0.2689726,0.17893757,-0.46716294,0.24915361,-0.42101294,0.29473734,0.0025482178,-0.1533143,0.1688865,-0.60632086
1968-12-01,0.09951987,0.05209575,0.08734532,0.054643918,-0.36537805,-0.124859914,-0.13278754,-0.07205637,0.64694995,-0.30662876
1969-01-01,0.008479213,-0.022257948,-0.017866945,0.41381627,-0.11325817,1.0461237,0.20895222,-1.093668,-0.40457994,-0.048452687
1969-02-01,-0.30419204,-0.1022049,0.12809686,0.32872123,-0.23242149,-0.18033485,-0.04345598,-0.5360079,0.33084098,-0.11431809
1969-03-01,0.46317738,0.03225131,-0.26876098,0.38898423,-0.20486403,0.19956455,0.09781387,-0.3397745,-0.050723888,0.16473913
1969-04-01,0.7637355,0.17382403,0.25043982,-0.022257948,0.14641793,-0.22394219,-0.1509604,0.107050225,-0.35748997,-1.1939045
1969-05-01,0.49648863,0.28511375,-0.47074825,0.25059125,-0.05572058,0.58355206,0.23756957,-0.61110955,0.1271883,0.02604332
1969-06-01,0.4454619,0.23711535,-0.21061781,0.0016654968,-0.048149873,0.93574256,0.0236207,0.29435006,0.1296109,-0.27300063
1969-07-01,0.46363163,0.17806368,-0.1714013,-0.18957119,-0.24453469,-0.3019208,0.106444456,-0.1093214,-0.22136822,-1.213134
1969-08-01,0.11613502,-0.01953249,-0.40624553,0.1346076,-0.04905834,-0.1423297,-0.11038132,-0.18548298,-0.2378724,-0.1302166
1969-09-01,0.31857643,0.5057249,-0.3058576,0.040427685,0.01135614,0.6545655,0.4662057,-0.026800394,0.26088744,0.041790485
1969-10-01,0.07676725,0.108412884,-0.16095376,0.5602342,-0.49981976,0.95936316,-0.13809016,-0.034673978,0.2530139,-0.111138344
1969-11-01,-0.18457448,0.17866926,-0.4527298,0.2666412,-0.4092738,-0.2988925,0.19456784,0.0016655922,0.013627434,-0.7569218
1969-12-01,0.044515967,0.33099246,0.17836645,0.26497564,-0.3266014,-0.64532924,0.25271103,0.1332449,0.26739827,0.5281342
1970-01-01,0.14982355,0.17130175,0.15087125,0.18492207,0.11197481,-0.0028812408,0.15257378,0.011786843,0.20299515,-0.69371957
1970-02-01,-0.036408164,0.13528642,-0.7214842,0.49124822,0.3733801,0.035884283,0.22499721,-0.06181536,0.17758799,0.40193042
1970-03-01,0.18361239,0.064434625,-0.29964703,0.14615652,-0.38425016,-0.024228478,-0.045051813,0.1716946,-0.053302623,-0.11813011
1970-04-01,0.014275146,0.2597028,0.04269447,0.13489355,-0.1876723,-0.57283926,0.115772724,0.023442674,-0.30737397,0.047016263
1970-05-01,0.016763484,0.06967316,-0.15375252,-0.11603464,-0.39773953,0.19094639,-0.06901834,-0.31863692,-0.36447453,0.35347348
1970-06-01,0.10804582,0.10804582,-0.18662457,-0.021478176,-0.062470116,-0.10464077,0.03706298,-0.23756981,-0.0167634,0.2830146
1970-07-01,0.2616673,0.057100583,-0.2387485,-0.011262941,0.0318244,-0.13711986,-0.032217313,-0.19199412,0.23743884,0.14969254
1970-08-01,0.6396312,0.20116165,-0.49164113,-0.057362556,-0.3249232,0.06666098,0.06836357,-0.119308755,0.09023462,-0.055267047
1970-09-01,0.33540037,0.110272214,-0.13869151,0.033526994,-0.10922451,-0.13004808,0.10110469,-0.25105917,-0.067708686,-0.08381734
1970-10-01,0.12297578,0.28877696,-0.062077235,0.13711996,-0.10516459,0.22342558,0.2026023,-0.15427637,-0.11001034,-0.5759824
1970-11-01,0.347842,0.069935106,-0.013489341,0.2532856,-0.69908917,0.8748436,0.0052385805,-0.07910262,-0.37796384,-0.2098054
1970-12-01,0.010346198,0.15453824,0.012048816,0.21609163,0.16030069,-0.3584501,-0.08656762,-0.62430835,-0.6247012,-0.6497154
1971-01-01,-0.37976184,0.061326217,-0.4209338,0.22846171,0.14381428,-0.16627178,0.021449756,0.26329955,0.58072746,0.3639264
1971-02-01,0.16425636,0.049665548,-0.42338115,0.32966435,0.2214077,-0.006622076,-0.08507931,0.11847763,0.1646882,-0.9262272
1971-03-01,-0.30504745,-0.09458055,-0.09242125,-0.0010077119,0.23738718,-0.5571183,-0.21478567,0.011084771,0.20312503,0.8690758
1971-04-01,0.23724315,-0.07888909,-0.3192994,0.13819991,-0.042755604,0.23105296,-0.07888912,0.42913947,-1.04816,0.17462139
1971-05-01,0.029655362,-0.08349578,-0.32174665,0.026344359,-0.19146445,0.65342635,-0.07500219,0.059166837,0.11300726,0.046642445
1971-06-01,0.119629286,0.2316288,-0.25869292,0.11401491,-0.36896494,0.24544868,0.087814525,-0.021593725,-0.13949552,0.9861139
1971-07-01,-0.03814893,0.12294035,-0.15489903,0.15201989,-0.25854903,-0.42395696,-0.096739866,-0.08104849,0.5453137,0.13042614
1971-08-01,0.3144048,0.11948533,-0.13503282,-0.21924838,-0.24300155,-0.097891524,0.13157788,0.013676047,0.035701644,0.5664757
1971-09-01,0.39127845,0.12970637,-0.32678518,0.18541822,-0.10768075,-0.1360405,0.0059022903,-0.21305819,0.5631646,0.22817382
1971-10-01,0.27841523,0.101778485,-0.104225755,0.2288936,-0.30835852,-0.26891384,0.1839786,-0.19794257,0.13661632,0.49492845
1971-11-01,0.4672885,0.3564406,0.1072489,-0.0558558,-0.093716815,-0.7742074,-0.008205605,0.0994751,-0.5741054,0.6131182
1971-12-01,0.43806496,0.08205619,0.043907262,0.11286326,-0.16756739,-0.103505895,0.16900694,0.011660623,-1.0098671,0.24069817
1972-01-01,-0.14638662,0.10784998,-0.4124604,0.3194727,-0.33630785,-0.3765543,-0.0076283934,0.16848274,-0.2992178,-0.6656448
1972-02-01,0.2572617,0.05274129,-0.31039754,-0.053398896,0.42127267,0.3981243,0.06326322,0.41969427,0.36090297,-0.68300605
1972-03-01,0.20096925,-0.10285206,-0.21885662,0.14980626,-0.31894663,-0.23740157,0.03051362,-0.0031565665,-0.31447482,0.48282605
1972-04-01,0.5943587,0.14664964,-0.30408436,0.0023674488,-0.11731975,-0.06720905,-0.067866586,0.105219506,-0.07286449,-0.7052337
1972-05-01,0.20780852,-0.012626362,-0.07825701,-0.019071031,-0.3303892,-0.6866887,0.1288939,0.04879551,0.12718406,-0.3545897
1972-06-01,0.21635762,0.48677167,-0.04550743,0.01893959,-0.1538835,0.6025132,0.28751227,-0.15348892,0.30895075,-0.16480008
1972-07-01,0.48927078,0.31223887,-0.56003076,-0.13402338,-0.06273713,-0.20188999,0.2341135,-0.28067312,0.88713187,0.12678948
1972-08-01,0.12994614,0.28133067,-0.5416174,-0.12889385,-0.059580516,-0.089567944,0.1745328,-0.29172105,0.44310555,-0.11797738
1972-09-01,0.4833521,0.030513668,-0.4896652,0.38115764,-0.29277325,0.26949352,0.026567936,-0.23477101,0.58844006,-0.06365776
1972-10-01,-0.11153269,0.029198408,-0.1252112,0.16309023,-0.40430593,0.50189704,-0.089962676,-0.06563063,1.132425,0.3132911
1972-11-01,0.17190233,0.14914866,-0.26949343,0.13205048,-0.3240761,0.938295,0.20662479,-0.124948144,-0.50676346,-0.0026304245
1972-12-01,0.00605011,0.05918596,-0.15664554,0.13152437,-0.20333672,-0.6403922,0.1003531,0.0085490225,0.021570016,-0.33380887
1973-01-01,0.19641483,-0.15098181,-0.15084323,0.14433303,-0.34074792,-0.6914687,-0.21719213,-0.72817534,0.5388249,0.09100461
1973-02-01,0.44297218,-0.07438278,-0.42676592,0.09889998,-0.038645793,-0.29337558,-0.013435984,-0.33035916,0.42122525,0.13339034
1973-03-01,0.2270267,-0.20915827,0.0044324873,0.017175902,-0.23561469,-0.45446903,-0.05942309,0.0029088021,0.1777153,-0.64922154
1973-04-01,0.13075852,-0.4201172,-0.15749197,-0.078953765,-0.054436553,-0.4253807,-0.078122675,0.11413665,0.10153179,-0.4967162
1973-05-01,0.29697698,-0.28063217,-0.13616064,0.13629913,-0.3648495,0.48771268,-0.08712618,-2.014845,-0.13200513,-0.018284034
1973-06-01,0.3698361,-0.12480237,-0.30611902,0.25653046,-0.16234,1.2530102,-0.18533358,0.049034476,-0.52663547,0.22799635
1973-07-01,-0.11926172,0.030611897,-0.55627775,-0.015652228,0.030473376,-0.043632317,0.058868982,-0.378147,0.108596064,0.005263567
1973-08-01,-0.008172417,-0.031443,-0.18838088,-0.088372804,-0.02811861,-0.32828146,-0.13796134,-0.06925769,0.20320205,0.30861235
1973-09-01,0.31290624,-0.09862296,-0.2555609,0.23325984,0.06371708,-0.34448776,0.11829214,0.18533358,0.485912,0.17120495
1973-10-01,0.4737226,0.17965445,-0.26124,0.35196757,-0.24780402,0.9914931,-0.12757267,0.0893424,0.3462885,-0.35612306
1973-11-01,0.31567654,0.25306758,0.03739916,0.17175908,-0.2394931,0.2947607,0.046541166,-0.12895784,-0.52691257,0.16677253
1973-12-01,-0.18838093,-0.07576791,0.02645644,0.34102488,-0.0324126,-0.66598195,-0.07715307,0.13228217,0.81862605,-0.10250149
1974-01-01,0.06623165,-0.23630114,0.30730373,0.22381255,-0.73093385,0.09541855,-0.11562481,0.102855586,-0.43836385,1.1266401
1974-02-01,-0.0893847,-0.19687083,0.019504642,0.19013543,-0.29509577,-0.17905006,-0.12264085,-1.197783,0.40482703,0.63214767
1974-03-01,0.25552517,-0.12011509,-0.16459695,0.06300428,0.0040693283,0.08082523,-0.08082511,0.35136464,-0.65754586,-1.1917493
1974-04-01,0.24149303,0.07801868,-0.261559,0.24415913,0.09597981,-0.6513718,0.20809655,0.022170782,-0.20444822,0.080404125
1974-05-01,0.6398653,-0.14831966,-0.17455979,0.120956995,-0.31221497,0.40314323,-0.112818375,-0.13218269,0.13302469,-0.123202145
1974-06-01,0.2024837,0.024135303,-0.4107206,-0.00224514,-0.20865786,-0.13302478,-0.059496213,0.257209,0.16543885,0.054865647
1974-07-01,0.023433637,0.1282537,-0.20669337,-0.257209,-0.013049888,-0.226198,-0.11562471,0.079983175,0.39724976,0.43008488
1974-08-01,0.15477447,0.08868303,-0.50122786,-0.1389182,0.120255426,-0.20655307,0.10776682,-0.07296709,-0.13597138,0.15309067
1974-09-01,0.29958603,0.019925643,-0.3035151,0.32442293,-0.01571598,0.24668494,-0.21777873,0.20893851,0.12067635,0.373816
1974-10-01,0.2029047,0.31824884,-0.12179893,0.20992069,0.097944304,-0.47162008,0.13176174,-0.5103487,-0.007296753,0.89595187
1974-11-01,0.2236722,0.2333544,-0.38826922,0.4472041,-0.50066656,-0.2322319,0.0505157,-0.28008142,0.49715853,0.38588372
1974-12-01,0.24878979,0.017961169,-0.00449028,0.23335437,-0.6284993,0.14635515,0.10818777,-0.2622606,-0.23756404,0.4376623
1975-01-01,0.2359631,0.052346706,-0.057178687,0.38696343,-0.37018555,-0.16912022,0.017583132,0.32012063,-0.09623756,0.40588886
1975-02-01,0.3743465,-0.024965381,0.13596734,0.24388227,-0.4042781,-0.34884414,0.10697527,0.13408825,0.43823642,0.09999571
1975-03-01,-0.17811327,0.03838768,-0.13435678,0.21462175,-0.28482014,-0.5747407,0.03140812,-0.0946269,0.34226733,0.3464281
1975-04-01,0.22240667,0.04120631,0.05113878,0.11382067,0.14375226,-0.39219818,0.03677697,0.3425358,-0.39166117,0.1006669
1975-05-01,0.08952646,0.12590067,-0.22106442,0.18965636,-0.100129984,0.85754746,-0.020133376,-0.29112858,-0.16965723,0.80452955
1975-06-01,0.38105762,0.02254939,-0.52199125,-0.12952471,-0.13449092,0.5367557,-0.23448667,0.22629912,0.6746022,-0.11623669
1975-07-01,0.30924863,0.18992484,-0.034226753,0.095566414,-0.28924948,0.03328724,0.029931594,0.13878603,0.19381729,-0.25945204
1975-08-01,0.445216,0.052883673,-0.3492469,0.02805252,-0.065634824,-0.21730623,-0.105633065,-0.1406652,0.3029402,0.51863575
1975-09-01,0.14241007,0.08013084,-0.049796533,0.13556471,-0.1373096,-0.02523384,0.22549376,0.0201334,0.09194241,0.20603152
1975-10-01,0.12764558,0.23515777,-0.11717625,0.16214076,-0.024294257,-0.110599324,0.18388481,0.03986416,0.18120031,0.42655906
1975-11-01,0.18428747,-0.0014764309,0.013288021,-0.08549972,-0.19180393,-0.77929574,0.0656348,-0.38052076,-0.0456357,-0.07449345
1975-12-01,0.13556471,0.19824664,-0.13355133,0.27824324,-0.118250035,0.297437,0.057581473,-1.2424976,-0.44279996,0.5805122
1976-01-01,-0.059271432,0.15823594,-0.14147362,0.5449753,-0.39612618,-0.19202872,0.007777691,-0.488654,0.045727503,0.3973331
1976-02-01,-0.030440306,0.19149227,-0.26819643,0.08112944,-0.26350302,-0.3898236,0.10861957,-0.38365507,-0.20074508,-0.11840878
1976-03-01,0.099500895,-0.07482686,0.12645464,0.31915382,-0.30172104,-0.50112516,-0.101914644,-0.4166432,-0.11961565,-0.3325637
1976-04-01,-0.06758551,0.20771816,-0.054443885,0.23212405,-0.38888487,-0.51279175,-0.030574393,0.34087777,-0.04948225,0.51238936
1976-05-01,0.45915237,0.19404015,-0.0056321383,0.34932595,-0.16789098,0.1912241,-0.0049616336,0.38150948,-0.44574255,-0.66499317
1976-06-01,0.48959264,0.0018773556,-0.33108857,-0.06543994,-0.24969094,-0.07657013,-0.30145282,0.20262241,-0.29917318,-0.26430762
1976-07-01,0.13423237,0.15340833,-0.35576263,-0.20248833,0.01904192,-0.17848472,-0.05055504,0.14737396,-0.058466814,0.13610974
1976-08-01,0.053505134,0.0749609,-0.5606647,-0.012873459,-0.15957694,-0.15796776,-0.05390749,-0.08448191,0.06476946,0.8859871
1976-09-01,0.11425166,0.18760347,-0.4937497,-0.40940195,-0.15743132,0.1854579,-0.04076586,0.12363863,0.0069731,0.34315738
1976-10-01,0.65976334,0.350801,-0.26470992,0.40336746,-0.21254572,0.124040864,0.19846542,0.016225886,0.068926476,0.10258515
1976-11-01,0.19095588,0.3050735,-0.09601434,0.5343815,-0.34020722,-0.5566418,0.002279663,0.1369143,-0.461298,-0.42039794
1976-12-01,-0.022528505,0.069194674,0.065708116,0.53009033,-0.760337,-0.23789024,-0.0012068867,0.11130154,0.61872923,-0.9109293
1977-01-01,0.26448116,0.33438072,-0.022883797,0.52216655,-0.32592058,-0.1710043,0.15602584,-0.09583453,-0.27044478,0.68360126
1977-02-01,-0.020387363,-0.03494978,0.21552372,0.28708753,-0.38860837,-0.15769014,-0.09153519,-0.5163415,0.3969298,-0.19541368
1977-03-01,0.2777953,0.12287903,-0.14465332,0.18958874,-0.67749894,0.08252029,-0.09319945,-0.7749977,-0.6738929,-0.3532425
1977-04-01,-0.1310617,0.09985653,-0.25394073,0.1686466,-0.15228124,0.22315164,0.13009088,0.09944043,-0.23272118,-0.69011974
1977-05-01,0.45296034,-0.0869584,-0.19042087,0.03772359,-0.19055955,0.92034435,-0.22842184,0.2827882,-0.09292202,-0.81008613
1977-06-01,0.12204685,-0.032037307,-0.38195124,-0.17183647,-0.17696795,0.38930184,-0.2665615,-0.1728073,-0.31205168,0.8228456
1977-07-01,0.08515541,0.07752752,-0.28750357,0.12925872,0.0004160881,0.024270678,-0.10526542,0.16323777,-0.17558107,0.26253945
1977-08-01,0.20872788,0.09403153,-0.12565279,0.120659925,-0.08113341,-0.024825478,-0.114557646,0.05270214,0.047154475,0.32800102
1977-09-01,0.22356772,0.13813487,-0.48957437,0.27016744,-0.12717839,-0.46377802,-0.28708753,-0.11705403,0.23923962,-0.3044238
1977-10-01,0.112893365,0.063103795,0.2099761,0.37099475,-0.39249167,0.5325682,0.15727405,0.09791489,-0.8572407,0.07433765
1977-11-01,0.45088,0.11330943,-0.19444288,0.31732187,-0.34630802,-0.3877762,0.35393596,-0.36031565,-0.13785763,-0.22772841
1977-12-01,-0.040358685,-0.22037783,0.12274031,0.29110956,-0.21302728,0.7558584,-0.23702058,0.3439503,-0.67666674,0.7816548
1978-01-01,-0.037444163,-0.01546607,-0.039420985,0.3478121,-0.079307176,0.034769632,-0.004302549,0.12733345,0.32048482,0.27897063
1978-02-01,0.1319848,0.09872703,-0.19826798,0.30780965,-0.17373161,0.30269304,-0.09477325,0.37793025,0.46979636,-0.40549007
1978-03-01,-0.19919829,-0.0070934296,-0.0074423314,0.052328803,0.062445737,-0.10779734,0.05884086,0.38769826,0.6162008,-0.5846872
1978-04-01,-0.19536085,0.086284384,-0.1824531,0.31211224,-0.32443857,-0.39537317,0.035002153,0.25350398,0.31699625,-1.4027607
1978-05-01,0.3438584,0.19547716,0.009419203,0.043142177,0.029187834,0.07977233,0.088144965,-0.54910356,-0.7363243,-0.9073814
1978-06-01,0.083144665,0.043025922,-0.33222976,-0.36711568,-0.035816193,0.64643514,0.037909318,0.04477024,-0.6273642,-0.17605743
1978-07-01,0.26455116,0.12140284,-0.48316926,-0.062445737,0.062794544,-0.35060292,-0.0910521,0.47258726,0.06965543,0.35839418
1978-08-01,0.027908707,0.12384482,-0.4364222,0.03523474,-0.05546856,-0.17826672,-0.018256951,-0.09081956,0.026280683,-0.50700796
1978-09-01,0.29594842,0.14384608,-0.23943336,0.28408727,0.027094698,-0.50328684,-0.10175042,0.28373843,0.61643326,-0.11384423
1978-10-01,0.083609775,0.011744881,-0.23687506,0.38909373,-0.24210791,0.011861229,0.013489199,-0.0019768714,0.23245616,0.1183794
1978-11-01,-0.002209425,0.019884944,-0.07093458,0.13326402,-0.04546795,-0.23908448,0.081981756,-0.00093028543,-0.3535102,-0.4259565
1978-12-01,0.41188583,0.06011995,0.03686271,0.30304193,0.1360549,0.20291948,0.011512339,0.1425669,0.2760635,0.3197871
1979-01-01,0.06439793,-0.016359758,0.20211735,0.45093417,0.043873884,0.25194025,-0.15244314,0.002379608,0.5105729,0.4845461
1979-02-01,0.0352479,-0.14188364,0.008328533,0.35515532,0.054433346,-0.5623293,-0.130878,-1.16764,0.6472511,-0.451083
1979-03-01,-0.29090613,0.0069900514,0.116600394,-0.049227975,-0.2159487,-0.48528966,-0.16776182,0.29893732,0.19988637,1.1088936
1979-04-01,0.22844163,0.22754927,0.15749976,0.18679862,-0.3529244,-0.006841278,0.007138801,0.31395853,-0.119872354,-1.2174629
1979-05-01,-0.09146585,0.105892204,0.056218058,0.14485817,-0.19066547,0.9524349,-0.05249989,0.4199993,1.6715205,0.35039616
1979-06-01,-0.13757063,0.012492848,-0.26547414,-0.043427657,-0.18590629,0.46446818,-0.048633,-0.023795987,-0.1331089,0.39739323
1979-07-01,0.25536084,0.1295394,-0.25610447,0.20524044,-0.17475195,0.18203935,-0.03257084,-0.1726698,0.0678186,-0.0068413494
1979-08-01,-0.34965247,0.1392066,-0.48395118,-0.056961726,0.107676886,-0.37910002,0.11719532,0.09741487,0.13206787,-0.07198286
1979-09-01,-0.12269811,0.21788213,-0.21401529,0.2242773,0.14530432,-0.016359806,-0.012344169,0.012195444,0.15065844,0.2248722
1979-10-01,-0.0907223,0.21327169,-0.22650819,-0.1259701,-0.47294554,0.74764067,0.2733566,-0.12715991,0.40557313,-0.32154348
1979-11-01,0.10247153,0.09116844,0.10574349,0.25714555,-0.050269056,-0.6405586,0.464022,-0.6062032,0.7492765,0.042535305
1979-12-01,0.21446148,-0.3710689,0.21148698,0.22130282,-0.23691897,0.091019705,-0.028257752,-0.05220251,-0.538682,0.696033
1980-01-01,0.19847564,0.04177017,0.084348775,0.21464474,0.09607144,-0.15347166,-0.08973851,0.2706976,-0.06737123,-0.3117941
1980-02-01,0.14121012,-0.0482378,-0.1859446,0.009970939,-0.24711768,0.26382574,-0.12382837,0.17839901,-0.36124453,0.15993929
1980-03-01,-0.116013266,0.25749287,0.06750598,0.18769625,-0.2310833,0.20507804,0.0084887985,0.15239374,0.2184176,-0.122885086
1980-04-01,0.24765667,0.12679267,-0.21801329,0.18580985,0.12207669,-0.10765924,0.095397666,-0.96825945,0.18257605,1.2292557
1980-05-01,0.28605825,0.16586798,-0.26140037,0.14296179,0.11857338,-0.2802643,0.07976755,-0.30707818,-0.25210315,-0.71992904
1980-06-01,0.021289254,0.054840136,-0.3962776,-0.18257599,-0.0022906302,0.0482378,-0.0851572,-0.16061303,-0.21464476,0.09553242
1980-07-01,-0.26840702,0.08690886,-0.23081389,-0.21383628,0.06710172,-0.13676362,0.13245182,0.00821929,-0.31421942,-0.26867652
1980-08-01,0.19807144,0.12544522,-0.27271867,0.13676357,-0.028700162,-0.2123541,-0.15333696,0.16357736,0.41891432,-0.37391028
1980-09-01,0.29468173,0.043521784,-0.196724,0.48103052,-0.053896975,-0.32109126,-0.063867904,-0.120325044,0.68004525,0.19807144
1980-10-01,-0.19160381,-0.048911523,-0.026005303,0.44950086,-0.02048086,-0.18082447,0.1278706,0.3563938,-0.11116254,0.41756693
1980-11-01,0.118169144,0.20238319,0.13784155,-0.014821673,-0.5574296,-0.044734478,-0.101595834,0.061307907,-0.40247577,-0.32203448
1980-12-01,0.13730259,0.068314426,-0.3775484,0.3119288,-0.20656021,-1.1507007,-0.14983362,0.16034356,0.8164045,-0.8327085
