,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1966-10-01,-4.239105,-10.407623,-0.7458496,-7.3768005,1.3928528,-7.657715,1.6389465,-5.109009,-0.8719177,-14.569031
1966-11-01,-3.2887878,-9.460846,-3.0230408,-6.967621,0.2402649,-10.566254,1.670929,-7.5702515,-0.23327637,-13.556213
1966-12-01,-2.1125488,-7.846863,-4.999115,-5.25531,-1.1498413,-13.65683,1.003479,-8.90387,0.5758362,-12.496429
1967-01-01,-1.4304504,-6.8709106,-6.0786133,-3.3385925,-2.1276245,-15.754547,0.5698242,-9.580902,1.0551453,-10.792389
1967-02-01,-0.43920898,-6.083496,-6.554291,-2.4039307,-2.6488342,-17.68811,0.57196045,-10.144196,1.4504089,-9.787598
1967-03-01,-1.0559692,-7.0653687,-6.5520325,-2.4232178,-2.6966858,-17.509064,1.0319519,-10.110382,1.1160889,-9.495392
1967-04-01,-1.8738403,-8.068024,-6.4128113,-3.5896606,-2.947113,-16.403778,1.1661682,-9.657654,0.73495483,-10.700867
1967-05-01,-2.906311,-9.265778,-5.2677,-5.392395,-2.0899658,-14.17688,2.0508423,-8.862122,0.18078613,-12.017303
1967-06-01,-3.7094116,-9.893097,-2.9987488,-6.2571106,-0.76504517,-10.9583435,1.6108704,-6.301178,-0.0013122559,-13.270142
1967-07-01,-4.3400574,-10.44162,-1.0862122,-7.084076,0.2850647,-7.22583,1.8621521,-3.5627747,-0.4666748,-13.713013
1967-08-01,-4.905243,-10.509491,0.26675415,-7.5420837,1.1943054,-4.561676,2.2530518,-2.008484,-0.97076416,-13.636627
1967-09-01,-4.752228,-10.806702,0.2770691,-7.1221313,1.7319641,-4.4296875,1.7304688,-1.9621277,-1.3135681,-14.431671
1967-10-01,-4.2168274,-10.233215,-0.66296387,-7.1691895,1.5526733,-7.806732,1.5291443,-3.7921143,-0.84176636,-13.629822
1967-11-01,-3.2883606,-8.919159,-2.4029236,-6.3363953,0.59802246,-11.427277,1.5816345,-6.062958,-0.39111328,-13.020905
1967-12-01,-2.3738708,-7.0886536,-4.0812073,-5.1209106,-0.84484863,-12.551636,1.1028442,-7.791809,0.04611206,-11.776367
1968-01-01,-0.8247986,-5.856964,-5.174408,-3.410614,-1.751709,-14.730286,0.9379883,-9.055603,0.8821106,-11.42926
1968-02-01,-0.68273926,-6.2861633,-5.8098755,-2.5706482,-2.3832092,-16.521667,0.4810791,-9.444275,1.3006592,-9.910187
1968-03-01,-0.97003174,-6.681305,-6.0200195,-3.1398926,-2.7758484,-17.425232,0.55041504,-9.785492,1.0865479,-9.184021
1968-04-01,-1.0875854,-7.2237244,-5.7196045,-4.3243103,-2.7079163,-16.08023,0.75387573,-10.00589,0.81173706,-9.894623
1968-05-01,-2.367157,-8.8871155,-4.564728,-5.5658264,-1.3418274,-13.969757,1.4032593,-8.997437,-0.2902832,-11.044128
1968-06-01,-3.8575745,-10.484863,-3.302124,-5.753418,-0.22021484,-10.721283,1.4125061,-7.41333,-0.96014404,-12.49646
1968-07-01,-4.0849915,-10.4105835,-1.2904358,-6.408661,0.9273987,-8.16156,1.386383,-5.263153,-1.2172546,-13.707153
1968-08-01,-4.556732,-10.804657,0.16778564,-6.503998,2.026062,-3.679779,2.259491,-3.2306824,-1.616272,-13.828217
1968-09-01,-4.307678,-10.584778,0.32040405,-6.8984375,2.017395,-4.8977356,2.001068,-3.2002563,-1.54776,-14.136597
1968-10-01,-4.0020447,-10.998322,-1.5413513,-6.7407227,1.305603,-8.164215,1.4762573,-5.8459473,-0.94436646,-14.484833
1968-11-01,-3.4069824,-9.74295,-3.0820312,-6.731262,0.617157,-8.807648,1.5994568,-8.297699,-0.38095093,-13.768585
1968-12-01,-2.292511,-7.872711,-4.535553,-4.789795,-0.8764343,-11.162842,1.0327759,-9.820984,0.38531494,-12.577454
1969-01-01,-1.5596313,-6.895813,-6.3953857,-3.6280823,-1.8303528,-13.490295,0.5369873,-10.734283,0.73031616,-10.998352
1969-02-01,-0.43893433,-6.828827,-7.2446594,-2.6704102,-2.4360962,-14.79953,0.8224182,-11.449738,1.003418,-10.944153
1969-03-01,-0.4328003,-7.6492615,-8.314301,-3.5754395,-2.6463623,-15.988098,0.85061646,-12.161957,0.7470398,-10.983673
1969-04-01,-0.92959595,-8.528564,-7.8096924,-4.2245483,-2.756012,-16.262878,1.2244568,-11.729645,0.7286377,-12.128052
1969-05-01,-2.1845093,-9.571167,-6.8459167,-5.530182,-2.108612,-14.470001,1.5626831,-10.830994,-0.1555481,-12.662048
1969-06-01,-3.0096436,-10.123016,-4.2940674,-6.1045837,-0.47253418,-11.728424,1.974823,-8.114044,-0.4597168,-13.466644
1969-07-01,-4.1746826,-10.845551,-1.826294,-6.2323303,0.9348755,-7.092743,2.245453,-4.343384,-0.4890442,-12.756561
1969-08-01,-4.309967,-11.102875,0.048431396,-7.425415,1.3697815,-5.107788,1.9527893,-2.8999023,-0.9888611,-13.901978
1969-09-01,-4.689575,-11.220978,0.010314941,-7.614807,1.5844421,-5.2725525,1.8572388,-3.2456665,-0.8557434,-14.434906
1969-10-01,-4.01651,-10.991943,-1.4686584,-6.9145813,1.0863953,-8.676361,0.92230225,-5.733185,-0.69592285,-14.164856
1969-11-01,-3.4059448,-9.914795,-3.4566956,-6.953644,0.21920776,-10.491638,1.4210815,-7.6351013,-0.23510742,-12.863098
1969-12-01,-2.8849792,-8.561615,-5.0451965,-4.9672546,-1.0939331,-13.520935,0.9324646,-8.955414,0.3463745,-11.306885
1970-01-01,-2.0620422,-7.125366,-6.434723,-3.3663635,-1.6333008,-16.511292,0.722229,-10.718048,0.72998047,-9.719025
1970-02-01,-1.177124,-6.847412,-7.4518127,-2.7650452,-2.4282532,-17.139404,0.75894165,-11.394196,1.1525574,-9.502563
1970-03-01,-1.1395874,-7.257721,-7.9674683,-3.8995667,-2.967682,-18.095703,0.31661987,-11.775055,0.9442444,-9.93042
1970-04-01,-1.6177368,-8.274139,-7.009613,-4.486725,-2.3512573,-17.521088,1.0384216,-11.494904,0.3746338,-10.580597
1970-05-01,-2.511963,-9.335236,-5.661438,-5.1769104,-1.7825928,-14.510132,1.6313782,-9.599182,-0.23754883,-12.349884
1970-06-01,-3.3749084,-10.330902,-3.5644836,-5.5527344,-0.4883728,-12.393555,1.8640747,-7.3348694,-0.62576294,-13.60437
1970-07-01,-4.0253296,-10.456024,-1.7070007,-5.6359863,0.58084106,-8.713135,1.8526001,-4.369385,-0.7880554,-13.750122
1970-08-01,-4.6677246,-11.033813,-0.21548462,-7.190094,1.4395752,-4.051483,1.9251404,-2.3276978,-1.0497437,-13.825836
1970-09-01,-4.7904053,-10.667297,-0.10571289,-7.1614075,1.5065002,-4.645752,1.7058716,-2.4007874,-1.0577087,-14.315796
1970-10-01,-4.393463,-10.808624,-1.0244446,-6.657013,0.9472656,-7.27536,1.5206604,-5.3155212,-0.7625427,-14.435394
1970-11-01,-3.677887,-9.602844,-3.1747437,-6.7452393,0.10437012,-9.830139,1.5585022,-7.1161194,-0.36361694,-12.9104
1970-12-01,-2.5946655,-8.192139,-4.279175,-5.117035,-0.8750305,-14.340759,1.2258301,-8.887421,0.5697937,-10.511475
1971-01-01,-0.9150696,-6.413788,-5.3993225,-3.4257507,-1.5846252,-15.563171,0.94140625,-10.193909,1.1780701,-9.506561
1971-02-01,-0.07348633,-6.3109436,-6.5382385,-2.8238525,-2.4117432,-16.566711,0.8016052,-10.920227,1.9168701,-8.548401
1971-03-01,-0.7558899,-7.002716,-6.8495483,-3.172699,-2.3494568,-16.659088,0.6034851,-10.73642,1.5146484,-9.374084
1971-04-01,-1.3313904,-7.780304,-6.395752,-4.277405,-2.4990234,-16.588745,1.0740662,-10.879028,1.1600342,-10.97934
1971-05-01,-2.1436462,-8.939484,-5.1341553,-5.6683044,-1.551178,-14.802887,1.9734802,-9.321442,0.50094604,-11.957153
1971-06-01,-3.2733765,-9.745056,-2.9250183,-5.87796,-0.23742676,-11.551605,2.446228,-6.411133,-0.15933228,-13.124939
1971-07-01,-4.0659485,-10.252502,-0.9810486,-6.614685,0.70788574,-9.530579,1.8893738,-4.2141724,-0.45828247,-13.844849
1971-08-01,-4.4957886,-10.428375,-0.22451782,-7.759552,1.566742,-5.9772034,1.6097107,-2.8755188,-0.76065063,-14.164032
1971-09-01,-4.6791077,-11.159668,-0.018920898,-7.633026,1.613678,-7.5035706,1.7154846,-3.6789856,-0.8451233,-15.1744995
1971-10-01,-4.1999817,-11.066956,-1.6131897,-7.2418823,1.365448,-8.756409,1.5892944,-5.709564,-0.54489136,-15.262665
1971-11-01,-3.6469116,-9.658539,-3.581665,-6.3157043,0.2310791,-11.175018,1.6956787,-7.2036743,-0.23095703,-12.988495
1971-12-01,-2.7158508,-7.601349,-4.7062073,-4.472473,-0.95129395,-13.841766,1.4220276,-8.125122,0.28207397,-10.824097
1972-01-01,-0.8223572,-5.8075256,-5.8371887,-2.7410583,-2.0031128,-14.585175,1.1260071,-9.929504,0.9480896,-9.885986
1972-02-01,-0.8135681,-6.2970886,-6.335327,-2.305664,-2.6447449,-16.416168,0.7574463,-11.105804,0.68811035,-10.135925
1972-03-01,-0.5363159,-6.204895,-7.231201,-2.8533936,-3.1149902,-17.920868,0.6836853,-11.392395,1.1356201,-9.612366
1972-04-01,-1.1044006,-6.9638367,-6.921753,-3.8428345,-2.8428345,-17.924622,1.5794678,-10.789764,0.68084717,-11.326813
1972-05-01,-2.4757996,-8.337128,-6.0802917,-4.9473267,-2.4944458,-15.687683,2.0933228,-8.970795,-0.36245728,-12.368195
1972-06-01,-2.516327,-8.966858,-3.5866394,-5.795624,-1.0409546,-11.68277,1.5616455,-6.0997925,-0.55075073,-13.533081
1972-07-01,-3.0990906,-9.590271,-1.7413635,-6.5079956,0.20458984,-7.975708,1.868866,-3.0326233,-0.6079407,-13.505157
1972-08-01,-3.8219604,-10.255249,-0.16149902,-7.0075073,0.97528076,-4.3441772,2.0159302,-2.0462341,-0.8147583,-13.282532
1972-09-01,-4.357147,-10.685242,-0.18304443,-6.942993,1.2473755,-4.9822083,2.1459656,-3.2710571,-1.011383,-14.4470825
1972-10-01,-3.6525269,-10.857239,-2.3273315,-7.08963,0.95007324,-8.465546,1.9696655,-6.863434,-0.5506592,-15.272339
1972-11-01,-2.7766113,-9.429901,-3.6556091,-6.2347717,-0.36291504,-11.637939,1.5036621,-7.879425,0.0670166,-13.360565
1972-12-01,-1.1697693,-7.240082,-4.9713135,-5.647064,-1.3113403,-13.67865,1.1702576,-9.467743,0.6418152,-12.088501
1973-01-01,-0.21920776,-5.9565125,-6.3050537,-4.5366516,-1.7502747,-15.111755,0.82785034,-11.118591,1.1860962,-11.112793
1973-02-01,0.25009155,-5.5173035,-7.016327,-3.734314,-2.5896606,-16.056519,0.8782654,-11.819183,1.5097961,-9.980347
1973-03-01,0.09750366,-6.5500183,-7.5019226,-4.249054,-2.7384033,-16.921722,0.9601135,-11.634888,1.4508667,-10.094635
1973-04-01,-0.64151,-7.230255,-7.5448303,-4.8404846,-2.7516785,-16.29181,1.177887,-11.172455,1.2337341,-10.41275
1973-05-01,-1.5578918,-8.263153,-6.2757874,-5.8010254,-1.6875,-15.369354,1.6697693,-10.254852,0.43045044,-12.866486
1973-06-01,-2.462738,-8.923828,-3.929718,-5.9539795,-0.12976074,-11.187408,2.139618,-7.1738586,0.099853516,-13.607269
1973-07-01,-2.902649,-9.772949,-1.690033,-6.785614,0.76623535,-7.313751,2.1871033,-4.5875854,0.21820068,-12.961273
1973-08-01,-3.573883,-10.09079,-0.44430542,-6.9325867,1.0673218,-3.738922,1.8197632,-2.686493,-0.0947876,-13.346588
1973-09-01,-3.710205,-10.393616,0.8397522,-6.8927,1.3455505,-5.48349,1.8814697,-2.9194336,-0.4699402,-13.78241
1973-10-01,-3.5224915,-10.004944,-0.91622925,-7.0176086,1.0196838,-7.6904297,1.5575256,-4.7890015,-0.19049072,-13.5243225
1973-11-01,-2.667633,-8.638458,-2.7205505,-6.092865,-0.11428833,-9.4704895,2.2609253,-7.0632324,0.22842407,-12.467529
1973-12-01,-2.199707,-7.333618,-4.6802673,-4.605011,-0.9837036,-12.951508,1.0240479,-7.936035,0.8842468,-10.335541
1974-01-01,-0.7071533,-5.4961853,-5.874054,-3.040985,-1.9841919,-15.163269,0.6501465,-9.218628,1.7343445,-8.806488
1974-02-01,-0.5376892,-5.6306763,-6.562134,-2.8142395,-2.8171692,-16.661926,0.7677307,-10.0408325,1.3516846,-8.413818
1974-03-01,-0.5827942,-5.809387,-6.9508667,-3.477539,-2.8221436,-17.437317,0.9394531,-10.832855,1.2815857,-8.826996
1974-04-01,-0.7081909,-6.886841,-6.9499817,-4.185425,-3.0596313,-17.58966,1.5086365,-10.972473,1.2800293,-9.813385
1974-05-01,-1.9594421,-7.9966125,-5.5610046,-5.2433167,-2.1919556,-14.813019,1.9832458,-9.39209,0.5084839,-11.583466
1974-06-01,-2.1079407,-8.940002,-3.404541,-6.466217,-0.42022705,-11.023682,1.9684143,-7.318878,0.106933594,-13.157806
1974-07-01,-2.9664917,-10.143646,-1.7330017,-6.8308716,0.79315186,-7.740326,1.6233215,-4.9586487,-0.5758972,-13.659027
1974-08-01,-3.9787903,-10.725708,-0.2529297,-7.3576355,1.0309448,-4.263672,1.9619446,-3.380188,-0.7433777,-14.361511
1974-09-01,-3.7000427,-10.119995,-0.74069214,-7.726471,0.85791016,-3.7573242,1.4075928,-3.9721985,-0.7857361,-14.598175
1974-10-01,-3.3074646,-10.068085,-1.9384155,-6.9050903,0.40176392,-8.140533,1.59021,-4.9344788,-0.2947693,-14.559479
1974-11-01,-2.7661743,-8.645721,-2.7945557,-6.1577454,-0.42599487,-10.667267,1.8647156,-6.846924,0.480011,-13.2404175
1974-12-01,-1.9635315,-7.102997,-4.309082,-5.062866,-0.82403564,-14.73877,1.3081055,-8.354095,1.0266724,-11.111786
1975-01-01,-1.688324,-6.3775635,-5.420471,-3.4653015,-1.9537659,-16.202026,1.0070496,-9.4878235,1.2776794,-9.711792
1975-02-01,-0.65966797,-6.0825195,-6.510132,-2.846344,-2.6987915,-17.052155,0.9098511,-10.655762,1.7151184,-9.048523
1975-03-01,-0.41030884,-6.673767,-6.3894653,-3.1495361,-2.8213806,-16.911224,0.94610596,-10.840607,1.6184387,-8.812347
1975-04-01,-1.2152405,-7.8516235,-6.333008,-4.138794,-2.6640625,-16.658173,1.4707336,-10.394714,1.0699768,-10.167938
1975-05-01,-2.0267334,-8.063904,-5.0474243,-5.8640137,-1.6429749,-14.700745,1.638916,-8.834747,0.5102234,-11.024231
1975-06-01,-3.225525,-8.854858,-3.08786,-6.6620483,0.25769043,-12.144745,1.6923523,-6.597931,-0.2826233,-12.54126
1975-07-01,-4.2497864,-9.651855,-0.75665283,-7.3492126,0.80578613,-8.200684,1.6878967,-3.4732666,-0.93536377,-13.152985
1975-08-01,-4.1740417,-10.181976,0.8560486,-7.2569885,1.6707458,-3.685608,2.0115967,-1.9472961,-0.8907471,-13.552032
1975-09-01,-4.5231934,-10.2265625,0.34658813,-7.3077087,1.944397,-5.109253,1.5540161,-2.4987183,-0.8952637,-14.114288
1975-10-01,-4.0750427,-10.272491,-1.249054,-6.989197,1.1063843,-8.3498535,1.6943054,-4.6903076,-0.25567627,-14.72644
1975-11-01,-2.8250122,-9.023407,-2.6133118,-6.2459717,0.2824402,-10.34256,1.5704956,-7.0144653,0.061798096,-13.373627
1975-12-01,-2.6142578,-7.8937683,-4.433655,-4.7287903,-1.0296631,-12.108704,1.1744385,-8.145538,0.6911926,-11.538208
1976-01-01,-1.7008362,-6.520233,-5.880768,-2.6366577,-2.064331,-13.922882,0.677063,-9.109436,1.0206604,-9.219818
1976-02-01,-0.9632263,-6.0794983,-6.7726746,-2.293396,-2.9731445,-15.87793,0.120788574,-10.310638,1.2734375,-9.245514
1976-03-01,-0.97836304,-6.4735413,-7.0324707,-3.500946,-3.2384033,-17.713013,0.61434937,-10.878235,1.0976868,-9.937439
1976-04-01,-1.4562683,-7.5585938,-6.6506042,-4.1399536,-3.035553,-17.464935,1.3308411,-10.2308655,0.41687012,-11.183594
1976-05-01,-2.525238,-8.797119,-5.1348267,-5.289978,-2.0195312,-15.712952,1.7372437,-9.303833,-0.35272217,-12.334106
1976-06-01,-2.7596436,-9.615326,-2.6631775,-6.1698303,-0.6522827,-12.605804,1.87677,-6.494049,-0.39868164,-14.040405
1976-07-01,-3.0162964,-10.325958,0.28149414,-6.279785,0.788208,-8.678558,1.7852173,-3.6627197,-0.57873535,-13.987244
1976-08-01,-3.7872314,-11.089935,0.16296387,-6.4843445,1.6288757,-6.7921753,2.1092224,-3.5266724,-1.2910156,-14.235596
1976-09-01,-4.2040405,-11.190979,-0.98876953,-6.8737793,1.4582214,-6.966278,2.2299805,-5.0692444,-1.1314697,-14.673737
1976-10-01,-3.8152466,-10.84845,-2.0594482,-6.6670227,1.0996094,-9.669952,1.5958862,-6.154358,-0.9043274,-14.56543
1976-11-01,-3.2459106,-10.55954,-2.4786377,-6.1160583,0.32440186,-11.559509,1.8067322,-7.1513367,-0.33892822,-13.753906
1976-12-01,-2.1788635,-7.914215,-3.7979126,-4.8436584,-0.65127563,-14.052826,1.2775574,-8.868927,0.71865845,-11.599365
1977-01-01,-1.6224976,-6.648102,-5.5854797,-3.2787476,-1.6293335,-16.592285,0.5835266,-9.87735,0.8009949,-10.140106
1977-02-01,-0.809906,-6.2923584,-5.9873047,-2.5108948,-2.007782,-17.75409,0.75097656,-10.685944,0.947052,-9.416046
1977-03-01,-0.81414795,-6.897003,-6.486847,-2.7720337,-2.510254,-18.115936,1.1860962,-11.360657,0.90097046,-9.452881
1977-04-01,-1.4962158,-7.4803467,-6.9490356,-3.7927551,-2.7237854,-16.557465,1.2109375,-11.191284,0.70007324,-10.632721
1977-05-01,-2.6841736,-9.174805,-5.0361633,-4.7637024,-1.8925476,-15.469818,1.4777832,-8.393402,-0.25482178,-12.145203
1977-06-01,-3.1386414,-9.87204,-3.1405945,-5.150543,-0.36236572,-11.203247,1.7988892,-6.787781,-0.38864136,-13.022461
1977-07-01,-3.6778564,-10.781067,-0.77948,-5.8683167,0.6621704,-7.1377563,2.0663757,-3.5518494,-0.679718,-13.953857
1977-08-01,-4.2000427,-10.754395,-0.27893066,-6.1044006,1.2045898,-2.431427,2.0618896,-2.0523987,-0.9158325,-14.07608
1977-09-01,-4.436035,-10.726196,0.07772827,-6.7622375,1.4809265,-3.562683,2.0769653,-3.099945,-0.8199768,-13.830383
1977-10-01,-3.8405151,-11.075073,-1.1600952,-6.011505,1.2687683,-7.522278,1.7061768,-5.591614,-0.9061279,-14.495056
1977-11-01,-3.2127686,-9.436249,-3.2108154,-5.983185,0.09094238,-9.789001,2.1105957,-7.729431,-0.05065918,-13.669769
1977-12-01,-2.2080383,-7.9873047,-5.118103,-4.902588,-0.83303833,-13.060608,1.7330322,-9.539429,0.7506714,-12.227631
1978-01-01,-1.4398804,-6.905548,-6.5812683,-3.8215942,-2.0000305,-16.039032,0.6562195,-10.570465,0.9326782,-10.697571
1978-02-01,-0.73547363,-6.256714,-6.7960815,-3.4119873,-2.3907776,-16.610535,0.60668945,-11.056427,1.0058899,-10.128967
1978-03-01,-0.59991455,-6.692444,-6.9660034,-4.211151,-2.653473,-17.625244,0.56921387,-11.545288,0.9302368,-10.8116455
1978-04-01,-1.4815369,-7.988739,-6.641754,-4.4282227,-2.4220276,-17.148804,1.0915833,-11.080414,0.5116272,-12.1006775
1978-05-01,-2.3616638,-8.834076,-5.522461,-4.915924,-1.5878906,-14.237396,2.025299,-9.80069,0.06838989,-12.495087
1978-06-01,-3.018341,-9.466583,-3.8500977,-5.7741394,-0.7298889,-11.061951,2.1066284,-7.870697,-0.5027466,-13.1362915
1978-07-01,-3.409912,-9.817535,-1.6588745,-6.200012,-0.044647217,-5.29187,1.6043701,-4.586731,-0.74108887,-13.89566
1978-08-01,-3.867218,-9.997925,0.7488098,-6.6945496,1.2413025,-2.9237976,1.8270874,-2.2549133,-0.9581909,-14.03302
1978-09-01,-4.9414062,-10.278046,0.60546875,-7.022522,1.7997131,-5.9041443,1.7774963,-1.9879456,-1.2977905,-13.737061
1978-10-01,-4.476837,-10.520569,-1.2657776,-6.6748962,1.3406982,-8.568481,2.0738525,-4.8799133,-0.58914185,-13.585175
1978-11-01,-3.464569,-9.739777,-3.127716,-5.8844604,0.5628052,-11.353058,1.7797546,-6.945801,-0.063079834,-12.720306
1978-12-01,-2.998291,-7.6138306,-4.353943,-4.020935,-0.72384644,-13.988617,0.92663574,-9.309753,0.20748901,-11.098938
1979-01-01,-1.9993286,-6.396057,-6.0305176,-2.496399,-1.6066895,-15.881989,0.613678,-10.811676,0.52905273,-10.175354
1979-02-01,-1.6908875,-5.859894,-7.372864,-2.3112488,-2.424408,-16.529968,0.45550537,-11.672424,1.0913391,-9.890137
1979-03-01,-1.6134644,-6.7983704,-7.561859,-2.9074097,-3.131256,-18.054016,0.567749,-11.583405,0.7601929,-10.163269
1979-04-01,-1.7854614,-7.204376,-7.4524536,-4.547394,-3.2374878,-18.568817,1.1012268,-11.309082,0.5814209,-10.354126
1979-05-01,-2.1967163,-7.9478455,-6.1157227,-5.358032,-2.061798,-16.898956,1.2982483,-9.846191,-0.15765381,-11.923431
1979-06-01,-2.6330566,-8.937836,-3.9018555,-5.7025146,-0.37738037,-12.651825,1.7815857,-7.8073425,-0.84399414,-13.184204
1979-07-01,-3.7694092,-10.124939,-1.8405762,-5.9974976,0.66555786,-8.924316,1.8008728,-4.306122,-1.0746765,-13.270294
1979-08-01,-4.163391,-10.115662,-0.38796997,-6.264801,1.4441223,-4.893982,2.040802,-2.2785645,-1.1906128,-13.835449
1979-09-01,-4.3045044,-11.006714,-0.34243774,-6.253601,1.7014465,-5.651123,1.8305664,-2.9148254,-0.76312256,-13.932098
1979-10-01,-3.8801575,-10.754059,-0.9475403,-6.3950195,1.1248779,-7.712158,1.5721436,-4.7572937,-0.69659424,-13.810944
1979-11-01,-3.5718079,-9.388214,-2.4509888,-5.5170593,-0.09039307,-10.995972,1.5033264,-6.58374,-0.32199097,-11.982849
1979-12-01,-2.4803772,-7.8248596,-4.3424683,-4.4179077,-0.869751,-12.720612,1.0140991,-8.802551,0.49624634,-10.857086
1980-01-01,-1.9236145,-6.615143,-5.727295,-2.5981445,-2.2947693,-15.613159,0.5805054,-9.737854,0.7680664,-9.762604
1980-02-01,-1.2189026,-6.055908,-6.811615,-2.1641235,-2.433838,-16.751404,0.24002075,-10.78653,0.8710022,-8.300232
1980-03-01,-1.3094788,-6.370178,-7.243164,-2.2685852,-3.0985107,-17.386871,0.001953125,-11.140411,0.6289978,-9.379608
1980-04-01,-1.2698364,-7.291107,-7.139679,-3.4884033,-2.706482,-15.87146,0.8289795,-11.143799,0.24899292,-11.021545
1980-05-01,-2.0618896,-8.914093,-5.848755,-4.601654,-1.5937195,-14.0703125,1.5250549,-9.600983,-0.39065552,-12.672241
1980-06-01,-3.1663208,-9.771576,-3.3449707,-5.0206604,0.11773682,-10.790039,2.0631409,-6.623108,-0.7131653,-13.540131
1980-07-01,-3.6018066,-10.029877,-0.871521,-5.6838074,0.6908264,-8.733765,2.3581238,-3.331604,-0.9036865,-13.293182
1980-08-01,-3.747406,-10.513977,0.5170288,-6.5830994,1.3638,-5.058838,1.9467773,-2.0657654,-0.9399109,-14.119232
1980-09-01,-3.9831543,-10.347382,0.5109253,-7.0222473,1.388855,-5.8449097,1.5877991,-2.7958984,-1.0860901,-14.615295
1980-10-01,-3.605194,-10.164886,-1.1079712,-6.4448547,1.0645752,-8.218506,1.6514893,-4.6137695,-0.8100586,-13.418793
1980-11-01,-3.5715027,-9.3750305,-2.8712463,-6.1973877,0.55682373,-10.920074,1.5792847,-7.4395447,-0.39086914,-12.792725
1980-12-01,-3.0039978,-8.162201,-4.644562,-4.1788635,-0.45336914,-12.866119,0.87887573,-8.816437,0.27609253,-10.914276
1981-01-01,-1.6031799,-6.694336,-5.320923,-2.6940918,-1.480133,-14.88858,0.3751526,-9.259644,1.0569763,-9.46933
1981-02-01,-1.2049255,-6.6569824,-6.231476,-3.117096,-2.2809753,-17.009491,0.436615,-10.158905,0.97592163,-8.981354
1981-03-01,-1.2822876,-7.1860046,-6.79126,-3.1749878,-2.5228882,-17.868652,0.45098877,-10.88324,0.679657,-8.881348
