,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9,zgu50_cluster10
1966-03-01,0.022976685,0.03774643,0.108644105,-0.020350646,-0.26783562,-0.05973778,-0.06433258,-0.033808134,0.19267121,-0.017724609
1966-04-01,0.08829422,-0.063676454,0.090919495,0.02658615,-0.19267082,-0.045952223,-0.04004364,-0.02855606,0.22319603,0.044639207
1966-05-01,0.08730926,-0.1368721,-0.055470657,0.030197144,-0.062363815,0.15459633,-0.024288941,-0.09485855,0.03052559,0.05415802
1966-06-01,0.09026337,0.0009847641,-0.047593307,0.03347931,0.022647858,-0.2612713,0.012144471,-0.2947506,0.16083297,0.034463502
1966-07-01,0.008534241,0.018709183,-0.07582092,0.041684724,0.041028596,0.073195264,0.020350646,-0.07975998,0.040371705,0.034792326
1966-08-01,-0.027243042,0.042998124,-0.060066223,0.092560574,0.018709565,-0.07188244,-0.013129425,-0.14442138,0.059081268,0.067286685
1966-09-01,0.050875474,0.0640049,-0.058753204,-0.0022972107,0.018052673,0.019037247,0.0128005985,0.003610611,0.12144508,0.033151247
1966-10-01,0.059409715,0.19825058,0.0009845734,0.041028976,-0.023632431,0.057768248,0.04431076,-0.106674574,-0.08533974,0.021006012
1966-11-01,0.08205795,0.16280213,-0.36564788,0.057440184,-0.28752938,0.010831451,0.059081268,-0.13358994,0.23205853,-0.014770126
1966-12-01,0.05481415,0.05186043,0.1362154,-0.0055797575,-0.23271504,-0.08008804,0.08435516,-0.10404892,0.31608543,-0.06663056
1967-01-01,-0.06694107,0.067921445,0.21355991,-0.025144195,-0.31772748,-0.025144195,0.29095078,-0.025143433,0.09861622,-0.09959564
1967-02-01,-0.029715728,0.048981477,0.16947632,0.0013061523,-0.27625617,-0.043756865,0.15151653,0.06432953,0.13714847,-0.1312706
1967-03-01,-0.018939972,0.10384102,0.028409576,0.0117553715,-0.27429694,-0.014368057,0.03494034,0.044083405,0.19755897,-0.075431824
1967-04-01,0.02057228,0.049634933,0.03134842,0.0032653809,-0.17404823,0.08098297,0.1916813,0.0084903715,0.106127165,-0.0519207
1967-05-01,0.017633438,0.08163605,-0.12865868,0.06400261,-0.11396408,-0.022204971,-0.009469604,-0.25535735,0.04114456,0.06204338
1967-06-01,0.0048980713,-0.2116005,-0.049634553,0.043756865,0.0117553715,-0.019919205,-0.01600113,-0.12833214,0.13910751,0.032654572
1967-07-01,-0.08816681,0.011429024,-0.055513002,0.06367569,0.09828949,-0.01567421,0.0016326904,-0.22172356,0.058125306,0.09077911
1967-08-01,0.042124175,-0.12539291,-0.07085991,0.059430696,0.0068572997,0.09959583,0.016653443,-0.27723616,-0.040164948,0.009469604
1967-09-01,0.02383728,0.12735215,-0.05159416,0.0346138,-0.008817291,0.070206836,0.05551224,-0.16653748,0.10057564,0.0065315245
1967-10-01,0.014041138,0.014694596,-0.09469795,0.048981477,-0.12245407,0.0656353,0.066941455,-0.35723916,-0.059757613,-0.003918457
1967-11-01,0.17437439,-0.08620796,-0.01893959,0.03657303,-0.06400261,0.10971908,0.08130951,-0.05747223,-0.056818772,0.038532257
1967-12-01,0.15184326,-0.16784362,0.38042372,-0.008163834,-0.38858756,0.0,0.13780136,-0.090452574,0.092738725,-0.2729908
1968-01-01,0.0481369,0.11013184,0.33039743,-0.041573334,-0.29283562,0.026256561,0.027715683,0.011305237,0.040114213,-0.045220185
1968-02-01,0.100286104,-0.025162507,0.04923134,0.07804108,-0.19874915,-0.06965332,-0.0065639494,0.013493347,0.18051529,0.043761063
1968-03-01,0.07220612,0.086428836,0.19182014,0.0204216,-0.39531022,-0.09518051,0.060901262,-0.04850235,0.1779625,-0.12508392
1968-04-01,0.12727204,-0.109767914,-0.108673856,0.04047928,-0.120708466,0.12800178,0.057618715,0.024798583,0.20093727,-0.029903412
1968-05-01,0.061266325,-0.097369,-0.043395996,0.02406845,-0.100286104,0.20458373,-0.045220185,-0.04850159,0.13529587,0.009117126
1968-06-01,-0.0043762205,-0.029539108,-0.05579605,0.013493347,0.037561797,0.10794449,-0.041573334,-0.1451416,0.12617798,0.050325014
1968-07-01,-0.04047928,0.091533855,-0.047408294,0.017140198,-0.013493347,0.078770064,-0.025162507,-0.49741936,0.08825226,0.03610306
1968-08-01,-0.05944214,-0.056524657,-0.023339843,0.053607177,-0.0018226623,0.13967133,-0.019692993,-0.31544572,0.052513123,0.082416534
1968-09-01,0.06855927,0.0780407,-0.13565978,0.06782989,-0.026986694,0.20640716,-0.04558487,-0.0798645,0.09518051,0.04047928
1968-10-01,0.040114593,0.039385222,0.13201293,0.043032072,-0.18780823,0.120708086,-0.0025527955,-0.086428836,-0.05944252,-0.04011383
1968-11-01,0.007293701,0.04850197,0.1371189,0.047408294,-0.006929016,0.029538726,0.03209152,-0.069288634,-0.21552391,0.014222717
1968-12-01,0.034279633,-0.03427925,0.13821259,0.006199646,-0.18634987,-0.0317276,0.056159973,0.0029174804,-0.09955673,0.028809357
1969-01-01,0.064022824,0.116104886,0.16453686,0.092551425,-0.20467587,-0.03284111,0.03814926,0.038812257,0.14861412,-0.0009952545
1969-02-01,-0.0066345213,-0.059711076,0.09454231,0.04511566,-0.3433384,0.03416748,0.077292636,-0.017581176,0.19638291,0.01227417
1969-03-01,0.090229794,0.011610413,0.14761886,0.056394197,-0.39376086,-0.021230316,-0.059379578,0.005971527,0.17946473,-0.1399891
1969-04-01,0.012273407,-0.0023220063,0.023884583,0.005970764,-0.26106986,-0.0036491393,0.011942292,-0.0072978972,0.1303688,-0.075302124
1969-05-01,-0.0066345213,-0.009288406,-0.055067062,0.047437288,-0.1439701,-0.110133745,-0.06767273,-0.05539856,0.10847511,0.016918182
1969-06-01,0.03814888,0.19406071,-0.056725692,0.044451904,-0.029192353,-0.045114897,-0.040802766,0.040470887,0.07895126,-0.007297516
1969-07-01,-0.02421608,-0.12506142,0.0046440125,0.09686432,0.0617012,0.08591767,-0.016586304,-0.07928276,0.04843216,0.08226852
1969-08-01,-0.066013716,-0.061369516,-0.030850982,0.07596588,0.061038207,0.089234546,-0.021562194,-0.07928276,0.025211334,0.059710693
1969-09-01,-0.033172987,-0.15922928,-0.057720948,0.010947418,0.001990509,0.27765617,0.012937164,-0.008956527,0.015259552,0.06468735
1969-10-01,0.03250923,0.07231674,0.15027276,0.050754167,-0.10582123,0.043456268,-0.01360054,0.045114897,0.07098961,-0.000995636
1969-11-01,-0.039143752,0.11776314,-0.05174942,0.056393433,-0.25742072,0.04810066,0.03947563,0.043788146,0.22225761,-0.014264298
1969-12-01,-0.007961273,0.0898983,0.10847511,-0.037153244,-0.49162045,0.057720564,0.05904732,0.039143752,0.17846946,-0.11709976
1970-01-01,-0.064562224,0.1391079,0.1557476,-0.0079868315,-0.4426159,-0.06788941,0.011980439,-0.05590973,0.22896233,-0.20366974
1970-02-01,-0.09051971,0.045259856,0.023628235,0.07887192,-0.16473274,0.09817429,0.149757,0.0,0.12912408,-0.011647796
1970-03-01,-0.11880722,-0.036274336,-0.069553755,0.039935302,-0.17837754,0.08253288,0.108823776,0.040267944,0.418655,-0.17205429
1970-04-01,-0.054244995,0.1254631,-0.043595888,0.06189995,-0.087524794,0.043596268,0.05491066,0.010982132,0.21565056,0.01663971
1970-05-01,-0.10715981,0.13345051,-0.029951477,0.02096634,-0.015974427,0.17937584,-0.045925904,-0.043596268,0.062898256,0.05757294
1970-06-01,-0.051916122,-0.012978936,-0.00931778,0.03061676,0.04559326,0.0,0.0049919127,-0.08120155,0.008985901,0.027288819
1970-07-01,-0.11714363,0.10116939,-0.01530838,0.011647796,0.045592498,0.06689148,-0.059570312,-0.09151802,-0.032281496,0.058238983
1970-08-01,-0.12313385,0.06522751,0.014975739,0.0396019,0.022629548,-0.016972352,-0.04991913,0.10549545,-0.043263245,0.06789017
1970-09-01,-0.05224838,0.14043923,0.010316467,0.07254944,-0.0036605834,0.11181869,-0.016307067,-0.05324707,0.13844223,0.02595749
1970-10-01,0.001663971,0.12845841,0.10216789,0.05324707,-0.08253288,0.025624847,0.0059906007,-0.11714363,0.036607362,0.029618835
1970-11-01,-0.03494339,0.08120155,0.07021961,0.0029953003,-0.3414467,-0.07654228,0.012979126,0.18503341,0.22297192,-0.0043258667
1970-12-01,0.017637635,0.15541497,0.11714344,0.00732193,-0.43529433,-0.082200244,0.049253844,-0.015641022,-0.010982132,-0.12912408
1971-01-01,0.029396057,0.1362011,0.26554355,0.021883393,-0.3622238,-0.119543456,0.029396057,-0.041481018,-0.15318565,-0.12934227
1971-02-01,-0.09406662,0.094393924,0.17441598,0.03658142,-0.20609817,-0.10549851,0.02678299,0.010778809,0.14828625,-0.02253685
1971-03-01,-0.079042055,0.07120361,0.14371356,0.104192354,-0.41285,-0.07446976,0.049319457,-0.03331528,0.27828178,-0.0777359
1971-04-01,-0.0068588257,0.18552132,0.11301117,0.018291473,-0.32204896,0.03723488,0.043440245,0.14730644,0.22242928,-0.0052261353
1971-05-01,0.031682204,0.033968735,-0.07349014,0.023843383,-0.06401787,0.03102913,-0.037561797,0.0052261353,0.12542267,0.054546356
1971-06-01,-0.030049134,0.15253258,-0.022210311,0.03298874,0.016004944,-0.0326622,0.00783844,-0.21067123,0.07185669,0.0013061523
1971-07-01,-0.061404802,-0.155472,-0.044094086,0.0747963,0.10876465,0.19401321,-0.03070221,-0.094393924,0.009145355,0.037888337
1971-08-01,0.06565094,-0.12509613,-0.05356598,0.08622818,-0.015677642,0.15579872,-0.016984558,-0.10288582,-0.041153718,0.07381668
1971-09-01,0.0816555,0.097006604,-0.062384795,0.03070221,-0.008491516,0.08459511,0.07675628,-0.21165085,0.02678299,0.033641815
1971-10-01,0.053892516,-0.013064956,0.0787159,0.075776294,-0.19238015,0.1786621,0.070877075,-0.17212982,0.12476959,0.0022865296
1971-11-01,0.09896622,0.091127396,0.027762985,0.062384415,-0.17180291,0.08982086,0.024496842,-0.13685378,0.1747425,0.056179047
1971-12-01,0.04082794,0.119543456,0.15285912,-0.018944168,-0.35961038,-0.13718109,0.16559753,0.029722596,0.26913643,-0.09831314
1972-01-01,-0.07890244,0.16038704,0.15723076,-0.057670593,-0.3061405,-0.0057384493,0.15981293,-0.05681,-0.15034465,-0.080049895
1972-02-01,-0.075172424,0.11275826,0.12538262,0.024101067,-0.13886757,-0.011763382,0.13112107,-0.018363189,-0.061974145,-0.12050514
1972-03-01,-0.024674987,0.17874947,0.08205795,-0.04447212,-0.13886794,-0.10644607,-0.027256966,-0.04418526,-0.09123993,-0.08435364
1972-04-01,0.067425534,0.10931549,0.09583054,-0.017502213,-0.2539215,-0.046193697,0.06082649,-0.0060253143,0.032995604,-0.0823452
1972-05-01,0.010042191,-0.05279274,-0.09181328,0.040455244,-0.016928101,-0.04332447,-0.05824394,-0.04648056,0.00688591,0.08091049
1972-06-01,0.023814011,0.11132393,-0.09353523,0.016928101,-0.047628403,-0.00688591,-0.062834546,-0.13427734,0.033856202,0.02381363
1972-07-01,0.07660675,0.10415115,-0.063121796,0.033856202,0.115054324,0.09554348,-0.051071167,0.068286136,-0.065416716,0.058244325
1972-08-01,0.03586464,0.11648865,-0.06340866,0.036438752,-0.03701172,-0.05422745,-0.050497435,-0.104724884,0.043898772,0.0909523
1972-09-01,0.035577774,0.19567756,-0.04332428,0.04131546,0.01635437,-0.067712404,-0.023814391,-0.13284263,0.013485337,0.04332428
1972-10-01,0.077467345,0.2031372,-0.053079605,0.0034431457,-0.06398239,-0.0022953034,0.018363189,-0.090092085,0.08320618,0.019223403
1972-11-01,0.08177185,0.114766695,0.11591454,0.03328247,-0.27572727,-0.072877124,0.028691864,-0.09353523,0.17874928,-0.096977994
1972-12-01,0.06656494,-0.12050514,0.120792195,0.022953033,-0.32938117,-0.014632797,0.030413056,-0.035004042,-0.004877853,-0.026970292
1973-01-01,-0.0038223267,0.1388897,0.30007783,0.11786499,-0.177116,-0.054472733,0.027713776,0.04396057,-0.26854116,-0.1522686
1973-02-01,-0.11213074,0.07549743,0.25898457,0.049375914,-0.23700428,-0.062436678,0.016246414,0.021343231,0.15545425,-0.00095558167
1973-03-01,0.011467743,-0.04969444,0.2812832,-0.01783905,-0.13729687,-0.005096817,0.00031852722,-0.0070083616,0.14303093,-0.40392646
1973-04-01,0.061481476,0.19399948,0.06657772,0.10735283,-0.17233773,-0.029307175,-0.040456392,-0.07231178,0.24337539,0.12136917
1973-05-01,0.035996627,0.092699245,0.0035041808,0.019750595,-0.12009506,0.020705987,-0.0356781,-0.14334945,0.11213112,0.016246414
1973-06-01,0.018795013,-0.02038746,0.026121521,0.013378906,-0.013060761,0.16023274,-0.00063705444,-0.08505402,0.061162185,-0.02261734
1973-07-01,-0.023254395,-0.029306984,0.012105179,0.026439667,0.09142456,0.14398651,0.005415344,-0.20546761,0.028988648,0.06339188
1973-08-01,0.023254395,-0.11340523,0.006689453,0.058932494,0.05829544,0.3147316,-0.009556579,-0.027714157,0.0012741089,0.054154206
1973-09-01,-0.0047782897,-0.057658385,0.06052513,0.03281174,0.0019111633,0.1793457,0.091106415,-0.13984528,0.10862694,0.0140159605
1973-10-01,-0.006689453,0.06594048,0.05001297,0.058932494,-0.06817055,0.037270736,0.0022296906,-0.09620323,0.051605605,0.039818954
1973-11-01,0.021980286,0.060206603,0.28861007,-0.017520523,-0.29561844,0.10193749,0.012423324,0.005415344,0.20323753,-0.078364566
1973-12-01,-0.020706177,0.07103767,0.12582894,-0.11531677,-0.41698742,-0.018794632,0.024528503,-0.017520905,0.11786499,-0.11085701
1974-01-01,-0.008875275,0.019065475,0.20939179,-0.11307792,-0.17750625,0.069358826,-0.0095329285,-0.017751312,-0.20676212,-0.058840178
1974-02-01,0.0111763,0.10946236,0.14693566,-0.07297478,-0.20906334,-0.019722749,-0.006903076,-0.049636077,0.06344223,-0.15548249
1974-03-01,-0.072646335,0.091711804,0.048978426,-0.063771054,-0.14299126,0.013477325,0.036816023,-0.056210328,0.16041335,-0.14627838
1974-04-01,0.04371948,0.06837273,-0.07659073,0.014134598,-0.0782341,0.16041335,0.0476635,-0.085466005,0.21465111,0.030241776
1974-05-01,0.06541405,-0.015449906,-0.042404555,0.0335289,-0.08743858,0.0558815,0.005259705,-0.18835373,0.119981006,0.019722749
1974-06-01,0.035172652,0.029584503,-0.041417696,0.017422486,0.09269714,-0.0036157607,-0.041417696,-0.07165985,0.048979186,0.0874382
1974-07-01,0.05423813,0.10617523,-0.0447052,0.008875275,0.12392578,0.046020128,-0.030570984,-0.272834,0.021695709,0.09565582
1974-08-01,0.02432556,0.06508579,-0.01939392,0.035830688,0.049636077,0.18671075,-0.01676483,-0.0036159516,-0.05949707,0.11077728
1974-09-01,0.0013145447,0.07659073,-0.032542802,0.020051574,-0.031556703,0.20478973,-0.026296997,-0.17290421,0.07363205,0.057525635
1974-10-01,0.02300949,0.06672897,-0.2452217,0.029912567,-0.06541443,0.16041298,0.012820435,-0.06607132,0.24456444,0.023010254
1974-11-01,0.027612304,0.039445877,0.13444462,-0.024324799,-0.28302383,-0.0539093,0.0016441345,-0.040431976,-0.031556703,-0.08579407
1974-12-01,-0.02531128,0.064099506,0.25081006,-0.037145235,-0.13674584,-0.10847626,0.05489502,-0.0762619,0.19690093,-0.041746903
1975-01-01,-0.0031669617,0.089940645,0.20331573,-0.04180374,-0.19983177,-0.039585877,0.027235413,0.005067444,0.076955795,-0.14694443
1975-02-01,0.05573807,0.039902877,0.36514473,0.04085312,-0.29008883,-0.06555557,-0.02058487,-0.017734528,0.19571476,-0.21154937
1975-03-01,-0.012984467,0.059221268,0.3122572,0.02090149,-0.15771218,-0.054787446,0.012033844,0.02533493,-0.012034225,-0.20521584
1975-04-01,-0.011401367,0.078855895,-0.030718993,0.016468048,-0.077589415,0.12857667,0.032302856,-0.02121811,0.20869942,-0.10704155
1975-05-01,0.004434204,0.11115837,-0.08740692,0.0,-0.091840364,-0.008550644,-0.04148636,-0.14567795,0.023434829,0.02343521
1975-06-01,0.036102295,0.25461942,-0.037686158,0.02280121,0.08138962,-0.07157211,-0.018684387,-0.31352386,0.04307022,-0.0012664795
1975-07-01,0.04180298,0.11495896,-0.04845352,0.038002778,0.06618881,-0.02185173,-0.0063339234,-0.009817123,-0.030718993,0.12287597
1975-08-01,-0.08360672,0.20521565,-0.007600403,0.05795441,0.058587648,0.22928429,-0.029135132,-0.12540969,-0.008550262,0.03768692
1975-09-01,0.0424366,0.15739517,0.009817505,0.04782028,0.016150665,0.09595756,0.04243622,-0.18083076,-0.038319398,0.075372316
1975-10-01,0.026285553,0.025968933,0.18969765,0.063021086,-0.0845562,0.06872177,0.052887343,-0.08645668,-0.0946907,0.0117172245
1975-11-01,0.027235413,0.20901604,0.28628865,-0.0025333404,-0.2239006,0.06998901,0.11210861,-0.032302856,-0.14567795,-0.11179199
1975-12-01,0.039269257,0.16087875,0.21724968,-0.061437987,-0.23276787,-0.08170624,0.119075775,0.028818512,0.048137285,-0.1349102
1976-01-01,0.09015503,0.08779983,0.28661042,0.028930282,-0.12884025,0.009754944,0.2099121,-0.024556732,0.069634244,-0.11000214
1976-02-01,0.06593399,0.05987854,0.17593613,-0.092173,-0.17324486,0.02657547,0.1927559,-0.08813629,0.03532181,-0.12312126
1976-03-01,-0.019847106,0.097891614,0.113702394,0.0026908875,-0.15205154,-0.071652606,0.11975746,0.010764313,0.11336593,-0.12715836
1976-04-01,0.025902558,0.05382347,-0.086790465,-0.041376878,-0.15171547,-0.047768403,0.06256981,-0.0723259,0.25902635,-0.06795235
1976-05-01,0.011774445,-0.105292514,-0.0013454438,0.032294083,-0.028593827,0.007736969,-0.004373169,-0.17223549,0.13893203,0.09015503
1976-06-01,0.013119507,0.14397812,0.019174958,0.044404604,-0.0074005127,-0.017492676,-0.038349915,-0.05483284,0.055506133,0.017829131
1976-07-01,-0.010427857,0.10024643,0.030948639,0.033640288,0.03666687,-0.038012885,-0.012110138,0.057524107,-0.008409882,0.04642258
1976-08-01,0.004709625,0.13254051,0.0013450623,0.024893189,0.017829131,-0.071316525,0.021865845,-0.040704347,0.029266357,0.029602814
1976-09-01,-0.02489395,-0.02657547,0.0016819,-0.0016815185,-0.0050460817,0.11336593,0.005718231,-0.1836731,0.058869552,0.038012695
1976-10-01,0.060552217,0.11202011,0.16954422,0.05315094,-0.091500476,0.1449875,-0.028256988,-0.03935852,-0.023884201,0.05920563
1976-11-01,0.04877777,-0.022875214,0.0494503,-0.0010086059,-0.27281874,0.11269341,-0.014128876,-0.025902558,0.24826126,-0.052142333
1976-12-01,0.08073501,0.10596542,0.16819878,0.018837739,-0.12783127,0.1409504,0.093854904,0.023884583,0.18636437,-0.021192933
1977-01-01,0.044229127,0.041398622,0.07465897,0.0010620117,0.004599762,0.14719467,0.06439781,-0.048121642,0.23069915,0.038567733
1977-02-01,0.12101059,0.02936859,0.14330253,0.11287232,-0.14365616,0.041752625,0.07465897,-0.04882889,0.2809433,-0.1425949
1977-03-01,0.11322632,0.09765778,0.133041,0.020168304,-0.07041283,-0.10508804,0.03821373,0.004599762,0.21902236,-0.11428795
1977-04-01,0.096596524,0.007784271,-0.12596473,0.053782653,-0.14507142,0.1588707,-0.05661316,-0.11110306,0.1157032,-0.013091659
1977-05-01,0.019107055,0.020168686,-0.08067398,0.030783081,-0.090581134,-0.002476883,-0.023352813,-0.01627617,0.014860916,-0.0067222593
1977-06-01,0.13551788,0.009907532,-0.02193756,0.029014587,0.06758194,0.1854084,-0.020169068,-0.00070762634,0.15214768,0.073597714
1977-07-01,-0.05555191,0.32623369,0.041752625,0.015568542,0.08385773,0.02936821,-0.031137848,-0.37541658,-0.059443664,0.035028838
1977-08-01,0.053782653,0.054136276,-0.027245332,-0.019107055,0.06722794,0.13091812,0.0067222593,-0.0693512,0.060504913,0.054844666
1977-09-01,-0.0074302675,0.10721131,-0.08350448,0.030075837,-0.043167114,0.18646964,-0.03821335,-0.13764115,0.0350296,0.047766875
1977-10-01,0.03927536,0.16311684,0.050598145,0.07041321,-0.04387512,0.12525634,0.027244568,-0.26148224,0.06828956,-0.006015015
1977-11-01,0.04918289,0.045290373,0.095181085,0.05342865,-0.19850007,0.062274553,0.050598145,-0.09978104,0.35524806,0.012738037
1977-12-01,0.027599335,-0.07465897,0.30818826,0.050244905,-0.20982285,0.0056610107,0.11216469,-0.13551788,-0.05696697,-0.04210663
1978-01-01,0.043869782,0.058153152,0.24451503,-0.06733513,-0.19214325,-0.01462326,0.12888908,-0.033327483,0.25845832,-0.1047432
1978-02-01,0.022785187,0.01020279,0.10304298,-0.035708237,-0.121407315,-0.0057807923,0.18704185,-0.02550583,0.14827308,-0.31321067
1978-03-01,-0.04046936,0.0020401,0.12208748,0.0064613344,-0.037748527,0.012242889,0.006801224,-0.06699447,0.19554405,-0.23329277
1978-04-01,0.01564331,0.061213683,0.09658165,0.015983582,-0.101342775,0.10542373,0.12480774,0.012242889,0.1771801,-0.15337448
1978-05-01,-0.09454155,0.0061214445,0.01564331,0.010542298,-0.105083466,0.12276764,0.015983582,-0.060193636,0.07957802,0.021765137
1978-06-01,0.03740845,0.20642623,0.014283752,0.053052522,-0.0030601502,0.014283371,-0.019044494,-0.12208748,0.08331909,0.022104645
1978-07-01,-0.02924652,0.0452301,-0.0013603211,0.01802368,0.097602084,0.1234478,-0.004421234,-0.18058053,0.061894227,0.077877805
1978-08-01,-0.14555283,0.097602084,-0.001700592,0.030947113,0.047270965,0.21866913,0.051691435,-0.09488144,-0.048291016,0.02652588
1978-09-01,-0.08671951,-0.08978005,-0.016663741,0.039448548,0.0027206421,0.22445068,0.048630524,-0.16799736,0.03876877,0.065294646
1978-10-01,-0.06801529,0.11800651,0.18806228,-0.012922669,-0.07175598,0.13705139,-0.018704224,-0.088759996,0.078897856,0.040808868
1978-11-01,0.05305176,0.047270585,0.10712395,-0.006801605,-0.061213683,-0.035367966,0.072776414,-0.07447662,0.015983582,-0.01462326
1978-12-01,-0.015983582,0.0074821473,0.059513472,-0.12242775,-0.3581005,0.14487267,0.12548828,-0.06495438,-0.081618115,-0.1952034
1979-01-01,-0.010108185,-0.08651924,-0.064220235,-0.11922379,-0.21614876,-0.019028474,0.085329816,-0.03032608,0.15519905,-0.093357086
1979-02-01,-0.018730927,0.010108566,0.21733817,0.040732194,-0.2220951,0.074328996,-0.009513855,-0.021407317,0.022893524,-0.19028206
1979-03-01,0.0071357726,-0.043705367,0.031812668,-0.068977356,-0.013973808,0.06778793,0.0056491853,0.008919525,0.04281349,-0.15341529
1979-04-01,0.037759017,-0.05411148,0.014865875,0.053219605,-0.103466034,0.09841156,-0.087113574,-0.068977356,0.18225479,-0.024082566
1979-05-01,0.01843376,0.015460586,-0.043705367,0.030921172,-0.06005783,0.10941239,-0.020812225,0.020812225,0.15698281,-0.04875984
1979-06-01,0.021704102,0.13052177,-0.028542329,0.026163483,0.021407317,0.033299256,-0.026164245,-0.19147149,0.062436294,0.07254486
1979-07-01,0.047867965,0.025271606,0.057382204,0.04251633,-0.024082948,0.11030426,0.0,-0.11089859,0.02646103,0.00654068
1979-08-01,0.030920792,-0.09960079,-0.025569152,0.00029678346,0.0038650513,0.18166009,-0.01783905,-0.055300903,0.0041618347,0.043704987
1979-09-01,0.019622803,0.14300899,-0.0124874115,0.027947236,0.0059463503,0.19176865,-0.004459381,-0.07522087,-0.008324814,0.016352082
1979-10-01,-0.001486969,0.10852051,0.07730217,0.009811401,-0.040732194,0.035975266,0.033299256,-0.09781723,0.045191955,0.0014862061
1979-11-01,0.0377594,0.09216805,0.10287132,0.01992035,-0.23369026,-0.040435027,-0.013973999,-0.03924637,0.34102136,-0.025569152
1979-12-01,-0.034488678,-0.02646103,0.1786869,0.04697647,-0.17749786,0.10673638,0.057678986,-0.047570802,0.068976976,0.05678749
1980-01-01,-0.011817169,0.05199585,0.27044755,0.064151004,-0.17692184,0.04355507,0.05604782,0.010128784,0.03646507,-0.015868759
1980-02-01,-0.05908661,0.11209564,0.45783576,0.012154388,-0.17219505,-0.013505554,0.012155151,-0.037815858,-0.047269057,0.04288025
1980-03-01,0.054359436,-0.019245148,0.04456787,0.029711913,-0.09352531,0.08238335,0.04355545,-0.021608735,0.12154923,-0.03612709
1980-04-01,-0.017556762,0.11479683,0.094876096,0.021608735,-0.26943436,-0.24883881,0.01620636,-0.03578949,0.21406174,-0.01992035
1980-05-01,0.018232727,-0.121211626,-0.08677292,0.019921113,-0.09183731,-0.20055656,-0.021608735,-0.17455825,0.1610527,0.014518738
1980-06-01,0.002701187,0.071916774,0.013505554,0.049970247,-0.0060775755,-0.05098324,0.0074279783,-0.12019882,0.037477873,0.049970247
1980-07-01,-0.042542268,0.19279099,-0.03680267,0.08204575,0.01721878,-0.2566042,0.0027008057,-0.2856411,0.090149686,0.04423065
1980-08-01,-0.006415176,0.008778763,0.01958313,0.029711913,0.06786499,0.00810318,-0.0010131836,-0.17185745,0.04456787,0.010466767
1980-09-01,0.015531158,0.013843155,0.05537262,0.06786499,-0.012492371,0.15700111,0.005064392,-0.10129128,0.094875716,-0.019582367
1980-10-01,0.005065155,0.07259216,-0.027348708,0.0,-0.17624664,0.14788513,0.05908661,-0.100953676,0.06617699,-0.012155151
1980-11-01,-0.09352493,0.14991112,0.105342865,-0.01958313,-0.192453,0.044568636,0.014518356,0.079006955,0.07090378,0.01924553
1980-12-01,-0.068878174,0.06854019,0.1597023,-0.08407173,-0.18941459,-0.0030384064,0.01620636,0.0,0.27551156,-0.15328713
