,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1967-11-01,-12.76263631671781,-4.778310191800571,-43.92023721447425,-24.793655893459782,-35.75509502739124,8.132988855301498,-17.92875790182085,-26.663940174411923,-25.87242045829996,-4.9245138432620115
1967-12-01,-14.337708176207066,-10.561187045278867,-53.61715920184614,-27.79074499893448,-36.73769189691606,5.100015512799018,-20.52723328504087,-31.031603859545086,-25.80100381051563,-5.551497581646687
1968-01-01,-15.674910446292696,-13.142833887817275,-55.6621984471171,-29.687903551512903,-31.909821171756832,5.422998832577435,-20.445263207016154,-31.30990358566119,-25.236855139628236,-4.572023354196814
1968-02-01,-16.70945741336609,-7.559866470813634,-55.39933486563863,-24.89826171687638,-33.71412191666668,8.670140260328147,-17.25072371531147,-35.90320644819157,-23.208349175895528,-2.7400027678962937
1968-03-01,-17.927303957707196,-4.095023689654878,-44.031644421657894,-20.188481267786788,-28.8946425668566,9.84137113372418,-16.168817192225465,-31.146498588958256,-24.81536016460431,-2.297928225015532
1968-04-01,-21.261816795278285,-10.468051036056643,-41.068684839633406,-18.406867646933936,-35.09783696316367,-3.7867079707805176,-24.067623681848726,-32.19551009465037,-26.347983898686195,-13.694449051241087
1968-05-01,-20.82148742709145,-9.5060922001369,-40.4935299612514,-15.212298258034012,-41.90807727199028,-4.903990123239953,-21.178049880699007,-30.981423855579777,-25.74995162256067,-14.375904850103252
1968-06-01,-20.81075546626467,-8.646023667451535,-33.815090836820715,-8.00760323697673,-47.185043095039035,-3.8059491752512473,-17.490613461954126,-21.795895801567816,-26.25805141544923,-10.370058186851459
1968-07-01,-22.55223092341112,-13.057580270648552,-22.892048286473813,-6.436551781812438,-47.972804433069825,-6.622763464481151,-20.548970738232615,-19.453298360201874,-24.42128826671976,-13.259617490067958
1968-08-01,-23.182939491302466,-14.230146727555752,-22.043765077782457,-4.3562758369181385,-54.17132689710504,-8.209794466256719,-22.26270904448301,-19.507782740676507,-27.124301686584154,-16.112644423180996
1968-09-01,-19.55952153602141,-13.956858034636276,-23.25517248339918,-13.978528031380227,-55.82483163272913,-9.99950079190322,-21.90747162588287,-19.530022654897778,-26.842163842511003,-16.43921690126738
1968-10-01,-16.013257827832305,-16.783412561195536,-34.13734843082127,-25.474865985687657,-47.97456915701003,-12.031003393875599,-24.620184351907255,-24.299368804755485,-27.46930719495074,-16.443696290506637
1968-11-01,-13.57653891686022,-23.392218935477654,-41.131470582507795,-30.03452031911511,-41.85918863375716,-15.163357634773075,-26.24174821303068,-30.459774679231995,-23.49687811121973,-17.738018112861678
1968-12-01,-14.241345434047577,-27.97372236642956,-42.75898976872237,-30.87968948940184,-40.30689839312737,-16.359947435800393,-27.34948398056195,-32.11967065823723,-23.658067534773856,-17.314081436534828
1969-01-01,-17.45791835809694,-31.25396594777135,-43.95362624187133,-33.02354184307808,-35.6871966864684,-19.982802625980618,-30.878327134033647,-31.452315891927988,-24.49576354799981,-21.1288210701485
1969-02-01,-21.119957597209126,-30.459973687679028,-40.695136979621225,-29.14681071860919,-36.03982248696781,-20.00939689669935,-30.862803958410062,-34.71383260145534,-24.63978272191916,-21.635191589596822
1969-03-01,-22.72283252146589,-27.43440461125977,-40.304619200305815,-21.532600719935,-35.11660541158598,-19.169147319866713,-30.083420289553743,-35.61040719193143,-26.328287627220735,-22.014381696292396
1969-04-01,-20.772968623343413,-15.07422923163875,-37.872289077109166,-18.836400361471032,-37.42465220336181,-9.506394524588353,-24.78982506893995,-31.246206852624734,-25.48465892211847,-17.860473458346107
1969-05-01,-20.211750244940834,0.26967024174129434,-35.02810936929222,-13.394211674186622,-45.90468220237844,4.669313298756431,-17.15214698456528,-26.0544356301262,-27.526641888223946,-8.219893538932137
1969-06-01,-18.560990991861495,6.800586443852078,-32.566242434394034,-13.610031126725955,-52.551021330716694,17.19725046126249,-8.520097335820605,-21.630538216259634,-25.12511935642597,1.5382813823111419
1969-07-01,-19.56639554454178,9.680893970540973,-19.493537326136735,-11.982748087203584,-50.33715733756118,20.048631851280472,-3.5981725173649153,-13.702472453509651,-24.553864353439206,0.5454319586663112
1969-08-01,-17.815937236643535,13.545357454110087,-20.839874821660075,-17.803474631642217,-50.43236758631671,18.89322471183868,-2.3755023999017717,-14.553755552191623,-25.40419485068873,2.411138685258853
1969-09-01,-16.624821350948405,10.48339832809555,-25.77063345006905,-17.019011629381282,-51.88490608077984,16.604286068648822,-6.523725145641542,-16.126315704525155,-24.69655495691153,1.2956893989483393
1969-10-01,-11.621998488639624,11.446208513240618,-36.25106229836499,-20.990197711005667,-43.90141526614663,15.033370906061698,-7.639917081740285,-19.62132325943191,-26.427744484035323,2.9006037764180244
1969-11-01,-11.04005985177774,5.693251875173242,-38.28402274329271,-24.2060447404768,-39.56363512428506,15.373078113566264,-12.166025207382154,-25.079347416350974,-23.923015643836067,3.802742598802175
1969-12-01,-11.329201372087631,-3.888707100081086,-47.50593613850438,-25.18656953961087,-34.11834326855785,12.25274278191622,-13.094502242634848,-29.485885185488872,-23.25815437413594,2.9105851526792628
1970-01-01,-14.784946542784576,-5.1065966670687795,-47.95427631776115,-27.74887622943203,-34.02939650256,11.614179690361823,-13.913334572916915,-34.470509141091775,-22.654941420025068,1.6870982893009696
1970-02-01,-12.439971186676733,-3.418215765870188,-46.8097079382506,-23.38343396660665,-33.39763404913914,11.47483026225534,-15.616187747447345,-30.37773035262551,-21.760946837537052,1.0040171228087102
1970-03-01,-16.245978586003858,-3.4359012221562066,-51.67367955749363,-20.470432922118782,-35.9092274519906,10.333927215810712,-15.094820568630233,-32.11511596371414,-24.246395704211555,-0.5343635531261356
1970-04-01,-19.51893839304035,-2.6246718836102234,-40.03550610751844,-18.05834902231813,-33.73599483608512,5.021232838486171,-18.7121509316289,-30.625743269206747,-24.949506100433535,-6.373584947883358
1970-05-01,-20.397594115596057,-2.033214378015391,-35.56325581778818,-14.795305567144643,-42.866344511337225,4.5404516234394485,-15.290000893323091,-23.54106069100652,-24.747219999907678,-7.088902184742246
1970-06-01,-20.794886546193204,-7.568464048147175,-30.273174760080927,-15.98182760372542,-42.46477111100894,-1.0865021932943402,-15.522048537211464,-20.399503842904608,-25.044284603981183,-10.010043322638687
1970-07-01,-22.74152533102749,-8.33278537556095,-21.672998861824023,-13.322458102126001,-47.91606528861257,-2.955094109493399,-15.291668884296593,-19.309231067613403,-24.521895183103084,-9.942367420604965
1970-08-01,-23.07220562077074,-12.47994589599106,-16.974678501795434,-12.953676233841717,-47.24701655001362,-7.029263511960839,-19.763163262178903,-21.36884981026017,-25.371597487455336,-13.418067953214162
1970-09-01,-20.803107198837814,-14.27525305716578,-22.65969995687955,-19.076092423009925,-52.428193285431384,-11.701923240977242,-23.470367353907832,-18.398054668663367,-27.10025447063171,-17.218231853462544
1970-10-01,-17.620605456483837,-21.79216666824368,-30.127279042434562,-26.00778665405672,-47.543945960277654,-16.522852676183803,-26.12365831213027,-24.610082566103298,-28.65432392789832,-18.720326304949282
1970-11-01,-16.39027044213217,-26.485849688889566,-40.40178425251313,-28.518664810565905,-39.84259036188806,-18.740699462424224,-28.75141004371153,-27.964848009906884,-25.81303774953999,-19.41328218594615
1970-12-01,-15.459220088822125,-33.37439371794257,-46.51888165919208,-28.85061840728087,-33.46389738575817,-21.726911534800944,-31.11081385590435,-29.500345401923664,-25.581673718021175,-21.055514265181326
1971-01-01,-16.235280428164405,-34.178628872014485,-52.57831422966425,-29.437858789132616,-33.56928534573665,-19.06436138791962,-31.445349545041186,-36.348644379183725,-22.48083557068108,-20.27165950346026
1971-02-01,-16.531127139993487,-28.236781907872913,-52.15007316164475,-24.31995145644202,-31.987928555993097,-14.634485970470891,-27.918864728338562,-34.71166799462269,-24.979256451247462,-16.760936699692305
1971-03-01,-15.48622444847864,-27.01431002696005,-45.92568782929802,-22.452832406635114,-34.790096418091814,-15.92462978446963,-25.553789985476627,-32.16328771978685,-23.790074038396625,-17.31084820654589
1971-04-01,-21.38176799714098,-15.23961960845463,-39.85976498017971,-18.632665458195508,-37.26876220229328,-9.260026758972888,-24.854065792793033,-29.667159800205365,-26.015108063229228,-15.7029324008643
1971-05-01,-21.267357492403477,-3.702666526291973,-37.734019861774286,-18.61645308793628,-38.42474965174906,2.758182094577402,-23.266947607508737,-28.25601262857977,-26.914915185822636,-10.533455537823688
1971-06-01,-22.465627127512803,6.08393001539826,-27.418718253045295,-18.20851677106715,-47.40727353113699,13.214694481064946,-10.178413833976842,-19.213315034242246,-27.226359643900448,-2.9517207534761627
1971-07-01,-21.442036079354484,8.257003366438603,-21.170376640041912,-14.609979298785602,-50.52246493423688,17.549899934078496,-8.46243084459049,-17.382379977500793,-24.886167092899754,-1.9943142014094395
1971-08-01,-18.926078257469698,10.427201667491255,-20.172676289617197,-13.346316329763779,-47.33622855300467,16.774533746810814,-4.814065992791595,-16.078953763258053,-23.174525677680567,1.7970527295396637
1971-09-01,-16.14689924621203,9.210941029055482,-25.25684428710534,-23.07553982726479,-50.16832555654233,17.086208685815205,-5.572429617615354,-14.442791539153275,-25.789438362899894,1.4652045521675592
1971-10-01,-13.87156497342132,4.568677857737564,-32.90954740983359,-25.330636916421515,-48.38845110101422,14.38784490066427,-9.584989433434803,-17.8619395061809,-27.494293712097914,-0.031708662191525024
1971-11-01,-12.118418561328014,-0.7219777535794468,-42.65748626541257,-24.21341675653885,-46.50545498257303,13.21874178595369,-12.134939433086876,-24.82211740457583,-25.18657142209965,0.851328599457904
1971-12-01,-11.421170682356676,0.5422110950919864,-48.269324661252874,-26.921711285622266,-35.69890455623552,14.48572017515883,-11.930540959526683,-25.31869592485709,-24.079834404164544,3.924324358414362
1972-01-01,-14.787130255165106,-2.565839323290283,-49.39305780826946,-30.88684402436088,-38.98610567655276,14.245303478146177,-14.026492543287056,-30.319185289554603,-25.139154625033417,0.4639381418109343
1972-02-01,-17.576577398479024,1.283640715553108,-53.38915396993922,-25.39486124218577,-36.259800012438305,17.358183882479327,-11.614774830197987,-30.219340610295365,-25.070588771021267,3.5011725897853383
1972-03-01,-16.52585277934695,3.014321082639958,-49.037177080721136,-23.22382729340066,-31.76921790449805,16.133952102035924,-12.753301311313411,-32.2007676989387,-23.926386158666737,3.3600997205861995
1972-04-01,-16.716486088663828,7.420811204261968,-33.87391613417187,-19.130641960545276,-37.205438973645116,15.283770105165683,-11.448525385233188,-29.2005380775793,-24.91470078742788,0.6543851459497616
1972-05-01,-18.220533151364762,4.655600989280867,-36.234352997452774,-14.239185918064795,-41.99060938113835,11.891815798209405,-12.399259156383245,-22.40907803082413,-25.353476027734114,-3.9288280943970597
1972-06-01,-19.892210107406456,-2.652382143900752,-29.842017339301552,-8.4999459024699,-49.73031090847344,4.4696508895883635,-14.241461060566905,-19.562209712675934,-26.828578459844756,-8.097452898241013
1972-07-01,-24.096288397237274,-9.435689798112255,-22.295444890935578,-10.279895407214683,-57.74626493175655,1.5300084841475705,-18.181222888271506,-22.090762570894096,-24.879028689523448,-11.701416155948953
1972-08-01,-23.41848460392393,-11.13088013696709,-22.426291207810554,-15.061899783467855,-58.933777284291935,-5.282258840152002,-20.119703043406098,-19.45440504779134,-31.443792809824068,-15.243265228143288
1972-09-01,-21.05938351645202,-18.04502881174641,-27.71185104679523,-18.430866231918618,-55.30580710767997,-11.922737528837565,-22.90025448409313,-20.113247963725478,-29.375393269263263,-17.267539889129353
1972-10-01,-18.144168123502087,-20.181682450037048,-35.955213930655454,-24.625487865208825,-52.22959925542051,-16.32583431014161,-24.121464436454495,-22.129969654276415,-29.23353570862757,-19.13697239767082
1972-11-01,-14.054483424451242,-22.758137159577526,-42.22422980580946,-25.30354309989181,-40.25349687310864,-19.82525600035076,-27.01625688207397,-29.24221456304339,-28.129455335673928,-19.956313902971832
1972-12-01,-15.283104208523136,-26.476859459603567,-51.270471910556964,-31.27960428339933,-39.32107078829233,-21.81162824940373,-29.484488369267055,-35.77172802657623,-26.040996851696814,-21.410890884011476
1973-01-01,-15.26476058714418,-27.476112728587655,-54.624802786043304,-30.36197054968033,-31.585245095675997,-16.471019011905508,-29.016329005156102,-39.53215055401743,-26.029536599216748,-18.49047250817276
1973-02-01,-17.878415285073523,-19.390995918580497,-47.26763082750015,-23.175584843685513,-33.57278803688034,-10.675920224720528,-27.10087425734907,-39.01475487147305,-26.23013935537764,-16.244847207587508
1973-03-01,-17.87548619710373,-10.5429394461749,-50.6312806189121,-22.128149831784555,-36.074929854214844,-1.1888900906937883,-22.48584069320038,-32.69151939411477,-26.171406233098594,-8.263586741843051
1973-04-01,-19.640634636262284,1.1189515584707477,-39.49780178646729,-18.006962516572905,-36.335056051084194,4.168949396166875,-17.844022085684088,-30.1347808802583,-26.20791896664193,-7.694165800523159
1973-05-01,-19.562306111419975,6.977325247531398,-36.930165378048024,-19.13153761563949,-43.1217438021687,11.792838700287357,-11.49664882449033,-23.741278861145197,-26.863322676474432,-2.1819321137198093
1973-06-01,-18.83320499674864,10.024575994923664,-31.696292041822975,-14.935402928170467,-43.25054334242095,17.136685692952625,-7.383936518889463,-16.62387046702775,-23.343054730433995,0.8424900848378696
1973-07-01,-21.00362512763153,12.333637411153234,-19.46734656871183,-11.118216944476066,-45.20359428815221,18.583076795710735,-6.491495804596703,-14.77694566952917,-24.00769210163556,0.3105658095037711
1973-08-01,-18.810974170341183,9.336995458563818,-16.215326097147027,-15.836485954680539,-50.5472879511957,18.220742049102782,-7.121121992279937,-16.028438108400778,-23.622689655793607,0.6470805511816498
1973-09-01,-17.08817496577168,9.59947699092569,-22.90003645221189,-25.834277732504876,-48.57100412678509,18.00031556708101,-7.9616321704789765,-16.690796326346167,-27.47925665132461,0.8486903482584414
1973-10-01,-14.482722157953724,5.8922837722049515,-29.03994678950096,-26.14490893061368,-45.8930884216676,14.597693455730587,-9.704444155859594,-17.99044399712177,-27.08746179708148,1.9397620017214
1973-11-01,-11.390981354200852,-3.472982901964356,-45.7392677776293,-27.71824267991761,-36.16989782866169,12.019765755132115,-13.419184845743487,-24.140091507009576,-25.046087980561495,0.8140355036541884
1973-12-01,-10.06882672526988,-4.351662144457944,-52.71440669063212,-24.65167626238091,-33.17460955582657,12.358275788010946,-11.648907483790033,-22.964963075938375,-21.77545822523238,3.811326007560928
1974-01-01,-11.345926563551634,-8.115355666998717,-57.90734550122321,-28.756816332510915,-27.76681092109428,13.902054254849523,-12.220888652546337,-25.308662703350482,-18.33863766022537,3.4533518738135505
1974-02-01,-14.545738622136714,-4.696596507404151,-56.48677382371861,-24.07399132870347,-26.64993642571568,13.278378878499895,-14.793822405443892,-31.709799037505572,-22.20491751833129,2.441389685483932
1974-03-01,-15.18653667551449,-2.366957971742116,-52.39438086634115,-18.79851840276131,-33.21501577160892,10.910116825173668,-13.582151434395838,-31.171074826118616,-21.41406562489416,0.6135512267590053
1974-04-01,-18.289837104751687,-1.99649610444076,-38.8648499990879,-15.706977516558299,-34.56213478662231,11.185518983759588,-17.168742995544925,-26.29231658368549,-24.616822134652608,-1.3070808255509367
1974-05-01,-18.61115271554473,-0.031042086707514554,-35.307705446431704,-13.445507221141206,-38.441269422216145,6.8536318909011475,-17.719734658958288,-23.17612833273655,-25.69729409687789,-6.8765045627084085
1974-06-01,-21.14121257240669,-2.6002393164090725,-30.751066531233683,-8.504037787988684,-43.902346205354796,5.314251168724037,-14.874792841888238,-18.89687171605452,-26.46577668311389,-6.517128063015421
1974-07-01,-20.09202058476869,-5.305848106524248,-21.629062488625966,-11.403874835875074,-50.81313486543079,2.9198293016963617,-14.162163227671456,-18.246187906450473,-24.481243429614523,-7.7068283034169625
1974-08-01,-23.389835501745498,-8.757912542304673,-20.520660403393936,-11.621791005409653,-56.175662702054446,-2.2328519402712574,-19.54134561161378,-19.262277604742845,-27.920120891843403,-11.116296149376026
1974-09-01,-17.79445225301222,-10.25061573719636,-24.66427700021727,-22.310647674697115,-53.42903197400369,-7.363510994591829,-19.880473063119037,-20.382737725025446,-30.542609550679863,-11.826257223603603
1974-10-01,-16.859699741396756,-18.30948569664471,-32.301021002865156,-27.00945874867815,-52.53250189890781,-11.237969394550229,-23.222311432393184,-21.443394757573397,-28.346177752616573,-14.888012130317698
1974-11-01,-13.611500723416016,-24.32497270546627,-41.56512349850338,-26.102415722649084,-40.512187040925625,-15.14102153177731,-27.922660399793795,-26.198770463626815,-24.358997186760558,-18.12266642744294
1974-12-01,-11.046113035522993,-25.589172563109713,-52.36423076283048,-27.50448094463242,-34.92254280859216,-13.025889309527523,-28.428157805715006,-35.68708693847528,-23.059044713456416,-15.002306368547154
1975-01-01,-13.311556049806061,-30.814682724743818,-55.981549896182635,-30.654601947522142,-38.34706716117612,-14.196595863334908,-29.025543390278024,-33.763641000479275,-23.70855728451575,-17.04438733653381
1975-02-01,-16.955773795237015,-28.784542853034505,-56.229572744643555,-27.22011854385343,-32.38553533536754,-13.498554158035033,-28.32954275030011,-36.52398658537556,-24.805827132269137,-17.39302986940945
1975-03-01,-18.657318024179613,-24.67723985070155,-49.438905601252344,-21.778193683722964,-32.756574585808735,-12.856382529493896,-27.902930678781733,-34.3119888067273,-25.591938878052016,-16.67520564968012
1975-04-01,-20.165202171325227,-20.651989817702606,-35.182103774563714,-17.595700330555978,-36.44423975362017,-15.83827475702831,-28.00710620182422,-31.846611121128554,-26.424406899184238,-19.42511702175359
1975-05-01,-21.22097164571612,-13.047339923383827,-38.21836416851825,-19.213204501024798,-41.99842593249595,-10.728000155602741,-23.236451807237525,-26.04107339084136,-28.167055642638573,-17.853262271546804
1975-06-01,-21.275912964298392,-7.71729221397126,-30.3457986640104,-12.253822228787183,-51.4947557745583,0.4463050824281082,-18.06536709099946,-20.632690489636254,-27.346633615089946,-11.915702098790074
1975-07-01,-20.759585240491575,2.544786118051438,-21.263322322551197,-17.081747251305483,-44.70243408912287,10.22063780174367,-10.82011498506555,-16.49688470717681,-25.28562817321198,-4.1052049142252365
1975-08-01,-20.35198982739395,5.858769780454082,-18.50638134142958,-20.013204209137907,-53.57658891565185,14.836534334825128,-9.02684265977725,-17.82896508931751,-23.813141958678894,-0.0850084540255564
1975-09-01,-18.27104724705832,6.417606464939018,-20.620867448622523,-21.44041417550482,-50.17938056897284,15.255215315754068,-8.374727989371438,-16.73059114996601,-27.33036897065711,2.2107029830678377
1975-10-01,-15.576089935980468,1.8094080703430342,-30.040414556608965,-22.381520182240283,-44.879939279066214,14.307955454385553,-11.214340317555722,-19.546358165658674,-26.5571094934545,1.6070514387709294
1975-11-01,-11.914431678758927,0.49825310310900633,-41.15307081229883,-25.375969785760702,-40.87343927572489,13.416447867958496,-11.00037958302125,-21.882942952597958,-23.269772036205687,2.436000136977459
1975-12-01,-11.276772837689206,-6.139305411991358,-50.52593475183548,-27.105924142090263,-26.802079825476206,10.912541972183208,-12.463034685014637,-26.1354858686731,-20.939455207690504,3.5115585916404073
1976-01-01,-9.85713409617426,-10.758929324182668,-57.203765025110854,-28.948593423827695,-29.131193471689894,10.997441496982452,-12.628156588323622,-27.62601911027211,-19.918433164701685,2.428459373996022
1976-02-01,-14.598093199094434,-5.410234054903424,-51.54972478323664,-23.307670205185204,-32.869930252622225,13.82543900700237,-10.691781534104361,-28.318008208646184,-22.518340108429857,3.2734239765935476
1976-03-01,-15.244979895855726,-3.624171519972939,-52.00803602084645,-23.069710646985477,-31.23691097536317,11.26249145475811,-12.735342372302865,-29.26609348065139,-23.550822449051754,1.4644333744649487
1976-04-01,-16.911908704194225,2.9995451615319846,-41.43192738838962,-16.930574964448425,-35.95558410406234,12.688790610050908,-11.35746242876466,-28.116237655771737,-23.812430580921678,2.3232471570045554
1976-05-01,-17.945880668184408,8.111227322013473,-35.93405570743906,-11.094126321468277,-39.860628136781735,15.07375205265925,-11.78522879831457,-22.736852306952034,-26.30857591175451,-0.602962751259402
1976-06-01,-19.610821757325585,11.966399643555391,-29.4032449231687,-12.288710949482157,-47.69497313720792,18.989187362952173,-8.532719295701181,-16.707317278864604,-25.80944862364904,0.18035820204816524
1976-07-01,-21.637299066794682,9.722978589329603,-20.601773679987545,-6.540674763985381,-48.55217584011131,18.859773243758884,-8.611923869908567,-17.619177073644,-23.763620771901415,-0.15971393736614212
1976-08-01,-21.843993144839818,8.450812879227485,-17.58670987245112,-8.145965112465035,-54.93284067423082,18.35656878814219,-11.899620429833526,-17.801707653919685,-25.170656933318813,-2.579457750387163
1976-09-01,-20.120425338492335,3.1244107588769023,-23.82113868032117,-13.187582934392951,-59.703565516295185,10.069755710885454,-15.091644146863036,-19.27270820855857,-27.863874745417935,-7.524822029424472
1976-10-01,-15.509496868689558,-1.959456774096225,-34.6475286642132,-17.369321715660508,-55.39958580564447,5.568818670883081,-19.40287482500773,-23.367654342760723,-28.56212799111488,-8.284561017402481
