,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9,abs_vo500_cluster10
1965-11-01,-1.587075552811734e-05,2.7476476883409568e-05,-8.59176464940459e-05,0.00010166291241362552,-4.022998052509958e-05,7.245415693813632e-05,8.900084522247023e-06,-7.286377462320203e-05,0.005218621299718507,5.050406013355551e-05
1965-12-01,-1.681380827884842e-05,2.8059033209383614e-05,-8.112378226714272e-05,0.00010660284157844569,-4.2630147148575026e-05,7.315160411620975e-05,9.968845647747286e-06,-6.939686189902867e-05,0.006082409163354896,4.893727961886284e-05
1966-01-01,-1.6773852363970234e-05,2.3689190220314787e-05,-7.81323177688063e-05,0.00011113601418413951,-4.582772811285442e-05,7.372651826023149e-05,9.860018517096168e-06,-6.860816148930959e-05,0.005668737867381424,4.620334103142372e-05
1966-02-01,-1.55432016472841e-05,2.3693113910602235e-05,-8.096946682623663e-05,0.00010866099628804377,-4.7077980460112096e-05,7.307381899883119e-05,9.304869369292634e-06,-6.965149714938156e-05,0.0063434716139454395,5.003302060422999e-05
1966-03-01,-1.6200932871858253e-05,2.5338977290074903e-05,-8.207844075514004e-05,0.00011009663939888487,-4.3943658418986896e-05,7.605822636242399e-05,8.452707290262372e-06,-6.905473607850383e-05,0.005474952922668308,4.8915370533737124e-05
1966-04-01,-1.5007883241985049e-05,2.9881680567327348e-05,-8.559336492908187e-05,0.00010768090614111169,-4.0202153553871216e-05,7.160007067469474e-05,7.247161855342437e-06,-7.42967871659392e-05,0.005170481381355785,5.202986739399782e-05
1966-05-01,-1.1934878409567853e-05,3.312803882500777e-05,-8.67865703578384e-05,0.00010264393876769117,-3.999425168444016e-05,7.460576487838442e-05,6.900900706023795e-06,-7.591679393446484e-05,0.005013350892113522,5.333301626360108e-05
1966-06-01,-1.3143810249673337e-05,3.3957311251516857e-05,-8.941863450525341e-05,0.00010038868023195502,-3.6852061325262657e-05,6.799590330482382e-05,6.954987366928458e-06,-7.359511482366e-05,0.0030904309824109077,5.295078153721989e-05
1966-07-01,-1.415527234572577e-05,3.5641517474846034e-05,-9.087300133762403e-05,9.649294087422321e-05,-3.414664687999688e-05,6.966457033577638e-05,6.920610400315781e-06,-7.213497184245854e-05,0.0025732097128638998,5.6676522646723044e-05
1966-08-01,-1.3328801392512665e-05,3.685629307741792e-05,-8.992569377910145e-05,9.313332087073762e-05,-3.786650636565135e-05,7.000707438027559e-05,7.609108146564008e-06,-7.322432158912835e-05,0.002294347359566018,5.76896417357244e-05
1966-09-01,-1.3953197012724433e-05,3.7259056677223614e-05,-9.15722761714573e-05,9.866039267858374e-05,-3.507744842709203e-05,6.87811338232281e-05,6.51683633933003e-06,-7.403360971573618e-05,0.0030033901566639543,5.507074863435637e-05
1966-10-01,-1.4380986988351118e-05,3.4887713435653775e-05,-8.834092261315311e-05,0.00010394315512922521,-3.961794319883327e-05,6.965819143532959e-05,7.57254688122357e-06,-7.244041541504652e-05,0.005186105408938602,5.177433791719929e-05
1966-11-01,-1.6214068471692208e-05,3.105679160778561e-05,-8.610220754997352e-05,0.0001065451664701408,-4.170371295937133e-05,7.336036890817799e-05,9.664017261194187e-06,-7.06231293752212e-05,0.005919938121223822,4.953401670250236e-05
1966-12-01,-1.6901990786298396e-05,2.707525200941546e-05,-8.292490501598631e-05,0.00010871100874448365,-4.339244488839386e-05,7.433408559608457e-05,9.787959286922665e-06,-6.907712797906841e-05,0.006590754492208362,4.618460005403821e-05
1967-01-01,-1.7829201315943613e-05,2.5779443001529565e-05,-7.901336740925783e-05,0.00011133002276024358,-4.56455887211228e-05,7.204265333960851e-05,1.0488558652042949e-05,-6.60888266187006e-05,0.006832690996816382,4.548863813430623e-05
1967-02-01,-1.6856051604702078e-05,2.6255837536960092e-05,-7.723141779196512e-05,0.00010954057476222776,-4.7405755811780266e-05,7.331408962008392e-05,9.229623337151453e-06,-6.840203332808591e-05,0.007205737347248942,4.897716479425813e-05
1967-03-01,-1.9205386131155018e-05,2.417077175081985e-05,-8.077437406747187e-05,0.00010828582484748362,-4.545242750193175e-05,7.666432295983625e-05,8.086919561318396e-06,-7.001084767150252e-05,0.0057756438764045015,5.302886051790904e-05
1967-04-01,-1.6991469005693257e-05,2.965198578876668e-05,-8.170160760307005e-05,0.00011142173035467577,-4.2921748983192874e-05,7.384127550325595e-05,8.05525087694474e-06,-7.283958629434279e-05,0.005012710971641354,5.2183981789148716e-05
1967-05-01,-1.4191691407431537e-05,3.198115783423951e-05,-8.502937005785596e-05,0.00010650404289338764,-4.048742964478389e-05,7.279510240410813e-05,9.172399406911442e-06,-7.444961893763898e-05,0.004858558895648457,5.1011709828653155e-05
1967-06-01,-1.528479774574439e-05,3.5426180908815187e-05,-8.787374468197782e-05,0.00010405119377164505,-3.7959717089322465e-05,7.052154132984897e-05,6.909822012278013e-06,-6.990286103894667e-05,0.0032362160709453747,5.251542486198425e-05
1967-07-01,-1.4330808241723205e-05,3.6676544237017214e-05,-8.766031700164408e-05,9.612997404694782e-05,-3.7097635594679014e-05,6.932548350384897e-05,7.814845858680158e-06,-7.32023111123108e-05,0.002066993693006225,5.718096362793891e-05
1967-08-01,-1.504175412850015e-05,3.4758606652485925e-05,-8.711604833307147e-05,9.246782854520705e-05,-3.7503630165684076e-05,7.051931501119438e-05,6.833127073973724e-06,-7.100318958522578e-05,0.001971083111129701,5.7749870588052555e-05
1967-09-01,-1.4482686065793343e-05,3.608885327622933e-05,-8.7997551491827e-05,9.653772956622213e-05,-3.815767277225021e-05,6.851618635641316e-05,6.7128906600421045e-06,-6.848858831727394e-05,0.002438029150653165,5.6564320419259494e-05
1967-10-01,-1.552449968547118e-05,3.1568671569608605e-05,-8.691769368384928e-05,0.0001004526509940277,-3.878117805393261e-05,6.954802986125971e-05,6.325519578052839e-06,-6.999272475575906e-05,0.0046096316509647295,5.2159378610833514e-05
1967-11-01,-1.6196047597388913e-05,2.725661372744204e-05,-8.243545921318032e-05,0.00010672471471649697,-4.1892176311485185e-05,7.159198083592436e-05,9.765164856909698e-06,-7.180158140127864e-05,0.006048426439519972,5.0154862232487185e-05
1967-12-01,-1.7057245904461716e-05,2.3249595565682654e-05,-8.185206014958739e-05,0.00011103547876700759,-4.3859090867187535e-05,7.6379299757835e-05,9.97736466479549e-06,-7.132198298895955e-05,0.006391584611264989,4.923864099905659e-05
1968-01-01,-1.7554534393015897e-05,2.1076810604523862e-05,-7.917463556844489e-05,0.00011131646641310833,-4.771021124374219e-05,8.056478815662683e-05,1.0838591575776545e-05,-6.906836580840669e-05,0.006282715185079724,4.706801235376686e-05
1968-02-01,-1.7388246245506194e-05,2.366797947216339e-05,-7.814858912063976e-05,0.00011811113554337398,-4.806858693103814e-05,7.949529468051047e-05,7.964134140352643e-06,-7.097088278234258e-05,0.007643715798621997,4.672726384493478e-05
1968-03-01,-1.6291729858570686e-05,2.6052162478702724e-05,-7.930043097616904e-05,0.00011122528119512024,-4.4301134122636786e-05,7.543753276372122e-05,1.008040892924615e-05,-7.268393156389424e-05,0.005770584175479598,4.7655418311810054e-05
1968-04-01,-1.5535774796230757e-05,2.7184577207154627e-05,-8.566379054517145e-05,0.00010391062193133354,-4.263163206214694e-05,7.46737531053985e-05,7.964166997820192e-06,-7.427573624128375e-05,0.004282079680706374,5.488031908948238e-05
1968-05-01,-1.3900631796519787e-05,3.179519113721543e-05,-8.539521307259722e-05,0.00010869142641193974,-4.0904863638037916e-05,7.196426655650418e-05,8.421725941668958e-06,-7.678828585839671e-05,0.004830606849282049,5.242922631037212e-05
1968-06-01,-1.3567779552539725e-05,3.4102892751856625e-05,-9.167100919561612e-05,0.00010207780651229332,-3.514653643851132e-05,6.872743165914495e-05,7.31011635792537e-06,-7.654531963657797e-05,0.0024304310500156134,5.315056706859321e-05
1968-07-01,-1.330934170395127e-05,3.743054349221035e-05,-8.845615190472706e-05,9.533886205880428e-05,-3.571190509497754e-05,6.89937806806157e-05,6.465568871046101e-06,-7.517038009313564e-05,0.0018875452951760963,5.743605555284446e-05
1968-08-01,-1.4303615383656901e-05,3.5514119512671934e-05,-9.156540825741202e-05,9.458767286000344e-05,-3.422386416905937e-05,6.85440907421478e-05,7.750614391692743e-06,-7.450177387606043e-05,0.0020222629245836288,5.682790234254287e-05
1968-09-01,-1.3593579945597152e-05,3.748336742874607e-05,-9.012590183104023e-05,9.636115954400828e-05,-3.5855218573999166e-05,6.815290541072679e-05,6.384983829002785e-06,-7.26214097959419e-05,0.003179767372785136,5.573728767537633e-05
1968-10-01,-1.4825670033050384e-05,3.3797597626015734e-05,-8.749394829784571e-05,0.00010153855120335512,-3.7409864234136194e-05,6.808260147027974e-05,7.684210597048243e-06,-7.167037797761474e-05,0.00440017793152947,5.277679167880947e-05
1968-11-01,-1.688205440803142e-05,3.119049429013696e-05,-8.614812965813169e-05,0.00010715642153493852,-4.0305150856642094e-05,6.799602845751354e-05,9.089463675924691e-06,-6.955424043920266e-05,0.005255947689875029,4.870447797959582e-05
1968-12-01,-1.756012555939582e-05,2.8930918716270783e-05,-8.458120425308841e-05,0.0001081044771160392,-4.3124793080922694e-05,7.385790370938042e-05,1.1012051228925863e-05,-6.697093354436107e-05,0.00566526323382277,4.938405739294115e-05
1969-01-01,-1.835439260904022e-05,2.3232542464359294e-05,-7.918118147220387e-05,0.00010991645514224775,-4.4540895056474064e-05,7.564238361908824e-05,8.460515319801075e-06,-6.694585546177031e-05,0.007271084905369207,5.020734774222458e-05
1969-02-01,-1.7692462365089882e-05,2.0924234923464208e-05,-8.094504074825956e-05,0.00011333495104144867,-4.595318934031811e-05,7.56947363106908e-05,8.906056380664774e-06,-6.842945847103495e-05,0.007699541311012581,4.725220802721116e-05
1969-03-01,-1.716484063820587e-05,2.3528320734492177e-05,-8.260515986310909e-05,0.000112676105447361,-4.4000585356805615e-05,7.293310228951124e-05,9.078986218102345e-06,-7.111054309666366e-05,0.004862057903665118,4.8110463993532634e-05
1969-04-01,-1.4841338384825691e-05,2.5567867899776133e-05,-8.41871644444984e-05,0.00010550617498708216,-4.120099154628929e-05,7.385955945614519e-05,7.940897629542529e-06,-7.220212145787014e-05,0.004797540532308631,5.332214790550199e-05
1969-05-01,-1.2984776117423121e-05,2.8429588892988354e-05,-8.82007707086568e-05,0.00010177266573976282,-3.780426036992972e-05,7.253495738025692e-05,6.440064077821168e-06,-7.559940636982823e-05,0.003760155595955439,5.365094826434758e-05
1969-06-01,-1.297463612601249e-05,3.55873103799785e-05,-9.069732260360144e-05,0.00010354123903234382,-3.584577320402281e-05,7.0115270046567e-05,7.90941300380319e-06,-7.466940503015162e-05,0.0033562002499820665,5.206421936107991e-05
1969-07-01,-1.4846387988451374e-05,3.9483582353108595e-05,-8.95537350270142e-05,9.620172109472237e-05,-3.506549956892188e-05,6.886301166676464e-05,6.564592215055797e-06,-7.34255659753139e-05,0.0019246614101575688,5.675564412794507e-05
1969-08-01,-1.405318220146204e-05,3.566184082250971e-05,-9.058593162547834e-05,9.45947554704922e-05,-3.684676307279409e-05,6.99711975350013e-05,6.58014257836496e-06,-7.175678984476831e-05,0.002113702066708356,5.6987040297495275e-05
1969-09-01,-1.4509009338803003e-05,3.749895837735586e-05,-9.021052785494642e-05,9.853195930648777e-05,-3.737897440575039e-05,6.693770310992742e-05,6.284375155993777e-06,-7.334927840577077e-05,0.0028538797778310254,5.590716885521601e-05
1969-10-01,-1.4013162288049333e-05,3.607475050913322e-05,-8.802286617070865e-05,0.00010214726222702899,-3.811395223249812e-05,7.032676876406185e-05,6.824838100099069e-06,-7.284999260581423e-05,0.004065028042532504,5.1076721090023626e-05
1969-11-01,-1.5438525962225697e-05,3.245018379795311e-05,-8.549989959991197e-05,0.00010805328252849045,-4.113957004020907e-05,7.500933255262984e-05,8.08954307129114e-06,-6.954725425083068e-05,0.005801346560474485,4.6939273482317995e-05
1969-12-01,-1.6952730811999254e-05,2.724720855344617e-05,-8.202751028088765e-05,0.00011186230230842021,-4.4157965984435146e-05,7.316859378817723e-05,9.960240912240418e-06,-6.95495547789019e-05,0.00627564440947026,4.4663906681345e-05
1970-01-01,-1.709932831971429e-05,2.1894828147596188e-05,-8.142956176016014e-05,0.0001157020388408792,-4.414832147672997e-05,7.555745002882293e-05,9.678941013430324e-06,-6.685004266255983e-05,0.006817981193307787,4.5431024648974694e-05
1970-02-01,-1.645370553837034e-05,2.149566726665324e-05,-7.791106474689661e-05,0.00011097063455081573,-4.69484696034616e-05,7.851145073023235e-05,9.15784468318248e-06,-7.25255405939592e-05,0.006899665459059179,4.73355769937124e-05
1970-03-01,-1.6616943619076416e-05,2.3970345450009682e-05,-8.389946668938973e-05,0.00011585636376750619,-4.3184219048627854e-05,7.604032253167935e-05,9.346433058113875e-06,-7.063350466516793e-05,0.006524392665596679,4.5968392653181803e-05
1970-04-01,-1.4244789759254196e-05,2.8177421877451997e-05,-8.08813650577134e-05,0.00010747160957388077,-4.2966447972800593e-05,7.249086554352251e-05,7.547505068198736e-06,-7.283084456968598e-05,0.004439198164618574,5.000874227504745e-05
1970-05-01,-1.4373078439011235e-05,2.985463028813568e-05,-8.891202752066247e-05,0.00010367535579231045,-3.697754454704266e-05,7.265620079746224e-05,7.201636065225463e-06,-7.544322991373681e-05,0.0044953456381335855,5.315357689525092e-05
1970-06-01,-1.466067131688404e-05,3.311328775919246e-05,-9.071407574181747e-05,0.00010392101688336555,-3.697800761656729e-05,6.704278317385584e-05,7.149962588167513e-06,-7.004796492582e-05,0.0026328832973376848,5.291074885380007e-05
1970-07-01,-1.5159032039270635e-05,3.61171414367289e-05,-8.783107586094884e-05,9.812367971474197e-05,-3.492324211430398e-05,6.927673303314214e-05,6.737813728917337e-06,-6.950250076619157e-05,0.0024404034775216132,5.784709909363334e-05
1970-08-01,-1.459611969192185e-05,3.769191259656957e-05,-8.902171135264939e-05,9.285685483372764e-05,-3.717488736131843e-05,6.969436600408319e-05,6.790022261768578e-06,-7.215647680943023e-05,0.0015833335055503994,5.9000300255430136e-05
1970-09-01,-1.4560211902980691e-05,3.5818566886546204e-05,-8.823146123865406e-05,9.385676814909669e-05,-3.7072492227261866e-05,6.825561767904702e-05,5.979609932445798e-06,-7.052541791769141e-05,0.0025359599021612667,5.74381007764654e-05
1970-10-01,-1.560281504992106e-05,3.3822416994908976e-05,-8.40097220281825e-05,0.00010220262395393859,-4.0493946204044146e-05,7.191967022228135e-05,8.138649131549698e-06,-7.186682248788583e-05,0.003745065987459384,5.112623572185135e-05
1970-11-01,-1.603403701652509e-05,3.256315000110403e-05,-8.339420796924183e-05,0.00010640091425033681,-4.2751313242726514e-05,7.32817893432907e-05,9.693881610594823e-06,-6.956211920144477e-05,0.005072674321127124,4.9594138652947576e-05
1970-12-01,-1.8308837180147175e-05,2.593674472577331e-05,-8.063841321288507e-05,0.00011088416089698897,-4.3985532030609306e-05,6.99224175251503e-05,1.0499274216980137e-05,-6.823613514917065e-05,0.0069493027694989,4.671876473089252e-05
1971-01-01,-1.8638709318454515e-05,2.724389532931961e-05,-7.957692842693005e-05,0.00011245493838424623,-4.633682074437673e-05,7.401389137888527e-05,9.671907029159664e-06,-6.892298131774165e-05,0.007021892088232562,5.0481256884618205e-05
1971-02-01,-1.58620784398542e-05,2.575481673001394e-05,-7.919123261770535e-05,0.0001136046770655079,-4.760032347833366e-05,7.673667987080244e-05,9.631112895085905e-06,-7.198985314985751e-05,0.006822004070272669,4.7250872582371155e-05
1971-03-01,-1.8572709418581294e-05,2.5010980510624736e-05,-8.25693343751875e-05,0.00010724132127532332,-4.441131643355166e-05,7.238966987705113e-05,8.941417024557522e-06,-7.111963451850812e-05,0.004388993693282828,4.937672259785651e-05
1971-04-01,-1.7482776215061434e-05,2.6308993492027537e-05,-8.551171811484744e-05,0.00010617650438280285,-4.198882112070671e-05,7.293248585421337e-05,8.280853578697006e-06,-7.246331494056092e-05,0.003613628723542206,5.242192383446139e-05
1971-05-01,-1.2939235793774252e-05,3.14931568752404e-05,-8.666867772164453e-05,0.00010619245212859451,-4.2266249699001444e-05,7.16832645648382e-05,7.74869099297991e-06,-7.23148184269396e-05,0.003678354187286459,5.1823869951659127e-05
1971-06-01,-1.4188185082752603e-05,3.7312247740905174e-05,-8.730666121590657e-05,9.935261100413395e-05,-3.9757603243582276e-05,6.779682424275651e-05,7.110557854014066e-06,-7.247781256812104e-05,0.0022402235117624514,5.448480449741015e-05
1971-07-01,-1.43835692695931e-05,3.810254900042935e-05,-8.968935666465818e-05,9.404522732349595e-05,-3.741903645848152e-05,6.826529641283485e-05,7.061222035175544e-06,-7.133280033563343e-05,0.0015655907191103324,5.8283096351469864e-05
1971-08-01,-1.42298212572918e-05,3.577971829705021e-05,-8.885265349424633e-05,9.394056547166115e-05,-3.694531900977132e-05,7.085306458617959e-05,6.896019384215892e-06,-7.46997870884334e-05,0.0017618971469346434,5.8362684388971704e-05
1971-09-01,-1.5619783009204222e-05,3.593194894517808e-05,-8.875720325434215e-05,9.683958174159321e-05,-3.7477388271333014e-05,7.01432918115324e-05,6.472143579111597e-06,-6.816542933897165e-05,0.00326322260661982,5.532500357552727e-05
1971-10-01,-1.595188428404504e-05,3.475115484914072e-05,-8.588357362699557e-05,0.00010254810982663835,-3.918883676246551e-05,7.032640107945165e-05,7.962091763979717e-06,-7.176301671081952e-05,0.00375322561012581,5.169113759049013e-05
1971-11-01,-1.741408996676401e-05,3.072234634443662e-05,-8.526481488425398e-05,0.0001068550459432713,-4.0592385036148e-05,7.138738106328271e-05,9.415246575618505e-06,-7.420613663045458e-05,0.004813799387193285,4.938590372933801e-05
1971-12-01,-1.895845728610696e-05,2.6386243036189607e-05,-8.104592952067096e-05,0.00010576866236613035,-4.2693257461483833e-05,7.250271773644381e-05,1.1562661117587421e-05,-7.070582288961727e-05,0.005944601070950739,5.019295327938194e-05
1972-01-01,-1.809626274843032e-05,2.280988378144999e-05,-7.845844536220554e-05,0.00010544275543391965,-4.7042821059376305e-05,7.392244052060315e-05,8.848497873785194e-06,-6.760196705473327e-05,0.006386540917446837,5.291164633239872e-05
1972-02-01,-1.7119468539276313e-05,2.3802130394665595e-05,-7.88914619349541e-05,0.00011237297785937317,-4.766204190768417e-05,7.397966172957084e-05,8.533924203311647e-06,-7.012073578251627e-05,0.007775805715937167,5.1412207374385305e-05
1972-03-01,-1.7128747849774237e-05,2.5990474222424733e-05,-7.903034054686793e-05,0.0001105419924539147,-4.60991718593469e-05,7.711378435860986e-05,8.667144367391932e-06,-7.075786713759826e-05,0.00570304982829839,5.191585860758222e-05
1972-04-01,-1.6147536231213824e-05,2.4427470501520813e-05,-8.241068777302594e-05,0.00010624732539960833,-4.2889821855294264e-05,7.605984168720202e-05,7.392532031868236e-06,-7.150403351176443e-05,0.005265244180918671,5.566281684041066e-05
1972-05-01,-1.4823870680464262e-05,2.9228637039993804e-05,-8.673391184365264e-05,0.00010590622206175123,-4.037373121546313e-05,7.515206491986576e-05,8.128260364246636e-06,-7.328821464947988e-05,0.004501828880165704,5.1656412709862895e-05
1972-06-01,-1.2871736499663668e-05,3.523833287433146e-05,-8.871991151347568e-05,0.00010261399201160874,-3.7001669042617436e-05,7.160021215164836e-05,7.098946452129115e-06,-7.805878227344686e-05,0.003382443537702784,5.366288232648903e-05
1972-07-01,-1.3115752099619787e-05,3.409294853956995e-05,-8.61368310300325e-05,9.642835106214374e-05,-3.806338729928445e-05,6.971434768041572e-05,6.37578751122142e-06,-7.623667873184074e-05,0.0030808678275207058,5.8377745124015e-05
1972-08-01,-1.359497320561888e-05,3.365451912773377e-05,-9.202282509815288e-05,9.411863478211065e-05,-3.5427470732494744e-05,6.963315079188667e-05,6.419001239086187e-06,-7.459144229827405e-05,0.0014158175872580614,5.8421091765806015e-05
1972-09-01,-1.5041299142645407e-05,3.452839402186711e-05,-8.63012332588e-05,0.00010007980650308213,-3.8263497236329344e-05,7.027966393462311e-05,7.630812086515206e-06,-7.367454966789205e-05,0.0031935745937516913,5.3691726774857694e-05
1972-10-01,-1.4393247676542325e-05,3.3521902391136146e-05,-8.696302462045128e-05,0.00010513459573258887,-3.9212949072000165e-05,7.038131279375356e-05,6.48453936541438e-06,-7.176894464217805e-05,0.0047012264985824,5.0287542385759855e-05
1972-11-01,-1.586681107185611e-05,3.1592408322013244e-05,-8.64610744945428e-05,0.00010773904596092852,-3.9246093317808494e-05,7.02263045800814e-05,9.438803153758142e-06,-7.40730465340605e-05,0.005307623723638244,4.9595680857630944e-05
1972-12-01,-1.709400141560611e-05,2.5925521167694822e-05,-8.287961340888492e-05,0.00011106132283277097,-4.3630802941514676e-05,7.467103239475217e-05,9.067489127347e-06,-6.58633953137251e-05,0.0071542905061505735,4.8091727988327726e-05
1973-01-01,-1.6075143076495107e-05,2.6540843818430477e-05,-7.894638435351914e-05,0.00011501668773033593,-4.602880461093531e-05,7.503772899831853e-05,9.7407740796933e-06,-6.674708997742308e-05,0.007294752140296623,4.5930328538931976e-05
1973-02-01,-1.5370902169102614e-05,2.051892715977728e-05,-8.044272190828279e-05,0.00011168488766455324,-4.6476428181098874e-05,7.87962640488409e-05,8.70772614365292e-06,-7.182711000101237e-05,0.006402465078281239,4.831981434299057e-05
1973-03-01,-1.537516486900818e-05,2.3027919776181378e-05,-8.402997672100036e-05,0.00011321221971352496,-4.3752501060344654e-05,7.473116476411144e-05,8.55884078762875e-06,-6.982669403032912e-05,0.005825361222377978,5.0148351990685705e-05
1973-04-01,-1.5024644418425616e-05,2.7701883265820677e-05,-8.512521113467251e-05,0.0001094734476931341,-4.0478711276127976e-05,7.284260601199305e-05,8.843270644987663e-06,-7.322941334938898e-05,0.005044009958510287,4.935839679755127e-05
1973-05-01,-1.4234382643525561e-05,3.129901229241203e-05,-8.524317751368005e-05,0.00010453623556423419,-3.88505974661991e-05,7.08054778022835e-05,7.381188051435426e-06,-7.169996475680846e-05,0.004352419637143612,5.109180419987963e-05
1973-06-01,-1.4719977765059152e-05,3.331194077232952e-05,-8.671543926883149e-05,0.00010222896834778966,-3.953485610229846e-05,6.853770717762562e-05,7.795865003257111e-06,-7.268873849015524e-05,0.002757677066256292,5.37271477607692e-05
1973-07-01,-1.5156950377621053e-05,3.604094394034832e-05,-9.009789062327252e-05,9.408339302843579e-05,-3.6443001519336235e-05,6.957169460246149e-05,8.080633730631352e-06,-7.394135170124377e-05,0.0013873952411813661,5.9314524666841116e-05
1973-08-01,-1.4324281424718707e-05,3.669857973493977e-05,-8.73655632883153e-05,9.163237222424754e-05,-3.7587044204758734e-05,7.084393154921281e-05,7.340574715576858e-06,-7.36622700793488e-05,0.001561108001624234,5.9244031576357005e-05
1973-09-01,-1.5410063309633455e-05,3.598538455851655e-05,-8.77155614304954e-05,9.777139277210446e-05,-3.790212943035275e-05,6.669081572038282e-05,8.332946530614429e-06,-7.250868039527843e-05,0.002373659299337305,5.561667583312136e-05
1973-10-01,-1.5773239808298127e-05,3.663092029031859e-05,-8.542812940652004e-05,0.00010060112462606985,-4.007819120934251e-05,6.929906151674362e-05,7.960651927846715e-06,-7.209389017828985e-05,0.003837977783405222,5.280669022946574e-05
1973-11-01,-1.840931408433325e-05,3.3120444771243315e-05,-8.134518891991418e-05,0.00010618293571876393,-4.383150583343867e-05,7.273840901300582e-05,1.1051055781029535e-05,-6.962250400936527e-05,0.004531746890279464,4.837067892185173e-05
1973-12-01,-1.9390400488369602e-05,2.6876243067569813e-05,-8.097948847461266e-05,0.00011091479284814743,-4.477009426017164e-05,7.366342031626771e-05,1.0911808593581604e-05,-6.976427237729744e-05,0.006643855886068195,4.678146641437338e-05
1974-01-01,-1.7236968576637425e-05,2.480783692414651e-05,-7.434884193227501e-05,0.00010975703534926342,-5.105878645896583e-05,7.584114630137467e-05,1.0662862698298336e-05,-6.794740583309038e-05,0.007285656465683132,4.9642540345017235e-05
1974-02-01,-1.7329151032245646e-05,2.5060833834681953e-05,-8.028242100900152e-05,0.00011175950608674289,-4.8483878558994655e-05,7.273285098982832e-05,9.472985675354103e-06,-6.986850681543249e-05,0.007414641004288569,4.926181136066166e-05
1974-03-01,-1.7254039728588676e-05,2.802885372362901e-05,-8.046467514390856e-05,0.00010937429962642838,-4.6795385000805726e-05,7.27224112344054e-05,7.665066434535231e-06,-7.192825779743861e-05,0.005370784128899686,5.1567578073834965e-05
1974-04-01,-1.714792753480944e-05,2.952388444366848e-05,-8.457004327824138e-05,0.00010700782239686758,-4.250296174504435e-05,6.886568340461932e-05,8.118839638176274e-06,-7.45111889088104e-05,0.00481665956613142,5.331582577786661e-05
1974-05-01,-1.3824772544772408e-05,3.251036783171269e-05,-8.770985127862455e-05,9.903570319339199e-05,-3.9890242048677704e-05,7.203712796495878e-05,7.684507393076374e-06,-7.451405910488087e-05,0.004069222995894961,5.420289345903445e-05
1974-06-01,-1.3498806384104302e-05,3.593701578404742e-05,-9.0155063426701e-05,0.00010100569500585709,-3.6931410279684984e-05,6.886595703037575e-05,6.704775261558291e-06,-7.519001530820879e-05,0.0032936739444267005,5.454167878522553e-05
