,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1970-03-01,-17.543231964111328,-6.83891487121582,-41.60589599609375,-17.965879440307617,-24.568511962890625,12.955669403076172,-9.844045639038086,-26.328989028930664,-23.85965919494629,-2.9369068145751953
1970-04-01,-10.32992172241211,-3.7589073181152344,-32.88336944580078,-9.44469165802002,-24.447040557861328,7.571062088012695,-10.17184829711914,-29.477222442626953,-22.558435440063477,-5.584281921386719
1970-05-01,-20.34868621826172,-1.3877506256103516,-31.211074829101562,-13.030546188354492,-40.291358947753906,5.123363494873047,-8.709218978881836,-16.999113082885742,-25.947940826416016,-7.843950271606445
1970-06-01,-20.35201072692871,-6.747394561767578,-23.05097198486328,-13.654535293579102,-33.374237060546875,0.5158309936523438,-12.163619995117188,-12.080421447753906,-19.736345291137695,-2.842060089111328
1970-07-01,-20.531721115112305,-9.807437896728516,-17.365184783935547,-8.702560424804688,-33.843475341796875,2.19976806640625,-10.206787109375,-17.48832130432129,-26.80156135559082,-5.546009063720703
1970-08-01,-18.373552322387695,-10.063690185546875,-14.138750076293945,-9.890634536743164,-37.1314811706543,-1.3311767578125,-10.48800277709961,-17.719614028930664,-18.88106346130371,-7.471221923828125
1970-09-01,-20.06913948059082,-13.095443725585938,-15.594722747802734,-11.13694953918457,-42.68248748779297,-8.466278076171875,-16.934219360351562,-14.326778411865234,-23.040987014770508,-10.860729217529297
1970-10-01,-18.103988647460938,-18.854440689086914,-25.705001831054688,-14.07718276977539,-34.756996154785156,-13.29511833190918,-18.431791305541992,-14.153726577758789,-20.884483337402344,-14.67454719543457
1970-11-01,-18.03077507019043,-24.86635971069336,-34.67546081542969,-30.523855209350586,-28.918127059936523,-15.524833679199219,-23.31886863708496,-19.21552085876465,-18.937637329101562,-19.673110961914062
1970-12-01,-14.606325149536133,-25.982887268066406,-38.9951286315918,-28.204286575317383,-30.03631591796875,-15.00900650024414,-24.4703369140625,-23.966154098510742,-19.162273406982422,-21.072513580322266
1971-01-01,-21.886924743652344,-27.98658561706543,-54.034671783447266,-28.83580207824707,-29.769941329956055,-15.986501693725586,-31.81296157836914,-37.56803894042969,-23.044797897338867,-18.147106170654297
1971-02-01,-21.855894088745117,-25.03066062927246,-43.95839309692383,-17.37301254272461,-22.402986526489258,-11.328872680664062,-16.919008255004883,-31.43897819519043,-25.74106216430664,-10.368608474731445
1971-03-01,-19.378467559814453,-23.074193954467773,-30.91801643371582,-24.581554412841797,-31.251169204711914,-10.037086486816406,-18.519454956054688,-24.462337493896484,-24.950637817382812,-18.347976684570312
1971-04-01,-28.574506759643555,-14.426883697509766,-23.175447463989258,-21.00667953491211,-30.62405776977539,-3.068614959716797,-16.848785400390625,-24.671375274658203,-23.3730525970459,-14.626121520996094
1971-05-01,-21.558670043945312,-4.626598358154297,-28.708419799804688,-16.567888259887695,-36.710655212402344,1.5285892486572266,-13.481315612792969,-20.688222885131836,-21.375761032104492,-15.153617858886719
1971-06-01,-27.627300262451172,1.971160888671875,-21.36269760131836,-9.877042770385742,-34.20873260498047,8.580352783203125,-5.446418762207031,-10.783418655395508,-26.534751892089844,-1.2427940368652344
1971-07-01,-23.70294189453125,5.933082580566406,-12.826435089111328,-8.338653564453125,-41.19353485107422,16.47806739807129,-8.484001159667969,-13.37679672241211,-23.431846618652344,-3.70062255859375
1971-08-01,-17.219501495361328,12.736614227294922,-17.364845275878906,-15.414913177490234,-45.25181198120117,18.147104263305664,-2.501922607421875,-13.842227935791016,-24.114484786987305,2.497020721435547
1971-09-01,-10.662567138671875,10.174266815185547,-15.060529708862305,-17.348512649536133,-34.721527099609375,15.302230834960938,-3.865568161010742,-13.33759880065918,-23.27016830444336,2.810579299926758
1971-10-01,-6.975008010864258,6.584693908691406,-22.580995559692383,-16.311492919921875,-45.63886260986328,11.91679573059082,-6.091495513916016,-12.690889358520508,-26.325714111328125,-0.39684486389160156
1971-11-01,-8.105119705200195,-0.008165359497070312,-34.45696258544922,-13.901021957397461,-33.55712127685547,15.372453689575195,-4.574337005615234,-18.054018020629883,-26.317550659179688,-3.181295394897461
1971-12-01,-11.608137130737305,-0.37561607360839844,-38.431949615478516,-16.688739776611328,-25.81781768798828,17.87437629699707,-12.091538429260254,-24.739965438842773,-22.050235748291016,1.1399097442626953
1972-01-01,-13.199623107910156,4.2736310958862305,-36.90184783935547,-32.263832092285156,-27.047679901123047,12.84384536743164,-12.752031326293945,-30.14925193786621,-22.368059158325195,-2.9925460815429688
1972-02-01,-23.433958053588867,0.8291912078857422,-46.360069274902344,-20.989423751831055,-23.352188110351562,9.815434455871582,-10.318975448608398,-28.892553329467773,-24.864238739013672,4.7843427658081055
1972-03-01,-25.624568939208984,-1.1118040084838867,-32.724334716796875,-19.860403060913086,-24.890060424804688,12.855321884155273,-9.841257095336914,-32.50770950317383,-26.1768856048584,-0.3127403259277344
1972-04-01,-14.289907455444336,3.1575231552124023,-26.6230411529541,-20.243438720703125,-26.090808868408203,14.6571626663208,-5.365349769592285,-24.736560821533203,-24.08238983154297,0.1563701629638672
1972-05-01,-21.567562103271484,4.005363464355469,-22.623414993286133,-8.389457702636719,-32.03286361694336,8.109712600708008,-7.314952850341797,-15.453356742858887,-26.32464599609375,-1.6612510681152344
1972-06-01,-14.786272048950195,-2.3211593627929688,-19.323867797851562,-6.036735534667969,-37.244712829589844,5.602058410644531,-11.029094696044922,-11.766471862792969,-25.984649658203125,-3.3282394409179688
1972-07-01,-24.112516403198242,-8.454011917114258,-14.693025588989258,-3.5749874114990234,-38.814151763916016,1.8147506713867188,-10.030622482299805,-18.381343841552734,-27.432146072387695,-7.788364410400391
1972-08-01,-20.61069107055664,-11.396347045898438,-13.001651763916016,-8.69932746887207,-45.98564529418945,-5.570497512817383,-12.356086730957031,-17.183467864990234,-22.00367546081543,-7.647777557373047
1972-09-01,-23.003582000732422,-15.144922256469727,-18.498981475830078,-10.21568489074707,-44.518062591552734,-10.48251724243164,-17.976791381835938,-18.125988006591797,-24.58306121826172,-13.030342102050781
1972-10-01,-13.85666275024414,-16.13765525817871,-30.77042579650879,-21.79279327392578,-36.36961364746094,-12.861061096191406,-19.94791603088379,-16.872161865234375,-21.099885940551758,-15.740274429321289
1972-11-01,-12.993043899536133,-26.13958740234375,-35.82733917236328,-28.18387222290039,-27.389108657836914,-15.20517349243164,-24.030742645263672,-19.16032600402832,-17.480426788330078,-18.51619529724121
1972-12-01,-15.07319164276123,-27.75062370300293,-40.659027099609375,-35.72978973388672,-19.69112205505371,-17.289627075195312,-32.900787353515625,-33.95807647705078,-19.540491104125977,-22.359453201293945
1973-01-01,-18.256336212158203,-35.048919677734375,-50.03529739379883,-26.911453247070312,-25.297977447509766,-11.761016845703125,-26.691650390625,-37.19756317138672,-21.432323455810547,-11.149394989013672
1973-02-01,-19.982900619506836,-27.35902214050293,-39.15189743041992,-20.041831970214844,-25.38079833984375,-3.527984619140625,-19.90963363647461,-29.536340713500977,-22.72087287902832,-11.866142272949219
1973-03-01,-19.790176391601562,-9.83057975769043,-36.86786651611328,-25.063838958740234,-25.65316390991211,2.7539024353027344,-16.54729461669922,-23.03624153137207,-17.703645706176758,-3.131387710571289
1973-04-01,-11.541215896606445,2.462423324584961,-28.977275848388672,-13.933557510375977,-26.16762924194336,6.498504638671875,-11.259296417236328,-25.003314971923828,-26.30938720703125,-7.194545745849609
1973-05-01,-17.545961380004883,6.638668060302734,-27.085065841674805,-9.849695205688477,-41.33558654785156,11.883663177490234,-12.38697624206543,-13.917631149291992,-24.315237045288086,1.914510726928711
1973-06-01,-18.108211517333984,9.813060760498047,-25.391952514648438,-12.034975051879883,-38.79670715332031,14.680566787719727,-8.976856231689453,-15.806655883789062,-16.5648136138916,1.8587646484375
1973-07-01,-16.54729461669922,8.424163818359375,-18.73894691467285,-10.214437484741211,-36.93157196044922,19.299602508544922,-5.479133605957031,-16.47243309020996,-23.079246520996094,0.5988807678222656
1973-08-01,-15.685606002807617,11.424942016601562,-12.665714263916016,-16.63489532470703,-40.258872985839844,18.197406768798828,-3.26995849609375,-17.964859008789062,-22.72246551513672,2.2840347290039062
1973-09-01,-10.612630844116211,9.85287857055664,-13.372901916503906,-26.003576278686523,-42.267356872558594,18.898223876953125,-5.211544036865234,-10.892959594726562,-34.193603515625,1.8555793762207031
1973-10-01,-9.771648406982422,5.39471435546875,-22.700166702270508,-29.185928344726562,-40.23816680908203,16.133174896240234,-6.516025543212891,-12.06364631652832,-22.192073822021484,0.11149406433105469
1973-11-01,-11.049049377441406,-1.247140884399414,-40.35284423828125,-20.85095977783203,-24.781919479370117,15.16158390045166,-14.209107398986816,-19.66275405883789,-20.803176879882812,-1.5402088165283203
1973-12-01,-18.500032424926758,2.8669872283935547,-46.56783676147461,-22.438955307006836,-28.164962768554688,17.119098663330078,-11.893218040466309,-22.806884765625,-21.488067626953125,0.6928558349609375
1974-01-01,-16.333871841430664,3.7128429412841797,-50.467689514160156,-28.021350860595703,-17.26413917541504,14.484848022460938,-13.137113571166992,-31.40547752380371,-18.281511306762695,-2.3157997131347656
1974-02-01,-20.9753360748291,5.860997200012207,-46.30944061279297,-24.20660972595215,-26.24793243408203,17.62079429626465,-13.127253532409668,-27.909589767456055,-21.87272834777832,-0.48485565185546875
1974-03-01,-16.52945899963379,5.36956787109375,-38.18359375,-17.536972045898438,-26.13945770263672,14.438827514648438,-11.86334228515625,-29.760255813598633,-27.243940353393555,-10.007742881774902
1974-04-01,-14.747819900512695,5.471467971801758,-27.684419631958008,-16.60506248474121,-32.89784622192383,17.655309677124023,-2.8828353881835938,-27.76495361328125,-19.05892562866211,1.086404800415039
1974-05-01,-18.11222267150879,-1.6304283142089844,-22.646854400634766,-15.883533477783203,-38.88868713378906,6.385297775268555,-13.168342590332031,-15.714244842529297,-21.300764083862305,-4.841978073120117
1974-06-01,-19.57829475402832,-2.1054229736328125,-19.05070686340332,-8.860525131225586,-43.38880157470703,5.85113525390625,-13.815910339355469,-13.84221076965332,-25.625017166137695,-3.859119415283203
1974-07-01,-18.822248458862305,-7.473344802856445,-19.0424861907959,-16.077476501464844,-38.54024887084961,7.539091110229492,-7.4174652099609375,-13.243947982788086,-29.91968536376953,-4.625026702880859
1974-08-01,-23.182659149169922,-6.957263946533203,-20.432954788208008,-4.07935905456543,-32.873191833496094,2.3996238708496094,-10.32659912109375,-21.519359588623047,-41.07957458496094,-6.056583404541016
1974-09-01,-12.35805892944336,-6.942470550537109,-13.470762252807617,-24.185245513916016,-48.60551452636719,-0.2646141052246094,-10.586280822753906,-14.087102890014648,-32.74992370605469,-4.957027435302734
1974-10-01,-15.378955841064453,-17.627368927001953,-11.388347625732422,-25.184537887573242,-40.095069885253906,-8.622207641601562,-12.972755432128906,-7.1643524169921875,-25.924150466918945,-14.997644424438477
1974-11-01,-13.86029052734375,-22.42168426513672,-28.090381622314453,-22.247465133666992,-26.581579208374023,-9.608352661132812,-24.878829956054688,-13.751811981201172,-18.12044334411621,-20.705787658691406
1974-12-01,-15.408536911010742,-29.510435104370117,-38.149078369140625,-21.765897750854492,-22.420040130615234,-9.649444580078125,-26.535558700561523,-19.090152740478516,-18.87648582458496,-17.035680770874023
1975-01-01,-12.160926818847656,-25.94964599609375,-42.721595764160156,-24.03841781616211,-26.532360076904297,-9.825332641601562,-28.923372268676758,-28.388166427612305,-23.248275756835938,-12.881401062011719
1975-02-01,-23.519044876098633,-28.253570556640625,-46.75306701660156,-21.256288528442383,-21.797832489013672,-9.060523986816406,-28.689022064208984,-35.542213439941406,-28.939208984375,-15.85037612915039
1975-03-01,-18.37598419189453,-20.537403106689453,-44.483978271484375,-19.989526748657227,-26.8142147064209,-7.901435852050781,-19.650665283203125,-34.720401763916016,-28.3802490234375,-10.134105682373047
1975-04-01,-6.664758682250977,-20.966516494750977,-24.86972999572754,-16.638935089111328,-26.34709358215332,-12.689800262451172,-15.695196151733398,-24.155593872070312,-23.077260971069336,-21.058359146118164
1975-05-01,-18.874773025512695,-9.399383544921875,-29.745187759399414,-16.908124923706055,-30.907442092895508,-7.106542587280273,-13.894811630249023,-15.950132369995117,-22.117687225341797,-14.998477935791016
1975-06-01,-15.566936492919922,-2.840717315673828,-20.26188087463379,-7.7098388671875,-38.68695068359375,-0.13776206970214844,-11.171268463134766,-13.310516357421875,-26.448436737060547,-6.384487152099609
1975-07-01,-19.528738021850586,0.7473907470703125,-14.889219284057617,-11.396120071411133,-35.41553497314453,13.704797744750977,-7.3535614013671875,-13.647789001464844,-26.89655303955078,-2.840717315673828
1975-08-01,-19.240550994873047,10.566390991210938,-16.94295883178711,-16.350746154785156,-42.51099395751953,18.121047973632812,-3.4487648010253906,-17.465499877929688,-29.09438705444336,2.0489883422851562
1975-09-01,-13.49894905090332,13.453025817871094,-12.620128631591797,-17.536754608154297,-38.80888366699219,18.69900894165039,-3.6435279846191406,-13.918561935424805,-26.575111389160156,3.2571640014648438
1975-10-01,-11.416704177856445,9.738243103027344,-19.41314697265625,-20.076616287231445,-36.79314422607422,11.18868637084961,-4.5746002197265625,-11.839487075805664,-25.150001525878906,5.212732315063477
1975-11-01,-5.4264984130859375,2.7013721466064453,-42.54424285888672,-23.791400909423828,-27.170490264892578,13.2408447265625,-8.161123275756836,-25.034412384033203,-15.29458236694336,0.8091449737548828
1975-12-01,-14.149747848510742,-0.6270484924316406,-46.73564910888672,-16.646854400634766,-21.07735824584961,14.078493118286133,-10.066018104553223,-23.921241760253906,-23.862653732299805,-0.7378902435302734
1976-01-01,-12.239822387695312,-0.016820907592773438,-46.69029235839844,-21.544578552246094,-21.954984664916992,13.052221298217773,-11.560300827026367,-28.217021942138672,-26.60904312133789,-2.1310787200927734
1976-02-01,-17.90643882751465,5.029143333435059,-38.123931884765625,-22.092905044555664,-27.441627502441406,15.321226119995117,-7.521847724914551,-33.804588317871094,-23.557918548583984,0.33807945251464844
1976-03-01,-16.823238372802734,4.04686164855957,-39.819374084472656,-12.137224197387695,-30.29427719116211,14.454999923706055,-11.50311279296875,-26.883207321166992,-28.02863883972168,-4.553140640258789
1976-04-01,-18.69529151916504,2.512887954711914,-27.902490615844727,-16.51543617248535,-26.52662467956543,14.201019287109375,-3.1604537963867188,-20.407554626464844,-22.456214904785156,1.2244853973388672
1976-05-01,-17.094039916992188,9.886722564697266,-28.859542846679688,-1.4902420043945312,-27.424806594848633,13.501314163208008,-1.83673095703125,-15.883007049560547,-26.030439376831055,1.0125560760498047
1976-06-01,-17.84588623046875,10.90768814086914,-21.88433837890625,-8.633642196655273,-27.863805770874023,15.104248046875,-1.9914741516113281,-11.958930969238281,-15.391868591308594,4.781890869140625
1976-07-01,-19.90800666809082,12.540897369384766,-18.45476531982422,-1.8350486755371094,-31.051172256469727,21.497482299804688,-1.1992568969726562,-14.596288681030273,-23.450271606445312,2.9485244750976562
1976-08-01,-17.1125431060791,9.242521286010742,-7.113124847412109,-5.545513153076172,-41.32307434082031,21.596721649169922,-6.43023681640625,-10.475418090820312,-25.588075637817383,0.8376312255859375
1976-09-01,-15.289266586303711,-1.3001766204833984,-20.050973892211914,-11.568709373474121,-46.25634002685547,2.921611785888672,-8.991903305053711,-17.57004165649414,-25.320640563964844,-3.274829864501953
1976-10-01,-9.255977630615234,-2.7231369018554688,-31.87198257446289,-4.351301193237305,-40.90257263183594,6.2469024658203125,-13.492904663085938,-21.542896270751953,-26.34665298461914,-8.628595352172852
