,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1966-08-01,30.008463167528035,14.927657895725265,32.678747622766224,24.54360408167685,30.321905233789327,21.557119369506836,30.86579315305695,19.790089622376456,30.687832889786684,24.547216394445396
1966-09-01,30.056736910082474,14.835815970231646,32.732395813843915,24.127308014900454,30.397598698454082,21.074968338012695,30.94134067925881,19.55814876253643,30.657384481774752,24.304738411536583
1966-10-01,30.629595231346297,15.299417904996679,31.31047721221068,24.6606691422001,30.128583368265403,18.875410079956055,30.194485281396098,20.254926832895432,30.961899814835512,24.590962273733954
1966-11-01,31.58122986021857,16.437923956496512,28.75719516076774,25.99616204538653,29.18532081048765,16.40347671508789,28.502792448509396,21.502664959619917,30.989372758980256,25.53337275326907
1966-12-01,32.296535272010516,18.228167174798756,26.324287307596652,27.83475137525989,27.816742128439028,13.794411659240723,26.536313755305734,23.41272747705853,30.739204452698488,26.748628406734255
1967-01-01,32.62441191474201,19.82499018371829,24.522489030784534,29.530125894854145,26.78153714079741,11.816882133483887,25.081515875388316,25.19192892407614,30.317326970847255,27.78162537040291
1967-02-01,32.99232581500741,20.957358356429495,23.68498650666709,30.618043714954005,26.355963447344593,10.985422134399414,24.375343322753906,26.25478956434462,30.156939173319252,28.703737258911133
1967-03-01,33.25057399438816,20.599986087938067,23.543014704624067,30.43147733134608,26.43087752103163,11.143901824951172,24.19649935144139,26.095260135711186,30.49429606242352,28.863634381975444
1967-04-01,33.34584662738899,19.531751161644813,23.758362832470475,29.523936856177546,27.03688793747894,11.769796371459961,24.727999319241743,24.9611076476082,31.080745788941897,28.39380987397917
1967-05-01,32.77106616890454,18.028126457924785,25.393753408271575,28.071812045189642,28.016093477727267,13.99777889251709,25.958854945625845,23.24796646360367,31.40177140752953,27.38180265321836
1967-06-01,31.600934326293217,16.666186869385754,27.777313517632884,26.235733647500314,29.11315105674723,16.628787994384766,27.8176645594319,21.475574856712704,31.106646664171333,26.108674164656755
1967-07-01,30.267258524657716,15.703921762072605,30.992324329982292,24.820653238604145,29.834005967626034,19.85843849182129,29.792405676654003,20.31177006070576,30.758338606501198,24.893567850301555
1967-08-01,29.751788645568,15.172395822007646,33.328498412515515,24.23634252240581,30.145938698493566,22.779605865478516,31.00863404161348,19.921428740970672,30.497202356177638,24.218025312318908
1967-09-01,29.816935408423483,14.884719771412218,33.30460753396292,24.29386261970766,30.25253275334032,21.558958053588867,31.105204454557164,19.75961170499287,30.555066717676368,24.15999527815934
1967-10-01,30.499127276138093,15.545472056276884,31.753741469338674,24.793717168992565,29.767586021731805,18.839778900146484,30.240387803926243,20.517036801292782,30.502387127244326,24.57223462534475
1967-11-01,31.32110845971534,16.690883559254015,29.398856653231324,26.053255757977883,28.78086470529397,16.200347900390625,28.545071759561853,21.801733592199902,30.572690619043556,25.40932854453286
1967-12-01,31.92406800347815,18.20693730342726,26.596818014840096,27.79757838095388,27.594660427371124,13.91425895690918,26.355965681902067,23.571070716494607,30.44724590807076,26.477453210851646
1968-01-01,32.2435511746416,19.673832418464936,24.619475034909826,29.58773951376638,26.60045880834369,12.066304206848145,24.79481509351355,25.362519158257378,30.133637347853323,27.646178989619997
1968-02-01,32.78004587526112,20.527709930049262,23.74845486935054,30.433052432152532,26.098448761068585,11.051594734191895,24.04993012195497,26.261158292255704,30.055471673069228,28.463134136828746
1968-03-01,32.86305725218998,20.47880998989831,23.398700161514995,30.2050172128985,26.0757970681409,10.767866134643555,23.895961280882826,26.12881312294612,30.131670940353207,28.467271616170695
1968-04-01,33.0854616866671,19.335495412108386,24.05033289829147,29.366429236627393,26.920295468559164,11.808248519897461,24.765292490561176,24.941480727422807,30.81895805266966,28.288137519752585
1968-05-01,32.30777308196718,17.965382796067455,25.49284462616822,27.888143600956084,28.04098154977968,13.67955207824707,26.06126079409141,23.283736819312686,31.135621587914155,27.129092059292635
1968-06-01,31.381828126092078,16.496974543521276,27.957496464809523,26.08647992534022,29.19584156046659,16.048564910888672,27.971533527524453,21.477747720385356,31.10932039927287,26.051875523158483
1968-07-01,30.48150724255541,15.591900937470346,30.903069326810744,25.130833041283392,29.874714237017773,19.106828689575195,29.904858146126813,20.47079843188089,30.87093583072524,25.14199843773475
1968-08-01,30.024931587234406,15.082181320499311,32.80040527058539,24.469654944635206,30.13946862233617,21.675060272216797,31.037766914668044,19.782655201261008,30.64007632703666,24.63033487508585
1968-09-01,30.09577043961815,14.66386501605694,32.57847099660713,24.162392154816658,30.28205912710843,20.99042510986328,31.069464195431685,19.52159639388796,30.708490394684205,24.508389797839488
1968-10-01,30.913978637331283,15.282202732225178,30.958807579824857,24.940223693847656,30.023091565566563,18.78030776977539,30.069270847350595,20.19267581758045,30.99145084978586,25.035081590924943
1968-11-01,31.716302754153787,16.41883425384398,28.76638430301274,25.98224886002079,29.126758009918294,16.103654861450195,28.64356979610413,21.339300246465776,31.026177923363374,25.87232537321992
1968-12-01,32.52150495768067,18.223933169716283,26.01575762311989,28.133585529942664,27.795234330580882,13.746912002563477,26.50214443056602,23.656827533055868,30.906375517328097,27.057584825452867
1969-01-01,33.195770142329614,20.03077147943288,24.70618185595931,29.901810922930316,26.898036555781196,12.19033432006836,25.098311807226946,25.64578767806765,30.790003351418367,28.122115921188186
1969-02-01,33.62969347307269,20.895459873956224,23.896339897797485,30.922918627339023,26.50891224329041,11.17899227142334,24.362636926605944,26.452186826675657,30.75264045991093,28.893035322755246
1969-03-01,34.04637634398686,20.555039069913175,23.223819019638487,30.704693948068925,26.59920746425413,10.666373252868652,24.09863584623562,26.088335551912824,30.923048731792402,29.17834114242386
1969-04-01,34.09853834755141,19.35724188924318,23.802839706991318,29.776495041385772,27.390980270673644,11.528010368347168,24.822584287388118,24.908040364583336,31.505353307149495,28.907489776611328
1969-05-01,33.157251179810785,17.91677745247659,25.388342420631478,28.19331261419481,28.338365991803194,13.356532096862793,26.212454217625414,23.412600320483012,31.688277233077816,27.788753299922732
1969-06-01,31.74509689300719,16.848025148214116,27.63119635180892,26.618780935964274,29.217379690823208,15.463274955749512,27.92694887777013,22.003611610049294,31.371433533817886,26.469530902066072
1969-07-01,30.60898562785882,15.973211589612458,30.59021334781825,25.100962731146044,29.98097514849146,18.886201858520508,29.812321700449065,20.551973373170885,30.970739111842878,25.195101853255387
1969-08-01,30.053141766466627,15.246354230502355,32.43280214684032,24.237640134749874,30.24090615244246,21.42109489440918,30.8114607503095,19.74225362141927,30.76179895056299,24.537769778744206
1969-09-01,30.21896051365149,14.905152726269925,32.266017878166984,24.122240620274695,30.433602345921603,20.932531356811523,30.901108388825666,19.60169141254728,30.94163848693112,24.418645900684396
1969-10-01,31.000868795406273,15.367680522594373,30.490371668450184,24.967504316760646,29.90847636425913,17.854061126708984,29.857311098594366,20.203090243869358,31.011232812720607,24.97307704045222
1969-11-01,31.874324882006785,16.78822706585471,28.403352576995562,26.145905525453628,28.960781662933268,15.50771427154541,28.084670840285895,21.724835350399925,31.047379597123843,25.925615855625697
1969-12-01,32.4812526968317,18.602688978558124,25.900135753310728,28.02284486832157,27.739395799662546,13.005958557128906,26.180191490593856,23.759378100198415,30.79675743378788,27.022854836432487
1970-01-01,33.02895373425948,20.05548979106702,24.112879672897193,29.743214884111957,26.85447446098225,11.180257797241211,24.667489059328094,25.601804218594992,30.646751817450465,28.090709120362668
1970-02-01,33.329534815035565,20.908033703020227,23.157679923226898,30.617565031974546,26.355122363149636,10.527767181396484,23.9073437968577,26.48379371279762,30.49262908567865,28.794949919312863
1970-03-01,33.549534397618196,20.69363690580916,22.94243696694062,30.470599512900076,26.42968581371873,10.123383522033691,23.781637507160816,26.237596784319198,30.800960494811275,28.88238456223037
1970-04-01,33.43974960964195,19.58833300632986,23.638465025714623,29.52075896724578,27.295417477178447,11.079829216003418,24.660183313324694,25.165733458503844,31.243534088134762,28.439185383555653
1970-05-01,32.56686686521496,17.952453752278316,25.142501224981288,27.86945773709205,28.131934317617084,13.251672744750977,25.981026747095303,23.09248303610181,31.379218044051203,27.384110859462194
1970-06-01,31.36642524309708,16.467448091700007,27.58853502362688,26.37843716529108,29.07160221727068,15.742095947265625,27.73073151355653,21.538097744896298,31.12693235098597,25.928045105148147
1970-07-01,30.386798471864125,15.597773949626967,30.695902744186256,25.18900594403667,29.645872501671477,19.21347999572754,29.468370422603577,20.47243330213759,30.800142862710604,24.881160652244482
1970-08-01,29.83379781127687,14.940091569414022,32.78015083241685,24.406951781242125,29.994218111680848,22.20733642578125,30.65278060792938,19.748270549471417,30.61751744833337,24.29349815452492
1970-09-01,30.08976172263295,14.881307779536073,32.31685941464433,24.20354473975397,30.028705648334842,21.371829986572266,30.818762741689607,19.649628533257378,30.568154576313063,24.1970345214173
1970-10-01,30.68025789962374,15.381124241632005,30.50656363228771,24.968682565996723,29.74774445484912,18.958890914916992,29.775636778103085,20.53312271360367,30.848147840384975,24.702487673078263
1970-11-01,31.480099808861674,16.6446793899845,28.321249239912657,26.076995480445124,28.749497303101574,16.291906356811523,27.98428873377522,21.936725434802828,30.72907367384577,25.460196589375588
1970-12-01,32.103842248025515,18.49476432028087,26.091495406961887,27.830601969072895,27.619825604790947,13.760973930358887,26.277907814566543,23.94517020573692,30.431730661047506,26.477677481515066
1971-01-01,32.52563438643044,20.09084292268946,24.07671981882826,29.652067615139867,26.63821351496036,11.74329948425293,24.786633018433577,25.887910146561882,30.196074750050002,27.6083862388527
1971-02-01,32.61939668750194,20.92525466733616,22.99254230249708,30.785162525792273,26.09466542452172,11.007148742675781,23.73704534815991,26.76475343250093,29.99390268900308,28.41041481101906
1971-03-01,33.09647577183384,20.53133080362791,22.71748480395736,30.662708282470703,26.143084317847403,10.75048828125,23.62120545755221,26.3033197796534,30.208618669624787,28.696171268002015
1971-04-01,33.34597972467927,19.29827778928193,23.3952633688383,29.507080816453502,26.760772232096794,11.507329940795898,24.38789878304549,24.976790291922434,30.793143812432344,28.420427867344447
1971-05-01,32.48937201073345,17.651193055064088,24.781123722825093,27.823189766176284,27.751788938784536,13.149683952331543,25.697259076936977,23.243212018694198,30.963042615407918,27.275218020428667
1971-06-01,31.21201494342053,16.331221314094325,27.450155097747515,26.36888934719947,28.87575504272132,15.945117950439453,27.700457235020917,21.65191165984623,30.830320105495222,26.0898558648078
1971-07-01,30.311792650469254,15.424061207636164,30.561542510986328,25.069972007505356,29.570817047694945,19.74750328063965,29.71888414518101,20.392225053575306,30.603631260883375,24.973111624246116
1971-08-01,29.757018496928584,14.866217331365052,32.735413702848916,24.145330613659272,29.837280335130718,21.469804763793945,30.669226608877107,19.715207720559743,30.39471316050334,24.216029932210734
1971-09-01,30.00993785516879,14.608576230191991,32.327603848181035,24.106962757725867,29.818230497869198,20.731660842895508,30.58433382529912,19.393267858596076,30.390216643551742,24.259200462928185
1971-10-01,30.50190790984076,14.944789670256949,30.5597581596018,24.810678420528287,29.54697518978479,18.34292984008789,29.733226806160033,20.20321982247489,30.520699742328688,24.72444366622757
1971-11-01,31.166331858094594,16.51977894277225,28.054132194162527,25.949371707054876,28.54651222331826,15.961727142333984,27.775784740297812,21.738226754324778,30.556029584034377,25.51174949813675
1971-12-01,31.79649292356214,18.214805695692053,25.548545445237203,27.659157168480657,27.401813599619903,13.757328033447266,25.84586181039885,23.676381792340962,30.33802400152367,26.433009891719607
1972-01-01,32.58514897249802,20.091391188895653,23.86075046574958,30.127661920362904,26.48573975678724,12.390602111816406,24.434032590370478,25.918565780397447,30.237088490681472,27.87235542968079
1972-02-01,32.82404723271698,20.749118357052204,22.92083267853639,30.888225801529423,26.027919532796442,11.430293083190918,23.844061874029205,26.503226870582218,30.20184597337102,28.64690193763146
1972-03-01,33.151596630543885,20.495804311775483,22.837290362776997,30.86611593923261,26.022951686478688,11.308194160461426,23.561437111201247,26.26426515125093,30.276940357254208,29.021461193378155
1972-04-01,33.45539214359837,19.539040013363486,23.630276350217443,29.9525390132781,26.835784500821262,12.103625297546387,24.29394308976301,25.303106156606525,30.97077059458537,28.719659952016976
1972-05-01,32.696574535331955,17.92402730779609,25.033870590067355,28.230376705046623,27.800108094742356,13.788904190063477,25.706330997737375,23.369326515803262,31.182273726865468,27.643974010760967
1972-06-01,31.55175355035315,16.70554041379859,27.704063308573215,26.809120178222656,28.805272598472246,16.458642959594727,27.607419922595888,21.99666280595083,30.923032415918556,26.62913720686357
1972-07-01,30.6109760201001,15.627245574827617,30.611308267183393,25.64054243026241,29.468797030795937,19.55425262451172,29.415678039310485,20.702471051897323,30.66395035709243,25.643141191084304
1972-08-01,30.185798811865137,15.252490178776172,32.724308299127024,24.614747570407005,29.77690683863555,21.510723114013672,30.518477732740987,19.98115963406033,30.47687553497682,25.02949473622081
1972-09-01,30.431546842601616,14.86932546021002,32.20646760174047,24.512623817689956,30.027821892997967,20.91317367553711,30.58537010132797,19.776500520252046,30.672831477889094,24.86490207714039
1972-10-01,31.32154301668019,15.158610015745586,30.396633504707122,25.252136107414,29.851155139686604,18.591524124145508,29.559435055950495,20.376592060876273,31.081323049154623,25.400616572453426
1972-11-01,32.06058221593292,16.62695649181783,28.26952622315594,26.48837612521264,28.905316375979194,15.9821138381958,27.92671083465336,21.903657459077383,31.11584651901061,26.24761770059774
1972-12-01,32.93593200016211,18.434507161499518,25.957028219633013,28.434886932373047,27.634829909332357,13.785831451416016,26.107711491622325,23.894458346896702,30.921159307640718,27.54884761768383
1973-01-01,33.5583066845509,20.016292618353837,24.13287786679847,30.173664093017578,26.743086329046285,11.868093490600586,24.682545098732774,25.758802625868057,30.653964812497055,28.540431012164106
1973-02-01,33.805305298943644,21.0029339500767,23.245168846344278,31.16996826664094,26.231095861553182,11.22676944732666,23.986983862448863,26.890882461790056,30.614940689270753,29.165336063929967
1973-03-01,33.95327308305926,20.64156397151561,23.011192428731473,30.74852112800844,26.397912264512875,10.848756790161133,23.979560972198726,26.50289747450087,30.80550297197089,29.226838101397504
1973-04-01,33.690022569053454,19.522083529576598,23.548675251898363,29.606895446777344,26.999873549469076,11.51420783996582,24.65837208304818,25.148958478655135,31.21216647596244,28.63035411625118
1973-05-01,32.864184976809064,17.998645566253042,25.081765540292327,28.22222925001575,28.028025460050433,13.498274803161621,25.999771328422966,23.54957701667907,31.32798895778426,27.631133991283374
1973-06-01,31.607592603558334,16.793218604948837,27.606423101692556,26.537865054222845,28.913304105280545,16.08948516845703,27.647393894946482,21.93288106766958,30.973003801093043,26.327121126782764
1973-07-01,30.547776042111586,15.969092643212692,30.591009264794465,25.222466991793723,29.624789872902102,19.43394660949707,29.43713946605292,20.82113992600214,30.757199712546473,25.16840316437103
1973-08-01,29.91502735297201,15.096794931512129,32.30503741825852,24.505127937563003,29.958114726845466,21.8055362701416,30.58887992318221,20.015367174905446,30.528627878212063,24.528878599732785
1973-09-01,30.129982510333505,14.787181668918624,31.92259975682909,24.456808028682584,29.99101777603684,20.911378860473633,30.833827041265533,19.89407736157614,30.553310118525857,24.46449300745031
1973-10-01,30.8503331057357,15.326121171959015,30.170077921074125,25.13843782486454,29.644217067009034,18.51998519897461,29.616219227708232,20.66713423956008,30.682162089520187,24.905325292230962
1973-11-01,31.495142077830863,16.83451077233442,28.016367582517248,26.32935308641003,28.713571800375885,15.98645305633545,27.925399720199465,22.05762409028553,30.67282665206725,25.651076075794933
1973-12-01,31.98971568234635,18.756163361584125,25.81122745977384,28.038382991667717,27.381587992459938,13.366056442260742,26.018247829647514,24.10597362215557,30.226621053305013,26.647720756111564
1974-01-01,32.40340443302102,20.493545223344192,24.057636082729445,29.940753444548577,26.490743076704906,11.807683944702148,24.588168887641487,26.057323879665798,29.896802557520118,27.713462808629966
1974-02-01,32.787436377220075,21.235427393121757,23.11296106498932,30.935740932341545,26.060244208076252,10.929222106933594,23.908589580866295,26.989409431578622,29.967765808105465,28.521458657233268
1974-03-01,33.152673543092035,20.996989508872087,22.802967891514857,30.662961159982988,26.12573361461053,10.687016487121582,23.722363269235206,26.612533690437438,30.233271955007528,28.787362444531787
1974-04-01,33.124060659237934,19.7759886984883,23.32976867105359,29.844650145499937,26.733398951610145,11.401066780090332,24.39973861213744,25.322499350895956,30.661821710058003,28.560456600818004
1974-05-01,32.46246057286651,18.239327867021444,24.84193071026668,28.2511354261829,27.673900737916686,13.125508308410645,25.673361650602086,23.611734783838667,30.867957379444533,27.56633548946171
1974-06-01,31.460727138026332,16.75239246383852,27.2706557657117,26.36403299147083,28.722993382867777,15.673328399658203,27.62373601357768,21.80228036547464,30.740671962140553,26.32421504010211
1974-07-01,30.466225322624798,15.76439359410089,30.140317043411397,25.271301884805002,29.459465931689323,18.581741333007812,29.289145732489157,20.73488477676634,30.56995874427887,25.31339467226804
1974-08-01,29.80050604575671,15.18646309732908,32.19647541224399,24.472093274516443,29.862383819333306,21.275846481323242,30.559067463311624,19.96683786785792,30.49025914755212,24.651689319820193
1974-09-01,30.014622045558678,15.190682816601957,32.355972539598696,24.29364727389428,29.943352568181698,20.8215274810791,30.746809140903743,19.930857703799294,30.447263143148763,24.46955429328667
1974-10-01,30.572512419986914,15.333303459260144,30.42660205163688,25.04881335842994,29.515658170386466,18.39499282836914,29.581402605912817,20.427137405153307,30.500462083931428,24.881312611338856
1974-11-01,31.347814753325746,16.42572387509983,27.887438836498795,26.30524419969128,28.601557482285,15.46107006072998,27.885417487677625,21.824832492404514,30.51849572055311,25.628057940975648
1974-12-01,31.91164255616205,18.395788370356385,25.78678309360397,28.018248158116492,27.44941248726652,13.174885749816895,26.040614871528206,23.980175199962797,30.257369351674274,26.63176714718997
1975-01-01,32.42765582105511,20.273632559216455,24.10378857193706,29.55703181605185,26.42163587709,11.549692153930664,24.606288699653206,25.826081775483633,29.959641422133846,27.61511173877087
1975-02-01,32.90233687899458,21.05031496117472,23.110151290893555,30.56575282927482,26.00944652711606,10.813972473144531,23.863484540323572,26.610106816367498,30.030307080372268,28.448689114916455
1975-03-01,33.18125533299228,20.758373245053928,22.92634215310355,30.57323271228421,26.068535262362335,10.759500503540039,23.849690805269976,26.2416748773484,30.260186252823793,28.895354008936618
1975-04-01,33.12097363633142,19.528202489320083,23.38503231512052,29.482767658848914,26.757447995908176,11.707368850708008,24.451346660223532,24.965088859437003,30.603936436664625,28.478420697725735
1975-05-01,32.357145351159645,18.18805184924168,24.841857624945238,27.981490473593436,27.712907302733058,13.613785743713379,25.63971121480146,23.443601093594992,30.77999160950442,27.32950619288853
1975-06-01,31.281059067955546,16.79853678714891,27.004255312625492,26.42929938531691,28.732643230263434,16.225635528564453,27.452116688405436,21.847556583465092,30.65813133515507,26.043749379587698
1975-07-01,30.335981850595644,15.591186646990447,30.467993299537728,24.91896721624559,29.4289139081847,19.10994529724121,29.443238476129967,20.30932623242575,30.42297845863434,25.037370409284318
1975-08-01,29.70487317792464,15.239964612582433,32.711804470169206,24.32410209409652,29.747702811927486,21.658260345458984,30.63165784820797,19.704163263714502,30.199420653193826,24.361429109678163
1975-09-01,29.62638217933609,15.089109938154335,32.14416414777809,24.139833757954257,29.715156041065637,21.04256820678711,30.474765657439946,19.700185684930712,30.194935396493197,23.99845437689142
1975-10-01,30.22220300632727,15.27643860110387,30.33055011357102,24.716392640144594,29.35481572729558,18.662097930908203,29.673676227960062,20.215695093548486,30.303885908011928,24.453508984911572
1975-11-01,31.064716058507354,16.549486090779787,27.90386788198881,26.03940902217742,28.48684819882128,15.960710525512695,27.957492738258182,21.693613567049542,30.27407519788627,25.422620249318552
1975-12-01,31.697343026193423,18.326917254490407,25.74530182597793,27.764611398020097,27.285645271568608,13.580284118652344,26.05854920514925,23.598145984468008,30.027224069618313,26.355662712684044
1976-01-01,32.19916569309727,20.009124230759344,24.150771738212796,29.613162625220514,26.1973075146945,11.825364112854004,24.488423565241295,25.389368571932355,29.684182592185145,27.4482847570063
1976-02-01,32.63789038534904,20.86068280795325,23.172148588661834,30.70261247696415,25.703978217194344,11.029923439025879,23.67942765003114,26.30755772666326,29.694001301225406,28.449586197570127
1976-03-01,33.01084871083557,20.753033441087975,22.97971493729921,30.608630026540446,25.841145374061604,10.928973197937012,23.75553611695297,26.15788353814019,30.050066293004043,28.72639435988206
1976-04-01,32.96722048082598,19.495895323965712,23.529162362357166,29.589086963284398,26.478933452595918,11.65439510345459,24.371859032338058,24.89207252623543,30.591596580413448,28.38167620229197
1976-05-01,32.34964564116764,18.03613848049148,24.88304744256991,27.87621898035849,27.52916176685426,13.30501937866211,25.592579428605205,23.023785787915426,30.765603996184932,27.437701592078575
1976-06-01,31.439482383652187,16.602125824221712,27.589243594731123,26.53332371865549,28.608064060262592,16.24036979675293,27.52178447453056,21.56139404054672,30.630248196153754,26.53452328273228
1976-07-01,30.26020740182926,15.701775029603285,30.827656861777616,25.295419385356286,29.32790000483675,18.89657211303711,29.571382267268625,20.275057232569136,30.321253121617325,25.442373883593213
1976-08-01,29.71309866630296,15.12888279038402,32.76048553324191,24.59639887655935,29.779531370918708,20.781484603881836,30.80902174701841,19.509891025603764,30.222351120178956,24.793904692262082
1976-09-01,29.94347945833301,14.885556842634069,32.484033174603894,24.360646893901208,29.99735007067575,20.472858428955078,30.783370160681056,19.466990819053045,30.321288051375422,24.65355055672782
1976-10-01,30.710982897172627,15.588579293687333,30.99829593551493,24.840661325762348,29.70046791426255,17.97041893005371,29.833157606950895,20.223635416182262,30.677222745964322,24.99340602329799
1976-11-01,31.619729863009443,16.5333875277747,28.337019626225263,25.943849625126006,28.717243575021584,15.34087085723877,28.186138783852886,21.381558312310112,30.77266371393778,25.896481629256364
1976-12-01,32.20809875852308,18.316861202842308,26.039533525983863,28.024549176616052,27.497070497579653,13.238726615905762,26.351511947751984,23.549687219044518,30.46352110713361,27.04918725149972
1977-01-01,32.84258150438191,20.04222367939196,24.30952107794931,29.78178516510994,26.53642381940569,11.373029708862305,24.688854367714228,25.357244582403276,30.316171990819722,28.152394556737207
1977-02-01,33.075946557592914,20.897060656837123,23.481750933923454,30.872293902981664,26.12256772434615,10.461965560913086,23.959289010115494,26.53247833251953,30.19505971885589,28.91414034497607
1977-03-01,33.31560851565412,20.698697171230545,23.134645123348058,30.80208070816532,26.35919257315664,10.237519264221191,23.983651258814053,26.397779555547807,30.403622546827933,29.116439819335938
1977-04-01,33.266803521522235,19.689354143644632,23.812565848092053,29.682692250897805,26.95833396397511,11.31128978729248,24.738071471687377,25.194733634827628,30.950220866375656,28.49617423592033
1977-05-01,32.515722240652764,18.245520186327727,25.466673842100338,28.113866621448146,27.91412590006291,13.299650192260742,26.138133702315685,23.394653683617,31.073211302240207,27.404794588193788
1977-06-01,31.410301087153833,16.77462465849965,27.545239100946443,26.607020593458607,29.08878275005001,15.783425331115723,27.83282347551481,21.68849309285482,30.963204625141188,26.28318346463717
1977-07-01,30.294479764479526,15.844758609045854,30.55986154859311,25.14415740966797,29.675334611671634,19.127103805541992,29.78460957684855,20.23729899572948,30.609591150858314,25.21992463331956
1977-08-01,29.842862457214718,15.289897764259987,32.33867449181102,24.296768557640814,30.019884546490694,21.35367774963379,30.60056656364381,19.7778934902615,30.45105164309582,24.414540385151955
1977-09-01,30.04853113982123,15.116044866893937,32.37658170896156,24.261304793819303,30.145328449753094,21.129127502441406,30.9019201383816,19.739361414833674,30.623073807681898,24.341179250360845
1977-10-01,30.82115522198838,15.450525090761994,30.7505669994889,25.119101001370336,29.812264763762688,18.704639434814453,30.03766067384735,20.381072210887123,30.840379646025507,24.987177272419352
1977-11-01,31.65484062483012,16.77876947379788,28.503777156366365,26.44647167574975,28.8064236910838,15.772087097167969,28.111169469638135,21.7591306898329,30.798232986266353,25.87006851867005
1977-12-01,32.381325450616615,18.645068797987964,26.26405430731372,28.07410393991778,27.691502841013783,13.6165771484375,26.394970210518423,23.66815657842727,30.596003704760445,26.823797330751525
1978-01-01,32.96610071929264,20.3653397347763,24.54630236759364,29.715623547953943,26.771159827548537,11.706369400024414,25.041933885709508,25.575985378689236,30.431580141366243,27.955906731741766
1978-02-01,33.199892366382755,21.24079731311875,23.560830588652706,30.659065861855783,26.29362553599067,10.536587715148926,24.230580817996046,26.590699089898003,30.19379489393119,28.657787972754175
1978-03-01,33.48402588315323,20.78346916538501,23.186153786204684,30.537220739549205,26.373364533375536,10.316468238830566,24.03055176021546,26.23122321234809,30.47769845250141,28.797650599217675
